Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1200,231881,Boys Love,Studio Deen,2022,winter,2026-02-01
48553,Akebi's Sailor Uniform,TV,7.64,12,1303,210958,Slice of Life,CloverWorks,2022,winter,2026-02-01
49721,Teasing Master Takagi-san 3,TV,8.37,12,1311,209300,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-02-01
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,208457,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-02-01
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1338,204318,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-02-01
49909,Kotaro Lives Alone,ONA,8.15,10,1366,200456,Slice of Life,LIDENFILMS,2022,winter,2026-02-01
44516,Love of Kill,TV,6.9,12,1410,194102,"Action, Romance",Platinum Vision,2022,winter,2026-02-01
48239,In the Land of Leadale,TV,6.95,12,1463,185709,"Adventure, Fantasy",Maho Film,2022,winter,2026-02-01
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1827,141703,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-02-01
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1834,140546,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-02-01
45560,Orient,TV,6.61,12,1964,129148,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-02-01
49310,Fruits Basket: Prelude,Movie,8.36,1,1973,128295,"Drama, Romance",TMS Entertainment,2022,winter,2026-02-01
49738,The Heike Story,TV,7.8,11,2494,91772,"Drama, Supernatural",Science SARU,2022,winter,2026-02-01
50185,Salaryman's Club,TV,7.34,12,2577,86432,Sports,LIDENFILMS,2022,winter,2026-02-01
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2662,82170,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-02-01
50265,Spy x Family,TV,8.43,12,57,1848671,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-02-01
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1086994,"Comedy, Romance",A-1 Pictures,2022,spring,2026-02-01
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,855344,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-02-01
47194,Summer Time Rendering,TV,8.47,25,365,661084,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-02-01
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,614930,"Comedy, Romance",Doga Kobo,2022,spring,2026-02-01
50631,Komi Can't Communicate Season 2,TV,7.98,12,454,548288,Comedy,OLM,2022,spring,2026-02-01
50273,Tomodachi Game,TV,7.71,12,530,481194,Suspense,Okuruto Noboru,2022,spring,2026-02-01
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,387820,"Comedy, Romance",Felix Film,2022,spring,2026-02-01
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,718,373274,"Fantasy, Romance",ENGI,2022,spring,2026-02-01
48760,Skeleton Knight in Another World,TV,7.13,12,739,366121,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-02-01
50175,I'm Quitting Heroing,TV,7.0,12,774,348536,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-02-01
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,334489,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-02-01
48675,A Couple of Cuckoos,TV,6.86,24,820,333061,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-02-01
50380,Ya Boy Kongming!,TV,8.1,12,841,326947,Comedy,P.A. Works,2022,spring,2026-02-01
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,310776,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-02-01
41461,Date A Live IV,TV,7.73,12,963,285473,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-02-01
48643,Love After World Domination,TV,7.38,12,1012,272640,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-02-01
49052,Aoashi,TV,8.15,24,1100,251410,Sports,Production I.G,2022,spring,2026-02-01
50549,Bubble,ONA,7.23,1,1151,241329,"Action, Sci-Fi",Wit Studio,2022,spring,2026-02-01
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1437,189422,Fantasy,Ajia-do,2022,spring,2026-02-01
47162,The Executioner and Her Way of Life,TV,6.76,12,1449,188011,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-02-01
48842,The Dawn of the Witch,TV,6.39,12,1499,181366,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-02-01
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1599,169009,"Comedy, Romance",Zero-G,2022,spring,2026-02-01
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1823,142194,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-02-01
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2227,107898,Slice of Life,Encourage Films,2022,spring,2026-02-01
42310,Cyberpunk: Edgerunners,ONA,8.62,10,181,1011543,"Action, Sci-Fi",Trigger,2022,summer,2026-02-01
51096,Classroom of the Elite II,TV,8.06,13,290,776308,"Drama, Suspense",Lerche,2022,summer,2026-02-01
50346,Call of the Night,TV,7.95,13,302,749551,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-02-01
48895,Overlord IV,TV,8.06,13,394,623028,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-02-01
50709,Lycoris Recoil,TV,8.14,13,427,583060,Action,A-1 Pictures,2022,summer,2026-02-01
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,470,528759,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-02-01
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,520438,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-02-01
42963,Rent-a-Girlfriend Season 2,TV,6.72,12,546,468778,"Comedy, Romance",TMS Entertainment,2022,summer,2026-02-01
49220,Uncle from Another World,TV,7.75,13,627,419312,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-02-01
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,666,401017,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-02-01
50612,Dr. Stone: Ryusui,TV Special,8.12,1,714,375723,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-02-01
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,810,337724,"Action, Adventure",David Production,2022,summer,2026-02-01
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,333585,"Comedy, Romance",Project No.9,2022,summer,2026-02-01
51213,Vermeil in Gold,TV,6.79,12,827,331691,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-02-01
44524,Harem in the Labyrinth of Another World,TV,6.53,12,933,293067,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-02-01
51064,Black Summoner,TV,7.01,12,951,287755,"Action, Fantasy",Satelight,2022,summer,2026-02-01
51417,Engage Kiss,TV,6.78,13,1010,273556,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-02-01
49438,Parallel World Pharmacy,TV,7.26,12,1040,266496,Fantasy,Diomedéa,2022,summer,2026-02-01
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1071,257642,Slice of Life,"feel., Gaina",2022,summer,2026-02-01
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1114,248413,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-02-01
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1159,240393,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-02-01
50410,One Piece Film: Red,Movie,7.81,1,1242,222151,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-02-01
45653,When Will Ayumu Make His Move?,TV,7.01,12,1485,182463,"Comedy, Romance",SILVER LINK.,2022,summer,2026-02-01
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1802,144207,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-02-01
49782,Shadows House 2nd Season,TV,8.02,12,1863,138198,"Fantasy, Mystery",CloverWorks,2022,summer,2026-02-01
44511,Chainsaw Man,TV,8.43,12,51,1902653,"Action, Fantasy",MAPPA,2022,fall,2026-02-01
50602,Spy x Family Part 2,TV,8.2,13,157,1108322,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-02-01
49596,Blue Lock,TV,8.13,24,242,871242,Sports,8bit,2022,fall,2026-02-01
48316,The Eminence in Shadow,TV,8.23,20,256,838644,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-02-01
50172,Mob Psycho 100 III,TV,8.71,12,257,837908,"Action, Comedy, Supernatural",Bones,2022,fall,2026-02-01
49918,My Hero Academia Season 6,TV,8.22,25,281,798175,Action,Bones,2022,fall,2026-02-01
47917,Bocchi the Rock!,TV,8.73,12,298,763859,Comedy,CloverWorks,2022,fall,2026-02-01
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,348,684018,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-02-01
50594,Suzume,Movie,8.25,1,521,486704,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-02-01
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,640,413746,Romance,studio MOTHER,2022,fall,2026-02-01
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,737,366209,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-02-01
49709,To Your Eternity Season 2,TV,8.11,20,826,331869,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-02-01
49891,Reincarnated as a Sword,TV,7.49,12,834,330124,"Action, Adventure, Fantasy",C2C,2022,fall,2026-02-01
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,964,285279,"Action, Adventure",David Production,2022,fall,2026-02-01
52865,Romantic Killer,ONA,7.91,12,971,283886,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-02-01
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1115,248153,"Comedy, Romance",ENGI,2022,fall,2026-02-01
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1147,242077,"Action, Comedy, Fantasy",8bit,2022,fall,2026-02-01
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,242030,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-02-01
52046,Beast Tamer,TV,6.9,13,1169,238187,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-02-01
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1287,214331,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-02-01
50710,Urusei Yatsura,TV,7.4,23,1360,201379,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-02-01
52193,Akiba Maid War,TV,7.58,12,1435,189727,"Action, Comedy",P.A. Works,2022,fall,2026-02-01
51098,Shinobi no Ittoki,TV,6.06,12,1450,187609,Action,TROYCA,2022,fall,2026-02-01
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,183442,Sci-Fi,Sunrise,2022,fall,2026-02-01
51403,Love Flops,TV,6.69,12,1532,176458,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-02-01
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,258,837027,"Action, Drama, Suspense",MAPPA,2023,winter,2026-02-01
49387,Vinland Saga Season 2,TV,8.82,24,265,823288,"Action, Adventure, Drama",MAPPA,2023,winter,2026-02-01
52305,Tomo-chan Is a Girl!,TV,7.72,13,512,495253,"Comedy, Romance",Lay-duce,2023,winter,2026-02-01
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,420771,"Action, Drama",LIDENFILMS,2023,winter,2026-02-01
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,628,419069,Romance,Project No.9,2023,winter,2026-02-01
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,667,400131,"Action, Fantasy",SILVER LINK.,2023,winter,2026-02-01
50330,Bungo Stray Dogs 4,TV,8.42,13,764,351930,"Action, Mystery",Bones,2023,winter,2026-02-01
53411,Buddy Daddies,TV,8.1,12,782,345709,"Action, Comedy",P.A. Works,2023,winter,2026-02-01
51105,NieR:Automata Ver1.1a,TV,7.55,12,824,332340,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-02-01
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,839,328199,"Comedy, Romance",OLM,2023,winter,2026-02-01
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,847,324690,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-02-01
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,957,286500,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-02-01
51462,Farming Life in Another World,TV,7.53,12,991,279050,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-02-01
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1029,269947,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-02-01
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1031,269593,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-02-01
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1084,254212,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-02-01
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,248575,"Comedy, Romance",PINE JAM,2023,winter,2026-02-01
52093,Trigun Stampede,TV,7.82,12,1216,228637,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-02-01
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,225032,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-02-01
50854,Handyman Saitou in Another World,TV,7.37,12,1250,220848,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-02-01
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1298,211803,"Action, Fantasy",Cloud Hearts,2023,winter,2026-02-01
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1344,203641,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-02-01
44204,In/Spectre 2,TV,7.35,12,1469,185112,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-02-01
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1470,184755,Fantasy,Encourage Films,2023,winter,2026-02-01
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1481,183324,Comedy,Studio Bind,2023,winter,2026-02-01
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1082744,"Action, Supernatural",ufotable,2023,spring,2026-02-01
52034,[Oshi No Ko],TV,8.54,11,180,1017140,"Award Winning, Drama",Doga Kobo,2023,spring,2026-02-01
46569,Hell's Paradise,TV,8.09,13,221,906391,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-02-01
52211,Mashle: Magic and Muscles,TV,7.61,12,293,769485,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-02-01
53393,Heavenly Delusion,TV,8.21,13,402,612895,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-02-01
48549,Dr. Stone: New World,TV,8.15,11,421,587183,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-02-01
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,466,530800,Romance,Madhouse,2023,spring,2026-02-01
52578,The Dangers in My Heart,TV,8.21,12,617,424852,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-02-01
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,696,383013,"Comedy, Fantasy",Drive,2023,spring,2026-02-01
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,709,377807,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-02-01
50416,Skip and Loafer,TV,8.11,12,813,334761,Drama,P.A. Works,2023,spring,2026-02-01
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,948,288260,"Comedy, Romance",Seven Arcs,2023,spring,2026-02-01
53613,Dead Mount Death Play,TV,7.26,12,979,281201,"Action, Fantasy",Geek Toys,2023,spring,2026-02-01
50796,Insomniacs After School,TV,8.07,13,1034,268211,Romance,LIDENFILMS,2023,spring,2026-02-01
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1059,263360,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-02-01
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1204,230946,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-02-01
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1251,220659,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-02-01
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1286,214575,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-02-01
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1421,192749,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-02-01
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1424,192263,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-02-01
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,186891,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-02-01
51705,A Galaxy Next Door,TV,7.16,12,1509,179642,"Romance, Supernatural",Asahi Production,2023,spring,2026-02-01
51632,In Another World With My Smartphone 2,TV,6.39,12,1582,170791,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-02-01
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1657,160141,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-02-01
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1658,160066,"Adventure, Fantasy",Wit Studio,2023,spring,2026-02-01
51009,Jujutsu Kaisen Season 2,TV,8.71,23,111,1328422,"Action, Supernatural",MAPPA,2023,summer,2026-02-01
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,313,731746,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-01
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,363,663139,"Comedy, Suspense",BUG FILMS,2023,summer,2026-02-01
54856,Horimiya: The Missing Pieces,TV,8.13,13,586,442548,Romance,CloverWorks,2023,summer,2026-02-01
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,671,397353,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-02-01
51552,My Happy Marriage,TV,7.69,12,719,373282,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-02-01
51498,Masamune-kun's Revenge R,TV,7.23,12,1095,251930,"Comedy, Romance",SILVER LINK.,2023,summer,2026-02-01
54898,Bungo Stray Dogs 5,TV,8.61,11,1106,250725,"Action, Mystery",Bones,2023,summer,2026-02-01
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1164,238912,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-01
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1175,236802,"Comedy, Romance",GoHands,2023,summer,2026-02-01
53050,Rent-a-Girlfriend Season 3,TV,6.96,12,1278,216283,"Comedy, Romance",TMS Entertainment,2023,summer,2026-02-01
53632,The Dreaming Boy is a Realist,TV,6.62,12,1288,214114,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-02-01
52969,Am I Actually the Strongest?,TV,6.47,12,1337,204477,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-02-01
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,184534,"Action, Fantasy",J.C.Staff,2023,summer,2026-02-01
52505,Dark Gathering,TV,7.84,25,1486,182249,"Horror, Supernatural",OLM,2023,summer,2026-02-01
54790,Undead Murder Farce,TV,7.85,13,1498,181417,"Fantasy, Mystery",Lapin Track,2023,summer,2026-02-01
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1531,176648,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-02-01
48633,Liar Liar,TV,6.29,12,1545,175561,Suspense,Geek Toys,2023,summer,2026-02-01
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1572,172322,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-02-01
49413,Link Click Season 2,ONA,8.64,12,1615,165980,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-02-01
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1707,153550,"Adventure, Fantasy",Maho Film,2023,summer,2026-02-01
50613,Rurouni Kenshin,TV,7.62,24,1737,150447,Action,LIDENFILMS,2023,summer,2026-02-01
49894,Classroom for Heroes,TV,6.04,12,1797,144424,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-02-01
53263,The Great Cleric,TV,7.11,12,1802,144159,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-02-01
36699,The Boy and the Heron,Movie,7.6,1,1818,142461,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-02-01
52991,Frieren: Beyond Journey's End,TV,9.28,28,113,1325722,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-02-01
54492,The Apothecary Diaries,TV,8.85,24,285,788720,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-02-01
53887,Spy x Family Season 2,TV,8.06,12,368,655743,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-01
54595,The Eminence in Shadow Season 2,TV,8.26,12,487,514709,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-02-01
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,490,513032,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-02-01
52347,Shangri-La Frontier,TV,8.1,25,587,441725,"Action, Adventure, Fantasy",C2C,2023,fall,2026-02-01
55644,Dr. Stone: New World Part 2,TV,8.31,11,645,411651,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-02-01
47160,Goblin Slayer II,TV,7.21,12,658,405569,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-02-01
52741,Undead Unluck,TV,7.74,24,804,339049,"Action, Comedy",David Production,2023,fall,2026-02-01
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,875,317164,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-02-01
51297,Ragna Crimson,TV,7.55,24,1011,272926,"Action, Fantasy",SILVER LINK.,2023,fall,2026-02-01
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1052,264640,"Action, Drama",LIDENFILMS,2023,fall,2026-02-01
53439,Berserk of Gluttony,TV,6.72,12,1110,249464,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-02-01
35737,Pluto,ONA,8.44,8,1153,241034,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-02-01
53888,Spy x Family Code: White,Movie,8.1,1,1167,238597,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-01
54362,The Kingdoms of Ruin,TV,6.22,12,1227,224995,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-02-01
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1232,223974,Romance,ENGI,2023,fall,2026-02-01
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1560,173683,"Action, Fantasy",Passione,2023,fall,2026-02-01
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1561,173536,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-02-01
54852,A Returner's Magic Should Be Special,TV,7.05,12,1584,170634,"Action, Fantasy",Arvo Animation,2023,fall,2026-02-01
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1642,162300,"Comedy, Mystery",Diomedéa,2023,fall,2026-02-01
53833,I'm in Love with the Villainess,TV,7.35,12,1766,147727,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-02-01
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,142634,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-02-01
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,142146,"Action, Fantasy",Geek Toys,2023,fall,2026-02-01
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1903,135071,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-02-01
52299,Solo Leveling,TV,8.19,12,163,1091627,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-02-01
52701,Delicious in Dungeon,TV,8.59,24,440,556519,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-02-01
51180,Classroom of the Elite III,TV,7.94,13,496,508746,"Drama, Suspense",Lerche,2024,winter,2026-02-01
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,515,492508,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-02-01
55866,A Sign of Affection,TV,8.2,12,821,332702,Romance,Ajia-do,2024,winter,2026-02-01
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,860,321953,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-02-01
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,888,312251,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-02-01
55690,The Dangers in My Heart Season 2,TV,8.71,13,928,295890,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-02-01
50392,Chained Soldier,TV,6.86,12,1088,253838,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-02-01
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1223,225968,Romance,"Studio KAI, HORNETS",2024,winter,2026-02-01
51648,The Unwanted Undead Adventurer,TV,7.43,12,1267,217788,"Action, Adventure, Fantasy",Connect,2024,winter,2026-02-01
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1277,216327,Sports,Production I.G,2024,winter,2026-02-01
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1282,214751,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-02-01
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1361,201013,Fantasy,Jumondou,2024,winter,2026-02-01
54722,Gushing over Magical Girls,TV,7.61,13,1386,197619,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-02-01
56285,Ninja Kamui,TV,6.55,13,1404,194697,"Action, Sci-Fi",E&H Production,2024,winter,2026-02-01
