Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,265531,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-04-06
44055,Sasaki and Miyano,TV,8.2,12,1210,215375,Boys Love,Studio Deen,2022,winter,2025-04-06
48553,Akebi's Sailor Uniform,TV,7.65,12,1282,200426,Slice of Life,CloverWorks,2022,winter,2025-04-06
49721,Teasing Master Takagi-san 3,TV,8.38,12,1287,200068,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-04-06
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1305,197101,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-04-06
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1336,192633,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-04-06
44516,Love of Kill,TV,6.9,12,1391,184037,"Action, Romance",Platinum Vision,2022,winter,2025-04-06
48239,In the Land of Leadale,TV,6.95,12,1443,176380,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-04-06
49909,Kotaro Lives Alone,ONA,8.17,10,1461,174187,Slice of Life,LIDENFILMS,2022,winter,2025-04-06
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1789,135299,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-04-06
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1792,135180,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-04-06
45560,Orient,TV,6.61,12,1933,122043,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-04-06
49310,Fruits Basket: Prelude,Movie,8.38,1,1960,119922,"Drama, Romance",TMS Entertainment,2022,winter,2025-04-06
49738,The Heike Story,TV,7.79,11,2442,86723,"Drama, Supernatural",Science SARU,2022,winter,2025-04-06
50185,Salaryman's Club,TV,7.35,12,2520,82687,Sports,LIDENFILMS,2022,winter,2025-04-06
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2594,78905,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-04-06
50265,Spy x Family,TV,8.47,12,61,1723467,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-04-06
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1018077,"Comedy, Romance",A-1 Pictures,2022,spring,2025-04-06
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,815352,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-04-06
47194,Summer Time Rendering,TV,8.47,25,385,606826,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-04-06
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,579962,"Comedy, Romance",Doga Kobo,2022,spring,2025-04-06
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,521887,Comedy,OLM,2022,spring,2025-04-06
50273,Tomodachi Game,TV,7.72,12,549,446324,Suspense,Okuruto Noboru,2022,spring,2025-04-06
49520,Aharen-san wa Hakarenai,TV,7.28,12,699,363275,"Comedy, Romance",Felix Film,2022,spring,2025-04-06
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,738,346948,"Action, Fantasy, Romance",ENGI,2022,spring,2025-04-06
48760,Skeleton Knight in Another World,TV,7.14,12,748,343651,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-04-06
50175,I'm Quitting Heroing,TV,7.0,12,784,331210,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-04-06
50380,Ya Boy Kongming!,TV,8.11,12,825,315416,Comedy,P.A. Works,2022,spring,2025-04-06
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,830,314151,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-04-06
48675,A Couple of Cuckoos,TV,6.87,24,862,305672,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-04-06
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,938,276494,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-04-06
41461,Date A Live IV,TV,7.75,12,948,273363,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-04-06
48643,Love After World Domination,TV,7.39,12,1012,258982,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-04-06
49052,Aoashi,TV,8.16,24,1117,234428,Sports,Production I.G,2022,spring,2025-04-06
50549,Bubble,ONA,7.24,1,1143,228892,"Action, Sci-Fi",Wit Studio,2022,spring,2025-04-06
47162,The Executioner and Her Way of Life,TV,6.76,12,1424,177510,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-04-06
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1448,175539,Fantasy,Ajia-do,2022,spring,2025-04-06
48842,The Dawn of the Witch,TV,6.39,12,1471,172915,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-04-06
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1570,161784,"Comedy, Romance",Zero-G,2022,spring,2025-04-06
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1857,129194,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-04-06
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2179,103594,Slice of Life,Encourage Films,2022,spring,2025-04-06
42310,Cyberpunk: Edgerunners,ONA,8.61,10,212,891792,"Action, Sci-Fi",Trigger,2022,summer,2025-04-06
51096,Classroom of the Elite II,TV,8.08,13,298,721543,"Drama, Suspense",Lerche,2022,summer,2025-04-06
50346,Call of the Night,TV,7.95,13,340,666448,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-04-06
48895,Overlord IV,TV,8.07,13,399,586057,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-04-06
50709,Lycoris Recoil,TV,8.15,13,436,545152,Action,A-1 Pictures,2022,summer,2025-04-06
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,477,503700,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-04-06
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,489,492927,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-04-06
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,545,448111,"Comedy, Romance",TMS Entertainment,2022,summer,2025-04-06
49220,Uncle from Another World,TV,7.77,13,643,393018,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-04-06
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,378880,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-04-06
50612,Dr. Stone: Ryusui,TV Special,8.14,1,764,338025,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-04-06
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,819,316328,"Comedy, Romance",Project No.9,2022,summer,2025-04-06
51213,Vermeil in Gold,TV,6.8,12,842,311643,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-04-06
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,881,299651,"Action, Adventure",David Production,2022,summer,2025-04-06
44524,Harem in the Labyrinth of Another World,TV,6.54,12,924,280604,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-04-06
51064,Black Summoner,TV,7.04,12,978,266902,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-04-06
51417,Engage Kiss,TV,6.79,13,1022,257454,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-04-06
49438,Parallel World Pharmacy,TV,7.27,12,1051,246889,Fantasy,Diomedéa,2022,summer,2025-04-06
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1068,244078,Slice of Life,"feel., Gaina",2022,summer,2025-04-06
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1128,232249,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-04-06
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1272,202030,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-04-06
50410,One Piece Film: Red,Movie,7.82,1,1330,193745,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-04-06
45653,When Will Ayumu Make His Move?,TV,7.02,12,1447,175755,"Comedy, Romance",SILVER LINK.,2022,summer,2025-04-06
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1762,137224,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-04-06
49782,Shadows House 2nd Season,TV,8.01,12,1833,130622,"Fantasy, Mystery",CloverWorks,2022,summer,2025-04-06
44511,Chainsaw Man,TV,8.46,12,62,1722931,"Action, Fantasy",MAPPA,2022,fall,2025-04-06
50602,Spy x Family Part 2,TV,8.22,13,165,1027611,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-04-06
49596,Blue Lock,TV,8.19,24,261,796985,Sports,8bit,2022,fall,2025-04-06
50172,Mob Psycho 100 III,TV,8.71,12,274,769993,"Action, Comedy, Supernatural",Bones,2022,fall,2025-04-06
48316,The Eminence in Shadow,TV,8.26,20,280,762089,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-04-06
49918,My Hero Academia Season 6,TV,8.24,25,293,730429,Action,Bones,2022,fall,2025-04-06
47917,Bocchi the Rock!,TV,8.75,12,325,681575,Comedy,CloverWorks,2022,fall,2025-04-06
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,369,624967,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-04-06
50594,Suzume,Movie,8.27,1,567,434091,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-04-06
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,692,366196,Romance,studio MOTHER,2022,fall,2025-04-06
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,806,321293,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-04-06
49891,Reincarnated as a Sword,TV,7.51,12,850,308991,"Action, Adventure, Fantasy",C2C,2022,fall,2025-04-06
49709,To Your Eternity Season 2,TV,8.09,20,870,304771,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-04-06
52865,Romantic Killer,ONA,7.95,12,1028,255096,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-04-06
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1061,245501,"Action, Adventure",David Production,2022,fall,2025-04-06
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1106,236551,"Comedy, Romance",ENGI,2022,fall,2025-04-06
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1144,228154,"Action, Comedy, Fantasy",8bit,2022,fall,2025-04-06
52046,Beast Tamer,TV,6.92,13,1187,221207,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-04-06
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1209,215724,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-04-06
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1304,197199,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-04-06
50710,Urusei Yatsura,TV,7.41,23,1334,192887,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-04-06
51098,Shinobi no Ittoki,TV,6.06,12,1411,180657,Action,TROYCA,2022,fall,2025-04-06
52193,Akiba Maid War,TV,7.58,12,1440,176612,"Action, Comedy",P.A. Works,2022,fall,2025-04-06
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1480,171930,"Action, Sci-Fi",Sunrise,2022,fall,2025-04-06
51403,Love Flops,TV,6.7,12,1542,164545,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-04-06
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,287,754898,"Action, Drama, Suspense",MAPPA,2023,winter,2025-04-06
49387,Vinland Saga Season 2,TV,8.81,24,294,729999,"Action, Adventure, Drama",MAPPA,2023,winter,2025-04-06
52305,Tomo-chan Is a Girl!,TV,7.75,13,536,454395,"Comedy, Romance",Lay-duce,2023,winter,2025-04-06
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,639,394424,"Action, Drama",LIDENFILMS,2023,winter,2025-04-06
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,378734,"Action, Fantasy",SILVER LINK.,2023,winter,2025-04-06
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,685,371538,Romance,Project No.9,2023,winter,2025-04-06
50330,Bungo Stray Dogs 4,TV,8.43,13,793,326444,"Action, Mystery",Bones,2023,winter,2025-04-06
53411,Buddy Daddies,TV,8.11,12,821,316051,"Action, Comedy",P.A. Works,2023,winter,2025-04-06
51105,NieR:Automata Ver1.1a,TV,7.54,12,823,315703,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-04-06
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,846,310051,"Comedy, Romance",OLM,2023,winter,2025-04-06
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,940,276167,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-04-06
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,998,262649,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-04-06
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1030,254231,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-04-06
51462,Farming Life in Another World,TV,7.54,12,1039,250061,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-04-06
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1055,246091,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-04-06
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1114,235704,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-04-06
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1139,229681,"Comedy, Romance",PINE JAM,2023,winter,2025-04-06
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1234,210308,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-04-06
52093,Trigun Stampede,TV,7.83,12,1240,209046,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-04-06
50854,Handyman Saitou in Another World,TV,7.39,12,1286,200121,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-04-06
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1329,193762,"Action, Fantasy",Cloud Hearts,2023,winter,2025-04-06
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1360,189643,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-04-06
44204,In/Spectre 2,TV,7.36,12,1460,174265,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-04-06
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1506,169476,"Comedy, Fantasy",Encourage Films,2023,winter,2025-04-06
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1509,169289,Comedy,Studio Bind,2023,winter,2025-04-06
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,184,970783,"Action, Supernatural",ufotable,2023,spring,2025-04-06
52034,[Oshi No Ko],TV,8.58,11,195,935037,"Award Winning, Drama",Doga Kobo,2023,spring,2025-04-06
46569,Hell's Paradise,TV,8.09,13,255,807129,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-04-06
52211,Mashle: Magic and Muscles,TV,7.62,12,321,687716,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-04-06
53393,Heavenly Delusion,TV,8.21,13,427,560239,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-04-06
48549,Dr. Stone: New World,TV,8.15,11,447,531382,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-04-06
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,502,478585,Romance,Madhouse,2023,spring,2025-04-06
52578,The Dangers in My Heart,TV,8.23,12,670,377658,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-04-06
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,714,359384,"Comedy, Fantasy",Drive,2023,spring,2025-04-06
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,739,346526,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-04-06
50416,Skip and Loafer,TV,8.12,12,859,307086,Drama,P.A. Works,2023,spring,2025-04-06
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,961,270591,"Comedy, Romance",Seven Arcs,2023,spring,2025-04-06
53613,Dead Mount Death Play,TV,7.27,12,1000,262452,"Action, Fantasy",Geek Toys,2023,spring,2025-04-06
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1065,244981,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-04-06
50796,Insomniacs After School,TV,8.07,13,1066,244766,Romance,LIDENFILMS,2023,spring,2025-04-06
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1215,214254,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-04-06
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1277,201155,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-04-06
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1292,199486,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-04-06
50220,Summoned to Another World for a Second Time,TV,5.67,12,1463,174002,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-04-06
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1482,171682,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-04-06
51705,A Galaxy Next Door,TV,7.15,12,1555,163605,"Romance, Supernatural",Asahi Production,2023,spring,2025-04-06
51632,In Another World With My Smartphone 2,TV,6.41,12,1593,157868,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-04-06
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1649,150588,"Adventure, Fantasy",Wit Studio,2023,spring,2025-04-06
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1675,147723,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-04-06
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1684,146265,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-04-06
51009,Jujutsu Kaisen Season 2,TV,8.76,23,136,1166109,"Action, Supernatural",MAPPA,2023,summer,2025-04-06
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,342,664927,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-04-06
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,381,614625,"Comedy, Suspense",BUG FILMS,2023,summer,2025-04-06
54856,Horimiya: The Missing Pieces,TV,8.15,13,657,384544,Romance,CloverWorks,2023,summer,2025-04-06
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,734,348157,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-04-06
51552,My Happy Marriage,TV,7.72,12,765,337484,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-04-06
51498,Masamune-kun's Revenge R,TV,7.23,12,1130,232039,"Comedy, Romance",SILVER LINK.,2023,summer,2025-04-06
54898,Bungo Stray Dogs 5,TV,8.62,11,1180,222488,"Action, Mystery",Bones,2023,summer,2025-04-06
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1202,216896,"Comedy, Romance",GoHands,2023,summer,2025-04-06
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1216,214258,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-04-06
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1311,196377,"Comedy, Romance",TMS Entertainment,2023,summer,2025-04-06
53632,The Dreaming Boy is a Realist,TV,6.63,12,1348,190772,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-04-06
52969,Am I Actually the Strongest?,TV,6.48,12,1376,186661,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-04-06
50582,Reign of the Seven Spellblades,TV,6.56,15,1473,172249,"Action, Fantasy",J.C.Staff,2023,summer,2025-04-06
54790,Undead Murder Farce,TV,7.86,13,1514,168303,"Fantasy, Mystery",Lapin Track,2023,summer,2025-04-06
48633,Liar Liar,TV,6.3,12,1541,164949,Suspense,Geek Toys,2023,summer,2025-04-06
52505,Dark Gathering,TV,7.84,25,1549,163969,"Horror, Supernatural",OLM,2023,summer,2025-04-06
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1590,158718,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-04-06
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1611,155479,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-04-06
49413,Link Click Season 2,ONA,8.64,12,1716,142323,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-04-06
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1747,139248,"Adventure, Fantasy",Maho Film,2023,summer,2025-04-06
50613,Rurouni Kenshin,TV,7.62,24,1749,138923,Action,LIDENFILMS,2023,summer,2025-04-06
49894,Classroom for Heroes,TV,6.05,12,1798,134473,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-04-06
53263,The Great Cleric,TV,7.11,12,1840,130020,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-04-06
53379,My Tiny Senpai,TV,6.9,12,1879,127062,"Comedy, Romance",Project No.9,2023,summer,2025-04-06
52991,Frieren: Beyond Journey's End,TV,9.31,28,156,1074077,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-04-06
54492,The Apothecary Diaries,TV,8.87,24,393,594247,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-04-06
53887,Spy x Family Season 2,TV,8.06,12,405,580540,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-04-06
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,477487,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-04-06
54595,The Eminence in Shadow Season 2,TV,8.3,12,532,455915,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-04-06
47160,Goblin Slayer II,TV,7.2,12,661,382808,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-04-06
52347,Shangri-La Frontier,TV,8.09,25,666,379332,"Action, Adventure, Fantasy",C2C,2023,fall,2025-04-06
55644,Dr. Stone: New World Part 2,TV,8.32,11,726,352163,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-04-06
52741,Undead Unluck,TV,7.76,24,845,310062,"Action, Comedy",David Production,2023,fall,2025-04-06
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,927,279316,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-04-06
51297,Ragna Crimson,TV,7.55,24,1083,240410,"Action, Fantasy",SILVER LINK.,2023,fall,2025-04-06
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1154,226804,"Action, Drama",LIDENFILMS,2023,fall,2025-04-06
53439,Berserk of Gluttony,TV,6.73,12,1189,220560,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-04-06
35737,Pluto,ONA,8.45,8,1237,209398,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-04-06
54362,The Kingdoms of Ruin,TV,6.22,12,1241,208879,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-04-06
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1285,200108,Romance,ENGI,2023,fall,2025-04-06
53888,Spy x Family Code: White,Movie,8.13,1,1324,194483,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-04-06
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1589,158800,"Action, Fantasy",Passione,2023,fall,2025-04-06
54852,A Returner's Magic Should Be Special,TV,7.06,12,1622,154058,"Action, Fantasy",Arvo Animation,2023,fall,2025-04-06
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1656,149580,"Comedy, Mystery",Diomedéa,2023,fall,2025-04-06
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,132067,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-04-06
54743,Dead Mount Death Play Part 2,TV,7.45,12,1830,131002,"Action, Fantasy",Geek Toys,2023,fall,2025-04-06
53833,I'm in Love with the Villainess,TV,7.34,12,1849,129628,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-04-06
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1918,123460,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-04-06
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1941,121093,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-04-06
52299,Solo Leveling,TV,8.28,12,200,920348,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-04-06
52701,Delicious in Dungeon,TV,8.6,24,524,463494,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-04-06
51180,Classroom of the Elite III,TV,7.96,13,534,455601,"Drama, Suspense",Lerche,2024,winter,2025-04-06
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,568,431637,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-04-06
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,905,288084,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-04-06
55866,A Sign of Affection,TV,8.21,12,906,287159,Romance,Ajia-do,2024,winter,2025-04-06
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,972,268296,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-04-06
55690,The Dangers in My Heart Season 2,TV,8.75,13,1031,253823,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-04-06
50392,Chained Soldier,TV,6.85,12,1170,224036,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-04-06
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1335,192775,Romance,"Studio Kai, HORNETS",2024,winter,2025-04-06
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1354,190173,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-04-06
51648,The Unwanted Undead Adventurer,TV,7.43,12,1395,183461,"Action, Adventure, Fantasy",Connect,2024,winter,2025-04-06
56285,Ninja Kamui,TV,6.63,13,1408,180977,"Action, Sci-Fi",E&H Production,2024,winter,2025-04-06
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1414,179403,Sports,Production I.G,2024,winter,2025-04-06
54722,Gushing over Magical Girls,TV,7.63,13,1427,177363,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-04-06
