Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1202,230493,Boys Love,Studio Deen,2022,winter,2026-01-11
48553,Akebi's Sailor Uniform,TV,7.64,12,1305,210206,Slice of Life,CloverWorks,2022,winter,2026-01-11
49721,Teasing Master Takagi-san 3,TV,8.37,12,1313,208588,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-01-11
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,207427,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-01-11
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,203492,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-01-11
49909,Kotaro Lives Alone,ONA,8.15,10,1369,199260,Slice of Life,LIDENFILMS,2022,winter,2026-01-11
44516,Love of Kill,TV,6.9,12,1406,193498,"Action, Romance",Platinum Vision,2022,winter,2026-01-11
48239,In the Land of Leadale,TV,6.95,12,1462,185049,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2026-01-11
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1820,141253,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-01-11
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1831,140112,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-01-11
45560,Orient,TV,6.61,12,1963,128615,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-01-11
49310,Fruits Basket: Prelude,Movie,8.36,1,1974,127612,"Drama, Romance",TMS Entertainment,2022,winter,2026-01-11
49738,The Heike Story,TV,7.8,11,2493,91350,"Drama, Supernatural",Science SARU,2022,winter,2026-01-11
50185,Salaryman's Club,TV,7.34,12,2574,86176,Sports,LIDENFILMS,2022,winter,2026-01-11
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2660,81776,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-01-11
50265,Spy x Family,TV,8.43,12,57,1837092,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-01-11
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1080610,"Comedy, Romance",A-1 Pictures,2022,spring,2026-01-11
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,852265,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-01-11
47194,Summer Time Rendering,TV,8.47,25,367,657284,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-01-11
45613,Shikimori's Not Just a Cutie,TV,6.94,12,401,611885,"Comedy, Romance",Doga Kobo,2022,spring,2026-01-11
50631,Komi Can't Communicate Season 2,TV,7.98,12,453,546003,Comedy,OLM,2022,spring,2026-01-11
50273,Tomodachi Game,TV,7.71,12,532,478383,Suspense,Okuruto Noboru,2022,spring,2026-01-11
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,386289,"Comedy, Romance",Felix Film,2022,spring,2026-01-11
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,720,371108,"Fantasy, Romance",ENGI,2022,spring,2026-01-11
48760,Skeleton Knight in Another World,TV,7.14,12,741,364072,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-01-11
50175,I'm Quitting Heroing,TV,7.0,12,774,347196,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-01-11
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,332983,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-01-11
48675,A Couple of Cuckoos,TV,6.86,24,819,331273,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-01-11
50380,Ya Boy Kongming!,TV,8.1,12,839,326023,Comedy,P.A. Works,2022,spring,2026-01-11
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,308686,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-01-11
41461,Date A Live IV,TV,7.73,12,962,284470,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-01-11
48643,Love After World Domination,TV,7.38,12,1010,271507,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-01-11
49052,Aoashi,TV,8.15,24,1100,250133,Sports,Production I.G,2022,spring,2026-01-11
50549,Bubble,ONA,7.23,1,1153,240285,"Action, Sci-Fi",Wit Studio,2022,spring,2026-01-11
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,188147,Fantasy,Ajia-do,2022,spring,2026-01-11
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,187390,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-01-11
48842,The Dawn of the Witch,TV,6.39,12,1493,180877,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-01-11
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1596,168342,"Comedy, Romance",Zero-G,2022,spring,2026-01-11
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1825,140662,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-01-11
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2222,107528,Slice of Life,Encourage Films,2022,spring,2026-01-11
42310,Cyberpunk: Edgerunners,ONA,8.62,10,184,1000839,"Action, Sci-Fi",Trigger,2022,summer,2026-01-11
51096,Classroom of the Elite II,TV,8.06,13,292,771426,"Drama, Suspense",Lerche,2022,summer,2026-01-11
50346,Call of the Night,TV,7.95,13,302,744023,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-01-11
48895,Overlord IV,TV,8.06,13,393,620198,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-01-11
50709,Lycoris Recoil,TV,8.14,13,428,580057,Action,A-1 Pictures,2022,summer,2026-01-11
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,472,525807,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-01-11
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,518991,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-01-11
42963,Rent-a-Girlfriend Season 2,TV,6.72,12,546,467287,"Comedy, Romance",TMS Entertainment,2022,summer,2026-01-11
49220,Uncle from Another World,TV,7.75,13,626,417414,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-01-11
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,664,399305,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-01-11
50612,Dr. Stone: Ryusui,TV Special,8.12,1,716,372778,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-01-11
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,811,333834,"Action, Adventure",David Production,2022,summer,2026-01-11
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,817,332297,"Comedy, Romance",Project No.9,2022,summer,2026-01-11
51213,Vermeil in Gold,TV,6.79,12,824,330267,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-01-11
44524,Harem in the Labyrinth of Another World,TV,6.53,12,930,292010,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-01-11
51064,Black Summoner,TV,7.02,12,954,286099,"Action, Adventure, Fantasy",Satelight,2022,summer,2026-01-11
51417,Engage Kiss,TV,6.78,13,1007,272494,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-01-11
49438,Parallel World Pharmacy,TV,7.26,12,1038,264854,Fantasy,Diomedéa,2022,summer,2026-01-11
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1069,256610,Slice of Life,"feel., Gaina",2022,summer,2026-01-11
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1110,247314,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-01-11
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1165,237159,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-01-11
50410,One Piece Film: Red,Movie,7.81,1,1246,220744,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-01-11
45653,When Will Ayumu Make His Move?,TV,7.01,12,1481,182001,"Comedy, Romance",SILVER LINK.,2022,summer,2026-01-11
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1799,143712,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-01-11
49782,Shadows House 2nd Season,TV,8.02,12,1863,137646,"Fantasy, Mystery",CloverWorks,2022,summer,2026-01-11
44511,Chainsaw Man,TV,8.43,12,52,1885322,"Action, Fantasy",MAPPA,2022,fall,2026-01-11
50602,Spy x Family Part 2,TV,8.21,13,158,1101098,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-01-11
49596,Blue Lock,TV,8.14,24,243,865195,Sports,8bit,2022,fall,2026-01-11
48316,The Eminence in Shadow,TV,8.23,20,256,832615,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-01-11
50172,Mob Psycho 100 III,TV,8.71,12,258,832019,"Action, Comedy, Supernatural",Bones,2022,fall,2026-01-11
49918,My Hero Academia Season 6,TV,8.22,25,282,791147,Action,Bones,2022,fall,2026-01-11
47917,Bocchi the Rock!,TV,8.74,12,299,756286,Comedy,CloverWorks,2022,fall,2026-01-11
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,349,678669,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-01-11
50594,Suzume,Movie,8.25,1,527,482071,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-01-11
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,646,409606,Romance,studio MOTHER,2022,fall,2026-01-11
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,745,361411,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-01-11
49709,To Your Eternity Season 2,TV,8.11,20,828,329453,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-01-11
49891,Reincarnated as a Sword,TV,7.5,12,832,328236,"Action, Adventure, Fantasy",C2C,2022,fall,2026-01-11
52865,Romantic Killer,ONA,7.92,12,974,281413,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-01-11
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,975,281238,"Action, Adventure",David Production,2022,fall,2026-01-11
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1112,247159,"Comedy, Romance",ENGI,2022,fall,2026-01-11
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1148,240811,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-01-11
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1148,240733,"Action, Comedy, Fantasy",8bit,2022,fall,2026-01-11
52046,Beast Tamer,TV,6.91,13,1166,236943,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-01-11
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1286,213088,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-01-11
50710,Urusei Yatsura,TV,7.4,23,1359,200742,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-01-11
52193,Akiba Maid War,TV,7.58,12,1436,188607,"Action, Comedy",P.A. Works,2022,fall,2026-01-11
51098,Shinobi no Ittoki,TV,6.06,12,1448,187120,Action,TROYCA,2022,fall,2026-01-11
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1477,182535,Sci-Fi,Sunrise,2022,fall,2026-01-11
51403,Love Flops,TV,6.69,12,1534,175591,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-01-11
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,261,829366,"Action, Drama, Suspense",MAPPA,2023,winter,2026-01-11
49387,Vinland Saga Season 2,TV,8.82,24,271,814470,"Action, Adventure, Drama",MAPPA,2023,winter,2026-01-11
52305,Tomo-chan Is a Girl!,TV,7.72,13,512,491677,"Comedy, Romance",Lay-duce,2023,winter,2026-01-11
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,418529,"Action, Drama",LIDENFILMS,2023,winter,2026-01-11
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,634,414878,Romance,Project No.9,2023,winter,2026-01-11
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,398394,"Action, Fantasy",SILVER LINK.,2023,winter,2026-01-11
50330,Bungo Stray Dogs 4,TV,8.42,13,768,349829,"Action, Mystery",Bones,2023,winter,2026-01-11
53411,Buddy Daddies,TV,8.1,12,789,343147,"Action, Comedy",P.A. Works,2023,winter,2026-01-11
51105,NieR:Automata Ver1.1a,TV,7.55,12,821,331002,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-01-11
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,326654,"Comedy, Romance",OLM,2023,winter,2026-01-11
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,859,320813,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-01-11
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,958,284765,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-01-11
51462,Farming Life in Another World,TV,7.53,12,993,276540,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-01-11
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1027,268640,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-01-11
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1029,267886,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-01-11
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1084,252687,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-01-11
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,247086,"Comedy, Romance",PINE JAM,2023,winter,2026-01-11
52093,Trigun Stampede,TV,7.83,12,1220,225654,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-01-11
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,223962,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-01-11
50854,Handyman Saitou in Another World,TV,7.37,12,1250,219259,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-01-11
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1302,210612,"Action, Fantasy",Cloud Hearts,2023,winter,2026-01-11
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1345,202613,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-01-11
44204,In/Spectre 2,TV,7.35,12,1467,184359,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-01-11
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1469,183698,"Comedy, Fantasy",Encourage Films,2023,winter,2026-01-11
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1480,182004,Comedy,Studio Bind,2023,winter,2026-01-11
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1073851,"Action, Supernatural",ufotable,2023,spring,2026-01-11
52034,[Oshi No Ko],TV,8.54,11,180,1008593,"Award Winning, Drama",Doga Kobo,2023,spring,2026-01-11
46569,Hell's Paradise,TV,8.08,13,227,891307,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-01-11
52211,Mashle: Magic and Muscles,TV,7.61,12,296,762923,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-01-11
53393,Heavenly Delusion,TV,8.21,13,404,608705,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-01-11
48549,Dr. Stone: New World,TV,8.15,11,425,582944,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-01-11
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,469,526638,Romance,Madhouse,2023,spring,2026-01-11
52578,The Dangers in My Heart,TV,8.21,12,618,420916,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-01-11
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,380912,"Comedy, Fantasy",Drive,2023,spring,2026-01-11
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,712,375375,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-01-11
50416,Skip and Loafer,TV,8.11,12,816,332571,Drama,P.A. Works,2023,spring,2026-01-11
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,951,286786,"Comedy, Romance",Seven Arcs,2023,spring,2026-01-11
53613,Dead Mount Death Play,TV,7.26,12,981,279798,"Action, Fantasy",Geek Toys,2023,spring,2026-01-11
50796,Insomniacs After School,TV,8.07,13,1034,266456,Romance,LIDENFILMS,2023,spring,2026-01-11
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,261750,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-01-11
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1207,229671,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-01-11
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1252,219165,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-01-11
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1283,213540,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-01-11
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1424,190813,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-01-11
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1427,190140,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-01-11
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,185926,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-01-11
51705,A Galaxy Next Door,TV,7.16,12,1509,178522,"Romance, Supernatural",Asahi Production,2023,spring,2026-01-11
51632,In Another World With My Smartphone 2,TV,6.39,12,1584,169788,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-01-11
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1654,159318,"Adventure, Fantasy",Wit Studio,2023,spring,2026-01-11
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1656,159117,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-01-11
51009,Jujutsu Kaisen Season 2,TV,8.72,23,114,1309512,"Action, Supernatural",MAPPA,2023,summer,2026-01-11
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,315,725805,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-11
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,364,659084,"Comedy, Suspense",BUG FILMS,2023,summer,2026-01-11
54856,Horimiya: The Missing Pieces,TV,8.13,13,593,438378,Romance,CloverWorks,2023,summer,2026-01-11
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,674,392983,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-01-11
51552,My Happy Marriage,TV,7.69,12,723,370615,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-01-11
51498,Masamune-kun's Revenge R,TV,7.23,12,1099,250284,"Comedy, Romance",SILVER LINK.,2023,summer,2026-01-11
54898,Bungo Stray Dogs 5,TV,8.61,11,1108,248507,"Action, Mystery",Bones,2023,summer,2026-01-11
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1169,236608,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-11
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1176,235184,"Comedy, Romance",GoHands,2023,summer,2026-01-11
53050,Rent-a-Girlfriend Season 3,TV,6.97,12,1277,215003,"Comedy, Romance",TMS Entertainment,2023,summer,2026-01-11
53632,The Dreaming Boy is a Realist,TV,6.62,12,1291,212362,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-01-11
52969,Am I Actually the Strongest?,TV,6.47,12,1343,203264,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-01-11
50582,Reign of the Seven Spellblades,TV,6.56,15,1471,183666,"Action, Fantasy",J.C.Staff,2023,summer,2026-01-11
52505,Dark Gathering,TV,7.84,25,1492,180812,"Horror, Supernatural",OLM,2023,summer,2026-01-11
54790,Undead Murder Farce,TV,7.85,13,1498,180518,"Fantasy, Mystery",Lapin Track,2023,summer,2026-01-11
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1538,175413,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-01-11
48633,Liar Liar,TV,6.29,12,1544,174803,Suspense,Geek Toys,2023,summer,2026-01-11
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1573,171235,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-01-11
49413,Link Click Season 2,ONA,8.64,12,1620,164398,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-01-11
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1710,152413,"Adventure, Fantasy",Maho Film,2023,summer,2026-01-11
50613,Rurouni Kenshin,TV,7.63,24,1736,149712,Action,LIDENFILMS,2023,summer,2026-01-11
49894,Classroom for Heroes,TV,6.04,12,1797,143741,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-01-11
53263,The Great Cleric,TV,7.11,12,1804,143094,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-01-11
36699,The Boy and the Heron,Movie,7.6,1,1824,140811,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-01-11
52991,Frieren: Beyond Journey's End,TV,9.29,28,118,1300187,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-01-11
54492,The Apothecary Diaries,TV,8.86,24,289,775071,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-01-11
53887,Spy x Family Season 2,TV,8.06,12,374,648405,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-11
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,489,510486,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-01-11
54595,The Eminence in Shadow Season 2,TV,8.26,12,490,509863,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-01-11
52347,Shangri-La Frontier,TV,8.1,25,597,437203,"Action, Adventure, Fantasy",C2C,2023,fall,2026-01-11
55644,Dr. Stone: New World Part 2,TV,8.31,11,649,407204,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-01-11
47160,Goblin Slayer II,TV,7.21,12,657,403648,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-01-11
52741,Undead Unluck,TV,7.75,24,807,336682,"Action, Comedy",David Production,2023,fall,2026-01-11
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,881,314505,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-01-11
51297,Ragna Crimson,TV,7.55,24,1014,270763,"Action, Fantasy",SILVER LINK.,2023,fall,2026-01-11
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1054,262435,"Action, Drama",LIDENFILMS,2023,fall,2026-01-11
53439,Berserk of Gluttony,TV,6.72,12,1109,247457,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-01-11
35737,Pluto,ONA,8.44,8,1160,238355,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-01-11
53888,Spy x Family Code: White,Movie,8.11,1,1181,234793,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-11
54362,The Kingdoms of Ruin,TV,6.22,12,1225,223963,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-01-11
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1238,222069,Romance,ENGI,2023,fall,2026-01-11
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1560,172573,"Action, Fantasy",Passione,2023,fall,2026-01-11
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1577,170532,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-01-11
54852,A Returner's Magic Should Be Special,TV,7.05,12,1588,169205,"Action, Fantasy",Arvo Animation,2023,fall,2026-01-11
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1640,161395,"Comedy, Mystery",Diomedéa,2023,fall,2026-01-11
53833,I'm in Love with the Villainess,TV,7.35,12,1769,146187,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-01-11
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1813,141881,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-01-11
54743,Dead Mount Death Play Part 2,TV,7.44,12,1819,141290,"Action, Fantasy",Geek Toys,2023,fall,2026-01-11
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1902,134349,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-01-11
52299,Solo Leveling,TV,8.2,12,166,1079000,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-01-11
52701,Delicious in Dungeon,TV,8.59,24,448,549109,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-01-11
51180,Classroom of the Elite III,TV,7.94,13,500,504419,"Drama, Suspense",Lerche,2024,winter,2026-01-11
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,515,487839,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-01-11
55866,A Sign of Affection,TV,8.2,12,830,329246,Romance,Ajia-do,2024,winter,2026-01-11
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,865,319352,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-01-11
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,896,309052,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-01-11
55690,The Dangers in My Heart Season 2,TV,8.71,13,929,292666,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-01-11
50392,Chained Soldier,TV,6.85,12,1107,248190,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-01-11
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1230,223472,Romance,"Studio KAI, HORNETS",2024,winter,2026-01-11
51648,The Unwanted Undead Adventurer,TV,7.43,12,1275,215638,"Action, Adventure, Fantasy",Connect,2024,winter,2026-01-11
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1284,213367,Sports,Production I.G,2024,winter,2026-01-11
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1287,212726,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-01-11
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1368,199372,Fantasy,Jumondou,2024,winter,2026-01-11
54722,Gushing over Magical Girls,TV,7.61,13,1387,195939,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-01-11
56285,Ninja Kamui,TV,6.56,13,1402,193754,"Action, Sci-Fi",E&H Production,2024,winter,2026-01-11
