Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,267169,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-05-04
44055,Sasaki and Miyano,TV,8.2,12,1204,217692,Boys Love,Studio Deen,2022,winter,2025-05-04
48553,Akebi's Sailor Uniform,TV,7.65,12,1287,202208,Slice of Life,CloverWorks,2022,winter,2025-05-04
49721,Teasing Master Takagi-san 3,TV,8.38,12,1290,201977,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-05-04
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1313,198285,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-05-04
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1338,194312,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-05-04
49909,Kotaro Lives Alone,ONA,8.16,10,1382,187231,Slice of Life,LIDENFILMS,2022,winter,2025-05-04
44516,Love of Kill,TV,6.9,12,1390,185612,"Action, Romance",Platinum Vision,2022,winter,2025-05-04
48239,In the Land of Leadale,TV,6.95,12,1444,177940,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-05-04
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1783,136487,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-05-04
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1788,136366,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-05-04
45560,Orient,TV,6.61,12,1937,123121,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-05-04
49310,Fruits Basket: Prelude,Movie,8.37,1,1964,121087,"Drama, Romance",TMS Entertainment,2022,winter,2025-05-04
49738,The Heike Story,TV,7.79,11,2443,87865,"Drama, Supernatural",Science SARU,2022,winter,2025-05-04
50185,Salaryman's Club,TV,7.35,12,2526,83615,Sports,LIDENFILMS,2022,winter,2025-05-04
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2607,79245,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-05-04
50265,Spy x Family,TV,8.46,12,60,1736159,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-05-04
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1027141,"Comedy, Romance",A-1 Pictures,2022,spring,2025-05-04
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,819584,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-05-04
47194,Summer Time Rendering,TV,8.47,25,385,614346,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-05-04
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,584056,"Comedy, Romance",Doga Kobo,2022,spring,2025-05-04
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,525334,Comedy,OLM,2022,spring,2025-05-04
50273,Tomodachi Game,TV,7.71,12,546,450638,Suspense,Okuruto Noboru,2022,spring,2025-05-04
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,368122,"Comedy, Romance",Felix Film,2022,spring,2025-05-04
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,735,350418,"Action, Fantasy, Romance",ENGI,2022,spring,2025-05-04
48760,Skeleton Knight in Another World,TV,7.14,12,745,346294,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-05-04
50175,I'm Quitting Heroing,TV,7.0,12,782,333355,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-05-04
50380,Ya Boy Kongming!,TV,8.11,12,824,317415,Comedy,P.A. Works,2022,spring,2025-05-04
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,828,316435,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-05-04
48675,A Couple of Cuckoos,TV,6.87,24,860,308431,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-05-04
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,906,290250,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-05-04
41461,Date A Live IV,TV,7.75,12,951,275000,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-05-04
48643,Love After World Domination,TV,7.39,12,1010,260962,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-05-04
49052,Aoashi,TV,8.16,24,1114,237302,Sports,Production I.G,2022,spring,2025-05-04
50549,Bubble,ONA,7.24,1,1145,230229,"Action, Sci-Fi",Wit Studio,2022,spring,2025-05-04
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,178883,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-05-04
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1450,177440,Fantasy,Ajia-do,2022,spring,2025-05-04
48842,The Dawn of the Witch,TV,6.39,12,1473,174133,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-05-04
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1571,162847,"Comedy, Romance",Zero-G,2022,spring,2025-05-04
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1852,130488,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-05-04
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2178,104362,Slice of Life,Encourage Films,2022,spring,2025-05-04
42310,Cyberpunk: Edgerunners,ONA,8.61,10,209,904002,"Action, Sci-Fi",Trigger,2022,summer,2025-05-04
51096,Classroom of the Elite II,TV,8.08,13,295,727946,"Drama, Suspense",Lerche,2022,summer,2025-05-04
50346,Call of the Night,TV,7.95,13,338,673421,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-05-04
48895,Overlord IV,TV,8.07,13,399,590680,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-05-04
50709,Lycoris Recoil,TV,8.15,13,434,550468,Action,A-1 Pictures,2022,summer,2025-05-04
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,505902,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-05-04
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,485,497784,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-05-04
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,545,450952,"Comedy, Romance",TMS Entertainment,2022,summer,2025-05-04
49220,Uncle from Another World,TV,7.77,13,641,396159,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-05-04
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,668,382019,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-05-04
50612,Dr. Stone: Ryusui,TV Special,8.14,1,759,342034,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-05-04
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,818,318684,"Comedy, Romance",Project No.9,2022,summer,2025-05-04
51213,Vermeil in Gold,TV,6.8,12,840,314255,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-05-04
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,877,303794,"Action, Adventure",David Production,2022,summer,2025-05-04
44524,Harem in the Labyrinth of Another World,TV,6.54,12,928,282080,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-05-04
51064,Black Summoner,TV,7.04,12,976,269361,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-05-04
51417,Engage Kiss,TV,6.79,13,1018,259669,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-05-04
49438,Parallel World Pharmacy,TV,7.27,12,1050,249013,Fantasy,Diomedéa,2022,summer,2025-05-04
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1069,245928,Slice of Life,"feel., Gaina",2022,summer,2025-05-04
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1127,234438,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-05-04
50410,One Piece Film: Red,Movie,7.82,1,1255,207326,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-05-04
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1255,207175,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-05-04
45653,When Will Ayumu Make His Move?,TV,7.02,12,1455,176934,"Comedy, Romance",SILVER LINK.,2022,summer,2025-05-04
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1762,138330,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-05-04
49782,Shadows House 2nd Season,TV,8.01,12,1835,131954,"Fantasy, Mystery",CloverWorks,2022,summer,2025-05-04
44511,Chainsaw Man,TV,8.45,12,59,1743970,"Action, Fantasy",MAPPA,2022,fall,2025-05-04
50602,Spy x Family Part 2,TV,8.22,13,166,1035612,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-05-04
49596,Blue Lock,TV,8.19,24,257,805619,Sports,8bit,2022,fall,2025-05-04
50172,Mob Psycho 100 III,TV,8.71,12,271,778167,"Action, Comedy, Supernatural",Bones,2022,fall,2025-05-04
48316,The Eminence in Shadow,TV,8.25,20,277,770871,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-05-04
49918,My Hero Academia Season 6,TV,8.23,25,293,736730,Action,Bones,2022,fall,2025-05-04
47917,Bocchi the Rock!,TV,8.75,12,321,691633,Comedy,CloverWorks,2022,fall,2025-05-04
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,366,633480,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-05-04
50594,Suzume,Movie,8.26,1,563,439844,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-05-04
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,690,371599,Romance,studio MOTHER,2022,fall,2025-05-04
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,796,326706,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-05-04
49891,Reincarnated as a Sword,TV,7.51,12,848,311462,"Action, Adventure, Fantasy",C2C,2022,fall,2025-05-04
49709,To Your Eternity Season 2,TV,8.09,20,862,307638,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-05-04
52865,Romantic Killer,ONA,7.95,12,1026,258249,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-05-04
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1046,249890,"Action, Adventure",David Production,2022,fall,2025-05-04
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1106,238115,"Comedy, Romance",ENGI,2022,fall,2025-05-04
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1147,229553,"Action, Comedy, Fantasy",8bit,2022,fall,2025-05-04
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1149,229117,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-05-04
52046,Beast Tamer,TV,6.92,13,1184,223228,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-05-04
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1305,199191,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-05-04
50710,Urusei Yatsura,TV,7.41,23,1339,194107,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-05-04
51098,Shinobi no Ittoki,TV,6.06,12,1418,181757,Action,TROYCA,2022,fall,2025-05-04
52193,Akiba Maid War,TV,7.58,12,1440,178273,"Action, Comedy",P.A. Works,2022,fall,2025-05-04
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1477,173798,"Action, Sci-Fi",Sunrise,2022,fall,2025-05-04
51403,Love Flops,TV,6.7,12,1545,165979,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-05-04
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,282,764880,"Action, Drama, Suspense",MAPPA,2023,winter,2025-05-04
49387,Vinland Saga Season 2,TV,8.81,24,292,741493,"Action, Adventure, Drama",MAPPA,2023,winter,2025-05-04
52305,Tomo-chan Is a Girl!,TV,7.74,13,534,459245,"Comedy, Romance",Lay-duce,2023,winter,2025-05-04
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,637,397898,"Action, Drama",LIDENFILMS,2023,winter,2025-05-04
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,669,381923,"Action, Fantasy",SILVER LINK.,2023,winter,2025-05-04
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,678,376873,Romance,Project No.9,2023,winter,2025-05-04
50330,Bungo Stray Dogs 4,TV,8.43,13,790,330074,"Action, Mystery",Bones,2023,winter,2025-05-04
53411,Buddy Daddies,TV,8.11,12,811,319961,"Action, Comedy",P.A. Works,2023,winter,2025-05-04
51105,NieR:Automata Ver1.1a,TV,7.54,12,819,318287,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-05-04
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,845,312716,"Comedy, Romance",OLM,2023,winter,2025-05-04
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,935,280425,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-05-04
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,991,266511,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-05-04
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1032,256394,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-05-04
51462,Farming Life in Another World,TV,7.54,12,1034,253446,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-05-04
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1048,249187,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-05-04
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1104,238244,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-05-04
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1138,232326,"Comedy, Romance",PINE JAM,2023,winter,2025-05-04
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,212414,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-05-04
52093,Trigun Stampede,TV,7.83,12,1237,211583,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-05-04
50854,Handyman Saitou in Another World,TV,7.39,12,1284,202426,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-05-04
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1324,196376,"Action, Fantasy",Cloud Hearts,2023,winter,2025-05-04
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1356,191448,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-05-04
44204,In/Spectre 2,TV,7.35,12,1462,175986,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-05-04
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1498,171755,"Comedy, Fantasy",Encourage Films,2023,winter,2025-05-04
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1504,171097,Comedy,Studio Bind,2023,winter,2025-05-04
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,179,981091,"Action, Supernatural",ufotable,2023,spring,2025-05-04
52034,[Oshi No Ko],TV,8.58,11,195,944936,"Award Winning, Drama",Doga Kobo,2023,spring,2025-05-04
46569,Hell's Paradise,TV,8.09,13,253,816796,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-05-04
52211,Mashle: Magic and Muscles,TV,7.62,12,318,696960,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-05-04
53393,Heavenly Delusion,TV,8.21,13,425,566986,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-05-04
48549,Dr. Stone: New World,TV,8.15,11,443,537915,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-05-04
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,502,484348,Romance,Madhouse,2023,spring,2025-05-04
52578,The Dangers in My Heart,TV,8.23,12,664,383568,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-05-04
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,709,362498,"Comedy, Fantasy",Drive,2023,spring,2025-05-04
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,736,350229,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-05-04
50416,Skip and Loafer,TV,8.12,12,850,310780,Drama,P.A. Works,2023,spring,2025-05-04
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,272886,"Comedy, Romance",Seven Arcs,2023,spring,2025-05-04
53613,Dead Mount Death Play,TV,7.27,12,995,264967,"Action, Fantasy",Geek Toys,2023,spring,2025-05-04
50796,Insomniacs After School,TV,8.08,13,1055,248376,Romance,LIDENFILMS,2023,spring,2025-05-04
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1063,246937,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-05-04
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1212,216390,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-05-04
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,202988,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-05-04
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1286,202146,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-05-04
50220,Summoned to Another World for a Second Time,TV,5.67,12,1463,175851,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-05-04
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1472,174244,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-05-04
51705,A Galaxy Next Door,TV,7.15,12,1550,165675,"Romance, Supernatural",Asahi Production,2023,spring,2025-05-04
51632,In Another World With My Smartphone 2,TV,6.41,12,1592,159652,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-05-04
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1649,151985,"Adventure, Fantasy",Wit Studio,2023,spring,2025-05-04
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1664,150375,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-05-04
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1683,148082,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-05-04
51009,Jujutsu Kaisen Season 2,TV,8.75,23,131,1183461,"Action, Supernatural",MAPPA,2023,summer,2025-05-04
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,340,672489,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-04
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,377,620147,"Comedy, Suspense",BUG FILMS,2023,summer,2025-05-04
54856,Horimiya: The Missing Pieces,TV,8.15,13,629,401456,Romance,CloverWorks,2023,summer,2025-05-04
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,727,355198,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-05-04
51552,My Happy Marriage,TV,7.72,12,757,342516,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-05-04
51498,Masamune-kun's Revenge R,TV,7.23,12,1126,234542,"Comedy, Romance",SILVER LINK.,2023,summer,2025-05-04
54898,Bungo Stray Dogs 5,TV,8.62,11,1167,226641,"Action, Mystery",Bones,2023,summer,2025-05-04
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1195,219394,"Comedy, Romance",GoHands,2023,summer,2025-05-04
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1210,216909,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-04
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1307,198905,"Comedy, Romance",TMS Entertainment,2023,summer,2025-05-04
53632,The Dreaming Boy is a Realist,TV,6.63,12,1341,193650,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-05-04
52969,Am I Actually the Strongest?,TV,6.48,12,1373,188883,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-05-04
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,173901,"Action, Fantasy",J.C.Staff,2023,summer,2025-05-04
54790,Undead Murder Farce,TV,7.86,13,1515,170272,"Fantasy, Mystery",Lapin Track,2023,summer,2025-05-04
48633,Liar Liar,TV,6.3,12,1539,166540,Suspense,Geek Toys,2023,summer,2025-05-04
52505,Dark Gathering,TV,7.84,25,1541,166429,"Horror, Supernatural",OLM,2023,summer,2025-05-04
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1586,160648,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-05-04
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1601,157429,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-05-04
49413,Link Click Season 2,ONA,8.65,12,1696,146276,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-05-04
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1740,141226,"Adventure, Fantasy",Maho Film,2023,summer,2025-05-04
50613,Rurouni Kenshin,TV,7.62,24,1743,140882,Action,LIDENFILMS,2023,summer,2025-05-04
49894,Classroom for Heroes,TV,6.05,12,1790,135959,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-05-04
53263,The Great Cleric,TV,7.11,12,1837,131715,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-05-04
53379,My Tiny Senpai,TV,6.9,12,1878,128665,"Comedy, Romance",Project No.9,2023,summer,2025-05-04
52991,Frieren: Beyond Journey's End,TV,9.3,28,147,1106755,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-05-04
54492,The Apothecary Diaries,TV,8.87,24,372,622720,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-05-04
53887,Spy x Family Season 2,TV,8.06,12,403,587445,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-04
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,481083,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-05-04
54595,The Eminence in Shadow Season 2,TV,8.3,12,529,462685,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-05-04
52347,Shangri-La Frontier,TV,8.09,25,651,390169,"Action, Adventure, Fantasy",C2C,2023,fall,2025-05-04
47160,Goblin Slayer II,TV,7.2,12,660,385724,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-05-04
55644,Dr. Stone: New World Part 2,TV,8.32,11,718,359231,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-05-04
52741,Undead Unluck,TV,7.76,24,842,313501,"Action, Comedy",David Production,2023,fall,2025-05-04
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,916,284929,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-05-04
51297,Ragna Crimson,TV,7.55,24,1075,244412,"Action, Fantasy",SILVER LINK.,2023,fall,2025-05-04
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1090,241226,"Action, Drama",LIDENFILMS,2023,fall,2025-05-04
53439,Berserk of Gluttony,TV,6.73,12,1181,223850,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-05-04
35737,Pluto,ONA,8.45,8,1226,213577,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-05-04
54362,The Kingdoms of Ruin,TV,6.22,12,1239,210998,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-05-04
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1277,203006,Romance,ENGI,2023,fall,2025-05-04
53888,Spy x Family Code: White,Movie,8.13,1,1308,198635,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-04
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1585,160666,"Action, Fantasy",Passione,2023,fall,2025-05-04
54852,A Returner's Magic Should Be Special,TV,7.06,12,1614,156376,"Action, Fantasy",Arvo Animation,2023,fall,2025-05-04
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1655,151328,"Comedy, Mystery",Diomedéa,2023,fall,2025-05-04
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,133426,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-05-04
54743,Dead Mount Death Play Part 2,TV,7.45,12,1832,132504,"Action, Fantasy",Geek Toys,2023,fall,2025-05-04
53833,I'm in Love with the Villainess,TV,7.35,12,1838,131691,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-05-04
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1915,124972,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-05-04
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1925,124534,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-05-04
52299,Solo Leveling,TV,8.27,12,193,948483,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-05-04
52701,Delicious in Dungeon,TV,8.6,24,509,476874,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-05-04
51180,Classroom of the Elite III,TV,7.96,13,530,462204,"Drama, Suspense",Lerche,2024,winter,2025-05-04
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,565,439055,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-05-04
55866,A Sign of Affection,TV,8.21,12,896,292978,Romance,Ajia-do,2024,winter,2025-05-04
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,899,292369,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-05-04
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,957,273498,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-05-04
55690,The Dangers in My Heart Season 2,TV,8.75,13,1012,260777,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-05-04
50392,Chained Soldier,TV,6.85,12,1163,227230,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-05-04
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1320,196641,Romance,"Studio Kai, HORNETS",2024,winter,2025-05-04
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1342,193364,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-05-04
51648,The Unwanted Undead Adventurer,TV,7.43,12,1381,187191,"Action, Adventure, Fantasy",Connect,2024,winter,2025-05-04
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1403,184496,Sports,Production I.G,2024,winter,2025-05-04
56285,Ninja Kamui,TV,6.62,13,1410,183398,"Action, Sci-Fi",E&H Production,2024,winter,2025-05-04
54722,Gushing over Magical Girls,TV,7.63,13,1422,180253,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-05-04
