Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1190,239633,Boys Love,Studio Deen,2022,winter,2026-06-21
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,215887,Slice of Life,CloverWorks,2022,winter,2026-06-21
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.78,1,1310,214895,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-06-21
49721,Teasing Master Takagi-san 3,TV,8.36,12,1319,213474,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-06-21
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,209655,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-06-21
49909,Kotaro Lives Alone,ONA,8.15,10,1357,207915,Slice of Life,LIDENFILMS,2022,winter,2026-06-21
44516,Love of Kill,TV,6.9,12,1421,198007,"Action, Romance",Platinum Vision,2022,winter,2026-06-21
48239,In the Land of Leadale,TV,6.96,12,1471,190165,"Adventure, Fantasy",Maho Film,2022,winter,2026-06-21
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1841,144670,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-06-21
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1856,142741,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-06-21
49310,Fruits Basket: Prelude,Movie,8.36,1,1971,132137,"Drama, Romance",TMS Entertainment,2022,winter,2026-06-21
45560,Orient,TV,6.62,12,1969,132032,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-06-21
49738,The Heike Story,TV,7.81,11,2506,94137,"Drama, Supernatural",Science SARU,2022,winter,2026-06-21
50185,Salaryman's Club,TV,7.34,12,2614,87797,Sports,LIDENFILMS,2022,winter,2026-06-21
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2695,84100,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-06-21
50265,Spy x Family,TV,8.41,12,55,1905412,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-06-21
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1120296,"Comedy, Romance",A-1 Pictures,2022,spring,2026-06-21
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,872173,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-06-21
47194,Summer Time Rendering,TV,8.46,25,356,684105,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-06-21
45613,Shikimori's Not Just a Cutie,TV,6.94,12,395,634867,"Comedy, Romance",Doga Kobo,2022,spring,2026-06-21
50631,Komi Can't Communicate Season 2,TV,7.97,12,449,561138,Comedy,OLM,2022,spring,2026-06-21
50273,Tomodachi Game,TV,7.7,12,526,498327,Suspense,Okuruto Noboru,2022,spring,2026-06-21
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,396957,"Comedy, Romance",Felix Film,2022,spring,2026-06-21
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,704,389147,"Fantasy, Romance",ENGI,2022,spring,2026-06-21
48760,Skeleton Knight in Another World,TV,7.13,12,728,379407,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-06-21
50175,I'm Quitting Heroing,TV,6.99,12,766,358823,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-06-21
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,344422,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-06-21
48675,A Couple of Cuckoos,TV,6.85,24,815,343750,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-06-21
50380,Ya Boy Kongming!,TV,8.09,12,855,331713,Comedy,P.A. Works,2022,spring,2026-06-21
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,875,325503,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-06-21
41461,Date A Live IV,TV,7.73,12,968,291971,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-06-21
48643,Love After World Domination,TV,7.37,12,1012,279425,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-06-21
49052,Aoashi,TV,8.15,24,1091,259599,Sports,Production I.G,2022,spring,2026-06-21
50549,Bubble,ONA,7.23,1,1153,247738,"Action, Sci-Fi",Wit Studio,2022,spring,2026-06-21
42429,Ascendance of a Bookworm Season 3,TV,8.06,10,1413,200033,Fantasy,Ajia-do,2022,spring,2026-06-21
47162,The Executioner and Her Way of Life,TV,6.77,12,1451,192030,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-06-21
48842,The Dawn of the Witch,TV,6.39,12,1507,184999,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-06-21
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1607,172604,"Comedy, Romance",Zero-G,2022,spring,2026-06-21
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1799,149096,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-06-21
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2256,109639,Slice of Life,Encourage Films,2022,spring,2026-06-21
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1072126,"Action, Sci-Fi",Trigger,2022,summer,2026-06-21
51096,Classroom of the Elite II,TV,8.04,13,281,811679,"Drama, Suspense",Lerche,2022,summer,2026-06-21
50346,Call of the Night,TV,7.94,13,297,783829,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-06-21
48895,Overlord IV,TV,8.06,13,388,640359,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-06-21
50709,Lycoris Recoil,TV,8.14,13,419,599710,Action,A-1 Pictures,2022,summer,2026-06-21
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.59,12,467,543510,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-06-21
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,484,528660,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-06-21
42963,Rent-a-Girlfriend Season 2,TV,6.68,12,551,478539,"Comedy, Romance",TMS Entertainment,2022,summer,2026-06-21
49220,Uncle from Another World,TV,7.75,13,621,432663,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-06-21
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,660,412007,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-06-21
50612,Dr. Stone: Ryusui,TV Special,8.11,1,700,393226,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-06-21
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.03,12,761,362975,"Action, Adventure",David Production,2022,summer,2026-06-21
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,342875,"Comedy, Romance",Project No.9,2022,summer,2026-06-21
51213,Vermeil in Gold,TV,6.79,12,822,341777,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-06-21
44524,Harem in the Labyrinth of Another World,TV,6.52,12,940,299947,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-06-21
51064,Black Summoner,TV,7.0,12,944,298923,"Action, Fantasy",Satelight,2022,summer,2026-06-21
51417,Engage Kiss,TV,6.78,13,1001,281492,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-06-21
49438,Parallel World Pharmacy,TV,7.26,12,1021,277258,Fantasy,Diomedéa,2022,summer,2026-06-21
49776,The Yakuza's Guide to Babysitting,TV,7.73,12,1076,263608,Slice of Life,"feel., Gaina",2022,summer,2026-06-21
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.99,1,1089,259848,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-06-21
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1108,255957,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-06-21
50410,One Piece Film: Red,Movie,7.82,1,1241,229800,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-06-21
45653,When Will Ayumu Make His Move?,TV,7.0,12,1504,185649,"Comedy, Romance",SILVER LINK.,2022,summer,2026-06-21
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1807,147619,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-06-21
49782,Shadows House 2nd Season,TV,8.02,12,1876,141236,"Fantasy, Mystery",CloverWorks,2022,summer,2026-06-21
44511,Chainsaw Man,TV,8.42,12,47,1985505,"Action, Fantasy",MAPPA,2022,fall,2026-06-21
50602,Spy x Family Part 2,TV,8.2,13,153,1143107,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-06-21
49596,Blue Lock,TV,8.1,24,231,906580,Sports,8bit,2022,fall,2026-06-21
48316,The Eminence in Shadow,TV,8.21,20,244,876186,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-06-21
50172,Mob Psycho 100 III,TV,8.72,12,250,869641,"Action, Comedy, Supernatural",Bones,2022,fall,2026-06-21
49918,My Hero Academia Season 6,TV,8.21,25,271,831762,Action,Bones,2022,fall,2026-06-21
47917,Bocchi the Rock!,TV,8.73,12,286,802484,Comedy,CloverWorks,2022,fall,2026-06-21
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,333,713345,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-06-21
50594,Suzume,Movie,8.24,1,517,510296,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-06-21
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,612,440191,Romance,studio MOTHER,2022,fall,2026-06-21
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.71,1,708,386688,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-06-21
49709,To Your Eternity Season 2,TV,8.11,20,819,343202,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-06-21
49891,Reincarnated as a Sword,TV,7.49,12,824,341747,"Action, Adventure, Fantasy",C2C,2022,fall,2026-06-21
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,906,314821,"Action, Adventure",David Production,2022,fall,2026-06-21
52865,Romantic Killer,ONA,7.9,12,949,297183,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-06-21
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.23,13,1117,254377,"Comedy, Romance",ENGI,2022,fall,2026-06-21
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1132,252322,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-06-21
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1136,250937,"Action, Comedy, Fantasy",8bit,2022,fall,2026-06-21
52046,Beast Tamer,TV,6.9,13,1159,246473,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-06-21
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1272,222373,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-06-21
50710,Urusei Yatsura,TV,7.4,23,1372,204979,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-06-21
52193,Akiba Maid War,TV,7.58,12,1433,195826,"Action, Comedy",P.A. Works,2022,fall,2026-06-21
51098,Shinobi no Ittoki,TV,6.06,12,1466,190406,Action,TROYCA,2022,fall,2026-06-21
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1489,187909,Sci-Fi,Sunrise,2022,fall,2026-06-21
51403,Love Flops,TV,6.7,12,1519,182827,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-06-21
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,245,876149,"Action, Drama, Suspense",MAPPA,2023,winter,2026-06-21
49387,Vinland Saga Season 2,TV,8.83,24,252,867238,"Action, Adventure, Drama",MAPPA,2023,winter,2026-06-21
52305,Tomo-chan Is a Girl!,TV,7.71,13,501,516894,"Comedy, Romance",Lay-duce,2023,winter,2026-06-21
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,588,454975,Romance,Project No.9,2023,winter,2026-06-21
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,623,432644,"Action, Drama",LIDENFILMS,2023,winter,2026-06-21
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,663,410665,"Action, Fantasy",SILVER LINK.,2023,winter,2026-06-21
50330,Bungo Stray Dogs 4,TV,8.41,13,762,362873,"Action, Mystery",Bones,2023,winter,2026-06-21
53411,Buddy Daddies,TV,8.1,12,764,359788,"Action, Comedy",P.A. Works,2023,winter,2026-06-21
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.63,12,816,343847,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-06-21
51105,NieR:Automata Ver1.1a,TV,7.56,12,827,340366,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-06-21
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,838,337137,"Comedy, Romance",OLM,2023,winter,2026-06-21
51462,Farming Life in Another World,TV,7.52,12,936,300593,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-06-21
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,946,297848,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-06-21
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1005,280695,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-06-21
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1022,277242,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-06-21
52173,The Ice Guy and His Cool Female Colleague,TV,7.3,12,1080,262585,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-06-21
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1096,258817,"Comedy, Romance",PINE JAM,2023,winter,2026-06-21
52093,Trigun Stampede,TV,7.81,12,1198,237514,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-06-21
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,232433,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-06-21
50854,Handyman Saitou in Another World,TV,7.36,12,1238,230141,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-06-21
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1284,220326,"Action, Fantasy",Cloud Hearts,2023,winter,2026-06-21
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1340,210341,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-06-21
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,6.99,12,1455,191493,Fantasy,Encourage Films,2023,winter,2026-06-21
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1457,191288,Comedy,Studio Bind,2023,winter,2026-06-21
44204,In/Spectre 2,TV,7.36,12,1481,189380,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-06-21
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,161,1126009,"Action, Supernatural",ufotable,2023,spring,2026-06-21
52034,[Oshi No Ko],TV,8.53,11,175,1059780,"Award Winning, Drama",Doga Kobo,2023,spring,2026-06-21
46569,Hell's Paradise,TV,8.08,13,205,966619,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-06-21
52211,Mashle: Magic and Muscles,TV,7.61,12,285,805517,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-06-21
53393,Heavenly Delusion,TV,8.2,13,392,635987,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-06-21
48549,Dr. Stone: New World,TV,8.14,11,410,612625,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-06-21
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,457,557071,Romance,Madhouse,2023,spring,2026-06-21
52578,The Dangers in My Heart,TV,8.2,12,595,448828,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-06-21
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,686,397161,"Action, Fantasy",Millepensee,2023,spring,2026-06-21
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,694,394585,"Comedy, Fantasy",Drive,2023,spring,2026-06-21
50416,Skip and Loafer,TV,8.1,12,805,346882,Drama,P.A. Works,2023,spring,2026-06-21
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,947,297797,"Comedy, Romance",Seven Arcs,2023,spring,2026-06-21
53613,Dead Mount Death Play,TV,7.25,12,973,289855,"Action, Fantasy",Geek Toys,2023,spring,2026-06-21
50796,Insomniacs After School,TV,8.08,13,1013,279254,Romance,LIDENFILMS,2023,spring,2026-06-21
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1043,272335,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-06-21
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1189,239435,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-06-21
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1235,230853,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-06-21
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1281,220549,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-06-21
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1359,207662,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-06-21
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1401,200917,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-06-21
50220,Summoned to Another World for a Second Time,TV,5.67,12,1447,192809,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-06-21
51705,A Galaxy Next Door,TV,7.16,12,1484,188663,"Romance, Supernatural",Asahi Production,2023,spring,2026-06-21
51632,In Another World With My Smartphone 2,TV,6.38,12,1566,177737,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-06-21
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1642,167134,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-06-21
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1665,164410,"Adventure, Fantasy",Wit Studio,2023,spring,2026-06-21
51009,Jujutsu Kaisen Season 2,TV,8.7,23,105,1417540,"Action, Supernatural",MAPPA,2023,summer,2026-06-21
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,305,765921,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-21
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,354,687821,"Comedy, Suspense",BUG FILMS,2023,summer,2026-06-21
54856,Horimiya: The Missing Pieces,TV,8.12,13,568,466964,Romance,CloverWorks,2023,summer,2026-06-21
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,645,420485,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-06-21
51552,My Happy Marriage,TV,7.68,12,706,388279,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-06-21
54898,Bungo Stray Dogs 5,TV,8.6,11,1085,262443,"Action, Mystery",Bones,2023,summer,2026-06-21
51498,Masamune-kun's Revenge R,TV,7.23,12,1084,262334,"Comedy, Romance",SILVER LINK.,2023,summer,2026-06-21
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1126,253052,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-21
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1149,247696,"Comedy, Romance",GoHands,2023,summer,2026-06-21
53632,The Dreaming Boy is a Realist,TV,6.62,12,1250,226351,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-06-21
53050,Rent-a-Girlfriend Season 3,TV,6.91,12,1261,224964,"Comedy, Romance",TMS Entertainment,2023,summer,2026-06-21
52969,Am I Actually the Strongest?,TV,6.46,12,1320,213161,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-06-21
50582,Reign of the Seven Spellblades,TV,6.56,15,1463,190355,"Action, Fantasy",J.C.Staff,2023,summer,2026-06-21
52505,Dark Gathering,TV,7.84,25,1478,189165,"Horror, Supernatural",OLM,2023,summer,2026-06-21
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1496,186480,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-06-21
54790,Undead Murder Farce,TV,7.84,13,1497,186226,"Fantasy, Mystery",Lapin Track,2023,summer,2026-06-21
48633,Liar Liar,TV,6.29,12,1540,180429,Suspense,Geek Toys,2023,summer,2026-06-21
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1553,178815,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-06-21
49413,Link Click Season 2,ONA,8.63,12,1592,174240,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-06-21
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.2,12,1686,160452,"Adventure, Fantasy",Maho Film,2023,summer,2026-06-21
50613,Rurouni Kenshin,TV,7.62,24,1743,154430,Action,LIDENFILMS,2023,summer,2026-06-21
53263,The Great Cleric,TV,7.11,12,1768,151692,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-06-21
36699,The Boy and the Heron,Movie,7.6,1,1787,150431,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-06-21
49894,Classroom for Heroes,TV,6.04,12,1795,149041,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-06-21
52991,Frieren: Beyond Journey's End,TV,9.26,28,103,1462356,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-06-21
54492,The Apothecary Diaries,TV,8.85,24,255,858002,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-06-21
53887,Spy x Family Season 2,TV,8.05,12,353,688228,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-21
54595,The Eminence in Shadow Season 2,TV,8.25,12,468,542746,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-06-21
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,486,526800,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-06-21
52347,Shangri-La Frontier,TV,8.1,25,558,472546,"Action, Adventure, Fantasy",C2C,2023,fall,2026-06-21
55644,Dr. Stone: New World Part 2,TV,8.3,11,618,437498,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-06-21
47160,Goblin Slayer II,TV,7.21,12,652,416056,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-06-21
52741,Undead Unluck,TV,7.74,24,784,351854,"Action, Comedy",David Production,2023,fall,2026-06-21
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.67,12,844,335580,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-06-21
51297,Ragna Crimson,TV,7.56,24,984,286885,"Action, Fantasy",SILVER LINK.,2023,fall,2026-06-21
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1028,276445,"Action, Drama",LIDENFILMS,2023,fall,2026-06-21
53439,Berserk of Gluttony,TV,6.72,12,1081,262430,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-06-21
35737,Pluto,ONA,8.44,8,1111,255249,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-06-21
53888,Spy x Family Code: White,Movie,8.1,1,1116,254458,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-21
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1201,236446,Romance,ENGI,2023,fall,2026-06-21
54362,The Kingdoms of Ruin,TV,6.22,12,1230,231784,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-06-21
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1467,190544,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-06-21
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1534,180926,"Action, Fantasy",Passione,2023,fall,2026-06-21
54852,A Returner's Magic Should Be Special,TV,7.04,12,1557,178591,"Action, Fantasy",Arvo Animation,2023,fall,2026-06-21
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1643,167116,"Comedy, Mystery",Diomedéa,2023,fall,2026-06-21
53833,I'm in Love with the Villainess,TV,7.36,12,1726,156112,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-06-21
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1809,147521,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-06-21
54743,Dead Mount Death Play Part 2,TV,7.43,12,1813,146901,"Action, Fantasy",Geek Toys,2023,fall,2026-06-21
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1880,140458,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-06-21
52299,Solo Leveling,TV,8.15,12,148,1155316,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-06-21
52701,Delicious in Dungeon,TV,8.59,24,424,593583,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-06-21
51180,Classroom of the Elite III,TV,7.92,13,469,542752,"Drama, Suspense",Lerche,2024,winter,2026-06-21
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.77,12,499,517748,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-06-21
55866,A Sign of Affection,TV,8.19,12,787,351723,Romance,Ajia-do,2024,winter,2026-06-21
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,835,337999,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-06-21
49613,The Wrong Way to Use Healing Magic,TV,7.52,13,853,332354,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-06-21
55690,The Dangers in My Heart Season 2,TV,8.68,13,901,315376,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-06-21
50392,Chained Soldier,TV,6.88,12,1018,277236,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-06-21
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1186,240019,Romance,"Studio KAI, HORNETS",2024,winter,2026-06-21
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1231,232122,Sports,Production I.G,2024,winter,2026-06-21
51648,The Unwanted Undead Adventurer,TV,7.43,12,1239,229874,"Action, Adventure, Fantasy",Connect,2024,winter,2026-06-21
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1243,228663,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-06-21
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1330,211527,Fantasy,Jumondou,2024,winter,2026-06-21
54722,Gushing over Magical Girls,TV,7.6,13,1360,207302,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-06-21
56285,Ninja Kamui,TV,6.52,13,1414,199777,"Action, Sci-Fi",E&H Production,2024,winter,2026-06-21
