Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,271646,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-09-14
44055,Sasaki and Miyano,TV,8.19,12,1203,224815,Boys Love,Studio Deen,2022,winter,2025-09-14
48553,Akebi's Sailor Uniform,TV,7.65,12,1294,206659,Slice of Life,CloverWorks,2022,winter,2025-09-14
49721,Teasing Master Takagi-san 3,TV,8.37,12,1296,205727,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-09-14
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,203359,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-09-14
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1334,199273,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-09-14
49909,Kotaro Lives Alone,ONA,8.16,10,1372,194045,Slice of Life,LIDENFILMS,2022,winter,2025-09-14
44516,Love of Kill,TV,6.9,12,1400,190087,"Action, Romance",Platinum Vision,2022,winter,2025-09-14
48239,In the Land of Leadale,TV,6.95,12,1450,181788,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-09-14
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1805,138872,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-09-14
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1813,138366,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-09-14
45560,Orient,TV,6.61,12,1971,125083,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-09-14
49310,Fruits Basket: Prelude,Movie,8.37,1,1977,124673,"Drama, Romance",TMS Entertainment,2022,winter,2025-09-14
49738,The Heike Story,TV,7.79,11,2466,89736,"Drama, Supernatural",Science SARU,2022,winter,2025-09-14
50185,Salaryman's Club,TV,7.34,12,2548,85124,Sports,LIDENFILMS,2022,winter,2025-09-14
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2637,80679,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-09-14
50265,Spy x Family,TV,8.45,12,60,1788521,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-09-14
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1055751,"Comedy, Romance",A-1 Pictures,2022,spring,2025-09-14
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,837999,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-09-14
47194,Summer Time Rendering,TV,8.47,25,373,639388,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-09-14
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,599035,"Comedy, Romance",Doga Kobo,2022,spring,2025-09-14
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,536396,Comedy,OLM,2022,spring,2025-09-14
50273,Tomodachi Game,TV,7.71,12,533,465837,Suspense,Okuruto Noboru,2022,spring,2025-09-14
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,379359,"Comedy, Romance",Felix Film,2022,spring,2025-09-14
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,728,361554,"Action, Fantasy, Romance",ENGI,2022,spring,2025-09-14
48760,Skeleton Knight in Another World,TV,7.14,12,743,355780,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-09-14
50175,I'm Quitting Heroing,TV,7.0,12,776,340451,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-09-14
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,325591,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-09-14
50380,Ya Boy Kongming!,TV,8.1,12,826,322330,Comedy,P.A. Works,2022,spring,2025-09-14
48675,A Couple of Cuckoos,TV,6.87,24,827,322136,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-09-14
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,300240,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-09-14
41461,Date A Live IV,TV,7.74,12,953,280201,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-09-14
48643,Love After World Domination,TV,7.38,12,1007,266917,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-09-14
49052,Aoashi,TV,8.16,24,1097,244616,Sports,Production I.G,2022,spring,2025-09-14
50549,Bubble,ONA,7.24,1,1148,235631,"Action, Sci-Fi",Wit Studio,2022,spring,2025-09-14
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,183295,Fantasy,Ajia-do,2022,spring,2025-09-14
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,182738,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-09-14
48842,The Dawn of the Witch,TV,6.39,12,1483,178070,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-09-14
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1588,165783,"Comedy, Romance",Zero-G,2022,spring,2025-09-14
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1846,135915,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-09-14
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2214,106119,Slice of Life,Encourage Films,2022,spring,2025-09-14
42310,Cyberpunk: Edgerunners,ONA,8.61,10,196,955994,"Action, Sci-Fi",Trigger,2022,summer,2025-09-14
51096,Classroom of the Elite II,TV,8.07,13,295,751817,"Drama, Suspense",Lerche,2022,summer,2025-09-14
50346,Call of the Night,TV,7.95,13,317,715843,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-09-14
48895,Overlord IV,TV,8.07,13,398,606927,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-09-14
50709,Lycoris Recoil,TV,8.15,13,429,567617,Action,A-1 Pictures,2022,summer,2025-09-14
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,479,513652,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-09-14
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,512971,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-09-14
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,546,460827,"Comedy, Romance",TMS Entertainment,2022,summer,2025-09-14
49220,Uncle from Another World,TV,7.76,13,632,408057,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-09-14
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,664,391463,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-09-14
50612,Dr. Stone: Ryusui,TV Special,8.13,1,738,357335,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-09-14
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,326177,"Comedy, Romance",Project No.9,2022,summer,2025-09-14
51213,Vermeil in Gold,TV,6.8,12,825,323347,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-09-14
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,841,319443,"Action, Adventure",David Production,2022,summer,2025-09-14
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,287221,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-09-14
51064,Black Summoner,TV,7.03,12,962,277938,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-09-14
51417,Engage Kiss,TV,6.79,13,1009,266282,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-09-14
49438,Parallel World Pharmacy,TV,7.27,12,1047,257310,Fantasy,Diomedéa,2022,summer,2025-09-14
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1066,251683,Slice of Life,"feel., Gaina",2022,summer,2025-09-14
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1116,241846,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-09-14
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1208,223309,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-09-14
50410,One Piece Film: Red,Movie,7.82,1,1250,214771,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-09-14
45653,When Will Ayumu Make His Move?,TV,7.01,12,1467,179895,"Comedy, Romance",SILVER LINK.,2022,summer,2025-09-14
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1784,141250,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-09-14
49782,Shadows House 2nd Season,TV,8.01,12,1858,135149,"Fantasy, Mystery",CloverWorks,2022,summer,2025-09-14
44511,Chainsaw Man,TV,8.44,12,58,1805643,"Action, Fantasy",MAPPA,2022,fall,2025-09-14
50602,Spy x Family Part 2,TV,8.21,13,163,1068181,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-09-14
49596,Blue Lock,TV,8.16,24,249,839048,Sports,8bit,2022,fall,2025-09-14
50172,Mob Psycho 100 III,TV,8.71,12,267,806724,"Action, Comedy, Supernatural",Bones,2022,fall,2025-09-14
48316,The Eminence in Shadow,TV,8.24,20,269,803894,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-09-14
49918,My Hero Academia Season 6,TV,8.22,25,291,760884,Action,Bones,2022,fall,2025-09-14
47917,Bocchi the Rock!,TV,8.74,12,304,726408,Comedy,CloverWorks,2022,fall,2025-09-14
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,360,657633,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-09-14
50594,Suzume,Movie,8.26,1,541,463179,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-09-14
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,661,391941,Romance,studio MOTHER,2022,fall,2025-09-14
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,767,343752,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-09-14
49891,Reincarnated as a Sword,TV,7.5,12,833,320452,"Action, Adventure, Fantasy",C2C,2022,fall,2025-09-14
49709,To Your Eternity Season 2,TV,8.1,20,855,316527,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-09-14
52865,Romantic Killer,ONA,7.93,12,992,271323,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-09-14
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1012,266015,"Action, Adventure",David Production,2022,fall,2025-09-14
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1108,243140,"Comedy, Romance",ENGI,2022,fall,2025-09-14
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1149,235496,"Action, Comedy, Fantasy",8bit,2022,fall,2025-09-14
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1151,235142,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-09-14
52046,Beast Tamer,TV,6.91,13,1170,230612,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-09-14
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1291,206943,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-09-14
50710,Urusei Yatsura,TV,7.4,23,1344,197690,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-09-14
51098,Shinobi no Ittoki,TV,6.06,12,1432,184830,Action,TROYCA,2022,fall,2025-09-14
52193,Akiba Maid War,TV,7.58,12,1438,184015,"Action, Comedy",P.A. Works,2022,fall,2025-09-14
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1476,178857,"Action, Sci-Fi",Sunrise,2022,fall,2025-09-14
51403,Love Flops,TV,6.7,12,1539,171618,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-09-14
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,799265,"Action, Drama, Suspense",MAPPA,2023,winter,2025-09-14
49387,Vinland Saga Season 2,TV,8.82,24,283,780607,"Action, Adventure, Drama",MAPPA,2023,winter,2025-09-14
52305,Tomo-chan Is a Girl!,TV,7.73,13,521,476493,"Comedy, Romance",Lay-duce,2023,winter,2025-09-14
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,628,409472,"Action, Drama",LIDENFILMS,2023,winter,2025-09-14
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,654,396936,Romance,Project No.9,2023,winter,2025-09-14
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,390715,"Action, Fantasy",SILVER LINK.,2023,winter,2025-09-14
50330,Bungo Stray Dogs 4,TV,8.42,13,774,341249,"Action, Mystery",Bones,2023,winter,2025-09-14
53411,Buddy Daddies,TV,8.11,12,800,332552,"Action, Comedy",P.A. Works,2023,winter,2025-09-14
51105,NieR:Automata Ver1.1a,TV,7.54,12,817,325490,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-09-14
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,834,320515,"Comedy, Romance",OLM,2023,winter,2025-09-14
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,905,296603,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-09-14
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,969,276546,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-09-14
51462,Farming Life in Another World,TV,7.54,12,1017,265071,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-09-14
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1024,263046,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-09-14
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1038,260120,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-09-14
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1091,245962,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-09-14
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1125,240493,"Comedy, Romance",PINE JAM,2023,winter,2025-09-14
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1229,218438,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-09-14
52093,Trigun Stampede,TV,7.83,12,1235,217853,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-09-14
50854,Handyman Saitou in Another World,TV,7.38,12,1265,210923,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-09-14
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1304,204376,"Action, Fantasy",Cloud Hearts,2023,winter,2025-09-14
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1344,197655,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-09-14
44204,In/Spectre 2,TV,7.35,12,1458,180593,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-09-14
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1482,178095,"Comedy, Fantasy",Encourage Films,2023,winter,2025-09-14
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1494,176831,Comedy,Studio Bind,2023,winter,2025-09-14
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,171,1027642,"Action, Supernatural",ufotable,2023,spring,2025-09-14
52034,[Oshi No Ko],TV,8.56,11,189,979774,"Award Winning, Drama",Doga Kobo,2023,spring,2025-09-14
46569,Hell's Paradise,TV,8.09,13,243,854236,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-09-14
52211,Mashle: Magic and Muscles,TV,7.62,12,302,733820,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-09-14
53393,Heavenly Delusion,TV,8.21,13,409,590176,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-09-14
48549,Dr. Stone: New World,TV,8.15,11,434,560811,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-09-14
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,487,507416,Romance,Madhouse,2023,spring,2025-09-14
52578,The Dangers in My Heart,TV,8.22,12,641,404463,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-09-14
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,372522,"Comedy, Fantasy",Drive,2023,spring,2025-09-14
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,725,363578,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-09-14
50416,Skip and Loafer,TV,8.11,12,824,323417,Drama,P.A. Works,2023,spring,2025-09-14
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,280256,"Comedy, Romance",Seven Arcs,2023,spring,2025-09-14
53613,Dead Mount Death Play,TV,7.26,12,983,273106,"Action, Fantasy",Geek Toys,2023,spring,2025-09-14
50796,Insomniacs After School,TV,8.08,13,1044,258335,Romance,LIDENFILMS,2023,spring,2025-09-14
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,254876,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-09-14
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1207,223427,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-09-14
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,211609,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-09-14
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,208670,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-09-14
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1441,183654,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-09-14
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,181364,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-09-14
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1514,174261,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-09-14
51705,A Galaxy Next Door,TV,7.15,12,1530,172867,"Romance, Supernatural",Asahi Production,2023,spring,2025-09-14
51632,In Another World With My Smartphone 2,TV,6.4,12,1591,165199,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-09-14
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1649,155929,"Adventure, Fantasy",Wit Studio,2023,spring,2025-09-14
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,154285,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-09-14
51009,Jujutsu Kaisen Season 2,TV,8.73,23,123,1248178,"Action, Supernatural",MAPPA,2023,summer,2025-09-14
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,323,702118,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-14
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,370,641944,"Comedy, Suspense",BUG FILMS,2023,summer,2025-09-14
54856,Horimiya: The Missing Pieces,TV,8.14,13,606,421909,Romance,CloverWorks,2023,summer,2025-09-14
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,696,375554,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-09-14
51552,My Happy Marriage,TV,7.7,12,734,358789,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-09-14
51498,Masamune-kun's Revenge R,TV,7.23,12,1106,243159,"Comedy, Romance",SILVER LINK.,2023,summer,2025-09-14
54898,Bungo Stray Dogs 5,TV,8.61,11,1135,238783,"Action, Mystery",Bones,2023,summer,2025-09-14
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1186,228086,"Comedy, Romance",GoHands,2023,summer,2025-09-14
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1189,227854,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-14
53050,Rent-a-Girlfriend Season 3,TV,7.0,12,1279,208690,"Comedy, Romance",TMS Entertainment,2023,summer,2025-09-14
53632,The Dreaming Boy is a Realist,TV,6.62,12,1304,204333,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-09-14
52969,Am I Actually the Strongest?,TV,6.47,12,1354,196986,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-09-14
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,178804,"Action, Fantasy",J.C.Staff,2023,summer,2025-09-14
54790,Undead Murder Farce,TV,7.85,13,1497,175990,"Fantasy, Mystery",Lapin Track,2023,summer,2025-09-14
52505,Dark Gathering,TV,7.84,25,1514,174148,"Horror, Supernatural",OLM,2023,summer,2025-09-14
48633,Liar Liar,TV,6.29,12,1544,171141,Suspense,Geek Toys,2023,summer,2025-09-14
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1566,168154,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-09-14
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1577,166568,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-09-14
49413,Link Click Season 2,ONA,8.64,12,1642,156749,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-09-14
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1723,147363,"Adventure, Fantasy",Maho Film,2023,summer,2025-09-14
50613,Rurouni Kenshin,TV,7.63,24,1736,146166,Action,LIDENFILMS,2023,summer,2025-09-14
49894,Classroom for Heroes,TV,6.05,12,1791,140196,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-09-14
53263,The Great Cleric,TV,7.11,12,1816,138019,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-09-14
53379,My Tiny Senpai,TV,6.9,12,1872,133811,"Comedy, Romance",Project No.9,2023,summer,2025-09-14
52991,Frieren: Beyond Journey's End,TV,9.29,28,131,1212544,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-09-14
54492,The Apothecary Diaries,TV,8.86,24,316,716082,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-09-14
53887,Spy x Family Season 2,TV,8.06,12,389,616110,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-14
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,500,497863,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-09-14
54595,The Eminence in Shadow Season 2,TV,8.28,12,508,487933,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-09-14
52347,Shangri-La Frontier,TV,8.1,25,614,417305,"Action, Adventure, Fantasy",C2C,2023,fall,2025-09-14
47160,Goblin Slayer II,TV,7.2,12,657,395467,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-09-14
55644,Dr. Stone: New World Part 2,TV,8.31,11,678,383765,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-09-14
52741,Undead Unluck,TV,7.75,24,818,325260,"Action, Comedy",David Production,2023,fall,2025-09-14
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,895,302123,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-09-14
51297,Ragna Crimson,TV,7.55,24,1043,258498,"Action, Fantasy",SILVER LINK.,2023,fall,2025-09-14
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1059,253193,"Action, Drama",LIDENFILMS,2023,fall,2025-09-14
53439,Berserk of Gluttony,TV,6.73,12,1139,237089,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-09-14
35737,Pluto,ONA,8.45,8,1191,227543,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-09-14
54362,The Kingdoms of Ruin,TV,6.22,12,1230,218383,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-09-14
53888,Spy x Family Code: White,Movie,8.12,1,1248,215160,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-14
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1257,213225,Romance,ENGI,2023,fall,2025-09-14
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1571,167439,"Action, Fantasy",Passione,2023,fall,2025-09-14
54852,A Returner's Magic Should Be Special,TV,7.06,12,1602,163287,"Action, Fantasy",Arvo Animation,2023,fall,2025-09-14
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1636,157466,"Comedy, Mystery",Diomedéa,2023,fall,2025-09-14
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1676,152611,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-09-14
53833,I'm in Love with the Villainess,TV,7.35,12,1795,139724,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-09-14
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1817,137907,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-09-14
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,137356,"Action, Fantasy",Geek Toys,2023,fall,2025-09-14
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1910,130361,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-09-14
52299,Solo Leveling,TV,8.23,12,172,1025765,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-09-14
52701,Delicious in Dungeon,TV,8.6,24,471,518621,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-09-14
51180,Classroom of the Elite III,TV,7.95,13,512,485732,"Drama, Suspense",Lerche,2024,winter,2025-09-14
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,531,466971,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-09-14
55866,A Sign of Affection,TV,8.2,12,862,313623,Romance,Ajia-do,2024,winter,2025-09-14
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,883,307452,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-09-14
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,915,293451,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-09-14
55690,The Dangers in My Heart Season 2,TV,8.73,13,959,278718,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-09-14
50392,Chained Soldier,TV,6.85,12,1142,236636,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-09-14
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1262,211758,Romance,"Studio KAI, HORNETS",2024,winter,2025-09-14
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1307,203859,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-09-14
51648,The Unwanted Undead Adventurer,TV,7.43,12,1315,203156,"Action, Adventure, Fantasy",Connect,2024,winter,2025-09-14
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1328,200223,Sports,Production I.G,2024,winter,2025-09-14
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1389,191196,Fantasy,Jumondou,2024,winter,2025-09-14
56285,Ninja Kamui,TV,6.59,13,1403,189561,"Action, Sci-Fi",E&H Production,2024,winter,2025-09-14
