Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,268531,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-06-15
44055,Sasaki and Miyano,TV,8.2,12,1203,219633,Boys Love,Studio Deen,2022,winter,2025-06-15
48553,Akebi's Sailor Uniform,TV,7.65,12,1285,203720,Slice of Life,CloverWorks,2022,winter,2025-06-15
49721,Teasing Master Takagi-san 3,TV,8.38,12,1291,203134,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-06-15
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1312,199717,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-06-15
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,195626,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-06-15
49909,Kotaro Lives Alone,ONA,8.16,10,1380,189115,Slice of Life,LIDENFILMS,2022,winter,2025-06-15
44516,Love of Kill,TV,6.9,12,1390,186879,"Action, Romance",Platinum Vision,2022,winter,2025-06-15
48239,In the Land of Leadale,TV,6.95,12,1442,179125,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-06-15
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1788,137184,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-06-15
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1790,136966,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-06-15
45560,Orient,TV,6.61,12,1945,123687,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-06-15
49310,Fruits Basket: Prelude,Movie,8.37,1,1965,122172,"Drama, Romance",TMS Entertainment,2022,winter,2025-06-15
49738,The Heike Story,TV,7.79,11,2448,88495,"Drama, Supernatural",Science SARU,2022,winter,2025-06-15
50185,Salaryman's Club,TV,7.35,12,2529,84103,Sports,LIDENFILMS,2022,winter,2025-06-15
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2614,79622,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-06-15
50265,Spy x Family,TV,8.46,12,60,1751740,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-06-15
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1035516,"Comedy, Romance",A-1 Pictures,2022,spring,2025-06-15
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,823972,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-06-15
47194,Summer Time Rendering,TV,8.47,25,379,622550,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-06-15
45613,Shikimori's Not Just a Cutie,TV,6.94,12,407,588352,"Comedy, Romance",Doga Kobo,2022,spring,2025-06-15
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,528467,Comedy,OLM,2022,spring,2025-06-15
50273,Tomodachi Game,TV,7.71,12,541,454961,Suspense,Okuruto Noboru,2022,spring,2025-06-15
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,371786,"Comedy, Romance",Felix Film,2022,spring,2025-06-15
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,354034,"Action, Fantasy, Romance",ENGI,2022,spring,2025-06-15
48760,Skeleton Knight in Another World,TV,7.14,12,743,348748,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-06-15
50175,I'm Quitting Heroing,TV,7.0,12,782,335460,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-06-15
50380,Ya Boy Kongming!,TV,8.11,12,823,319007,Comedy,P.A. Works,2022,spring,2025-06-15
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,821,318995,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-06-15
48675,A Couple of Cuckoos,TV,6.87,24,855,311224,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-06-15
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,902,293178,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-06-15
41461,Date A Live IV,TV,7.74,12,953,276636,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-06-15
48643,Love After World Domination,TV,7.39,12,1007,262703,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-06-15
49052,Aoashi,TV,8.16,24,1104,239622,Sports,Production I.G,2022,spring,2025-06-15
50549,Bubble,ONA,7.24,1,1142,231872,"Action, Sci-Fi",Wit Studio,2022,spring,2025-06-15
47162,The Executioner and Her Way of Life,TV,6.76,12,1433,179992,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-06-15
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,179053,Fantasy,Ajia-do,2022,spring,2025-06-15
48842,The Dawn of the Witch,TV,6.39,12,1479,175138,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-06-15
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1572,163650,"Comedy, Romance",Zero-G,2022,spring,2025-06-15
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1849,132030,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-06-15
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2190,104859,Slice of Life,Encourage Films,2022,spring,2025-06-15
42310,Cyberpunk: Edgerunners,ONA,8.61,10,208,918442,"Action, Sci-Fi",Trigger,2022,summer,2025-06-15
51096,Classroom of the Elite II,TV,8.08,13,295,734887,"Drama, Suspense",Lerche,2022,summer,2025-06-15
50346,Call of the Night,TV,7.95,13,330,682482,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-06-15
48895,Overlord IV,TV,8.07,13,399,595714,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-06-15
50709,Lycoris Recoil,TV,8.15,13,433,556474,Action,A-1 Pictures,2022,summer,2025-06-15
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,508038,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-06-15
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,484,502647,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-06-15
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,453537,"Comedy, Romance",TMS Entertainment,2022,summer,2025-06-15
49220,Uncle from Another World,TV,7.77,13,639,399661,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-06-15
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,384976,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-06-15
50612,Dr. Stone: Ryusui,TV Special,8.14,1,753,346205,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-06-15
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,320921,"Comedy, Romance",Project No.9,2022,summer,2025-06-15
51213,Vermeil in Gold,TV,6.8,12,830,317033,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-06-15
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,865,308585,"Action, Adventure",David Production,2022,summer,2025-06-15
44524,Harem in the Labyrinth of Another World,TV,6.54,12,926,283654,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-06-15
51064,Black Summoner,TV,7.03,12,971,271852,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-06-15
51417,Engage Kiss,TV,6.79,13,1015,261687,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-06-15
49438,Parallel World Pharmacy,TV,7.27,12,1048,251479,Fantasy,Diomedéa,2022,summer,2025-06-15
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1067,247663,Slice of Life,"feel., Gaina",2022,summer,2025-06-15
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1125,236753,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-06-15
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1241,212097,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-06-15
50410,One Piece Film: Red,Movie,7.82,1,1254,209503,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-06-15
45653,When Will Ayumu Make His Move?,TV,7.02,12,1454,177866,"Comedy, Romance",SILVER LINK.,2022,summer,2025-06-15
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1766,139156,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-06-15
49782,Shadows House 2nd Season,TV,8.01,12,1843,132835,"Fantasy, Mystery",CloverWorks,2022,summer,2025-06-15
44511,Chainsaw Man,TV,8.45,12,59,1761644,"Action, Fantasy",MAPPA,2022,fall,2025-06-15
50602,Spy x Family Part 2,TV,8.22,13,165,1045279,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-06-15
49596,Blue Lock,TV,8.18,24,255,815408,Sports,8bit,2022,fall,2025-06-15
50172,Mob Psycho 100 III,TV,8.71,12,268,786543,"Action, Comedy, Supernatural",Bones,2022,fall,2025-06-15
48316,The Eminence in Shadow,TV,8.25,20,272,781435,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-06-15
49918,My Hero Academia Season 6,TV,8.23,25,294,743608,Action,Bones,2022,fall,2025-06-15
47917,Bocchi the Rock!,TV,8.75,12,318,701879,Comedy,CloverWorks,2022,fall,2025-06-15
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,366,640759,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-06-15
50594,Suzume,Movie,8.26,1,554,446966,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-06-15
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,684,377362,Romance,studio MOTHER,2022,fall,2025-06-15
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,790,331686,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-06-15
49891,Reincarnated as a Sword,TV,7.5,12,848,314051,"Action, Adventure, Fantasy",C2C,2022,fall,2025-06-15
49709,To Your Eternity Season 2,TV,8.09,20,862,310214,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-06-15
52865,Romantic Killer,ONA,7.94,12,1013,261827,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-06-15
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1037,254769,"Action, Adventure",David Production,2022,fall,2025-06-15
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1105,239606,"Comedy, Romance",ENGI,2022,fall,2025-06-15
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1143,231306,"Action, Comedy, Fantasy",8bit,2022,fall,2025-06-15
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1147,230863,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-06-15
52046,Beast Tamer,TV,6.92,13,1181,225490,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-06-15
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1298,201473,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-06-15
50710,Urusei Yatsura,TV,7.4,23,1343,195111,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-06-15
51098,Shinobi no Ittoki,TV,6.06,12,1422,182692,Action,TROYCA,2022,fall,2025-06-15
52193,Akiba Maid War,TV,7.58,12,1430,180181,"Action, Comedy",P.A. Works,2022,fall,2025-06-15
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1477,175429,"Action, Sci-Fi",Sunrise,2022,fall,2025-06-15
51403,Love Flops,TV,6.7,12,1544,167793,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-06-15
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,278,774865,"Action, Drama, Suspense",MAPPA,2023,winter,2025-06-15
49387,Vinland Saga Season 2,TV,8.81,24,290,752750,"Action, Adventure, Drama",MAPPA,2023,winter,2025-06-15
52305,Tomo-chan Is a Girl!,TV,7.74,13,529,464704,"Comedy, Romance",Lay-duce,2023,winter,2025-06-15
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,635,401240,"Action, Drama",LIDENFILMS,2023,winter,2025-06-15
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,384521,"Action, Fantasy",SILVER LINK.,2023,winter,2025-06-15
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,673,382300,Romance,Project No.9,2023,winter,2025-06-15
50330,Bungo Stray Dogs 4,TV,8.43,13,787,333288,"Action, Mystery",Bones,2023,winter,2025-06-15
53411,Buddy Daddies,TV,8.11,12,809,323587,"Action, Comedy",P.A. Works,2023,winter,2025-06-15
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,320592,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-06-15
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,844,315012,"Comedy, Romance",OLM,2023,winter,2025-06-15
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,923,284905,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-06-15
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,982,269657,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-06-15
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1030,258108,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-06-15
51462,Farming Life in Another World,TV,7.54,12,1034,256587,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-06-15
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1043,252393,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-06-15
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1101,240384,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-06-15
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,235004,"Comedy, Romance",PINE JAM,2023,winter,2025-06-15
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,214178,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-06-15
52093,Trigun Stampede,TV,7.83,12,1237,213410,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-06-15
50854,Handyman Saitou in Another World,TV,7.38,12,1279,204871,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-06-15
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1317,198671,"Action, Fantasy",Cloud Hearts,2023,winter,2025-06-15
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,193556,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-06-15
44204,In/Spectre 2,TV,7.35,12,1461,177229,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-06-15
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1486,173622,"Comedy, Fantasy",Encourage Films,2023,winter,2025-06-15
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1502,172714,Comedy,Studio Bind,2023,winter,2025-06-15
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,177,992096,"Action, Supernatural",ufotable,2023,spring,2025-06-15
52034,[Oshi No Ko],TV,8.57,11,192,955651,"Award Winning, Drama",Doga Kobo,2023,spring,2025-06-15
46569,Hell's Paradise,TV,8.09,13,251,827891,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-06-15
52211,Mashle: Magic and Muscles,TV,7.62,12,315,707833,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-06-15
53393,Heavenly Delusion,TV,8.21,13,423,573881,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-06-15
48549,Dr. Stone: New World,TV,8.15,11,441,544226,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-06-15
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,498,491140,Romance,Madhouse,2023,spring,2025-06-15
52578,The Dangers in My Heart,TV,8.23,12,654,389826,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-06-15
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,707,365545,"Comedy, Fantasy",Drive,2023,spring,2025-06-15
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,730,354173,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-06-15
50416,Skip and Loafer,TV,8.12,12,847,314568,Drama,P.A. Works,2023,spring,2025-06-15
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,274981,"Comedy, Romance",Seven Arcs,2023,spring,2025-06-15
53613,Dead Mount Death Play,TV,7.27,12,992,267593,"Action, Fantasy",Geek Toys,2023,spring,2025-06-15
50796,Insomniacs After School,TV,8.08,13,1049,251359,Romance,LIDENFILMS,2023,spring,2025-06-15
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1059,249049,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-06-15
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1207,218461,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-06-15
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1277,204978,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-06-15
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,204700,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-06-15
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,177618,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-06-15
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1462,177186,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-06-15
51705,A Galaxy Next Door,TV,7.15,12,1545,167572,"Romance, Supernatural",Asahi Production,2023,spring,2025-06-15
51632,In Another World With My Smartphone 2,TV,6.41,12,1591,161289,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-06-15
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1639,154362,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-06-15
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1648,153119,"Adventure, Fantasy",Wit Studio,2023,spring,2025-06-15
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1669,150029,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-06-15
51009,Jujutsu Kaisen Season 2,TV,8.75,23,128,1201967,"Action, Supernatural",MAPPA,2023,summer,2025-06-15
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,333,681041,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-15
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,374,626250,"Comedy, Suspense",BUG FILMS,2023,summer,2025-06-15
54856,Horimiya: The Missing Pieces,TV,8.15,13,618,407239,Romance,CloverWorks,2023,summer,2025-06-15
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,720,361224,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-06-15
51552,My Happy Marriage,TV,7.71,12,746,347539,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-06-15
51498,Masamune-kun's Revenge R,TV,7.23,12,1123,236911,"Comedy, Romance",SILVER LINK.,2023,summer,2025-06-15
54898,Bungo Stray Dogs 5,TV,8.62,11,1149,230302,"Action, Mystery",Bones,2023,summer,2025-06-15
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1194,221989,"Comedy, Romance",GoHands,2023,summer,2025-06-15
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1198,220023,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-15
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1303,201292,"Comedy, Romance",TMS Entertainment,2023,summer,2025-06-15
53632,The Dreaming Boy is a Realist,TV,6.63,12,1330,196792,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-06-15
52969,Am I Actually the Strongest?,TV,6.48,12,1364,190943,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-06-15
50582,Reign of the Seven Spellblades,TV,6.56,15,1476,175429,"Action, Fantasy",J.C.Staff,2023,summer,2025-06-15
54790,Undead Murder Farce,TV,7.86,13,1508,172109,"Fantasy, Mystery",Lapin Track,2023,summer,2025-06-15
52505,Dark Gathering,TV,7.84,25,1536,168436,"Horror, Supernatural",OLM,2023,summer,2025-06-15
48633,Liar Liar,TV,6.3,12,1542,167898,Suspense,Geek Toys,2023,summer,2025-06-15
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1583,162459,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-06-15
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1600,159530,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-06-15
49413,Link Click Season 2,ONA,8.65,12,1673,149783,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-06-15
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1732,142925,"Adventure, Fantasy",Maho Film,2023,summer,2025-06-15
50613,Rurouni Kenshin,TV,7.62,24,1734,142671,Action,LIDENFILMS,2023,summer,2025-06-15
49894,Classroom for Heroes,TV,6.05,12,1785,137267,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-06-15
53263,The Great Cleric,TV,7.11,12,1833,133494,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-06-15
53379,My Tiny Senpai,TV,6.9,12,1871,130235,"Comedy, Romance",Project No.9,2023,summer,2025-06-15
52991,Frieren: Beyond Journey's End,TV,9.3,28,139,1139788,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-06-15
54492,The Apothecary Diaries,TV,8.87,24,357,652896,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-06-15
53887,Spy x Family Season 2,TV,8.06,12,398,595796,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-15
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,485054,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-06-15
54595,The Eminence in Shadow Season 2,TV,8.29,12,522,470606,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-06-15
52347,Shangri-La Frontier,TV,8.1,25,638,399853,"Action, Adventure, Fantasy",C2C,2023,fall,2025-06-15
47160,Goblin Slayer II,TV,7.2,12,660,388727,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-06-15
55644,Dr. Stone: New World Part 2,TV,8.32,11,705,366060,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-06-15
52741,Undead Unluck,TV,7.76,24,829,317081,"Action, Comedy",David Production,2023,fall,2025-06-15
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,909,290415,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-06-15
51297,Ragna Crimson,TV,7.55,24,1060,248740,"Action, Fantasy",SILVER LINK.,2023,fall,2025-06-15
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1079,244757,"Action, Drama",LIDENFILMS,2023,fall,2025-06-15
53439,Berserk of Gluttony,TV,6.73,12,1169,227352,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-06-15
35737,Pluto,ONA,8.45,8,1211,217935,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-06-15
54362,The Kingdoms of Ruin,TV,6.22,12,1233,213610,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-06-15
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1269,206137,Romance,ENGI,2023,fall,2025-06-15
53888,Spy x Family Code: White,Movie,8.12,1,1284,203803,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-15
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1581,162687,"Action, Fantasy",Passione,2023,fall,2025-06-15
54852,A Returner's Magic Should Be Special,TV,7.06,12,1606,158538,"Action, Fantasy",Arvo Animation,2023,fall,2025-06-15
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1650,152958,"Comedy, Mystery",Diomedéa,2023,fall,2025-06-15
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1820,134715,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-06-15
54743,Dead Mount Death Play Part 2,TV,7.45,12,1830,133980,"Action, Fantasy",Geek Toys,2023,fall,2025-06-15
53833,I'm in Love with the Villainess,TV,7.35,12,1829,133966,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-06-15
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1878,129561,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-06-15
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1905,126570,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-06-15
52299,Solo Leveling,TV,8.26,12,187,974248,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-06-15
52701,Delicious in Dungeon,TV,8.6,24,500,490358,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-06-15
51180,Classroom of the Elite III,TV,7.95,13,526,469115,"Drama, Suspense",Lerche,2024,winter,2025-06-15
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,553,447213,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-06-15
55866,A Sign of Affection,TV,8.21,12,890,299187,Romance,Ajia-do,2024,winter,2025-06-15
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,895,296559,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-06-15
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,942,279885,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-06-15
55690,The Dangers in My Heart Season 2,TV,8.74,13,997,266178,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-06-15
50392,Chained Soldier,TV,6.85,12,1150,230138,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-06-15
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1305,201159,Romance,"Studio Kai, HORNETS",2024,winter,2025-06-15
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1331,196496,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-06-15
51648,The Unwanted Undead Adventurer,TV,7.44,12,1366,190702,"Action, Adventure, Fantasy",Connect,2024,winter,2025-06-15
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1381,189101,Sports,Production I.G,2024,winter,2025-06-15
56285,Ninja Kamui,TV,6.61,13,1403,185712,"Action, Sci-Fi",E&H Production,2024,winter,2025-06-15
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1414,183688,Fantasy,Jumondou,2024,winter,2025-06-15
