Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,995,272676,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-10-19
44055,Sasaki and Miyano,TV,8.19,12,1204,226446,Boys Love,Studio Deen,2022,winter,2025-10-19
48553,Akebi's Sailor Uniform,TV,7.64,12,1294,207763,Slice of Life,CloverWorks,2022,winter,2025-10-19
49721,Teasing Master Takagi-san 3,TV,8.37,12,1302,206546,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-10-19
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1314,204453,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-10-19
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1335,200485,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-10-19
49909,Kotaro Lives Alone,ONA,8.15,10,1373,195653,Slice of Life,LIDENFILMS,2022,winter,2025-10-19
44516,Love of Kill,TV,6.9,12,1402,191240,"Action, Romance",Platinum Vision,2022,winter,2025-10-19
48239,In the Land of Leadale,TV,6.95,12,1455,182755,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-10-19
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1815,139539,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-10-19
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1825,138878,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-10-19
45560,Orient,TV,6.61,12,1967,126534,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-10-19
49310,Fruits Basket: Prelude,Movie,8.37,1,1979,125509,"Drama, Romance",TMS Entertainment,2022,winter,2025-10-19
49738,The Heike Story,TV,7.79,11,2471,90251,"Drama, Supernatural",Science SARU,2022,winter,2025-10-19
50185,Salaryman's Club,TV,7.34,12,2556,85422,Sports,LIDENFILMS,2022,winter,2025-10-19
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2640,81007,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-10-19
50265,Spy x Family,TV,8.44,12,59,1802764,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-10-19
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1062306,"Comedy, Romance",A-1 Pictures,2022,spring,2025-10-19
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,842849,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-10-19
47194,Summer Time Rendering,TV,8.47,25,371,644735,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-10-19
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,602806,"Comedy, Romance",Doga Kobo,2022,spring,2025-10-19
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,539139,Comedy,OLM,2022,spring,2025-10-19
50273,Tomodachi Game,TV,7.71,12,533,469362,Suspense,Okuruto Noboru,2022,spring,2025-10-19
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,381489,"Comedy, Romance",Felix Film,2022,spring,2025-10-19
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,727,364384,"Fantasy, Romance",ENGI,2022,spring,2025-10-19
48760,Skeleton Knight in Another World,TV,7.14,12,742,358166,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-10-19
50175,I'm Quitting Heroing,TV,7.0,12,777,342291,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-10-19
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,327880,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-10-19
48675,A Couple of Cuckoos,TV,6.86,24,824,325422,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-10-19
50380,Ya Boy Kongming!,TV,8.1,12,830,323431,Comedy,P.A. Works,2022,spring,2025-10-19
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,900,302530,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-10-19
41461,Date A Live IV,TV,7.74,12,956,281350,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-10-19
48643,Love After World Domination,TV,7.38,12,1010,268448,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-10-19
49052,Aoashi,TV,8.15,24,1096,246196,Sports,Production I.G,2022,spring,2025-10-19
50549,Bubble,ONA,7.23,1,1147,236911,"Action, Sci-Fi",Wit Studio,2022,spring,2025-10-19
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,184771,Fantasy,Ajia-do,2022,spring,2025-10-19
47162,The Executioner and Her Way of Life,TV,6.76,12,1448,183962,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-10-19
48842,The Dawn of the Witch,TV,6.39,12,1489,179001,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-10-19
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1591,166591,"Comedy, Romance",Zero-G,2022,spring,2025-10-19
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1845,137299,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-10-19
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2222,106539,Slice of Life,Encourage Films,2022,spring,2025-10-19
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,968443,"Action, Sci-Fi",Trigger,2022,summer,2025-10-19
51096,Classroom of the Elite II,TV,8.07,13,294,757262,"Drama, Suspense",Lerche,2022,summer,2025-10-19
50346,Call of the Night,TV,7.95,13,309,725856,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-10-19
48895,Overlord IV,TV,8.07,13,397,610889,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-10-19
50709,Lycoris Recoil,TV,8.15,13,429,571061,Action,A-1 Pictures,2022,summer,2025-10-19
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,475,517108,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-10-19
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,514823,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-10-19
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,463040,"Comedy, Romance",TMS Entertainment,2022,summer,2025-10-19
49220,Uncle from Another World,TV,7.76,13,630,410929,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-10-19
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,663,393784,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-10-19
50612,Dr. Stone: Ryusui,TV Special,8.13,1,728,363353,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-10-19
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,816,327862,"Comedy, Romance",Project No.9,2022,summer,2025-10-19
51213,Vermeil in Gold,TV,6.8,12,823,325479,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-10-19
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,829,323464,"Action, Adventure",David Production,2022,summer,2025-10-19
44524,Harem in the Labyrinth of Another World,TV,6.54,12,932,288654,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-10-19
51064,Black Summoner,TV,7.02,12,959,280263,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-10-19
51417,Engage Kiss,TV,6.79,13,1012,268314,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-10-19
49438,Parallel World Pharmacy,TV,7.26,12,1050,259744,Fantasy,Diomedéa,2022,summer,2025-10-19
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1063,253561,Slice of Life,"feel., Gaina",2022,summer,2025-10-19
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1111,243462,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-10-19
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1201,227165,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-10-19
50410,One Piece Film: Red,Movie,7.82,1,1249,216515,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-10-19
45653,When Will Ayumu Make His Move?,TV,7.01,12,1470,180565,"Comedy, Romance",SILVER LINK.,2022,summer,2025-10-19
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1791,141980,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-10-19
49782,Shadows House 2nd Season,TV,8.01,12,1865,135962,"Fantasy, Mystery",CloverWorks,2022,summer,2025-10-19
44511,Chainsaw Man,TV,8.44,12,56,1825159,"Action, Fantasy",MAPPA,2022,fall,2025-10-19
50602,Spy x Family Part 2,TV,8.21,13,159,1077591,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-10-19
49596,Blue Lock,TV,8.15,24,247,846521,Sports,8bit,2022,fall,2025-10-19
50172,Mob Psycho 100 III,TV,8.71,12,262,813729,"Action, Comedy, Supernatural",Bones,2022,fall,2025-10-19
48316,The Eminence in Shadow,TV,8.24,20,265,811988,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-10-19
49918,My Hero Academia Season 6,TV,8.22,25,289,767689,Action,Bones,2022,fall,2025-10-19
47917,Bocchi the Rock!,TV,8.74,12,303,734783,Comedy,CloverWorks,2022,fall,2025-10-19
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,358,663497,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-10-19
50594,Suzume,Movie,8.25,1,534,468578,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-10-19
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,660,396790,Romance,studio MOTHER,2022,fall,2025-10-19
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,762,347949,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-10-19
49891,Reincarnated as a Sword,TV,7.5,12,831,322692,"Action, Adventure, Fantasy",C2C,2022,fall,2025-10-19
49709,To Your Eternity Season 2,TV,8.1,20,844,320623,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-10-19
52865,Romantic Killer,ONA,7.93,12,985,274342,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-10-19
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,1000,270262,"Action, Adventure",David Production,2022,fall,2025-10-19
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,244352,"Comedy, Romance",ENGI,2022,fall,2025-10-19
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1146,236993,"Action, Comedy, Fantasy",8bit,2022,fall,2025-10-19
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,236788,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-10-19
52046,Beast Tamer,TV,6.91,13,1167,232627,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-10-19
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1288,208813,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-10-19
50710,Urusei Yatsura,TV,7.4,23,1350,198633,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-10-19
51098,Shinobi no Ittoki,TV,6.06,12,1437,185554,Action,TROYCA,2022,fall,2025-10-19
52193,Akiba Maid War,TV,7.58,12,1440,185281,"Action, Comedy",P.A. Works,2022,fall,2025-10-19
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,179950,Sci-Fi,Sunrise,2022,fall,2025-10-19
51403,Love Flops,TV,6.7,12,1541,172757,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-10-19
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,807626,"Action, Drama, Suspense",MAPPA,2023,winter,2025-10-19
49387,Vinland Saga Season 2,TV,8.82,24,278,789827,"Action, Adventure, Drama",MAPPA,2023,winter,2025-10-19
52305,Tomo-chan Is a Girl!,TV,7.73,13,518,480743,"Comedy, Romance",Lay-duce,2023,winter,2025-10-19
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,412229,"Action, Drama",LIDENFILMS,2023,winter,2025-10-19
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,651,401846,Romance,Project No.9,2023,winter,2025-10-19
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,664,392989,"Action, Fantasy",SILVER LINK.,2023,winter,2025-10-19
50330,Bungo Stray Dogs 4,TV,8.42,13,772,343818,"Action, Mystery",Bones,2023,winter,2025-10-19
53411,Buddy Daddies,TV,8.1,12,799,335590,"Action, Comedy",P.A. Works,2023,winter,2025-10-19
51105,NieR:Automata Ver1.1a,TV,7.55,12,817,327123,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-10-19
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,834,322213,"Comedy, Romance",OLM,2023,winter,2025-10-19
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,897,303676,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-10-19
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,966,278878,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-10-19
51462,Farming Life in Another World,TV,7.53,12,1006,268867,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-10-19
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,264760,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-10-19
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1037,262530,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-10-19
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1089,248025,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-10-19
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1123,242224,"Comedy, Romance",PINE JAM,2023,winter,2025-10-19
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1228,220314,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-10-19
52093,Trigun Stampede,TV,7.83,12,1235,219653,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-10-19
50854,Handyman Saitou in Another World,TV,7.37,12,1266,212821,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-10-19
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1304,206344,"Action, Fantasy",Cloud Hearts,2023,winter,2025-10-19
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1347,199039,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-10-19
44204,In/Spectre 2,TV,7.35,12,1461,181742,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-10-19
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1477,179942,"Comedy, Fantasy",Encourage Films,2023,winter,2025-10-19
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1492,178390,Comedy,Studio Bind,2023,winter,2025-10-19
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1045818,"Action, Supernatural",ufotable,2023,spring,2025-10-19
52034,[Oshi No Ko],TV,8.56,11,186,988002,"Award Winning, Drama",Doga Kobo,2023,spring,2025-10-19
46569,Hell's Paradise,TV,8.09,13,239,864139,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-10-19
52211,Mashle: Magic and Muscles,TV,7.62,12,297,742576,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-10-19
53393,Heavenly Delusion,TV,8.21,13,408,595448,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-10-19
48549,Dr. Stone: New World,TV,8.15,11,430,568831,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-10-19
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,484,513117,Romance,Madhouse,2023,spring,2025-10-19
52578,The Dangers in My Heart,TV,8.22,12,638,409147,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-10-19
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,374978,"Comedy, Fantasy",Drive,2023,spring,2025-10-19
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,721,366912,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-10-19
50416,Skip and Loafer,TV,8.11,12,820,326310,Drama,P.A. Works,2023,spring,2025-10-19
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,954,282139,"Comedy, Romance",Seven Arcs,2023,spring,2025-10-19
53613,Dead Mount Death Play,TV,7.26,12,981,275188,"Action, Fantasy",Geek Toys,2023,spring,2025-10-19
50796,Insomniacs After School,TV,8.07,13,1047,260729,Romance,LIDENFILMS,2023,spring,2025-10-19
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,256697,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-10-19
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,225065,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-10-19
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1264,213926,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-10-19
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,210209,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-10-19
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1435,185983,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-10-19
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,182800,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-10-19
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1477,180055,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-10-19
51705,A Galaxy Next Door,TV,7.16,12,1525,174495,"Romance, Supernatural",Asahi Production,2023,spring,2025-10-19
51632,In Another World With My Smartphone 2,TV,6.4,12,1590,166535,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-10-19
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1652,156929,"Adventure, Fantasy",Wit Studio,2023,spring,2025-10-19
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,155636,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-10-19
51009,Jujutsu Kaisen Season 2,TV,8.73,23,120,1264716,"Action, Supernatural",MAPPA,2023,summer,2025-10-19
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,321,708995,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-19
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,370,647219,"Comedy, Suspense",BUG FILMS,2023,summer,2025-10-19
54856,Horimiya: The Missing Pieces,TV,8.14,13,602,426694,Romance,CloverWorks,2023,summer,2025-10-19
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,694,380493,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-10-19
51552,My Happy Marriage,TV,7.7,12,731,362485,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-10-19
51498,Masamune-kun's Revenge R,TV,7.23,12,1100,245108,"Comedy, Romance",SILVER LINK.,2023,summer,2025-10-19
54898,Bungo Stray Dogs 5,TV,8.61,11,1128,241652,"Action, Mystery",Bones,2023,summer,2025-10-19
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1182,230345,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-19
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1185,230133,"Comedy, Romance",GoHands,2023,summer,2025-10-19
53050,Rent-a-Girlfriend Season 3,TV,6.99,12,1274,210919,"Comedy, Romance",TMS Entertainment,2023,summer,2025-10-19
53632,The Dreaming Boy is a Realist,TV,6.62,12,1300,206537,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-10-19
52969,Am I Actually the Strongest?,TV,6.47,12,1346,199047,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-10-19
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,180164,"Action, Fantasy",J.C.Staff,2023,summer,2025-10-19
54790,Undead Murder Farce,TV,7.85,13,1501,177314,"Fantasy, Mystery",Lapin Track,2023,summer,2025-10-19
52505,Dark Gathering,TV,7.84,25,1506,175976,"Horror, Supernatural",OLM,2023,summer,2025-10-19
48633,Liar Liar,TV,6.29,12,1546,172361,Suspense,Geek Toys,2023,summer,2025-10-19
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1558,170923,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-10-19
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,168032,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-10-19
49413,Link Click Season 2,ONA,8.64,12,1635,158961,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-10-19
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1720,148829,"Adventure, Fantasy",Maho Film,2023,summer,2025-10-19
50613,Rurouni Kenshin,TV,7.63,24,1736,147364,Action,LIDENFILMS,2023,summer,2025-10-19
49894,Classroom for Heroes,TV,6.05,12,1797,141245,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-10-19
53263,The Great Cleric,TV,7.11,12,1809,139691,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-10-19
36699,The Boy and the Heron,Movie,7.6,1,1872,135422,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-10-19
52991,Frieren: Beyond Journey's End,TV,9.29,28,127,1236651,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-10-19
54492,The Apothecary Diaries,TV,8.86,24,304,733254,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-10-19
53887,Spy x Family Season 2,TV,8.06,12,386,625433,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-19
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,495,502447,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-10-19
54595,The Eminence in Shadow Season 2,TV,8.27,12,505,494393,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-10-19
52347,Shangri-La Frontier,TV,8.1,25,609,423199,"Action, Adventure, Fantasy",C2C,2023,fall,2025-10-19
47160,Goblin Slayer II,TV,7.21,12,658,398028,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-10-19
55644,Dr. Stone: New World Part 2,TV,8.31,11,667,392458,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-10-19
52741,Undead Unluck,TV,7.75,24,812,328239,"Action, Comedy",David Production,2023,fall,2025-10-19
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,891,305695,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-10-19
51297,Ragna Crimson,TV,7.55,24,1039,262079,"Action, Fantasy",SILVER LINK.,2023,fall,2025-10-19
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1059,255955,"Action, Drama",LIDENFILMS,2023,fall,2025-10-19
53439,Berserk of Gluttony,TV,6.73,12,1134,240135,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-10-19
35737,Pluto,ONA,8.44,8,1179,230679,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-10-19
53888,Spy x Family Code: White,Movie,8.11,1,1219,221366,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-19
54362,The Kingdoms of Ruin,TV,6.22,12,1230,220085,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-10-19
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1254,215810,Romance,ENGI,2023,fall,2025-10-19
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1572,169072,"Action, Fantasy",Passione,2023,fall,2025-10-19
54852,A Returner's Magic Should Be Special,TV,7.06,12,1598,165132,"Action, Fantasy",Arvo Animation,2023,fall,2025-10-19
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1633,159115,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-10-19
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1637,158704,"Comedy, Mystery",Diomedéa,2023,fall,2025-10-19
53833,I'm in Love with the Villainess,TV,7.35,12,1792,141767,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-10-19
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1818,139176,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-10-19
54743,Dead Mount Death Play Part 2,TV,7.44,12,1827,138583,"Action, Fantasy",Geek Toys,2023,fall,2025-10-19
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1909,131655,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-10-19
52299,Solo Leveling,TV,8.22,12,171,1041967,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-10-19
52701,Delicious in Dungeon,TV,8.59,24,462,527824,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-10-19
51180,Classroom of the Elite III,TV,7.95,13,509,491045,"Drama, Suspense",Lerche,2024,winter,2025-10-19
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,529,473273,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-10-19
55866,A Sign of Affection,TV,8.2,12,855,318414,Romance,Ajia-do,2024,winter,2025-10-19
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,875,311120,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-10-19
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,908,297910,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-10-19
55690,The Dangers in My Heart Season 2,TV,8.72,13,950,282816,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-10-19
50392,Chained Soldier,TV,6.85,12,1140,239273,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-10-19
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1255,215561,Romance,"Studio KAI, HORNETS",2024,winter,2025-10-19
51648,The Unwanted Undead Adventurer,TV,7.43,12,1299,207055,"Action, Adventure, Fantasy",Connect,2024,winter,2025-10-19
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1303,206363,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-10-19
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1321,204032,Sports,Production I.G,2024,winter,2025-10-19
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1382,193954,Fantasy,Jumondou,2024,winter,2025-10-19
54722,Gushing over Magical Girls,TV,7.61,13,1404,191008,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-10-19
