Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1200,231437,Boys Love,Studio Deen,2022,winter,2026-01-25
48553,Akebi's Sailor Uniform,TV,7.64,12,1305,210683,Slice of Life,CloverWorks,2022,winter,2026-01-25
49721,Teasing Master Takagi-san 3,TV,8.37,12,1311,209070,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-01-25
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,208085,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-01-25
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,204082,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-01-25
49909,Kotaro Lives Alone,ONA,8.15,10,1367,200076,Slice of Life,LIDENFILMS,2022,winter,2026-01-25
44516,Love of Kill,TV,6.9,12,1406,193892,"Action, Romance",Platinum Vision,2022,winter,2026-01-25
48239,In the Land of Leadale,TV,6.95,12,1462,185483,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2026-01-25
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1827,141558,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-01-25
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1834,140422,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-01-25
45560,Orient,TV,6.61,12,1964,128967,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-01-25
49310,Fruits Basket: Prelude,Movie,8.36,1,1974,128009,"Drama, Romance",TMS Entertainment,2022,winter,2026-01-25
49738,The Heike Story,TV,7.8,11,2494,91612,"Drama, Supernatural",Science SARU,2022,winter,2026-01-25
50185,Salaryman's Club,TV,7.34,12,2576,86362,Sports,LIDENFILMS,2022,winter,2026-01-25
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2663,82020,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-01-25
50265,Spy x Family,TV,8.43,12,57,1845148,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-01-25
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,166,1085101,"Comedy, Romance",A-1 Pictures,2022,spring,2026-01-25
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,854388,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-01-25
47194,Summer Time Rendering,TV,8.47,25,366,659845,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-01-25
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,614018,"Comedy, Romance",Doga Kobo,2022,spring,2026-01-25
50631,Komi Can't Communicate Season 2,TV,7.98,12,453,547575,Comedy,OLM,2022,spring,2026-01-25
50273,Tomodachi Game,TV,7.71,12,532,480244,Suspense,Okuruto Noboru,2022,spring,2026-01-25
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,387333,"Comedy, Romance",Felix Film,2022,spring,2026-01-25
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,718,372634,"Fantasy, Romance",ENGI,2022,spring,2026-01-25
48760,Skeleton Knight in Another World,TV,7.14,12,738,365502,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-01-25
50175,I'm Quitting Heroing,TV,7.0,12,774,348132,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-01-25
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,334031,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-01-25
48675,A Couple of Cuckoos,TV,6.86,24,820,332537,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-01-25
50380,Ya Boy Kongming!,TV,8.1,12,842,326612,Comedy,P.A. Works,2022,spring,2026-01-25
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,897,310097,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-01-25
41461,Date A Live IV,TV,7.73,12,962,285143,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-01-25
48643,Love After World Domination,TV,7.38,12,1013,272221,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-01-25
49052,Aoashi,TV,8.15,24,1101,250998,Sports,Production I.G,2022,spring,2026-01-25
50549,Bubble,ONA,7.23,1,1152,240944,"Action, Sci-Fi",Wit Studio,2022,spring,2026-01-25
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1436,189031,Fantasy,Ajia-do,2022,spring,2026-01-25
47162,The Executioner and Her Way of Life,TV,6.76,12,1447,187794,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-01-25
48842,The Dawn of the Witch,TV,6.39,12,1497,181188,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-01-25
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1600,168805,"Comedy, Romance",Zero-G,2022,spring,2026-01-25
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1828,141540,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-01-25
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2226,107761,Slice of Life,Encourage Films,2022,spring,2026-01-25
42310,Cyberpunk: Edgerunners,ONA,8.62,10,181,1008102,"Action, Sci-Fi",Trigger,2022,summer,2026-01-25
51096,Classroom of the Elite II,TV,8.06,13,291,774808,"Drama, Suspense",Lerche,2022,summer,2026-01-25
50346,Call of the Night,TV,7.95,13,302,747728,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-01-25
48895,Overlord IV,TV,8.06,13,394,622165,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-01-25
50709,Lycoris Recoil,TV,8.14,13,428,582078,Action,A-1 Pictures,2022,summer,2026-01-25
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,471,527781,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-01-25
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,520016,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-01-25
42963,Rent-a-Girlfriend Season 2,TV,6.72,12,546,468271,"Comedy, Romance",TMS Entertainment,2022,summer,2026-01-25
49220,Uncle from Another World,TV,7.75,13,626,418732,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-01-25
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,400475,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-01-25
50612,Dr. Stone: Ryusui,TV Special,8.12,1,714,374862,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-01-25
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,809,336580,"Action, Adventure",David Production,2022,summer,2026-01-25
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,819,333149,"Comedy, Romance",Project No.9,2022,summer,2026-01-25
51213,Vermeil in Gold,TV,6.79,12,826,331186,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-01-25
44524,Harem in the Labyrinth of Another World,TV,6.53,12,933,292735,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-01-25
51064,Black Summoner,TV,7.01,12,954,287223,"Action, Adventure, Fantasy",Satelight,2022,summer,2026-01-25
51417,Engage Kiss,TV,6.78,13,1009,273186,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-01-25
49438,Parallel World Pharmacy,TV,7.26,12,1038,265963,Fantasy,Diomedéa,2022,summer,2026-01-25
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1071,257313,Slice of Life,"feel., Gaina",2022,summer,2026-01-25
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,248035,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-01-25
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1160,239433,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-01-25
50410,One Piece Film: Red,Movie,7.81,1,1244,221707,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-01-25
45653,When Will Ayumu Make His Move?,TV,7.01,12,1485,182312,"Comedy, Romance",SILVER LINK.,2022,summer,2026-01-25
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1802,144029,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-01-25
49782,Shadows House 2nd Season,TV,8.02,12,1863,138024,"Fantasy, Mystery",CloverWorks,2022,summer,2026-01-25
44511,Chainsaw Man,TV,8.43,12,52,1897523,"Action, Fantasy",MAPPA,2022,fall,2026-01-25
50602,Spy x Family Part 2,TV,8.2,13,157,1106047,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-01-25
49596,Blue Lock,TV,8.13,24,242,869277,Sports,8bit,2022,fall,2026-01-25
48316,The Eminence in Shadow,TV,8.23,20,256,836728,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-01-25
50172,Mob Psycho 100 III,TV,8.71,12,257,836096,"Action, Comedy, Supernatural",Bones,2022,fall,2026-01-25
49918,My Hero Academia Season 6,TV,8.22,25,281,796058,Action,Bones,2022,fall,2026-01-25
47917,Bocchi the Rock!,TV,8.74,12,298,761436,Comedy,CloverWorks,2022,fall,2026-01-25
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,348,682303,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-01-25
50594,Suzume,Movie,8.25,1,523,485193,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-01-25
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,642,412417,Romance,studio MOTHER,2022,fall,2026-01-25
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,742,364854,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-01-25
49709,To Your Eternity Season 2,TV,8.11,20,828,331127,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-01-25
49891,Reincarnated as a Sword,TV,7.49,12,833,329564,"Action, Adventure, Fantasy",C2C,2022,fall,2026-01-25
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,969,284096,"Action, Adventure",David Production,2022,fall,2026-01-25
52865,Romantic Killer,ONA,7.91,12,971,283092,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-01-25
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1114,247846,"Comedy, Romance",ENGI,2022,fall,2026-01-25
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,241660,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-01-25
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1148,241657,"Action, Comedy, Fantasy",8bit,2022,fall,2026-01-25
52046,Beast Tamer,TV,6.9,13,1169,237761,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-01-25
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1286,213959,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-01-25
50710,Urusei Yatsura,TV,7.4,23,1360,201180,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-01-25
52193,Akiba Maid War,TV,7.58,12,1434,189321,"Action, Comedy",P.A. Works,2022,fall,2026-01-25
51098,Shinobi no Ittoki,TV,6.06,12,1450,187442,Action,TROYCA,2022,fall,2026-01-25
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1477,183117,Sci-Fi,Sunrise,2022,fall,2026-01-25
51403,Love Flops,TV,6.69,12,1534,176184,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-01-25
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,258,834767,"Action, Drama, Suspense",MAPPA,2023,winter,2026-01-25
49387,Vinland Saga Season 2,TV,8.82,24,268,820589,"Action, Adventure, Drama",MAPPA,2023,winter,2026-01-25
52305,Tomo-chan Is a Girl!,TV,7.72,13,512,494069,"Comedy, Romance",Lay-duce,2023,winter,2026-01-25
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,420125,"Action, Drama",LIDENFILMS,2023,winter,2026-01-25
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,627,417796,Romance,Project No.9,2023,winter,2026-01-25
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,399569,"Action, Fantasy",SILVER LINK.,2023,winter,2026-01-25
50330,Bungo Stray Dogs 4,TV,8.42,13,765,351302,"Action, Mystery",Bones,2023,winter,2026-01-25
53411,Buddy Daddies,TV,8.1,12,784,344837,"Action, Comedy",P.A. Works,2023,winter,2026-01-25
51105,NieR:Automata Ver1.1a,TV,7.55,12,822,331862,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-01-25
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,838,327695,"Comedy, Romance",OLM,2023,winter,2026-01-25
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,850,323471,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-01-25
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,957,286022,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-01-25
51462,Farming Life in Another World,TV,7.53,12,990,278300,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-01-25
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1027,269500,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-01-25
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1031,269077,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-01-25
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1087,253708,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-01-25
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,248161,"Comedy, Romance",PINE JAM,2023,winter,2026-01-25
52093,Trigun Stampede,TV,7.82,12,1218,227865,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-01-25
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,224677,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-01-25
50854,Handyman Saitou in Another World,TV,7.37,12,1251,220342,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-01-25
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1298,211425,"Action, Fantasy",Cloud Hearts,2023,winter,2026-01-25
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1344,203357,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-01-25
44204,In/Spectre 2,TV,7.35,12,1467,184863,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-01-25
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1470,184388,"Comedy, Fantasy",Encourage Films,2023,winter,2026-01-25
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1482,182850,Comedy,Studio Bind,2023,winter,2026-01-25
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1080150,"Action, Supernatural",ufotable,2023,spring,2026-01-25
52034,[Oshi No Ko],TV,8.54,11,180,1014502,"Award Winning, Drama",Doga Kobo,2023,spring,2026-01-25
46569,Hell's Paradise,TV,8.09,13,222,901976,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-01-25
52211,Mashle: Magic and Muscles,TV,7.61,12,294,767519,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-01-25
53393,Heavenly Delusion,TV,8.21,13,402,611510,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-01-25
48549,Dr. Stone: New World,TV,8.15,11,423,585848,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-01-25
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,466,529563,Romance,Madhouse,2023,spring,2026-01-25
52578,The Dangers in My Heart,TV,8.21,12,616,423660,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-01-25
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,697,382345,"Comedy, Fantasy",Drive,2023,spring,2026-01-25
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,710,377017,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-01-25
50416,Skip and Loafer,TV,8.11,12,816,334057,Drama,P.A. Works,2023,spring,2026-01-25
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,949,287766,"Comedy, Romance",Seven Arcs,2023,spring,2026-01-25
53613,Dead Mount Death Play,TV,7.26,12,981,280763,"Action, Fantasy",Geek Toys,2023,spring,2026-01-25
50796,Insomniacs After School,TV,8.07,13,1036,267617,Romance,LIDENFILMS,2023,spring,2026-01-25
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1059,262843,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-01-25
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1204,230527,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-01-25
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1252,220161,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-01-25
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1284,214236,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-01-25
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1421,191886,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-01-25
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1423,191773,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-01-25
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,186576,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-01-25
51705,A Galaxy Next Door,TV,7.16,12,1510,179291,"Romance, Supernatural",Asahi Production,2023,spring,2026-01-25
51632,In Another World With My Smartphone 2,TV,6.39,12,1585,170445,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-01-25
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1658,159820,"Adventure, Fantasy",Wit Studio,2023,spring,2026-01-25
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1657,159811,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-01-25
51009,Jujutsu Kaisen Season 2,TV,8.72,23,112,1322224,"Action, Supernatural",MAPPA,2023,summer,2026-01-25
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,313,729966,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-25
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,364,661868,"Comedy, Suspense",BUG FILMS,2023,summer,2026-01-25
54856,Horimiya: The Missing Pieces,TV,8.13,13,586,441215,Romance,CloverWorks,2023,summer,2026-01-25
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,671,395976,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-01-25
51552,My Happy Marriage,TV,7.69,12,721,372381,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-01-25
51498,Masamune-kun's Revenge R,TV,7.23,12,1098,251448,"Comedy, Romance",SILVER LINK.,2023,summer,2026-01-25
54898,Bungo Stray Dogs 5,TV,8.61,11,1107,250010,"Action, Mystery",Bones,2023,summer,2026-01-25
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1165,238199,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-25
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1176,236301,"Comedy, Romance",GoHands,2023,summer,2026-01-25
53050,Rent-a-Girlfriend Season 3,TV,6.96,12,1277,215803,"Comedy, Romance",TMS Entertainment,2023,summer,2026-01-25
53632,The Dreaming Boy is a Realist,TV,6.62,12,1288,213569,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-01-25
52969,Am I Actually the Strongest?,TV,6.47,12,1339,204081,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-01-25
50582,Reign of the Seven Spellblades,TV,6.56,15,1472,184249,"Action, Fantasy",J.C.Staff,2023,summer,2026-01-25
52505,Dark Gathering,TV,7.84,25,1487,181820,"Horror, Supernatural",OLM,2023,summer,2026-01-25
54790,Undead Murder Farce,TV,7.85,13,1499,181120,"Fantasy, Mystery",Lapin Track,2023,summer,2026-01-25
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1535,176272,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-01-25
48633,Liar Liar,TV,6.29,12,1547,175288,Suspense,Geek Toys,2023,summer,2026-01-25
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1571,171992,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-01-25
49413,Link Click Season 2,ONA,8.64,12,1618,165514,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-01-25
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1709,153181,"Adventure, Fantasy",Maho Film,2023,summer,2026-01-25
50613,Rurouni Kenshin,TV,7.62,24,1736,150236,Action,LIDENFILMS,2023,summer,2026-01-25
49894,Classroom for Heroes,TV,6.04,12,1797,144216,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-01-25
53263,The Great Cleric,TV,7.11,12,1806,143792,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-01-25
36699,The Boy and the Heron,Movie,7.6,1,1821,141907,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-01-25
52991,Frieren: Beyond Journey's End,TV,9.28,28,113,1317944,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-01-25
54492,The Apothecary Diaries,TV,8.85,24,287,784463,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-01-25
53887,Spy x Family Season 2,TV,8.06,12,369,653567,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-25
54595,The Eminence in Shadow Season 2,TV,8.26,12,487,513271,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-01-25
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,490,512259,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-01-25
52347,Shangri-La Frontier,TV,8.1,25,590,440385,"Action, Adventure, Fantasy",C2C,2023,fall,2026-01-25
55644,Dr. Stone: New World Part 2,TV,8.31,11,648,410249,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-01-25
47160,Goblin Slayer II,TV,7.21,12,658,405009,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-01-25
52741,Undead Unluck,TV,7.74,24,805,338352,"Action, Comedy",David Production,2023,fall,2026-01-25
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,876,316287,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-01-25
51297,Ragna Crimson,TV,7.55,24,1010,272281,"Action, Fantasy",SILVER LINK.,2023,fall,2026-01-25
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1053,263911,"Action, Drama",LIDENFILMS,2023,fall,2026-01-25
53439,Berserk of Gluttony,TV,6.72,12,1110,248867,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-01-25
35737,Pluto,ONA,8.44,8,1157,240141,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-01-25
53888,Spy x Family Code: White,Movie,8.1,1,1171,237472,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-25
54362,The Kingdoms of Ruin,TV,6.22,12,1228,224626,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-01-25
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1233,223357,Romance,ENGI,2023,fall,2026-01-25
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1559,173379,"Action, Fantasy",Passione,2023,fall,2026-01-25
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1566,172533,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-01-25
54852,A Returner's Magic Should Be Special,TV,7.05,12,1588,170174,"Action, Fantasy",Arvo Animation,2023,fall,2026-01-25
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1641,161987,"Comedy, Mystery",Diomedéa,2023,fall,2026-01-25
53833,I'm in Love with the Villainess,TV,7.35,12,1771,147223,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-01-25
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,142379,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-01-25
54743,Dead Mount Death Play Part 2,TV,7.44,12,1822,141873,"Action, Fantasy",Geek Toys,2023,fall,2026-01-25
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1903,134845,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-01-25
52299,Solo Leveling,TV,8.19,12,163,1087864,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-01-25
52701,Delicious in Dungeon,TV,8.59,24,442,554302,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-01-25
51180,Classroom of the Elite III,TV,7.94,13,497,507451,"Drama, Suspense",Lerche,2024,winter,2026-01-25
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,516,491125,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-01-25
55866,A Sign of Affection,TV,8.2,12,824,331549,Romance,Ajia-do,2024,winter,2026-01-25
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,862,321124,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-01-25
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,891,311292,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-01-25
55690,The Dangers in My Heart Season 2,TV,8.71,13,928,294811,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-01-25
50392,Chained Soldier,TV,6.86,12,1090,252283,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-01-25
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1224,225116,Romance,"Studio KAI, HORNETS",2024,winter,2026-01-25
51648,The Unwanted Undead Adventurer,TV,7.43,12,1270,217059,"Action, Adventure, Fantasy",Connect,2024,winter,2026-01-25
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1280,215396,Sports,Production I.G,2024,winter,2026-01-25
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1285,214034,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-01-25
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1362,200511,Fantasy,Jumondou,2024,winter,2026-01-25
54722,Gushing over Magical Girls,TV,7.61,13,1388,197062,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-01-25
56285,Ninja Kamui,TV,6.55,13,1402,194401,"Action, Sci-Fi",E&H Production,2024,winter,2026-01-25
