Anime ID,Title,Score,Popularity,Genres,Studios,Year,Season
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,7.74,672,"Action, Adventure, Fantasy",J.C.Staff,2022,summer
50612,Dr. Stone: Ryuusui,8.14,778,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer
49470,Mamahaha no Tsurego ga Motokano datta,6.73,826,"Comedy, Romance",Project No.9,2022,summer
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,6.8,845,"Fantasy, Ecchi",Staple Entertainment,2022,summer
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.05,888,"Action, Adventure",David Production,2022,summer
44524,Isekai Meikyuu de Harem wo,6.54,924,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer
51064,Kuro no Shoukanshi,7.04,988,"Action, Adventure, Fantasy",Satelight,2022,summer
51417,Engage Kiss,6.79,1021,"Action, Comedy, Romance",A-1 Pictures,2022,summer
49438,Isekai Yakkyoku,7.27,1059,Fantasy,Diomedéa,2022,summer
49776,Kumichou Musume to Sewagakari,7.75,1072,Slice of Life,"feel., Gaina",2022,summer
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",6.33,1131,"Action, Adventure, Fantasy",Revoroot,2022,summer
50593,"Natsu e no Tunnel, Sayonara no Deguchi",7.92,1299,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer
50410,One Piece Film: Red,7.82,1337,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer
45653,Soredemo Ayumu wa Yosetekuru,7.02,1447,"Comedy, Romance",SILVER LINK.,2022,summer
51837,Saikin Yatotta Maid ga Ayashii,6.57,1767,"Comedy, Romance","SILVER LINK., Blade",2022,summer
49782,Shadows House 2nd Season,8.01,1833,"Fantasy, Mystery",CloverWorks,2022,summer
44511,Chainsaw Man,8.46,62,"Action, Fantasy",MAPPA,2022,fall
50602,Spy x Family Part 2,8.23,166,"Action, Comedy","Wit Studio, CloverWorks",2022,fall
49596,Blue Lock,8.2,265,Sports,8bit,2022,fall
50172,Mob Psycho 100 III,8.71,277,"Action, Comedy, Supernatural",Bones,2022,fall
48316,Kage no Jitsuryokusha ni Naritakute!,8.26,287,"Action, Comedy, Fantasy",Nexus,2022,fall
49918,Boku no Hero Academia 6th Season,8.24,293,Action,Bones,2022,fall
47917,Bocchi the Rock!,8.76,336,Comedy,CloverWorks,2022,fall
41467,Bleach: Sennen Kessen-hen,9.0,375,"Action, Adventure, Supernatural",Pierrot,2022,fall
50594,Suzume no Tojimari,8.27,573,"Adventure, Supernatural",CoMix Wave Films,2022,fall
50425,"Fuufu Ijou, Koibito Miman.",7.59,706,Romance,studio MOTHER,2022,fall
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.74,819,"Comedy, Drama, Romance",A-1 Pictures,2022,fall
49891,Tensei shitara Ken deshita,7.51,855,"Action, Adventure, Fantasy",C2C,2022,fall
49709,Fumetsu no Anata e Season 2,8.09,875,"Adventure, Drama, Supernatural",Drive,2022,fall
52865,Romantic Killer,7.95,1031,"Comedy, Romance, Supernatural",domerica,2022,fall
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.53,1076,"Action, Adventure",David Production,2022,fall
42962,Uzaki-chan wa Asobitai! Double,7.25,1107,"Comedy, Romance",ENGI,2022,fall
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,7.62,1150,"Action, Comedy, Fantasy",8bit,2022,fall
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",6.92,1185,"Action, Adventure, Fantasy",EMT Squared,2022,fall
49784,Mairimashita! Iruma-kun 3rd Season,7.82,1212,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.21,1315,"Comedy, Fantasy, Romance",Maho Film,2022,fall
50710,Urusei Yatsura (2022),7.41,1334,"Comedy, Romance, Sci-Fi",David Production,2022,fall
51098,Shinobi no Ittoki,6.06,1406,Action,TROYCA,2022,fall
52193,Akiba Meido Sensou,7.58,1444,"Action, Comedy",P.A. Works,2022,fall
49828,Kidou Senshi Gundam: Suisei no Majo,7.85,1486,"Action, Sci-Fi",Sunrise,2022,fall
51403,Renai Flops,6.7,1546,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.87,291,"Action, Drama, Suspense",MAPPA,2023,winter
49387,Vinland Saga Season 2,8.81,298,"Action, Adventure, Drama",MAPPA,2023,winter
52305,Tomo-chan wa Onnanoko!,7.75,539,"Comedy, Romance",Lay-duce,2023,winter
50608,Tokyo Revengers: Seiya Kessen-hen,7.64,642,"Action, Drama",LIDENFILMS,2023,winter
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6.86,669,"Action, Fantasy",SILVER LINK.,2023,winter
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.83,688,Romance,Project No.9,2023,winter
50330,Bungou Stray Dogs 4th Season,8.43,798,"Action, Mystery",Bones,2023,winter
51105,NieR:Automata Ver1.1a,7.53,827,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter
53411,Buddy Daddies,8.11,832,"Action, Comedy",P.A. Works,2023,winter
50197,"Ijiranaide, Nagatoro-san 2nd Attack",7.46,849,"Comedy, Romance",OLM,2023,winter
53446,Tondemo Skill de Isekai Hourou Meshi,7.65,947,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.25,1011,"Action, Adventure, Fantasy",J.C.Staff,2023,winter
41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,7.21,1028,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter
51462,Isekai Nonbiri Nouka,7.55,1049,"Fantasy, Slice of Life",Zero-G,2023,winter
50932,Saikyou Onmyouji no Isekai Tenseiki,7.12,1064,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter
52173,Koori Zokusei Danshi to Cool na Douryou Joshi,7.32,1118,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter
51815,Kubo-san wa Mob wo Yurusanai,7.55,1145,"Comedy, Romance",PINE JAM,2023,winter
52736,Tensei Oujo to Tensai Reijou no Mahou Kakumei,7.47,1237,"Fantasy, Girls Love",Diomedéa,2023,winter
52093,Trigun Stampede,7.83,1245,"Action, Adventure, Sci-Fi",Orange,2023,winter
50854,"Benriya Saitou-san, Isekai ni Iku",7.39,1292,"Adventure, Comedy, Fantasy",C2C,2023,winter
51711,Hyouken no Majutsushi ga Sekai wo Suberu,6.35,1343,"Action, Fantasy",Cloud Hearts,2023,winter
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.33,1366,"Action, Adventure, Fantasy",Geek Toys,2023,winter
44204,Kyokou Suiri Season 2,7.35,1457,"Mystery, Romance, Supernatural",Brain's Base,2023,winter
51678,Oniichan wa Oshimai!,7.65,1510,Comedy,Studio Bind,2023,winter
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,7.01,1515,"Comedy, Fantasy",Encourage Films,2023,winter
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.19,187,"Action, Supernatural",ufotable,2023,spring
52034,[Oshi no Ko],8.59,199,"Award Winning, Drama",Doga Kobo,2023,spring
46569,Jigokuraku,8.09,259,"Action, Adventure, Supernatural",MAPPA,2023,spring
52211,Mashle,7.62,328,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring
53393,Tengoku Daimakyou,8.21,428,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring
48549,Dr. Stone: New World,8.15,454,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring
53126,Yamada-kun to Lv999 no Koi wo Suru,7.78,508,Romance,Madhouse,2023,spring
52578,Boku no Kokoro no Yabai Yatsu,8.23,683,"Comedy, Romance",Shin-Ei Animation,2023,spring
51958,Kono Subarashii Sekai ni Bakuen wo!,7.5,715,"Comedy, Fantasy",Drive,2023,spring
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6.34,746,"Action, Adventure, Fantasy",Millepensee,2023,spring
50416,Skip to Loafer,8.12,871,Drama,P.A. Works,2023,spring
50307,Tonikaku Kawaii 2nd Season,7.61,967,"Comedy, Romance",Seven Arcs,2023,spring
53613,Dead Mount Death Play,7.27,1003,"Action, Fantasy",Geek Toys,2023,spring
48585,Black Clover: Mahou Tei no Ken,7.99,1067,"Action, Comedy, Fantasy",Pierrot,2023,spring
50796,Kimi wa Houkago Insomnia,8.07,1078,Romance,LIDENFILMS,2023,spring
51693,Kaminaki Sekai no Kamisama Katsudou,6.7,1221,"Action, Comedy, Fantasy",Studio Palette,2023,spring
52955,Mahoutsukai no Yome Season 2,7.76,1282,"Drama, Fantasy, Romance",Studio Kafka,2023,spring
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6.68,1300,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring
50220,Isekai Shoukan wa Nidome desu,5.67,1460,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring
52308,Kanojo ga Koushaku-tei ni Itta Riyuu,7.53,1500,"Fantasy, Romance",Typhoon Graphics,2023,spring
51705,Otonari ni Ginga,7.15,1558,"Romance, Supernatural",Asahi Production,2023,spring
51632,Isekai wa Smartphone to Tomo ni. 2,6.42,1599,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring
52657,Ousama Ranking: Yuuki no Takarabako,7.34,1652,"Adventure, Fantasy",Wit Studio,2023,spring
52973,Megami no Café Terrace,7.31,1694,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring
53129,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,7.76,1699,"Drama, Romance, Supernatural",CloverWorks,2023,spring
51009,Jujutsu Kaisen 2nd Season,8.77,138,"Action, Supernatural",MAPPA,2023,summer
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.23,346,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,7.75,382,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer
54856,Horimiya: Piece,8.15,664,Romance,CloverWorks,2023,summer
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,753,"Action, Adventure, Supernatural",Pierrot,2023,summer
51552,Watashi no Shiawase na Kekkon,7.73,780,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer
51498,Masamune-kun no Revenge R,7.23,1137,"Comedy, Romance",SILVER LINK.,2023,summer
54898,Bungou Stray Dogs 5th Season,8.63,1190,"Action, Mystery",Bones,2023,summer
54234,Suki na Ko ga Megane wo Wasureta,7.14,1207,"Comedy, Romance",GoHands,2023,summer
55818,Mushoku Tensei II: Isekai Ittara Honki Dasu - Shugo Jutsushi Fitz,7.53,1228,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer
53050,"Kanojo, Okarishimasu 3rd Season",7.03,1323,"Comedy, Romance",TMS Entertainment,2023,summer
53632,Yumemiru Danshi wa Genjitsushugisha,6.62,1371,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer
52969,"Jitsu wa Ore, Saikyou deshita?",6.48,1385,"Adventure, Fantasy",Staple Entertainment,2023,summer
50582,Nanatsu no Maken ga Shihai suru,6.56,1483,"Action, Fantasy",J.C.Staff,2023,summer
54790,Undead Girl Murder Farce,7.86,1519,"Fantasy, Mystery",Lapin Track,2023,summer
48633,Liar Liar,6.3,1540,Suspense,Geek Toys,2023,summer
52505,Dark Gathering,7.84,1557,"Horror, Supernatural",OLM,2023,summer
53200,Hataraku Maou-sama!! 2nd Season,6.67,1590,"Comedy, Supernatural",Studio 3Hz,2023,summer
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,6.46,1617,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer
49413,Shiguang Dailiren II,8.64,1749,"Drama, Mystery, Suspense",LAN Studio,2023,summer
51764,Level 1 dakedo Unique Skill de Saikyou desu,6.22,1752,"Adventure, Fantasy",Maho Film,2023,summer
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),7.62,1768,"Action, Drama",LIDENFILMS,2023,summer
49894,Eiyuu Kyoushitsu,6.05,1806,"Action, Fantasy, Ecchi",Actas,2023,summer
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",7.11,1858,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer
53379,Uchi no Kaisha no Chiisai Senpai no Hanashi,6.9,1889,"Comedy, Romance",Project No.9,2023,summer
52991,Sousou no Frieren,9.31,163,"Adventure, Drama, Fantasy",Madhouse,2023,fall
53887,Spy x Family Season 2,8.06,411,"Action, Comedy","Wit Studio, CloverWorks",2023,fall
54492,Kusuriya no Hitorigoto,8.88,422,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall
40357,Tate no Yuusha no Nariagari Season 3,7.1,504,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.31,543,"Action, Comedy, Fantasy",Nexus,2023,fall
47160,Goblin Slayer II,7.2,659,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.08,697,"Action, Adventure, Fantasy",C2C,2023,fall
55644,Dr. Stone: New World Part 2,8.32,748,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall
52741,Undead Unluck,7.76,857,"Action, Comedy",David Production,2023,fall
54714,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,7.72,961,"Comedy, Romance",Bibury Animation Studios,2023,fall
51297,Ragna Crimson,7.55,1110,"Action, Fantasy",SILVER LINK.,2023,fall
54918,Tokyo Revengers: Tenjiku-hen,7.82,1173,"Action, Drama",LIDENFILMS,2023,fall
53439,Boushoku no Berserk,6.73,1200,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall
54362,Hametsu no Oukoku,6.22,1247,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall
35737,Pluto,8.45,1257,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",6.75,1303,Romance,ENGI,2023,fall
53888,Spy x Family Movie: Code: White,8.13,1360,"Action, Comedy","Wit Studio, CloverWorks",2023,fall
50184,Seiken Gakuin no Makentsukai,6.2,1591,"Action, Fantasy",Passione,2023,fall
54852,Kikansha no Mahou wa Tokubetsu desu,7.06,1636,"Action, Fantasy",Arvo Animation,2023,fall
53879,Kamonohashi Ron no Kindan Suiri,7.5,1669,"Comedy, Mystery",Diomedéa,2023,fall
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,1823,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall
54743,Dead Mount Death Play Part 2,7.45,1835,"Action, Fantasy",Geek Toys,2023,fall
53833,Watashi no Oshi wa Akuyaku Reijou.,7.34,1870,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall
52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.16,1926,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall
54103,Hikikomari Kyuuketsuki no Monmon,7.15,1955,"Comedy, Fantasy",Project No.9,2023,fall
52299,Ore dake Level Up na Ken,8.28,217,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,7.96,541,"Drama, Suspense",Lerche,2024,winter
52701,Dungeon Meshi,8.61,542,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,7.81,580,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,7.84,912,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter
55866,Yubisaki to Renren,8.21,921,Romance,Ajia-do,2024,winter
49613,Chiyu Mahou no Machigatta Tsukaikata,7.53,995,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.76,1050,"Comedy, Romance",Shin-Ei Animation,2024,winter
50392,Mato Seihei no Slave,6.85,1181,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter
56352,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7.51,1366,Romance,"Studio Kai, HORNETS",2024,winter
53421,Dosanko Gal wa Namara Menkoi,7.03,1375,"Comedy, Romance","SILVER LINK., Blade",2024,winter
56285,Ninja Kamui,6.66,1408,"Action, Sci-Fi",E&H Production,2024,winter
51648,Nozomanu Fushi no Boukensha,7.43,1412,"Action, Adventure, Fantasy",Connect,2024,winter
54722,Mahou Shoujo ni Akogarete,7.63,1449,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,7.13,1453,Fantasy,Jumondo,2024,winter
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,1457,Sports,Production I.G,2024,winter
52816,Majo to Yajuu,7.42,1551,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter
53889,Ao no Exorcist: Shimane Illuminati-hen,7.06,1574,"Action, Supernatural",Studio VOLN,2024,winter
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",6.37,1580,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter
50803,Jaku-Chara Tomozaki-kun 2nd Stage,7.04,1783,"Drama, Romance",Project No.9,2024,winter
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",6.76,1805,"Fantasy, Romance",Studio Flad,2024,winter
55129,Oroka na Tenshi wa Akuma to Odoru,6.91,1903,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter
54265,Kekkon Yubiwa Monogatari,6.07,1958,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,7.56,1997,"Adventure, Fantasy",Studio Massket,2024,winter
54449,Ishura,6.67,2096,"Action, Adventure, Fantasy",Passione,2024,winter
55701,Kimetsu no Yaiba: Hashira Geiko-hen,8.11,391,"Action, Supernatural",ufotable,2024,spring
52588,Kaijuu 8-gou,8.3,429,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.36,501,"Adventure, Comedy, Fantasy",Drive,2024,spring
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.43,514,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024,spring
53580,Tensei shitara Slime Datta Ken 3rd Season,7.68,616,"Action, Comedy, Fantasy",8bit,2024,spring
54789,Boku no Hero Academia 7th Season,8.07,697,Action,Bones,2024,spring
54900,Wind Breaker,7.74,729,Action,CloverWorks,2024,spring
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.11,1139,"Adventure, Drama, Romance, Supernatural",Passione,2024,spring
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",7.44,1264,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024,spring
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,6.82,1273,"Adventure, Fantasy, Romance",J.C.Staff,2024,spring
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",6.43,1403,"Action, Fantasy",SILVER LINK.,2024,spring
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",7.29,1464,"Action, Fantasy, Romance",Brain's Base,2024,spring
53770,Sentai Daishikkaku,7.32,1535,"Action, Fantasy, Sci-Fi",Yostar Pictures,2024,spring
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",7.17,1573,"Adventure, Fantasy",studio MOTHER,2024,spring
56690,Re:Monster,6.56,1585,"Action, Adventure, Fantasy",Studio Deen,2024,spring
58125,Look Back,8.67,1679,Drama,Studio DURIAN,2024,spring
50713,Mahouka Koukou no Rettousei 3rd Season,7.04,1741,"Action, Fantasy, Romance, Sci-Fi",8bit,2024,spring
53835,Unnamed Memory,6.73,1784,"Adventure, Fantasy, Romance",ENGI,2024,spring
56230,Jiisan Baasan Wakagaeru,7.47,1811,"Comedy, Romance, Supernatural",Gekkou,2024,spring
57100,The New Gate,6.44,1880,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024,spring
53865,Yozakura-san Chi no Daisakusen,7.55,1884,"Action, Comedy",SILVER LINK.,2024,spring
52196,Date A Live V,7.69,1914,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024,spring
53407,Bartender: Kami no Glass,7.38,1943,"Drama, Gourmet",Liber,2024,spring
54839,Yoru no Kurage wa Oyogenai,7.77,1988,Drama,Doga Kobo,2024,spring
55597,Hananoi-kun to Koi no Yamai,6.75,1992,Romance,East Fish Studio,2024,spring
55791,[Oshi no Ko] 2nd Season,8.59,587,Drama,Doga Kobo,2024,summer
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,7.6,635,"Comedy, Romance",Doga Kobo,2024,summer
58059,Tsue to Tsurugi no Wistoria,7.89,918,"Action, Adventure, Fantasy","Actas, Bandai Namco Pictures",2024,summer
52635,Kami no Tou: Ouji no Kikan,6.69,1026,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,summer
57524,Make Heroine ga Oosugiru!,8.15,1027,"Comedy, Romance",A-1 Pictures,2024,summer
58426,Shikanoko Nokonoko Koshitantan,7.02,1079,Comedy,Wit Studio,2024,summer
52367,Isekai Shikkaku,7.28,1319,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024,summer
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",6.48,1400,"Action, Adventure, Fantasy",Seven Arcs,2024,summer
52481,Gimai Seikatsu,7.35,1421,Romance,Studio Deen,2024,summer
54968,Giji Harem,7.85,1451,"Comedy, Romance",Nomad,2024,summer
54724,Nige Jouzu no Wakagimi,7.82,1482,"Adventure, Comedy",CloverWorks,2024,summer
57058,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",6.9,1501,"Action, Adventure, Fantasy",OLM,2024,summer
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",7.38,1618,"Action, Adventure, Fantasy",Yumeta Company,2024,summer
49785,Fairy Tail: 100-nen Quest,7.63,1630,"Action, Adventure, Fantasy",J.C.Staff,2024,summer
55848,Isekai Suicide Squad,6.45,1650,"Action, Fantasy",Wit Studio,2024,summer
57876,Maougun Saikyou no Majutsushi wa Ningen datta,6.41,1849,"Action, Adventure, Fantasy",Studio A-CAT,2024,summer
53802,2.5-jigen no Ririsa,7.43,1872,"Comedy, Ecchi",J.C.Staff,2024,summer
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,6.24,1991,"Action, Fantasy, Sci-Fi",Project No.9,2024,summer
57810,Shoushimin Series,7.29,2124,Mystery,Lapin Track,2024,summer
56063,NieR:Automata Ver1.1a Part 2,8.04,2323,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024,summer
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",6.66,2375,"Action, Fantasy, Romance","SILVER LINK., Studio Palette",2024,summer
57217,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,7.57,2406,"Comedy, Romance",Bones,2024,summer
56538,Kimi ni Todoke 3rd Season,8.51,2465,"Drama, Romance",Production I.G,2024,summer
57864,Monogatari Series: Off & Monster Season,8.69,2489,"Comedy, Mystery, Supernatural",Shaft,2024,summer
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,6.67,2611,"Adventure, Fantasy, Slice of Life",EMT Squared,2024,summer
57334,Dandadan,8.56,354,"Action, Comedy, Supernatural",Science SARU,2024,fall
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.66,713,"Drama, Fantasy, Suspense",White Fox,2024,fall
54865,Blue Lock vs. U-20 Japan,7.56,1025,Sports,8bit,2024,fall
40333,Uzumaki,5.79,1134,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024,fall
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.69,1222,"Action, Adventure, Supernatural",Pierrot Films,2024,fall
57181,Ao no Hako,8.28,1241,"Romance, Sports",Telecom Animation Film,2024,fall
50306,Seirei Gensouki 2,6.87,1518,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024,fall
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.27,1570,"Action, Adventure, Fantasy",C2C,2024,fall
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,8.03,1581,"Action, Adventure, Fantasy",J.C.Staff,2024,fall
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,7.1,1588,"Action, Adventure, Fantasy",asread.,2024,fall
52215,Chi. Chikyuu no Undou ni Tsuite,8.45,1739,Drama,Madhouse,2024,fall
59145,Ranma ½ (2024),8.05,1984,"Action, Comedy, Romance, Ecchi",MAPPA,2024,fall
56964,Raise wa Tanin ga Ii,7.19,2040,Romance,Studio Deen,2024,fall
57611,Kimi wa Meido-sama.,7.08,2066,"Comedy, Romance",Felix Film,2024,fall
58172,Nageki no Bourei wa Intai shitai,7.07,2073,"Action, Adventure, Fantasy",Zero-G,2024,fall
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",7.63,2109,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024,fall
57891,Hitoribocchi no Isekai Kouryaku,6.58,2128,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024,fall
59989,Kami no Tou: Koubou-sen,6.91,2167,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024,fall
54853,Maou 2099,7.48,2176,"Action, Fantasy, Sci-Fi",J.C.Staff,2024,fall
55994,Sword Art Online Alternative: Gun Gale Online II,7.16,2209,Action,A-1 Pictures,2024,fall
56894,Dragon Ball Daima,7.72,2236,"Action, Adventure, Comedy, Fantasy",Toei Animation,2024,fall
56228,Rekishi ni Nokoru Akujo ni Naru zo,7.33,2238,"Comedy, Fantasy, Romance",Maho Film,2024,fall
55887,"Kekkon suru tte, Hontou desu ka",7.13,2281,Romance,Ashi Productions,2024,fall
