Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1195,236507,Boys Love,Studio Deen,2022,winter,2026-04-19
48553,Akebi's Sailor Uniform,TV,7.65,12,1301,214421,Slice of Life,CloverWorks,2022,winter,2026-04-19
49721,Teasing Master Takagi-san 3,TV,8.37,12,1312,211933,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-04-19
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,211915,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-04-19
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1341,207407,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-04-19
49909,Kotaro Lives Alone,ONA,8.15,10,1357,205096,Slice of Life,LIDENFILMS,2022,winter,2026-04-19
44516,Love of Kill,TV,6.9,12,1411,196395,"Action, Romance",Platinum Vision,2022,winter,2026-04-19
48239,In the Land of Leadale,TV,6.96,12,1469,188174,"Adventure, Fantasy",Maho Film,2022,winter,2026-04-19
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1835,143463,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-04-19
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1847,142019,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-04-19
45560,Orient,TV,6.62,12,1967,131022,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-04-19
49310,Fruits Basket: Prelude,Movie,8.36,1,1971,130788,"Drama, Romance",TMS Entertainment,2022,winter,2026-04-19
49738,The Heike Story,TV,7.82,11,2495,93369,"Drama, Supernatural",Science SARU,2022,winter,2026-04-19
50185,Salaryman's Club,TV,7.35,12,2592,87429,Sports,LIDENFILMS,2022,winter,2026-04-19
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2682,83306,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-04-19
50265,Spy x Family,TV,8.42,12,56,1881347,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-04-19
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1106554,"Comedy, Romance",A-1 Pictures,2022,spring,2026-04-19
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,864892,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-04-19
47194,Summer Time Rendering,TV,8.46,25,360,674193,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-04-19
45613,Shikimori's Not Just a Cutie,TV,6.94,12,397,625957,"Comedy, Romance",Doga Kobo,2022,spring,2026-04-19
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,555824,Comedy,OLM,2022,spring,2026-04-19
50273,Tomodachi Game,TV,7.7,12,529,491004,Suspense,Okuruto Noboru,2022,spring,2026-04-19
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,392961,"Comedy, Romance",Felix Film,2022,spring,2026-04-19
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,716,380759,"Fantasy, Romance",ENGI,2022,spring,2026-04-19
48760,Skeleton Knight in Another World,TV,7.13,12,731,373092,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-04-19
50175,I'm Quitting Heroing,TV,7.0,12,770,354618,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-04-19
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,340032,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-04-19
48675,A Couple of Cuckoos,TV,6.85,24,819,339073,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-04-19
50380,Ya Boy Kongming!,TV,8.09,12,848,329789,Comedy,P.A. Works,2022,spring,2026-04-19
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,886,318272,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-04-19
41461,Date A Live IV,TV,7.73,12,968,289388,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-04-19
48643,Love After World Domination,TV,7.38,12,1015,276376,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-04-19
49052,Aoashi,TV,8.15,24,1093,256278,Sports,Production I.G,2022,spring,2026-04-19
50549,Bubble,ONA,7.24,1,1158,244729,"Action, Sci-Fi",Wit Studio,2022,spring,2026-04-19
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1419,195522,Fantasy,Ajia-do,2022,spring,2026-04-19
47162,The Executioner and Her Way of Life,TV,6.77,12,1448,190445,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-04-19
48842,The Dawn of the Witch,TV,6.4,12,1496,183534,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-04-19
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1605,171141,"Comedy, Romance",Zero-G,2022,spring,2026-04-19
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1806,146542,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-04-19
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2248,108982,Slice of Life,Encourage Films,2022,spring,2026-04-19
42310,Cyberpunk: Edgerunners,ONA,8.62,10,175,1044605,"Action, Sci-Fi",Trigger,2022,summer,2026-04-19
51096,Classroom of the Elite II,TV,8.05,13,286,795860,"Drama, Suspense",Lerche,2022,summer,2026-04-19
50346,Call of the Night,TV,7.94,13,300,768423,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-04-19
48895,Overlord IV,TV,8.06,13,391,632901,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-04-19
50709,Lycoris Recoil,TV,8.14,13,422,592857,Action,A-1 Pictures,2022,summer,2026-04-19
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,537441,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-04-19
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,483,525173,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-04-19
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,548,474220,"Comedy, Romance",TMS Entertainment,2022,summer,2026-04-19
49220,Uncle from Another World,TV,7.75,13,627,426682,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-04-19
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,407451,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-04-19
50612,Dr. Stone: Ryusui,TV Special,8.11,1,703,385366,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-04-19
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,776,353795,"Action, Adventure",David Production,2022,summer,2026-04-19
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,338879,"Comedy, Romance",Project No.9,2022,summer,2026-04-19
51213,Vermeil in Gold,TV,6.79,12,825,337329,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-04-19
44524,Harem in the Labyrinth of Another World,TV,6.53,12,937,296997,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-04-19
51064,Black Summoner,TV,7.01,12,943,293972,"Action, Fantasy",Satelight,2022,summer,2026-04-19
51417,Engage Kiss,TV,6.78,13,1008,278223,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-04-19
49438,Parallel World Pharmacy,TV,7.26,12,1031,272574,Fantasy,Diomedéa,2022,summer,2026-04-19
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1074,261062,Slice of Life,"feel., Gaina",2022,summer,2026-04-19
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1111,252641,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-04-19
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1118,251570,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-04-19
50410,One Piece Film: Red,Movie,7.82,1,1236,226750,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-04-19
45653,When Will Ayumu Make His Move?,TV,7.01,12,1493,184300,"Comedy, Romance",SILVER LINK.,2022,summer,2026-04-19
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1809,146201,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-04-19
49782,Shadows House 2nd Season,TV,8.03,12,1869,140162,"Fantasy, Mystery",CloverWorks,2022,summer,2026-04-19
44511,Chainsaw Man,TV,8.43,12,48,1950453,"Action, Fantasy",MAPPA,2022,fall,2026-04-19
50602,Spy x Family Part 2,TV,8.2,13,153,1128693,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-04-19
49596,Blue Lock,TV,8.12,24,235,890135,Sports,8bit,2022,fall,2026-04-19
48316,The Eminence in Shadow,TV,8.22,20,250,859424,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-04-19
50172,Mob Psycho 100 III,TV,8.72,12,253,856081,"Action, Comedy, Supernatural",Bones,2022,fall,2026-04-19
49918,My Hero Academia Season 6,TV,8.22,25,276,817058,Action,Bones,2022,fall,2026-04-19
47917,Bocchi the Rock!,TV,8.73,12,292,786493,Comedy,CloverWorks,2022,fall,2026-04-19
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,339,701103,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-04-19
50594,Suzume,Movie,8.24,1,516,500716,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-04-19
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,624,428019,Romance,studio MOTHER,2022,fall,2026-04-19
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,720,378606,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-04-19
49709,To Your Eternity Season 2,TV,8.11,20,821,338938,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-04-19
49891,Reincarnated as a Sword,TV,7.49,12,828,336808,"Action, Adventure, Fantasy",C2C,2022,fall,2026-04-19
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,916,305257,"Action, Adventure",David Production,2022,fall,2026-04-19
52865,Romantic Killer,ONA,7.91,12,957,291549,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-04-19
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,251802,"Comedy, Romance",ENGI,2022,fall,2026-04-19
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1136,247540,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-04-19
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1140,247089,"Action, Comedy, Fantasy",8bit,2022,fall,2026-04-19
52046,Beast Tamer,TV,6.9,13,1166,242960,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-04-19
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1282,219013,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-04-19
50710,Urusei Yatsura,TV,7.41,23,1363,203759,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-04-19
52193,Akiba Maid War,TV,7.59,12,1433,193605,"Action, Comedy",P.A. Works,2022,fall,2026-04-19
51098,Shinobi no Ittoki,TV,6.06,12,1459,189345,Action,TROYCA,2022,fall,2026-04-19
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1484,186258,Sci-Fi,Sunrise,2022,fall,2026-04-19
51403,Love Flops,TV,6.7,12,1527,179951,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-04-19
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,249,859874,"Action, Drama, Suspense",MAPPA,2023,winter,2026-04-19
49387,Vinland Saga Season 2,TV,8.82,24,258,848933,"Action, Adventure, Drama",MAPPA,2023,winter,2026-04-19
52305,Tomo-chan Is a Girl!,TV,7.71,13,507,507286,"Comedy, Romance",Lay-duce,2023,winter,2026-04-19
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,605,439121,Romance,Project No.9,2023,winter,2026-04-19
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,427645,"Action, Drama",LIDENFILMS,2023,winter,2026-04-19
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,670,406221,"Action, Fantasy",SILVER LINK.,2023,winter,2026-04-19
50330,Bungo Stray Dogs 4,TV,8.42,13,762,358393,"Action, Mystery",Bones,2023,winter,2026-04-19
53411,Buddy Daddies,TV,8.1,12,774,353887,"Action, Comedy",P.A. Works,2023,winter,2026-04-19
51105,NieR:Automata Ver1.1a,TV,7.56,12,827,337077,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-04-19
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,829,335909,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-04-19
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,841,333494,"Comedy, Romance",OLM,2023,winter,2026-04-19
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,948,293185,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-04-19
51462,Farming Life in Another World,TV,7.53,12,962,290672,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-04-19
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1018,275782,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-04-19
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,274188,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-04-19
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1079,259329,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-04-19
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1098,254582,"Comedy, Romance",PINE JAM,2023,winter,2026-04-19
52093,Trigun Stampede,TV,7.81,12,1202,234553,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-04-19
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,229444,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-04-19
50854,Handyman Saitou in Another World,TV,7.37,12,1238,226270,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-04-19
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1294,216300,"Action, Fantasy",Cloud Hearts,2023,winter,2026-04-19
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1339,207697,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-04-19
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1464,188847,Fantasy,Encourage Films,2023,winter,2026-04-19
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1470,188022,Comedy,Studio Bind,2023,winter,2026-04-19
44204,In/Spectre 2,TV,7.36,12,1472,187840,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-04-19
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,164,1108406,"Action, Supernatural",ufotable,2023,spring,2026-04-19
52034,[Oshi No Ko],TV,8.54,11,176,1043104,"Award Winning, Drama",Doga Kobo,2023,spring,2026-04-19
46569,Hell's Paradise,TV,8.09,13,212,945233,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-04-19
52211,Mashle: Magic and Muscles,TV,7.61,12,291,789773,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-04-19
53393,Heavenly Delusion,TV,8.21,13,396,626518,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-04-19
48549,Dr. Stone: New World,TV,8.14,11,416,601291,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-04-19
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,460,545686,Romance,Madhouse,2023,spring,2026-04-19
52578,The Dangers in My Heart,TV,8.2,12,606,438967,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-04-19
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,389831,"Comedy, Fantasy",Drive,2023,spring,2026-04-19
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,698,388851,"Action, Fantasy",Millepensee,2023,spring,2026-04-19
50416,Skip and Loafer,TV,8.11,12,812,341855,Drama,P.A. Works,2023,spring,2026-04-19
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,944,293782,"Comedy, Romance",Seven Arcs,2023,spring,2026-04-19
53613,Dead Mount Death Play,TV,7.26,12,980,286490,"Action, Fantasy",Geek Toys,2023,spring,2026-04-19
50796,Insomniacs After School,TV,8.08,13,1020,274829,Romance,LIDENFILMS,2023,spring,2026-04-19
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1046,268568,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-04-19
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1196,235863,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-04-19
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1237,226501,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-04-19
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1287,218172,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-04-19
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1377,201613,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-04-19
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1409,197094,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-04-19
50220,Summoned to Another World for a Second Time,TV,5.67,12,1447,190354,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-04-19
51705,A Galaxy Next Door,TV,7.16,12,1490,184697,"Romance, Supernatural",Asahi Production,2023,spring,2026-04-19
51632,In Another World With My Smartphone 2,TV,6.39,12,1573,174788,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-04-19
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1653,164185,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-04-19
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1664,162861,"Adventure, Fantasy",Wit Studio,2023,spring,2026-04-19
51009,Jujutsu Kaisen Season 2,TV,8.71,23,107,1381616,"Action, Supernatural",MAPPA,2023,summer,2026-04-19
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,308,750324,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-19
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,357,677186,"Comedy, Suspense",BUG FILMS,2023,summer,2026-04-19
54856,Horimiya: The Missing Pieces,TV,8.13,13,576,456277,Romance,CloverWorks,2023,summer,2026-04-19
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,659,410839,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-04-19
51552,My Happy Marriage,TV,7.68,12,714,381911,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-04-19
51498,Masamune-kun's Revenge R,TV,7.24,12,1084,258122,"Comedy, Romance",SILVER LINK.,2023,summer,2026-04-19
54898,Bungo Stray Dogs 5,TV,8.61,11,1086,257734,"Action, Mystery",Bones,2023,summer,2026-04-19
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1149,246349,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-19
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1165,243100,"Comedy, Romance",GoHands,2023,summer,2026-04-19
53050,Rent-a-Girlfriend Season 3,TV,6.93,12,1266,221198,"Comedy, Romance",TMS Entertainment,2023,summer,2026-04-19
53632,The Dreaming Boy is a Realist,TV,6.62,12,1265,221050,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-04-19
52969,Am I Actually the Strongest?,TV,6.46,12,1328,209279,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-04-19
50582,Reign of the Seven Spellblades,TV,6.57,15,1468,188135,"Action, Fantasy",J.C.Staff,2023,summer,2026-04-19
52505,Dark Gathering,TV,7.84,25,1482,186466,"Horror, Supernatural",OLM,2023,summer,2026-04-19
54790,Undead Murder Farce,TV,7.84,13,1492,184314,"Fantasy, Mystery",Lapin Track,2023,summer,2026-04-19
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1515,182338,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-04-19
48633,Liar Liar,TV,6.29,12,1540,178449,Suspense,Geek Toys,2023,summer,2026-04-19
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1566,176152,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-04-19
49413,Link Click Season 2,ONA,8.62,12,1606,171107,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-04-19
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1699,157467,"Adventure, Fantasy",Maho Film,2023,summer,2026-04-19
50613,Rurouni Kenshin,TV,7.63,24,1739,152943,Action,LIDENFILMS,2023,summer,2026-04-19
53263,The Great Cleric,TV,7.11,12,1789,148524,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-04-19
36699,The Boy and the Heron,Movie,7.61,1,1802,147389,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-04-19
49894,Classroom for Heroes,TV,6.05,12,1801,147246,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-04-19
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1417252,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-04-19
54492,The Apothecary Diaries,TV,8.85,24,268,828465,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-04-19
53887,Spy x Family Season 2,TV,8.06,12,359,675082,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-19
54595,The Eminence in Shadow Season 2,TV,8.25,12,474,530376,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-04-19
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,487,520982,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-04-19
52347,Shangri-La Frontier,TV,8.1,25,572,457440,"Action, Adventure, Fantasy",C2C,2023,fall,2026-04-19
55644,Dr. Stone: New World Part 2,TV,8.3,11,630,425979,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-04-19
47160,Goblin Slayer II,TV,7.21,12,655,411639,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-04-19
52741,Undead Unluck,TV,7.74,24,796,346609,"Action, Comedy",David Production,2023,fall,2026-04-19
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,855,327299,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-04-19
51297,Ragna Crimson,TV,7.56,24,997,280952,"Action, Fantasy",SILVER LINK.,2023,fall,2026-04-19
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1037,271569,"Action, Drama",LIDENFILMS,2023,fall,2026-04-19
53439,Berserk of Gluttony,TV,6.72,12,1090,256476,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-04-19
35737,Pluto,ONA,8.44,8,1125,249636,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-04-19
53888,Spy x Family Code: White,Movie,8.1,1,1131,248366,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-19
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1220,230886,Romance,ENGI,2023,fall,2026-04-19
54362,The Kingdoms of Ruin,TV,6.23,12,1228,229089,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-04-19
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1497,183522,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-04-19
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1543,177836,"Action, Fantasy",Passione,2023,fall,2026-04-19
54852,A Returner's Magic Should Be Special,TV,7.05,12,1570,175078,"Action, Fantasy",Arvo Animation,2023,fall,2026-04-19
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1645,165251,"Comedy, Mystery",Diomedéa,2023,fall,2026-04-19
53833,I'm in Love with the Villainess,TV,7.36,12,1740,152675,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-04-19
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1816,145463,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-04-19
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,145051,"Action, Fantasy",Geek Toys,2023,fall,2026-04-19
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1895,138316,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-04-19
52299,Solo Leveling,TV,8.17,12,154,1128039,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-04-19
52701,Delicious in Dungeon,TV,8.59,24,433,577464,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-04-19
51180,Classroom of the Elite III,TV,7.93,13,481,527374,"Drama, Suspense",Lerche,2024,winter,2026-04-19
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,508,507025,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-04-19
55866,A Sign of Affection,TV,8.2,12,808,343828,Romance,Ajia-do,2024,winter,2026-04-19
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,845,331102,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-04-19
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,873,323103,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-04-19
55690,The Dangers in My Heart Season 2,TV,8.69,13,913,307396,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-04-19
50392,Chained Soldier,TV,6.87,12,1042,269294,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-04-19
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1207,234087,Romance,"Studio KAI, HORNETS",2024,winter,2026-04-19
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1244,225529,Sports,Production I.G,2024,winter,2026-04-19
51648,The Unwanted Undead Adventurer,TV,7.43,12,1250,224764,"Action, Adventure, Fantasy",Connect,2024,winter,2026-04-19
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1261,222196,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-04-19
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1343,207159,Fantasy,Jumondou,2024,winter,2026-04-19
54722,Gushing over Magical Girls,TV,7.61,13,1365,203502,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-04-19
56285,Ninja Kamui,TV,6.53,13,1405,197662,"Action, Sci-Fi",E&H Production,2024,winter,2026-04-19
