Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,268090,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-06-01
44055,Sasaki and Miyano,TV,8.2,12,1204,218933,Boys Love,Studio Deen,2022,winter,2025-06-01
48553,Akebi's Sailor Uniform,TV,7.65,12,1287,203094,Slice of Life,CloverWorks,2022,winter,2025-06-01
49721,Teasing Master Takagi-san 3,TV,8.38,12,1290,202750,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-06-01
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1311,199258,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-06-01
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,195154,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-06-01
49909,Kotaro Lives Alone,ONA,8.16,10,1381,188439,Slice of Life,LIDENFILMS,2022,winter,2025-06-01
44516,Love of Kill,TV,6.9,12,1392,186381,"Action, Romance",Platinum Vision,2022,winter,2025-06-01
48239,In the Land of Leadale,TV,6.95,12,1441,178677,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-06-01
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1787,136958,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-06-01
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1790,136759,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-06-01
45560,Orient,TV,6.61,12,1941,123526,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-06-01
49310,Fruits Basket: Prelude,Movie,8.37,1,1963,121820,"Drama, Romance",TMS Entertainment,2022,winter,2025-06-01
49738,The Heike Story,TV,7.79,11,2448,88231,"Drama, Supernatural",Science SARU,2022,winter,2025-06-01
50185,Salaryman's Club,TV,7.35,12,2527,83945,Sports,LIDENFILMS,2022,winter,2025-06-01
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2611,79509,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-06-01
50265,Spy x Family,TV,8.46,12,60,1746360,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-06-01
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1032607,"Comedy, Romance",A-1 Pictures,2022,spring,2025-06-01
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,822428,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-06-01
47194,Summer Time Rendering,TV,8.47,25,383,619369,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-06-01
45613,Shikimori's Not Just a Cutie,TV,6.93,12,407,586820,"Comedy, Romance",Doga Kobo,2022,spring,2025-06-01
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,527374,Comedy,OLM,2022,spring,2025-06-01
50273,Tomodachi Game,TV,7.71,12,541,453488,Suspense,Okuruto Noboru,2022,spring,2025-06-01
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,370617,"Comedy, Romance",Felix Film,2022,spring,2025-06-01
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,730,352992,"Action, Fantasy, Romance",ENGI,2022,spring,2025-06-01
48760,Skeleton Knight in Another World,TV,7.14,12,743,348046,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-06-01
50175,I'm Quitting Heroing,TV,7.0,12,782,334756,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-06-01
50380,Ya Boy Kongming!,TV,8.11,12,822,318478,Comedy,P.A. Works,2022,spring,2025-06-01
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,824,318181,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-06-01
48675,A Couple of Cuckoos,TV,6.87,24,858,310124,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-06-01
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,903,292140,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-06-01
41461,Date A Live IV,TV,7.74,12,953,276105,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-06-01
48643,Love After World Domination,TV,7.39,12,1007,262105,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-06-01
49052,Aoashi,TV,8.16,24,1106,238889,Sports,Production I.G,2022,spring,2025-06-01
50549,Bubble,ONA,7.24,1,1142,231329,"Action, Sci-Fi",Wit Studio,2022,spring,2025-06-01
47162,The Executioner and Her Way of Life,TV,6.76,12,1432,179557,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-06-01
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,178525,Fantasy,Ajia-do,2022,spring,2025-06-01
48842,The Dawn of the Witch,TV,6.39,12,1476,174801,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-06-01
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1572,163388,"Comedy, Romance",Zero-G,2022,spring,2025-06-01
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1850,131521,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-06-01
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2186,104678,Slice of Life,Encourage Films,2022,spring,2025-06-01
42310,Cyberpunk: Edgerunners,ONA,8.61,10,209,913312,"Action, Sci-Fi",Trigger,2022,summer,2025-06-01
51096,Classroom of the Elite II,TV,8.08,13,296,732517,"Drama, Suspense",Lerche,2022,summer,2025-06-01
50346,Call of the Night,TV,7.95,13,334,679082,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-06-01
48895,Overlord IV,TV,8.07,13,398,594021,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-06-01
50709,Lycoris Recoil,TV,8.15,13,434,554592,Action,A-1 Pictures,2022,summer,2025-06-01
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,507313,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-06-01
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,484,501039,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-06-01
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,452711,"Comedy, Romance",TMS Entertainment,2022,summer,2025-06-01
49220,Uncle from Another World,TV,7.77,13,639,398436,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-06-01
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,384000,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-06-01
50612,Dr. Stone: Ryusui,TV Special,8.14,1,753,344778,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-06-01
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,815,320149,"Comedy, Romance",Project No.9,2022,summer,2025-06-01
51213,Vermeil in Gold,TV,6.8,12,831,316086,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-06-01
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,869,306976,"Action, Adventure",David Production,2022,summer,2025-06-01
44524,Harem in the Labyrinth of Another World,TV,6.54,12,926,283102,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-06-01
51064,Black Summoner,TV,7.03,12,971,271011,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-06-01
51417,Engage Kiss,TV,6.79,13,1016,261008,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-06-01
49438,Parallel World Pharmacy,TV,7.27,12,1050,250591,Fantasy,Diomedéa,2022,summer,2025-06-01
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1070,247054,Slice of Life,"feel., Gaina",2022,summer,2025-06-01
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1125,236059,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-06-01
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1246,210344,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-06-01
50410,One Piece Film: Red,Movie,7.82,1,1255,208756,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-06-01
45653,When Will Ayumu Make His Move?,TV,7.02,12,1453,177572,"Comedy, Romance",SILVER LINK.,2022,summer,2025-06-01
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1765,138881,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-06-01
49782,Shadows House 2nd Season,TV,8.01,12,1841,132518,"Fantasy, Mystery",CloverWorks,2022,summer,2025-06-01
44511,Chainsaw Man,TV,8.45,12,59,1755433,"Action, Fantasy",MAPPA,2022,fall,2025-06-01
50602,Spy x Family Part 2,TV,8.22,13,165,1041787,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-06-01
49596,Blue Lock,TV,8.18,24,256,812022,Sports,8bit,2022,fall,2025-06-01
50172,Mob Psycho 100 III,TV,8.71,12,269,783542,"Action, Comedy, Supernatural",Bones,2022,fall,2025-06-01
48316,The Eminence in Shadow,TV,8.25,20,273,777903,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-06-01
49918,My Hero Academia Season 6,TV,8.23,25,293,741263,Action,Bones,2022,fall,2025-06-01
47917,Bocchi the Rock!,TV,8.75,12,319,698214,Comedy,CloverWorks,2022,fall,2025-06-01
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,366,638294,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-06-01
50594,Suzume,Movie,8.26,1,556,444517,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-06-01
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,686,375341,Romance,studio MOTHER,2022,fall,2025-06-01
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,791,330012,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-06-01
49891,Reincarnated as a Sword,TV,7.51,12,848,313167,"Action, Adventure, Fantasy",C2C,2022,fall,2025-06-01
49709,To Your Eternity Season 2,TV,8.09,20,861,309343,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-06-01
52865,Romantic Killer,ONA,7.94,12,1018,260535,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-06-01
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1040,253191,"Action, Adventure",David Production,2022,fall,2025-06-01
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1104,239098,"Comedy, Romance",ENGI,2022,fall,2025-06-01
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1146,230774,"Action, Comedy, Fantasy",8bit,2022,fall,2025-06-01
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1148,230305,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-06-01
52046,Beast Tamer,TV,6.92,13,1180,224680,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-06-01
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1304,200670,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-06-01
50710,Urusei Yatsura,TV,7.41,23,1343,194766,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-06-01
51098,Shinobi no Ittoki,TV,6.06,12,1421,182428,Action,TROYCA,2022,fall,2025-06-01
52193,Akiba Maid War,TV,7.58,12,1434,179508,"Action, Comedy",P.A. Works,2022,fall,2025-06-01
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1475,174852,"Action, Sci-Fi",Sunrise,2022,fall,2025-06-01
51403,Love Flops,TV,6.7,12,1544,167208,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-06-01
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,278,771519,"Action, Drama, Suspense",MAPPA,2023,winter,2025-06-01
49387,Vinland Saga Season 2,TV,8.81,24,291,748919,"Action, Adventure, Drama",MAPPA,2023,winter,2025-06-01
52305,Tomo-chan Is a Girl!,TV,7.74,13,531,462747,"Comedy, Romance",Lay-duce,2023,winter,2025-06-01
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,635,400142,"Action, Drama",LIDENFILMS,2023,winter,2025-06-01
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,669,383606,"Action, Fantasy",SILVER LINK.,2023,winter,2025-06-01
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,673,380441,Romance,Project No.9,2023,winter,2025-06-01
50330,Bungo Stray Dogs 4,TV,8.43,13,789,332172,"Action, Mystery",Bones,2023,winter,2025-06-01
53411,Buddy Daddies,TV,8.11,12,811,322402,"Action, Comedy",P.A. Works,2023,winter,2025-06-01
51105,NieR:Automata Ver1.1a,TV,7.54,12,817,319867,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-06-01
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,845,314194,"Comedy, Romance",OLM,2023,winter,2025-06-01
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,925,283512,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-06-01
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,984,268669,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-06-01
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,257542,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-06-01
51462,Farming Life in Another World,TV,7.54,12,1034,255586,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-06-01
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1046,251200,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-06-01
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1102,239743,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-06-01
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1134,234142,"Comedy, Romance",PINE JAM,2023,winter,2025-06-01
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,213565,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-06-01
52093,Trigun Stampede,TV,7.83,12,1239,212753,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-06-01
50854,Handyman Saitou in Another World,TV,7.38,12,1282,204020,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-06-01
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1317,197974,"Action, Fantasy",Cloud Hearts,2023,winter,2025-06-01
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1354,192500,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-06-01
44204,In/Spectre 2,TV,7.35,12,1463,176772,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-06-01
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1490,173065,"Comedy, Fantasy",Encourage Films,2023,winter,2025-06-01
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1501,172127,Comedy,Studio Bind,2023,winter,2025-06-01
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,178,988237,"Action, Supernatural",ufotable,2023,spring,2025-06-01
52034,[Oshi No Ko],TV,8.58,11,193,952094,"Award Winning, Drama",Doga Kobo,2023,spring,2025-06-01
46569,Hell's Paradise,TV,8.09,13,252,824221,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-06-01
52211,Mashle: Magic and Muscles,TV,7.62,12,316,703854,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-06-01
53393,Heavenly Delusion,TV,8.21,13,423,571540,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-06-01
48549,Dr. Stone: New World,TV,8.15,11,441,542129,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-06-01
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,500,488885,Romance,Madhouse,2023,spring,2025-06-01
52578,The Dangers in My Heart,TV,8.23,12,659,387611,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-06-01
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,708,364510,"Comedy, Fantasy",Drive,2023,spring,2025-06-01
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,731,352835,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-06-01
50416,Skip and Loafer,TV,8.12,12,847,313278,Drama,P.A. Works,2023,spring,2025-06-01
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,274287,"Comedy, Romance",Seven Arcs,2023,spring,2025-06-01
53613,Dead Mount Death Play,TV,7.27,12,993,266747,"Action, Fantasy",Geek Toys,2023,spring,2025-06-01
50796,Insomniacs After School,TV,8.08,13,1051,250384,Romance,LIDENFILMS,2023,spring,2025-06-01
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1060,248317,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-06-01
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1209,217839,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-06-01
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,204118,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-06-01
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1280,204032,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-06-01
50220,Summoned to Another World for a Second Time,TV,5.67,12,1457,177122,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-06-01
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1468,176296,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-06-01
51705,A Galaxy Next Door,TV,7.15,12,1548,166959,"Romance, Supernatural",Asahi Production,2023,spring,2025-06-01
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,160740,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-06-01
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.77,1,1647,152843,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-06-01
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1648,152761,"Adventure, Fantasy",Wit Studio,2023,spring,2025-06-01
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1673,149358,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-06-01
51009,Jujutsu Kaisen Season 2,TV,8.75,23,129,1195638,"Action, Supernatural",MAPPA,2023,summer,2025-06-01
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,336,678151,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-01
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,374,624109,"Comedy, Suspense",BUG FILMS,2023,summer,2025-06-01
54856,Horimiya: The Missing Pieces,TV,8.15,13,622,405236,Romance,CloverWorks,2023,summer,2025-06-01
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,722,359161,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-06-01
51552,My Happy Marriage,TV,7.71,12,751,345910,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-06-01
51498,Masamune-kun's Revenge R,TV,7.23,12,1124,236082,"Comedy, Romance",SILVER LINK.,2023,summer,2025-06-01
54898,Bungo Stray Dogs 5,TV,8.62,11,1156,229072,"Action, Mystery",Bones,2023,summer,2025-06-01
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1195,221077,"Comedy, Romance",GoHands,2023,summer,2025-06-01
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1202,218988,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-01
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1306,200444,"Comedy, Romance",TMS Entertainment,2023,summer,2025-06-01
53632,The Dreaming Boy is a Realist,TV,6.63,12,1331,195823,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-06-01
52969,Am I Actually the Strongest?,TV,6.48,12,1366,190247,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-06-01
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,174959,"Action, Fantasy",J.C.Staff,2023,summer,2025-06-01
54790,Undead Murder Farce,TV,7.86,13,1507,171535,"Fantasy, Mystery",Lapin Track,2023,summer,2025-06-01
52505,Dark Gathering,TV,7.84,25,1537,167798,"Horror, Supernatural",OLM,2023,summer,2025-06-01
48633,Liar Liar,TV,6.3,12,1540,167461,Suspense,Geek Toys,2023,summer,2025-06-01
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1584,161852,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-06-01
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1599,158789,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-06-01
49413,Link Click Season 2,ONA,8.65,12,1685,148558,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-06-01
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1736,142429,"Adventure, Fantasy",Maho Film,2023,summer,2025-06-01
50613,Rurouni Kenshin,TV,7.62,24,1741,142079,Action,LIDENFILMS,2023,summer,2025-06-01
49894,Classroom for Heroes,TV,6.05,12,1788,136862,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-06-01
53263,The Great Cleric,TV,7.11,12,1836,132883,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-06-01
53379,My Tiny Senpai,TV,6.9,12,1875,129756,"Comedy, Romance",Project No.9,2023,summer,2025-06-01
52991,Frieren: Beyond Journey's End,TV,9.3,28,142,1128543,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-06-01
54492,The Apothecary Diaries,TV,8.87,24,363,642365,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-06-01
53887,Spy x Family Season 2,TV,8.06,12,400,592821,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-01
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,506,483662,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-06-01
54595,The Eminence in Shadow Season 2,TV,8.29,12,525,468034,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-06-01
52347,Shangri-La Frontier,TV,8.1,25,643,396880,"Action, Adventure, Fantasy",C2C,2023,fall,2025-06-01
47160,Goblin Slayer II,TV,7.2,12,658,387744,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-06-01
55644,Dr. Stone: New World Part 2,TV,8.32,11,711,363786,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-06-01
52741,Undead Unluck,TV,7.76,24,832,315905,"Action, Comedy",David Production,2023,fall,2025-06-01
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,910,288599,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-06-01
51297,Ragna Crimson,TV,7.55,24,1068,247155,"Action, Fantasy",SILVER LINK.,2023,fall,2025-06-01
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1082,243614,"Action, Drama",LIDENFILMS,2023,fall,2025-06-01
53439,Berserk of Gluttony,TV,6.73,12,1172,226241,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-06-01
35737,Pluto,ONA,8.45,8,1217,216423,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-06-01
54362,The Kingdoms of Ruin,TV,6.22,12,1236,212829,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-06-01
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1275,205168,Romance,ENGI,2023,fall,2025-06-01
53888,Spy x Family Code: White,Movie,8.12,1,1294,202039,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-01
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1581,162057,"Action, Fantasy",Passione,2023,fall,2025-06-01
54852,A Returner's Magic Should Be Special,TV,7.06,12,1606,157874,"Action, Fantasy",Arvo Animation,2023,fall,2025-06-01
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1653,152387,"Comedy, Mystery",Diomedéa,2023,fall,2025-06-01
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1819,134244,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-06-01
54743,Dead Mount Death Play Part 2,TV,7.45,12,1829,133468,"Action, Fantasy",Geek Toys,2023,fall,2025-06-01
53833,I'm in Love with the Villainess,TV,7.35,12,1835,133118,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-06-01
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.33,1,1893,127750,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-06-01
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1909,125993,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-06-01
52299,Solo Leveling,TV,8.27,12,189,966010,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-06-01
52701,Delicious in Dungeon,TV,8.6,24,503,485671,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-06-01
51180,Classroom of the Elite III,TV,7.96,13,528,466670,"Drama, Suspense",Lerche,2024,winter,2025-06-01
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,557,444152,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-06-01
55866,A Sign of Affection,TV,8.21,12,893,297227,Romance,Ajia-do,2024,winter,2025-06-01
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,895,295119,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-06-01
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,945,277867,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-06-01
55690,The Dangers in My Heart Season 2,TV,8.75,13,1003,264262,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-06-01
50392,Chained Soldier,TV,6.85,12,1152,229265,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-06-01
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1308,199607,Romance,"Studio Kai, HORNETS",2024,winter,2025-06-01
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1336,195528,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-06-01
51648,The Unwanted Undead Adventurer,TV,7.43,12,1372,189509,"Action, Adventure, Fantasy",Connect,2024,winter,2025-06-01
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1386,187563,Sports,Production I.G,2024,winter,2025-06-01
56285,Ninja Kamui,TV,6.62,13,1404,184899,"Action, Sci-Fi",E&H Production,2024,winter,2025-06-01
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1419,182456,Fantasy,Jumondou,2024,winter,2025-06-01
