Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,270755,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-08-17
44055,Sasaki and Miyano,TV,8.19,12,1203,223433,Boys Love,Studio Deen,2022,winter,2025-08-17
48553,Akebi's Sailor Uniform,TV,7.65,12,1291,205797,Slice of Life,CloverWorks,2022,winter,2025-08-17
49721,Teasing Master Takagi-san 3,TV,8.37,12,1295,205045,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-08-17
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1316,202400,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-08-17
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,198293,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-08-17
49909,Kotaro Lives Alone,ONA,8.16,10,1371,192720,Slice of Life,LIDENFILMS,2022,winter,2025-08-17
44516,Love of Kill,TV,6.9,12,1393,189096,"Action, Romance",Platinum Vision,2022,winter,2025-08-17
48239,In the Land of Leadale,TV,6.95,12,1451,180999,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-08-17
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1803,138394,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-08-17
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1809,138013,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-08-17
45560,Orient,TV,6.61,12,1967,124673,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-08-17
49310,Fruits Basket: Prelude,Movie,8.37,1,1974,124014,"Drama, Romance",TMS Entertainment,2022,winter,2025-08-17
49738,The Heike Story,TV,7.79,11,2461,89350,"Drama, Supernatural",Science SARU,2022,winter,2025-08-17
50185,Salaryman's Club,TV,7.34,12,2548,84825,Sports,LIDENFILMS,2022,winter,2025-08-17
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2633,80427,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-08-17
50265,Spy x Family,TV,8.45,12,60,1779038,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-08-17
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1050639,"Comedy, Romance",A-1 Pictures,2022,spring,2025-08-17
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,251,834326,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-08-17
47194,Summer Time Rendering,TV,8.47,25,376,635137,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-08-17
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,596356,"Comedy, Romance",Doga Kobo,2022,spring,2025-08-17
50631,Komi Can't Communicate Season 2,TV,7.99,12,455,534410,Comedy,OLM,2022,spring,2025-08-17
50273,Tomodachi Game,TV,7.71,12,535,463017,Suspense,Okuruto Noboru,2022,spring,2025-08-17
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,377748,"Comedy, Romance",Felix Film,2022,spring,2025-08-17
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,729,359410,"Action, Fantasy, Romance",ENGI,2022,spring,2025-08-17
48760,Skeleton Knight in Another World,TV,7.14,12,743,353800,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-08-17
50175,I'm Quitting Heroing,TV,7.0,12,779,339049,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-08-17
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,818,323615,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-08-17
50380,Ya Boy Kongming!,TV,8.1,12,824,321438,Comedy,P.A. Works,2022,spring,2025-08-17
48675,A Couple of Cuckoos,TV,6.87,24,832,319608,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-08-17
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,900,298545,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-08-17
41461,Date A Live IV,TV,7.74,12,951,279305,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-08-17
48643,Love After World Domination,TV,7.38,12,1008,265874,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-08-17
49052,Aoashi,TV,8.16,24,1098,243380,Sports,Production I.G,2022,spring,2025-08-17
50549,Bubble,ONA,7.24,1,1144,234642,"Action, Sci-Fi",Wit Studio,2022,spring,2025-08-17
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1441,182108,Fantasy,Ajia-do,2022,spring,2025-08-17
47162,The Executioner and Her Way of Life,TV,6.76,12,1442,181990,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-08-17
48842,The Dawn of the Witch,TV,6.39,12,1483,177246,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-08-17
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1585,165168,"Comedy, Romance",Zero-G,2022,spring,2025-08-17
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1852,134922,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-08-17
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2207,105757,Slice of Life,Encourage Films,2022,spring,2025-08-17
42310,Cyberpunk: Edgerunners,ONA,8.61,10,199,946003,"Action, Sci-Fi",Trigger,2022,summer,2025-08-17
51096,Classroom of the Elite II,TV,8.07,13,295,747433,"Drama, Suspense",Lerche,2022,summer,2025-08-17
50346,Call of the Night,TV,7.95,13,318,707928,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-08-17
48895,Overlord IV,TV,8.07,13,398,603942,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-08-17
50709,Lycoris Recoil,TV,8.15,13,430,564814,Action,A-1 Pictures,2022,summer,2025-08-17
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,479,511690,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-08-17
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,482,510784,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-08-17
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,545,459074,"Comedy, Romance",TMS Entertainment,2022,summer,2025-08-17
49220,Uncle from Another World,TV,7.76,13,635,405817,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-08-17
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,389775,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-08-17
50612,Dr. Stone: Ryusui,TV Special,8.13,1,741,354150,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-08-17
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,324878,"Comedy, Romance",Project No.9,2022,summer,2025-08-17
51213,Vermeil in Gold,TV,6.8,12,823,321439,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-08-17
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,852,316466,"Action, Adventure",David Production,2022,summer,2025-08-17
44524,Harem in the Labyrinth of Another World,TV,6.54,12,930,286190,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-08-17
51064,Black Summoner,TV,7.03,12,963,276195,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-08-17
51417,Engage Kiss,TV,6.79,13,1012,264832,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-08-17
49438,Parallel World Pharmacy,TV,7.27,12,1047,255665,Fantasy,Diomedéa,2022,summer,2025-08-17
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,250584,Slice of Life,"feel., Gaina",2022,summer,2025-08-17
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1117,240611,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-08-17
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1215,220476,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-08-17
50410,One Piece Film: Red,Movie,7.82,1,1251,213443,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-08-17
45653,When Will Ayumu Make His Move?,TV,7.01,12,1466,179371,"Comedy, Romance",SILVER LINK.,2022,summer,2025-08-17
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1781,140726,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-08-17
49782,Shadows House 2nd Season,TV,8.01,12,1856,134486,"Fantasy, Mystery",CloverWorks,2022,summer,2025-08-17
44511,Chainsaw Man,TV,8.44,12,58,1794443,"Action, Fantasy",MAPPA,2022,fall,2025-08-17
50602,Spy x Family Part 2,TV,8.21,13,163,1062259,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-08-17
49596,Blue Lock,TV,8.17,24,253,833459,Sports,8bit,2022,fall,2025-08-17
50172,Mob Psycho 100 III,TV,8.71,12,268,801484,"Action, Comedy, Supernatural",Bones,2022,fall,2025-08-17
48316,The Eminence in Shadow,TV,8.24,20,269,798126,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-08-17
49918,My Hero Academia Season 6,TV,8.22,25,292,756575,Action,Bones,2022,fall,2025-08-17
47917,Bocchi the Rock!,TV,8.75,12,308,720374,Comedy,CloverWorks,2022,fall,2025-08-17
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,361,653148,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-08-17
50594,Suzume,Movie,8.26,1,546,458915,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-08-17
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,668,388229,Romance,studio MOTHER,2022,fall,2025-08-17
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,771,340625,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-08-17
49891,Reincarnated as a Sword,TV,7.5,12,838,318719,"Action, Adventure, Fantasy",C2C,2022,fall,2025-08-17
49709,To Your Eternity Season 2,TV,8.1,20,856,314822,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-08-17
52865,Romantic Killer,ONA,7.93,12,998,268822,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-08-17
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1018,262973,"Action, Adventure",David Production,2022,fall,2025-08-17
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1105,242267,"Comedy, Romance",ENGI,2022,fall,2025-08-17
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1146,234356,"Action, Comedy, Fantasy",8bit,2022,fall,2025-08-17
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1150,233948,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-08-17
52046,Beast Tamer,TV,6.91,13,1173,229242,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-08-17
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1292,205463,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-08-17
50710,Urusei Yatsura,TV,7.4,23,1345,196956,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-08-17
51098,Shinobi no Ittoki,TV,6.06,12,1428,184293,Action,TROYCA,2022,fall,2025-08-17
52193,Akiba Maid War,TV,7.58,12,1435,182945,"Action, Comedy",P.A. Works,2022,fall,2025-08-17
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1478,177958,"Action, Sci-Fi",Sunrise,2022,fall,2025-08-17
51403,Love Flops,TV,6.7,12,1541,170714,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-08-17
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,792855,"Action, Drama, Suspense",MAPPA,2023,winter,2025-08-17
49387,Vinland Saga Season 2,TV,8.81,24,285,773255,"Action, Adventure, Drama",MAPPA,2023,winter,2025-08-17
52305,Tomo-chan Is a Girl!,TV,7.73,13,526,473537,"Comedy, Romance",Lay-duce,2023,winter,2025-08-17
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,631,407483,"Action, Drama",LIDENFILMS,2023,winter,2025-08-17
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,658,393172,Romance,Project No.9,2023,winter,2025-08-17
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,389042,"Action, Fantasy",SILVER LINK.,2023,winter,2025-08-17
50330,Bungo Stray Dogs 4,TV,8.43,13,778,339238,"Action, Mystery",Bones,2023,winter,2025-08-17
53411,Buddy Daddies,TV,8.11,12,801,330224,"Action, Comedy",P.A. Works,2023,winter,2025-08-17
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,324125,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-08-17
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,834,319067,"Comedy, Romance",OLM,2023,winter,2025-08-17
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,913,293262,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-08-17
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,972,274762,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-08-17
51462,Farming Life in Another World,TV,7.54,12,1024,262231,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-08-17
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,261698,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-08-17
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1040,258106,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-08-17
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1091,244486,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-08-17
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1127,239013,"Comedy, Romance",PINE JAM,2023,winter,2025-08-17
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,217330,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-08-17
52093,Trigun Stampede,TV,7.83,12,1236,216644,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-08-17
50854,Handyman Saitou in Another World,TV,7.38,12,1268,209390,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-08-17
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1307,202818,"Action, Fantasy",Cloud Hearts,2023,winter,2025-08-17
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1350,196579,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-08-17
44204,In/Spectre 2,TV,7.35,12,1462,179487,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-08-17
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1484,176803,"Comedy, Fantasy",Encourage Films,2023,winter,2025-08-17
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1493,175712,Comedy,Studio Bind,2023,winter,2025-08-17
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,172,1016267,"Action, Supernatural",ufotable,2023,spring,2025-08-17
52034,[Oshi No Ko],TV,8.56,11,191,973767,"Award Winning, Drama",Doga Kobo,2023,spring,2025-08-17
46569,Hell's Paradise,TV,8.09,13,245,847258,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-08-17
52211,Mashle: Magic and Muscles,TV,7.62,12,303,727449,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-08-17
53393,Heavenly Delusion,TV,8.21,13,414,585851,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-08-17
48549,Dr. Stone: New World,TV,8.15,11,435,556250,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-08-17
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,489,503335,Romance,Madhouse,2023,spring,2025-08-17
52578,The Dangers in My Heart,TV,8.22,12,645,400771,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-08-17
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,370726,"Comedy, Fantasy",Drive,2023,spring,2025-08-17
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,726,361135,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-08-17
50416,Skip and Loafer,TV,8.11,12,825,321092,Drama,P.A. Works,2023,spring,2025-08-17
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,954,278864,"Comedy, Romance",Seven Arcs,2023,spring,2025-08-17
53613,Dead Mount Death Play,TV,7.27,12,988,271537,"Action, Fantasy",Geek Toys,2023,spring,2025-08-17
50796,Insomniacs After School,TV,8.08,13,1043,256584,Romance,LIDENFILMS,2023,spring,2025-08-17
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1054,253446,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-08-17
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,221934,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-08-17
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1267,209778,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-08-17
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,207531,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-08-17
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1444,181917,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-08-17
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,180487,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-08-17
51705,A Galaxy Next Door,TV,7.15,12,1534,171370,"Romance, Supernatural",Asahi Production,2023,spring,2025-08-17
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1548,170064,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-08-17
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,164091,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-08-17
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1652,155144,"Adventure, Fantasy",Wit Studio,2023,spring,2025-08-17
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,153174,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-08-17
51009,Jujutsu Kaisen Season 2,TV,8.74,23,124,1236179,"Action, Supernatural",MAPPA,2023,summer,2025-08-17
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,325,696803,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-17
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,370,638132,"Comedy, Suspense",BUG FILMS,2023,summer,2025-08-17
54856,Horimiya: The Missing Pieces,TV,8.14,13,610,418178,Romance,CloverWorks,2023,summer,2025-08-17
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,698,371825,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-08-17
51552,My Happy Marriage,TV,7.7,12,735,355923,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-08-17
51498,Masamune-kun's Revenge R,TV,7.23,12,1111,241546,"Comedy, Romance",SILVER LINK.,2023,summer,2025-08-17
54898,Bungo Stray Dogs 5,TV,8.62,11,1135,236573,"Action, Mystery",Bones,2023,summer,2025-08-17
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1190,226469,"Comedy, Romance",GoHands,2023,summer,2025-08-17
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1194,225875,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-17
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1284,206985,"Comedy, Romance",TMS Entertainment,2023,summer,2025-08-17
53632,The Dreaming Boy is a Realist,TV,6.62,12,1311,202616,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-08-17
52969,Am I Actually the Strongest?,TV,6.48,12,1357,194849,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-08-17
50582,Reign of the Seven Spellblades,TV,6.56,15,1477,177877,"Action, Fantasy",J.C.Staff,2023,summer,2025-08-17
54790,Undead Murder Farce,TV,7.85,13,1497,174912,"Fantasy, Mystery",Lapin Track,2023,summer,2025-08-17
52505,Dark Gathering,TV,7.84,25,1526,172410,"Horror, Supernatural",OLM,2023,summer,2025-08-17
48633,Liar Liar,TV,6.29,12,1547,170199,Suspense,Geek Toys,2023,summer,2025-08-17
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1573,166337,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-08-17
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1584,165438,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-08-17
49413,Link Click Season 2,ONA,8.65,12,1656,154898,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-08-17
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1728,146298,"Adventure, Fantasy",Maho Film,2023,summer,2025-08-17
50613,Rurouni Kenshin,TV,7.63,24,1737,145279,Action,LIDENFILMS,2023,summer,2025-08-17
49894,Classroom for Heroes,TV,6.05,12,1791,139347,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-08-17
53263,The Great Cleric,TV,7.11,12,1826,136662,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-08-17
53379,My Tiny Senpai,TV,6.9,12,1870,132838,"Comedy, Romance",Project No.9,2023,summer,2025-08-17
52991,Frieren: Beyond Journey's End,TV,9.3,28,135,1193758,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-08-17
54492,The Apothecary Diaries,TV,8.86,24,322,701788,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-08-17
53887,Spy x Family Season 2,TV,8.06,12,391,610610,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-17
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,501,494683,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-08-17
54595,The Eminence in Shadow Season 2,TV,8.28,12,511,483575,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-08-17
52347,Shangri-La Frontier,TV,8.1,25,618,412878,"Action, Adventure, Fantasy",C2C,2023,fall,2025-08-17
47160,Goblin Slayer II,TV,7.2,12,656,393608,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-08-17
55644,Dr. Stone: New World Part 2,TV,8.31,11,688,378922,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-08-17
52741,Undead Unluck,TV,7.75,24,820,323158,"Action, Comedy",David Production,2023,fall,2025-08-17
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,898,299270,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-08-17
51297,Ragna Crimson,TV,7.55,24,1046,255639,"Action, Fantasy",SILVER LINK.,2023,fall,2025-08-17
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1062,251130,"Action, Drama",LIDENFILMS,2023,fall,2025-08-17
53439,Berserk of Gluttony,TV,6.73,12,1148,234234,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-08-17
35737,Pluto,ONA,8.45,8,1198,225018,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-08-17
54362,The Kingdoms of Ruin,TV,6.22,12,1234,217017,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-08-17
53888,Spy x Family Code: White,Movie,8.12,1,1257,212300,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-17
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1260,211415,Romance,ENGI,2023,fall,2025-08-17
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1574,166226,"Action, Fantasy",Passione,2023,fall,2025-08-17
54852,A Returner's Magic Should Be Special,TV,7.06,12,1603,161979,"Action, Fantasy",Arvo Animation,2023,fall,2025-08-17
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1637,156303,"Comedy, Mystery",Diomedéa,2023,fall,2025-08-17
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.31,1,1705,147964,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-08-17
53833,I'm in Love with the Villainess,TV,7.35,12,1806,138037,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-08-17
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1821,136920,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-08-17
54743,Dead Mount Death Play Part 2,TV,7.44,12,1832,136431,"Action, Fantasy",Geek Toys,2023,fall,2025-08-17
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1907,129289,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-08-17
52299,Solo Leveling,TV,8.24,12,174,1013197,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-08-17
52701,Delicious in Dungeon,TV,8.6,24,480,511490,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-08-17
51180,Classroom of the Elite III,TV,7.95,13,512,481670,"Drama, Suspense",Lerche,2024,winter,2025-08-17
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,539,462162,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-08-17
55866,A Sign of Affection,TV,8.2,12,871,309817,Romance,Ajia-do,2024,winter,2025-08-17
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,886,304591,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-08-17
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,918,289899,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-08-17
55690,The Dangers in My Heart Season 2,TV,8.73,13,966,275587,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-08-17
50392,Chained Soldier,TV,6.85,12,1143,234667,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-08-17
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1270,209030,Romance,"Studio Kai, HORNETS",2024,winter,2025-08-17
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1318,201897,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-08-17
51648,The Unwanted Undead Adventurer,TV,7.43,12,1324,199862,"Action, Adventure, Fantasy",Connect,2024,winter,2025-08-17
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1341,197241,Sports,Production I.G,2024,winter,2025-08-17
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1392,189205,Fantasy,Jumondou,2024,winter,2025-08-17
56285,Ninja Kamui,TV,6.59,13,1399,188598,"Action, Sci-Fi",E&H Production,2024,winter,2025-08-17
