Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,268739,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-06-22
44055,Sasaki and Miyano,TV,8.2,12,1202,220025,Boys Love,Studio Deen,2022,winter,2025-06-22
48553,Akebi's Sailor Uniform,TV,7.65,12,1285,204011,Slice of Life,CloverWorks,2022,winter,2025-06-22
49721,Teasing Master Takagi-san 3,TV,8.38,12,1291,203351,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-06-22
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1310,199968,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-06-22
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,195896,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-06-22
49909,Kotaro Lives Alone,ONA,8.16,10,1379,189463,Slice of Life,LIDENFILMS,2022,winter,2025-06-22
44516,Love of Kill,TV,6.9,12,1390,187130,"Action, Romance",Platinum Vision,2022,winter,2025-06-22
48239,In the Land of Leadale,TV,6.95,12,1443,179307,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-06-22
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1787,137305,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-06-22
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1791,137084,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-06-22
45560,Orient,TV,6.61,12,1947,123785,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-06-22
49310,Fruits Basket: Prelude,Movie,8.37,1,1966,122371,"Drama, Romance",TMS Entertainment,2022,winter,2025-06-22
49738,The Heike Story,TV,7.79,11,2448,88603,"Drama, Supernatural",Science SARU,2022,winter,2025-06-22
50185,Salaryman's Club,TV,7.35,12,2533,84195,Sports,LIDENFILMS,2022,winter,2025-06-22
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2617,79705,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-06-22
50265,Spy x Family,TV,8.46,12,60,1754418,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-06-22
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1037117,"Comedy, Romance",A-1 Pictures,2022,spring,2025-06-22
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,824828,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-06-22
47194,Summer Time Rendering,TV,8.47,25,379,623991,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-06-22
45613,Shikimori's Not Just a Cutie,TV,6.94,12,407,589215,"Comedy, Romance",Doga Kobo,2022,spring,2025-06-22
50631,Komi Can't Communicate Season 2,TV,8.0,12,457,529080,Comedy,OLM,2022,spring,2025-06-22
50273,Tomodachi Game,TV,7.71,12,541,455781,Suspense,Okuruto Noboru,2022,spring,2025-06-22
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,372482,"Comedy, Romance",Felix Film,2022,spring,2025-06-22
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,354591,"Action, Fantasy, Romance",ENGI,2022,spring,2025-06-22
48760,Skeleton Knight in Another World,TV,7.14,12,743,349223,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-06-22
50175,I'm Quitting Heroing,TV,7.0,12,782,335823,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-06-22
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,822,319403,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-06-22
50380,Ya Boy Kongming!,TV,8.11,12,823,319293,Comedy,P.A. Works,2022,spring,2025-06-22
48675,A Couple of Cuckoos,TV,6.87,24,852,311949,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-06-22
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,900,293758,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-06-22
41461,Date A Live IV,TV,7.74,12,952,276950,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-06-22
48643,Love After World Domination,TV,7.39,12,1006,263042,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-06-22
49052,Aoashi,TV,8.16,24,1105,239987,Sports,Production I.G,2022,spring,2025-06-22
50549,Bubble,ONA,7.24,1,1142,232156,"Action, Sci-Fi",Wit Studio,2022,spring,2025-06-22
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,180175,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-06-22
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,179343,Fantasy,Ajia-do,2022,spring,2025-06-22
48842,The Dawn of the Witch,TV,6.39,12,1479,175341,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-06-22
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1573,163803,"Comedy, Romance",Zero-G,2022,spring,2025-06-22
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1851,132322,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-06-22
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2191,104995,Slice of Life,Encourage Films,2022,spring,2025-06-22
42310,Cyberpunk: Edgerunners,ONA,8.61,10,206,921095,"Action, Sci-Fi",Trigger,2022,summer,2025-06-22
51096,Classroom of the Elite II,TV,8.08,13,295,736143,"Drama, Suspense",Lerche,2022,summer,2025-06-22
50346,Call of the Night,TV,7.95,13,330,684898,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-06-22
48895,Overlord IV,TV,8.07,13,399,596637,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-06-22
50709,Lycoris Recoil,TV,8.15,13,431,557386,Action,A-1 Pictures,2022,summer,2025-06-22
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,508448,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-06-22
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,483,503389,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-06-22
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,543,454015,"Comedy, Romance",TMS Entertainment,2022,summer,2025-06-22
49220,Uncle from Another World,TV,7.77,13,639,400259,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-06-22
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,385405,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-06-22
50612,Dr. Stone: Ryusui,TV Special,8.14,1,748,346912,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-06-22
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,321389,"Comedy, Romance",Project No.9,2022,summer,2025-06-22
51213,Vermeil in Gold,TV,6.8,12,831,317469,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-06-22
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,865,309288,"Action, Adventure",David Production,2022,summer,2025-06-22
44524,Harem in the Labyrinth of Another World,TV,6.54,12,926,283931,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-06-22
51064,Black Summoner,TV,7.03,12,971,272303,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-06-22
51417,Engage Kiss,TV,6.79,13,1013,262045,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-06-22
49438,Parallel World Pharmacy,TV,7.27,12,1048,251963,Fantasy,Diomedéa,2022,summer,2025-06-22
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1066,247989,Slice of Life,"feel., Gaina",2022,summer,2025-06-22
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1125,237135,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-06-22
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1240,212977,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-06-22
50410,One Piece Film: Red,Movie,7.82,1,1253,209902,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-06-22
45653,When Will Ayumu Make His Move?,TV,7.02,12,1455,178021,"Comedy, Romance",SILVER LINK.,2022,summer,2025-06-22
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1766,139314,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-06-22
49782,Shadows House 2nd Season,TV,8.01,12,1843,133034,"Fantasy, Mystery",CloverWorks,2022,summer,2025-06-22
44511,Chainsaw Man,TV,8.45,12,59,1764693,"Action, Fantasy",MAPPA,2022,fall,2025-06-22
50602,Spy x Family Part 2,TV,8.22,13,164,1046908,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-06-22
49596,Blue Lock,TV,8.18,24,255,817178,Sports,8bit,2022,fall,2025-06-22
50172,Mob Psycho 100 III,TV,8.71,12,268,787953,"Action, Comedy, Supernatural",Bones,2022,fall,2025-06-22
48316,The Eminence in Shadow,TV,8.25,20,271,783211,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-06-22
49918,My Hero Academia Season 6,TV,8.23,25,294,744888,Action,Bones,2022,fall,2025-06-22
47917,Bocchi the Rock!,TV,8.75,12,317,703840,Comedy,CloverWorks,2022,fall,2025-06-22
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,366,641926,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-06-22
50594,Suzume,Movie,8.26,1,554,448158,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-06-22
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,678,378433,Romance,studio MOTHER,2022,fall,2025-06-22
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,790,332524,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-06-22
49891,Reincarnated as a Sword,TV,7.5,12,848,314483,"Action, Adventure, Fantasy",C2C,2022,fall,2025-06-22
49709,To Your Eternity Season 2,TV,8.09,20,861,310712,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-06-22
52865,Romantic Killer,ONA,7.94,12,1010,262421,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-06-22
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1036,255616,"Action, Adventure",David Production,2022,fall,2025-06-22
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,239870,"Comedy, Romance",ENGI,2022,fall,2025-06-22
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1143,231655,"Action, Comedy, Fantasy",8bit,2022,fall,2025-06-22
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1147,231171,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-06-22
52046,Beast Tamer,TV,6.92,13,1178,225936,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-06-22
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1298,201950,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-06-22
50710,Urusei Yatsura,TV,7.41,23,1343,195367,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-06-22
51098,Shinobi no Ittoki,TV,6.06,12,1424,182876,Action,TROYCA,2022,fall,2025-06-22
52193,Akiba Maid War,TV,7.58,12,1430,180581,"Action, Comedy",P.A. Works,2022,fall,2025-06-22
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1478,175707,"Action, Sci-Fi",Sunrise,2022,fall,2025-06-22
51403,Love Flops,TV,6.7,12,1541,168210,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-06-22
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,277,776646,"Action, Drama, Suspense",MAPPA,2023,winter,2025-06-22
49387,Vinland Saga Season 2,TV,8.81,24,289,754904,"Action, Adventure, Drama",MAPPA,2023,winter,2025-06-22
52305,Tomo-chan Is a Girl!,TV,7.74,13,529,465694,"Comedy, Romance",Lay-duce,2023,winter,2025-06-22
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,635,401845,"Action, Drama",LIDENFILMS,2023,winter,2025-06-22
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,384962,"Action, Fantasy",SILVER LINK.,2023,winter,2025-06-22
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,673,383297,Romance,Project No.9,2023,winter,2025-06-22
50330,Bungo Stray Dogs 4,TV,8.43,13,787,333943,"Action, Mystery",Bones,2023,winter,2025-06-22
53411,Buddy Daddies,TV,8.11,12,809,324137,"Action, Comedy",P.A. Works,2023,winter,2025-06-22
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,321001,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-06-22
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,844,315403,"Comedy, Romance",OLM,2023,winter,2025-06-22
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,921,285685,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-06-22
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,978,270214,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-06-22
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1031,258406,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-06-22
51462,Farming Life in Another World,TV,7.54,12,1034,257212,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-06-22
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1042,252965,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-06-22
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1099,240767,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-06-22
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,235399,"Comedy, Romance",PINE JAM,2023,winter,2025-06-22
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1229,214518,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-06-22
52093,Trigun Stampede,TV,7.83,12,1235,213760,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-06-22
50854,Handyman Saitou in Another World,TV,7.38,12,1279,205406,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-06-22
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1315,199128,"Action, Fantasy",Cloud Hearts,2023,winter,2025-06-22
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1347,193946,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-06-22
44204,In/Spectre 2,TV,7.35,12,1461,177487,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-06-22
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1485,174102,"Comedy, Fantasy",Encourage Films,2023,winter,2025-06-22
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1497,173097,Comedy,Studio Bind,2023,winter,2025-06-22
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,176,994169,"Action, Supernatural",ufotable,2023,spring,2025-06-22
52034,[Oshi No Ko],TV,8.57,11,192,957692,"Award Winning, Drama",Doga Kobo,2023,spring,2025-06-22
46569,Hell's Paradise,TV,8.09,13,249,829788,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-06-22
52211,Mashle: Magic and Muscles,TV,7.62,12,315,709950,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-06-22
53393,Heavenly Delusion,TV,8.21,13,423,575049,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-06-22
48549,Dr. Stone: New World,TV,8.15,11,441,545344,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-06-22
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,499,492405,Romance,Madhouse,2023,spring,2025-06-22
52578,The Dangers in My Heart,TV,8.23,12,653,390949,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-06-22
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,706,366062,"Comedy, Fantasy",Drive,2023,spring,2025-06-22
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,730,354962,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-06-22
50416,Skip and Loafer,TV,8.12,12,847,315217,Drama,P.A. Works,2023,spring,2025-06-22
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,959,275390,"Comedy, Romance",Seven Arcs,2023,spring,2025-06-22
53613,Dead Mount Death Play,TV,7.27,12,991,267953,"Action, Fantasy",Geek Toys,2023,spring,2025-06-22
50796,Insomniacs After School,TV,8.08,13,1049,251851,Romance,LIDENFILMS,2023,spring,2025-06-22
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1058,249402,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-06-22
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1207,218822,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-06-22
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1278,205511,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-06-22
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,204982,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-06-22
50220,Summoned to Another World for a Second Time,TV,5.67,12,1457,177882,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-06-22
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1460,177683,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-06-22
51705,A Galaxy Next Door,TV,7.15,12,1545,167908,"Romance, Supernatural",Asahi Production,2023,spring,2025-06-22
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,161581,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-06-22
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1628,155395,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-06-22
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1649,153306,"Adventure, Fantasy",Wit Studio,2023,spring,2025-06-22
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1667,150385,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-06-22
51009,Jujutsu Kaisen Season 2,TV,8.75,23,128,1205158,"Action, Supernatural",MAPPA,2023,summer,2025-06-22
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,332,682482,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-22
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,373,627502,"Comedy, Suspense",BUG FILMS,2023,summer,2025-06-22
54856,Horimiya: The Missing Pieces,TV,8.15,13,617,408258,Romance,CloverWorks,2023,summer,2025-06-22
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,715,362236,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-06-22
51552,My Happy Marriage,TV,7.71,12,744,348387,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-06-22
51498,Masamune-kun's Revenge R,TV,7.23,12,1121,237394,"Comedy, Romance",SILVER LINK.,2023,summer,2025-06-22
54898,Bungo Stray Dogs 5,TV,8.62,11,1148,230941,"Action, Mystery",Bones,2023,summer,2025-06-22
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1193,222467,"Comedy, Romance",GoHands,2023,summer,2025-06-22
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1197,220539,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-22
53050,Rent-a-Girlfriend Season 3,TV,7.02,12,1301,201785,"Comedy, Romance",TMS Entertainment,2023,summer,2025-06-22
53632,The Dreaming Boy is a Realist,TV,6.63,12,1328,197370,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-06-22
52969,Am I Actually the Strongest?,TV,6.48,12,1363,191317,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-06-22
50582,Reign of the Seven Spellblades,TV,6.56,15,1476,175715,"Action, Fantasy",J.C.Staff,2023,summer,2025-06-22
54790,Undead Murder Farce,TV,7.86,13,1506,172370,"Fantasy, Mystery",Lapin Track,2023,summer,2025-06-22
52505,Dark Gathering,TV,7.84,25,1534,168798,"Horror, Supernatural",OLM,2023,summer,2025-06-22
48633,Liar Liar,TV,6.3,12,1542,168156,Suspense,Geek Toys,2023,summer,2025-06-22
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1584,162786,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-06-22
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1598,159971,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-06-22
49413,Link Click Season 2,ONA,8.65,12,1669,150402,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-06-22
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1728,143262,"Adventure, Fantasy",Maho Film,2023,summer,2025-06-22
50613,Rurouni Kenshin,TV,7.62,24,1733,142941,Action,LIDENFILMS,2023,summer,2025-06-22
49894,Classroom for Heroes,TV,6.05,12,1783,137485,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-06-22
53263,The Great Cleric,TV,7.11,12,1832,133827,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-06-22
53379,My Tiny Senpai,TV,6.9,12,1870,130495,"Comedy, Romance",Project No.9,2023,summer,2025-06-22
52991,Frieren: Beyond Journey's End,TV,9.3,28,139,1145290,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-06-22
54492,The Apothecary Diaries,TV,8.87,24,352,657923,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-06-22
53887,Spy x Family Season 2,TV,8.06,12,398,597164,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-22
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,485784,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-06-22
54595,The Eminence in Shadow Season 2,TV,8.29,12,518,472069,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-06-22
52347,Shangri-La Frontier,TV,8.1,25,636,401318,"Action, Adventure, Fantasy",C2C,2023,fall,2025-06-22
47160,Goblin Slayer II,TV,7.2,12,659,389219,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-06-22
55644,Dr. Stone: New World Part 2,TV,8.32,11,701,367265,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-06-22
52741,Undead Unluck,TV,7.76,24,829,317681,"Action, Comedy",David Production,2023,fall,2025-06-22
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,908,291428,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-06-22
51297,Ragna Crimson,TV,7.55,24,1057,249508,"Action, Fantasy",SILVER LINK.,2023,fall,2025-06-22
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1077,245353,"Action, Drama",LIDENFILMS,2023,fall,2025-06-22
53439,Berserk of Gluttony,TV,6.73,12,1167,227918,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-06-22
35737,Pluto,ONA,8.45,8,1208,218639,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-06-22
54362,The Kingdoms of Ruin,TV,6.22,12,1232,214018,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-06-22
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1266,206592,Romance,ENGI,2023,fall,2025-06-22
53888,Spy x Family Code: White,Movie,8.12,1,1283,204626,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-22
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1580,163006,"Action, Fantasy",Passione,2023,fall,2025-06-22
54852,A Returner's Magic Should Be Special,TV,7.06,12,1604,158869,"Action, Fantasy",Arvo Animation,2023,fall,2025-06-22
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1650,153281,"Comedy, Mystery",Diomedéa,2023,fall,2025-06-22
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1821,134902,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-06-22
53833,I'm in Love with the Villainess,TV,7.35,12,1824,134410,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-06-22
54743,Dead Mount Death Play Part 2,TV,7.45,12,1829,134251,"Action, Fantasy",Geek Toys,2023,fall,2025-06-22
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.33,1,1865,130799,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-06-22
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1905,126892,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-06-22
52299,Solo Leveling,TV,8.26,12,186,978212,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-06-22
52701,Delicious in Dungeon,TV,8.6,24,498,492714,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-06-22
51180,Classroom of the Elite III,TV,7.95,13,524,470291,"Drama, Suspense",Lerche,2024,winter,2025-06-22
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,551,448942,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-06-22
55866,A Sign of Affection,TV,8.21,12,889,300209,Romance,Ajia-do,2024,winter,2025-06-22
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,895,297328,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-06-22
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,940,280881,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-06-22
55690,The Dangers in My Heart Season 2,TV,8.74,13,994,267096,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-06-22
50392,Chained Soldier,TV,6.85,12,1150,230606,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-06-22
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1297,201945,Romance,"Studio Kai, HORNETS",2024,winter,2025-06-22
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1330,197106,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-06-22
51648,The Unwanted Undead Adventurer,TV,7.43,12,1363,191294,"Action, Adventure, Fantasy",Connect,2024,winter,2025-06-22
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1374,189924,Sports,Production I.G,2024,winter,2025-06-22
56285,Ninja Kamui,TV,6.61,13,1402,186030,"Action, Sci-Fi",E&H Production,2024,winter,2025-06-22
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1412,184225,Fantasy,Jumondou,2024,winter,2025-06-22
