Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,993,271822,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-09-21
44055,Sasaki and Miyano,TV,8.19,12,1203,225061,Boys Love,Studio Deen,2022,winter,2025-09-21
48553,Akebi's Sailor Uniform,TV,7.65,12,1295,206817,Slice of Life,CloverWorks,2022,winter,2025-09-21
49721,Teasing Master Takagi-san 3,TV,8.37,12,1297,205901,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-09-21
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1314,203572,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-09-21
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,199491,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-09-21
49909,Kotaro Lives Alone,ONA,8.16,10,1372,194312,Slice of Life,LIDENFILMS,2022,winter,2025-09-21
44516,Love of Kill,TV,6.9,12,1398,190368,"Action, Romance",Platinum Vision,2022,winter,2025-09-21
48239,In the Land of Leadale,TV,6.95,12,1450,181954,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-09-21
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1805,139025,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-09-21
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1814,138433,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-09-21
45560,Orient,TV,6.61,12,1970,125378,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-09-21
49310,Fruits Basket: Prelude,Movie,8.37,1,1977,124852,"Drama, Romance",TMS Entertainment,2022,winter,2025-09-21
49738,The Heike Story,TV,7.79,11,2466,89872,"Drama, Supernatural",Science SARU,2022,winter,2025-09-21
50185,Salaryman's Club,TV,7.34,12,2548,85178,Sports,LIDENFILMS,2022,winter,2025-09-21
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2638,80737,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-09-21
50265,Spy x Family,TV,8.45,12,60,1790974,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-09-21
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1056969,"Comedy, Romance",A-1 Pictures,2022,spring,2025-09-21
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,838757,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-09-21
47194,Summer Time Rendering,TV,8.47,25,373,640383,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-09-21
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,599664,"Comedy, Romance",Doga Kobo,2022,spring,2025-09-21
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,536887,Comedy,OLM,2022,spring,2025-09-21
50273,Tomodachi Game,TV,7.71,12,532,466471,Suspense,Okuruto Noboru,2022,spring,2025-09-21
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,379808,"Comedy, Romance",Felix Film,2022,spring,2025-09-21
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,726,362093,"Action, Fantasy, Romance",ENGI,2022,spring,2025-09-21
48760,Skeleton Knight in Another World,TV,7.14,12,741,356223,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-09-21
50175,I'm Quitting Heroing,TV,7.0,12,777,340793,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-09-21
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,326051,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-09-21
48675,A Couple of Cuckoos,TV,6.87,24,826,322703,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-09-21
50380,Ya Boy Kongming!,TV,8.1,12,827,322538,Comedy,P.A. Works,2022,spring,2025-09-21
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,300603,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-09-21
41461,Date A Live IV,TV,7.74,12,953,280425,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-09-21
48643,Love After World Domination,TV,7.38,12,1007,267167,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-09-21
49052,Aoashi,TV,8.16,24,1097,244871,Sports,Production I.G,2022,spring,2025-09-21
50549,Bubble,ONA,7.24,1,1149,235844,"Action, Sci-Fi",Wit Studio,2022,spring,2025-09-21
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,183590,Fantasy,Ajia-do,2022,spring,2025-09-21
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,183011,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-09-21
48842,The Dawn of the Witch,TV,6.39,12,1483,178273,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-09-21
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1591,165917,"Comedy, Romance",Zero-G,2022,spring,2025-09-21
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1844,136192,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-09-21
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2216,106226,Slice of Life,Encourage Films,2022,spring,2025-09-21
42310,Cyberpunk: Edgerunners,ONA,8.61,10,195,958378,"Action, Sci-Fi",Trigger,2022,summer,2025-09-21
51096,Classroom of the Elite II,TV,8.07,13,295,752750,"Drama, Suspense",Lerche,2022,summer,2025-09-21
50346,Call of the Night,TV,7.95,13,314,717931,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-09-21
48895,Overlord IV,TV,8.07,13,398,607642,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-09-21
50709,Lycoris Recoil,TV,8.15,13,429,568274,Action,A-1 Pictures,2022,summer,2025-09-21
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,478,514302,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-09-21
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,513270,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-09-21
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,461286,"Comedy, Romance",TMS Entertainment,2022,summer,2025-09-21
49220,Uncle from Another World,TV,7.76,13,632,408589,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-09-21
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,663,391895,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-09-21
50612,Dr. Stone: Ryusui,TV Special,8.13,1,737,358260,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-09-21
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,326421,"Comedy, Romance",Project No.9,2022,summer,2025-09-21
51213,Vermeil in Gold,TV,6.8,12,824,323725,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-09-21
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,839,320206,"Action, Adventure",David Production,2022,summer,2025-09-21
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,287474,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-09-21
51064,Black Summoner,TV,7.02,12,962,278383,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-09-21
51417,Engage Kiss,TV,6.79,13,1010,266682,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-09-21
49438,Parallel World Pharmacy,TV,7.27,12,1047,257902,Fantasy,Diomedéa,2022,summer,2025-09-21
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1067,252242,Slice of Life,"feel., Gaina",2022,summer,2025-09-21
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1115,242119,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-09-21
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1206,223858,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-09-21
50410,One Piece Film: Red,Movie,7.82,1,1251,215074,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-09-21
45653,When Will Ayumu Make His Move?,TV,7.01,12,1466,180019,"Comedy, Romance",SILVER LINK.,2022,summer,2025-09-21
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1785,141386,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-09-21
49782,Shadows House 2nd Season,TV,8.01,12,1860,135308,"Fantasy, Mystery",CloverWorks,2022,summer,2025-09-21
44511,Chainsaw Man,TV,8.44,12,58,1808909,"Action, Fantasy",MAPPA,2022,fall,2025-09-21
50602,Spy x Family Part 2,TV,8.21,13,162,1069741,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-09-21
49596,Blue Lock,TV,8.16,24,249,840363,Sports,8bit,2022,fall,2025-09-21
50172,Mob Psycho 100 III,TV,8.71,12,267,808058,"Action, Comedy, Supernatural",Bones,2022,fall,2025-09-21
48316,The Eminence in Shadow,TV,8.24,20,269,805276,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-09-21
49918,My Hero Academia Season 6,TV,8.22,25,291,762041,Action,Bones,2022,fall,2025-09-21
47917,Bocchi the Rock!,TV,8.74,12,304,727935,Comedy,CloverWorks,2022,fall,2025-09-21
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,359,658806,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-09-21
50594,Suzume,Movie,8.26,1,540,464223,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-09-21
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,661,392809,Romance,studio MOTHER,2022,fall,2025-09-21
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,767,344502,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-09-21
49891,Reincarnated as a Sword,TV,7.5,12,834,320881,"Action, Adventure, Fantasy",C2C,2022,fall,2025-09-21
49709,To Your Eternity Season 2,TV,8.1,20,855,317060,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-09-21
52865,Romantic Killer,ONA,7.93,12,992,271814,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-09-21
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1012,266756,"Action, Adventure",David Production,2022,fall,2025-09-21
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,243365,"Comedy, Romance",ENGI,2022,fall,2025-09-21
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1150,235774,"Action, Comedy, Fantasy",8bit,2022,fall,2025-09-21
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1152,235459,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-09-21
52046,Beast Tamer,TV,6.91,13,1168,230999,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-09-21
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1290,207252,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-09-21
50710,Urusei Yatsura,TV,7.4,23,1346,197853,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-09-21
51098,Shinobi no Ittoki,TV,6.06,12,1433,184960,Action,TROYCA,2022,fall,2025-09-21
52193,Akiba Maid War,TV,7.58,12,1438,184295,"Action, Comedy",P.A. Works,2022,fall,2025-09-21
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1475,179069,"Action, Sci-Fi",Sunrise,2022,fall,2025-09-21
51403,Love Flops,TV,6.7,12,1541,171824,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-09-21
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,800850,"Action, Drama, Suspense",MAPPA,2023,winter,2025-09-21
49387,Vinland Saga Season 2,TV,8.82,24,282,782347,"Action, Adventure, Drama",MAPPA,2023,winter,2025-09-21
52305,Tomo-chan Is a Girl!,TV,7.73,13,520,477264,"Comedy, Romance",Lay-duce,2023,winter,2025-09-21
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,625,409936,"Action, Drama",LIDENFILMS,2023,winter,2025-09-21
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,654,397664,Romance,Project No.9,2023,winter,2025-09-21
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,391154,"Action, Fantasy",SILVER LINK.,2023,winter,2025-09-21
50330,Bungo Stray Dogs 4,TV,8.42,13,775,341738,"Action, Mystery",Bones,2023,winter,2025-09-21
53411,Buddy Daddies,TV,8.11,12,800,333098,"Action, Comedy",P.A. Works,2023,winter,2025-09-21
51105,NieR:Automata Ver1.1a,TV,7.54,12,818,325793,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-09-21
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,835,320763,"Comedy, Romance",OLM,2023,winter,2025-09-21
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,903,297485,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-09-21
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,968,277014,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-09-21
51462,Farming Life in Another World,TV,7.54,12,1017,265718,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-09-21
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1023,263405,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-09-21
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1037,260557,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-09-21
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1091,246344,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-09-21
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1124,240746,"Comedy, Romance",PINE JAM,2023,winter,2025-09-21
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,218762,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-09-21
52093,Trigun Stampede,TV,7.83,12,1235,218084,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-09-21
50854,Handyman Saitou in Another World,TV,7.38,12,1267,211299,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-09-21
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1305,204701,"Action, Fantasy",Cloud Hearts,2023,winter,2025-09-21
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1345,197907,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-09-21
44204,In/Spectre 2,TV,7.35,12,1458,180789,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-09-21
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1481,178535,"Comedy, Fantasy",Encourage Films,2023,winter,2025-09-21
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1494,177136,Comedy,Studio Bind,2023,winter,2025-09-21
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,171,1031860,"Action, Supernatural",ufotable,2023,spring,2025-09-21
52034,[Oshi No Ko],TV,8.56,11,189,981314,"Award Winning, Drama",Doga Kobo,2023,spring,2025-09-21
46569,Hell's Paradise,TV,8.09,13,242,856005,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-09-21
52211,Mashle: Magic and Muscles,TV,7.62,12,300,735376,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-09-21
53393,Heavenly Delusion,TV,8.21,13,409,591142,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-09-21
48549,Dr. Stone: New World,TV,8.15,11,433,562160,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-09-21
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,486,508410,Romance,Madhouse,2023,spring,2025-09-21
52578,The Dangers in My Heart,TV,8.22,12,639,405324,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-09-21
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,372971,"Comedy, Fantasy",Drive,2023,spring,2025-09-21
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,725,364147,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-09-21
50416,Skip and Loafer,TV,8.11,12,823,323879,Drama,P.A. Works,2023,spring,2025-09-21
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,280618,"Comedy, Romance",Seven Arcs,2023,spring,2025-09-21
53613,Dead Mount Death Play,TV,7.26,12,981,273516,"Action, Fantasy",Geek Toys,2023,spring,2025-09-21
50796,Insomniacs After School,TV,8.07,13,1045,258779,Romance,LIDENFILMS,2023,spring,2025-09-21
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,255245,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-09-21
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,223739,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-09-21
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,212030,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-09-21
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,208989,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-09-21
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1439,184090,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-09-21
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,181616,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-09-21
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1505,175077,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-09-21
51705,A Galaxy Next Door,TV,7.15,12,1532,173189,"Romance, Supernatural",Asahi Production,2023,spring,2025-09-21
51632,In Another World With My Smartphone 2,TV,6.4,12,1593,165421,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-09-21
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1650,156090,"Adventure, Fantasy",Wit Studio,2023,spring,2025-09-21
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,154485,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-09-21
51009,Jujutsu Kaisen Season 2,TV,8.73,23,122,1251342,"Action, Supernatural",MAPPA,2023,summer,2025-09-21
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,323,703407,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-21
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,370,642895,"Comedy, Suspense",BUG FILMS,2023,summer,2025-09-21
54856,Horimiya: The Missing Pieces,TV,8.14,13,604,422664,Romance,CloverWorks,2023,summer,2025-09-21
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,696,376551,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-09-21
51552,My Happy Marriage,TV,7.7,12,734,359397,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-09-21
51498,Masamune-kun's Revenge R,TV,7.23,12,1105,243497,"Comedy, Romance",SILVER LINK.,2023,summer,2025-09-21
54898,Bungo Stray Dogs 5,TV,8.61,11,1133,239343,"Action, Mystery",Bones,2023,summer,2025-09-21
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1184,228500,"Comedy, Romance",GoHands,2023,summer,2025-09-21
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1187,228357,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-21
53050,Rent-a-Girlfriend Season 3,TV,7.0,12,1277,209169,"Comedy, Romance",TMS Entertainment,2023,summer,2025-09-21
53632,The Dreaming Boy is a Realist,TV,6.62,12,1304,204696,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-09-21
52969,Am I Actually the Strongest?,TV,6.47,12,1349,197342,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-09-21
50582,Reign of the Seven Spellblades,TV,6.56,15,1473,179040,"Action, Fantasy",J.C.Staff,2023,summer,2025-09-21
54790,Undead Murder Farce,TV,7.85,13,1497,176236,"Fantasy, Mystery",Lapin Track,2023,summer,2025-09-21
52505,Dark Gathering,TV,7.84,25,1513,174517,"Horror, Supernatural",OLM,2023,summer,2025-09-21
48633,Liar Liar,TV,6.29,12,1546,171385,Suspense,Geek Toys,2023,summer,2025-09-21
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1567,168722,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-09-21
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1579,166826,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-09-21
49413,Link Click Season 2,ONA,8.65,12,1642,157205,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-09-21
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1722,147660,"Adventure, Fantasy",Maho Film,2023,summer,2025-09-21
50613,Rurouni Kenshin,TV,7.63,24,1737,146367,Action,LIDENFILMS,2023,summer,2025-09-21
49894,Classroom for Heroes,TV,6.05,12,1793,140387,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-09-21
53263,The Great Cleric,TV,7.11,12,1811,138445,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-09-21
53379,My Tiny Senpai,TV,6.9,12,1873,134035,"Comedy, Romance",Project No.9,2023,summer,2025-09-21
52991,Frieren: Beyond Journey's End,TV,9.29,28,131,1217168,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-09-21
54492,The Apothecary Diaries,TV,8.86,24,312,719529,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-09-21
53887,Spy x Family Season 2,TV,8.06,12,389,617524,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-21
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,498,498599,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-09-21
54595,The Eminence in Shadow Season 2,TV,8.28,12,507,489120,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-09-21
52347,Shangri-La Frontier,TV,8.1,25,614,418410,"Action, Adventure, Fantasy",C2C,2023,fall,2025-09-21
47160,Goblin Slayer II,TV,7.21,12,657,395961,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-09-21
55644,Dr. Stone: New World Part 2,TV,8.31,11,678,385273,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-09-21
52741,Undead Unluck,TV,7.75,24,817,325807,"Action, Comedy",David Production,2023,fall,2025-09-21
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,895,302739,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-09-21
51297,Ragna Crimson,TV,7.55,24,1044,259210,"Action, Fantasy",SILVER LINK.,2023,fall,2025-09-21
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1060,253663,"Action, Drama",LIDENFILMS,2023,fall,2025-09-21
53439,Berserk of Gluttony,TV,6.73,12,1137,237686,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-09-21
35737,Pluto,ONA,8.44,8,1190,228136,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-09-21
54362,The Kingdoms of Ruin,TV,6.22,12,1231,218689,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-09-21
53888,Spy x Family Code: White,Movie,8.12,1,1245,216013,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-21
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1258,213650,Romance,ENGI,2023,fall,2025-09-21
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1574,167743,"Action, Fantasy",Passione,2023,fall,2025-09-21
54852,A Returner's Magic Should Be Special,TV,7.06,12,1603,163628,"Action, Fantasy",Arvo Animation,2023,fall,2025-09-21
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1636,157669,"Comedy, Mystery",Diomedéa,2023,fall,2025-09-21
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1670,153660,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-09-21
53833,I'm in Love with the Villainess,TV,7.35,12,1795,140115,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-09-21
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,138183,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-09-21
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,137590,"Action, Fantasy",Geek Toys,2023,fall,2025-09-21
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1912,130549,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-09-21
52299,Solo Leveling,TV,8.23,12,172,1028780,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-09-21
52701,Delicious in Dungeon,TV,8.6,24,467,520371,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-09-21
51180,Classroom of the Elite III,TV,7.95,13,512,486696,"Drama, Suspense",Lerche,2024,winter,2025-09-21
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,531,468151,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-09-21
55866,A Sign of Affection,TV,8.2,12,861,314384,Romance,Ajia-do,2024,winter,2025-09-21
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,881,308129,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-09-21
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,914,294308,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-09-21
55690,The Dangers in My Heart Season 2,TV,8.73,13,956,279505,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-09-21
50392,Chained Soldier,TV,6.85,12,1141,237113,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-09-21
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1261,212475,Romance,"Studio KAI, HORNETS",2024,winter,2025-09-21
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1307,204288,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-09-21
51648,The Unwanted Undead Adventurer,TV,7.43,12,1309,203917,"Action, Adventure, Fantasy",Connect,2024,winter,2025-09-21
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1327,200942,Sports,Production I.G,2024,winter,2025-09-21
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1389,191695,Fantasy,Jumondou,2024,winter,2025-09-21
56285,Ninja Kamui,TV,6.58,13,1403,189774,"Action, Sci-Fi",E&H Production,2024,winter,2025-09-21
