Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,990,269794,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-07-20
44055,Sasaki and Miyano,TV,8.2,12,1202,221814,Boys Love,Studio Deen,2022,winter,2025-07-20
48553,Akebi's Sailor Uniform,TV,7.65,12,1287,204973,Slice of Life,CloverWorks,2022,winter,2025-07-20
49721,Teasing Master Takagi-san 3,TV,8.38,12,1292,204256,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-07-20
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1312,201331,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-07-20
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1334,197000,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-07-20
49909,Kotaro Lives Alone,ONA,8.16,10,1373,191226,Slice of Life,LIDENFILMS,2022,winter,2025-07-20
44516,Love of Kill,TV,6.9,12,1392,188140,"Action, Romance",Platinum Vision,2022,winter,2025-07-20
48239,In the Land of Leadale,TV,6.95,12,1445,180174,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-07-20
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1797,137849,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-07-20
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1804,137598,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-07-20
45560,Orient,TV,6.61,12,1962,124263,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-07-20
49310,Fruits Basket: Prelude,Movie,8.37,1,1971,123253,"Drama, Romance",TMS Entertainment,2022,winter,2025-07-20
49738,The Heike Story,TV,7.79,11,2457,88997,"Drama, Supernatural",Science SARU,2022,winter,2025-07-20
50185,Salaryman's Club,TV,7.34,12,2543,84515,Sports,LIDENFILMS,2022,winter,2025-07-20
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2626,80085,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-07-20
50265,Spy x Family,TV,8.45,12,60,1767839,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-07-20
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1044210,"Comedy, Romance",A-1 Pictures,2022,spring,2025-07-20
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,252,829825,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-07-20
47194,Summer Time Rendering,TV,8.47,25,374,629991,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-07-20
45613,Shikimori's Not Just a Cutie,TV,6.94,12,406,593055,"Comedy, Romance",Doga Kobo,2022,spring,2025-07-20
50631,Komi Can't Communicate Season 2,TV,8.0,12,455,531868,Comedy,OLM,2022,spring,2025-07-20
50273,Tomodachi Game,TV,7.71,12,539,459649,Suspense,Okuruto Noboru,2022,spring,2025-07-20
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,375620,"Comedy, Romance",Felix Film,2022,spring,2025-07-20
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,357092,"Action, Fantasy, Romance",ENGI,2022,spring,2025-07-20
48760,Skeleton Knight in Another World,TV,7.14,12,744,351294,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-07-20
50175,I'm Quitting Heroing,TV,7.0,12,780,337547,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-07-20
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,819,321471,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-07-20
50380,Ya Boy Kongming!,TV,8.11,12,823,320394,Comedy,P.A. Works,2022,spring,2025-07-20
48675,A Couple of Cuckoos,TV,6.87,24,847,316273,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-07-20
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,897,296262,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-07-20
41461,Date A Live IV,TV,7.74,12,953,278240,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-07-20
48643,Love After World Domination,TV,7.39,12,1010,264573,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-07-20
49052,Aoashi,TV,8.16,24,1102,241773,Sports,Production I.G,2022,spring,2025-07-20
50549,Bubble,ONA,7.24,1,1146,233517,"Action, Sci-Fi",Wit Studio,2022,spring,2025-07-20
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,181116,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-07-20
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1436,180652,Fantasy,Ajia-do,2022,spring,2025-07-20
48842,The Dawn of the Witch,TV,6.39,12,1482,176212,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-07-20
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1578,164494,"Comedy, Romance",Zero-G,2022,spring,2025-07-20
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1855,133637,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-07-20
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2205,105378,Slice of Life,Encourage Films,2022,spring,2025-07-20
42310,Cyberpunk: Edgerunners,ONA,8.61,10,201,934041,"Action, Sci-Fi",Trigger,2022,summer,2025-07-20
51096,Classroom of the Elite II,TV,8.07,13,295,742327,"Drama, Suspense",Lerche,2022,summer,2025-07-20
50346,Call of the Night,TV,7.95,13,322,698261,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-07-20
48895,Overlord IV,TV,8.07,13,399,600508,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-07-20
50709,Lycoris Recoil,TV,8.15,13,431,561456,Action,A-1 Pictures,2022,summer,2025-07-20
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,510208,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-07-20
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,482,507106,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-07-20
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,542,456988,"Comedy, Romance",TMS Entertainment,2022,summer,2025-07-20
49220,Uncle from Another World,TV,7.76,13,639,402954,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-07-20
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,387748,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-07-20
50612,Dr. Stone: Ryusui,TV Special,8.13,1,746,350800,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-07-20
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,323295,"Comedy, Romance",Project No.9,2022,summer,2025-07-20
51213,Vermeil in Gold,TV,6.8,12,826,319576,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-07-20
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,853,313112,"Action, Adventure",David Production,2022,summer,2025-07-20
44524,Harem in the Labyrinth of Another World,TV,6.54,12,930,285102,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-07-20
51064,Black Summoner,TV,7.03,12,965,274364,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-07-20
51417,Engage Kiss,TV,6.79,13,1012,263654,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-07-20
49438,Parallel World Pharmacy,TV,7.27,12,1049,253805,Fantasy,Diomedéa,2022,summer,2025-07-20
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,249397,Slice of Life,"feel., Gaina",2022,summer,2025-07-20
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1120,239151,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-07-20
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1228,216827,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-07-20
50410,One Piece Film: Red,Movie,7.82,1,1251,211707,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-07-20
45653,When Will Ayumu Make His Move?,TV,7.02,12,1461,178723,"Comedy, Romance",SILVER LINK.,2022,summer,2025-07-20
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1774,140157,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-07-20
49782,Shadows House 2nd Season,TV,8.01,12,1853,133834,"Fantasy, Mystery",CloverWorks,2022,summer,2025-07-20
44511,Chainsaw Man,TV,8.45,12,58,1780495,"Action, Fantasy",MAPPA,2022,fall,2025-07-20
50602,Spy x Family Part 2,TV,8.22,13,163,1055331,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-07-20
49596,Blue Lock,TV,8.17,24,254,826012,Sports,8bit,2022,fall,2025-07-20
50172,Mob Psycho 100 III,TV,8.71,12,267,795295,"Action, Comedy, Supernatural",Bones,2022,fall,2025-07-20
48316,The Eminence in Shadow,TV,8.25,20,268,791245,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-07-20
49918,My Hero Academia Season 6,TV,8.23,25,294,751278,Action,Bones,2022,fall,2025-07-20
47917,Bocchi the Rock!,TV,8.75,12,316,712532,Comedy,CloverWorks,2022,fall,2025-07-20
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,361,647815,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-07-20
50594,Suzume,Movie,8.26,1,548,453800,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-07-20
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,675,383627,Romance,studio MOTHER,2022,fall,2025-07-20
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,783,336808,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-07-20
49891,Reincarnated as a Sword,TV,7.5,12,843,316670,"Action, Adventure, Fantasy",C2C,2022,fall,2025-07-20
49709,To Your Eternity Season 2,TV,8.1,20,855,312925,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-07-20
52865,Romantic Killer,ONA,7.94,12,1005,265777,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-07-20
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1033,259472,"Action, Adventure",David Production,2022,fall,2025-07-20
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,241203,"Comedy, Romance",ENGI,2022,fall,2025-07-20
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1148,233158,"Action, Comedy, Fantasy",8bit,2022,fall,2025-07-20
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1150,232716,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-07-20
52046,Beast Tamer,TV,6.91,13,1176,227685,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-07-20
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1296,203836,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-07-20
50710,Urusei Yatsura,TV,7.4,23,1344,196208,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-07-20
51098,Shinobi no Ittoki,TV,6.06,12,1422,183724,Action,TROYCA,2022,fall,2025-07-20
52193,Akiba Maid War,TV,7.58,12,1430,181776,"Action, Comedy",P.A. Works,2022,fall,2025-07-20
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1477,176891,"Action, Sci-Fi",Sunrise,2022,fall,2025-07-20
51403,Love Flops,TV,6.7,12,1540,169525,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-07-20
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,273,785098,"Action, Drama, Suspense",MAPPA,2023,winter,2025-07-20
49387,Vinland Saga Season 2,TV,8.81,24,287,764704,"Action, Adventure, Drama",MAPPA,2023,winter,2025-07-20
52305,Tomo-chan Is a Girl!,TV,7.74,13,528,469859,"Comedy, Romance",Lay-duce,2023,winter,2025-07-20
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,633,405017,"Action, Drama",LIDENFILMS,2023,winter,2025-07-20
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,664,388753,Romance,Project No.9,2023,winter,2025-07-20
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,387223,"Action, Fantasy",SILVER LINK.,2023,winter,2025-07-20
50330,Bungo Stray Dogs 4,TV,8.43,13,784,336769,"Action, Mystery",Bones,2023,winter,2025-07-20
53411,Buddy Daddies,TV,8.11,12,805,327394,"Action, Comedy",P.A. Works,2023,winter,2025-07-20
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,322624,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-07-20
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,838,317355,"Comedy, Romance",OLM,2023,winter,2025-07-20
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,914,289470,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-07-20
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,974,272573,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-07-20
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1029,260066,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-07-20
51462,Farming Life in Another World,TV,7.54,12,1032,259665,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-07-20
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1039,255596,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-07-20
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1096,242670,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-07-20
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,237284,"Comedy, Romance",PINE JAM,2023,winter,2025-07-20
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1232,216000,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-07-20
52093,Trigun Stampede,TV,7.83,12,1236,215254,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-07-20
50854,Handyman Saitou in Another World,TV,7.38,12,1271,207588,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-07-20
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1313,201136,"Action, Fantasy",Cloud Hearts,2023,winter,2025-07-20
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,195366,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-07-20
44204,In/Spectre 2,TV,7.35,12,1463,178589,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-07-20
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1484,175564,"Comedy, Fantasy",Encourage Films,2023,winter,2025-07-20
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1493,174452,Comedy,Studio Bind,2023,winter,2025-07-20
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,175,1005263,"Action, Supernatural",ufotable,2023,spring,2025-07-20
52034,[Oshi No Ko],TV,8.57,11,192,966292,"Award Winning, Drama",Doga Kobo,2023,spring,2025-07-20
46569,Hell's Paradise,TV,8.09,13,245,839314,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-07-20
52211,Mashle: Magic and Muscles,TV,7.62,12,305,719274,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-07-20
53393,Heavenly Delusion,TV,8.21,13,415,580640,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-07-20
48549,Dr. Stone: New World,TV,8.15,11,438,550999,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-07-20
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,493,498230,Romance,Madhouse,2023,spring,2025-07-20
52578,The Dangers in My Heart,TV,8.22,12,652,396187,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-07-20
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,703,368627,"Comedy, Fantasy",Drive,2023,spring,2025-07-20
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,727,358311,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-07-20
50416,Skip and Loafer,TV,8.11,12,831,318354,Drama,P.A. Works,2023,spring,2025-07-20
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,956,277287,"Comedy, Romance",Seven Arcs,2023,spring,2025-07-20
53613,Dead Mount Death Play,TV,7.27,12,988,269902,"Action, Fantasy",Geek Toys,2023,spring,2025-07-20
50796,Insomniacs After School,TV,8.08,13,1045,254411,Romance,LIDENFILMS,2023,spring,2025-07-20
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1055,251689,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-07-20
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1207,220386,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-07-20
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1267,207899,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-07-20
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,206335,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-07-20
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1447,179828,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-07-20
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,179242,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-07-20
51705,A Galaxy Next Door,TV,7.15,12,1541,169461,"Romance, Supernatural",Asahi Production,2023,spring,2025-07-20
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1583,164204,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-07-20
51632,In Another World With My Smartphone 2,TV,6.41,12,1593,162988,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-07-20
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1652,154271,"Adventure, Fantasy",Wit Studio,2023,spring,2025-07-20
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1664,151856,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-07-20
51009,Jujutsu Kaisen Season 2,TV,8.74,23,125,1221691,"Action, Supernatural",MAPPA,2023,summer,2025-07-20
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,328,690256,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-20
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,373,633223,"Comedy, Suspense",BUG FILMS,2023,summer,2025-07-20
54856,Horimiya: The Missing Pieces,TV,8.14,13,613,413726,Romance,CloverWorks,2023,summer,2025-07-20
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,706,367250,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-07-20
51552,My Happy Marriage,TV,7.71,12,741,352386,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-07-20
51498,Masamune-kun's Revenge R,TV,7.23,12,1115,239741,"Comedy, Romance",SILVER LINK.,2023,summer,2025-07-20
54898,Bungo Stray Dogs 5,TV,8.62,11,1142,233966,"Action, Mystery",Bones,2023,summer,2025-07-20
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1191,224668,"Comedy, Romance",GoHands,2023,summer,2025-07-20
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1196,223479,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-20
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1289,204753,"Comedy, Romance",TMS Entertainment,2023,summer,2025-07-20
53632,The Dreaming Boy is a Realist,TV,6.62,12,1315,200339,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-07-20
52969,Am I Actually the Strongest?,TV,6.48,12,1363,193053,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-07-20
50582,Reign of the Seven Spellblades,TV,6.56,15,1476,176854,"Action, Fantasy",J.C.Staff,2023,summer,2025-07-20
54790,Undead Murder Farce,TV,7.86,13,1503,173757,"Fantasy, Mystery",Lapin Track,2023,summer,2025-07-20
52505,Dark Gathering,TV,7.84,25,1534,170425,"Horror, Supernatural",OLM,2023,summer,2025-07-20
48633,Liar Liar,TV,6.3,12,1545,169133,Suspense,Geek Toys,2023,summer,2025-07-20
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1582,164264,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-07-20
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1584,163714,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-07-20
49413,Link Click Season 2,ONA,8.65,12,1659,152750,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-07-20
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1729,144858,"Adventure, Fantasy",Maho Film,2023,summer,2025-07-20
50613,Rurouni Kenshin,TV,7.63,24,1734,144206,Action,LIDENFILMS,2023,summer,2025-07-20
49894,Classroom for Heroes,TV,6.05,12,1787,138517,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-07-20
53263,The Great Cleric,TV,7.11,12,1833,135295,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-07-20
53379,My Tiny Senpai,TV,6.9,12,1867,131781,"Comedy, Romance",Project No.9,2023,summer,2025-07-20
52991,Frieren: Beyond Journey's End,TV,9.3,28,137,1171400,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-07-20
54492,The Apothecary Diaries,TV,8.87,24,337,682925,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-07-20
53887,Spy x Family Season 2,TV,8.06,12,395,604442,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-20
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,490451,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-07-20
54595,The Eminence in Shadow Season 2,TV,8.29,12,514,478354,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-07-20
52347,Shangri-La Frontier,TV,8.1,25,623,407544,"Action, Adventure, Fantasy",C2C,2023,fall,2025-07-20
47160,Goblin Slayer II,TV,7.2,12,657,391459,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-07-20
55644,Dr. Stone: New World Part 2,TV,8.32,11,695,373517,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-07-20
52741,Undead Unluck,TV,7.75,24,821,320537,"Action, Comedy",David Production,2023,fall,2025-07-20
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,899,295463,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-07-20
51297,Ragna Crimson,TV,7.55,24,1052,252660,"Action, Fantasy",SILVER LINK.,2023,fall,2025-07-20
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1069,248641,"Action, Drama",LIDENFILMS,2023,fall,2025-07-20
53439,Berserk of Gluttony,TV,6.73,12,1160,230496,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-07-20
35737,Pluto,ONA,8.45,8,1201,221975,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-07-20
54362,The Kingdoms of Ruin,TV,6.22,12,1233,215723,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-07-20
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1261,209223,Romance,ENGI,2023,fall,2025-07-20
53888,Spy x Family Code: White,Movie,8.12,1,1262,208646,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-20
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1577,164759,"Action, Fantasy",Passione,2023,fall,2025-07-20
54852,A Returner's Magic Should Be Special,TV,7.06,12,1606,160450,"Action, Fantasy",Arvo Animation,2023,fall,2025-07-20
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1643,155035,"Comedy, Mystery",Diomedéa,2023,fall,2025-07-20
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1766,141226,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-07-20
53833,I'm in Love with the Villainess,TV,7.35,12,1818,136341,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-07-20
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1825,135927,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-07-20
54743,Dead Mount Death Play Part 2,TV,7.45,12,1832,135419,"Action, Fantasy",Geek Toys,2023,fall,2025-07-20
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1910,128202,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-07-20
52299,Solo Leveling,TV,8.25,12,178,997350,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-07-20
52701,Delicious in Dungeon,TV,8.6,24,487,502837,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-07-20
51180,Classroom of the Elite III,TV,7.95,13,518,476291,"Drama, Suspense",Lerche,2024,winter,2025-07-20
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,544,455986,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-07-20
55866,A Sign of Affection,TV,8.21,12,881,305205,Romance,Ajia-do,2024,winter,2025-07-20
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,891,301346,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-07-20
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,928,285453,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-07-20
55690,The Dangers in My Heart Season 2,TV,8.74,13,978,271748,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-07-20
50392,Chained Soldier,TV,6.85,12,1149,232671,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-07-20
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1284,205866,Romance,"Studio Kai, HORNETS",2024,winter,2025-07-20
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1320,199636,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-07-20
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1353,193878,Sports,Production I.G,2024,winter,2025-07-20
51648,The Unwanted Undead Adventurer,TV,7.43,12,1357,193537,"Action, Adventure, Fantasy",Connect,2024,winter,2025-07-20
56285,Ninja Kamui,TV,6.6,13,1395,187466,"Action, Sci-Fi",E&H Production,2024,winter,2025-07-20
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1399,186941,Fantasy,Jumondou,2024,winter,2025-07-20
