Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1197,233001,Boys Love,Studio Deen,2022,winter,2026-02-22
48553,Akebi's Sailor Uniform,TV,7.64,12,1303,211709,Slice of Life,CloverWorks,2022,winter,2026-02-22
49721,Teasing Master Takagi-san 3,TV,8.36,12,1313,209862,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-02-22
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,209279,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-02-22
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,205061,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-02-22
49909,Kotaro Lives Alone,ONA,8.15,10,1365,201684,Slice of Life,LIDENFILMS,2022,winter,2026-02-22
44516,Love of Kill,TV,6.9,12,1408,194697,"Action, Romance",Platinum Vision,2022,winter,2026-02-22
48239,In the Land of Leadale,TV,6.95,12,1464,186250,"Adventure, Fantasy",Maho Film,2022,winter,2026-02-22
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1829,142106,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-02-22
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1837,140845,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-02-22
45560,Orient,TV,6.61,12,1966,129661,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-02-22
49310,Fruits Basket: Prelude,Movie,8.36,1,1971,128886,"Drama, Romance",TMS Entertainment,2022,winter,2026-02-22
49738,The Heike Story,TV,7.8,11,2492,92166,"Drama, Supernatural",Science SARU,2022,winter,2026-02-22
50185,Salaryman's Club,TV,7.34,12,2581,86716,Sports,LIDENFILMS,2022,winter,2026-02-22
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2661,82526,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-02-22
50265,Spy x Family,TV,8.43,12,57,1856743,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-02-22
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1091663,"Comedy, Romance",A-1 Pictures,2022,spring,2026-02-22
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,857509,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-02-22
47194,Summer Time Rendering,TV,8.46,25,364,664267,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-02-22
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,617282,"Comedy, Romance",Doga Kobo,2022,spring,2026-02-22
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,549937,Comedy,OLM,2022,spring,2026-02-22
50273,Tomodachi Game,TV,7.7,12,529,483540,Suspense,Okuruto Noboru,2022,spring,2026-02-22
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,388993,"Comedy, Romance",Felix Film,2022,spring,2026-02-22
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,720,375058,"Fantasy, Romance",ENGI,2022,spring,2026-02-22
48760,Skeleton Knight in Another World,TV,7.13,12,739,367644,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-02-22
50175,I'm Quitting Heroing,TV,7.0,12,773,349882,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-02-22
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,335713,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-02-22
48675,A Couple of Cuckoos,TV,6.86,24,822,334427,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-02-22
50380,Ya Boy Kongming!,TV,8.09,12,842,327704,Comedy,P.A. Works,2022,spring,2026-02-22
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,893,312355,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-02-22
41461,Date A Live IV,TV,7.73,12,966,286241,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-02-22
48643,Love After World Domination,TV,7.38,12,1015,273559,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-02-22
49052,Aoashi,TV,8.15,24,1095,252438,Sports,Production I.G,2022,spring,2026-02-22
50549,Bubble,ONA,7.23,1,1153,242172,"Action, Sci-Fi",Wit Studio,2022,spring,2026-02-22
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1435,190441,Fantasy,Ajia-do,2022,spring,2026-02-22
47162,The Executioner and Her Way of Life,TV,6.76,12,1447,188596,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-02-22
48842,The Dawn of the Witch,TV,6.39,12,1497,181846,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-02-22
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1598,169542,"Comedy, Romance",Zero-G,2022,spring,2026-02-22
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1818,143432,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-02-22
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2228,108196,Slice of Life,Encourage Films,2022,spring,2026-02-22
42310,Cyberpunk: Edgerunners,ONA,8.62,10,181,1019606,"Action, Sci-Fi",Trigger,2022,summer,2026-02-22
51096,Classroom of the Elite II,TV,8.05,13,290,779850,"Drama, Suspense",Lerche,2022,summer,2026-02-22
50346,Call of the Night,TV,7.94,13,302,753662,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-02-22
48895,Overlord IV,TV,8.06,13,392,625319,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-02-22
50709,Lycoris Recoil,TV,8.14,13,425,585785,Action,A-1 Pictures,2022,summer,2026-02-22
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,530969,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-02-22
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,521526,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-02-22
42963,Rent-a-Girlfriend Season 2,TV,6.71,12,546,469985,"Comedy, Romance",TMS Entertainment,2022,summer,2026-02-22
49220,Uncle from Another World,TV,7.75,13,629,421047,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-02-22
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,666,402480,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-02-22
50612,Dr. Stone: Ryusui,TV Special,8.12,1,714,377819,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-02-22
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,808,340425,"Action, Adventure",David Production,2022,summer,2026-02-22
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,334851,"Comedy, Romance",Project No.9,2022,summer,2026-02-22
51213,Vermeil in Gold,TV,6.79,12,826,332959,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-02-22
44524,Harem in the Labyrinth of Another World,TV,6.53,12,935,293951,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-02-22
51064,Black Summoner,TV,7.01,12,950,289121,"Action, Fantasy",Satelight,2022,summer,2026-02-22
51417,Engage Kiss,TV,6.78,13,1012,274513,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-02-22
49438,Parallel World Pharmacy,TV,7.26,12,1040,267951,Fantasy,Diomedéa,2022,summer,2026-02-22
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1071,258412,Slice of Life,"feel., Gaina",2022,summer,2026-02-22
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,249324,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-02-22
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1145,243208,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-02-22
50410,One Piece Film: Red,Movie,7.81,1,1242,223167,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-02-22
45653,When Will Ayumu Make His Move?,TV,7.01,12,1487,182903,"Comedy, Romance",SILVER LINK.,2022,summer,2026-02-22
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1803,144626,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-02-22
49782,Shadows House 2nd Season,TV,8.02,12,1864,138644,"Fantasy, Mystery",CloverWorks,2022,summer,2026-02-22
44511,Chainsaw Man,TV,8.43,12,51,1914029,"Action, Fantasy",MAPPA,2022,fall,2026-02-22
50602,Spy x Family Part 2,TV,8.2,13,157,1113246,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-02-22
49596,Blue Lock,TV,8.13,24,240,875757,Sports,8bit,2022,fall,2026-02-22
48316,The Eminence in Shadow,TV,8.22,20,255,843148,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-02-22
50172,Mob Psycho 100 III,TV,8.71,12,257,842139,"Action, Comedy, Supernatural",Bones,2022,fall,2026-02-22
49918,My Hero Academia Season 6,TV,8.22,25,278,802753,Action,Bones,2022,fall,2026-02-22
47917,Bocchi the Rock!,TV,8.73,12,296,769270,Comedy,CloverWorks,2022,fall,2026-02-22
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,347,687717,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-02-22
50594,Suzume,Movie,8.24,1,519,490268,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-02-22
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,636,417040,Romance,studio MOTHER,2022,fall,2026-02-22
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,734,369459,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-02-22
49709,To Your Eternity Season 2,TV,8.11,20,824,333543,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-02-22
49891,Reincarnated as a Sword,TV,7.49,12,832,331724,"Action, Adventure, Fantasy",C2C,2022,fall,2026-02-22
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,957,288019,"Action, Adventure",David Production,2022,fall,2026-02-22
52865,Romantic Killer,ONA,7.91,12,968,285714,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-02-22
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,248960,"Comedy, Romance",ENGI,2022,fall,2026-02-22
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1147,243163,"Action, Comedy, Fantasy",8bit,2022,fall,2026-02-22
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1148,243109,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-02-22
52046,Beast Tamer,TV,6.9,13,1167,239257,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-02-22
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1286,215515,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-02-22
50710,Urusei Yatsura,TV,7.4,23,1363,201952,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-02-22
52193,Akiba Maid War,TV,7.58,12,1434,190502,"Action, Comedy",P.A. Works,2022,fall,2026-02-22
51098,Shinobi no Ittoki,TV,6.06,12,1451,187935,Action,TROYCA,2022,fall,2026-02-22
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,184122,Sci-Fi,Sunrise,2022,fall,2026-02-22
51403,Love Flops,TV,6.69,12,1531,177212,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-02-22
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,256,842299,"Action, Drama, Suspense",MAPPA,2023,winter,2026-02-22
49387,Vinland Saga Season 2,TV,8.82,24,262,829559,"Action, Adventure, Drama",MAPPA,2023,winter,2026-02-22
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,498124,"Comedy, Romance",Lay-duce,2023,winter,2026-02-22
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,623,422356,Romance,Project No.9,2023,winter,2026-02-22
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,422312,"Action, Drama",LIDENFILMS,2023,winter,2026-02-22
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,668,401515,"Action, Fantasy",SILVER LINK.,2023,winter,2026-02-22
50330,Bungo Stray Dogs 4,TV,8.42,13,761,353424,"Action, Mystery",Bones,2023,winter,2026-02-22
53411,Buddy Daddies,TV,8.1,12,778,347732,"Action, Comedy",P.A. Works,2023,winter,2026-02-22
51105,NieR:Automata Ver1.1a,TV,7.55,12,825,333397,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-02-22
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,838,329343,"Comedy, Romance",OLM,2023,winter,2026-02-22
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,845,327431,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-02-22
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,955,288081,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-02-22
51462,Farming Life in Another World,TV,7.53,12,986,281166,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-02-22
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1027,270991,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-02-22
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1028,270931,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-02-22
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1083,255521,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-02-22
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,249886,"Comedy, Romance",PINE JAM,2023,winter,2026-02-22
52093,Trigun Stampede,TV,7.82,12,1213,230412,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-02-22
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,226100,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-02-22
50854,Handyman Saitou in Another World,TV,7.37,12,1248,222113,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-02-22
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1297,212749,"Action, Fantasy",Cloud Hearts,2023,winter,2026-02-22
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1343,204646,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-02-22
44204,In/Spectre 2,TV,7.35,12,1470,185698,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-02-22
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1470,185633,Fantasy,Encourage Films,2023,winter,2026-02-22
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1478,184264,Comedy,Studio Bind,2023,winter,2026-02-22
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1088727,"Action, Supernatural",ufotable,2023,spring,2026-02-22
52034,[Oshi No Ko],TV,8.54,11,179,1023236,"Award Winning, Drama",Doga Kobo,2023,spring,2026-02-22
46569,Hell's Paradise,TV,8.09,13,219,916580,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-02-22
52211,Mashle: Magic and Muscles,TV,7.61,12,293,774265,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-02-22
53393,Heavenly Delusion,TV,8.21,13,401,616323,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-02-22
48549,Dr. Stone: New World,TV,8.15,11,421,590260,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-02-22
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,465,534311,Romance,Madhouse,2023,spring,2026-02-22
52578,The Dangers in My Heart,TV,8.21,12,613,428256,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-02-22
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,384659,"Comedy, Fantasy",Drive,2023,spring,2026-02-22
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,709,379876,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-02-22
50416,Skip and Loafer,TV,8.11,12,814,336595,Drama,P.A. Works,2023,spring,2026-02-22
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,948,289452,"Comedy, Romance",Seven Arcs,2023,spring,2026-02-22
53613,Dead Mount Death Play,TV,7.26,12,980,282436,"Action, Fantasy",Geek Toys,2023,spring,2026-02-22
50796,Insomniacs After School,TV,8.07,13,1035,269782,Romance,LIDENFILMS,2023,spring,2026-02-22
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1054,264577,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-02-22
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1203,232037,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-02-22
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1250,221953,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-02-22
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1287,215408,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-02-22
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1409,194743,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-02-22
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1417,193535,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-02-22
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,187621,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-02-22
51705,A Galaxy Next Door,TV,7.16,12,1507,181046,"Romance, Supernatural",Asahi Production,2023,spring,2026-02-22
51632,In Another World With My Smartphone 2,TV,6.39,12,1581,171641,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-02-22
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1652,161005,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-02-22
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1655,160782,"Adventure, Fantasy",Wit Studio,2023,spring,2026-02-22
51009,Jujutsu Kaisen Season 2,TV,8.71,23,110,1341078,"Action, Supernatural",MAPPA,2023,summer,2026-02-22
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,311,736013,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-22
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,362,666504,"Comedy, Suspense",BUG FILMS,2023,summer,2026-02-22
54856,Horimiya: The Missing Pieces,TV,8.13,13,584,445645,Romance,CloverWorks,2023,summer,2026-02-22
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,672,400377,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-02-22
51552,My Happy Marriage,TV,7.68,12,717,375367,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-02-22
51498,Masamune-kun's Revenge R,TV,7.23,12,1092,253346,"Comedy, Romance",SILVER LINK.,2023,summer,2026-02-22
54898,Bungo Stray Dogs 5,TV,8.61,11,1095,252415,"Action, Mystery",Bones,2023,summer,2026-02-22
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1162,240599,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-22
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1172,238133,"Comedy, Romance",GoHands,2023,summer,2026-02-22
53050,Rent-a-Girlfriend Season 3,TV,6.95,12,1277,217364,"Comedy, Romance",TMS Entertainment,2023,summer,2026-02-22
53632,The Dreaming Boy is a Realist,TV,6.62,12,1284,215684,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-02-22
52969,Am I Actually the Strongest?,TV,6.47,12,1337,205574,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-02-22
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,185356,"Action, Fantasy",J.C.Staff,2023,summer,2026-02-22
52505,Dark Gathering,TV,7.84,25,1483,183352,"Horror, Supernatural",OLM,2023,summer,2026-02-22
54790,Undead Murder Farce,TV,7.85,13,1492,182161,"Fantasy, Mystery",Lapin Track,2023,summer,2026-02-22
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1527,177699,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-02-22
48633,Liar Liar,TV,6.29,12,1545,176131,Suspense,Geek Toys,2023,summer,2026-02-22
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1568,173165,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-02-22
49413,Link Click Season 2,ONA,8.64,12,1613,167291,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-02-22
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1704,154476,"Adventure, Fantasy",Maho Film,2023,summer,2026-02-22
50613,Rurouni Kenshin,TV,7.62,24,1737,151021,Action,LIDENFILMS,2023,summer,2026-02-22
53263,The Great Cleric,TV,7.11,12,1793,145241,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-02-22
49894,Classroom for Heroes,TV,6.04,12,1796,145038,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-02-22
36699,The Boy and the Heron,Movie,7.6,1,1815,143770,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-02-22
52991,Frieren: Beyond Journey's End,TV,9.28,28,109,1343474,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-02-22
54492,The Apothecary Diaries,TV,8.85,24,282,798924,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-02-22
53887,Spy x Family Season 2,TV,8.06,12,367,660548,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-22
54595,The Eminence in Shadow Season 2,TV,8.26,12,485,518188,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-02-22
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,488,514882,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-02-22
52347,Shangri-La Frontier,TV,8.1,25,585,445327,"Action, Adventure, Fantasy",C2C,2023,fall,2026-02-22
55644,Dr. Stone: New World Part 2,TV,8.31,11,641,414759,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-02-22
47160,Goblin Slayer II,TV,7.2,12,658,406919,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-02-22
52741,Undead Unluck,TV,7.74,24,805,340822,"Action, Comedy",David Production,2023,fall,2026-02-22
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,871,319266,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-02-22
51297,Ragna Crimson,TV,7.55,24,1009,274762,"Action, Fantasy",SILVER LINK.,2023,fall,2026-02-22
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1044,266173,"Action, Drama",LIDENFILMS,2023,fall,2026-02-22
53439,Berserk of Gluttony,TV,6.72,12,1107,251015,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-02-22
35737,Pluto,ONA,8.44,8,1144,243521,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-02-22
53888,Spy x Family Code: White,Movie,8.1,1,1159,241168,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-22
54362,The Kingdoms of Ruin,TV,6.22,12,1227,225967,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-02-22
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1229,225690,Romance,ENGI,2023,fall,2026-02-22
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1548,175860,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-02-22
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1557,174661,"Action, Fantasy",Passione,2023,fall,2026-02-22
54852,A Returner's Magic Should Be Special,TV,7.05,12,1580,171708,"Action, Fantasy",Arvo Animation,2023,fall,2026-02-22
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1640,163015,"Comedy, Mystery",Diomedéa,2023,fall,2026-02-22
53833,I'm in Love with the Villainess,TV,7.36,12,1760,148911,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-02-22
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1819,143294,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-02-22
54743,Dead Mount Death Play Part 2,TV,7.44,12,1822,142864,"Action, Fantasy",Geek Toys,2023,fall,2026-02-22
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1899,135864,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-02-22
52299,Solo Leveling,TV,8.19,12,159,1100522,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-02-22
52701,Delicious in Dungeon,TV,8.59,24,438,561844,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-02-22
51180,Classroom of the Elite III,TV,7.94,13,493,512054,"Drama, Suspense",Lerche,2024,winter,2026-02-22
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,514,495958,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-02-22
55866,A Sign of Affection,TV,8.2,12,817,335445,Romance,Ajia-do,2024,winter,2026-02-22
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,855,324035,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-02-22
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,889,314776,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-02-22
55690,The Dangers in My Heart Season 2,TV,8.7,13,922,298593,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-02-22
50392,Chained Soldier,TV,6.86,12,1073,257966,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-02-22
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1221,227941,Romance,"Studio KAI, HORNETS",2024,winter,2026-02-22
51648,The Unwanted Undead Adventurer,TV,7.43,12,1259,219700,"Action, Adventure, Fantasy",Connect,2024,winter,2026-02-22
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1269,218557,Sports,Production I.G,2024,winter,2026-02-22
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1283,216406,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-02-22
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1358,202369,Fantasy,Jumondou,2024,winter,2026-02-22
54722,Gushing over Magical Girls,TV,7.61,13,1383,198926,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-02-22
56285,Ninja Kamui,TV,6.54,13,1403,195378,"Action, Sci-Fi",E&H Production,2024,winter,2026-02-22
