Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,264846,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-03-16
44055,Sasaki and Miyano,TV,8.2,12,1211,214342,Boys Love,Studio Deen,2022,winter,2025-03-16
48553,Akebi's Sailor Uniform,TV,7.65,12,1282,199636,Slice of Life,CloverWorks,2022,winter,2025-03-16
49721,Teasing Master Takagi-san 3,TV,8.38,12,1285,199098,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-03-16
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1305,196233,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-03-16
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1336,191767,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-03-16
44516,Love of Kill,TV,6.9,12,1390,183206,"Action, Romance",Platinum Vision,2022,winter,2025-03-16
48239,In the Land of Leadale,TV,6.95,12,1439,175718,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-03-16
49909,Kotaro Lives Alone,ONA,8.17,10,1462,172771,Slice of Life,LIDENFILMS,2022,winter,2025-03-16
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1787,134877,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-03-16
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1789,134829,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-03-16
45560,Orient,TV,6.61,12,1928,121677,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-03-16
49310,Fruits Basket: Prelude,Movie,8.38,1,1967,118960,"Drama, Romance",TMS Entertainment,2022,winter,2025-03-16
49738,The Heike Story,TV,7.79,11,2439,86336,"Drama, Supernatural",Science SARU,2022,winter,2025-03-16
50185,Salaryman's Club,TV,7.35,12,2510,82403,Sports,LIDENFILMS,2022,winter,2025-03-16
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2581,78698,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-03-16
50265,Spy x Family,TV,8.47,12,61,1713773,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-03-16
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1012256,"Comedy, Romance",A-1 Pictures,2022,spring,2025-03-16
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,812278,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-03-16
47194,Summer Time Rendering,TV,8.47,25,386,601393,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-03-16
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,577108,"Comedy, Romance",Doga Kobo,2022,spring,2025-03-16
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,519601,Comedy,OLM,2022,spring,2025-03-16
50273,Tomodachi Game,TV,7.72,12,553,443016,Suspense,Okuruto Noboru,2022,spring,2025-03-16
49520,Aharen-san wa Hakarenai,TV,7.28,12,705,361010,"Comedy, Romance",Felix Film,2022,spring,2025-03-16
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,739,344999,"Action, Fantasy, Romance",ENGI,2022,spring,2025-03-16
48760,Skeleton Knight in Another World,TV,7.14,12,749,341856,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-03-16
50175,I'm Quitting Heroing,TV,7.01,12,783,329754,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-03-16
50380,Ya Boy Kongming!,TV,8.11,12,824,314405,Comedy,P.A. Works,2022,spring,2025-03-16
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,833,312472,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-03-16
48675,A Couple of Cuckoos,TV,6.87,24,864,304210,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-03-16
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,941,274363,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-03-16
41461,Date A Live IV,TV,7.75,12,950,272281,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-03-16
48643,Love After World Domination,TV,7.39,12,1012,257933,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-03-16
49052,Aoashi,TV,8.16,24,1119,233083,Sports,Production I.G,2022,spring,2025-03-16
50549,Bubble,ONA,7.24,1,1142,227917,"Action, Sci-Fi",Wit Studio,2022,spring,2025-03-16
47162,The Executioner and Her Way of Life,TV,6.76,12,1425,176816,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-03-16
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1452,174580,Fantasy,Ajia-do,2022,spring,2025-03-16
48842,The Dawn of the Witch,TV,6.39,12,1466,172211,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-03-16
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1565,161262,"Comedy, Romance",Zero-G,2022,spring,2025-03-16
48903,Dragon Ball Super: Super Hero,Movie,7.57,1,1863,128124,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-03-16
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2174,103290,Slice of Life,Encourage Films,2022,spring,2025-03-16
42310,Cyberpunk: Edgerunners,ONA,8.61,10,215,882491,"Action, Sci-Fi",Trigger,2022,summer,2025-03-16
51096,Classroom of the Elite II,TV,8.08,13,299,716819,"Drama, Suspense",Lerche,2022,summer,2025-03-16
50346,Call of the Night,TV,7.95,13,342,660629,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-03-16
48895,Overlord IV,TV,8.07,13,400,582716,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-03-16
50709,Lycoris Recoil,TV,8.15,13,437,542244,Action,A-1 Pictures,2022,summer,2025-03-16
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,476,502413,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-03-16
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,488,489766,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-03-16
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,545,446410,"Comedy, Romance",TMS Entertainment,2022,summer,2025-03-16
49220,Uncle from Another World,TV,7.77,13,645,390985,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-03-16
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,668,376350,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-03-16
50612,Dr. Stone: Ryusui,TV Special,8.14,1,772,334150,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-03-16
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,821,314698,"Comedy, Romance",Project No.9,2022,summer,2025-03-16
51213,Vermeil in Gold,TV,6.8,12,843,309748,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-03-16
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,886,297018,"Action, Adventure",David Production,2022,summer,2025-03-16
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,279608,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-03-16
51064,Black Summoner,TV,7.04,12,984,265202,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-03-16
51417,Engage Kiss,TV,6.79,13,1022,256123,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-03-16
49438,Parallel World Pharmacy,TV,7.27,12,1052,245517,Fantasy,Diomedéa,2022,summer,2025-03-16
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1067,242816,Slice of Life,"feel., Gaina",2022,summer,2025-03-16
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1130,231049,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-03-16
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1286,198993,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-03-16
50410,One Piece Film: Red,Movie,7.82,1,1332,192143,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-03-16
45653,When Will Ayumu Make His Move?,TV,7.02,12,1446,175014,"Comedy, Romance",SILVER LINK.,2022,summer,2025-03-16
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1763,136703,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-03-16
49782,Shadows House 2nd Season,TV,8.01,12,1830,129925,"Fantasy, Mystery",CloverWorks,2022,summer,2025-03-16
44511,Chainsaw Man,TV,8.46,12,62,1702347,"Action, Fantasy",MAPPA,2022,fall,2025-03-16
50602,Spy x Family Part 2,TV,8.23,13,165,1021383,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-03-16
49596,Blue Lock,TV,8.2,24,264,790422,Sports,8bit,2022,fall,2025-03-16
50172,Mob Psycho 100 III,TV,8.71,12,276,764431,"Action, Comedy, Supernatural",Bones,2022,fall,2025-03-16
48316,The Eminence in Shadow,TV,8.26,20,284,755043,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-03-16
49918,My Hero Academia Season 6,TV,8.24,25,293,725823,Action,Bones,2022,fall,2025-03-16
47917,Bocchi the Rock!,TV,8.76,12,331,674502,Comedy,CloverWorks,2022,fall,2025-03-16
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,371,619094,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-03-16
50594,Suzume,Movie,8.27,1,570,429447,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-03-16
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,697,362507,Romance,studio MOTHER,2022,fall,2025-03-16
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,810,317541,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-03-16
49891,Reincarnated as a Sword,TV,7.51,12,855,307259,"Action, Adventure, Fantasy",C2C,2022,fall,2025-03-16
49709,To Your Eternity Season 2,TV,8.09,20,874,303038,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-03-16
52865,Romantic Killer,ONA,7.95,12,1029,252758,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-03-16
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1068,242593,"Action, Adventure",David Production,2022,fall,2025-03-16
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1106,235622,"Comedy, Romance",ENGI,2022,fall,2025-03-16
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1146,227172,"Action, Comedy, Fantasy",8bit,2022,fall,2025-03-16
52046,Beast Tamer,TV,6.92,13,1184,219862,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-03-16
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1212,214288,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-03-16
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,12,1308,195972,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-03-16
50710,Urusei Yatsura,TV,7.41,23,1331,192233,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-03-16
51098,Shinobi no Ittoki,TV,6.06,12,1408,180086,Action,TROYCA,2022,fall,2025-03-16
52193,Akiba Maid War,TV,7.58,12,1443,175435,"Action, Comedy",P.A. Works,2022,fall,2025-03-16
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1484,171007,"Action, Sci-Fi",Sunrise,2022,fall,2025-03-16
51403,Love Flops,TV,6.7,12,1541,163585,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-03-16
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,289,747118,"Action, Drama, Suspense",MAPPA,2023,winter,2025-03-16
49387,Vinland Saga Season 2,TV,8.81,24,295,721517,"Action, Adventure, Drama",MAPPA,2023,winter,2025-03-16
52305,Tomo-chan Is a Girl!,TV,7.75,13,536,450991,"Comedy, Romance",Lay-duce,2023,winter,2025-03-16
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,642,392031,"Action, Drama",LIDENFILMS,2023,winter,2025-03-16
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,666,376785,"Action, Fantasy",SILVER LINK.,2023,winter,2025-03-16
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,687,367533,Romance,Project No.9,2023,winter,2025-03-16
50330,Bungo Stray Dogs 4,TV,8.43,13,794,324154,"Action, Mystery",Bones,2023,winter,2025-03-16
51105,NieR:Automata Ver1.1a,TV,7.53,12,825,314203,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-03-16
53411,Buddy Daddies,TV,8.11,12,828,313659,"Action, Comedy",P.A. Works,2023,winter,2025-03-16
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,847,308470,"Comedy, Romance",OLM,2023,winter,2025-03-16
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,946,273767,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-03-16
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1004,259930,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-03-16
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1028,253102,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-03-16
51462,Farming Life in Another World,TV,7.55,12,1045,247625,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-03-16
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1061,244336,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-03-16
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1115,234154,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-03-16
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1141,228091,"Comedy, Romance",PINE JAM,2023,winter,2025-03-16
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1235,209193,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-03-16
52093,Trigun Stampede,TV,7.83,12,1243,207589,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-03-16
50854,Handyman Saitou in Another World,TV,7.39,12,1288,198806,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-03-16
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1337,191569,"Action, Fantasy",Cloud Hearts,2023,winter,2025-03-16
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1361,188635,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-03-16
44204,In/Spectre 2,TV,7.36,12,1457,173418,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-03-16
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1505,168305,Comedy,Studio Bind,2023,winter,2025-03-16
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1507,168085,"Comedy, Fantasy",Encourage Films,2023,winter,2025-03-16
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,185,962861,"Action, Supernatural",ufotable,2023,spring,2025-03-16
52034,[Oshi No Ko],TV,8.59,11,197,927798,"Award Winning, Drama",Doga Kobo,2023,spring,2025-03-16
46569,Hell's Paradise,TV,8.09,13,256,799976,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-03-16
52211,Mashle: Magic and Muscles,TV,7.62,12,323,680443,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-03-16
53393,Heavenly Delusion,TV,8.21,13,427,555786,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-03-16
48549,Dr. Stone: New World,TV,8.15,11,451,525914,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-03-16
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,504,474627,Romance,Madhouse,2023,spring,2025-03-16
52578,The Dangers in My Heart,TV,8.23,12,676,372970,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-03-16
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,714,357405,"Comedy, Fantasy",Drive,2023,spring,2025-03-16
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,742,343795,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-03-16
50416,Skip and Loafer,TV,8.12,12,861,304679,Drama,P.A. Works,2023,spring,2025-03-16
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,963,269200,"Comedy, Romance",Seven Arcs,2023,spring,2025-03-16
53613,Dead Mount Death Play,TV,7.27,12,999,260898,"Action, Fantasy",Geek Toys,2023,spring,2025-03-16
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1063,243496,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-03-16
50796,Insomniacs After School,TV,8.07,13,1075,242145,Romance,LIDENFILMS,2023,spring,2025-03-16
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1217,212820,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-03-16
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,199981,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-03-16
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1296,197829,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-03-16
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,172844,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-03-16
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1490,170114,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-03-16
51705,A Galaxy Next Door,TV,7.15,12,1554,162219,"Romance, Supernatural",Asahi Production,2023,spring,2025-03-16
51632,In Another World With My Smartphone 2,TV,6.42,12,1593,156773,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-03-16
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1651,149787,"Adventure, Fantasy",Wit Studio,2023,spring,2025-03-16
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1692,145174,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-03-16
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1693,145037,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-03-16
51009,Jujutsu Kaisen Season 2,TV,8.76,23,136,1152938,"Action, Supernatural",MAPPA,2023,summer,2025-03-16
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.23,12,344,659168,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-16
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,382,610336,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2025-03-16
54856,Horimiya: The Missing Pieces,TV,8.15,13,661,380693,Romance,CloverWorks,2023,summer,2025-03-16
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,745,343325,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-03-16
51552,My Happy Marriage,TV,7.72,12,774,333881,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-03-16
51498,Masamune-kun's Revenge R,TV,7.23,12,1133,230396,"Comedy, Romance",SILVER LINK.,2023,summer,2025-03-16
54898,Bungo Stray Dogs 5,TV,8.62,11,1187,219786,"Action, Mystery",Bones,2023,summer,2025-03-16
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1206,215408,"Comedy, Romance",GoHands,2023,summer,2025-03-16
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1223,212197,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-16
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1318,194752,"Comedy, Romance",TMS Entertainment,2023,summer,2025-03-16
53632,The Dreaming Boy is a Realist,TV,6.63,12,1363,188594,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-03-16
52969,Am I Actually the Strongest?,TV,6.48,12,1379,185259,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-03-16
50582,Reign of the Seven Spellblades,TV,6.56,15,1479,171159,"Action, Fantasy",J.C.Staff,2023,summer,2025-03-16
54790,Undead Murder Farce,TV,7.86,13,1520,167118,"Fantasy, Mystery",Lapin Track,2023,summer,2025-03-16
48633,Liar Liar,TV,6.3,12,1537,163964,Suspense,Geek Toys,2023,summer,2025-03-16
52505,Dark Gathering,TV,7.84,25,1553,162490,"Horror, Supernatural",OLM,2023,summer,2025-03-16
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1589,157539,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-03-16
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1613,154255,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-03-16
49413,Link Click Season 2,ONA,8.64,12,1740,139740,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-03-16
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1747,138153,"Adventure, Fantasy",Maho Film,2023,summer,2025-03-16
50613,Rurouni Kenshin,TV,7.62,24,1753,137529,"Action, Drama",LIDENFILMS,2023,summer,2025-03-16
49894,Classroom for Heroes,TV,6.05,12,1806,133587,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-03-16
53263,The Great Cleric,TV,7.11,12,1851,128893,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-03-16
53379,My Tiny Senpai,TV,6.9,12,1884,126003,"Comedy, Romance",Project No.9,2023,summer,2025-03-16
52991,Frieren: Beyond Journey's End,TV,9.31,28,159,1050571,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-03-16
54492,The Apothecary Diaries,TV,8.88,24,407,575894,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-03-16
53887,Spy x Family Season 2,TV,8.06,12,408,575121,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-16
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,503,474753,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-03-16
54595,The Eminence in Shadow Season 2,TV,8.31,12,538,450583,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-03-16
47160,Goblin Slayer II,TV,7.2,12,660,380731,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-03-16
52347,Shangri-La Frontier,TV,8.08,25,685,368998,"Action, Adventure, Fantasy",C2C,2023,fall,2025-03-16
55644,Dr. Stone: New World Part 2,TV,8.32,11,736,345659,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-03-16
52741,Undead Unluck,TV,7.76,24,852,307531,"Action, Comedy",David Production,2023,fall,2025-03-16
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,944,274090,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-03-16
51297,Ragna Crimson,TV,7.55,24,1096,237520,"Action, Fantasy",SILVER LINK.,2023,fall,2025-03-16
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1167,223822,"Action, Drama",LIDENFILMS,2023,fall,2025-03-16
53439,Berserk of Gluttony,TV,6.73,12,1192,218010,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-03-16
54362,The Kingdoms of Ruin,TV,6.22,12,1243,207472,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-03-16
35737,Pluto,ONA,8.45,8,1248,206352,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-03-16
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1294,197992,Romance,ENGI,2023,fall,2025-03-16
53888,Spy x Family Code: White,Movie,8.13,1,1340,191186,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-16
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1588,157534,"Action, Fantasy",Passione,2023,fall,2025-03-16
54852,A Returner's Magic Should Be Special,TV,7.06,12,1631,152309,"Action, Fantasy",Arvo Animation,2023,fall,2025-03-16
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1660,148355,"Comedy, Mystery",Diomedéa,2023,fall,2025-03-16
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1824,131216,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-03-16
54743,Dead Mount Death Play Part 2,TV,7.45,12,1827,130077,"Action, Fantasy",Geek Toys,2023,fall,2025-03-16
53833,I'm in Love with the Villainess,TV,7.34,12,1860,128360,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-03-16
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1920,122448,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-03-16
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1947,120052,"Comedy, Fantasy",Project No.9,2023,fall,2025-03-16
52299,Solo Leveling,TV,8.28,12,211,889183,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-03-16
52701,Delicious in Dungeon,TV,8.6,24,532,454120,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-03-16
51180,Classroom of the Elite III,TV,7.96,13,537,450651,"Drama, Suspense",Lerche,2024,winter,2025-03-16
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,576,426012,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-03-16
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,909,285104,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-03-16
55866,A Sign of Affection,TV,8.21,12,915,283284,Romance,Ajia-do,2024,winter,2025-03-16
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,988,264734,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-03-16
55690,The Dangers in My Heart Season 2,TV,8.76,13,1039,249139,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-03-16
50392,Chained Soldier,TV,6.85,12,1177,221794,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-03-16
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1347,190174,Romance,"Studio Kai, HORNETS",2024,winter,2025-03-16
53421,Hokkaido Gals Are Super Adorable!,TV,7.03,12,1369,187858,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-03-16
51648,The Unwanted Undead Adventurer,TV,7.43,12,1404,181065,"Action, Adventure, Fantasy",Connect,2024,winter,2025-03-16
56285,Ninja Kamui,TV,6.65,13,1409,179673,"Action, Sci-Fi",E&H Production,2024,winter,2025-03-16
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1440,175686,Sports,Production I.G,2024,winter,2025-03-16
54722,Gushing over Magical Girls,TV,7.63,13,1441,175464,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-03-16
