Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1189,238546,Boys Love,Studio Deen,2022,winter,2026-05-31
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,215307,Slice of Life,CloverWorks,2022,winter,2026-05-31
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.78,1,1312,213922,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-05-31
49721,Teasing Master Takagi-san 3,TV,8.36,12,1316,212962,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-05-31
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,209023,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-05-31
49909,Kotaro Lives Alone,ONA,8.15,10,1353,207088,Slice of Life,LIDENFILMS,2022,winter,2026-05-31
44516,Love of Kill,TV,6.9,12,1421,197434,"Action, Romance",Platinum Vision,2022,winter,2026-05-31
48239,In the Land of Leadale,TV,6.96,12,1468,189605,"Adventure, Fantasy",Maho Film,2022,winter,2026-05-31
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1837,144276,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-05-31
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1853,142437,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-05-31
45560,Orient,TV,6.62,12,1969,131697,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-05-31
49310,Fruits Basket: Prelude,Movie,8.36,1,1974,131639,"Drama, Romance",TMS Entertainment,2022,winter,2026-05-31
49738,The Heike Story,TV,7.81,11,2501,93782,"Drama, Supernatural",Science SARU,2022,winter,2026-05-31
50185,Salaryman's Club,TV,7.35,12,2607,87826,Sports,LIDENFILMS,2022,winter,2026-05-31
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2690,83815,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-05-31
50265,Spy x Family,TV,8.42,12,56,1898265,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-05-31
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1115882,"Comedy, Romance",A-1 Pictures,2022,spring,2026-05-31
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,870002,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-05-31
47194,Summer Time Rendering,TV,8.46,25,358,680874,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-05-31
45613,Shikimori's Not Just a Cutie,TV,6.94,12,396,632197,"Comedy, Romance",Doga Kobo,2022,spring,2026-05-31
50631,Komi Can't Communicate Season 2,TV,7.97,12,448,559506,Comedy,OLM,2022,spring,2026-05-31
50273,Tomodachi Game,TV,7.7,12,529,496088,Suspense,Okuruto Noboru,2022,spring,2026-05-31
49520,Aharen-san wa Hakarenai,TV,7.27,12,686,395686,"Comedy, Romance",Felix Film,2022,spring,2026-05-31
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,703,386852,"Fantasy, Romance",ENGI,2022,spring,2026-05-31
48760,Skeleton Knight in Another World,TV,7.13,12,729,377437,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-05-31
50175,I'm Quitting Heroing,TV,6.99,12,766,357663,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-05-31
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,812,343267,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-05-31
48675,A Couple of Cuckoos,TV,6.85,24,815,342343,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-05-31
50380,Ya Boy Kongming!,TV,8.09,12,853,331018,Comedy,P.A. Works,2022,spring,2026-05-31
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,876,323135,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-05-31
41461,Date A Live IV,TV,7.73,12,968,291145,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-05-31
48643,Love After World Domination,TV,7.37,12,1012,278394,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-05-31
49052,Aoashi,TV,8.15,24,1090,258310,Sports,Production I.G,2022,spring,2026-05-31
50549,Bubble,ONA,7.23,1,1156,246706,"Action, Sci-Fi",Wit Studio,2022,spring,2026-05-31
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1415,198760,Fantasy,Ajia-do,2022,spring,2026-05-31
47162,The Executioner and Her Way of Life,TV,6.76,12,1450,191553,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-05-31
48842,The Dawn of the Witch,TV,6.39,12,1505,184546,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-05-31
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1610,172080,"Comedy, Romance",Zero-G,2022,spring,2026-05-31
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1801,148248,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-05-31
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2256,109330,Slice of Life,Encourage Films,2022,spring,2026-05-31
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1061931,"Action, Sci-Fi",Trigger,2022,summer,2026-05-31
51096,Classroom of the Elite II,TV,8.04,13,282,807210,"Drama, Suspense",Lerche,2022,summer,2026-05-31
50346,Call of the Night,TV,7.94,13,298,779469,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-05-31
48895,Overlord IV,TV,8.06,13,390,638056,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-05-31
50709,Lycoris Recoil,TV,8.14,13,420,597530,Action,A-1 Pictures,2022,summer,2026-05-31
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.59,12,467,541439,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-05-31
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,484,527558,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-05-31
42963,Rent-a-Girlfriend Season 2,TV,6.69,12,550,477225,"Comedy, Romance",TMS Entertainment,2022,summer,2026-05-31
49220,Uncle from Another World,TV,7.75,13,625,430693,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-05-31
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,662,410665,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-05-31
50612,Dr. Stone: Ryusui,TV Special,8.11,1,699,390925,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-05-31
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.03,12,763,360205,"Action, Adventure",David Production,2022,summer,2026-05-31
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,816,341699,"Comedy, Romance",Project No.9,2022,summer,2026-05-31
51213,Vermeil in Gold,TV,6.79,12,823,340461,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-05-31
44524,Harem in the Labyrinth of Another World,TV,6.52,12,941,298906,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-05-31
51064,Black Summoner,TV,7.0,12,945,297556,"Action, Fantasy",Satelight,2022,summer,2026-05-31
51417,Engage Kiss,TV,6.78,13,1002,280565,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-05-31
49438,Parallel World Pharmacy,TV,7.26,12,1025,275937,Fantasy,Diomedéa,2022,summer,2026-05-31
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1076,262885,Slice of Life,"feel., Gaina",2022,summer,2026-05-31
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1095,257250,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-05-31
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1107,255045,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-05-31
50410,One Piece Film: Red,Movie,7.82,1,1240,228830,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-05-31
45653,When Will Ayumu Make His Move?,TV,7.01,12,1503,185361,"Comedy, Romance",SILVER LINK.,2022,summer,2026-05-31
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1808,147107,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-05-31
49782,Shadows House 2nd Season,TV,8.02,12,1875,140807,"Fantasy, Mystery",CloverWorks,2022,summer,2026-05-31
44511,Chainsaw Man,TV,8.42,12,47,1975012,"Action, Fantasy",MAPPA,2022,fall,2026-05-31
50602,Spy x Family Part 2,TV,8.2,13,154,1138670,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-05-31
49596,Blue Lock,TV,8.11,24,233,901187,Sports,8bit,2022,fall,2026-05-31
48316,The Eminence in Shadow,TV,8.22,20,245,871425,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-05-31
50172,Mob Psycho 100 III,TV,8.72,12,251,865379,"Action, Comedy, Supernatural",Bones,2022,fall,2026-05-31
49918,My Hero Academia Season 6,TV,8.21,25,271,827341,Action,Bones,2022,fall,2026-05-31
47917,Bocchi the Rock!,TV,8.73,12,290,797131,Comedy,CloverWorks,2022,fall,2026-05-31
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,335,709380,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-05-31
50594,Suzume,Movie,8.24,1,518,507139,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-05-31
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,617,436701,Romance,studio MOTHER,2022,fall,2026-05-31
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.71,1,717,384157,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-05-31
49709,To Your Eternity Season 2,TV,8.11,20,817,341900,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-05-31
49891,Reincarnated as a Sword,TV,7.49,12,825,340265,"Action, Adventure, Fantasy",C2C,2022,fall,2026-05-31
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,910,311860,"Action, Adventure",David Production,2022,fall,2026-05-31
52865,Romantic Killer,ONA,7.9,12,951,295285,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-05-31
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1115,253541,"Comedy, Romance",ENGI,2022,fall,2026-05-31
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1130,250904,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-05-31
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1136,249849,"Action, Comedy, Fantasy",8bit,2022,fall,2026-05-31
52046,Beast Tamer,TV,6.9,13,1161,245417,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-05-31
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1272,221384,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-05-31
50710,Urusei Yatsura,TV,7.4,23,1370,204487,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-05-31
52193,Akiba Maid War,TV,7.58,12,1433,194946,"Action, Comedy",P.A. Works,2022,fall,2026-05-31
51098,Shinobi no Ittoki,TV,6.06,12,1461,190087,Action,TROYCA,2022,fall,2026-05-31
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1491,187193,Sci-Fi,Sunrise,2022,fall,2026-05-31
51403,Love Flops,TV,6.7,12,1523,181965,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-05-31
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,247,871194,"Action, Drama, Suspense",MAPPA,2023,winter,2026-05-31
49387,Vinland Saga Season 2,TV,8.82,24,253,861504,"Action, Adventure, Drama",MAPPA,2023,winter,2026-05-31
52305,Tomo-chan Is a Girl!,TV,7.71,13,502,513841,"Comedy, Romance",Lay-duce,2023,winter,2026-05-31
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,591,450993,Romance,Project No.9,2023,winter,2026-05-31
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,431087,"Action, Drama",LIDENFILMS,2023,winter,2026-05-31
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,665,409359,"Action, Fantasy",SILVER LINK.,2023,winter,2026-05-31
50330,Bungo Stray Dogs 4,TV,8.41,13,761,361392,"Action, Mystery",Bones,2023,winter,2026-05-31
53411,Buddy Daddies,TV,8.1,12,765,357862,"Action, Comedy",P.A. Works,2023,winter,2026-05-31
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,818,341588,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-05-31
51105,NieR:Automata Ver1.1a,TV,7.56,12,827,339268,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-05-31
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,839,335945,"Comedy, Romance",OLM,2023,winter,2026-05-31
51462,Farming Life in Another World,TV,7.52,12,944,298023,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-05-31
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,950,296429,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-05-31
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1007,279374,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-05-31
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,276271,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-05-31
52173,The Ice Guy and His Cool Female Colleague,TV,7.3,12,1080,261644,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-05-31
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1092,257537,"Comedy, Romance",PINE JAM,2023,winter,2026-05-31
52093,Trigun Stampede,TV,7.81,12,1199,236611,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-05-31
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,231463,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-05-31
50854,Handyman Saitou in Another World,TV,7.36,12,1239,228977,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-05-31
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1293,218960,"Action, Fantasy",Cloud Hearts,2023,winter,2026-05-31
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1339,209571,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-05-31
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,6.99,12,1455,190694,Fantasy,Encourage Films,2023,winter,2026-05-31
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1460,190165,Comedy,Studio Bind,2023,winter,2026-05-31
44204,In/Spectre 2,TV,7.36,12,1478,188826,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-05-31
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,161,1121269,"Action, Supernatural",ufotable,2023,spring,2026-05-31
52034,[Oshi No Ko],TV,8.53,11,175,1054681,"Award Winning, Drama",Doga Kobo,2023,spring,2026-05-31
46569,Hell's Paradise,TV,8.08,13,205,960583,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-05-31
52211,Mashle: Magic and Muscles,TV,7.61,12,285,800783,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-05-31
53393,Heavenly Delusion,TV,8.2,13,394,633019,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-05-31
48549,Dr. Stone: New World,TV,8.14,11,411,609295,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-05-31
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,553355,Romance,Madhouse,2023,spring,2026-05-31
52578,The Dangers in My Heart,TV,8.2,12,598,445958,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-05-31
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,688,394915,"Action, Fantasy",Millepensee,2023,spring,2026-05-31
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,695,393004,"Comedy, Fantasy",Drive,2023,spring,2026-05-31
50416,Skip and Loafer,TV,8.1,12,810,344783,Drama,P.A. Works,2023,spring,2026-05-31
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,948,296620,"Comedy, Romance",Seven Arcs,2023,spring,2026-05-31
53613,Dead Mount Death Play,TV,7.25,12,976,288827,"Action, Fantasy",Geek Toys,2023,spring,2026-05-31
50796,Insomniacs After School,TV,8.08,13,1016,277833,Romance,LIDENFILMS,2023,spring,2026-05-31
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1042,271153,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-05-31
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1187,238377,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-05-31
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1237,229666,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-05-31
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1284,219780,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-05-31
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1363,205782,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-05-31
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1408,199703,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-05-31
50220,Summoned to Another World for a Second Time,TV,5.67,12,1447,192061,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-05-31
51705,A Galaxy Next Door,TV,7.16,12,1487,187477,"Romance, Supernatural",Asahi Production,2023,spring,2026-05-31
51632,In Another World With My Smartphone 2,TV,6.38,12,1570,176862,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-05-31
52973,The Café Terrace and Its Goddesses,TV,7.33,12,1642,166737,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-05-31
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.4,10,1664,163833,"Adventure, Fantasy",Wit Studio,2023,spring,2026-05-31
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1407207,"Action, Supernatural",MAPPA,2023,summer,2026-05-31
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,305,760901,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-31
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,353,684630,"Comedy, Suspense",BUG FILMS,2023,summer,2026-05-31
54856,Horimiya: The Missing Pieces,TV,8.12,13,571,463585,Romance,CloverWorks,2023,summer,2026-05-31
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,647,417300,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-05-31
51552,My Happy Marriage,TV,7.68,12,704,386316,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-05-31
51498,Masamune-kun's Revenge R,TV,7.23,12,1082,261101,"Comedy, Romance",SILVER LINK.,2023,summer,2026-05-31
54898,Bungo Stray Dogs 5,TV,8.6,11,1084,260934,"Action, Mystery",Bones,2023,summer,2026-05-31
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1131,250925,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-31
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1157,246183,"Comedy, Romance",GoHands,2023,summer,2026-05-31
53632,The Dreaming Boy is a Realist,TV,6.62,12,1256,224808,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-05-31
53050,Rent-a-Girlfriend Season 3,TV,6.92,12,1261,223797,"Comedy, Romance",TMS Entertainment,2023,summer,2026-05-31
52969,Am I Actually the Strongest?,TV,6.46,12,1319,212106,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-05-31
50582,Reign of the Seven Spellblades,TV,6.56,15,1464,189652,"Action, Fantasy",J.C.Staff,2023,summer,2026-05-31
52505,Dark Gathering,TV,7.84,25,1479,188291,"Horror, Supernatural",OLM,2023,summer,2026-05-31
54790,Undead Murder Farce,TV,7.84,13,1501,185506,"Fantasy, Mystery",Lapin Track,2023,summer,2026-05-31
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1501,185344,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-05-31
48633,Liar Liar,TV,6.29,12,1539,179833,Suspense,Geek Toys,2023,summer,2026-05-31
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1555,177986,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-05-31
49413,Link Click Season 2,ONA,8.63,12,1599,173056,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-05-31
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.2,12,1688,159511,"Adventure, Fantasy",Maho Film,2023,summer,2026-05-31
50613,Rurouni Kenshin,TV,7.62,24,1742,153898,Action,LIDENFILMS,2023,summer,2026-05-31
53263,The Great Cleric,TV,7.11,12,1773,150832,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-05-31
36699,The Boy and the Heron,Movie,7.6,1,1792,149417,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-05-31
49894,Classroom for Heroes,TV,6.04,12,1798,148432,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-05-31
52991,Frieren: Beyond Journey's End,TV,9.26,28,104,1448454,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-05-31
54492,The Apothecary Diaries,TV,8.85,24,259,848418,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-05-31
53887,Spy x Family Season 2,TV,8.05,12,355,684219,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-31
54595,The Eminence in Shadow Season 2,TV,8.25,12,468,539438,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-05-31
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,487,525026,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-05-31
52347,Shangri-La Frontier,TV,8.1,25,564,467841,"Action, Adventure, Fantasy",C2C,2023,fall,2026-05-31
55644,Dr. Stone: New World Part 2,TV,8.3,11,620,434145,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-05-31
47160,Goblin Slayer II,TV,7.21,12,654,414664,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-05-31
52741,Undead Unluck,TV,7.74,24,787,350127,"Action, Comedy",David Production,2023,fall,2026-05-31
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.67,12,846,333180,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-05-31
51297,Ragna Crimson,TV,7.55,24,987,285129,"Action, Fantasy",SILVER LINK.,2023,fall,2026-05-31
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1027,274879,"Action, Drama",LIDENFILMS,2023,fall,2026-05-31
53439,Berserk of Gluttony,TV,6.72,12,1083,260792,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-05-31
35737,Pluto,ONA,8.44,8,1118,253243,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-05-31
53888,Spy x Family Code: White,Movie,8.1,1,1124,252542,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-31
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1207,234837,Romance,ENGI,2023,fall,2026-05-31
54362,The Kingdoms of Ruin,TV,6.22,12,1228,230957,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-05-31
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1483,188433,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-05-31
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1537,180152,"Action, Fantasy",Passione,2023,fall,2026-05-31
54852,A Returner's Magic Should Be Special,TV,7.04,12,1559,177535,"Action, Fantasy",Arvo Animation,2023,fall,2026-05-31
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1642,166486,"Comedy, Mystery",Diomedéa,2023,fall,2026-05-31
53833,I'm in Love with the Villainess,TV,7.36,12,1731,154958,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-05-31
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1810,146881,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-05-31
54743,Dead Mount Death Play Part 2,TV,7.44,12,1812,146410,"Action, Fantasy",Geek Toys,2023,fall,2026-05-31
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1881,139787,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-05-31
52299,Solo Leveling,TV,8.16,12,149,1147128,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-05-31
52701,Delicious in Dungeon,TV,8.59,24,428,588695,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-05-31
51180,Classroom of the Elite III,TV,7.93,13,472,538411,"Drama, Suspense",Lerche,2024,winter,2026-05-31
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,499,514525,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-05-31
55866,A Sign of Affection,TV,8.19,12,791,349197,Romance,Ajia-do,2024,winter,2026-05-31
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,838,336018,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-05-31
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,854,330015,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-05-31
55690,The Dangers in My Heart Season 2,TV,8.69,13,905,313019,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-05-31
50392,Chained Soldier,TV,6.87,12,1026,275288,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-05-31
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1192,238166,Romance,"Studio KAI, HORNETS",2024,winter,2026-05-31
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1236,230004,Sports,Production I.G,2024,winter,2026-05-31
51648,The Unwanted Undead Adventurer,TV,7.43,12,1242,228449,"Action, Adventure, Fantasy",Connect,2024,winter,2026-05-31
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1244,226817,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-05-31
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1333,210122,Fantasy,Jumondou,2024,winter,2026-05-31
54722,Gushing over Magical Girls,TV,7.6,13,1360,206032,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-05-31
56285,Ninja Kamui,TV,6.53,13,1411,199168,"Action, Sci-Fi",E&H Production,2024,winter,2026-05-31
