Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,265071,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-03-23
44055,Sasaki and Miyano,TV,8.2,12,1212,214638,Boys Love,Studio Deen,2022,winter,2025-03-23
48553,Akebi's Sailor Uniform,TV,7.65,12,1283,199858,Slice of Life,CloverWorks,2022,winter,2025-03-23
49721,Teasing Master Takagi-san 3,TV,8.38,12,1285,199355,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-03-23
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1305,196502,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-03-23
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1336,191991,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-03-23
44516,Love of Kill,TV,6.9,12,1391,183517,"Action, Romance",Platinum Vision,2022,winter,2025-03-23
48239,In the Land of Leadale,TV,6.95,12,1441,175920,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-03-23
49909,Kotaro Lives Alone,ONA,8.17,10,1462,173187,Slice of Life,LIDENFILMS,2022,winter,2025-03-23
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1787,135018,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-03-23
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1789,134929,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-03-23
45560,Orient,TV,6.61,12,1930,121781,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-03-23
49310,Fruits Basket: Prelude,Movie,8.38,1,1963,119156,"Drama, Romance",TMS Entertainment,2022,winter,2025-03-23
49738,The Heike Story,TV,7.78,11,2437,86468,"Drama, Supernatural",Science SARU,2022,winter,2025-03-23
50185,Salaryman's Club,TV,7.35,12,2512,82483,Sports,LIDENFILMS,2022,winter,2025-03-23
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2584,78765,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-03-23
50265,Spy x Family,TV,8.47,12,61,1716424,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-03-23
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1013982,"Comedy, Romance",A-1 Pictures,2022,spring,2025-03-23
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,813217,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-03-23
47194,Summer Time Rendering,TV,8.47,25,384,603199,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-03-23
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,578042,"Comedy, Romance",Doga Kobo,2022,spring,2025-03-23
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,520259,Comedy,OLM,2022,spring,2025-03-23
50273,Tomodachi Game,TV,7.72,12,549,444107,Suspense,Okuruto Noboru,2022,spring,2025-03-23
49520,Aharen-san wa Hakarenai,TV,7.28,12,704,361665,"Comedy, Romance",Felix Film,2022,spring,2025-03-23
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,738,345672,"Action, Fantasy, Romance",ENGI,2022,spring,2025-03-23
48760,Skeleton Knight in Another World,TV,7.14,12,748,342507,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-03-23
50175,I'm Quitting Heroing,TV,7.01,12,783,330237,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-03-23
50380,Ya Boy Kongming!,TV,8.11,12,823,314697,Comedy,P.A. Works,2022,spring,2025-03-23
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,832,312925,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-03-23
48675,A Couple of Cuckoos,TV,6.87,24,864,304659,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-03-23
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,940,274926,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-03-23
41461,Date A Live IV,TV,7.75,12,948,272626,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-03-23
48643,Love After World Domination,TV,7.39,12,1013,258321,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-03-23
49052,Aoashi,TV,8.16,24,1120,233499,Sports,Production I.G,2022,spring,2025-03-23
50549,Bubble,ONA,7.24,1,1142,228257,"Action, Sci-Fi",Wit Studio,2022,spring,2025-03-23
47162,The Executioner and Her Way of Life,TV,6.76,12,1426,177011,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-03-23
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1452,174853,Fantasy,Ajia-do,2022,spring,2025-03-23
48842,The Dawn of the Witch,TV,6.39,12,1464,172451,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-03-23
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1566,161430,"Comedy, Romance",Zero-G,2022,spring,2025-03-23
48903,Dragon Ball Super: Super Hero,Movie,7.57,1,1862,128475,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-03-23
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2176,103418,Slice of Life,Encourage Films,2022,spring,2025-03-23
42310,Cyberpunk: Edgerunners,ONA,8.61,10,214,885263,"Action, Sci-Fi",Trigger,2022,summer,2025-03-23
51096,Classroom of the Elite II,TV,8.08,13,299,718320,"Drama, Suspense",Lerche,2022,summer,2025-03-23
50346,Call of the Night,TV,7.95,13,341,662618,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-03-23
48895,Overlord IV,TV,8.07,13,400,583643,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-03-23
50709,Lycoris Recoil,TV,8.15,13,437,543165,Action,A-1 Pictures,2022,summer,2025-03-23
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,476,502809,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-03-23
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,488,490642,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-03-23
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,446944,"Comedy, Romance",TMS Entertainment,2022,summer,2025-03-23
49220,Uncle from Another World,TV,7.77,13,644,391664,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-03-23
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,377083,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-03-23
50612,Dr. Stone: Ryusui,TV Special,8.14,1,770,335202,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-03-23
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,820,315264,"Comedy, Romance",Project No.9,2022,summer,2025-03-23
51213,Vermeil in Gold,TV,6.8,12,841,310277,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-03-23
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,885,297813,"Action, Adventure",David Production,2022,summer,2025-03-23
44524,Harem in the Labyrinth of Another World,TV,6.54,12,924,279948,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-03-23
51064,Black Summoner,TV,7.04,12,983,265787,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-03-23
51417,Engage Kiss,TV,6.79,13,1023,256555,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-03-23
49438,Parallel World Pharmacy,TV,7.27,12,1051,245956,Fantasy,Diomedéa,2022,summer,2025-03-23
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1068,243266,Slice of Life,"feel., Gaina",2022,summer,2025-03-23
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1130,231448,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-03-23
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1281,199957,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-03-23
50410,One Piece Film: Red,Movie,7.82,1,1330,192614,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-03-23
45653,When Will Ayumu Make His Move?,TV,7.02,12,1446,175222,"Comedy, Romance",SILVER LINK.,2022,summer,2025-03-23
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1763,136873,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-03-23
49782,Shadows House 2nd Season,TV,8.01,12,1831,130113,"Fantasy, Mystery",CloverWorks,2022,summer,2025-03-23
44511,Chainsaw Man,TV,8.46,12,62,1706277,"Action, Fantasy",MAPPA,2022,fall,2025-03-23
50602,Spy x Family Part 2,TV,8.22,13,165,1023217,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-03-23
49596,Blue Lock,TV,8.2,24,264,792501,Sports,8bit,2022,fall,2025-03-23
50172,Mob Psycho 100 III,TV,8.71,12,275,766073,"Action, Comedy, Supernatural",Bones,2022,fall,2025-03-23
48316,The Eminence in Shadow,TV,8.26,20,283,757195,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-03-23
49918,My Hero Academia Season 6,TV,8.24,25,293,727224,Action,Bones,2022,fall,2025-03-23
47917,Bocchi the Rock!,TV,8.76,12,329,676494,Comedy,CloverWorks,2022,fall,2025-03-23
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,371,620682,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-03-23
50594,Suzume,Movie,8.27,1,567,430811,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-03-23
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,696,363609,Romance,studio MOTHER,2022,fall,2025-03-23
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,807,318568,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-03-23
49891,Reincarnated as a Sword,TV,7.51,12,854,307804,"Action, Adventure, Fantasy",C2C,2022,fall,2025-03-23
49709,To Your Eternity Season 2,TV,8.09,20,873,303530,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-03-23
52865,Romantic Killer,ONA,7.95,12,1029,253439,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-03-23
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1064,243453,"Action, Adventure",David Production,2022,fall,2025-03-23
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1107,235913,"Comedy, Romance",ENGI,2022,fall,2025-03-23
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1146,227485,"Action, Comedy, Fantasy",8bit,2022,fall,2025-03-23
52046,Beast Tamer,TV,6.92,13,1185,220284,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-03-23
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1211,214650,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-03-23
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,12,1306,196347,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-03-23
50710,Urusei Yatsura,TV,7.41,23,1331,192434,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-03-23
51098,Shinobi no Ittoki,TV,6.06,12,1408,180281,Action,TROYCA,2022,fall,2025-03-23
52193,Akiba Maid War,TV,7.58,12,1442,175882,"Action, Comedy",P.A. Works,2022,fall,2025-03-23
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1483,171314,"Action, Sci-Fi",Sunrise,2022,fall,2025-03-23
51403,Love Flops,TV,6.7,12,1541,163887,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-03-23
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,288,749379,"Action, Drama, Suspense",MAPPA,2023,winter,2025-03-23
49387,Vinland Saga Season 2,TV,8.81,24,294,723999,"Action, Adventure, Drama",MAPPA,2023,winter,2025-03-23
52305,Tomo-chan Is a Girl!,TV,7.75,13,537,452120,"Comedy, Romance",Lay-duce,2023,winter,2025-03-23
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,642,392717,"Action, Drama",LIDENFILMS,2023,winter,2025-03-23
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,666,377375,"Action, Fantasy",SILVER LINK.,2023,winter,2025-03-23
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,688,368768,Romance,Project No.9,2023,winter,2025-03-23
50330,Bungo Stray Dogs 4,TV,8.43,13,794,324801,"Action, Mystery",Bones,2023,winter,2025-03-23
51105,NieR:Automata Ver1.1a,TV,7.53,12,822,314666,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-03-23
53411,Buddy Daddies,TV,8.11,12,827,314326,"Action, Comedy",P.A. Works,2023,winter,2025-03-23
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,848,308928,"Comedy, Romance",OLM,2023,winter,2025-03-23
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,944,274428,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-03-23
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1002,260666,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-03-23
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1028,253480,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-03-23
51462,Farming Life in Another World,TV,7.55,12,1042,248244,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-03-23
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1059,244866,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-03-23
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1115,234696,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-03-23
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1141,228587,"Comedy, Romance",PINE JAM,2023,winter,2025-03-23
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1234,209546,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-03-23
52093,Trigun Stampede,TV,7.83,12,1239,208005,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-03-23
50854,Handyman Saitou in Another World,TV,7.39,12,1287,199246,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-03-23
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1332,192311,"Action, Fantasy",Cloud Hearts,2023,winter,2025-03-23
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1359,188976,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-03-23
44204,In/Spectre 2,TV,7.36,12,1458,173686,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-03-23
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1507,168626,Comedy,Studio Bind,2023,winter,2025-03-23
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1508,168527,"Comedy, Fantasy",Encourage Films,2023,winter,2025-03-23
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,185,965260,"Action, Supernatural",ufotable,2023,spring,2025-03-23
52034,[Oshi No Ko],TV,8.59,11,197,930051,"Award Winning, Drama",Doga Kobo,2023,spring,2025-03-23
46569,Hell's Paradise,TV,8.09,13,256,802276,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-03-23
52211,Mashle: Magic and Muscles,TV,7.62,12,322,682794,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-03-23
53393,Heavenly Delusion,TV,8.21,13,427,557086,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-03-23
48549,Dr. Stone: New World,TV,8.15,11,449,527505,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-03-23
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,502,475932,Romance,Madhouse,2023,spring,2025-03-23
52578,The Dangers in My Heart,TV,8.23,12,675,374501,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-03-23
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,714,358000,"Comedy, Fantasy",Drive,2023,spring,2025-03-23
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,741,344606,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-03-23
50416,Skip and Loafer,TV,8.12,12,861,305409,Drama,P.A. Works,2023,spring,2025-03-23
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,962,269645,"Comedy, Romance",Seven Arcs,2023,spring,2025-03-23
53613,Dead Mount Death Play,TV,7.27,12,999,261397,"Action, Fantasy",Geek Toys,2023,spring,2025-03-23
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1063,243880,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-03-23
50796,Insomniacs After School,TV,8.07,13,1070,242920,Romance,LIDENFILMS,2023,spring,2025-03-23
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1217,213251,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-03-23
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,200370,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-03-23
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1295,198337,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-03-23
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,173219,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-03-23
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1488,170632,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-03-23
51705,A Galaxy Next Door,TV,7.15,12,1555,162634,"Romance, Supernatural",Asahi Production,2023,spring,2025-03-23
51632,In Another World With My Smartphone 2,TV,6.42,12,1594,157111,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-03-23
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1650,150032,"Adventure, Fantasy",Wit Studio,2023,spring,2025-03-23
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1686,145787,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-03-23
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1691,145429,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-03-23
51009,Jujutsu Kaisen Season 2,TV,8.76,23,136,1156966,"Action, Supernatural",MAPPA,2023,summer,2025-03-23
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,343,660895,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-23
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,382,611723,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2025-03-23
54856,Horimiya: The Missing Pieces,TV,8.15,13,660,381892,Romance,CloverWorks,2023,summer,2025-03-23
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,741,344708,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-03-23
51552,My Happy Marriage,TV,7.72,12,772,335086,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-03-23
51498,Masamune-kun's Revenge R,TV,7.23,12,1133,230928,"Comedy, Romance",SILVER LINK.,2023,summer,2025-03-23
54898,Bungo Stray Dogs 5,TV,8.62,11,1183,220513,"Action, Mystery",Bones,2023,summer,2025-03-23
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1206,215802,"Comedy, Romance",GoHands,2023,summer,2025-03-23
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1219,212919,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-23
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1316,195198,"Comedy, Romance",TMS Entertainment,2023,summer,2025-03-23
53632,The Dreaming Boy is a Realist,TV,6.63,12,1356,189345,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-03-23
52969,Am I Actually the Strongest?,TV,6.48,12,1378,185691,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-03-23
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,171518,"Action, Fantasy",J.C.Staff,2023,summer,2025-03-23
54790,Undead Murder Farce,TV,7.86,13,1517,167484,"Fantasy, Mystery",Lapin Track,2023,summer,2025-03-23
48633,Liar Liar,TV,6.3,12,1537,164329,Suspense,Geek Toys,2023,summer,2025-03-23
52505,Dark Gathering,TV,7.84,25,1553,162927,"Horror, Supernatural",OLM,2023,summer,2025-03-23
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1590,157922,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-03-23
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1611,154627,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-03-23
49413,Link Click Season 2,ONA,8.64,12,1730,140388,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-03-23
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1747,138519,"Adventure, Fantasy",Maho Film,2023,summer,2025-03-23
50613,Rurouni Kenshin,TV,7.62,24,1751,137979,Action,LIDENFILMS,2023,summer,2025-03-23
49894,Classroom for Heroes,TV,6.05,12,1804,133874,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-03-23
53263,The Great Cleric,TV,7.11,12,1844,129269,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-03-23
53379,My Tiny Senpai,TV,6.9,12,1880,126347,"Comedy, Romance",Project No.9,2023,summer,2025-03-23
52991,Frieren: Beyond Journey's End,TV,9.31,28,157,1057497,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-03-23
54492,The Apothecary Diaries,TV,8.88,24,402,580812,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-03-23
53887,Spy x Family Season 2,TV,8.06,12,408,576798,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-23
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,475578,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-03-23
54595,The Eminence in Shadow Season 2,TV,8.3,12,536,452123,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-03-23
47160,Goblin Slayer II,TV,7.2,12,661,381385,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-03-23
52347,Shangri-La Frontier,TV,8.09,25,682,371896,"Action, Adventure, Fantasy",C2C,2023,fall,2025-03-23
55644,Dr. Stone: New World Part 2,TV,8.32,11,732,347488,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-03-23
52741,Undead Unluck,TV,7.76,24,849,308385,"Action, Comedy",David Production,2023,fall,2025-03-23
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,937,275686,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-03-23
51297,Ragna Crimson,TV,7.55,24,1093,238471,"Action, Fantasy",SILVER LINK.,2023,fall,2025-03-23
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1166,224543,"Action, Drama",LIDENFILMS,2023,fall,2025-03-23
53439,Berserk of Gluttony,TV,6.73,12,1190,218780,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-03-23
54362,The Kingdoms of Ruin,TV,6.22,12,1240,207930,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-03-23
35737,Pluto,ONA,8.45,8,1246,207235,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-03-23
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1293,198555,Romance,ENGI,2023,fall,2025-03-23
53888,Spy x Family Code: White,Movie,8.13,1,1334,192231,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-23
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1589,157895,"Action, Fantasy",Passione,2023,fall,2025-03-23
54852,A Returner's Magic Should Be Special,TV,7.06,12,1630,152739,"Action, Fantasy",Arvo Animation,2023,fall,2025-03-23
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1661,148773,"Comedy, Mystery",Diomedéa,2023,fall,2025-03-23
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,131490,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-03-23
54743,Dead Mount Death Play Part 2,TV,7.45,12,1828,130374,"Action, Fantasy",Geek Toys,2023,fall,2025-03-23
53833,I'm in Love with the Villainess,TV,7.34,12,1854,128748,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-03-23
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1919,122789,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-03-23
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1946,120308,"Comedy, Fantasy",Project No.9,2023,fall,2025-03-23
52299,Solo Leveling,TV,8.28,12,207,897493,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-03-23
52701,Delicious in Dungeon,TV,8.6,24,530,457055,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-03-23
51180,Classroom of the Elite III,TV,7.96,13,535,452160,"Drama, Suspense",Lerche,2024,winter,2025-03-23
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,572,427795,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-03-23
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,906,286014,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-03-23
55866,A Sign of Affection,TV,8.21,12,912,284506,Romance,Ajia-do,2024,winter,2025-03-23
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,982,265856,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-03-23
55690,The Dangers in My Heart Season 2,TV,8.76,13,1033,250468,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-03-23
50392,Chained Soldier,TV,6.85,12,1175,222516,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-03-23
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1344,190940,Romance,"Studio Kai, HORNETS",2024,winter,2025-03-23
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1364,188596,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-03-23
51648,The Unwanted Undead Adventurer,TV,7.43,12,1401,181916,"Action, Adventure, Fantasy",Connect,2024,winter,2025-03-23
56285,Ninja Kamui,TV,6.64,13,1409,180078,"Action, Sci-Fi",E&H Production,2024,winter,2025-03-23
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1431,176775,Sports,Production I.G,2024,winter,2025-03-23
54722,Gushing over Magical Girls,TV,7.63,13,1439,176090,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-03-23
