Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1204,229485,Boys Love,Studio Deen,2022,winter,2025-12-28
48553,Akebi's Sailor Uniform,TV,7.64,12,1303,209572,Slice of Life,CloverWorks,2022,winter,2025-12-28
49721,Teasing Master Takagi-san 3,TV,8.37,12,1313,208128,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-12-28
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1317,206726,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-12-28
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,202894,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-12-28
49909,Kotaro Lives Alone,ONA,8.15,10,1372,198422,Slice of Life,LIDENFILMS,2022,winter,2025-12-28
44516,Love of Kill,TV,6.9,12,1405,193011,"Action, Romance",Platinum Vision,2022,winter,2025-12-28
48239,In the Land of Leadale,TV,6.95,12,1462,184539,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-12-28
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1818,140924,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-12-28
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1828,139840,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-12-28
45560,Orient,TV,6.61,12,1959,128266,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-12-28
49310,Fruits Basket: Prelude,Movie,8.36,1,1977,127130,"Drama, Romance",TMS Entertainment,2022,winter,2025-12-28
49738,The Heike Story,TV,7.79,11,2486,91128,"Drama, Supernatural",Science SARU,2022,winter,2025-12-28
50185,Salaryman's Club,TV,7.34,12,2567,86018,Sports,LIDENFILMS,2022,winter,2025-12-28
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2656,81583,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-12-28
50265,Spy x Family,TV,8.43,12,57,1829063,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-12-28
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1075429,"Comedy, Romance",A-1 Pictures,2022,spring,2025-12-28
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,850340,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-12-28
47194,Summer Time Rendering,TV,8.47,25,367,654338,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-12-28
45613,Shikimori's Not Just a Cutie,TV,6.94,12,401,609793,"Comedy, Romance",Doga Kobo,2022,spring,2025-12-28
50631,Komi Can't Communicate Season 2,TV,7.98,12,455,544334,Comedy,OLM,2022,spring,2025-12-28
50273,Tomodachi Game,TV,7.71,12,533,476324,Suspense,Okuruto Noboru,2022,spring,2025-12-28
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,385283,"Comedy, Romance",Felix Film,2022,spring,2025-12-28
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,724,369313,"Fantasy, Romance",ENGI,2022,spring,2025-12-28
48760,Skeleton Knight in Another World,TV,7.14,12,741,362759,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-12-28
50175,I'm Quitting Heroing,TV,7.0,12,774,346226,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-12-28
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,331937,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-12-28
48675,A Couple of Cuckoos,TV,6.86,24,822,330013,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-12-28
50380,Ya Boy Kongming!,TV,8.1,12,838,325460,Comedy,P.A. Works,2022,spring,2025-12-28
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,307098,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-12-28
41461,Date A Live IV,TV,7.73,12,959,283716,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-12-28
48643,Love After World Domination,TV,7.38,12,1010,270926,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-12-28
49052,Aoashi,TV,8.15,24,1101,249243,Sports,Production I.G,2022,spring,2025-12-28
50549,Bubble,ONA,7.23,1,1152,239489,"Action, Sci-Fi",Wit Studio,2022,spring,2025-12-28
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,187363,Fantasy,Ajia-do,2022,spring,2025-12-28
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,186903,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-12-28
48842,The Dawn of the Witch,TV,6.39,12,1494,180478,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-12-28
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1597,167925,"Comedy, Romance",Zero-G,2022,spring,2025-12-28
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1827,139896,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-12-28
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2219,107291,Slice of Life,Encourage Films,2022,spring,2025-12-28
42310,Cyberpunk: Edgerunners,ONA,8.62,10,187,993368,"Action, Sci-Fi",Trigger,2022,summer,2025-12-28
51096,Classroom of the Elite II,TV,8.06,13,291,768328,"Drama, Suspense",Lerche,2022,summer,2025-12-28
50346,Call of the Night,TV,7.95,13,305,740150,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-12-28
48895,Overlord IV,TV,8.06,13,394,618090,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-12-28
50709,Lycoris Recoil,TV,8.14,13,429,578071,Action,A-1 Pictures,2022,summer,2025-12-28
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,472,523890,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-12-28
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,518124,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-12-28
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,546,466302,"Comedy, Romance",TMS Entertainment,2022,summer,2025-12-28
49220,Uncle from Another World,TV,7.75,13,626,415935,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-12-28
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,664,398133,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-12-28
50612,Dr. Stone: Ryusui,TV Special,8.12,1,719,370868,"Adventure, Comedy",TMS Entertainment,2022,summer,2025-12-28
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,815,331422,"Action, Adventure",David Production,2022,summer,2025-12-28
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,816,331208,"Comedy, Romance",Project No.9,2022,summer,2025-12-28
51213,Vermeil in Gold,TV,6.79,12,825,329246,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-12-28
44524,Harem in the Labyrinth of Another World,TV,6.53,12,931,291296,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-12-28
51064,Black Summoner,TV,7.02,12,952,285069,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-12-28
51417,Engage Kiss,TV,6.78,13,1005,271710,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-12-28
49438,Parallel World Pharmacy,TV,7.26,12,1044,263799,Fantasy,Diomedéa,2022,summer,2025-12-28
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1067,255939,Slice of Life,"feel., Gaina",2022,summer,2025-12-28
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1108,246557,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-12-28
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1172,234775,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-12-28
50410,One Piece Film: Red,Movie,7.81,1,1246,219679,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-12-28
45653,When Will Ayumu Make His Move?,TV,7.01,12,1480,181653,"Comedy, Romance",SILVER LINK.,2022,summer,2025-12-28
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1798,143364,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-12-28
49782,Shadows House 2nd Season,TV,8.02,12,1864,137280,"Fantasy, Mystery",CloverWorks,2022,summer,2025-12-28
44511,Chainsaw Man,TV,8.43,12,53,1873434,"Action, Fantasy",MAPPA,2022,fall,2025-12-28
50602,Spy x Family Part 2,TV,8.21,13,158,1095266,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-12-28
49596,Blue Lock,TV,8.14,24,244,860854,Sports,8bit,2022,fall,2025-12-28
48316,The Eminence in Shadow,TV,8.23,20,259,828022,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-12-28
50172,Mob Psycho 100 III,TV,8.71,12,260,827763,"Action, Comedy, Supernatural",Bones,2022,fall,2025-12-28
49918,My Hero Academia Season 6,TV,8.22,25,284,785537,Action,Bones,2022,fall,2025-12-28
47917,Bocchi the Rock!,TV,8.74,12,299,751563,Comedy,CloverWorks,2022,fall,2025-12-28
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,351,675113,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-12-28
50594,Suzume,Movie,8.25,1,530,478909,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-12-28
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,648,406429,Romance,studio MOTHER,2022,fall,2025-12-28
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,752,356008,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-12-28
49709,To Your Eternity Season 2,TV,8.11,20,829,327771,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-12-28
49891,Reincarnated as a Sword,TV,7.5,12,833,326919,"Action, Adventure, Fantasy",C2C,2022,fall,2025-12-28
52865,Romantic Killer,ONA,7.92,12,976,279841,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-12-28
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,981,278681,"Action, Adventure",David Production,2022,fall,2025-12-28
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1109,246545,"Comedy, Romance",ENGI,2022,fall,2025-12-28
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,239905,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-12-28
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1150,239859,"Action, Comedy, Fantasy",8bit,2022,fall,2025-12-28
52046,Beast Tamer,TV,6.91,13,1164,236063,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-12-28
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1285,212158,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-12-28
50710,Urusei Yatsura,TV,7.4,23,1357,200308,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-12-28
52193,Akiba Maid War,TV,7.58,12,1438,187963,"Action, Comedy",P.A. Works,2022,fall,2025-12-28
51098,Shinobi no Ittoki,TV,6.06,12,1447,186846,Action,TROYCA,2022,fall,2025-12-28
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1478,181892,Sci-Fi,Sunrise,2022,fall,2025-12-28
51403,Love Flops,TV,6.69,12,1537,174979,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-12-28
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,261,824324,"Action, Drama, Suspense",MAPPA,2023,winter,2025-12-28
49387,Vinland Saga Season 2,TV,8.82,24,271,808816,"Action, Adventure, Drama",MAPPA,2023,winter,2025-12-28
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,489245,"Comedy, Romance",Lay-duce,2023,winter,2025-12-28
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,417194,"Action, Drama",LIDENFILMS,2023,winter,2025-12-28
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,638,411601,Romance,Project No.9,2023,winter,2025-12-28
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,397148,"Action, Fantasy",SILVER LINK.,2023,winter,2025-12-28
50330,Bungo Stray Dogs 4,TV,8.42,13,768,348616,"Action, Mystery",Bones,2023,winter,2025-12-28
53411,Buddy Daddies,TV,8.1,12,791,341454,"Action, Comedy",P.A. Works,2023,winter,2025-12-28
51105,NieR:Automata Ver1.1a,TV,7.55,12,821,330169,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-12-28
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,325638,"Comedy, Romance",OLM,2023,winter,2025-12-28
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,866,317114,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-12-28
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,960,283576,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-12-28
51462,Farming Life in Another World,TV,7.53,12,994,274976,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-12-28
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,267728,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-12-28
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1031,266787,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-12-28
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1085,251763,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-12-28
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,245942,"Comedy, Romance",PINE JAM,2023,winter,2025-12-28
52093,Trigun Stampede,TV,7.83,12,1223,223572,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-12-28
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,223128,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-12-28
50854,Handyman Saitou in Another World,TV,7.37,12,1253,218174,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-12-28
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1301,209762,"Action, Fantasy",Cloud Hearts,2023,winter,2025-12-28
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1346,201838,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-12-28
44204,In/Spectre 2,TV,7.35,12,1466,183815,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-12-28
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1468,182974,"Comedy, Fantasy",Encourage Films,2023,winter,2025-12-28
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1483,181336,Comedy,Studio Bind,2023,winter,2025-12-28
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1067750,"Action, Supernatural",ufotable,2023,spring,2025-12-28
52034,[Oshi No Ko],TV,8.55,11,180,1003165,"Award Winning, Drama",Doga Kobo,2023,spring,2025-12-28
46569,Hell's Paradise,TV,8.08,13,232,883375,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-12-28
52211,Mashle: Magic and Muscles,TV,7.62,12,298,758636,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-12-28
53393,Heavenly Delusion,TV,8.21,13,404,606125,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-12-28
48549,Dr. Stone: New World,TV,8.15,11,427,579747,"Adventure, Comedy",TMS Entertainment,2023,spring,2025-12-28
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,474,523501,Romance,Madhouse,2023,spring,2025-12-28
52578,The Dangers in My Heart,TV,8.21,12,622,418150,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-12-28
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,379546,"Comedy, Fantasy",Drive,2023,spring,2025-12-28
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,711,373431,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-12-28
50416,Skip and Loafer,TV,8.11,12,817,331171,Drama,P.A. Works,2023,spring,2025-12-28
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,950,285617,"Comedy, Romance",Seven Arcs,2023,spring,2025-12-28
53613,Dead Mount Death Play,TV,7.26,12,979,278811,"Action, Fantasy",Geek Toys,2023,spring,2025-12-28
50796,Insomniacs After School,TV,8.07,13,1033,265148,Romance,LIDENFILMS,2023,spring,2025-12-28
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,260399,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-12-28
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1207,228848,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-12-28
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1255,218058,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-12-28
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,212853,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-12-28
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1424,189719,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-12-28
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1437,187979,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-12-28
50220,Summoned to Another World for a Second Time,TV,5.67,12,1457,185269,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-12-28
51705,A Galaxy Next Door,TV,7.16,12,1513,177632,"Romance, Supernatural",Asahi Production,2023,spring,2025-12-28
51632,In Another World With My Smartphone 2,TV,6.4,12,1585,169064,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-12-28
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1655,158858,"Adventure, Fantasy",Wit Studio,2023,spring,2025-12-28
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1659,158320,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-12-28
51009,Jujutsu Kaisen Season 2,TV,8.72,23,117,1298596,"Action, Supernatural",MAPPA,2023,summer,2025-12-28
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,318,721895,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-28
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,366,656348,"Comedy, Suspense",BUG FILMS,2023,summer,2025-12-28
54856,Horimiya: The Missing Pieces,TV,8.13,13,596,435727,Romance,CloverWorks,2023,summer,2025-12-28
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,682,389915,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-12-28
51552,My Happy Marriage,TV,7.69,12,729,368675,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-12-28
51498,Masamune-kun's Revenge R,TV,7.23,12,1102,249105,"Comedy, Romance",SILVER LINK.,2023,summer,2025-12-28
54898,Bungo Stray Dogs 5,TV,8.61,11,1106,246954,"Action, Mystery",Bones,2023,summer,2025-12-28
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1171,235121,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-28
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1178,233994,"Comedy, Romance",GoHands,2023,summer,2025-12-28
53050,Rent-a-Girlfriend Season 3,TV,6.97,12,1273,214090,"Comedy, Romance",TMS Entertainment,2023,summer,2025-12-28
53632,The Dreaming Boy is a Realist,TV,6.62,12,1291,210968,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-12-28
52969,Am I Actually the Strongest?,TV,6.47,12,1343,202375,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-12-28
50582,Reign of the Seven Spellblades,TV,6.56,15,1469,182930,"Action, Fantasy",J.C.Staff,2023,summer,2025-12-28
52505,Dark Gathering,TV,7.84,25,1500,179926,"Horror, Supernatural",OLM,2023,summer,2025-12-28
54790,Undead Murder Farce,TV,7.85,13,1501,179838,"Fantasy, Mystery",Lapin Track,2023,summer,2025-12-28
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1544,174465,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-12-28
48633,Liar Liar,TV,6.29,12,1545,174258,Suspense,Geek Toys,2023,summer,2025-12-28
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1572,170573,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-12-28
49413,Link Click Season 2,ONA,8.64,12,1624,163244,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-12-28
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1715,151672,"Adventure, Fantasy",Maho Film,2023,summer,2025-12-28
50613,Rurouni Kenshin,TV,7.63,24,1733,149217,Action,LIDENFILMS,2023,summer,2025-12-28
49894,Classroom for Heroes,TV,6.04,12,1800,143227,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-12-28
53263,The Great Cleric,TV,7.11,12,1806,142374,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-12-28
36699,The Boy and the Heron,Movie,7.6,1,1833,139493,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-12-28
52991,Frieren: Beyond Journey's End,TV,9.29,28,120,1285224,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-12-28
54492,The Apothecary Diaries,TV,8.86,24,294,765195,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-12-28
53887,Spy x Family Season 2,TV,8.06,12,374,642697,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-28
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,489,508940,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-12-28
54595,The Eminence in Shadow Season 2,TV,8.27,12,494,506433,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-12-28
52347,Shangri-La Frontier,TV,8.1,25,598,433919,"Action, Adventure, Fantasy",C2C,2023,fall,2025-12-28
55644,Dr. Stone: New World Part 2,TV,8.31,11,655,404023,"Adventure, Comedy",TMS Entertainment,2023,fall,2025-12-28
47160,Goblin Slayer II,TV,7.2,12,657,402403,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-12-28
52741,Undead Unluck,TV,7.75,24,807,334625,"Action, Comedy",David Production,2023,fall,2025-12-28
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,882,312442,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-12-28
51297,Ragna Crimson,TV,7.55,24,1021,269100,"Action, Fantasy",SILVER LINK.,2023,fall,2025-12-28
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1053,260883,"Action, Drama",LIDENFILMS,2023,fall,2025-12-28
53439,Berserk of Gluttony,TV,6.72,12,1112,245942,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-12-28
35737,Pluto,ONA,8.44,8,1161,236725,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-12-28
53888,Spy x Family Code: White,Movie,8.11,1,1194,231287,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-28
54362,The Kingdoms of Ruin,TV,6.22,12,1224,223160,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-12-28
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1242,220520,Romance,ENGI,2023,fall,2025-12-28
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1565,171896,"Action, Fantasy",Passione,2023,fall,2025-12-28
54852,A Returner's Magic Should Be Special,TV,7.05,12,1590,168412,"Action, Fantasy",Arvo Animation,2023,fall,2025-12-28
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1595,168036,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-12-28
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1641,160837,"Comedy, Mystery",Diomedéa,2023,fall,2025-12-28
53833,I'm in Love with the Villainess,TV,7.35,12,1775,145203,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-12-28
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1815,141344,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-12-28
54743,Dead Mount Death Play Part 2,TV,7.44,12,1819,140697,"Action, Fantasy",Geek Toys,2023,fall,2025-12-28
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1899,133759,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-12-28
52299,Solo Leveling,TV,8.2,12,166,1071065,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-12-28
52701,Delicious in Dungeon,TV,8.59,24,454,544344,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-12-28
51180,Classroom of the Elite III,TV,7.94,13,502,501384,"Drama, Suspense",Lerche,2024,winter,2025-12-28
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,518,484494,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-12-28
55866,A Sign of Affection,TV,8.2,12,834,326778,Romance,Ajia-do,2024,winter,2025-12-28
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,865,317529,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-12-28
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,900,306622,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-12-28
55690,The Dangers in My Heart Season 2,TV,8.71,13,933,290286,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-12-28
50392,Chained Soldier,TV,6.85,12,1123,244807,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-12-28
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1233,221737,Romance,"Studio KAI, HORNETS",2024,winter,2025-12-28
51648,The Unwanted Undead Adventurer,TV,7.43,12,1272,213990,"Action, Adventure, Fantasy",Connect,2024,winter,2025-12-28
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1290,211193,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-12-28
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1292,211156,Sports,Production I.G,2024,winter,2025-12-28
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1376,198120,Fantasy,Jumondou,2024,winter,2025-12-28
54722,Gushing over Magical Girls,TV,7.61,13,1391,194810,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-12-28
56285,Ninja Kamui,TV,6.56,13,1404,193090,"Action, Sci-Fi",E&H Production,2024,winter,2025-12-28
