Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,985,264286,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-02-26
44055,Sasaki and Miyano,TV,8.2,12,1211,213483,Boys Love,Studio Deen,2022,winter,2025-02-26
48553,Akebi's Sailor Uniform,TV,7.65,12,1283,198942,Slice of Life,CloverWorks,2022,winter,2025-02-26
49721,Teasing Master Takagi-san 3,TV,8.38,12,1286,198571,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-02-26
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1309,195436,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-02-26
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1338,191055,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-02-26
44516,Love of Kill,TV,6.9,12,1392,182521,"Action, Romance",Platinum Vision,2022,winter,2025-02-26
48239,In the Land of Leadale,TV,6.95,12,1437,175195,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-02-26
49909,Kotaro Lives Alone,ONA,8.17,10,1466,171822,Slice of Life,LIDENFILMS,2022,winter,2025-02-26
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1788,134518,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-02-26
42670,Princess Connect! Re:Dive Season 2,TV,7.75,12,1789,134491,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-02-26
45560,Orient,TV,6.61,12,1929,121303,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-02-26
49310,Fruits Basket: Prelude,Movie,8.38,1,1971,118422,"Drama, Romance",TMS Entertainment,2022,winter,2025-02-26
49738,The Heike Story,TV,7.79,11,2440,85989,"Drama, Supernatural",Science SARU,2022,winter,2025-02-26
50185,Salaryman's Club,TV,7.35,12,2506,82164,Sports,LIDENFILMS,2022,winter,2025-02-26
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2580,78534,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-02-26
50265,Spy x Family,TV,8.47,12,61,1706420,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-02-26
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.99,13,168,1008475,"Comedy, Romance",A-1 Pictures,2022,spring,2025-02-26
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,809986,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-02-26
47194,Summer Time Rendering,TV,8.47,25,389,597017,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-02-26
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,574927,"Comedy, Romance",Doga Kobo,2022,spring,2025-02-26
50631,Komi Can't Communicate Season 2,TV,8.01,12,456,518104,Comedy,OLM,2022,spring,2025-02-26
50273,Tomodachi Game,TV,7.72,12,554,440828,Suspense,Okuruto Noboru,2022,spring,2025-02-26
49520,Aharen-san wa Hakarenai,TV,7.28,12,706,359604,"Comedy, Romance",Felix Film,2022,spring,2025-02-26
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,740,343361,"Action, Fantasy, Romance",ENGI,2022,spring,2025-02-26
48760,Skeleton Knight in Another World,TV,7.15,12,752,340350,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-02-26
50175,I'm Quitting Heroing,TV,7.01,12,784,328555,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-02-26
50380,Ya Boy Kongming!,TV,8.12,12,823,313720,Comedy,P.A. Works,2022,spring,2025-02-26
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,836,311297,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-02-26
48675,A Couple of Cuckoos,TV,6.87,24,868,303062,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-02-26
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,944,273044,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-02-26
41461,Date A Live IV,TV,7.75,12,948,271489,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-02-26
48643,Love After World Domination,TV,7.39,12,1015,256872,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-02-26
49052,Aoashi,TV,8.16,24,1123,232104,Sports,Production I.G,2022,spring,2025-02-26
50549,Bubble,ONA,7.24,1,1143,227106,"Action, Sci-Fi",Wit Studio,2022,spring,2025-02-26
47162,The Executioner and Her Way of Life,TV,6.76,12,1436,175410,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-02-26
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1451,173790,Fantasy,Ajia-do,2022,spring,2025-02-26
48842,The Dawn of the Witch,TV,6.39,12,1467,171693,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-02-26
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1561,160876,"Comedy, Romance",Zero-G,2022,spring,2025-02-26
48903,Dragon Ball Super: Super Hero,Movie,7.57,1,1872,127143,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-02-26
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2174,102982,Slice of Life,Encourage Films,2022,spring,2025-02-26
42310,Cyberpunk: Edgerunners,ONA,8.61,10,215,876130,"Action, Sci-Fi",Trigger,2022,summer,2025-02-26
51096,Classroom of the Elite II,TV,8.08,13,300,713603,"Drama, Suspense",Lerche,2022,summer,2025-02-26
50346,Call of the Night,TV,7.95,13,343,657056,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-02-26
48895,Overlord IV,TV,8.07,13,400,580412,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-02-26
50709,Lycoris Recoil,TV,8.15,13,437,540174,Action,A-1 Pictures,2022,summer,2025-02-26
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,476,501351,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-02-26
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,489,487871,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-02-26
42963,Rent-a-Girlfriend Season 2,TV,6.78,12,546,445226,"Comedy, Romance",TMS Entertainment,2022,summer,2025-02-26
49220,Uncle from Another World,TV,7.77,13,646,389440,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-02-26
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,672,374180,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-02-26
50612,Dr. Stone: Ryusui,TV Special,8.14,1,778,331595,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-02-26
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,824,313390,"Comedy, Romance",Project No.9,2022,summer,2025-02-26
51213,Vermeil in Gold,TV,6.8,12,844,308446,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-02-26
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,888,295293,"Action, Adventure",David Production,2022,summer,2025-02-26
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,278798,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-02-26
51064,Black Summoner,TV,7.04,12,987,263804,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-02-26
51417,Engage Kiss,TV,6.79,13,1021,255125,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-02-26
49438,Parallel World Pharmacy,TV,7.27,12,1059,244362,Fantasy,Diomedéa,2022,summer,2025-02-26
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1072,241794,Slice of Life,"feel., Gaina",2022,summer,2025-02-26
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1131,230115,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-02-26
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.92,1,1299,196784,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-02-26
50410,One Piece Film: Red,Movie,7.82,1,1337,191136,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-02-26
45653,When Will Ayumu Make His Move?,TV,7.02,12,1446,174348,"Comedy, Romance",SILVER LINK.,2022,summer,2025-02-26
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1768,136241,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-02-26
49782,Shadows House 2nd Season,TV,8.01,12,1830,129529,"Fantasy, Mystery",CloverWorks,2022,summer,2025-02-26
44511,Chainsaw Man,TV,8.46,12,62,1693527,"Action, Fantasy",MAPPA,2022,fall,2025-02-26
50602,Spy x Family Part 2,TV,8.23,13,166,1016890,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-02-26
49596,Blue Lock,TV,8.2,24,265,785651,Sports,8bit,2022,fall,2025-02-26
50172,Mob Psycho 100 III,TV,8.71,12,277,760627,"Action, Comedy, Supernatural",Bones,2022,fall,2025-02-26
48316,The Eminence in Shadow,TV,8.26,20,287,749999,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-02-26
49918,My Hero Academia Season 6,TV,8.24,25,293,722602,Action,Bones,2022,fall,2025-02-26
47917,Bocchi the Rock!,TV,8.76,12,336,669308,Comedy,CloverWorks,2022,fall,2025-02-26
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,375,615704,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-02-26
50594,Suzume,Movie,8.27,1,571,425830,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-02-26
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,705,359719,Romance,studio MOTHER,2022,fall,2025-02-26
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,818,315075,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-02-26
49891,Reincarnated as a Sword,TV,7.51,12,855,305857,"Action, Adventure, Fantasy",C2C,2022,fall,2025-02-26
49709,To Your Eternity Season 2,TV,8.09,20,875,301868,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-02-26
52865,Romantic Killer,ONA,7.95,12,1031,250909,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-02-26
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1076,240721,"Action, Adventure",David Production,2022,fall,2025-02-26
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1108,234853,"Comedy, Romance",ENGI,2022,fall,2025-02-26
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1149,226263,"Action, Comedy, Fantasy",8bit,2022,fall,2025-02-26
52046,Beast Tamer,TV,6.92,13,1185,218730,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-02-26
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1212,213361,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-02-26
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,12,1313,194914,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-02-26
50710,Urusei Yatsura,TV,7.41,23,1332,191657,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-02-26
51098,Shinobi no Ittoki,TV,6.06,12,1406,179579,Action,TROYCA,2022,fall,2025-02-26
52193,Akiba Maid War,TV,7.58,12,1442,174696,"Action, Comedy",P.A. Works,2022,fall,2025-02-26
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1486,170245,"Action, Sci-Fi",Sunrise,2022,fall,2025-02-26
51403,Love Flops,TV,6.7,12,1544,162683,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-02-26
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,291,742282,"Action, Drama, Suspense",MAPPA,2023,winter,2025-02-26
49387,Vinland Saga Season 2,TV,8.81,24,298,716061,"Action, Adventure, Drama",MAPPA,2023,winter,2025-02-26
52305,Tomo-chan Is a Girl!,TV,7.75,13,539,448525,"Comedy, Romance",Lay-duce,2023,winter,2025-02-26
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,641,390439,"Action, Drama",LIDENFILMS,2023,winter,2025-02-26
48417,The Misfit of Demon King Academy Ⅱ,TV,6.86,12,668,375437,"Action, Fantasy",SILVER LINK.,2023,winter,2025-02-26
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,688,364770,Romance,Project No.9,2023,winter,2025-02-26
50330,Bungo Stray Dogs 4,TV,8.43,13,798,322614,"Action, Mystery",Bones,2023,winter,2025-02-26
51105,NieR:Automata Ver1.1a,TV,7.53,12,827,313085,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-02-26
53411,Buddy Daddies,TV,8.11,12,832,311987,"Action, Comedy",P.A. Works,2023,winter,2025-02-26
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,849,307312,"Comedy, Romance",OLM,2023,winter,2025-02-26
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,947,271711,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-02-26
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1009,257597,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-02-26
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1028,252233,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-02-26
51462,Farming Life in Another World,TV,7.55,12,1048,245885,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-02-26
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1063,242920,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-02-26
52173,The Ice Guy and His Cool Female Colleague,TV,7.32,12,1116,232771,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-02-26
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1144,226838,"Comedy, Romance",PINE JAM,2023,winter,2025-02-26
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1237,208246,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-02-26
52093,Trigun Stampede,TV,7.83,12,1245,206600,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-02-26
50854,Handyman Saitou in Another World,TV,7.39,12,1291,197697,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-02-26
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1341,190384,"Action, Fantasy",Cloud Hearts,2023,winter,2025-02-26
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1366,187831,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-02-26
44204,In/Spectre 2,TV,7.36,12,1457,172819,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-02-26
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1507,167418,Comedy,Studio Bind,2023,winter,2025-02-26
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1513,166913,"Comedy, Fantasy",Encourage Films,2023,winter,2025-02-26
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,187,957384,"Action, Supernatural",ufotable,2023,spring,2025-02-26
52034,[Oshi No Ko],TV,8.59,11,198,922709,"Award Winning, Drama",Doga Kobo,2023,spring,2025-02-26
46569,Hell's Paradise,TV,8.09,13,258,794477,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-02-26
52211,Mashle: Magic and Muscles,TV,7.62,12,327,675121,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-02-26
53393,Heavenly Delusion,TV,8.21,13,428,552438,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-02-26
48549,Dr. Stone: New World,TV,8.15,11,454,522194,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-02-26
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,508,471414,Romance,Madhouse,2023,spring,2025-02-26
52578,The Dangers in My Heart,TV,8.23,12,683,369550,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-02-26
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,715,355912,"Comedy, Fantasy",Drive,2023,spring,2025-02-26
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,745,341860,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-02-26
50416,Skip and Loafer,TV,8.12,12,870,302689,Drama,P.A. Works,2023,spring,2025-02-26
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,967,268145,"Comedy, Romance",Seven Arcs,2023,spring,2025-02-26
53613,Dead Mount Death Play,TV,7.27,12,1003,259621,"Action, Fantasy",Geek Toys,2023,spring,2025-02-26
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1066,242414,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-02-26
50796,Insomniacs After School,TV,8.07,13,1078,240560,Romance,LIDENFILMS,2023,spring,2025-02-26
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1220,211711,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-02-26
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,199072,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-02-26
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1300,196485,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-02-26
50220,Summoned to Another World for a Second Time,TV,5.67,12,1461,172070,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-02-26
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1499,168714,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-02-26
51705,A Galaxy Next Door,TV,7.15,12,1558,161125,"Romance, Supernatural",Asahi Production,2023,spring,2025-02-26
51632,In Another World With My Smartphone 2,TV,6.42,12,1597,155896,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-02-26
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.34,10,1651,149177,"Adventure, Fantasy",Wit Studio,2023,spring,2025-02-26
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1693,144071,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-02-26
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1697,143716,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-02-26
51009,Jujutsu Kaisen Season 2,TV,8.76,23,138,1144589,"Action, Supernatural",MAPPA,2023,summer,2025-02-26
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.23,12,346,655022,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-02-26
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,382,607154,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2025-02-26
54856,Horimiya: The Missing Pieces,TV,8.15,13,664,377946,Romance,CloverWorks,2023,summer,2025-02-26
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,752,340378,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-02-26
51552,My Happy Marriage,TV,7.73,12,780,330849,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-02-26
51498,Masamune-kun's Revenge R,TV,7.23,12,1135,229082,"Comedy, Romance",SILVER LINK.,2023,summer,2025-02-26
54898,Bungo Stray Dogs 5,TV,8.62,11,1189,218167,"Action, Mystery",Bones,2023,summer,2025-02-26
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1208,214146,"Comedy, Romance",GoHands,2023,summer,2025-02-26
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1224,210696,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-02-26
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1321,193552,"Comedy, Romance",TMS Entertainment,2023,summer,2025-02-26
53632,The Dreaming Boy is a Realist,TV,6.63,12,1370,186954,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-02-26
52969,Am I Actually the Strongest?,TV,6.49,12,1385,184153,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-02-26
50582,Reign of the Seven Spellblades,TV,6.56,15,1483,170321,"Action, Fantasy",J.C.Staff,2023,summer,2025-02-26
54790,Undead Murder Farce,TV,7.86,13,1519,166290,"Fantasy, Mystery",Lapin Track,2023,summer,2025-02-26
48633,Liar Liar,TV,6.3,12,1540,163215,Suspense,Geek Toys,2023,summer,2025-02-26
52505,Dark Gathering,TV,7.84,25,1555,161265,"Horror, Supernatural",OLM,2023,summer,2025-02-26
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1590,156639,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-02-26
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1617,153363,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-02-26
49413,Link Click Season 2,ONA,8.64,12,1747,137808,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-02-26
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1752,137248,"Adventure, Fantasy",Maho Film,2023,summer,2025-02-26
50613,Rurouni Kenshin,TV,7.62,24,1765,136377,"Action, Drama",LIDENFILMS,2023,summer,2025-02-26
49894,Classroom for Heroes,TV,6.05,12,1806,132943,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-02-26
53263,The Great Cleric,TV,7.11,12,1857,127990,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-02-26
53379,My Tiny Senpai,TV,6.9,12,1888,125181,"Comedy, Romance",Project No.9,2023,summer,2025-02-26
52991,Frieren: Beyond Journey's End,TV,9.31,28,161,1034066,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-02-26
53887,Spy x Family Season 2,TV,8.06,12,410,571367,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-02-26
54492,The Apothecary Diaries,TV,8.88,24,420,564749,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-02-26
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,472741,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-02-26
54595,The Eminence in Shadow Season 2,TV,8.31,12,543,446621,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-02-26
47160,Goblin Slayer II,TV,7.2,12,659,379272,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-02-26
52347,Shangri-La Frontier,TV,8.08,25,693,362373,"Action, Adventure, Fantasy",C2C,2023,fall,2025-02-26
55644,Dr. Stone: New World Part 2,TV,8.32,11,747,341418,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-02-26
52741,Undead Unluck,TV,7.76,24,857,305520,"Action, Comedy",David Production,2023,fall,2025-02-26
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,959,269966,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-02-26
51297,Ragna Crimson,TV,7.55,24,1107,234730,"Action, Fantasy",SILVER LINK.,2023,fall,2025-02-26
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1173,222249,"Action, Drama",LIDENFILMS,2023,fall,2025-02-26
53439,Berserk of Gluttony,TV,6.73,12,1197,216115,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-02-26
54362,The Kingdoms of Ruin,TV,6.22,12,1246,206320,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-02-26
35737,Pluto,ONA,8.45,8,1256,204038,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-02-26
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1303,196032,Romance,ENGI,2023,fall,2025-02-26
53888,Spy x Family Code: White,Movie,8.13,1,1356,188766,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-02-26
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1590,156602,"Action, Fantasy",Passione,2023,fall,2025-02-26
54852,A Returner's Magic Should Be Special,TV,7.06,12,1636,151214,"Action, Fantasy",Arvo Animation,2023,fall,2025-02-26
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1668,147364,"Comedy, Mystery",Diomedéa,2023,fall,2025-02-26
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,130613,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-02-26
54743,Dead Mount Death Play Part 2,TV,7.45,12,1835,129330,"Action, Fantasy",Geek Toys,2023,fall,2025-02-26
53833,I'm in Love with the Villainess,TV,7.34,12,1870,127266,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-02-26
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1926,121634,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-02-26
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1952,119304,"Comedy, Fantasy",Project No.9,2023,fall,2025-02-26
52299,Solo Leveling,TV,8.28,12,216,872980,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-02-26
52701,Delicious in Dungeon,TV,8.61,24,540,447337,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-02-26
51180,Classroom of the Elite III,TV,7.96,13,541,447236,"Drama, Suspense",Lerche,2024,winter,2025-02-26
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.81,12,579,422051,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-02-26
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,912,282942,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-02-26
55866,A Sign of Affection,TV,8.21,12,920,280283,Romance,Ajia-do,2024,winter,2025-02-26
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,993,262250,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-02-26
55690,The Dangers in My Heart Season 2,TV,8.76,13,1047,246112,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-02-26
50392,Chained Soldier,TV,6.85,12,1181,220099,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-02-26
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1362,188107,Romance,"Studio Kai, HORNETS",2024,winter,2025-02-26
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1374,186088,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-02-26
51648,The Unwanted Undead Adventurer,TV,7.43,12,1407,178813,"Action, Adventure, Fantasy",Connect,2024,winter,2025-02-26
56285,Ninja Kamui,TV,6.65,13,1408,178705,"Action, Sci-Fi",E&H Production,2024,winter,2025-02-26
54722,Gushing over Magical Girls,TV,7.63,13,1448,174032,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-02-26
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1452,173425,Fantasy,Jumondo,2024,winter,2025-02-26
