Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1194,234142,Boys Love,Studio Deen,2022,winter,2026-03-15
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,212524,Slice of Life,CloverWorks,2022,winter,2026-03-15
49721,Teasing Master Takagi-san 3,TV,8.36,12,1313,210488,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-03-15
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1316,210137,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-03-15
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,205818,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-03-15
49909,Kotaro Lives Alone,ONA,8.15,10,1362,202882,Slice of Life,LIDENFILMS,2022,winter,2026-03-15
44516,Love of Kill,TV,6.9,12,1409,195222,"Action, Romance",Platinum Vision,2022,winter,2026-03-15
48239,In the Land of Leadale,TV,6.95,12,1464,186782,"Adventure, Fantasy",Maho Film,2022,winter,2026-03-15
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1827,142534,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-03-15
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1840,141110,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-03-15
45560,Orient,TV,6.62,12,1964,130107,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-03-15
49310,Fruits Basket: Prelude,Movie,8.36,1,1968,129442,"Drama, Romance",TMS Entertainment,2022,winter,2026-03-15
49738,The Heike Story,TV,7.8,11,2492,92530,"Drama, Supernatural",Science SARU,2022,winter,2026-03-15
50185,Salaryman's Club,TV,7.34,12,2581,87000,Sports,LIDENFILMS,2022,winter,2026-03-15
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2665,82813,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-03-15
50265,Spy x Family,TV,8.42,12,57,1864217,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-03-15
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1095596,"Comedy, Romance",A-1 Pictures,2022,spring,2026-03-15
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,859770,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-03-15
47194,Summer Time Rendering,TV,8.46,25,364,667387,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-03-15
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,619962,"Comedy, Romance",Doga Kobo,2022,spring,2026-03-15
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,551587,Comedy,OLM,2022,spring,2026-03-15
50273,Tomodachi Game,TV,7.7,12,529,485751,Suspense,Okuruto Noboru,2022,spring,2026-03-15
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,390158,"Comedy, Romance",Felix Film,2022,spring,2026-03-15
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,719,376851,"Fantasy, Romance",ENGI,2022,spring,2026-03-15
48760,Skeleton Knight in Another World,TV,7.13,12,736,369440,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-03-15
50175,I'm Quitting Heroing,TV,7.0,12,771,351868,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-03-15
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,336851,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-03-15
48675,A Couple of Cuckoos,TV,6.85,24,821,335740,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-03-15
50380,Ya Boy Kongming!,TV,8.09,12,844,328387,Comedy,P.A. Works,2022,spring,2026-03-15
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,892,314114,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-03-15
41461,Date A Live IV,TV,7.73,12,968,286989,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-03-15
48643,Love After World Domination,TV,7.38,12,1015,274302,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-03-15
49052,Aoashi,TV,8.15,24,1096,253457,Sports,Production I.G,2022,spring,2026-03-15
50549,Bubble,ONA,7.23,1,1153,242981,"Action, Sci-Fi",Wit Studio,2022,spring,2026-03-15
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1432,191378,Fantasy,Ajia-do,2022,spring,2026-03-15
47162,The Executioner and Her Way of Life,TV,6.76,12,1444,189147,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-03-15
48842,The Dawn of the Witch,TV,6.39,12,1497,182306,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-03-15
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1598,170031,"Comedy, Romance",Zero-G,2022,spring,2026-03-15
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1815,144283,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-03-15
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2233,108482,Slice of Life,Encourage Films,2022,spring,2026-03-15
42310,Cyberpunk: Edgerunners,ONA,8.62,10,180,1026521,"Action, Sci-Fi",Trigger,2022,summer,2026-03-15
51096,Classroom of the Elite II,TV,8.05,13,290,783724,"Drama, Suspense",Lerche,2022,summer,2026-03-15
50346,Call of the Night,TV,7.94,13,301,758178,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-03-15
48895,Overlord IV,TV,8.06,13,391,627639,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-03-15
50709,Lycoris Recoil,TV,8.14,13,424,588000,Action,A-1 Pictures,2022,summer,2026-03-15
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,532823,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-03-15
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,522538,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-03-15
42963,Rent-a-Girlfriend Season 2,TV,6.71,12,547,471013,"Comedy, Romance",TMS Entertainment,2022,summer,2026-03-15
49220,Uncle from Another World,TV,7.75,13,627,422879,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-03-15
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,666,403988,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-03-15
50612,Dr. Stone: Ryusui,TV Special,8.12,1,712,379685,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-03-15
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,801,343457,"Action, Adventure",David Production,2022,summer,2026-03-15
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,335999,"Comedy, Romance",Project No.9,2022,summer,2026-03-15
51213,Vermeil in Gold,TV,6.79,12,826,334132,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-03-15
44524,Harem in the Labyrinth of Another World,TV,6.53,12,933,294910,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-03-15
51064,Black Summoner,TV,7.01,12,950,290511,"Action, Fantasy",Satelight,2022,summer,2026-03-15
51417,Engage Kiss,TV,6.78,13,1011,275700,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-03-15
49438,Parallel World Pharmacy,TV,7.26,12,1037,269368,Fantasy,Diomedéa,2022,summer,2026-03-15
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1072,259181,Slice of Life,"feel., Gaina",2022,summer,2026-03-15
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,250313,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-03-15
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1129,246394,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-03-15
50410,One Piece Film: Red,Movie,7.81,1,1242,224120,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-03-15
45653,When Will Ayumu Make His Move?,TV,7.01,12,1488,183315,"Comedy, Romance",SILVER LINK.,2022,summer,2026-03-15
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1802,145116,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-03-15
49782,Shadows House 2nd Season,TV,8.02,12,1863,139075,"Fantasy, Mystery",CloverWorks,2022,summer,2026-03-15
44511,Chainsaw Man,TV,8.43,12,50,1924950,"Action, Fantasy",MAPPA,2022,fall,2026-03-15
50602,Spy x Family Part 2,TV,8.2,13,156,1117955,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-03-15
49596,Blue Lock,TV,8.12,24,238,880022,Sports,8bit,2022,fall,2026-03-15
48316,The Eminence in Shadow,TV,8.22,20,254,847967,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-03-15
50172,Mob Psycho 100 III,TV,8.71,12,257,845950,"Action, Comedy, Supernatural",Bones,2022,fall,2026-03-15
49918,My Hero Academia Season 6,TV,8.22,25,278,807259,Action,Bones,2022,fall,2026-03-15
47917,Bocchi the Rock!,TV,8.73,12,294,774824,Comedy,CloverWorks,2022,fall,2026-03-15
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,345,691480,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-03-15
50594,Suzume,Movie,8.24,1,517,493437,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-03-15
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,634,420270,Romance,studio MOTHER,2022,fall,2026-03-15
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,730,372265,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-03-15
49709,To Your Eternity Season 2,TV,8.11,20,823,335086,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-03-15
49891,Reincarnated as a Sword,TV,7.49,12,829,333234,"Action, Adventure, Fantasy",C2C,2022,fall,2026-03-15
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,948,291150,"Action, Adventure",David Production,2022,fall,2026-03-15
52865,Romantic Killer,ONA,7.91,12,963,287759,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-03-15
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1115,249793,"Comedy, Romance",ENGI,2022,fall,2026-03-15
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1146,244338,"Action, Comedy, Fantasy",8bit,2022,fall,2026-03-15
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1147,244156,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-03-15
52046,Beast Tamer,TV,6.9,13,1166,240462,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-03-15
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1286,216658,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-03-15
50710,Urusei Yatsura,TV,7.4,23,1366,202437,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-03-15
52193,Akiba Maid War,TV,7.58,12,1431,191451,"Action, Comedy",P.A. Works,2022,fall,2026-03-15
51098,Shinobi no Ittoki,TV,6.06,12,1453,188415,Action,TROYCA,2022,fall,2026-03-15
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,184809,Sci-Fi,Sunrise,2022,fall,2026-03-15
51403,Love Flops,TV,6.69,12,1528,177994,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-03-15
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,255,847683,"Action, Drama, Suspense",MAPPA,2023,winter,2026-03-15
49387,Vinland Saga Season 2,TV,8.82,24,260,835565,"Action, Adventure, Drama",MAPPA,2023,winter,2026-03-15
52305,Tomo-chan Is a Girl!,TV,7.71,13,512,501042,"Comedy, Romance",Lay-duce,2023,winter,2026-03-15
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,619,426148,Romance,Project No.9,2023,winter,2026-03-15
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,423828,"Action, Drama",LIDENFILMS,2023,winter,2026-03-15
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,402778,"Action, Fantasy",SILVER LINK.,2023,winter,2026-03-15
50330,Bungo Stray Dogs 4,TV,8.42,13,761,354964,"Action, Mystery",Bones,2023,winter,2026-03-15
53411,Buddy Daddies,TV,8.1,12,775,349805,"Action, Comedy",P.A. Works,2023,winter,2026-03-15
51105,NieR:Automata Ver1.1a,TV,7.55,12,824,334499,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-03-15
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,838,330541,"Comedy, Romance",OLM,2023,winter,2026-03-15
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,840,330168,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-03-15
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,954,289704,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-03-15
51462,Farming Life in Another World,TV,7.53,12,980,283371,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-03-15
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1021,272378,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-03-15
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,271871,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-03-15
52173,The Ice Guy and His Cool Female Colleague,TV,7.3,12,1081,256638,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-03-15
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1108,251297,"Comedy, Romance",PINE JAM,2023,winter,2026-03-15
52093,Trigun Stampede,TV,7.82,12,1208,231901,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-03-15
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,227085,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-03-15
50854,Handyman Saitou in Another World,TV,7.37,12,1244,223547,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-03-15
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1295,213723,"Action, Fantasy",Cloud Hearts,2023,winter,2026-03-15
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1341,205644,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-03-15
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,6.99,12,1464,186659,Fantasy,Encourage Films,2023,winter,2026-03-15
44204,In/Spectre 2,TV,7.35,12,1471,186340,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-03-15
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1477,185198,Comedy,Studio Bind,2023,winter,2026-03-15
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,165,1094210,"Action, Supernatural",ufotable,2023,spring,2026-03-15
52034,[Oshi No Ko],TV,8.54,11,178,1029314,"Award Winning, Drama",Doga Kobo,2023,spring,2026-03-15
46569,Hell's Paradise,TV,8.09,13,217,925160,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-03-15
52211,Mashle: Magic and Muscles,TV,7.61,12,291,779070,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-03-15
53393,Heavenly Delusion,TV,8.21,13,401,619628,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-03-15
48549,Dr. Stone: New World,TV,8.15,11,419,593265,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-03-15
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,463,537823,Romance,Madhouse,2023,spring,2026-03-15
52578,The Dangers in My Heart,TV,8.21,12,610,431645,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-03-15
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,386008,"Comedy, Fantasy",Drive,2023,spring,2026-03-15
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,707,382160,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-03-15
50416,Skip and Loafer,TV,8.1,12,813,338231,Drama,P.A. Works,2023,spring,2026-03-15
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,949,290713,"Comedy, Romance",Seven Arcs,2023,spring,2026-03-15
53613,Dead Mount Death Play,TV,7.26,12,979,283535,"Action, Fantasy",Geek Toys,2023,spring,2026-03-15
50796,Insomniacs After School,TV,8.07,13,1029,271266,Romance,LIDENFILMS,2023,spring,2026-03-15
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1050,265769,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-03-15
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1201,233028,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-03-15
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1246,223312,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-03-15
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1287,216238,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-03-15
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1399,196799,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-03-15
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1415,194591,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-03-15
50220,Summoned to Another World for a Second Time,TV,5.67,12,1452,188519,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-03-15
51705,A Galaxy Next Door,TV,7.16,12,1499,182118,"Romance, Supernatural",Asahi Production,2023,spring,2026-03-15
51632,In Another World With My Smartphone 2,TV,6.39,12,1576,172505,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-03-15
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1652,161972,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-03-15
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1657,161360,"Adventure, Fantasy",Wit Studio,2023,spring,2026-03-15
51009,Jujutsu Kaisen Season 2,TV,8.71,23,109,1353330,"Action, Supernatural",MAPPA,2023,summer,2026-03-15
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,310,740262,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-15
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,360,670010,"Comedy, Suspense",BUG FILMS,2023,summer,2026-03-15
54856,Horimiya: The Missing Pieces,TV,8.13,13,584,448902,Romance,CloverWorks,2023,summer,2026-03-15
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,668,403237,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-03-15
51552,My Happy Marriage,TV,7.68,12,718,377177,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-03-15
51498,Masamune-kun's Revenge R,TV,7.23,12,1088,254702,"Comedy, Romance",SILVER LINK.,2023,summer,2026-03-15
54898,Bungo Stray Dogs 5,TV,8.6,11,1094,253933,"Action, Mystery",Bones,2023,summer,2026-03-15
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1158,242293,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-15
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1170,239562,"Comedy, Romance",GoHands,2023,summer,2026-03-15
53050,Rent-a-Girlfriend Season 3,TV,6.95,12,1275,218338,"Comedy, Romance",TMS Entertainment,2023,summer,2026-03-15
53632,The Dreaming Boy is a Realist,TV,6.62,12,1284,217098,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-03-15
52969,Am I Actually the Strongest?,TV,6.46,12,1334,206655,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-03-15
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,186295,"Action, Fantasy",J.C.Staff,2023,summer,2026-03-15
52505,Dark Gathering,TV,7.84,25,1481,184363,"Horror, Supernatural",OLM,2023,summer,2026-03-15
54790,Undead Murder Farce,TV,7.84,13,1489,182874,"Fantasy, Mystery",Lapin Track,2023,summer,2026-03-15
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1522,178952,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-03-15
48633,Liar Liar,TV,6.29,12,1540,176800,Suspense,Geek Toys,2023,summer,2026-03-15
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1566,174097,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-03-15
49413,Link Click Season 2,ONA,8.63,12,1609,168645,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-03-15
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1704,155323,"Adventure, Fantasy",Maho Film,2023,summer,2026-03-15
50613,Rurouni Kenshin,TV,7.62,24,1735,151644,Action,LIDENFILMS,2023,summer,2026-03-15
53263,The Great Cleric,TV,7.11,12,1790,146275,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-03-15
49894,Classroom for Heroes,TV,6.04,12,1795,145639,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-03-15
36699,The Boy and the Heron,Movie,7.6,1,1809,144847,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-03-15
52991,Frieren: Beyond Journey's End,TV,9.28,28,108,1358787,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-03-15
54492,The Apothecary Diaries,TV,8.85,24,277,807514,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-03-15
53887,Spy x Family Season 2,TV,8.06,12,365,664685,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-15
54595,The Eminence in Shadow Season 2,TV,8.26,12,483,521834,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-03-15
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,489,516799,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-03-15
52347,Shangri-La Frontier,TV,8.1,25,583,448932,"Action, Adventure, Fantasy",C2C,2023,fall,2026-03-15
55644,Dr. Stone: New World Part 2,TV,8.3,11,640,417883,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-03-15
47160,Goblin Slayer II,TV,7.21,12,659,408192,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-03-15
52741,Undead Unluck,TV,7.74,24,804,342597,"Action, Comedy",David Production,2023,fall,2026-03-15
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,870,321714,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-03-15
51297,Ragna Crimson,TV,7.55,24,1006,276669,"Action, Fantasy",SILVER LINK.,2023,fall,2026-03-15
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1041,267718,"Action, Drama",LIDENFILMS,2023,fall,2026-03-15
53439,Berserk of Gluttony,TV,6.72,12,1098,252851,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-03-15
35737,Pluto,ONA,8.44,8,1140,245426,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-03-15
53888,Spy x Family Code: White,Movie,8.1,1,1152,243246,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-15
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1226,227153,Romance,ENGI,2023,fall,2026-03-15
54362,The Kingdoms of Ruin,TV,6.22,12,1228,226776,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-03-15
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1529,178126,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-03-15
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1555,175572,"Action, Fantasy",Passione,2023,fall,2026-03-15
54852,A Returner's Magic Should Be Special,TV,7.05,12,1572,172859,"Action, Fantasy",Arvo Animation,2023,fall,2026-03-15
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,163722,"Comedy, Mystery",Diomedéa,2023,fall,2026-03-15
53833,I'm in Love with the Villainess,TV,7.36,12,1748,149965,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-03-15
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1817,143984,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-03-15
54743,Dead Mount Death Play Part 2,TV,7.44,12,1822,143585,"Action, Fantasy",Geek Toys,2023,fall,2026-03-15
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1896,136694,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-03-15
52299,Solo Leveling,TV,8.18,12,159,1109156,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-03-15
52701,Delicious in Dungeon,TV,8.59,24,436,566925,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-03-15
51180,Classroom of the Elite III,TV,7.94,13,490,515679,"Drama, Suspense",Lerche,2024,winter,2026-03-15
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,514,499367,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-03-15
55866,A Sign of Affection,TV,8.2,12,815,338021,Romance,Ajia-do,2024,winter,2026-03-15
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,849,326160,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-03-15
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,881,317477,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-03-15
55690,The Dangers in My Heart Season 2,TV,8.7,13,919,301347,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-03-15
50392,Chained Soldier,TV,6.86,12,1066,261792,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-03-15
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1218,229728,Romance,"Studio KAI, HORNETS",2024,winter,2026-03-15
51648,The Unwanted Undead Adventurer,TV,7.43,12,1255,221407,"Action, Adventure, Fantasy",Connect,2024,winter,2026-03-15
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1260,220702,Sports,Production I.G,2024,winter,2026-03-15
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1277,217993,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-03-15
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1352,203777,Fantasy,Jumondou,2024,winter,2026-03-15
54722,Gushing over Magical Girls,TV,7.61,13,1378,200367,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-03-15
56285,Ninja Kamui,TV,6.54,13,1403,196029,"Action, Sci-Fi",E&H Production,2024,winter,2026-03-15
