Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,997,273042,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-11-02
44055,Sasaki and Miyano,TV,8.19,12,1205,227100,Boys Love,Studio Deen,2022,winter,2025-11-02
48553,Akebi's Sailor Uniform,TV,7.64,12,1295,208139,Slice of Life,CloverWorks,2022,winter,2025-11-02
49721,Teasing Master Takagi-san 3,TV,8.37,12,1304,206886,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-11-02
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1316,204864,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-11-02
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1338,200923,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-11-02
49909,Kotaro Lives Alone,ONA,8.15,10,1374,196193,Slice of Life,LIDENFILMS,2022,winter,2025-11-02
44516,Love of Kill,TV,6.9,12,1402,191610,"Action, Romance",Platinum Vision,2022,winter,2025-11-02
48239,In the Land of Leadale,TV,6.95,12,1456,183088,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-11-02
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1817,139783,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-11-02
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1825,139102,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-11-02
45560,Orient,TV,6.61,12,1964,126886,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-11-02
49310,Fruits Basket: Prelude,Movie,8.36,1,1977,125846,"Drama, Romance",TMS Entertainment,2022,winter,2025-11-02
49738,The Heike Story,TV,7.79,11,2472,90449,"Drama, Supernatural",Science SARU,2022,winter,2025-11-02
50185,Salaryman's Club,TV,7.34,12,2560,85551,Sports,LIDENFILMS,2022,winter,2025-11-02
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2643,81141,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-11-02
50265,Spy x Family,TV,8.44,12,59,1808111,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-11-02
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1064950,"Comedy, Romance",A-1 Pictures,2022,spring,2025-11-02
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,844426,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-11-02
47194,Summer Time Rendering,TV,8.47,25,371,646674,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-11-02
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,604271,"Comedy, Romance",Doga Kobo,2022,spring,2025-11-02
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,540185,Comedy,OLM,2022,spring,2025-11-02
50273,Tomodachi Game,TV,7.71,12,531,470839,Suspense,Okuruto Noboru,2022,spring,2025-11-02
49520,Aharen-san wa Hakarenai,TV,7.27,12,688,382300,"Comedy, Romance",Felix Film,2022,spring,2025-11-02
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,727,365347,"Fantasy, Romance",ENGI,2022,spring,2025-11-02
48760,Skeleton Knight in Another World,TV,7.14,12,741,359044,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-11-02
50175,I'm Quitting Heroing,TV,7.0,12,775,343096,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-11-02
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,328640,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-11-02
48675,A Couple of Cuckoos,TV,6.86,24,824,326452,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-11-02
50380,Ya Boy Kongming!,TV,8.1,12,831,323844,Comedy,P.A. Works,2022,spring,2025-11-02
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,900,303451,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-11-02
41461,Date A Live IV,TV,7.74,12,956,281793,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-11-02
48643,Love After World Domination,TV,7.38,12,1010,268979,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-11-02
49052,Aoashi,TV,8.15,24,1096,246822,Sports,Production I.G,2022,spring,2025-11-02
50549,Bubble,ONA,7.24,1,1148,237482,"Action, Sci-Fi",Wit Studio,2022,spring,2025-11-02
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,185326,Fantasy,Ajia-do,2022,spring,2025-11-02
47162,The Executioner and Her Way of Life,TV,6.76,12,1449,184299,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-11-02
48842,The Dawn of the Witch,TV,6.39,12,1490,179322,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-11-02
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1592,166845,"Comedy, Romance",Zero-G,2022,spring,2025-11-02
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1839,137846,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-11-02
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2221,106704,Slice of Life,Encourage Films,2022,spring,2025-11-02
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,973050,"Action, Sci-Fi",Trigger,2022,summer,2025-11-02
51096,Classroom of the Elite II,TV,8.07,13,293,759464,"Drama, Suspense",Lerche,2022,summer,2025-11-02
50346,Call of the Night,TV,7.95,13,307,729008,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-11-02
48895,Overlord IV,TV,8.06,13,397,612198,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-11-02
50709,Lycoris Recoil,TV,8.15,13,429,572477,Action,A-1 Pictures,2022,summer,2025-11-02
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,476,518461,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-11-02
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,480,515466,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-11-02
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,463673,"Comedy, Romance",TMS Entertainment,2022,summer,2025-11-02
49220,Uncle from Another World,TV,7.76,13,629,411957,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-11-02
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,664,394611,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-11-02
50612,Dr. Stone: Ryusui,TV Special,8.13,1,729,364975,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-11-02
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,817,328448,"Comedy, Romance",Project No.9,2022,summer,2025-11-02
51213,Vermeil in Gold,TV,6.8,12,826,326231,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-11-02
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,830,325004,"Action, Adventure",David Production,2022,summer,2025-11-02
44524,Harem in the Labyrinth of Another World,TV,6.53,12,930,289224,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-11-02
51064,Black Summoner,TV,7.02,12,959,281202,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-11-02
51417,Engage Kiss,TV,6.79,13,1008,269042,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-11-02
49438,Parallel World Pharmacy,TV,7.26,12,1050,260535,Fantasy,Diomedéa,2022,summer,2025-11-02
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1063,254020,Slice of Life,"feel., Gaina",2022,summer,2025-11-02
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1110,244129,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-11-02
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1198,228501,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-11-02
50410,One Piece Film: Red,Movie,7.82,1,1249,217152,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-11-02
45653,When Will Ayumu Make His Move?,TV,7.01,12,1471,180813,"Comedy, Romance",SILVER LINK.,2022,summer,2025-11-02
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1794,142222,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-11-02
49782,Shadows House 2nd Season,TV,8.01,12,1864,136261,"Fantasy, Mystery",CloverWorks,2022,summer,2025-11-02
44511,Chainsaw Man,TV,8.44,12,56,1836409,"Action, Fantasy",MAPPA,2022,fall,2025-11-02
50602,Spy x Family Part 2,TV,8.21,13,159,1081065,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-11-02
49596,Blue Lock,TV,8.15,24,247,849379,Sports,8bit,2022,fall,2025-11-02
50172,Mob Psycho 100 III,TV,8.71,12,259,816604,"Action, Comedy, Supernatural",Bones,2022,fall,2025-11-02
48316,The Eminence in Shadow,TV,8.24,20,262,815132,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-11-02
49918,My Hero Academia Season 6,TV,8.22,25,288,770839,Action,Bones,2022,fall,2025-11-02
47917,Bocchi the Rock!,TV,8.74,12,303,738000,Comedy,CloverWorks,2022,fall,2025-11-02
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,356,665765,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-11-02
50594,Suzume,Movie,8.25,1,532,470683,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-11-02
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,659,398687,Romance,studio MOTHER,2022,fall,2025-11-02
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,760,349496,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-11-02
49891,Reincarnated as a Sword,TV,7.5,12,832,323502,"Action, Adventure, Fantasy",C2C,2022,fall,2025-11-02
49709,To Your Eternity Season 2,TV,8.1,20,837,322275,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-11-02
52865,Romantic Killer,ONA,7.92,12,985,275490,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-11-02
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,998,271879,"Action, Adventure",David Production,2022,fall,2025-11-02
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,244721,"Comedy, Romance",ENGI,2022,fall,2025-11-02
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,237516,"Action, Comedy, Fantasy",8bit,2022,fall,2025-11-02
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,237419,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-11-02
52046,Beast Tamer,TV,6.91,13,1164,233314,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-11-02
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1286,209472,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-11-02
50710,Urusei Yatsura,TV,7.4,23,1355,198982,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-11-02
51098,Shinobi no Ittoki,TV,6.06,12,1438,185870,Action,TROYCA,2022,fall,2025-11-02
52193,Akiba Maid War,TV,7.58,12,1440,185760,"Action, Comedy",P.A. Works,2022,fall,2025-11-02
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,180314,Sci-Fi,Sunrise,2022,fall,2025-11-02
51403,Love Flops,TV,6.7,12,1545,173110,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-11-02
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,268,810837,"Action, Drama, Suspense",MAPPA,2023,winter,2025-11-02
49387,Vinland Saga Season 2,TV,8.82,24,276,793511,"Action, Adventure, Drama",MAPPA,2023,winter,2025-11-02
52305,Tomo-chan Is a Girl!,TV,7.73,13,516,482370,"Comedy, Romance",Lay-duce,2023,winter,2025-11-02
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,413166,"Action, Drama",LIDENFILMS,2023,winter,2025-11-02
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,648,403733,Romance,Project No.9,2023,winter,2025-11-02
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,665,393810,"Action, Fantasy",SILVER LINK.,2023,winter,2025-11-02
50330,Bungo Stray Dogs 4,TV,8.42,13,770,344813,"Action, Mystery",Bones,2023,winter,2025-11-02
53411,Buddy Daddies,TV,8.1,12,796,336784,"Action, Comedy",P.A. Works,2023,winter,2025-11-02
51105,NieR:Automata Ver1.1a,TV,7.55,12,818,327741,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-11-02
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,835,322931,"Comedy, Romance",OLM,2023,winter,2025-11-02
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,893,306673,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-11-02
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,966,279783,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-11-02
51462,Farming Life in Another World,TV,7.53,12,1004,270044,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-11-02
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,265335,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-11-02
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1032,263437,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-11-02
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1089,248688,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-11-02
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1121,242918,"Comedy, Romance",PINE JAM,2023,winter,2025-11-02
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1229,220931,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-11-02
52093,Trigun Stampede,TV,7.83,12,1233,220391,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-11-02
50854,Handyman Saitou in Another World,TV,7.37,12,1267,213860,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-11-02
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1303,207150,"Action, Fantasy",Cloud Hearts,2023,winter,2025-11-02
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1353,199525,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-11-02
44204,In/Spectre 2,TV,7.35,12,1463,182145,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-11-02
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1475,180554,"Comedy, Fantasy",Encourage Films,2023,winter,2025-11-02
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1493,178959,Comedy,Studio Bind,2023,winter,2025-11-02
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1050834,"Action, Supernatural",ufotable,2023,spring,2025-11-02
52034,[Oshi No Ko],TV,8.55,11,185,991004,"Award Winning, Drama",Doga Kobo,2023,spring,2025-11-02
46569,Hell's Paradise,TV,8.09,13,235,867761,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-11-02
52211,Mashle: Magic and Muscles,TV,7.62,12,297,745849,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-11-02
53393,Heavenly Delusion,TV,8.21,13,407,597681,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-11-02
48549,Dr. Stone: New World,TV,8.15,11,430,571075,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-11-02
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,482,515172,Romance,Madhouse,2023,spring,2025-11-02
52578,The Dangers in My Heart,TV,8.22,12,633,410859,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-11-02
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,375909,"Comedy, Fantasy",Drive,2023,spring,2025-11-02
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,720,368124,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-11-02
50416,Skip and Loafer,TV,8.11,12,821,327334,Drama,P.A. Works,2023,spring,2025-11-02
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,953,282805,"Comedy, Romance",Seven Arcs,2023,spring,2025-11-02
53613,Dead Mount Death Play,TV,7.26,12,979,275883,"Action, Fantasy",Geek Toys,2023,spring,2025-11-02
50796,Insomniacs After School,TV,8.07,13,1044,261609,Romance,LIDENFILMS,2023,spring,2025-11-02
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,257381,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-11-02
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1210,225787,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-11-02
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1261,214799,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-11-02
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,210796,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-11-02
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1434,186816,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-11-02
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,183280,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-11-02
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1465,181937,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-11-02
51705,A Galaxy Next Door,TV,7.16,12,1523,175106,"Romance, Supernatural",Asahi Production,2023,spring,2025-11-02
51632,In Another World With My Smartphone 2,TV,6.4,12,1590,167070,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-11-02
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1653,157356,"Adventure, Fantasy",Wit Studio,2023,spring,2025-11-02
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1663,156283,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-11-02
51009,Jujutsu Kaisen Season 2,TV,8.73,23,120,1271313,"Action, Supernatural",MAPPA,2023,summer,2025-11-02
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,319,711472,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-02
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,367,649117,"Comedy, Suspense",BUG FILMS,2023,summer,2025-11-02
54856,Horimiya: The Missing Pieces,TV,8.14,13,597,428488,Romance,CloverWorks,2023,summer,2025-11-02
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,689,382328,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-11-02
51552,My Happy Marriage,TV,7.7,12,730,363767,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-11-02
51498,Masamune-kun's Revenge R,TV,7.23,12,1100,245872,"Comedy, Romance",SILVER LINK.,2023,summer,2025-11-02
54898,Bungo Stray Dogs 5,TV,8.61,11,1124,242777,"Action, Mystery",Bones,2023,summer,2025-11-02
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1179,231192,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-02
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1181,230881,"Comedy, Romance",GoHands,2023,summer,2025-11-02
53050,Rent-a-Girlfriend Season 3,TV,6.99,12,1274,211600,"Comedy, Romance",TMS Entertainment,2023,summer,2025-11-02
53632,The Dreaming Boy is a Realist,TV,6.62,12,1299,207430,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-11-02
52969,Am I Actually the Strongest?,TV,6.47,12,1349,199732,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-11-02
50582,Reign of the Seven Spellblades,TV,6.56,15,1473,180675,"Action, Fantasy",J.C.Staff,2023,summer,2025-11-02
54790,Undead Murder Farce,TV,7.85,13,1500,177940,"Fantasy, Mystery",Lapin Track,2023,summer,2025-11-02
52505,Dark Gathering,TV,7.84,25,1505,177090,"Horror, Supernatural",OLM,2023,summer,2025-11-02
48633,Liar Liar,TV,6.29,12,1547,172730,Suspense,Geek Toys,2023,summer,2025-11-02
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1554,171737,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-11-02
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,168513,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-11-02
49413,Link Click Season 2,ONA,8.64,12,1633,159857,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-11-02
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1720,149326,"Adventure, Fantasy",Maho Film,2023,summer,2025-11-02
50613,Rurouni Kenshin,TV,7.63,24,1738,147778,Action,LIDENFILMS,2023,summer,2025-11-02
49894,Classroom for Heroes,TV,6.05,12,1797,141616,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-11-02
53263,The Great Cleric,TV,7.11,12,1811,140286,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-11-02
36699,The Boy and the Heron,Movie,7.6,1,1866,136190,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-11-02
52991,Frieren: Beyond Journey's End,TV,9.29,28,126,1246096,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-11-02
54492,The Apothecary Diaries,TV,8.86,24,299,740054,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-11-02
53887,Spy x Family Season 2,TV,8.06,12,384,629035,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-02
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,494,503887,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-11-02
54595,The Eminence in Shadow Season 2,TV,8.27,12,503,496776,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-11-02
52347,Shangri-La Frontier,TV,8.1,25,606,425180,"Action, Adventure, Fantasy",C2C,2023,fall,2025-11-02
47160,Goblin Slayer II,TV,7.21,12,658,398930,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-11-02
55644,Dr. Stone: New World Part 2,TV,8.31,11,663,395067,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-11-02
52741,Undead Unluck,TV,7.75,24,812,329332,"Action, Comedy",David Production,2023,fall,2025-11-02
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,891,307162,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-11-02
51297,Ragna Crimson,TV,7.55,24,1033,263326,"Action, Fantasy",SILVER LINK.,2023,fall,2025-11-02
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1057,257016,"Action, Drama",LIDENFILMS,2023,fall,2025-11-02
53439,Berserk of Gluttony,TV,6.73,12,1131,241204,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-11-02
35737,Pluto,ONA,8.44,8,1174,231863,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-11-02
53888,Spy x Family Code: White,Movie,8.11,1,1217,223604,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-02
54362,The Kingdoms of Ruin,TV,6.22,12,1231,220673,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-11-02
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1252,216760,Romance,ENGI,2023,fall,2025-11-02
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1571,169611,"Action, Fantasy",Passione,2023,fall,2025-11-02
54852,A Returner's Magic Should Be Special,TV,7.06,12,1598,165884,"Action, Fantasy",Arvo Animation,2023,fall,2025-11-02
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1626,161182,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-11-02
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1640,159176,"Comedy, Mystery",Diomedéa,2023,fall,2025-11-02
53833,I'm in Love with the Villainess,TV,7.35,12,1791,142491,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-11-02
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1819,139619,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-11-02
54743,Dead Mount Death Play Part 2,TV,7.44,12,1827,139016,"Action, Fantasy",Geek Toys,2023,fall,2025-11-02
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1908,132072,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-11-02
52299,Solo Leveling,TV,8.22,12,169,1047803,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-11-02
52701,Delicious in Dungeon,TV,8.59,24,460,531099,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-11-02
51180,Classroom of the Elite III,TV,7.95,13,508,493141,"Drama, Suspense",Lerche,2024,winter,2025-11-02
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,529,475650,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-11-02
55866,A Sign of Affection,TV,8.2,12,851,320176,Romance,Ajia-do,2024,winter,2025-11-02
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,875,312395,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-11-02
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,907,299584,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-11-02
55690,The Dangers in My Heart Season 2,TV,8.72,13,947,284292,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-11-02
50392,Chained Soldier,TV,6.85,12,1138,240222,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-11-02
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1251,216825,Romance,"Studio KAI, HORNETS",2024,winter,2025-11-02
51648,The Unwanted Undead Adventurer,TV,7.43,12,1292,208538,"Action, Adventure, Fantasy",Connect,2024,winter,2025-11-02
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1301,207353,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-11-02
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1312,205391,Sports,Production I.G,2024,winter,2025-11-02
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1382,194829,Fantasy,Jumondou,2024,winter,2025-11-02
54722,Gushing over Magical Girls,TV,7.61,13,1399,191784,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-11-02
