Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1192,235003,Boys Love,Studio Deen,2022,winter,2026-03-29
48553,Akebi's Sailor Uniform,TV,7.64,12,1302,213353,Slice of Life,CloverWorks,2022,winter,2026-03-29
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,210924,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-03-29
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1315,210780,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-03-29
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1343,206355,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-03-29
49909,Kotaro Lives Alone,ONA,8.15,10,1359,203708,Slice of Life,LIDENFILMS,2022,winter,2026-03-29
44516,Love of Kill,TV,6.9,12,1409,195571,"Action, Romance",Platinum Vision,2022,winter,2026-03-29
48239,In the Land of Leadale,TV,6.96,12,1464,187300,"Adventure, Fantasy",Maho Film,2022,winter,2026-03-29
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1829,142901,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-03-29
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1841,141428,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-03-29
45560,Orient,TV,6.62,12,1966,130397,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-03-29
49310,Fruits Basket: Prelude,Movie,8.36,1,1972,129913,"Drama, Romance",TMS Entertainment,2022,winter,2026-03-29
49738,The Heike Story,TV,7.81,11,2495,92790,"Drama, Supernatural",Science SARU,2022,winter,2026-03-29
50185,Salaryman's Club,TV,7.34,12,2588,87143,Sports,LIDENFILMS,2022,winter,2026-03-29
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2674,82948,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-03-29
50265,Spy x Family,TV,8.42,12,57,1871484,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-03-29
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1100384,"Comedy, Romance",A-1 Pictures,2022,spring,2026-03-29
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,861440,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-03-29
47194,Summer Time Rendering,TV,8.46,25,361,670040,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-03-29
45613,Shikimori's Not Just a Cutie,TV,6.94,12,401,621776,"Comedy, Romance",Doga Kobo,2022,spring,2026-03-29
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,552962,Comedy,OLM,2022,spring,2026-03-29
50273,Tomodachi Game,TV,7.7,12,529,487348,Suspense,Okuruto Noboru,2022,spring,2026-03-29
49520,Aharen-san wa Hakarenai,TV,7.27,12,692,391174,"Comedy, Romance",Felix Film,2022,spring,2026-03-29
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,719,378148,"Fantasy, Romance",ENGI,2022,spring,2026-03-29
48760,Skeleton Knight in Another World,TV,7.13,12,736,370961,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-03-29
50175,I'm Quitting Heroing,TV,7.0,12,772,352763,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-03-29
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,338138,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-03-29
48675,A Couple of Cuckoos,TV,6.85,24,819,336883,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-03-29
50380,Ya Boy Kongming!,TV,8.09,12,845,328753,Comedy,P.A. Works,2022,spring,2026-03-29
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,892,315617,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-03-29
41461,Date A Live IV,TV,7.73,12,969,287745,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-03-29
48643,Love After World Domination,TV,7.38,12,1015,275017,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-03-29
49052,Aoashi,TV,8.15,24,1095,254689,Sports,Production I.G,2022,spring,2026-03-29
50549,Bubble,ONA,7.23,1,1156,243610,"Action, Sci-Fi",Wit Studio,2022,spring,2026-03-29
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1428,192477,Fantasy,Ajia-do,2022,spring,2026-03-29
47162,The Executioner and Her Way of Life,TV,6.77,12,1443,189615,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-03-29
48842,The Dawn of the Witch,TV,6.39,12,1494,182750,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-03-29
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1599,170393,"Comedy, Romance",Zero-G,2022,spring,2026-03-29
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1813,144989,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-03-29
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2234,108640,Slice of Life,Encourage Films,2022,spring,2026-03-29
42310,Cyberpunk: Edgerunners,ONA,8.62,10,178,1033911,"Action, Sci-Fi",Trigger,2022,summer,2026-03-29
51096,Classroom of the Elite II,TV,8.05,13,290,787220,"Drama, Suspense",Lerche,2022,summer,2026-03-29
50346,Call of the Night,TV,7.94,13,300,761320,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-03-29
48895,Overlord IV,TV,8.06,13,391,629277,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-03-29
50709,Lycoris Recoil,TV,8.14,13,423,589638,Action,A-1 Pictures,2022,summer,2026-03-29
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,534643,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-03-29
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,484,523337,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-03-29
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,547,471847,"Comedy, Romance",TMS Entertainment,2022,summer,2026-03-29
49220,Uncle from Another World,TV,7.75,13,629,424307,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-03-29
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,405246,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-03-29
50612,Dr. Stone: Ryusui,TV Special,8.12,1,711,381354,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-03-29
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,787,346990,"Action, Adventure",David Production,2022,summer,2026-03-29
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,336890,"Comedy, Romance",Project No.9,2022,summer,2026-03-29
51213,Vermeil in Gold,TV,6.79,12,825,335197,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-03-29
44524,Harem in the Labyrinth of Another World,TV,6.53,12,936,295503,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-03-29
51064,Black Summoner,TV,7.01,12,946,291848,"Action, Fantasy",Satelight,2022,summer,2026-03-29
51417,Engage Kiss,TV,6.78,13,1010,276609,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-03-29
49438,Parallel World Pharmacy,TV,7.26,12,1036,270609,Fantasy,Diomedéa,2022,summer,2026-03-29
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1073,259777,Slice of Life,"feel., Gaina",2022,summer,2026-03-29
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,251204,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-03-29
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1122,248319,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-03-29
50410,One Piece Film: Red,Movie,7.82,1,1238,225136,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-03-29
45653,When Will Ayumu Make His Move?,TV,7.01,12,1489,183603,"Comedy, Romance",SILVER LINK.,2022,summer,2026-03-29
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1804,145480,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-03-29
49782,Shadows House 2nd Season,TV,8.02,12,1865,139493,"Fantasy, Mystery",CloverWorks,2022,summer,2026-03-29
44511,Chainsaw Man,TV,8.43,12,50,1935564,"Action, Fantasy",MAPPA,2022,fall,2026-03-29
50602,Spy x Family Part 2,TV,8.2,13,155,1122029,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-03-29
49596,Blue Lock,TV,8.12,24,236,883282,Sports,8bit,2022,fall,2026-03-29
48316,The Eminence in Shadow,TV,8.22,20,252,851982,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-03-29
50172,Mob Psycho 100 III,TV,8.72,12,256,849226,"Action, Comedy, Supernatural",Bones,2022,fall,2026-03-29
49918,My Hero Academia Season 6,TV,8.22,25,276,810687,Action,Bones,2022,fall,2026-03-29
47917,Bocchi the Rock!,TV,8.73,12,293,778905,Comedy,CloverWorks,2022,fall,2026-03-29
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,343,694658,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-03-29
50594,Suzume,Movie,8.24,1,515,495977,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-03-29
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,632,423090,Romance,studio MOTHER,2022,fall,2026-03-29
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,725,374503,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-03-29
49709,To Your Eternity Season 2,TV,8.11,20,820,336364,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-03-29
49891,Reincarnated as a Sword,TV,7.49,12,826,334549,"Action, Adventure, Fantasy",C2C,2022,fall,2026-03-29
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,933,297390,"Action, Adventure",David Production,2022,fall,2026-03-29
52865,Romantic Killer,ONA,7.91,12,958,289148,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-03-29
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,250597,"Comedy, Romance",ENGI,2022,fall,2026-03-29
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1144,245125,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-03-29
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1143,245092,"Action, Comedy, Fantasy",8bit,2022,fall,2026-03-29
52046,Beast Tamer,TV,6.9,13,1166,241350,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-03-29
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1286,217452,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-03-29
50710,Urusei Yatsura,TV,7.4,23,1366,202816,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-03-29
52193,Akiba Maid War,TV,7.58,12,1431,192240,"Action, Comedy",P.A. Works,2022,fall,2026-03-29
51098,Shinobi no Ittoki,TV,6.06,12,1455,188694,Action,TROYCA,2022,fall,2026-03-29
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,185358,Sci-Fi,Sunrise,2022,fall,2026-03-29
51403,Love Flops,TV,6.7,12,1527,178683,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-03-29
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,251,853144,"Action, Drama, Suspense",MAPPA,2023,winter,2026-03-29
49387,Vinland Saga Season 2,TV,8.82,24,260,840772,"Action, Adventure, Drama",MAPPA,2023,winter,2026-03-29
52305,Tomo-chan Is a Girl!,TV,7.71,13,511,503377,"Comedy, Romance",Lay-duce,2023,winter,2026-03-29
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,616,430008,Romance,Project No.9,2023,winter,2026-03-29
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,425004,"Action, Drama",LIDENFILMS,2023,winter,2026-03-29
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,670,404048,"Action, Fantasy",SILVER LINK.,2023,winter,2026-03-29
50330,Bungo Stray Dogs 4,TV,8.42,13,759,356326,"Action, Mystery",Bones,2023,winter,2026-03-29
53411,Buddy Daddies,TV,8.1,12,777,351158,"Action, Comedy",P.A. Works,2023,winter,2026-03-29
51105,NieR:Automata Ver1.1a,TV,7.56,12,824,335511,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-03-29
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,836,332422,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-03-29
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,838,331466,"Comedy, Romance",OLM,2023,winter,2026-03-29
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,951,290893,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-03-29
51462,Farming Life in Another World,TV,7.53,12,975,285741,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-03-29
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1018,273687,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-03-29
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1022,272740,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-03-29
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1080,257563,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-03-29
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1105,252473,"Comedy, Romance",PINE JAM,2023,winter,2026-03-29
52093,Trigun Stampede,TV,7.82,12,1208,232784,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-03-29
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,227991,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-03-29
50854,Handyman Saitou in Another World,TV,7.37,12,1241,224577,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-03-29
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1293,214743,"Action, Fantasy",Cloud Hearts,2023,winter,2026-03-29
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1342,206341,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-03-29
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1463,187469,Fantasy,Encourage Films,2023,winter,2026-03-29
44204,In/Spectre 2,TV,7.36,12,1469,186908,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-03-29
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1476,186155,Comedy,Studio Bind,2023,winter,2026-03-29
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,165,1099052,"Action, Supernatural",ufotable,2023,spring,2026-03-29
52034,[Oshi No Ko],TV,8.54,11,178,1033826,"Award Winning, Drama",Doga Kobo,2023,spring,2026-03-29
46569,Hell's Paradise,TV,8.09,13,215,932957,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-03-29
52211,Mashle: Magic and Muscles,TV,7.61,12,291,783539,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-03-29
53393,Heavenly Delusion,TV,8.21,13,400,621783,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-03-29
48549,Dr. Stone: New World,TV,8.15,11,416,596390,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-03-29
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,462,540634,Romance,Madhouse,2023,spring,2026-03-29
52578,The Dangers in My Heart,TV,8.21,12,611,434795,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-03-29
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,387573,"Comedy, Fantasy",Drive,2023,spring,2026-03-29
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,701,384435,"Action, Fantasy",Millepensee,2023,spring,2026-03-29
50416,Skip and Loafer,TV,8.11,12,812,339412,Drama,P.A. Works,2023,spring,2026-03-29
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,948,291688,"Comedy, Romance",Seven Arcs,2023,spring,2026-03-29
53613,Dead Mount Death Play,TV,7.26,12,980,284783,"Action, Fantasy",Geek Toys,2023,spring,2026-03-29
50796,Insomniacs After School,TV,8.08,13,1023,272607,Romance,LIDENFILMS,2023,spring,2026-03-29
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1047,266888,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-03-29
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1199,234012,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-03-29
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1243,224529,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-03-29
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1287,216907,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-03-29
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1395,198509,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-03-29
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1410,195492,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-03-29
50220,Summoned to Another World for a Second Time,TV,5.67,12,1447,189222,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-03-29
51705,A Galaxy Next Door,TV,7.16,12,1491,183102,"Romance, Supernatural",Asahi Production,2023,spring,2026-03-29
51632,In Another World With My Smartphone 2,TV,6.39,12,1572,173352,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-03-29
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1649,162776,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-03-29
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.4,10,1658,161804,"Adventure, Fantasy",Wit Studio,2023,spring,2026-03-29
51009,Jujutsu Kaisen Season 2,TV,8.71,23,109,1365208,"Action, Supernatural",MAPPA,2023,summer,2026-03-29
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,309,744016,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-29
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,358,672081,"Comedy, Suspense",BUG FILMS,2023,summer,2026-03-29
54856,Horimiya: The Missing Pieces,TV,8.13,13,584,451562,Romance,CloverWorks,2023,summer,2026-03-29
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,665,405903,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-03-29
51552,My Happy Marriage,TV,7.68,12,716,378907,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-03-29
51498,Masamune-kun's Revenge R,TV,7.23,12,1087,255868,"Comedy, Romance",SILVER LINK.,2023,summer,2026-03-29
54898,Bungo Stray Dogs 5,TV,8.61,11,1091,255292,"Action, Mystery",Bones,2023,summer,2026-03-29
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1155,243606,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-29
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1169,240810,"Comedy, Romance",GoHands,2023,summer,2026-03-29
53050,Rent-a-Girlfriend Season 3,TV,6.94,12,1273,219175,"Comedy, Romance",TMS Entertainment,2023,summer,2026-03-29
53632,The Dreaming Boy is a Realist,TV,6.62,12,1277,218758,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-03-29
52969,Am I Actually the Strongest?,TV,6.47,12,1333,207694,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-03-29
50582,Reign of the Seven Spellblades,TV,6.56,15,1466,187032,"Action, Fantasy",J.C.Staff,2023,summer,2026-03-29
52505,Dark Gathering,TV,7.84,25,1480,185123,"Horror, Supernatural",OLM,2023,summer,2026-03-29
54790,Undead Murder Farce,TV,7.84,13,1490,183334,"Fantasy, Mystery",Lapin Track,2023,summer,2026-03-29
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1518,179942,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-03-29
48633,Liar Liar,TV,6.29,12,1537,177372,Suspense,Geek Toys,2023,summer,2026-03-29
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1562,174825,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-03-29
49413,Link Click Season 2,ONA,8.63,12,1604,169442,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-03-29
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1700,156227,"Adventure, Fantasy",Maho Film,2023,summer,2026-03-29
50613,Rurouni Kenshin,TV,7.63,24,1735,152081,Action,LIDENFILMS,2023,summer,2026-03-29
53263,The Great Cleric,TV,7.11,12,1784,147081,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-03-29
49894,Classroom for Heroes,TV,6.05,12,1797,146263,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-03-29
36699,The Boy and the Heron,Movie,7.6,1,1802,145774,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-03-29
52991,Frieren: Beyond Journey's End,TV,9.27,28,106,1376994,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-03-29
54492,The Apothecary Diaries,TV,8.85,24,272,815053,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-03-29
53887,Spy x Family Season 2,TV,8.06,12,364,668367,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-29
54595,The Eminence in Shadow Season 2,TV,8.26,12,479,525362,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-03-29
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,490,518356,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-03-29
52347,Shangri-La Frontier,TV,8.1,25,580,452226,"Action, Adventure, Fantasy",C2C,2023,fall,2026-03-29
55644,Dr. Stone: New World Part 2,TV,8.3,11,637,420281,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-03-29
47160,Goblin Slayer II,TV,7.21,12,657,409349,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-03-29
52741,Undead Unluck,TV,7.74,24,798,344280,"Action, Comedy",David Production,2023,fall,2026-03-29
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,866,323697,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-03-29
51297,Ragna Crimson,TV,7.55,24,1001,278272,"Action, Fantasy",SILVER LINK.,2023,fall,2026-03-29
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1039,269139,"Action, Drama",LIDENFILMS,2023,fall,2026-03-29
53439,Berserk of Gluttony,TV,6.72,12,1097,254063,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-03-29
35737,Pluto,ONA,8.44,8,1133,246758,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-03-29
53888,Spy x Family Code: White,Movie,8.1,1,1145,245073,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-29
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1226,228435,Romance,ENGI,2023,fall,2026-03-29
54362,The Kingdoms of Ruin,TV,6.22,12,1229,227727,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-03-29
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1517,180079,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-03-29
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1548,176551,"Action, Fantasy",Passione,2023,fall,2026-03-29
54852,A Returner's Magic Should Be Special,TV,7.05,12,1570,173726,"Action, Fantasy",Arvo Animation,2023,fall,2026-03-29
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,164269,"Comedy, Mystery",Diomedéa,2023,fall,2026-03-29
53833,I'm in Love with the Villainess,TV,7.36,12,1742,151069,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-03-29
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1819,144531,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-03-29
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,144068,"Action, Fantasy",Geek Toys,2023,fall,2026-03-29
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1897,137273,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-03-29
52299,Solo Leveling,TV,8.17,12,158,1116053,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-03-29
52701,Delicious in Dungeon,TV,8.59,24,435,571071,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-03-29
51180,Classroom of the Elite III,TV,7.93,13,487,519447,"Drama, Suspense",Lerche,2024,winter,2026-03-29
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,513,501765,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-03-29
55866,A Sign of Affection,TV,8.2,12,810,340215,Romance,Ajia-do,2024,winter,2026-03-29
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,846,328124,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-03-29
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,876,319520,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-03-29
55690,The Dangers in My Heart Season 2,TV,8.7,13,916,303646,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-03-29
50392,Chained Soldier,TV,6.87,12,1057,265185,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-03-29
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1215,231370,Romance,"Studio KAI, HORNETS",2024,winter,2026-03-29
51648,The Unwanted Undead Adventurer,TV,7.43,12,1252,222714,"Action, Adventure, Fantasy",Connect,2024,winter,2026-03-29
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1258,222466,Sports,Production I.G,2024,winter,2026-03-29
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1270,219611,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-03-29
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1349,205187,Fantasy,Jumondou,2024,winter,2026-03-29
54722,Gushing over Magical Girls,TV,7.61,13,1374,201424,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-03-29
56285,Ninja Kamui,TV,6.54,13,1404,196540,"Action, Sci-Fi",E&H Production,2024,winter,2026-03-29
