Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1193,237686,Boys Love,Studio Deen,2022,winter,2026-05-10
48553,Akebi's Sailor Uniform,TV,7.65,12,1304,215104,Slice of Life,CloverWorks,2022,winter,2026-05-10
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,212819,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-05-10
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,212637,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-05-10
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,208198,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-05-10
49909,Kotaro Lives Alone,ONA,8.15,10,1355,206227,Slice of Life,LIDENFILMS,2022,winter,2026-05-10
44516,Love of Kill,TV,6.91,12,1414,196994,"Action, Romance",Platinum Vision,2022,winter,2026-05-10
48239,In the Land of Leadale,TV,6.96,12,1468,188961,"Adventure, Fantasy",Maho Film,2022,winter,2026-05-10
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1836,143920,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-05-10
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1848,142446,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-05-10
49310,Fruits Basket: Prelude,Movie,8.37,1,1973,131408,"Drama, Romance",TMS Entertainment,2022,winter,2026-05-10
45560,Orient,TV,6.62,12,1972,131403,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-05-10
49738,The Heike Story,TV,7.83,11,2496,93858,"Drama, Supernatural",Science SARU,2022,winter,2026-05-10
50185,Salaryman's Club,TV,7.35,12,2603,87609,Sports,LIDENFILMS,2022,winter,2026-05-10
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2688,83540,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-05-10
50265,Spy x Family,TV,8.42,12,56,1889938,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-05-10
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1111550,"Comedy, Romance",A-1 Pictures,2022,spring,2026-05-10
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,247,867354,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-05-10
47194,Summer Time Rendering,TV,8.46,25,359,677917,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-05-10
45613,Shikimori's Not Just a Cutie,TV,6.94,12,396,628979,"Comedy, Romance",Doga Kobo,2022,spring,2026-05-10
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,557772,Comedy,OLM,2022,spring,2026-05-10
50273,Tomodachi Game,TV,7.7,12,527,493734,Suspense,Okuruto Noboru,2022,spring,2026-05-10
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,394445,"Comedy, Romance",Felix Film,2022,spring,2026-05-10
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,711,383960,"Fantasy, Romance",ENGI,2022,spring,2026-05-10
48760,Skeleton Knight in Another World,TV,7.13,12,728,375034,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-05-10
50175,I'm Quitting Heroing,TV,7.0,12,769,355972,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-05-10
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,341486,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-05-10
48675,A Couple of Cuckoos,TV,6.85,24,816,340634,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-05-10
50380,Ya Boy Kongming!,TV,8.09,12,851,330429,Comedy,P.A. Works,2022,spring,2026-05-10
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,879,320763,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-05-10
41461,Date A Live IV,TV,7.74,12,967,290416,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-05-10
48643,Love After World Domination,TV,7.38,12,1014,277427,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-05-10
49052,Aoashi,TV,8.15,24,1092,257487,Sports,Production I.G,2022,spring,2026-05-10
50549,Bubble,ONA,7.24,1,1156,245685,"Action, Sci-Fi",Wit Studio,2022,spring,2026-05-10
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1413,197462,Fantasy,Ajia-do,2022,spring,2026-05-10
47162,The Executioner and Her Way of Life,TV,6.78,12,1448,191109,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-05-10
48842,The Dawn of the Witch,TV,6.4,12,1502,184193,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-05-10
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.31,12,1609,171693,"Comedy, Romance",Zero-G,2022,spring,2026-05-10
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1804,147604,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-05-10
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2251,109287,Slice of Life,Encourage Films,2022,spring,2026-05-10
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1052629,"Action, Sci-Fi",Trigger,2022,summer,2026-05-10
51096,Classroom of the Elite II,TV,8.05,13,284,801751,"Drama, Suspense",Lerche,2022,summer,2026-05-10
50346,Call of the Night,TV,7.95,13,299,774032,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-05-10
48895,Overlord IV,TV,8.06,13,391,635411,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-05-10
50709,Lycoris Recoil,TV,8.14,13,421,595276,Action,A-1 Pictures,2022,summer,2026-05-10
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,466,539642,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-05-10
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,484,526339,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-05-10
42963,Rent-a-Girlfriend Season 2,TV,6.69,12,550,475892,"Comedy, Romance",TMS Entertainment,2022,summer,2026-05-10
49220,Uncle from Another World,TV,7.75,13,627,429009,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-05-10
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,664,409163,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-05-10
50612,Dr. Stone: Ryusui,TV Special,8.11,1,701,388108,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-05-10
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,764,357394,"Action, Adventure",David Production,2022,summer,2026-05-10
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,340287,"Comedy, Romance",Project No.9,2022,summer,2026-05-10
51213,Vermeil in Gold,TV,6.79,12,823,338786,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-05-10
44524,Harem in the Labyrinth of Another World,TV,6.53,12,938,297912,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-05-10
51064,Black Summoner,TV,7.01,12,945,295719,"Action, Fantasy",Satelight,2022,summer,2026-05-10
51417,Engage Kiss,TV,6.79,13,1003,279430,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-05-10
49438,Parallel World Pharmacy,TV,7.26,12,1026,274190,Fantasy,Diomedéa,2022,summer,2026-05-10
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1077,261852,Slice of Life,"feel., Gaina",2022,summer,2026-05-10
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1104,254367,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-05-10
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1111,253735,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-05-10
50410,One Piece Film: Red,Movie,7.82,1,1237,228015,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-05-10
45653,When Will Ayumu Make His Move?,TV,7.01,12,1499,184802,"Comedy, Romance",SILVER LINK.,2022,summer,2026-05-10
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1808,146750,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-05-10
49782,Shadows House 2nd Season,TV,8.03,12,1868,140750,"Fantasy, Mystery",CloverWorks,2022,summer,2026-05-10
44511,Chainsaw Man,TV,8.43,12,47,1962890,"Action, Fantasy",MAPPA,2022,fall,2026-05-10
50602,Spy x Family Part 2,TV,8.2,13,154,1133981,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-05-10
49596,Blue Lock,TV,8.11,24,235,895661,Sports,8bit,2022,fall,2026-05-10
48316,The Eminence in Shadow,TV,8.22,20,249,865357,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-05-10
50172,Mob Psycho 100 III,TV,8.72,12,252,860894,"Action, Comedy, Supernatural",Bones,2022,fall,2026-05-10
49918,My Hero Academia Season 6,TV,8.22,25,273,822248,Action,Bones,2022,fall,2026-05-10
47917,Bocchi the Rock!,TV,8.73,12,292,791965,Comedy,CloverWorks,2022,fall,2026-05-10
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,336,705313,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-05-10
50594,Suzume,Movie,8.24,1,516,504113,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-05-10
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,619,432395,Romance,studio MOTHER,2022,fall,2026-05-10
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,717,381667,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-05-10
49709,To Your Eternity Season 2,TV,8.12,20,818,340684,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-05-10
49891,Reincarnated as a Sword,TV,7.5,12,825,338517,"Action, Adventure, Fantasy",C2C,2022,fall,2026-05-10
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,912,308978,"Action, Adventure",David Production,2022,fall,2026-05-10
52865,Romantic Killer,ONA,7.9,12,953,293442,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-05-10
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1118,252837,"Comedy, Romance",ENGI,2022,fall,2026-05-10
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1133,249280,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-05-10
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1137,248588,"Action, Comedy, Fantasy",8bit,2022,fall,2026-05-10
52046,Beast Tamer,TV,6.9,13,1167,244067,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-05-10
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1277,220254,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-05-10
50710,Urusei Yatsura,TV,7.42,23,1367,204383,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-05-10
52193,Akiba Maid War,TV,7.6,12,1433,194517,"Action, Comedy",P.A. Works,2022,fall,2026-05-10
51098,Shinobi no Ittoki,TV,6.06,12,1461,189771,Action,TROYCA,2022,fall,2026-05-10
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1485,186965,Sci-Fi,Sunrise,2022,fall,2026-05-10
51403,Love Flops,TV,6.7,12,1529,180940,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-05-10
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,250,865503,"Action, Drama, Suspense",MAPPA,2023,winter,2026-05-10
49387,Vinland Saga Season 2,TV,8.82,24,254,855598,"Action, Adventure, Drama",MAPPA,2023,winter,2026-05-10
52305,Tomo-chan Is a Girl!,TV,7.71,13,507,510525,"Comedy, Romance",Lay-duce,2023,winter,2026-05-10
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,598,445397,Romance,Project No.9,2023,winter,2026-05-10
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,429625,"Action, Drama",LIDENFILMS,2023,winter,2026-05-10
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,407728,"Action, Fantasy",SILVER LINK.,2023,winter,2026-05-10
50330,Bungo Stray Dogs 4,TV,8.42,13,762,360049,"Action, Mystery",Bones,2023,winter,2026-05-10
53411,Buddy Daddies,TV,8.1,12,771,355790,"Action, Comedy",P.A. Works,2023,winter,2026-05-10
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,824,338566,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-05-10
51105,NieR:Automata Ver1.1a,TV,7.56,12,827,338367,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-05-10
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,334934,"Comedy, Romance",OLM,2023,winter,2026-05-10
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,949,294871,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-05-10
51462,Farming Life in Another World,TV,7.53,12,950,294353,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-05-10
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1013,277426,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-05-10
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,275298,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-05-10
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1081,260608,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-05-10
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1097,256211,"Comedy, Romance",PINE JAM,2023,winter,2026-05-10
52093,Trigun Stampede,TV,7.81,12,1201,235673,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-05-10
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1227,230518,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-05-10
50854,Handyman Saitou in Another World,TV,7.37,12,1239,227475,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-05-10
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1292,217469,"Action, Fantasy",Cloud Hearts,2023,winter,2026-05-10
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1345,208574,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-05-10
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1457,189816,Fantasy,Encourage Films,2023,winter,2026-05-10
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1466,189282,Comedy,Studio Bind,2023,winter,2026-05-10
44204,In/Spectre 2,TV,7.37,12,1475,188500,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-05-10
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,162,1115003,"Action, Supernatural",ufotable,2023,spring,2026-05-10
52034,[Oshi No Ko],TV,8.53,11,176,1049175,"Award Winning, Drama",Doga Kobo,2023,spring,2026-05-10
46569,Hell's Paradise,TV,8.09,13,210,953445,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-05-10
52211,Mashle: Magic and Muscles,TV,7.61,12,289,795306,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-05-10
53393,Heavenly Delusion,TV,8.21,13,395,629983,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-05-10
48549,Dr. Stone: New World,TV,8.14,11,411,605373,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-05-10
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,549659,Romance,Madhouse,2023,spring,2026-05-10
52578,The Dangers in My Heart,TV,8.2,12,602,442653,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-05-10
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,695,391854,"Action, Fantasy",Millepensee,2023,spring,2026-05-10
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,391439,"Comedy, Fantasy",Drive,2023,spring,2026-05-10
50416,Skip and Loafer,TV,8.11,12,811,343527,Drama,P.A. Works,2023,spring,2026-05-10
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,946,295298,"Comedy, Romance",Seven Arcs,2023,spring,2026-05-10
53613,Dead Mount Death Play,TV,7.26,12,977,287641,"Action, Fantasy",Geek Toys,2023,spring,2026-05-10
50796,Insomniacs After School,TV,8.08,13,1018,276484,Romance,LIDENFILMS,2023,spring,2026-05-10
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1042,270015,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-05-10
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1194,237320,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-05-10
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1236,227794,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-05-10
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1287,219121,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-05-10
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1373,203844,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-05-10
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.52,12,1408,198312,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-05-10
50220,Summoned to Another World for a Second Time,TV,5.68,12,1447,191142,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-05-10
51705,A Galaxy Next Door,TV,7.17,12,1488,186001,"Romance, Supernatural",Asahi Production,2023,spring,2026-05-10
51632,In Another World With My Smartphone 2,TV,6.39,12,1575,175784,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-05-10
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1649,165523,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-05-10
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.42,10,1664,163537,"Adventure, Fantasy",Wit Studio,2023,spring,2026-05-10
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1394614,"Action, Supernatural",MAPPA,2023,summer,2026-05-10
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,306,755558,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-10
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,355,681076,"Comedy, Suspense",BUG FILMS,2023,summer,2026-05-10
54856,Horimiya: The Missing Pieces,TV,8.13,13,574,459751,Romance,CloverWorks,2023,summer,2026-05-10
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,653,414240,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-05-10
51552,My Happy Marriage,TV,7.68,12,709,384171,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-05-10
51498,Masamune-kun's Revenge R,TV,7.24,12,1082,259707,"Comedy, Romance",SILVER LINK.,2023,summer,2026-05-10
54898,Bungo Stray Dogs 5,TV,8.61,11,1086,259530,"Action, Mystery",Bones,2023,summer,2026-05-10
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1139,248491,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-10
54234,The Girl I Like Forgot Her Glasses,TV,7.17,13,1162,244729,"Comedy, Romance",GoHands,2023,summer,2026-05-10
53632,The Dreaming Boy is a Realist,TV,6.62,12,1263,223041,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-05-10
53050,Rent-a-Girlfriend Season 3,TV,6.93,12,1267,222602,"Comedy, Romance",TMS Entertainment,2023,summer,2026-05-10
52969,Am I Actually the Strongest?,TV,6.47,12,1327,210666,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-05-10
50582,Reign of the Seven Spellblades,TV,6.57,15,1467,188975,"Action, Fantasy",J.C.Staff,2023,summer,2026-05-10
52505,Dark Gathering,TV,7.85,25,1482,187406,"Horror, Supernatural",OLM,2023,summer,2026-05-10
54790,Undead Murder Farce,TV,7.84,13,1496,185009,"Fantasy, Mystery",Lapin Track,2023,summer,2026-05-10
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1506,183963,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-05-10
48633,Liar Liar,TV,6.29,12,1542,179206,Suspense,Geek Toys,2023,summer,2026-05-10
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1563,177073,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-05-10
49413,Link Click Season 2,ONA,8.61,12,1604,172201,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-05-10
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1696,158417,"Adventure, Fantasy",Maho Film,2023,summer,2026-05-10
50613,Rurouni Kenshin,TV,7.63,24,1744,153563,Action,LIDENFILMS,2023,summer,2026-05-10
53263,The Great Cleric,TV,7.12,12,1785,149715,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-05-10
36699,The Boy and the Heron,Movie,7.61,1,1798,148623,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-05-10
49894,Classroom for Heroes,TV,6.05,12,1799,147876,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-05-10
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1433176,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-05-10
54492,The Apothecary Diaries,TV,8.85,24,264,838490,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-05-10
53887,Spy x Family Season 2,TV,8.06,12,357,679626,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-10
54595,The Eminence in Shadow Season 2,TV,8.25,12,472,534797,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-05-10
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,488,522901,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-05-10
52347,Shangri-La Frontier,TV,8.1,25,569,462002,"Action, Adventure, Fantasy",C2C,2023,fall,2026-05-10
55644,Dr. Stone: New World Part 2,TV,8.3,11,623,430186,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-05-10
47160,Goblin Slayer II,TV,7.21,12,655,413310,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-05-10
52741,Undead Unluck,TV,7.75,24,790,348533,"Action, Comedy",David Production,2023,fall,2026-05-10
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,852,330187,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-05-10
51297,Ragna Crimson,TV,7.56,24,992,283152,"Action, Fantasy",SILVER LINK.,2023,fall,2026-05-10
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1031,273364,"Action, Drama",LIDENFILMS,2023,fall,2026-05-10
53439,Berserk of Gluttony,TV,6.72,12,1088,258592,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-05-10
35737,Pluto,ONA,8.44,8,1123,251730,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-05-10
53888,Spy x Family Code: White,Movie,8.11,1,1127,250592,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-10
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1215,232841,Romance,ENGI,2023,fall,2026-05-10
54362,The Kingdoms of Ruin,TV,6.23,12,1230,230200,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-05-10
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1489,186043,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-05-10
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1545,179013,"Action, Fantasy",Passione,2023,fall,2026-05-10
54852,A Returner's Magic Should Be Special,TV,7.05,12,1571,176065,"Action, Fantasy",Arvo Animation,2023,fall,2026-05-10
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1647,165974,"Comedy, Mystery",Diomedéa,2023,fall,2026-05-10
53833,I'm in Love with the Villainess,TV,7.37,12,1736,153868,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-05-10
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1813,146195,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-05-10
54743,Dead Mount Death Play Part 2,TV,7.44,12,1821,145725,"Action, Fantasy",Geek Toys,2023,fall,2026-05-10
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1885,139104,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-05-10
52299,Solo Leveling,TV,8.16,12,153,1137358,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-05-10
52701,Delicious in Dungeon,TV,8.59,24,432,583350,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-05-10
51180,Classroom of the Elite III,TV,7.93,13,474,533398,"Drama, Suspense",Lerche,2024,winter,2026-05-10
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,505,510730,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-05-10
55866,A Sign of Affection,TV,8.2,12,800,346518,Romance,Ajia-do,2024,winter,2026-05-10
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,843,333451,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-05-10
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,862,326594,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-05-10
55690,The Dangers in My Heart Season 2,TV,8.69,13,907,310432,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-05-10
50392,Chained Soldier,TV,6.88,12,1034,272444,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-05-10
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.54,12,1199,236117,Romance,"Studio KAI, HORNETS",2024,winter,2026-05-10
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1238,227931,Sports,Production I.G,2024,winter,2026-05-10
51648,The Unwanted Undead Adventurer,TV,7.43,12,1242,226565,"Action, Adventure, Fantasy",Connect,2024,winter,2026-05-10
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1256,224398,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-05-10
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.15,12,1342,208741,Fantasy,Jumondou,2024,winter,2026-05-10
54722,Gushing over Magical Girls,TV,7.61,13,1363,204931,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-05-10
56285,Ninja Kamui,TV,6.53,13,1407,198336,"Action, Sci-Fi",E&H Production,2024,winter,2026-05-10
