Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,269467,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-07-13
44055,Sasaki and Miyano,TV,8.2,12,1201,221366,Boys Love,Studio Deen,2022,winter,2025-07-13
48553,Akebi's Sailor Uniform,TV,7.65,12,1286,204760,Slice of Life,CloverWorks,2022,winter,2025-07-13
49721,Teasing Master Takagi-san 3,TV,8.38,12,1293,204042,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-07-13
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1312,200985,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-07-13
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,196646,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-07-13
49909,Kotaro Lives Alone,ONA,8.16,10,1374,190773,Slice of Life,LIDENFILMS,2022,winter,2025-07-13
44516,Love of Kill,TV,6.9,12,1392,187926,"Action, Romance",Platinum Vision,2022,winter,2025-07-13
48239,In the Land of Leadale,TV,6.95,12,1443,179945,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-07-13
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1797,137694,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-07-13
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1801,137476,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-07-13
45560,Orient,TV,6.61,12,1958,124126,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-07-13
49310,Fruits Basket: Prelude,Movie,8.37,1,1969,122997,"Drama, Romance",TMS Entertainment,2022,winter,2025-07-13
49738,The Heike Story,TV,7.79,11,2455,88896,"Drama, Supernatural",Science SARU,2022,winter,2025-07-13
50185,Salaryman's Club,TV,7.34,12,2541,84439,Sports,LIDENFILMS,2022,winter,2025-07-13
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2626,80000,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-07-13
50265,Spy x Family,TV,8.46,12,60,1764451,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-07-13
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1042464,"Comedy, Romance",A-1 Pictures,2022,spring,2025-07-13
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,828445,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-07-13
47194,Summer Time Rendering,TV,8.47,25,375,628613,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-07-13
45613,Shikimori's Not Just a Cutie,TV,6.94,12,406,592171,"Comedy, Romance",Doga Kobo,2022,spring,2025-07-13
50631,Komi Can't Communicate Season 2,TV,8.0,12,455,531175,Comedy,OLM,2022,spring,2025-07-13
50273,Tomodachi Game,TV,7.71,12,541,458689,Suspense,Okuruto Noboru,2022,spring,2025-07-13
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,374940,"Comedy, Romance",Felix Film,2022,spring,2025-07-13
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,356543,"Action, Fantasy, Romance",ENGI,2022,spring,2025-07-13
48760,Skeleton Knight in Another World,TV,7.14,12,743,350719,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-07-13
50175,I'm Quitting Heroing,TV,7.0,12,780,337111,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-07-13
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,820,320934,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-07-13
50380,Ya Boy Kongming!,TV,8.11,12,822,320116,Comedy,P.A. Works,2022,spring,2025-07-13
48675,A Couple of Cuckoos,TV,6.87,24,850,315255,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-07-13
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,898,295749,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-07-13
41461,Date A Live IV,TV,7.74,12,951,277910,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-07-13
48643,Love After World Domination,TV,7.39,12,1010,264197,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-07-13
49052,Aoashi,TV,8.16,24,1103,241410,Sports,Production I.G,2022,spring,2025-07-13
50549,Bubble,ONA,7.24,1,1145,233203,"Action, Sci-Fi",Wit Studio,2022,spring,2025-07-13
47162,The Executioner and Her Way of Life,TV,6.76,12,1433,180913,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-07-13
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1437,180298,Fantasy,Ajia-do,2022,spring,2025-07-13
48842,The Dawn of the Witch,TV,6.39,12,1480,175973,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-07-13
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1576,164297,"Comedy, Romance",Zero-G,2022,spring,2025-07-13
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1855,133300,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-07-13
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2200,105295,Slice of Life,Encourage Films,2022,spring,2025-07-13
42310,Cyberpunk: Edgerunners,ONA,8.61,10,201,931125,"Action, Sci-Fi",Trigger,2022,summer,2025-07-13
51096,Classroom of the Elite II,TV,8.08,13,295,740892,"Drama, Suspense",Lerche,2022,summer,2025-07-13
50346,Call of the Night,TV,7.95,13,323,695247,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-07-13
48895,Overlord IV,TV,8.07,13,399,599601,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-07-13
50709,Lycoris Recoil,TV,8.15,13,431,560715,Action,A-1 Pictures,2022,summer,2025-07-13
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,479,509765,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-07-13
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,482,506110,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-07-13
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,543,456329,"Comedy, Romance",TMS Entertainment,2022,summer,2025-07-13
49220,Uncle from Another World,TV,7.76,13,639,402276,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-07-13
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,387166,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-07-13
50612,Dr. Stone: Ryusui,TV Special,8.13,1,745,349693,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-07-13
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,322870,"Comedy, Romance",Project No.9,2022,summer,2025-07-13
51213,Vermeil in Gold,TV,6.8,12,828,319062,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-07-13
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,858,312091,"Action, Adventure",David Production,2022,summer,2025-07-13
44524,Harem in the Labyrinth of Another World,TV,6.54,12,928,284782,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-07-13
51064,Black Summoner,TV,7.03,12,963,273866,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-07-13
51417,Engage Kiss,TV,6.79,13,1013,263245,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-07-13
49438,Parallel World Pharmacy,TV,7.27,12,1050,253317,Fantasy,Diomedéa,2022,summer,2025-07-13
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,249013,Slice of Life,"feel., Gaina",2022,summer,2025-07-13
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1121,238669,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-07-13
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1231,215788,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-07-13
50410,One Piece Film: Red,Movie,7.82,1,1250,211252,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-07-13
45653,When Will Ayumu Make His Move?,TV,7.02,12,1459,178573,"Comedy, Romance",SILVER LINK.,2022,summer,2025-07-13
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1771,139932,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-07-13
49782,Shadows House 2nd Season,TV,8.01,12,1852,133638,"Fantasy, Mystery",CloverWorks,2022,summer,2025-07-13
44511,Chainsaw Man,TV,8.45,12,58,1776585,"Action, Fantasy",MAPPA,2022,fall,2025-07-13
50602,Spy x Family Part 2,TV,8.22,13,163,1053161,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-07-13
49596,Blue Lock,TV,8.18,24,254,823929,Sports,8bit,2022,fall,2025-07-13
50172,Mob Psycho 100 III,TV,8.71,12,267,793436,"Action, Comedy, Supernatural",Bones,2022,fall,2025-07-13
48316,The Eminence in Shadow,TV,8.25,20,268,789373,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-07-13
49918,My Hero Academia Season 6,TV,8.23,25,294,749776,Action,Bones,2022,fall,2025-07-13
47917,Bocchi the Rock!,TV,8.75,12,316,710402,Comedy,CloverWorks,2022,fall,2025-07-13
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,361,646260,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-07-13
50594,Suzume,Movie,8.26,1,549,452368,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-07-13
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,675,382206,Romance,studio MOTHER,2022,fall,2025-07-13
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,785,335786,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-07-13
49891,Reincarnated as a Sword,TV,7.5,12,844,316222,"Action, Adventure, Fantasy",C2C,2022,fall,2025-07-13
49709,To Your Eternity Season 2,TV,8.09,20,854,312346,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-07-13
52865,Romantic Killer,ONA,7.94,12,1008,264899,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-07-13
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1036,258470,"Action, Adventure",David Production,2022,fall,2025-07-13
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1108,240893,"Comedy, Romance",ENGI,2022,fall,2025-07-13
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1148,232718,"Action, Comedy, Fantasy",8bit,2022,fall,2025-07-13
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1149,232318,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-07-13
52046,Beast Tamer,TV,6.92,13,1176,227296,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-07-13
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1298,203369,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-07-13
50710,Urusei Yatsura,TV,7.4,23,1344,196004,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-07-13
51098,Shinobi no Ittoki,TV,6.06,12,1422,183498,Action,TROYCA,2022,fall,2025-07-13
52193,Akiba Maid War,TV,7.58,12,1430,181474,"Action, Comedy",P.A. Works,2022,fall,2025-07-13
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1475,176594,"Action, Sci-Fi",Sunrise,2022,fall,2025-07-13
51403,Love Flops,TV,6.7,12,1539,169262,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-07-13
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,274,782984,"Action, Drama, Suspense",MAPPA,2023,winter,2025-07-13
49387,Vinland Saga Season 2,TV,8.81,24,288,762357,"Action, Adventure, Drama",MAPPA,2023,winter,2025-07-13
52305,Tomo-chan Is a Girl!,TV,7.74,13,528,468789,"Comedy, Romance",Lay-duce,2023,winter,2025-07-13
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,632,404202,"Action, Drama",LIDENFILMS,2023,winter,2025-07-13
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,665,387495,Romance,Project No.9,2023,winter,2025-07-13
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,386687,"Action, Fantasy",SILVER LINK.,2023,winter,2025-07-13
50330,Bungo Stray Dogs 4,TV,8.43,13,784,336046,"Action, Mystery",Bones,2023,winter,2025-07-13
53411,Buddy Daddies,TV,8.11,12,806,326634,"Action, Comedy",P.A. Works,2023,winter,2025-07-13
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,322220,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-07-13
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,840,316903,"Comedy, Romance",OLM,2023,winter,2025-07-13
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,913,288746,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-07-13
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,972,272005,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-07-13
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1031,259655,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-07-13
51462,Farming Life in Another World,TV,7.54,12,1032,259055,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-07-13
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1041,254888,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-07-13
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1099,242134,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-07-13
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,236820,"Comedy, Romance",PINE JAM,2023,winter,2025-07-13
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1232,215625,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-07-13
52093,Trigun Stampede,TV,7.83,12,1237,214886,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-07-13
50854,Handyman Saitou in Another World,TV,7.38,12,1273,207081,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-07-13
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1314,200601,"Action, Fantasy",Cloud Hearts,2023,winter,2025-07-13
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,194983,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-07-13
44204,In/Spectre 2,TV,7.35,12,1461,178296,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-07-13
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1482,175201,"Comedy, Fantasy",Encourage Films,2023,winter,2025-07-13
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1489,174078,Comedy,Studio Bind,2023,winter,2025-07-13
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,175,1002502,"Action, Supernatural",ufotable,2023,spring,2025-07-13
52034,[Oshi No Ko],TV,8.57,11,192,964279,"Award Winning, Drama",Doga Kobo,2023,spring,2025-07-13
46569,Hell's Paradise,TV,8.09,13,248,836869,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-07-13
52211,Mashle: Magic and Muscles,TV,7.62,12,308,717119,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-07-13
53393,Heavenly Delusion,TV,8.21,13,417,579249,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-07-13
48549,Dr. Stone: New World,TV,8.15,11,440,549318,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-07-13
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,496,496723,Romance,Madhouse,2023,spring,2025-07-13
52578,The Dangers in My Heart,TV,8.23,12,651,395001,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-07-13
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,704,367985,"Comedy, Fantasy",Drive,2023,spring,2025-07-13
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,728,357437,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-07-13
50416,Skip and Loafer,TV,8.11,12,834,317520,Drama,P.A. Works,2023,spring,2025-07-13
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,955,276836,"Comedy, Romance",Seven Arcs,2023,spring,2025-07-13
53613,Dead Mount Death Play,TV,7.27,12,988,269395,"Action, Fantasy",Geek Toys,2023,spring,2025-07-13
50796,Insomniacs After School,TV,8.08,13,1047,253773,Romance,LIDENFILMS,2023,spring,2025-07-13
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1057,251133,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-07-13
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1208,220031,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-07-13
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1270,207324,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-07-13
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,205968,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-07-13
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1449,179303,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-07-13
50220,Summoned to Another World for a Second Time,TV,5.67,12,1451,178890,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-07-13
51705,A Galaxy Next Door,TV,7.15,12,1541,169053,"Romance, Supernatural",Asahi Production,2023,spring,2025-07-13
51632,In Another World With My Smartphone 2,TV,6.41,12,1591,162657,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-07-13
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1592,162098,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-07-13
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1652,154019,"Adventure, Fantasy",Wit Studio,2023,spring,2025-07-13
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,151544,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-07-13
51009,Jujutsu Kaisen Season 2,TV,8.74,23,127,1217553,"Action, Supernatural",MAPPA,2023,summer,2025-07-13
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,330,688321,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-13
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,373,631844,"Comedy, Suspense",BUG FILMS,2023,summer,2025-07-13
54856,Horimiya: The Missing Pieces,TV,8.14,13,615,412447,Romance,CloverWorks,2023,summer,2025-07-13
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,709,366049,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-07-13
51552,My Happy Marriage,TV,7.71,12,742,351315,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-07-13
51498,Masamune-kun's Revenge R,TV,7.23,12,1119,239170,"Comedy, Romance",SILVER LINK.,2023,summer,2025-07-13
54898,Bungo Stray Dogs 5,TV,8.62,11,1147,233158,"Action, Mystery",Bones,2023,summer,2025-07-13
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1192,224192,"Comedy, Romance",GoHands,2023,summer,2025-07-13
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1197,222753,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-13
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1291,204052,"Comedy, Romance",TMS Entertainment,2023,summer,2025-07-13
53632,The Dreaming Boy is a Realist,TV,6.62,12,1319,199540,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-07-13
52969,Am I Actually the Strongest?,TV,6.48,12,1363,192665,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-07-13
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,176569,"Action, Fantasy",J.C.Staff,2023,summer,2025-07-13
54790,Undead Murder Farce,TV,7.86,13,1499,173420,"Fantasy, Mystery",Lapin Track,2023,summer,2025-07-13
52505,Dark Gathering,TV,7.84,25,1534,170007,"Horror, Supernatural",OLM,2023,summer,2025-07-13
48633,Liar Liar,TV,6.3,12,1542,168916,Suspense,Geek Toys,2023,summer,2025-07-13
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1579,163892,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-07-13
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1589,162945,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-07-13
49413,Link Click Season 2,ONA,8.65,12,1662,152176,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-07-13
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1728,144504,"Adventure, Fantasy",Maho Film,2023,summer,2025-07-13
50613,Rurouni Kenshin,TV,7.63,24,1733,143917,Action,LIDENFILMS,2023,summer,2025-07-13
49894,Classroom for Heroes,TV,6.05,12,1788,138268,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-07-13
53263,The Great Cleric,TV,7.11,12,1835,134934,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-07-13
53379,My Tiny Senpai,TV,6.9,12,1868,131475,"Comedy, Romance",Project No.9,2023,summer,2025-07-13
52991,Frieren: Beyond Journey's End,TV,9.3,28,138,1164973,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-07-13
54492,The Apothecary Diaries,TV,8.87,24,342,676653,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-07-13
53887,Spy x Family Season 2,TV,8.06,12,395,602696,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-13
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,489083,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-07-13
54595,The Eminence in Shadow Season 2,TV,8.29,12,517,476909,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-07-13
52347,Shangri-La Frontier,TV,8.1,25,628,405983,"Action, Adventure, Fantasy",C2C,2023,fall,2025-07-13
47160,Goblin Slayer II,TV,7.2,12,658,390891,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-07-13
55644,Dr. Stone: New World Part 2,TV,8.32,11,695,371848,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-07-13
52741,Undead Unluck,TV,7.75,24,824,319825,"Action, Comedy",David Production,2023,fall,2025-07-13
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,901,294467,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-07-13
51297,Ragna Crimson,TV,7.55,24,1052,251861,"Action, Fantasy",SILVER LINK.,2023,fall,2025-07-13
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1074,247812,"Action, Drama",LIDENFILMS,2023,fall,2025-07-13
53439,Berserk of Gluttony,TV,6.73,12,1161,229964,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-07-13
35737,Pluto,ONA,8.45,8,1202,221090,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-07-13
54362,The Kingdoms of Ruin,TV,6.22,12,1235,215356,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-07-13
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1261,208564,Romance,ENGI,2023,fall,2025-07-13
53888,Spy x Family Code: White,Movie,8.12,1,1269,207669,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-13
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1575,164281,"Action, Fantasy",Passione,2023,fall,2025-07-13
54852,A Returner's Magic Should Be Special,TV,7.06,12,1605,160066,"Action, Fantasy",Arvo Animation,2023,fall,2025-07-13
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1647,154645,"Comedy, Mystery",Diomedéa,2023,fall,2025-07-13
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1781,138751,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-07-13
53833,I'm in Love with the Villainess,TV,7.35,12,1823,135832,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-07-13
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1825,135680,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-07-13
54743,Dead Mount Death Play Part 2,TV,7.45,12,1834,135169,"Action, Fantasy",Geek Toys,2023,fall,2025-07-13
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1911,127874,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-07-13
52299,Solo Leveling,TV,8.25,12,179,992642,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-07-13
52701,Delicious in Dungeon,TV,8.6,24,488,500176,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-07-13
51180,Classroom of the Elite III,TV,7.95,13,518,474864,"Drama, Suspense",Lerche,2024,winter,2025-07-13
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,545,454509,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-07-13
55866,A Sign of Affection,TV,8.21,12,882,303921,Romance,Ajia-do,2024,winter,2025-07-13
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,891,300371,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-07-13
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,931,284280,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-07-13
55690,The Dangers in My Heart Season 2,TV,8.74,13,982,270704,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-07-13
50392,Chained Soldier,TV,6.85,12,1150,232141,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-07-13
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1285,204953,Romance,"Studio Kai, HORNETS",2024,winter,2025-07-13
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1322,198961,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-07-13
51648,The Unwanted Undead Adventurer,TV,7.43,12,1360,192971,"Action, Adventure, Fantasy",Connect,2024,winter,2025-07-13
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1362,192896,Sports,Production I.G,2024,winter,2025-07-13
56285,Ninja Kamui,TV,6.6,13,1395,187120,"Action, Sci-Fi",E&H Production,2024,winter,2025-07-13
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1405,186232,Fantasy,Jumondou,2024,winter,2025-07-13
