Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,270055,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-07-27
44055,Sasaki and Miyano,TV,8.2,12,1203,222201,Boys Love,Studio Deen,2022,winter,2025-07-27
48553,Akebi's Sailor Uniform,TV,7.65,12,1288,205213,Slice of Life,CloverWorks,2022,winter,2025-07-27
49721,Teasing Master Takagi-san 3,TV,8.38,12,1291,204477,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-07-27
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,201590,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-07-27
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1335,197475,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-07-27
49909,Kotaro Lives Alone,ONA,8.16,10,1375,191590,Slice of Life,LIDENFILMS,2022,winter,2025-07-27
44516,Love of Kill,TV,6.9,12,1395,188344,"Action, Romance",Platinum Vision,2022,winter,2025-07-27
48239,In the Land of Leadale,TV,6.95,12,1446,180407,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-07-27
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1800,138009,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-07-27
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1804,137711,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-07-27
45560,Orient,TV,6.61,12,1962,124386,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-07-27
49310,Fruits Basket: Prelude,Movie,8.37,1,1972,123457,"Drama, Romance",TMS Entertainment,2022,winter,2025-07-27
49738,The Heike Story,TV,7.79,11,2457,89096,"Drama, Supernatural",Science SARU,2022,winter,2025-07-27
50185,Salaryman's Club,TV,7.34,12,2542,84600,Sports,LIDENFILMS,2022,winter,2025-07-27
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2626,80161,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-07-27
50265,Spy x Family,TV,8.45,12,60,1770974,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-07-27
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1045889,"Comedy, Romance",A-1 Pictures,2022,spring,2025-07-27
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,252,831151,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-07-27
47194,Summer Time Rendering,TV,8.47,25,375,631334,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-07-27
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,594032,"Comedy, Romance",Doga Kobo,2022,spring,2025-07-27
50631,Komi Can't Communicate Season 2,TV,7.99,12,455,532549,Comedy,OLM,2022,spring,2025-07-27
50273,Tomodachi Game,TV,7.71,12,539,460541,Suspense,Okuruto Noboru,2022,spring,2025-07-27
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,376187,"Comedy, Romance",Felix Film,2022,spring,2025-07-27
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,357703,"Action, Fantasy, Romance",ENGI,2022,spring,2025-07-27
48760,Skeleton Knight in Another World,TV,7.14,12,744,351807,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-07-27
50175,I'm Quitting Heroing,TV,7.0,12,780,337955,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-07-27
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,819,321933,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-07-27
50380,Ya Boy Kongming!,TV,8.11,12,823,320681,Comedy,P.A. Works,2022,spring,2025-07-27
48675,A Couple of Cuckoos,TV,6.87,24,843,317235,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-07-27
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,898,296822,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-07-27
41461,Date A Live IV,TV,7.74,12,953,278525,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-07-27
48643,Love After World Domination,TV,7.38,12,1009,264936,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-07-27
49052,Aoashi,TV,8.16,24,1100,242181,Sports,Production I.G,2022,spring,2025-07-27
50549,Bubble,ONA,7.24,1,1145,233814,"Action, Sci-Fi",Wit Studio,2022,spring,2025-07-27
47162,The Executioner and Her Way of Life,TV,6.76,12,1437,181370,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-07-27
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1440,180981,Fantasy,Ajia-do,2022,spring,2025-07-27
48842,The Dawn of the Witch,TV,6.39,12,1483,176506,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-07-27
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1581,164657,"Comedy, Romance",Zero-G,2022,spring,2025-07-27
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1850,134014,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-07-27
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2207,105462,Slice of Life,Encourage Films,2022,spring,2025-07-27
42310,Cyberpunk: Edgerunners,ONA,8.61,10,201,937189,"Action, Sci-Fi",Trigger,2022,summer,2025-07-27
51096,Classroom of the Elite II,TV,8.07,13,295,743529,"Drama, Suspense",Lerche,2022,summer,2025-07-27
50346,Call of the Night,TV,7.95,13,320,701086,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-07-27
48895,Overlord IV,TV,8.07,13,399,601524,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-07-27
50709,Lycoris Recoil,TV,8.15,13,431,562278,Action,A-1 Pictures,2022,summer,2025-07-27
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,510617,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-07-27
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,482,508092,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-07-27
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,543,457596,"Comedy, Romance",TMS Entertainment,2022,summer,2025-07-27
49220,Uncle from Another World,TV,7.76,13,634,403792,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-07-27
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,388306,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-07-27
50612,Dr. Stone: Ryusui,TV Special,8.13,1,745,351714,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-07-27
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,323721,"Comedy, Romance",Project No.9,2022,summer,2025-07-27
51213,Vermeil in Gold,TV,6.8,12,826,320058,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-07-27
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,852,314098,"Action, Adventure",David Production,2022,summer,2025-07-27
44524,Harem in the Labyrinth of Another World,TV,6.54,12,931,285403,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-07-27
51064,Black Summoner,TV,7.03,12,964,274879,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-07-27
51417,Engage Kiss,TV,6.79,13,1012,263983,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-07-27
49438,Parallel World Pharmacy,TV,7.27,12,1049,254225,Fantasy,Diomedéa,2022,summer,2025-07-27
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1063,249687,Slice of Life,"feel., Gaina",2022,summer,2025-07-27
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1120,239523,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-07-27
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1222,217843,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-07-27
50410,One Piece Film: Red,Movie,7.82,1,1251,212141,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-07-27
45653,When Will Ayumu Make His Move?,TV,7.01,12,1464,178901,"Comedy, Romance",SILVER LINK.,2022,summer,2025-07-27
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1775,140300,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-07-27
49782,Shadows House 2nd Season,TV,8.01,12,1850,134024,"Fantasy, Mystery",CloverWorks,2022,summer,2025-07-27
44511,Chainsaw Man,TV,8.44,12,58,1784441,"Action, Fantasy",MAPPA,2022,fall,2025-07-27
50602,Spy x Family Part 2,TV,8.22,13,163,1057277,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-07-27
49596,Blue Lock,TV,8.17,24,254,827947,Sports,8bit,2022,fall,2025-07-27
50172,Mob Psycho 100 III,TV,8.71,12,267,796733,"Action, Comedy, Supernatural",Bones,2022,fall,2025-07-27
48316,The Eminence in Shadow,TV,8.25,20,268,792987,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-07-27
49918,My Hero Academia Season 6,TV,8.23,25,293,752715,Action,Bones,2022,fall,2025-07-27
47917,Bocchi the Rock!,TV,8.75,12,312,714687,Comedy,CloverWorks,2022,fall,2025-07-27
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,362,649199,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-07-27
50594,Suzume,Movie,8.26,1,546,455136,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-07-27
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,675,384841,Romance,studio MOTHER,2022,fall,2025-07-27
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,781,337847,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-07-27
49891,Reincarnated as a Sword,TV,7.5,12,842,317202,"Action, Adventure, Fantasy",C2C,2022,fall,2025-07-27
49709,To Your Eternity Season 2,TV,8.1,20,854,313417,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-07-27
52865,Romantic Killer,ONA,7.94,12,1004,266602,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-07-27
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1030,260443,"Action, Adventure",David Production,2022,fall,2025-07-27
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,241471,"Comedy, Romance",ENGI,2022,fall,2025-07-27
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,233491,"Action, Comedy, Fantasy",8bit,2022,fall,2025-07-27
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1150,233059,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-07-27
52046,Beast Tamer,TV,6.91,13,1176,228079,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-07-27
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1294,204287,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-07-27
50710,Urusei Yatsura,TV,7.4,23,1345,196424,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-07-27
51098,Shinobi no Ittoki,TV,6.06,12,1425,183847,Action,TROYCA,2022,fall,2025-07-27
52193,Akiba Maid War,TV,7.58,12,1433,182169,"Action, Comedy",P.A. Works,2022,fall,2025-07-27
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1480,177211,"Action, Sci-Fi",Sunrise,2022,fall,2025-07-27
51403,Love Flops,TV,6.7,12,1542,169798,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-07-27
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,272,787153,"Action, Drama, Suspense",MAPPA,2023,winter,2025-07-27
49387,Vinland Saga Season 2,TV,8.81,24,287,766995,"Action, Adventure, Drama",MAPPA,2023,winter,2025-07-27
52305,Tomo-chan Is a Girl!,TV,7.73,13,528,470861,"Comedy, Romance",Lay-duce,2023,winter,2025-07-27
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,632,405718,"Action, Drama",LIDENFILMS,2023,winter,2025-07-27
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,662,389962,Romance,Project No.9,2023,winter,2025-07-27
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,667,387722,"Action, Fantasy",SILVER LINK.,2023,winter,2025-07-27
50330,Bungo Stray Dogs 4,TV,8.43,13,783,337480,"Action, Mystery",Bones,2023,winter,2025-07-27
53411,Buddy Daddies,TV,8.11,12,802,328190,"Action, Comedy",P.A. Works,2023,winter,2025-07-27
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,323049,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-07-27
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,836,317820,"Comedy, Romance",OLM,2023,winter,2025-07-27
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,916,290374,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-07-27
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,974,273193,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-07-27
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1028,260504,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-07-27
51462,Farming Life in Another World,TV,7.54,12,1029,260294,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-07-27
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1039,256274,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-07-27
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1094,243174,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-07-27
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,237767,"Comedy, Romance",PINE JAM,2023,winter,2025-07-27
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,216334,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-07-27
52093,Trigun Stampede,TV,7.83,12,1236,215648,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-07-27
50854,Handyman Saitou in Another World,TV,7.38,12,1269,208040,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-07-27
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1312,201670,"Action, Fantasy",Cloud Hearts,2023,winter,2025-07-27
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,195682,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-07-27
44204,In/Spectre 2,TV,7.35,12,1464,178842,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-07-27
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1487,175862,"Comedy, Fantasy",Encourage Films,2023,winter,2025-07-27
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1494,174732,Comedy,Studio Bind,2023,winter,2025-07-27
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,174,1008078,"Action, Supernatural",ufotable,2023,spring,2025-07-27
52034,[Oshi No Ko],TV,8.57,11,192,968273,"Award Winning, Drama",Doga Kobo,2023,spring,2025-07-27
46569,Hell's Paradise,TV,8.09,13,245,841251,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-07-27
52211,Mashle: Magic and Muscles,TV,7.62,12,304,721561,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-07-27
53393,Heavenly Delusion,TV,8.21,13,415,582011,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-07-27
48549,Dr. Stone: New World,TV,8.15,11,437,552372,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-07-27
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,492,499528,Romance,Madhouse,2023,spring,2025-07-27
52578,The Dangers in My Heart,TV,8.22,12,651,397353,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-07-27
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,369181,"Comedy, Fantasy",Drive,2023,spring,2025-07-27
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,728,359032,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-07-27
50416,Skip and Loafer,TV,8.11,12,830,319106,Drama,P.A. Works,2023,spring,2025-07-27
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,956,277662,"Comedy, Romance",Seven Arcs,2023,spring,2025-07-27
53613,Dead Mount Death Play,TV,7.27,12,990,270324,"Action, Fantasy",Geek Toys,2023,spring,2025-07-27
50796,Insomniacs After School,TV,8.08,13,1044,254916,Romance,LIDENFILMS,2023,spring,2025-07-27
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1055,252170,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-07-27
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1206,220760,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-07-27
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1266,208434,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-07-27
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,206641,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-07-27
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1447,180387,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-07-27
50220,Summoned to Another World for a Second Time,TV,5.67,12,1452,179568,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-07-27
51705,A Galaxy Next Door,TV,7.15,12,1540,170077,"Romance, Supernatural",Asahi Production,2023,spring,2025-07-27
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1569,165834,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-07-27
51632,In Another World With My Smartphone 2,TV,6.41,12,1593,163248,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-07-27
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1652,154560,"Adventure, Fantasy",Wit Studio,2023,spring,2025-07-27
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1664,152158,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-07-27
51009,Jujutsu Kaisen Season 2,TV,8.74,23,125,1225557,"Action, Supernatural",MAPPA,2023,summer,2025-07-27
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,326,691957,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-27
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,374,634529,"Comedy, Suspense",BUG FILMS,2023,summer,2025-07-27
54856,Horimiya: The Missing Pieces,TV,8.14,13,612,414916,Romance,CloverWorks,2023,summer,2025-07-27
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,705,368526,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-07-27
51552,My Happy Marriage,TV,7.71,12,740,353290,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-07-27
51498,Masamune-kun's Revenge R,TV,7.23,12,1112,240193,"Comedy, Romance",SILVER LINK.,2023,summer,2025-07-27
54898,Bungo Stray Dogs 5,TV,8.62,11,1142,234651,"Action, Mystery",Bones,2023,summer,2025-07-27
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1191,225136,"Comedy, Romance",GoHands,2023,summer,2025-07-27
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1195,224155,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-27
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1287,205418,"Comedy, Romance",TMS Entertainment,2023,summer,2025-07-27
53632,The Dreaming Boy is a Realist,TV,6.62,12,1315,200982,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-07-27
52969,Am I Actually the Strongest?,TV,6.48,12,1363,193448,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-07-27
50582,Reign of the Seven Spellblades,TV,6.56,15,1481,177101,"Action, Fantasy",J.C.Staff,2023,summer,2025-07-27
54790,Undead Murder Farce,TV,7.85,13,1501,174062,"Fantasy, Mystery",Lapin Track,2023,summer,2025-07-27
52505,Dark Gathering,TV,7.84,25,1529,171071,"Horror, Supernatural",OLM,2023,summer,2025-07-27
48633,Liar Liar,TV,6.3,12,1545,169454,Suspense,Geek Toys,2023,summer,2025-07-27
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1582,164568,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-07-27
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1583,164466,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-07-27
49413,Link Click Season 2,ONA,8.65,12,1658,153386,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-07-27
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1728,145233,"Adventure, Fantasy",Maho Film,2023,summer,2025-07-27
50613,Rurouni Kenshin,TV,7.63,24,1735,144481,Action,LIDENFILMS,2023,summer,2025-07-27
49894,Classroom for Heroes,TV,6.05,12,1790,138730,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-07-27
53263,The Great Cleric,TV,7.11,12,1831,135676,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-07-27
53379,My Tiny Senpai,TV,6.9,12,1868,132054,"Comedy, Romance",Project No.9,2023,summer,2025-07-27
52991,Frieren: Beyond Journey's End,TV,9.3,28,137,1177637,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-07-27
54492,The Apothecary Diaries,TV,8.87,24,331,688143,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-07-27
53887,Spy x Family Season 2,TV,8.06,12,395,606118,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-27
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,491647,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-07-27
54595,The Eminence in Shadow Season 2,TV,8.29,12,511,479722,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-07-27
52347,Shangri-La Frontier,TV,8.1,25,618,409016,"Action, Adventure, Fantasy",C2C,2023,fall,2025-07-27
47160,Goblin Slayer II,TV,7.2,12,657,391996,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-07-27
55644,Dr. Stone: New World Part 2,TV,8.31,11,694,374739,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-07-27
52741,Undead Unluck,TV,7.75,24,821,321229,"Action, Comedy",David Production,2023,fall,2025-07-27
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,899,296570,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-07-27
51297,Ragna Crimson,TV,7.55,24,1051,253316,"Action, Fantasy",SILVER LINK.,2023,fall,2025-07-27
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1067,249267,"Action, Drama",LIDENFILMS,2023,fall,2025-07-27
53439,Berserk of Gluttony,TV,6.73,12,1157,231150,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-07-27
35737,Pluto,ONA,8.45,8,1201,222737,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-07-27
54362,The Kingdoms of Ruin,TV,6.22,12,1233,216026,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-07-27
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1260,209819,Romance,ENGI,2023,fall,2025-07-27
53888,Spy x Family Code: White,Movie,8.12,1,1263,209648,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-27
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1577,165168,"Action, Fantasy",Passione,2023,fall,2025-07-27
54852,A Returner's Magic Should Be Special,TV,7.06,12,1602,160857,"Action, Fantasy",Arvo Animation,2023,fall,2025-07-27
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1641,155373,"Comedy, Mystery",Diomedéa,2023,fall,2025-07-27
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.31,1,1750,143043,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-07-27
53833,I'm in Love with the Villainess,TV,7.35,12,1813,136758,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-07-27
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1826,136249,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-07-27
54743,Dead Mount Death Play Part 2,TV,7.45,12,1832,135704,"Action, Fantasy",Geek Toys,2023,fall,2025-07-27
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1913,128490,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-07-27
52299,Solo Leveling,TV,8.24,12,176,1001637,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-07-27
52701,Delicious in Dungeon,TV,8.6,24,485,505126,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-07-27
51180,Classroom of the Elite III,TV,7.95,13,517,477712,"Drama, Suspense",Lerche,2024,winter,2025-07-27
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,542,457698,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-07-27
55866,A Sign of Affection,TV,8.21,12,878,306419,Romance,Ajia-do,2024,winter,2025-07-27
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,888,302184,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-07-27
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,927,286579,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-07-27
55690,The Dangers in My Heart Season 2,TV,8.74,13,975,272751,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-07-27
50392,Chained Soldier,TV,6.85,12,1149,233114,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-07-27
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1279,206735,Romance,"Studio Kai, HORNETS",2024,winter,2025-07-27
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1320,200185,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-07-27
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1354,194764,Sports,Production I.G,2024,winter,2025-07-27
51648,The Unwanted Undead Adventurer,TV,7.43,12,1356,194104,"Action, Adventure, Fantasy",Connect,2024,winter,2025-07-27
56285,Ninja Kamui,TV,6.6,13,1396,187758,"Action, Sci-Fi",E&H Production,2024,winter,2025-07-27
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1398,187528,Fantasy,Jumondou,2024,winter,2025-07-27
