Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1205,228829,Boys Love,Studio Deen,2022,winter,2025-12-14
48553,Akebi's Sailor Uniform,TV,7.64,12,1301,209195,Slice of Life,CloverWorks,2022,winter,2025-12-14
49721,Teasing Master Takagi-san 3,TV,8.37,12,1312,207772,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-12-14
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1319,206220,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-12-14
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,202430,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-12-14
49909,Kotaro Lives Alone,ONA,8.15,10,1373,197833,Slice of Life,LIDENFILMS,2022,winter,2025-12-14
44516,Love of Kill,TV,6.9,12,1405,192616,"Action, Romance",Platinum Vision,2022,winter,2025-12-14
48239,In the Land of Leadale,TV,6.95,12,1462,184169,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-12-14
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1817,140623,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-12-14
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1826,139630,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-12-14
45560,Orient,TV,6.61,12,1961,127746,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-12-14
49310,Fruits Basket: Prelude,Movie,8.36,1,1978,126766,"Drama, Romance",TMS Entertainment,2022,winter,2025-12-14
49738,The Heike Story,TV,7.79,11,2481,90975,"Drama, Supernatural",Science SARU,2022,winter,2025-12-14
50185,Salaryman's Club,TV,7.34,12,2565,85883,Sports,LIDENFILMS,2022,winter,2025-12-14
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2654,81462,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-12-14
50265,Spy x Family,TV,8.44,12,59,1823276,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-12-14
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1072568,"Comedy, Romance",A-1 Pictures,2022,spring,2025-12-14
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,848895,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-12-14
47194,Summer Time Rendering,TV,8.47,25,367,652372,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-12-14
45613,Shikimori's Not Just a Cutie,TV,6.94,12,402,608221,"Comedy, Romance",Doga Kobo,2022,spring,2025-12-14
50631,Komi Can't Communicate Season 2,TV,7.98,12,454,543200,Comedy,OLM,2022,spring,2025-12-14
50273,Tomodachi Game,TV,7.71,12,532,474955,Suspense,Okuruto Noboru,2022,spring,2025-12-14
49520,Aharen-san wa Hakarenai,TV,7.27,12,690,384440,"Comedy, Romance",Felix Film,2022,spring,2025-12-14
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,725,368276,"Fantasy, Romance",ENGI,2022,spring,2025-12-14
48760,Skeleton Knight in Another World,TV,7.14,12,741,361695,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-12-14
50175,I'm Quitting Heroing,TV,7.0,12,774,345392,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-12-14
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,331086,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-12-14
48675,A Couple of Cuckoos,TV,6.86,24,823,329038,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-12-14
50380,Ya Boy Kongming!,TV,8.1,12,836,325055,Comedy,P.A. Works,2022,spring,2025-12-14
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,306068,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-12-14
41461,Date A Live IV,TV,7.73,12,959,283199,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-12-14
48643,Love After World Domination,TV,7.38,12,1010,270409,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-12-14
49052,Aoashi,TV,8.15,24,1099,248582,Sports,Production I.G,2022,spring,2025-12-14
50549,Bubble,ONA,7.23,1,1152,238988,"Action, Sci-Fi",Wit Studio,2022,spring,2025-12-14
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1439,186815,Fantasy,Ajia-do,2022,spring,2025-12-14
47162,The Executioner and Her Way of Life,TV,6.76,12,1444,186551,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-12-14
48842,The Dawn of the Witch,TV,6.39,12,1495,180139,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-12-14
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1597,167587,"Comedy, Romance",Zero-G,2022,spring,2025-12-14
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1831,139378,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-12-14
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2218,107120,Slice of Life,Encourage Films,2022,spring,2025-12-14
42310,Cyberpunk: Edgerunners,ONA,8.62,10,189,988113,"Action, Sci-Fi",Trigger,2022,summer,2025-12-14
51096,Classroom of the Elite II,TV,8.06,13,292,765917,"Drama, Suspense",Lerche,2022,summer,2025-12-14
50346,Call of the Night,TV,7.95,13,305,737050,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-12-14
48895,Overlord IV,TV,8.06,13,396,616554,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-12-14
50709,Lycoris Recoil,TV,8.15,13,430,576612,Action,A-1 Pictures,2022,summer,2025-12-14
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,474,522418,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-12-14
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,517398,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-12-14
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,545,465638,"Comedy, Romance",TMS Entertainment,2022,summer,2025-12-14
49220,Uncle from Another World,TV,7.75,13,627,414806,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-12-14
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,664,397209,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-12-14
50612,Dr. Stone: Ryusui,TV Special,8.12,1,720,369301,"Adventure, Comedy",TMS Entertainment,2022,summer,2025-12-14
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,816,330434,"Comedy, Romance",Project No.9,2022,summer,2025-12-14
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,821,329581,"Action, Adventure",David Production,2022,summer,2025-12-14
51213,Vermeil in Gold,TV,6.8,12,825,328573,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-12-14
44524,Harem in the Labyrinth of Another World,TV,6.53,12,931,290779,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-12-14
51064,Black Summoner,TV,7.02,12,954,284126,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-12-14
51417,Engage Kiss,TV,6.78,13,1005,270970,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-12-14
49438,Parallel World Pharmacy,TV,7.26,12,1044,262998,Fantasy,Diomedéa,2022,summer,2025-12-14
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1066,255413,Slice of Life,"feel., Gaina",2022,summer,2025-12-14
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1109,245949,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-12-14
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1182,233112,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-12-14
50410,One Piece Film: Red,Movie,7.81,1,1244,218980,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-12-14
45653,When Will Ayumu Make His Move?,TV,7.01,12,1479,181422,"Comedy, Romance",SILVER LINK.,2022,summer,2025-12-14
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1799,143077,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-12-14
49782,Shadows House 2nd Season,TV,8.02,12,1863,137038,"Fantasy, Mystery",CloverWorks,2022,summer,2025-12-14
44511,Chainsaw Man,TV,8.43,12,54,1863875,"Action, Fantasy",MAPPA,2022,fall,2025-12-14
50602,Spy x Family Part 2,TV,8.21,13,158,1091387,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-12-14
49596,Blue Lock,TV,8.14,24,245,857592,Sports,8bit,2022,fall,2025-12-14
48316,The Eminence in Shadow,TV,8.23,20,259,824689,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-12-14
50172,Mob Psycho 100 III,TV,8.71,12,260,824526,"Action, Comedy, Supernatural",Bones,2022,fall,2025-12-14
49918,My Hero Academia Season 6,TV,8.22,25,286,780959,Action,Bones,2022,fall,2025-12-14
47917,Bocchi the Rock!,TV,8.74,12,300,747808,Comedy,CloverWorks,2022,fall,2025-12-14
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,353,672415,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-12-14
50594,Suzume,Movie,8.25,1,531,476595,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-12-14
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,651,404373,Romance,studio MOTHER,2022,fall,2025-12-14
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,752,354165,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-12-14
49709,To Your Eternity Season 2,TV,8.11,20,831,326337,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-12-14
49891,Reincarnated as a Sword,TV,7.5,12,832,326011,"Action, Adventure, Fantasy",C2C,2022,fall,2025-12-14
52865,Romantic Killer,ONA,7.92,12,978,278516,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-12-14
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,986,276701,"Action, Adventure",David Production,2022,fall,2025-12-14
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1108,246060,"Comedy, Romance",ENGI,2022,fall,2025-12-14
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1148,239224,"Action, Comedy, Fantasy",8bit,2022,fall,2025-12-14
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1150,239173,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-12-14
52046,Beast Tamer,TV,6.91,13,1163,235400,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-12-14
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1283,211469,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-12-14
50710,Urusei Yatsura,TV,7.4,23,1356,199925,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-12-14
52193,Akiba Maid War,TV,7.58,12,1437,187404,"Action, Comedy",P.A. Works,2022,fall,2025-12-14
51098,Shinobi no Ittoki,TV,6.06,12,1442,186620,Action,TROYCA,2022,fall,2025-12-14
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1478,181475,Sci-Fi,Sunrise,2022,fall,2025-12-14
51403,Love Flops,TV,6.7,12,1539,174455,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-12-14
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,261,820713,"Action, Drama, Suspense",MAPPA,2023,winter,2025-12-14
49387,Vinland Saga Season 2,TV,8.82,24,271,804492,"Action, Adventure, Drama",MAPPA,2023,winter,2025-12-14
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,487428,"Comedy, Romance",Lay-duce,2023,winter,2025-12-14
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,416079,"Action, Drama",LIDENFILMS,2023,winter,2025-12-14
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,639,409378,Romance,Project No.9,2023,winter,2025-12-14
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,396261,"Action, Fantasy",SILVER LINK.,2023,winter,2025-12-14
50330,Bungo Stray Dogs 4,TV,8.42,13,768,347577,"Action, Mystery",Bones,2023,winter,2025-12-14
53411,Buddy Daddies,TV,8.1,12,793,340257,"Action, Comedy",P.A. Works,2023,winter,2025-12-14
51105,NieR:Automata Ver1.1a,TV,7.55,12,820,329515,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-12-14
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,324932,"Comedy, Romance",OLM,2023,winter,2025-12-14
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,876,314095,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-12-14
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,961,282612,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-12-14
51462,Farming Life in Another World,TV,7.53,12,999,273806,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-12-14
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,267057,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-12-14
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1030,265958,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-12-14
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1085,250963,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-12-14
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1117,245059,"Comedy, Romance",PINE JAM,2023,winter,2025-12-14
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1223,222545,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-12-14
52093,Trigun Stampede,TV,7.83,12,1226,222459,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-12-14
50854,Handyman Saitou in Another World,TV,7.37,12,1254,217342,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-12-14
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1302,209150,"Action, Fantasy",Cloud Hearts,2023,winter,2025-12-14
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1347,201230,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-12-14
44204,In/Spectre 2,TV,7.35,12,1466,183417,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-12-14
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1471,182253,"Comedy, Fantasy",Encourage Films,2023,winter,2025-12-14
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1487,180690,Comedy,Studio Bind,2023,winter,2025-12-14
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1063354,"Action, Supernatural",ufotable,2023,spring,2025-12-14
52034,[Oshi No Ko],TV,8.55,11,182,999644,"Award Winning, Drama",Doga Kobo,2023,spring,2025-12-14
46569,Hell's Paradise,TV,8.08,13,233,878536,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-12-14
52211,Mashle: Magic and Muscles,TV,7.62,12,298,755119,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-12-14
53393,Heavenly Delusion,TV,8.21,13,405,603994,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-12-14
48549,Dr. Stone: New World,TV,8.15,11,428,577440,"Adventure, Comedy",TMS Entertainment,2023,spring,2025-12-14
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,475,521283,Romance,Madhouse,2023,spring,2025-12-14
52578,The Dangers in My Heart,TV,8.21,12,623,416226,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-12-14
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,378532,"Comedy, Fantasy",Drive,2023,spring,2025-12-14
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,710,371943,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-12-14
50416,Skip and Loafer,TV,8.11,12,818,330100,Drama,P.A. Works,2023,spring,2025-12-14
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,951,284829,"Comedy, Romance",Seven Arcs,2023,spring,2025-12-14
53613,Dead Mount Death Play,TV,7.26,12,980,278012,"Action, Fantasy",Geek Toys,2023,spring,2025-12-14
50796,Insomniacs After School,TV,8.07,13,1036,264213,Romance,LIDENFILMS,2023,spring,2025-12-14
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1055,259514,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-12-14
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,228138,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-12-14
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1255,217197,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-12-14
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1277,212369,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-12-14
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1425,188922,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-12-14
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1446,186403,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-12-14
50220,Summoned to Another World for a Second Time,TV,5.67,12,1456,184771,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-12-14
51705,A Galaxy Next Door,TV,7.16,12,1515,177020,"Romance, Supernatural",Asahi Production,2023,spring,2025-12-14
51632,In Another World With My Smartphone 2,TV,6.4,12,1585,168546,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-12-14
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1656,158457,"Adventure, Fantasy",Wit Studio,2023,spring,2025-12-14
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1659,157812,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-12-14
51009,Jujutsu Kaisen Season 2,TV,8.72,23,117,1291167,"Action, Supernatural",MAPPA,2023,summer,2025-12-14
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,318,719050,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-14
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,366,654379,"Comedy, Suspense",BUG FILMS,2023,summer,2025-12-14
54856,Horimiya: The Missing Pieces,TV,8.13,13,595,433663,Romance,CloverWorks,2023,summer,2025-12-14
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,682,387666,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-12-14
51552,My Happy Marriage,TV,7.69,12,727,367311,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-12-14
51498,Masamune-kun's Revenge R,TV,7.23,12,1100,248251,"Comedy, Romance",SILVER LINK.,2023,summer,2025-12-14
54898,Bungo Stray Dogs 5,TV,8.61,11,1110,245820,"Action, Mystery",Bones,2023,summer,2025-12-14
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1174,234110,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-14
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1181,233136,"Comedy, Romance",GoHands,2023,summer,2025-12-14
53050,Rent-a-Girlfriend Season 3,TV,6.98,12,1271,213464,"Comedy, Romance",TMS Entertainment,2023,summer,2025-12-14
53632,The Dreaming Boy is a Realist,TV,6.62,12,1292,209927,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-12-14
52969,Am I Actually the Strongest?,TV,6.47,12,1343,201727,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-12-14
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,182342,"Action, Fantasy",J.C.Staff,2023,summer,2025-12-14
54790,Undead Murder Farce,TV,7.85,13,1498,179365,"Fantasy, Mystery",Lapin Track,2023,summer,2025-12-14
52505,Dark Gathering,TV,7.84,25,1499,179281,"Horror, Supernatural",OLM,2023,summer,2025-12-14
48633,Liar Liar,TV,6.29,12,1545,173890,Suspense,Geek Toys,2023,summer,2025-12-14
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1548,173763,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-12-14
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1576,170034,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-12-14
49413,Link Click Season 2,ONA,8.64,12,1627,162355,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-12-14
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1716,150927,"Adventure, Fantasy",Maho Film,2023,summer,2025-12-14
50613,Rurouni Kenshin,TV,7.63,24,1733,148838,Action,LIDENFILMS,2023,summer,2025-12-14
49894,Classroom for Heroes,TV,6.05,12,1800,142831,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-12-14
53263,The Great Cleric,TV,7.11,12,1804,141921,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-12-14
36699,The Boy and the Heron,Movie,7.6,1,1840,138628,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-12-14
52991,Frieren: Beyond Journey's End,TV,9.29,28,121,1274512,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-12-14
54492,The Apothecary Diaries,TV,8.86,24,295,758482,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-12-14
53887,Spy x Family Season 2,TV,8.06,12,378,638907,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-14
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,491,507686,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-12-14
54595,The Eminence in Shadow Season 2,TV,8.27,12,497,504246,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-12-14
52347,Shangri-La Frontier,TV,8.1,25,600,431511,"Action, Adventure, Fantasy",C2C,2023,fall,2025-12-14
55644,Dr. Stone: New World Part 2,TV,8.31,11,656,401539,"Adventure, Comedy",TMS Entertainment,2023,fall,2025-12-14
47160,Goblin Slayer II,TV,7.2,12,657,401507,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-12-14
52741,Undead Unluck,TV,7.75,24,808,332973,"Action, Comedy",David Production,2023,fall,2025-12-14
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,882,310949,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-12-14
51297,Ragna Crimson,TV,7.55,24,1022,267665,"Action, Fantasy",SILVER LINK.,2023,fall,2025-12-14
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1053,259925,"Action, Drama",LIDENFILMS,2023,fall,2025-12-14
53439,Berserk of Gluttony,TV,6.73,12,1121,244733,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-12-14
35737,Pluto,ONA,8.44,8,1165,235450,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-12-14
53888,Spy x Family Code: White,Movie,8.11,1,1202,229219,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-14
54362,The Kingdoms of Ruin,TV,6.22,12,1225,222499,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-12-14
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1242,219598,Romance,ENGI,2023,fall,2025-12-14
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1567,171321,"Action, Fantasy",Passione,2023,fall,2025-12-14
54852,A Returner's Magic Should Be Special,TV,7.05,12,1592,167749,"Action, Fantasy",Arvo Animation,2023,fall,2025-12-14
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1605,166237,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-12-14
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,160388,"Comedy, Mystery",Diomedéa,2023,fall,2025-12-14
53833,I'm in Love with the Villainess,TV,7.35,12,1777,144522,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-12-14
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1814,140915,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-12-14
54743,Dead Mount Death Play Part 2,TV,7.44,12,1820,140291,"Action, Fantasy",Geek Toys,2023,fall,2025-12-14
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1901,133289,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-12-14
52299,Solo Leveling,TV,8.21,12,167,1064745,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-12-14
52701,Delicious in Dungeon,TV,8.59,24,455,540882,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-12-14
51180,Classroom of the Elite III,TV,7.94,13,504,499133,"Drama, Suspense",Lerche,2024,winter,2025-12-14
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.79,12,520,482250,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-12-14
55866,A Sign of Affection,TV,8.2,12,836,324945,Romance,Ajia-do,2024,winter,2025-12-14
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,866,316199,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-12-14
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,900,305023,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-12-14
55690,The Dangers in My Heart Season 2,TV,8.72,13,938,288629,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-12-14
50392,Chained Soldier,TV,6.85,12,1131,243160,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-12-14
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1238,220390,Romance,"Studio KAI, HORNETS",2024,winter,2025-12-14
51648,The Unwanted Undead Adventurer,TV,7.43,12,1276,212648,"Action, Adventure, Fantasy",Connect,2024,winter,2025-12-14
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1290,210170,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-12-14
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1298,209460,Sports,Production I.G,2024,winter,2025-12-14
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1376,197229,Fantasy,Jumondou,2024,winter,2025-12-14
54722,Gushing over Magical Girls,TV,7.61,13,1392,194088,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-12-14
56285,Ninja Kamui,TV,6.56,13,1404,192580,"Action, Sci-Fi",E&H Production,2024,winter,2025-12-14
