Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,994,272045,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-09-28
44055,Sasaki and Miyano,TV,8.19,12,1204,225336,Boys Love,Studio Deen,2022,winter,2025-09-28
48553,Akebi's Sailor Uniform,TV,7.65,12,1293,207016,Slice of Life,CloverWorks,2022,winter,2025-09-28
49721,Teasing Master Takagi-san 3,TV,8.37,12,1297,206054,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-09-28
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1315,203800,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-09-28
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1335,199735,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-09-28
49909,Kotaro Lives Alone,ONA,8.16,10,1371,194624,Slice of Life,LIDENFILMS,2022,winter,2025-09-28
44516,Love of Kill,TV,6.9,12,1398,190571,"Action, Romance",Platinum Vision,2022,winter,2025-09-28
48239,In the Land of Leadale,TV,6.95,12,1451,182153,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-09-28
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1808,139119,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-09-28
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1814,138557,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-09-28
45560,Orient,TV,6.61,12,1970,125679,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-09-28
49310,Fruits Basket: Prelude,Movie,8.37,1,1978,124996,"Drama, Romance",TMS Entertainment,2022,winter,2025-09-28
49738,The Heike Story,TV,7.79,11,2468,89959,"Drama, Supernatural",Science SARU,2022,winter,2025-09-28
50185,Salaryman's Club,TV,7.34,12,2550,85236,Sports,LIDENFILMS,2022,winter,2025-09-28
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2639,80804,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-09-28
50265,Spy x Family,TV,8.44,12,59,1793589,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-09-28
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1058342,"Comedy, Romance",A-1 Pictures,2022,spring,2025-09-28
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,839840,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-09-28
47194,Summer Time Rendering,TV,8.47,25,372,641387,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-09-28
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,600440,"Comedy, Romance",Doga Kobo,2022,spring,2025-09-28
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,537477,Comedy,OLM,2022,spring,2025-09-28
50273,Tomodachi Game,TV,7.71,12,533,467211,Suspense,Okuruto Noboru,2022,spring,2025-09-28
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,380194,"Comedy, Romance",Felix Film,2022,spring,2025-09-28
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,726,362614,"Action, Fantasy, Romance",ENGI,2022,spring,2025-09-28
48760,Skeleton Knight in Another World,TV,7.14,12,742,356676,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-09-28
50175,I'm Quitting Heroing,TV,7.0,12,777,341132,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-09-28
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,326521,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-09-28
48675,A Couple of Cuckoos,TV,6.87,24,827,323435,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-09-28
50380,Ya Boy Kongming!,TV,8.1,12,828,322728,Comedy,P.A. Works,2022,spring,2025-09-28
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,301043,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-09-28
41461,Date A Live IV,TV,7.74,12,954,280633,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-09-28
48643,Love After World Domination,TV,7.38,12,1010,267476,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-09-28
49052,Aoashi,TV,8.15,24,1097,245137,Sports,Production I.G,2022,spring,2025-09-28
50549,Bubble,ONA,7.24,1,1150,236056,"Action, Sci-Fi",Wit Studio,2022,spring,2025-09-28
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,183880,Fantasy,Ajia-do,2022,spring,2025-09-28
47162,The Executioner and Her Way of Life,TV,6.76,12,1447,183262,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-09-28
48842,The Dawn of the Witch,TV,6.39,12,1485,178461,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-09-28
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1591,166088,"Comedy, Romance",Zero-G,2022,spring,2025-09-28
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1844,136491,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-09-28
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2217,106316,Slice of Life,Encourage Films,2022,spring,2025-09-28
42310,Cyberpunk: Edgerunners,ONA,8.62,10,194,960994,"Action, Sci-Fi",Trigger,2022,summer,2025-09-28
51096,Classroom of the Elite II,TV,8.07,13,295,753805,"Drama, Suspense",Lerche,2022,summer,2025-09-28
50346,Call of the Night,TV,7.95,13,313,720034,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-09-28
48895,Overlord IV,TV,8.07,13,398,608368,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-09-28
50709,Lycoris Recoil,TV,8.15,13,429,568918,Action,A-1 Pictures,2022,summer,2025-09-28
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,478,515010,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-09-28
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,513650,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-09-28
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,461714,"Comedy, Romance",TMS Entertainment,2022,summer,2025-09-28
49220,Uncle from Another World,TV,7.76,13,632,409156,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-09-28
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,663,392345,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-09-28
50612,Dr. Stone: Ryusui,TV Special,8.13,1,736,359772,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-09-28
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,326744,"Comedy, Romance",Project No.9,2022,summer,2025-09-28
51213,Vermeil in Gold,TV,6.8,12,825,324094,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-09-28
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,838,321014,"Action, Adventure",David Production,2022,summer,2025-09-28
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,287744,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-09-28
51064,Black Summoner,TV,7.02,12,962,278866,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-09-28
51417,Engage Kiss,TV,6.79,13,1012,267088,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-09-28
49438,Parallel World Pharmacy,TV,7.26,12,1047,258363,Fantasy,Diomedéa,2022,summer,2025-09-28
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,252700,Slice of Life,"feel., Gaina",2022,summer,2025-09-28
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1114,242408,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-09-28
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1206,224514,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-09-28
50410,One Piece Film: Red,Movie,7.82,1,1251,215399,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-09-28
45653,When Will Ayumu Make His Move?,TV,7.01,12,1467,180133,"Comedy, Romance",SILVER LINK.,2022,summer,2025-09-28
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1785,141515,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-09-28
49782,Shadows House 2nd Season,TV,8.01,12,1862,135434,"Fantasy, Mystery",CloverWorks,2022,summer,2025-09-28
44511,Chainsaw Man,TV,8.44,12,58,1812453,"Action, Fantasy",MAPPA,2022,fall,2025-09-28
50602,Spy x Family Part 2,TV,8.21,13,160,1071515,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-09-28
49596,Blue Lock,TV,8.16,24,249,841716,Sports,8bit,2022,fall,2025-09-28
50172,Mob Psycho 100 III,TV,8.71,12,266,809398,"Action, Comedy, Supernatural",Bones,2022,fall,2025-09-28
48316,The Eminence in Shadow,TV,8.24,20,269,806924,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-09-28
49918,My Hero Academia Season 6,TV,8.22,25,290,763153,Action,Bones,2022,fall,2025-09-28
47917,Bocchi the Rock!,TV,8.74,12,304,729704,Comedy,CloverWorks,2022,fall,2025-09-28
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,359,659921,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-09-28
50594,Suzume,Movie,8.26,1,536,465341,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-09-28
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,662,393735,Romance,studio MOTHER,2022,fall,2025-09-28
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,767,345323,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-09-28
49891,Reincarnated as a Sword,TV,7.5,12,833,321276,"Action, Adventure, Fantasy",C2C,2022,fall,2025-09-28
49709,To Your Eternity Season 2,TV,8.1,20,854,317666,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-09-28
52865,Romantic Killer,ONA,7.93,12,993,272362,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-09-28
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1010,267523,"Action, Adventure",David Production,2022,fall,2025-09-28
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,243584,"Comedy, Romance",ENGI,2022,fall,2025-09-28
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1149,236063,"Action, Comedy, Fantasy",8bit,2022,fall,2025-09-28
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1152,235769,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-09-28
52046,Beast Tamer,TV,6.91,13,1169,231415,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-09-28
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1289,207597,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-09-28
50710,Urusei Yatsura,TV,7.4,23,1347,198025,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-09-28
51098,Shinobi no Ittoki,TV,6.06,12,1434,185094,Action,TROYCA,2022,fall,2025-09-28
52193,Akiba Maid War,TV,7.58,12,1439,184587,"Action, Comedy",P.A. Works,2022,fall,2025-09-28
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1477,179274,"Action, Sci-Fi",Sunrise,2022,fall,2025-09-28
51403,Love Flops,TV,6.7,12,1542,172028,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-09-28
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,802465,"Action, Drama, Suspense",MAPPA,2023,winter,2025-09-28
49387,Vinland Saga Season 2,TV,8.82,24,281,784178,"Action, Adventure, Drama",MAPPA,2023,winter,2025-09-28
52305,Tomo-chan Is a Girl!,TV,7.73,13,520,478091,"Comedy, Romance",Lay-duce,2023,winter,2025-09-28
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,625,410488,"Action, Drama",LIDENFILMS,2023,winter,2025-09-28
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,655,398545,Romance,Project No.9,2023,winter,2025-09-28
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,391577,"Action, Fantasy",SILVER LINK.,2023,winter,2025-09-28
50330,Bungo Stray Dogs 4,TV,8.42,13,775,342220,"Action, Mystery",Bones,2023,winter,2025-09-28
53411,Buddy Daddies,TV,8.11,12,800,333708,"Action, Comedy",P.A. Works,2023,winter,2025-09-28
51105,NieR:Automata Ver1.1a,TV,7.54,12,818,326084,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-09-28
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,835,321113,"Comedy, Romance",OLM,2023,winter,2025-09-28
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,902,298605,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-09-28
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,966,277457,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-09-28
51462,Farming Life in Another World,TV,7.54,12,1015,266419,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-09-28
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1023,263744,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-09-28
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1037,261030,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-09-28
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1091,246762,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-09-28
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1124,241092,"Comedy, Romance",PINE JAM,2023,winter,2025-09-28
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,219106,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-09-28
52093,Trigun Stampede,TV,7.83,12,1233,218397,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-09-28
50854,Handyman Saitou in Another World,TV,7.37,12,1266,211689,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-09-28
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1303,205048,"Action, Fantasy",Cloud Hearts,2023,winter,2025-09-28
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1345,198198,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-09-28
44204,In/Spectre 2,TV,7.35,12,1458,181020,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-09-28
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1482,178919,"Comedy, Fantasy",Encourage Films,2023,winter,2025-09-28
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1495,177437,Comedy,Studio Bind,2023,winter,2025-09-28
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,170,1036094,"Action, Supernatural",ufotable,2023,spring,2025-09-28
52034,[Oshi No Ko],TV,8.56,11,188,982984,"Award Winning, Drama",Doga Kobo,2023,spring,2025-09-28
46569,Hell's Paradise,TV,8.09,13,240,857822,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-09-28
52211,Mashle: Magic and Muscles,TV,7.62,12,299,736974,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-09-28
53393,Heavenly Delusion,TV,8.21,13,409,592230,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-09-28
48549,Dr. Stone: New World,TV,8.15,11,433,564040,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-09-28
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,486,509595,Romance,Madhouse,2023,spring,2025-09-28
52578,The Dangers in My Heart,TV,8.22,12,638,406189,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-09-28
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,373451,"Comedy, Fantasy",Drive,2023,spring,2025-09-28
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,723,364798,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-09-28
50416,Skip and Loafer,TV,8.11,12,823,324503,Drama,P.A. Works,2023,spring,2025-09-28
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,281013,"Comedy, Romance",Seven Arcs,2023,spring,2025-09-28
53613,Dead Mount Death Play,TV,7.26,12,982,273947,"Action, Fantasy",Geek Toys,2023,spring,2025-09-28
50796,Insomniacs After School,TV,8.07,13,1046,259302,Romance,LIDENFILMS,2023,spring,2025-09-28
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1057,255590,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-09-28
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,224038,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-09-28
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,212457,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-09-28
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,209255,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-09-28
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1437,184567,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-09-28
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,181868,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-09-28
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1503,176178,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-09-28
51705,A Galaxy Next Door,TV,7.15,12,1528,173493,"Romance, Supernatural",Asahi Production,2023,spring,2025-09-28
51632,In Another World With My Smartphone 2,TV,6.4,12,1592,165706,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-09-28
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1650,156263,"Adventure, Fantasy",Wit Studio,2023,spring,2025-09-28
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1666,154758,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-09-28
51009,Jujutsu Kaisen Season 2,TV,8.73,23,122,1254594,"Action, Supernatural",MAPPA,2023,summer,2025-09-28
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,323,704800,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-28
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,370,643995,"Comedy, Suspense",BUG FILMS,2023,summer,2025-09-28
54856,Horimiya: The Missing Pieces,TV,8.14,13,604,423524,Romance,CloverWorks,2023,summer,2025-09-28
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,696,377486,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-09-28
51552,My Happy Marriage,TV,7.7,12,734,360168,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-09-28
51498,Masamune-kun's Revenge R,TV,7.23,12,1104,243882,"Comedy, Romance",SILVER LINK.,2023,summer,2025-09-28
54898,Bungo Stray Dogs 5,TV,8.61,11,1131,239861,"Action, Mystery",Bones,2023,summer,2025-09-28
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1186,228870,"Comedy, Romance",GoHands,2023,summer,2025-09-28
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1187,228853,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-28
53050,Rent-a-Girlfriend Season 3,TV,7.0,12,1276,209563,"Comedy, Romance",TMS Entertainment,2023,summer,2025-09-28
53632,The Dreaming Boy is a Realist,TV,6.62,12,1302,205109,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-09-28
52969,Am I Actually the Strongest?,TV,6.47,12,1349,197720,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-09-28
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,179325,"Action, Fantasy",J.C.Staff,2023,summer,2025-09-28
54790,Undead Murder Farce,TV,7.85,13,1501,176487,"Fantasy, Mystery",Lapin Track,2023,summer,2025-09-28
52505,Dark Gathering,TV,7.84,25,1515,174878,"Horror, Supernatural",OLM,2023,summer,2025-09-28
48633,Liar Liar,TV,6.29,12,1545,171626,Suspense,Geek Toys,2023,summer,2025-09-28
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1565,169310,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-09-28
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,167152,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-09-28
49413,Link Click Season 2,ONA,8.65,12,1639,157638,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-09-28
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1721,147960,"Adventure, Fantasy",Maho Film,2023,summer,2025-09-28
50613,Rurouni Kenshin,TV,7.63,24,1736,146588,Action,LIDENFILMS,2023,summer,2025-09-28
49894,Classroom for Heroes,TV,6.05,12,1793,140584,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-09-28
53263,The Great Cleric,TV,7.11,12,1812,138772,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-09-28
53379,My Tiny Senpai,TV,6.9,12,1872,134375,"Comedy, Romance",Project No.9,2023,summer,2025-09-28
52991,Frieren: Beyond Journey's End,TV,9.29,28,130,1221771,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-09-28
54492,The Apothecary Diaries,TV,8.86,24,308,723146,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-09-28
53887,Spy x Family Season 2,TV,8.06,12,388,619270,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-28
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,497,499585,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-09-28
54595,The Eminence in Shadow Season 2,TV,8.28,12,507,490307,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-09-28
52347,Shangri-La Frontier,TV,8.1,25,613,419626,"Action, Adventure, Fantasy",C2C,2023,fall,2025-09-28
47160,Goblin Slayer II,TV,7.2,12,659,396480,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-09-28
55644,Dr. Stone: New World Part 2,TV,8.31,11,678,387244,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-09-28
52741,Undead Unluck,TV,7.75,24,816,326451,"Action, Comedy",David Production,2023,fall,2025-09-28
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,892,303483,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-09-28
51297,Ragna Crimson,TV,7.55,24,1045,259942,"Action, Fantasy",SILVER LINK.,2023,fall,2025-09-28
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1061,254230,"Action, Drama",LIDENFILMS,2023,fall,2025-09-28
53439,Berserk of Gluttony,TV,6.73,12,1139,238240,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-09-28
35737,Pluto,ONA,8.44,8,1188,228764,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-09-28
54362,The Kingdoms of Ruin,TV,6.22,12,1231,219074,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-09-28
53888,Spy x Family Code: White,Movie,8.12,1,1242,216987,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-28
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1255,214175,Romance,ENGI,2023,fall,2025-09-28
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1573,168050,"Action, Fantasy",Passione,2023,fall,2025-09-28
54852,A Returner's Magic Should Be Special,TV,7.06,12,1601,163971,"Action, Fantasy",Arvo Animation,2023,fall,2025-09-28
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1634,157917,"Comedy, Mystery",Diomedéa,2023,fall,2025-09-28
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1667,154658,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-09-28
53833,I'm in Love with the Villainess,TV,7.35,12,1794,140505,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-09-28
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1817,138428,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-09-28
54743,Dead Mount Death Play Part 2,TV,7.44,12,1827,137840,"Action, Fantasy",Geek Toys,2023,fall,2025-09-28
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1910,130784,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-09-28
52299,Solo Leveling,TV,8.23,12,172,1031934,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-09-28
52701,Delicious in Dungeon,TV,8.6,24,465,522227,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-09-28
51180,Classroom of the Elite III,TV,7.95,13,511,487653,"Drama, Suspense",Lerche,2024,winter,2025-09-28
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,529,469370,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-09-28
55866,A Sign of Affection,TV,8.2,12,860,315392,Romance,Ajia-do,2024,winter,2025-09-28
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,878,308903,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-09-28
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,911,295163,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-09-28
55690,The Dangers in My Heart Season 2,TV,8.73,13,955,280259,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-09-28
50392,Chained Soldier,TV,6.85,12,1141,237670,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-09-28
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1261,213174,Romance,"Studio KAI, HORNETS",2024,winter,2025-09-28
51648,The Unwanted Undead Adventurer,TV,7.43,12,1304,205001,"Action, Adventure, Fantasy",Connect,2024,winter,2025-09-28
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1308,204739,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-09-28
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1325,201722,Sports,Production I.G,2024,winter,2025-09-28
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1386,192237,Fantasy,Jumondou,2024,winter,2025-09-28
56285,Ninja Kamui,TV,6.58,13,1404,190025,"Action, Sci-Fi",E&H Production,2024,winter,2025-09-28
