Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1194,234644,Boys Love,Studio Deen,2022,winter,2026-03-22
48553,Akebi's Sailor Uniform,TV,7.64,12,1301,213119,Slice of Life,CloverWorks,2022,winter,2026-03-22
49721,Teasing Master Takagi-san 3,TV,8.36,12,1314,210726,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-03-22
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1316,210456,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-03-22
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,206152,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-03-22
49909,Kotaro Lives Alone,ONA,8.15,10,1360,203356,Slice of Life,LIDENFILMS,2022,winter,2026-03-22
44516,Love of Kill,TV,6.9,12,1408,195434,"Action, Romance",Platinum Vision,2022,winter,2026-03-22
48239,In the Land of Leadale,TV,6.96,12,1465,187072,"Adventure, Fantasy",Maho Film,2022,winter,2026-03-22
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1828,142787,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-03-22
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1841,141301,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-03-22
45560,Orient,TV,6.62,12,1966,130303,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-03-22
49310,Fruits Basket: Prelude,Movie,8.36,1,1970,129679,"Drama, Romance",TMS Entertainment,2022,winter,2026-03-22
49738,The Heike Story,TV,7.8,11,2495,92652,"Drama, Supernatural",Science SARU,2022,winter,2026-03-22
50185,Salaryman's Club,TV,7.34,12,2586,87084,Sports,LIDENFILMS,2022,winter,2026-03-22
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2669,82913,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-03-22
50265,Spy x Family,TV,8.42,12,57,1867802,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-03-22
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1098105,"Comedy, Romance",A-1 Pictures,2022,spring,2026-03-22
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,860947,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-03-22
47194,Summer Time Rendering,TV,8.46,25,363,668656,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-03-22
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,621013,"Comedy, Romance",Doga Kobo,2022,spring,2026-03-22
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,552478,Comedy,OLM,2022,spring,2026-03-22
50273,Tomodachi Game,TV,7.7,12,530,486828,Suspense,Okuruto Noboru,2022,spring,2026-03-22
49520,Aharen-san wa Hakarenai,TV,7.27,12,692,390697,"Comedy, Romance",Felix Film,2022,spring,2026-03-22
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,719,377560,"Fantasy, Romance",ENGI,2022,spring,2026-03-22
48760,Skeleton Knight in Another World,TV,7.13,12,736,370294,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-03-22
50175,I'm Quitting Heroing,TV,7.0,12,771,352437,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-03-22
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,337619,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-03-22
48675,A Couple of Cuckoos,TV,6.85,24,819,336514,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-03-22
50380,Ya Boy Kongming!,TV,8.09,12,845,328671,Comedy,P.A. Works,2022,spring,2026-03-22
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,892,314945,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-03-22
41461,Date A Live IV,TV,7.73,12,967,287474,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-03-22
48643,Love After World Domination,TV,7.38,12,1015,274760,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-03-22
49052,Aoashi,TV,8.15,24,1095,254154,Sports,Production I.G,2022,spring,2026-03-22
50549,Bubble,ONA,7.23,1,1155,243299,"Action, Sci-Fi",Wit Studio,2022,spring,2026-03-22
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1432,191942,Fantasy,Ajia-do,2022,spring,2026-03-22
47162,The Executioner and Her Way of Life,TV,6.76,12,1443,189410,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-03-22
48842,The Dawn of the Witch,TV,6.39,12,1494,182582,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-03-22
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1599,170278,"Comedy, Romance",Zero-G,2022,spring,2026-03-22
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1813,144772,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-03-22
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2234,108591,Slice of Life,Encourage Films,2022,spring,2026-03-22
42310,Cyberpunk: Edgerunners,ONA,8.62,10,179,1030443,"Action, Sci-Fi",Trigger,2022,summer,2026-03-22
51096,Classroom of the Elite II,TV,8.05,13,290,785293,"Drama, Suspense",Lerche,2022,summer,2026-03-22
50346,Call of the Night,TV,7.94,13,301,760085,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-03-22
48895,Overlord IV,TV,8.06,13,391,628608,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-03-22
50709,Lycoris Recoil,TV,8.14,13,423,589001,Action,A-1 Pictures,2022,summer,2026-03-22
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,533783,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-03-22
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,483,523153,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-03-22
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,547,471692,"Comedy, Romance",TMS Entertainment,2022,summer,2026-03-22
49220,Uncle from Another World,TV,7.75,13,629,423612,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-03-22
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,666,404789,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-03-22
50612,Dr. Stone: Ryusui,TV Special,8.12,1,712,380799,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-03-22
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,795,345428,"Action, Adventure",David Production,2022,summer,2026-03-22
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,336604,"Comedy, Romance",Project No.9,2022,summer,2026-03-22
51213,Vermeil in Gold,TV,6.79,12,825,334868,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-03-22
44524,Harem in the Labyrinth of Another World,TV,6.53,12,934,295292,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-03-22
51064,Black Summoner,TV,7.01,12,949,291198,"Action, Fantasy",Satelight,2022,summer,2026-03-22
51417,Engage Kiss,TV,6.78,13,1010,276334,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-03-22
49438,Parallel World Pharmacy,TV,7.26,12,1036,270094,Fantasy,Diomedéa,2022,summer,2026-03-22
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1073,259545,Slice of Life,"feel., Gaina",2022,summer,2026-03-22
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,250881,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-03-22
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1123,247485,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-03-22
50410,One Piece Film: Red,Movie,7.82,1,1238,224654,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-03-22
45653,When Will Ayumu Make His Move?,TV,7.01,12,1489,183539,"Comedy, Romance",SILVER LINK.,2022,summer,2026-03-22
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1801,145352,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-03-22
49782,Shadows House 2nd Season,TV,8.02,12,1864,139295,"Fantasy, Mystery",CloverWorks,2022,summer,2026-03-22
44511,Chainsaw Man,TV,8.43,12,50,1930210,"Action, Fantasy",MAPPA,2022,fall,2026-03-22
50602,Spy x Family Part 2,TV,8.2,13,156,1120234,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-03-22
49596,Blue Lock,TV,8.12,24,236,882160,Sports,8bit,2022,fall,2026-03-22
48316,The Eminence in Shadow,TV,8.22,20,252,850471,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-03-22
50172,Mob Psycho 100 III,TV,8.71,12,256,847933,"Action, Comedy, Supernatural",Bones,2022,fall,2026-03-22
49918,My Hero Academia Season 6,TV,8.22,25,278,809339,Action,Bones,2022,fall,2026-03-22
47917,Bocchi the Rock!,TV,8.73,12,294,777198,Comedy,CloverWorks,2022,fall,2026-03-22
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,344,693508,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-03-22
50594,Suzume,Movie,8.24,1,516,494836,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-03-22
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,634,421979,Romance,studio MOTHER,2022,fall,2026-03-22
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,727,373623,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-03-22
49709,To Your Eternity Season 2,TV,8.11,20,823,335842,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-03-22
49891,Reincarnated as a Sword,TV,7.49,12,827,333996,"Action, Adventure, Fantasy",C2C,2022,fall,2026-03-22
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,938,294873,"Action, Adventure",David Production,2022,fall,2026-03-22
52865,Romantic Killer,ONA,7.91,12,959,288614,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-03-22
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1115,250215,"Comedy, Romance",ENGI,2022,fall,2026-03-22
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1144,244816,"Action, Comedy, Fantasy",8bit,2022,fall,2026-03-22
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1145,244693,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-03-22
52046,Beast Tamer,TV,6.9,13,1168,240948,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-03-22
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1286,217079,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-03-22
50710,Urusei Yatsura,TV,7.4,23,1366,202690,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-03-22
52193,Akiba Maid War,TV,7.58,12,1430,191974,"Action, Comedy",P.A. Works,2022,fall,2026-03-22
51098,Shinobi no Ittoki,TV,6.06,12,1454,188605,Action,TROYCA,2022,fall,2026-03-22
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,185082,Sci-Fi,Sunrise,2022,fall,2026-03-22
51403,Love Flops,TV,6.69,12,1528,178421,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-03-22
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,253,850191,"Action, Drama, Suspense",MAPPA,2023,winter,2026-03-22
49387,Vinland Saga Season 2,TV,8.82,24,260,838320,"Action, Adventure, Drama",MAPPA,2023,winter,2026-03-22
52305,Tomo-chan Is a Girl!,TV,7.71,13,511,502324,"Comedy, Romance",Lay-duce,2023,winter,2026-03-22
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,616,428291,Romance,Project No.9,2023,winter,2026-03-22
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,628,424579,"Action, Drama",LIDENFILMS,2023,winter,2026-03-22
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,403662,"Action, Fantasy",SILVER LINK.,2023,winter,2026-03-22
50330,Bungo Stray Dogs 4,TV,8.42,13,760,355723,"Action, Mystery",Bones,2023,winter,2026-03-22
53411,Buddy Daddies,TV,8.1,12,778,350457,"Action, Comedy",P.A. Works,2023,winter,2026-03-22
51105,NieR:Automata Ver1.1a,TV,7.55,12,824,335053,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-03-22
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,837,331502,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-03-22
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,839,331228,"Comedy, Romance",OLM,2023,winter,2026-03-22
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,953,290434,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-03-22
51462,Farming Life in Another World,TV,7.53,12,979,284488,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-03-22
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1020,273226,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-03-22
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,272386,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-03-22
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1080,257176,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-03-22
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1106,252014,"Comedy, Romance",PINE JAM,2023,winter,2026-03-22
52093,Trigun Stampede,TV,7.82,12,1208,232485,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-03-22
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,227583,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-03-22
50854,Handyman Saitou in Another World,TV,7.37,12,1244,224192,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-03-22
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1294,214306,"Action, Fantasy",Cloud Hearts,2023,winter,2026-03-22
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1341,206111,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-03-22
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1463,187130,Fantasy,Encourage Films,2023,winter,2026-03-22
44204,In/Spectre 2,TV,7.36,12,1470,186628,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-03-22
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1477,185698,Comedy,Studio Bind,2023,winter,2026-03-22
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,165,1097280,"Action, Supernatural",ufotable,2023,spring,2026-03-22
52034,[Oshi No Ko],TV,8.54,11,178,1031841,"Award Winning, Drama",Doga Kobo,2023,spring,2026-03-22
46569,Hell's Paradise,TV,8.09,13,215,929387,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-03-22
52211,Mashle: Magic and Muscles,TV,7.61,12,291,781270,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-03-22
53393,Heavenly Delusion,TV,8.21,13,401,621061,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-03-22
48549,Dr. Stone: New World,TV,8.15,11,416,594814,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-03-22
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,462,539503,Romance,Madhouse,2023,spring,2026-03-22
52578,The Dangers in My Heart,TV,8.21,12,611,433305,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-03-22
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,386902,"Comedy, Fantasy",Drive,2023,spring,2026-03-22
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,707,383224,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-03-22
50416,Skip and Loafer,TV,8.11,12,813,338880,Drama,P.A. Works,2023,spring,2026-03-22
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,950,291302,"Comedy, Romance",Seven Arcs,2023,spring,2026-03-22
53613,Dead Mount Death Play,TV,7.26,12,980,284306,"Action, Fantasy",Geek Toys,2023,spring,2026-03-22
50796,Insomniacs After School,TV,8.08,13,1027,272022,Romance,LIDENFILMS,2023,spring,2026-03-22
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1049,266308,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-03-22
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1197,233656,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-03-22
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1245,224056,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-03-22
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1287,216541,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-03-22
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1398,197739,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-03-22
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1412,195099,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-03-22
50220,Summoned to Another World for a Second Time,TV,5.67,12,1448,188925,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-03-22
51705,A Galaxy Next Door,TV,7.16,12,1491,182773,"Romance, Supernatural",Asahi Production,2023,spring,2026-03-22
51632,In Another World With My Smartphone 2,TV,6.39,12,1574,173031,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-03-22
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1650,162468,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-03-22
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1658,161639,"Adventure, Fantasy",Wit Studio,2023,spring,2026-03-22
51009,Jujutsu Kaisen Season 2,TV,8.71,23,109,1358781,"Action, Supernatural",MAPPA,2023,summer,2026-03-22
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,310,742092,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-22
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,359,671228,"Comedy, Suspense",BUG FILMS,2023,summer,2026-03-22
54856,Horimiya: The Missing Pieces,TV,8.13,13,583,450472,Romance,CloverWorks,2023,summer,2026-03-22
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,665,404789,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-03-22
51552,My Happy Marriage,TV,7.68,12,717,378130,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-03-22
51498,Masamune-kun's Revenge R,TV,7.23,12,1087,255418,"Comedy, Romance",SILVER LINK.,2023,summer,2026-03-22
54898,Bungo Stray Dogs 5,TV,8.61,11,1093,254723,"Action, Mystery",Bones,2023,summer,2026-03-22
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1157,243039,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-22
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1170,240244,"Comedy, Romance",GoHands,2023,summer,2026-03-22
53050,Rent-a-Girlfriend Season 3,TV,6.94,12,1274,218877,"Comedy, Romance",TMS Entertainment,2023,summer,2026-03-22
53632,The Dreaming Boy is a Realist,TV,6.62,12,1280,218088,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-03-22
52969,Am I Actually the Strongest?,TV,6.47,12,1333,207367,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-03-22
50582,Reign of the Seven Spellblades,TV,6.56,15,1467,186724,"Action, Fantasy",J.C.Staff,2023,summer,2026-03-22
52505,Dark Gathering,TV,7.84,25,1480,184865,"Horror, Supernatural",OLM,2023,summer,2026-03-22
54790,Undead Murder Farce,TV,7.84,13,1490,183155,"Fantasy, Mystery",Lapin Track,2023,summer,2026-03-22
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1520,179520,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-03-22
48633,Liar Liar,TV,6.29,12,1539,177107,Suspense,Geek Toys,2023,summer,2026-03-22
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1563,174581,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-03-22
49413,Link Click Season 2,ONA,8.63,12,1607,169130,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-03-22
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1702,155909,"Adventure, Fantasy",Maho Film,2023,summer,2026-03-22
50613,Rurouni Kenshin,TV,7.63,24,1734,151928,Action,LIDENFILMS,2023,summer,2026-03-22
53263,The Great Cleric,TV,7.11,12,1786,146743,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-03-22
49894,Classroom for Heroes,TV,6.05,12,1794,146044,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-03-22
36699,The Boy and the Heron,Movie,7.6,1,1804,145349,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-03-22
52991,Frieren: Beyond Journey's End,TV,9.27,28,107,1370628,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-03-22
54492,The Apothecary Diaries,TV,8.85,24,275,811585,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-03-22
53887,Spy x Family Season 2,TV,8.06,12,365,666714,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-22
54595,The Eminence in Shadow Season 2,TV,8.26,12,480,523558,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-03-22
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,489,517695,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-03-22
52347,Shangri-La Frontier,TV,8.1,25,582,450542,"Action, Adventure, Fantasy",C2C,2023,fall,2026-03-22
55644,Dr. Stone: New World Part 2,TV,8.3,11,639,419164,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-03-22
47160,Goblin Slayer II,TV,7.21,12,658,408946,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-03-22
52741,Undead Unluck,TV,7.74,24,803,343415,"Action, Comedy",David Production,2023,fall,2026-03-22
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,867,322980,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-03-22
51297,Ragna Crimson,TV,7.55,24,1002,277558,"Action, Fantasy",SILVER LINK.,2023,fall,2026-03-22
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1041,268425,"Action, Drama",LIDENFILMS,2023,fall,2026-03-22
53439,Berserk of Gluttony,TV,6.72,12,1097,253627,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-03-22
35737,Pluto,ONA,8.44,8,1136,246228,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-03-22
53888,Spy x Family Code: White,Movie,8.1,1,1149,244308,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-22
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1225,227891,Romance,ENGI,2023,fall,2026-03-22
54362,The Kingdoms of Ruin,TV,6.22,12,1228,227275,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-03-22
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1523,179169,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-03-22
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1550,176142,"Action, Fantasy",Passione,2023,fall,2026-03-22
54852,A Returner's Magic Should Be Special,TV,7.05,12,1570,173387,"Action, Fantasy",Arvo Animation,2023,fall,2026-03-22
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1639,164032,"Comedy, Mystery",Diomedéa,2023,fall,2026-03-22
53833,I'm in Love with the Villainess,TV,7.36,12,1744,150600,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-03-22
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1818,144314,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-03-22
54743,Dead Mount Death Play Part 2,TV,7.44,12,1822,143862,"Action, Fantasy",Geek Toys,2023,fall,2026-03-22
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1894,137032,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-03-22
52299,Solo Leveling,TV,8.18,12,158,1113035,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-03-22
52701,Delicious in Dungeon,TV,8.59,24,435,568907,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-03-22
51180,Classroom of the Elite III,TV,7.94,13,490,517430,"Drama, Suspense",Lerche,2024,winter,2026-03-22
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,513,500674,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-03-22
55866,A Sign of Affection,TV,8.2,12,811,339238,Romance,Ajia-do,2024,winter,2026-03-22
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,849,327340,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-03-22
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,880,318629,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-03-22
55690,The Dangers in My Heart Season 2,TV,8.7,13,916,302752,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-03-22
50392,Chained Soldier,TV,6.86,12,1062,263325,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-03-22
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1218,230657,Romance,"Studio KAI, HORNETS",2024,winter,2026-03-22
51648,The Unwanted Undead Adventurer,TV,7.43,12,1254,222108,"Action, Adventure, Fantasy",Connect,2024,winter,2026-03-22
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1256,221694,Sports,Production I.G,2024,winter,2026-03-22
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1272,218979,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-03-22
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1352,204603,Fantasy,Jumondou,2024,winter,2026-03-22
54722,Gushing over Magical Girls,TV,7.61,13,1376,200944,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-03-22
56285,Ninja Kamui,TV,6.54,13,1404,196395,"Action, Sci-Fi",E&H Production,2024,winter,2026-03-22
