Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1190,238940,Boys Love,Studio Deen,2022,winter,2026-06-07
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,215530,Slice of Life,CloverWorks,2022,winter,2026-06-07
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.78,1,1310,214267,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-06-07
49721,Teasing Master Takagi-san 3,TV,8.36,12,1316,213139,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-06-07
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,209134,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-06-07
49909,Kotaro Lives Alone,ONA,8.15,10,1356,207147,Slice of Life,LIDENFILMS,2022,winter,2026-06-07
44516,Love of Kill,TV,6.9,12,1421,197634,"Action, Romance",Platinum Vision,2022,winter,2026-06-07
48239,In the Land of Leadale,TV,6.96,12,1471,189803,"Adventure, Fantasy",Maho Film,2022,winter,2026-06-07
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1837,144404,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-06-07
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1854,142552,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-06-07
49310,Fruits Basket: Prelude,Movie,8.36,1,1972,131833,"Drama, Romance",TMS Entertainment,2022,winter,2026-06-07
45560,Orient,TV,6.62,12,1967,131826,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-06-07
49738,The Heike Story,TV,7.81,11,2501,93879,"Drama, Supernatural",Science SARU,2022,winter,2026-06-07
50185,Salaryman's Club,TV,7.34,12,2611,87683,Sports,LIDENFILMS,2022,winter,2026-06-07
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2688,83931,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-06-07
50265,Spy x Family,TV,8.41,12,56,1900985,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-06-07
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1117414,"Comedy, Romance",A-1 Pictures,2022,spring,2026-06-07
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,870813,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-06-07
47194,Summer Time Rendering,TV,8.46,25,358,682107,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-06-07
45613,Shikimori's Not Just a Cutie,TV,6.94,12,395,633148,"Comedy, Romance",Doga Kobo,2022,spring,2026-06-07
50631,Komi Can't Communicate Season 2,TV,7.97,12,449,560116,Comedy,OLM,2022,spring,2026-06-07
50273,Tomodachi Game,TV,7.7,12,527,496858,Suspense,Okuruto Noboru,2022,spring,2026-06-07
49520,Aharen-san wa Hakarenai,TV,7.27,12,686,396158,"Comedy, Romance",Felix Film,2022,spring,2026-06-07
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,705,387651,"Fantasy, Romance",ENGI,2022,spring,2026-06-07
48760,Skeleton Knight in Another World,TV,7.13,12,729,378075,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-06-07
50175,I'm Quitting Heroing,TV,6.99,12,766,358101,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-06-07
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,812,343652,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-06-07
48675,A Couple of Cuckoos,TV,6.85,24,815,342879,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-06-07
50380,Ya Boy Kongming!,TV,8.09,12,853,331255,Comedy,P.A. Works,2022,spring,2026-06-07
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,877,323989,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-06-07
41461,Date A Live IV,TV,7.73,12,968,291434,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-06-07
48643,Love After World Domination,TV,7.37,12,1012,278781,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-06-07
49052,Aoashi,TV,8.15,24,1090,258719,Sports,Production I.G,2022,spring,2026-06-07
50549,Bubble,ONA,7.23,1,1154,247064,"Action, Sci-Fi",Wit Studio,2022,spring,2026-06-07
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1415,199189,Fantasy,Ajia-do,2022,spring,2026-06-07
47162,The Executioner and Her Way of Life,TV,6.76,12,1449,191736,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-06-07
48842,The Dawn of the Witch,TV,6.39,12,1507,184703,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-06-07
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1607,172282,"Comedy, Romance",Zero-G,2022,spring,2026-06-07
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1801,148552,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-06-07
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2256,109468,Slice of Life,Encourage Films,2022,spring,2026-06-07
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1065080,"Action, Sci-Fi",Trigger,2022,summer,2026-06-07
51096,Classroom of the Elite II,TV,8.04,13,282,808711,"Drama, Suspense",Lerche,2022,summer,2026-06-07
50346,Call of the Night,TV,7.94,13,298,781006,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-06-07
48895,Overlord IV,TV,8.06,13,389,638922,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-06-07
50709,Lycoris Recoil,TV,8.14,13,420,598352,Action,A-1 Pictures,2022,summer,2026-06-07
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.59,12,467,542149,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-06-07
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,484,527964,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-06-07
42963,Rent-a-Girlfriend Season 2,TV,6.68,12,551,477697,"Comedy, Romance",TMS Entertainment,2022,summer,2026-06-07
49220,Uncle from Another World,TV,7.75,13,624,431368,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-06-07
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,661,411140,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-06-07
50612,Dr. Stone: Ryusui,TV Special,8.11,1,699,391733,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-06-07
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.03,12,763,361165,"Action, Adventure",David Production,2022,summer,2026-06-07
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,819,342144,"Comedy, Romance",Project No.9,2022,summer,2026-06-07
51213,Vermeil in Gold,TV,6.79,12,823,340941,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-06-07
44524,Harem in the Labyrinth of Another World,TV,6.52,12,940,299225,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-06-07
51064,Black Summoner,TV,7.0,12,945,298045,"Action, Fantasy",Satelight,2022,summer,2026-06-07
51417,Engage Kiss,TV,6.78,13,1002,280940,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-06-07
49438,Parallel World Pharmacy,TV,7.26,12,1024,276403,Fantasy,Diomedéa,2022,summer,2026-06-07
49776,The Yakuza's Guide to Babysitting,TV,7.73,12,1076,263054,Slice of Life,"feel., Gaina",2022,summer,2026-06-07
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.99,1,1092,258280,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-06-07
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1106,255382,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-06-07
50410,One Piece Film: Red,Movie,7.82,1,1241,229173,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-06-07
45653,When Will Ayumu Make His Move?,TV,7.0,12,1505,185355,"Comedy, Romance",SILVER LINK.,2022,summer,2026-06-07
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1807,147309,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-06-07
49782,Shadows House 2nd Season,TV,8.02,12,1876,140956,"Fantasy, Mystery",CloverWorks,2022,summer,2026-06-07
44511,Chainsaw Man,TV,8.42,12,47,1978895,"Action, Fantasy",MAPPA,2022,fall,2026-06-07
50602,Spy x Family Part 2,TV,8.2,13,154,1140304,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-06-07
49596,Blue Lock,TV,8.11,24,232,903161,Sports,8bit,2022,fall,2026-06-07
48316,The Eminence in Shadow,TV,8.22,20,244,873120,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-06-07
50172,Mob Psycho 100 III,TV,8.72,12,251,866742,"Action, Comedy, Supernatural",Bones,2022,fall,2026-06-07
49918,My Hero Academia Season 6,TV,8.21,25,271,829013,Action,Bones,2022,fall,2026-06-07
47917,Bocchi the Rock!,TV,8.73,12,289,798827,Comedy,CloverWorks,2022,fall,2026-06-07
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,335,710762,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-06-07
50594,Suzume,Movie,8.24,1,517,508222,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-06-07
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,616,437960,Romance,studio MOTHER,2022,fall,2026-06-07
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.71,1,716,385042,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-06-07
49709,To Your Eternity Season 2,TV,8.11,20,818,342383,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-06-07
49891,Reincarnated as a Sword,TV,7.49,12,824,340782,"Action, Adventure, Fantasy",C2C,2022,fall,2026-06-07
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,909,312922,"Action, Adventure",David Production,2022,fall,2026-06-07
52865,Romantic Killer,ONA,7.9,12,951,295961,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-06-07
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1117,253836,"Comedy, Romance",ENGI,2022,fall,2026-06-07
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1131,251397,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-06-07
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1135,250237,"Action, Comedy, Fantasy",8bit,2022,fall,2026-06-07
52046,Beast Tamer,TV,6.9,13,1159,245775,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-06-07
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1271,221753,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-06-07
50710,Urusei Yatsura,TV,7.4,23,1371,204680,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-06-07
52193,Akiba Maid War,TV,7.58,12,1432,195267,"Action, Comedy",P.A. Works,2022,fall,2026-06-07
51098,Shinobi no Ittoki,TV,6.06,12,1461,190209,Action,TROYCA,2022,fall,2026-06-07
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1490,187457,Sci-Fi,Sunrise,2022,fall,2026-06-07
51403,Love Flops,TV,6.7,12,1524,182266,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-06-07
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,246,872863,"Action, Drama, Suspense",MAPPA,2023,winter,2026-06-07
49387,Vinland Saga Season 2,TV,8.82,24,252,863450,"Action, Adventure, Drama",MAPPA,2023,winter,2026-06-07
52305,Tomo-chan Is a Girl!,TV,7.71,13,500,514913,"Comedy, Romance",Lay-duce,2023,winter,2026-06-07
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,590,452444,Romance,Project No.9,2023,winter,2026-06-07
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,623,431627,"Action, Drama",LIDENFILMS,2023,winter,2026-06-07
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,664,409869,"Action, Fantasy",SILVER LINK.,2023,winter,2026-06-07
50330,Bungo Stray Dogs 4,TV,8.41,13,761,361940,"Action, Mystery",Bones,2023,winter,2026-06-07
53411,Buddy Daddies,TV,8.1,12,765,358543,"Action, Comedy",P.A. Works,2023,winter,2026-06-07
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.63,12,817,342461,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-06-07
51105,NieR:Automata Ver1.1a,TV,7.56,12,827,339670,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-06-07
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,839,336381,"Comedy, Romance",OLM,2023,winter,2026-06-07
51462,Farming Life in Another World,TV,7.52,12,942,298879,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-06-07
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,948,296911,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-06-07
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1007,279863,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-06-07
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,276647,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-06-07
52173,The Ice Guy and His Cool Female Colleague,TV,7.3,12,1080,261983,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-06-07
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1094,257990,"Comedy, Romance",PINE JAM,2023,winter,2026-06-07
52093,Trigun Stampede,TV,7.81,12,1200,236948,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-06-07
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,231797,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-06-07
50854,Handyman Saitou in Another World,TV,7.36,12,1239,229433,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-06-07
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1289,219561,"Action, Fantasy",Cloud Hearts,2023,winter,2026-06-07
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1338,209836,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-06-07
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,6.99,12,1455,190968,Fantasy,Encourage Films,2023,winter,2026-06-07
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1458,190602,Comedy,Studio Bind,2023,winter,2026-06-07
44204,In/Spectre 2,TV,7.36,12,1477,189024,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-06-07
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,161,1122484,"Action, Supernatural",ufotable,2023,spring,2026-06-07
52034,[Oshi No Ko],TV,8.53,11,175,1056542,"Award Winning, Drama",Doga Kobo,2023,spring,2026-06-07
46569,Hell's Paradise,TV,8.08,13,205,962815,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-06-07
52211,Mashle: Magic and Muscles,TV,7.61,12,285,802589,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-06-07
53393,Heavenly Delusion,TV,8.2,13,392,634097,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-06-07
48549,Dr. Stone: New World,TV,8.14,11,411,610502,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-06-07
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,554508,Romance,Madhouse,2023,spring,2026-06-07
52578,The Dangers in My Heart,TV,8.2,12,597,447074,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-06-07
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,687,395758,"Action, Fantasy",Millepensee,2023,spring,2026-06-07
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,695,393612,"Comedy, Fantasy",Drive,2023,spring,2026-06-07
50416,Skip and Loafer,TV,8.1,12,807,345372,Drama,P.A. Works,2023,spring,2026-06-07
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,947,297060,"Comedy, Romance",Seven Arcs,2023,spring,2026-06-07
53613,Dead Mount Death Play,TV,7.25,12,974,289211,"Action, Fantasy",Geek Toys,2023,spring,2026-06-07
50796,Insomniacs After School,TV,8.08,13,1013,278344,Romance,LIDENFILMS,2023,spring,2026-06-07
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1043,271562,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-06-07
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1189,238789,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-06-07
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1237,230098,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-06-07
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1283,220033,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-06-07
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1362,206460,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-06-07
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1408,200114,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-06-07
50220,Summoned to Another World for a Second Time,TV,5.67,12,1446,192366,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-06-07
51705,A Galaxy Next Door,TV,7.16,12,1486,187925,"Romance, Supernatural",Asahi Production,2023,spring,2026-06-07
51632,In Another World With My Smartphone 2,TV,6.38,12,1567,177205,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-06-07
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1642,166563,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-06-07
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1664,164050,"Adventure, Fantasy",Wit Studio,2023,spring,2026-06-07
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1410916,"Action, Supernatural",MAPPA,2023,summer,2026-06-07
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,305,762601,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-07
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,353,685634,"Comedy, Suspense",BUG FILMS,2023,summer,2026-06-07
54856,Horimiya: The Missing Pieces,TV,8.12,13,568,464810,Romance,CloverWorks,2023,summer,2026-06-07
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,646,418404,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-06-07
51552,My Happy Marriage,TV,7.68,12,706,387017,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-06-07
51498,Masamune-kun's Revenge R,TV,7.23,12,1083,261544,"Comedy, Romance",SILVER LINK.,2023,summer,2026-06-07
54898,Bungo Stray Dogs 5,TV,8.6,11,1084,261482,"Action, Mystery",Bones,2023,summer,2026-06-07
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1130,251586,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-07
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1156,246704,"Comedy, Romance",GoHands,2023,summer,2026-06-07
53632,The Dreaming Boy is a Realist,TV,6.62,12,1256,225352,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-06-07
53050,Rent-a-Girlfriend Season 3,TV,6.91,12,1261,224197,"Comedy, Romance",TMS Entertainment,2023,summer,2026-06-07
52969,Am I Actually the Strongest?,TV,6.46,12,1319,212502,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-06-07
50582,Reign of the Seven Spellblades,TV,6.56,15,1465,189914,"Action, Fantasy",J.C.Staff,2023,summer,2026-06-07
52505,Dark Gathering,TV,7.84,25,1481,188633,"Horror, Supernatural",OLM,2023,summer,2026-06-07
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1497,185809,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-06-07
54790,Undead Murder Farce,TV,7.84,13,1496,185766,"Fantasy, Mystery",Lapin Track,2023,summer,2026-06-07
48633,Liar Liar,TV,6.29,12,1539,180072,Suspense,Geek Toys,2023,summer,2026-06-07
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1554,178318,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-06-07
49413,Link Click Season 2,ONA,8.63,12,1595,173490,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-06-07
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.2,12,1687,159789,"Adventure, Fantasy",Maho Film,2023,summer,2026-06-07
50613,Rurouni Kenshin,TV,7.62,24,1743,154090,Action,LIDENFILMS,2023,summer,2026-06-07
53263,The Great Cleric,TV,7.11,12,1770,151165,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-06-07
36699,The Boy and the Heron,Movie,7.6,1,1790,149771,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-06-07
49894,Classroom for Heroes,TV,6.04,12,1796,148684,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-06-07
52991,Frieren: Beyond Journey's End,TV,9.26,28,104,1453272,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-06-07
54492,The Apothecary Diaries,TV,8.85,24,259,851930,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-06-07
53887,Spy x Family Season 2,TV,8.05,12,354,685725,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-07
54595,The Eminence in Shadow Season 2,TV,8.25,12,468,540581,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-06-07
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,486,525660,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-06-07
52347,Shangri-La Frontier,TV,8.1,25,563,469593,"Action, Adventure, Fantasy",C2C,2023,fall,2026-06-07
55644,Dr. Stone: New World Part 2,TV,8.3,11,618,435342,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-06-07
47160,Goblin Slayer II,TV,7.21,12,654,415167,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-06-07
52741,Undead Unluck,TV,7.74,24,787,350724,"Action, Comedy",David Production,2023,fall,2026-06-07
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.67,12,845,334029,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-06-07
51297,Ragna Crimson,TV,7.55,24,986,285716,"Action, Fantasy",SILVER LINK.,2023,fall,2026-06-07
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1027,275376,"Action, Drama",LIDENFILMS,2023,fall,2026-06-07
53439,Berserk of Gluttony,TV,6.72,12,1082,261427,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-06-07
35737,Pluto,ONA,8.44,8,1115,253887,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-06-07
53888,Spy x Family Code: White,Movie,8.1,1,1120,253278,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-07
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1204,235448,Romance,ENGI,2023,fall,2026-06-07
54362,The Kingdoms of Ruin,TV,6.22,12,1230,231243,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-06-07
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1475,189187,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-06-07
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1536,180458,"Action, Fantasy",Passione,2023,fall,2026-06-07
54852,A Returner's Magic Should Be Special,TV,7.04,12,1559,177870,"Action, Fantasy",Arvo Animation,2023,fall,2026-06-07
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1643,166750,"Comedy, Mystery",Diomedéa,2023,fall,2026-06-07
53833,I'm in Love with the Villainess,TV,7.36,12,1731,155405,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-06-07
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1810,147120,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-06-07
54743,Dead Mount Death Play Part 2,TV,7.43,12,1814,146536,"Action, Fantasy",Geek Toys,2023,fall,2026-06-07
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1881,140028,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-06-07
52299,Solo Leveling,TV,8.15,12,149,1150106,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-06-07
52701,Delicious in Dungeon,TV,8.59,24,426,590431,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-06-07
51180,Classroom of the Elite III,TV,7.93,13,469,540037,"Drama, Suspense",Lerche,2024,winter,2026-06-07
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,497,515739,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-06-07
55866,A Sign of Affection,TV,8.19,12,788,350098,Romance,Ajia-do,2024,winter,2026-06-07
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,835,336755,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-06-07
49613,The Wrong Way to Use Healing Magic,TV,7.52,13,854,330773,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-06-07
55690,The Dangers in My Heart Season 2,TV,8.69,13,905,313905,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-06-07
50392,Chained Soldier,TV,6.88,12,1024,276039,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-06-07
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1188,238822,Romance,"Studio KAI, HORNETS",2024,winter,2026-06-07
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1234,230788,Sports,Production I.G,2024,winter,2026-06-07
51648,The Unwanted Undead Adventurer,TV,7.43,12,1240,229012,"Action, Adventure, Fantasy",Connect,2024,winter,2026-06-07
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1243,227527,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-06-07
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1333,210608,Fantasy,Jumondou,2024,winter,2026-06-07
54722,Gushing over Magical Girls,TV,7.6,13,1360,206478,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-06-07
56285,Ninja Kamui,TV,6.53,13,1413,199397,"Action, Sci-Fi",E&H Production,2024,winter,2026-06-07
