Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,267884,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-05-25
44055,Sasaki and Miyano,TV,8.2,12,1204,218568,Boys Love,Studio Deen,2022,winter,2025-05-25
48553,Akebi's Sailor Uniform,TV,7.65,12,1288,202810,Slice of Life,CloverWorks,2022,winter,2025-05-25
49721,Teasing Master Takagi-san 3,TV,8.38,12,1289,202514,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-05-25
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1311,198934,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-05-25
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,194898,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-05-25
49909,Kotaro Lives Alone,ONA,8.16,10,1381,188048,Slice of Life,LIDENFILMS,2022,winter,2025-05-25
44516,Love of Kill,TV,6.9,12,1391,186177,"Action, Romance",Platinum Vision,2022,winter,2025-05-25
48239,In the Land of Leadale,TV,6.95,12,1441,178458,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-05-25
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1785,136803,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-05-25
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1788,136653,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-05-25
45560,Orient,TV,6.61,12,1941,123406,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-05-25
49310,Fruits Basket: Prelude,Movie,8.37,1,1963,121635,"Drama, Romance",TMS Entertainment,2022,winter,2025-05-25
49738,The Heike Story,TV,7.79,11,2448,88114,"Drama, Supernatural",Science SARU,2022,winter,2025-05-25
50185,Salaryman's Club,TV,7.35,12,2528,83871,Sports,LIDENFILMS,2022,winter,2025-05-25
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2611,79431,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-05-25
50265,Spy x Family,TV,8.46,12,60,1743386,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-05-25
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1031099,"Comedy, Romance",A-1 Pictures,2022,spring,2025-05-25
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,821754,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-05-25
47194,Summer Time Rendering,TV,8.47,25,383,617825,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-05-25
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,585970,"Comedy, Romance",Doga Kobo,2022,spring,2025-05-25
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,526763,Comedy,OLM,2022,spring,2025-05-25
50273,Tomodachi Game,TV,7.71,12,542,452781,Suspense,Okuruto Noboru,2022,spring,2025-05-25
49520,Aharen-san wa Hakarenai,TV,7.28,12,692,369895,"Comedy, Romance",Felix Film,2022,spring,2025-05-25
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,730,352337,"Action, Fantasy, Romance",ENGI,2022,spring,2025-05-25
48760,Skeleton Knight in Another World,TV,7.14,12,743,347575,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-05-25
50175,I'm Quitting Heroing,TV,7.0,12,782,334305,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-05-25
50380,Ya Boy Kongming!,TV,8.11,12,823,318133,Comedy,P.A. Works,2022,spring,2025-05-25
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,825,317654,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-05-25
48675,A Couple of Cuckoos,TV,6.87,24,859,309646,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-05-25
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,906,291620,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-05-25
41461,Date A Live IV,TV,7.75,12,952,275802,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-05-25
48643,Love After World Domination,TV,7.39,12,1009,261744,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-05-25
49052,Aoashi,TV,8.16,24,1106,238512,Sports,Production I.G,2022,spring,2025-05-25
50549,Bubble,ONA,7.24,1,1142,231011,"Action, Sci-Fi",Wit Studio,2022,spring,2025-05-25
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,179345,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-05-25
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1446,178186,Fantasy,Ajia-do,2022,spring,2025-05-25
48842,The Dawn of the Witch,TV,6.39,12,1474,174604,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-05-25
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1572,163256,"Comedy, Romance",Zero-G,2022,spring,2025-05-25
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1848,131234,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-05-25
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2184,104578,Slice of Life,Encourage Films,2022,spring,2025-05-25
42310,Cyberpunk: Edgerunners,ONA,8.61,10,209,910835,"Action, Sci-Fi",Trigger,2022,summer,2025-05-25
51096,Classroom of the Elite II,TV,8.08,13,295,731317,"Drama, Suspense",Lerche,2022,summer,2025-05-25
50346,Call of the Night,TV,7.95,13,336,677414,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-05-25
48895,Overlord IV,TV,8.07,13,398,593149,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-05-25
50709,Lycoris Recoil,TV,8.15,13,434,553458,Action,A-1 Pictures,2022,summer,2025-05-25
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,506860,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-05-25
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,485,500193,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-05-25
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,452262,"Comedy, Romance",TMS Entertainment,2022,summer,2025-05-25
49220,Uncle from Another World,TV,7.77,13,639,397823,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-05-25
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,383457,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-05-25
50612,Dr. Stone: Ryusui,TV Special,8.14,1,756,344055,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-05-25
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,816,319707,"Comedy, Romance",Project No.9,2022,summer,2025-05-25
51213,Vermeil in Gold,TV,6.8,12,836,315448,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-05-25
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,873,306117,"Action, Adventure",David Production,2022,summer,2025-05-25
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,282815,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-05-25
51064,Black Summoner,TV,7.03,12,974,270520,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-05-25
51417,Engage Kiss,TV,6.79,13,1016,260586,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-05-25
49438,Parallel World Pharmacy,TV,7.27,12,1049,250163,Fantasy,Diomedéa,2022,summer,2025-05-25
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1069,246736,Slice of Life,"feel., Gaina",2022,summer,2025-05-25
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1125,235624,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-05-25
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1249,209472,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-05-25
50410,One Piece Film: Red,Movie,7.82,1,1255,208332,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-05-25
45653,When Will Ayumu Make His Move?,TV,7.02,12,1453,177381,"Comedy, Romance",SILVER LINK.,2022,summer,2025-05-25
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1764,138703,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-05-25
49782,Shadows House 2nd Season,TV,8.01,12,1839,132333,"Fantasy, Mystery",CloverWorks,2022,summer,2025-05-25
44511,Chainsaw Man,TV,8.45,12,59,1752104,"Action, Fantasy",MAPPA,2022,fall,2025-05-25
50602,Spy x Family Part 2,TV,8.22,13,165,1040003,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-05-25
49596,Blue Lock,TV,8.19,24,257,810344,Sports,8bit,2022,fall,2025-05-25
50172,Mob Psycho 100 III,TV,8.71,12,269,782290,"Action, Comedy, Supernatural",Bones,2022,fall,2025-05-25
48316,The Eminence in Shadow,TV,8.25,20,273,775950,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-05-25
49918,My Hero Academia Season 6,TV,8.23,25,293,739988,Action,Bones,2022,fall,2025-05-25
47917,Bocchi the Rock!,TV,8.75,12,319,696414,Comedy,CloverWorks,2022,fall,2025-05-25
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,366,636942,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-05-25
50594,Suzume,Movie,8.26,1,560,443135,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-05-25
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,688,374286,Romance,studio MOTHER,2022,fall,2025-05-25
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,793,329089,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-05-25
49891,Reincarnated as a Sword,TV,7.51,12,847,312635,"Action, Adventure, Fantasy",C2C,2022,fall,2025-05-25
49709,To Your Eternity Season 2,TV,8.09,20,862,308807,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-05-25
52865,Romantic Killer,ONA,7.94,12,1021,259883,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-05-25
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1040,252308,"Action, Adventure",David Production,2022,fall,2025-05-25
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1104,238836,"Comedy, Romance",ENGI,2022,fall,2025-05-25
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1146,230422,"Action, Comedy, Fantasy",8bit,2022,fall,2025-05-25
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1148,229946,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-05-25
52046,Beast Tamer,TV,6.92,13,1182,224230,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-05-25
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1305,200262,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-05-25
50710,Urusei Yatsura,TV,7.41,23,1343,194531,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-05-25
51098,Shinobi no Ittoki,TV,6.06,12,1418,182206,Action,TROYCA,2022,fall,2025-05-25
52193,Akiba Maid War,TV,7.58,12,1436,179111,"Action, Comedy",P.A. Works,2022,fall,2025-05-25
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1475,174529,"Action, Sci-Fi",Sunrise,2022,fall,2025-05-25
51403,Love Flops,TV,6.7,12,1543,166877,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-05-25
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,279,769780,"Action, Drama, Suspense",MAPPA,2023,winter,2025-05-25
49387,Vinland Saga Season 2,TV,8.81,24,292,746756,"Action, Adventure, Drama",MAPPA,2023,winter,2025-05-25
52305,Tomo-chan Is a Girl!,TV,7.74,13,531,461787,"Comedy, Romance",Lay-duce,2023,winter,2025-05-25
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,636,399533,"Action, Drama",LIDENFILMS,2023,winter,2025-05-25
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,669,383187,"Action, Fantasy",SILVER LINK.,2023,winter,2025-05-25
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,674,379573,Romance,Project No.9,2023,winter,2025-05-25
50330,Bungo Stray Dogs 4,TV,8.43,13,789,331544,"Action, Mystery",Bones,2023,winter,2025-05-25
53411,Buddy Daddies,TV,8.11,12,811,321733,"Action, Comedy",P.A. Works,2023,winter,2025-05-25
51105,NieR:Automata Ver1.1a,TV,7.54,12,818,319396,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-05-25
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,845,313774,"Comedy, Romance",OLM,2023,winter,2025-05-25
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,927,282697,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-05-25
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,987,268092,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-05-25
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,257227,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-05-25
51462,Farming Life in Another World,TV,7.54,12,1034,254944,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-05-25
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1047,250587,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-05-25
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1102,239316,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-05-25
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1135,233622,"Comedy, Romance",PINE JAM,2023,winter,2025-05-25
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,213234,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-05-25
52093,Trigun Stampede,TV,7.83,12,1240,212414,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-05-25
50854,Handyman Saitou in Another World,TV,7.38,12,1281,203554,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-05-25
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1319,197481,"Action, Fantasy",Cloud Hearts,2023,winter,2025-05-25
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1354,192111,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-05-25
44204,In/Spectre 2,TV,7.35,12,1464,176484,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-05-25
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1493,172707,"Comedy, Fantasy",Encourage Films,2023,winter,2025-05-25
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1503,171838,Comedy,Studio Bind,2023,winter,2025-05-25
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,178,986070,"Action, Supernatural",ufotable,2023,spring,2025-05-25
52034,[Oshi No Ko],TV,8.58,11,193,950081,"Award Winning, Drama",Doga Kobo,2023,spring,2025-05-25
46569,Hell's Paradise,TV,8.09,13,252,822125,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-05-25
52211,Mashle: Magic and Muscles,TV,7.62,12,316,701713,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-05-25
53393,Heavenly Delusion,TV,8.21,13,425,570297,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-05-25
48549,Dr. Stone: New World,TV,8.15,11,441,541056,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-05-25
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,501,487614,Romance,Madhouse,2023,spring,2025-05-25
52578,The Dangers in My Heart,TV,8.23,12,661,386440,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-05-25
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,708,363989,"Comedy, Fantasy",Drive,2023,spring,2025-05-25
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,731,352082,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-05-25
50416,Skip and Loafer,TV,8.12,12,848,312649,Drama,P.A. Works,2023,spring,2025-05-25
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,273845,"Comedy, Romance",Seven Arcs,2023,spring,2025-05-25
53613,Dead Mount Death Play,TV,7.27,12,995,266238,"Action, Fantasy",Geek Toys,2023,spring,2025-05-25
50796,Insomniacs After School,TV,8.07,13,1053,249747,Romance,LIDENFILMS,2023,spring,2025-05-25
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1061,247915,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-05-25
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1208,217383,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-05-25
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,203756,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-05-25
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1282,203436,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-05-25
50220,Summoned to Another World for a Second Time,TV,5.67,12,1457,176816,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-05-25
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1470,175700,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-05-25
51705,A Galaxy Next Door,TV,7.15,12,1550,166558,"Romance, Supernatural",Asahi Production,2023,spring,2025-05-25
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,160437,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-05-25
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1649,152557,"Adventure, Fantasy",Wit Studio,2023,spring,2025-05-25
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1652,152189,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-05-25
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1678,148951,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-05-25
51009,Jujutsu Kaisen Season 2,TV,8.75,23,129,1192220,"Action, Supernatural",MAPPA,2023,summer,2025-05-25
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,338,676544,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-25
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,377,623019,"Comedy, Suspense",BUG FILMS,2023,summer,2025-05-25
54856,Horimiya: The Missing Pieces,TV,8.15,13,624,404327,Romance,CloverWorks,2023,summer,2025-05-25
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,725,358030,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-05-25
51552,My Happy Marriage,TV,7.71,12,752,344945,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-05-25
51498,Masamune-kun's Revenge R,TV,7.23,12,1124,235700,"Comedy, Romance",SILVER LINK.,2023,summer,2025-05-25
54898,Bungo Stray Dogs 5,TV,8.62,11,1161,228373,"Action, Mystery",Bones,2023,summer,2025-05-25
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1195,220588,"Comedy, Romance",GoHands,2023,summer,2025-05-25
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1205,218380,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-25
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1307,199977,"Comedy, Romance",TMS Entertainment,2023,summer,2025-05-25
53632,The Dreaming Boy is a Realist,TV,6.63,12,1334,195212,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-05-25
52969,Am I Actually the Strongest?,TV,6.48,12,1370,189823,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-05-25
50582,Reign of the Seven Spellblades,TV,6.56,15,1473,174641,"Action, Fantasy",J.C.Staff,2023,summer,2025-05-25
54790,Undead Murder Farce,TV,7.86,13,1509,171102,"Fantasy, Mystery",Lapin Track,2023,summer,2025-05-25
52505,Dark Gathering,TV,7.84,25,1539,167436,"Horror, Supernatural",OLM,2023,summer,2025-05-25
48633,Liar Liar,TV,6.3,12,1541,167177,Suspense,Geek Toys,2023,summer,2025-05-25
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1585,161506,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-05-25
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1600,158404,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-05-25
49413,Link Click Season 2,ONA,8.65,12,1687,147881,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-05-25
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1738,142061,"Adventure, Fantasy",Maho Film,2023,summer,2025-05-25
50613,Rurouni Kenshin,TV,7.62,24,1742,141723,Action,LIDENFILMS,2023,summer,2025-05-25
49894,Classroom for Heroes,TV,6.05,12,1787,136592,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-05-25
53263,The Great Cleric,TV,7.11,12,1837,132545,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-05-25
53379,My Tiny Senpai,TV,6.9,12,1876,129433,"Comedy, Romance",Project No.9,2023,summer,2025-05-25
52991,Frieren: Beyond Journey's End,TV,9.3,28,142,1122251,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-05-25
54492,The Apothecary Diaries,TV,8.87,24,365,636970,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-05-25
53887,Spy x Family Season 2,TV,8.06,12,401,591317,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-25
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,482974,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-05-25
54595,The Eminence in Shadow Season 2,TV,8.29,12,525,466597,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-05-25
52347,Shangri-La Frontier,TV,8.1,25,647,395151,"Action, Adventure, Fantasy",C2C,2023,fall,2025-05-25
47160,Goblin Slayer II,TV,7.2,12,658,387187,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-05-25
55644,Dr. Stone: New World Part 2,TV,8.32,11,713,362582,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-05-25
52741,Undead Unluck,TV,7.76,24,838,315172,"Action, Comedy",David Production,2023,fall,2025-05-25
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,911,287665,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-05-25
51297,Ragna Crimson,TV,7.55,24,1070,246367,"Action, Fantasy",SILVER LINK.,2023,fall,2025-05-25
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1086,242979,"Action, Drama",LIDENFILMS,2023,fall,2025-05-25
53439,Berserk of Gluttony,TV,6.73,12,1174,225552,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-05-25
35737,Pluto,ONA,8.45,8,1221,215672,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-05-25
54362,The Kingdoms of Ruin,TV,6.22,12,1239,212351,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-05-25
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1276,204534,Romance,ENGI,2023,fall,2025-05-25
53888,Spy x Family Code: White,Movie,8.12,1,1298,201071,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-25
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1582,161671,"Action, Fantasy",Passione,2023,fall,2025-05-25
54852,A Returner's Magic Should Be Special,TV,7.06,12,1607,157449,"Action, Fantasy",Arvo Animation,2023,fall,2025-05-25
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1652,152086,"Comedy, Mystery",Diomedéa,2023,fall,2025-05-25
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1820,133995,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-05-25
54743,Dead Mount Death Play Part 2,TV,7.45,12,1831,133177,"Action, Fantasy",Geek Toys,2023,fall,2025-05-25
53833,I'm in Love with the Villainess,TV,7.35,12,1835,132720,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-05-25
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.33,1,1897,126859,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-05-25
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1911,125692,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-05-25
52299,Solo Leveling,TV,8.27,12,190,961038,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-05-25
52701,Delicious in Dungeon,TV,8.6,24,504,482944,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-05-25
51180,Classroom of the Elite III,TV,7.95,13,528,465602,"Drama, Suspense",Lerche,2024,winter,2025-05-25
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,562,442708,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-05-25
55866,A Sign of Affection,TV,8.21,12,894,295968,Romance,Ajia-do,2024,winter,2025-05-25
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,896,294341,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-05-25
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,948,276766,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-05-25
55690,The Dangers in My Heart Season 2,TV,8.75,13,1004,263420,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-05-25
50392,Chained Soldier,TV,6.85,12,1154,228736,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-05-25
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1313,198681,Romance,"Studio Kai, HORNETS",2024,winter,2025-05-25
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1338,194926,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-05-25
51648,The Unwanted Undead Adventurer,TV,7.43,12,1378,188820,"Action, Adventure, Fantasy",Connect,2024,winter,2025-05-25
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1387,186681,Sports,Production I.G,2024,winter,2025-05-25
56285,Ninja Kamui,TV,6.62,13,1407,184271,"Action, Sci-Fi",E&H Production,2024,winter,2025-05-25
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1421,181695,Fantasy,Jumondou,2024,winter,2025-05-25
