Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1194,236922,Boys Love,Studio Deen,2022,winter,2026-04-26
48553,Akebi's Sailor Uniform,TV,7.65,12,1302,214676,Slice of Life,CloverWorks,2022,winter,2026-04-26
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1312,212237,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-04-26
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,212186,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-04-26
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1345,207687,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-04-26
49909,Kotaro Lives Alone,ONA,8.15,10,1357,205447,Slice of Life,LIDENFILMS,2022,winter,2026-04-26
44516,Love of Kill,TV,6.91,12,1413,196613,"Action, Romance",Platinum Vision,2022,winter,2026-04-26
48239,In the Land of Leadale,TV,6.96,12,1469,188432,"Adventure, Fantasy",Maho Film,2022,winter,2026-04-26
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1835,143615,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-04-26
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1848,142146,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-04-26
45560,Orient,TV,6.62,12,1967,131166,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-04-26
49310,Fruits Basket: Prelude,Movie,8.36,1,1973,130957,"Drama, Romance",TMS Entertainment,2022,winter,2026-04-26
49738,The Heike Story,TV,7.82,11,2496,93476,"Drama, Supernatural",Science SARU,2022,winter,2026-04-26
50185,Salaryman's Club,TV,7.35,12,2594,87480,Sports,LIDENFILMS,2022,winter,2026-04-26
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2683,83391,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-04-26
50265,Spy x Family,TV,8.42,12,56,1884237,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-04-26
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1108270,"Comedy, Romance",A-1 Pictures,2022,spring,2026-04-26
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,865730,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-04-26
47194,Summer Time Rendering,TV,8.46,25,360,675449,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-04-26
45613,Shikimori's Not Just a Cutie,TV,6.94,12,397,627023,"Comedy, Romance",Doga Kobo,2022,spring,2026-04-26
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,556533,Comedy,OLM,2022,spring,2026-04-26
50273,Tomodachi Game,TV,7.7,12,529,491945,Suspense,Okuruto Noboru,2022,spring,2026-04-26
49520,Aharen-san wa Hakarenai,TV,7.27,12,690,393456,"Comedy, Romance",Felix Film,2022,spring,2026-04-26
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,715,382141,"Fantasy, Romance",ENGI,2022,spring,2026-04-26
48760,Skeleton Knight in Another World,TV,7.13,12,729,373729,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-04-26
50175,I'm Quitting Heroing,TV,7.0,12,769,355096,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-04-26
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,340557,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-04-26
48675,A Couple of Cuckoos,TV,6.85,24,819,339660,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-04-26
50380,Ya Boy Kongming!,TV,8.09,12,850,330011,Comedy,P.A. Works,2022,spring,2026-04-26
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,884,319036,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-04-26
41461,Date A Live IV,TV,7.73,12,967,289704,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-04-26
48643,Love After World Domination,TV,7.38,12,1015,276720,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-04-26
49052,Aoashi,TV,8.15,24,1092,256717,Sports,Production I.G,2022,spring,2026-04-26
50549,Bubble,ONA,7.24,1,1156,245108,"Action, Sci-Fi",Wit Studio,2022,spring,2026-04-26
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1416,196179,Fantasy,Ajia-do,2022,spring,2026-04-26
47162,The Executioner and Her Way of Life,TV,6.77,12,1448,190641,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-04-26
48842,The Dawn of the Witch,TV,6.4,12,1498,183759,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-04-26
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1608,171333,"Comedy, Romance",Zero-G,2022,spring,2026-04-26
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1806,146887,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-04-26
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2250,109092,Slice of Life,Encourage Films,2022,spring,2026-04-26
42310,Cyberpunk: Edgerunners,ONA,8.62,10,175,1047516,"Action, Sci-Fi",Trigger,2022,summer,2026-04-26
51096,Classroom of the Elite II,TV,8.05,13,285,798027,"Drama, Suspense",Lerche,2022,summer,2026-04-26
50346,Call of the Night,TV,7.94,13,300,770248,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-04-26
48895,Overlord IV,TV,8.06,13,391,633806,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-04-26
50709,Lycoris Recoil,TV,8.14,13,421,593793,Action,A-1 Pictures,2022,summer,2026-04-26
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,466,538275,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-04-26
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,483,525614,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-04-26
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,550,474809,"Comedy, Romance",TMS Entertainment,2022,summer,2026-04-26
49220,Uncle from Another World,TV,7.75,13,627,427442,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-04-26
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,664,408039,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-04-26
50612,Dr. Stone: Ryusui,TV Special,8.11,1,702,386366,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-04-26
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,771,355050,"Action, Adventure",David Production,2022,summer,2026-04-26
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,821,339414,"Comedy, Romance",Project No.9,2022,summer,2026-04-26
51213,Vermeil in Gold,TV,6.79,12,823,337835,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-04-26
44524,Harem in the Labyrinth of Another World,TV,6.53,12,938,297326,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-04-26
51064,Black Summoner,TV,7.01,12,943,294605,"Action, Fantasy",Satelight,2022,summer,2026-04-26
51417,Engage Kiss,TV,6.78,13,1007,278690,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-04-26
49438,Parallel World Pharmacy,TV,7.26,12,1029,273063,Fantasy,Diomedéa,2022,summer,2026-04-26
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1074,261307,Slice of Life,"feel., Gaina",2022,summer,2026-04-26
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1111,253023,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-04-26
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1113,252578,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-04-26
50410,One Piece Film: Red,Movie,7.82,1,1235,227139,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-04-26
45653,When Will Ayumu Make His Move?,TV,7.01,12,1495,184488,"Comedy, Romance",SILVER LINK.,2022,summer,2026-04-26
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1807,146425,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-04-26
49782,Shadows House 2nd Season,TV,8.03,12,1867,140331,"Fantasy, Mystery",CloverWorks,2022,summer,2026-04-26
44511,Chainsaw Man,TV,8.43,12,48,1954493,"Action, Fantasy",MAPPA,2022,fall,2026-04-26
50602,Spy x Family Part 2,TV,8.2,13,154,1130473,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-04-26
49596,Blue Lock,TV,8.12,24,235,891899,Sports,8bit,2022,fall,2026-04-26
48316,The Eminence in Shadow,TV,8.22,20,250,861327,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-04-26
50172,Mob Psycho 100 III,TV,8.72,12,252,857754,"Action, Comedy, Supernatural",Bones,2022,fall,2026-04-26
49918,My Hero Academia Season 6,TV,8.22,25,276,818673,Action,Bones,2022,fall,2026-04-26
47917,Bocchi the Rock!,TV,8.73,12,292,788416,Comedy,CloverWorks,2022,fall,2026-04-26
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,339,702590,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-04-26
50594,Suzume,Movie,8.24,1,516,501748,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-04-26
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,622,429571,Romance,studio MOTHER,2022,fall,2026-04-26
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,720,379641,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-04-26
49709,To Your Eternity Season 2,TV,8.11,20,820,339554,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-04-26
49891,Reincarnated as a Sword,TV,7.49,12,827,337457,"Action, Adventure, Fantasy",C2C,2022,fall,2026-04-26
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,915,306591,"Action, Adventure",David Production,2022,fall,2026-04-26
52865,Romantic Killer,ONA,7.91,12,955,292217,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-04-26
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1117,252218,"Comedy, Romance",ENGI,2022,fall,2026-04-26
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1134,248144,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-04-26
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1139,247604,"Action, Comedy, Fantasy",8bit,2022,fall,2026-04-26
52046,Beast Tamer,TV,6.9,13,1166,243379,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-04-26
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1280,219426,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-04-26
50710,Urusei Yatsura,TV,7.41,23,1365,203937,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-04-26
52193,Akiba Maid War,TV,7.59,12,1433,193919,"Action, Comedy",P.A. Works,2022,fall,2026-04-26
51098,Shinobi no Ittoki,TV,6.06,12,1459,189521,Action,TROYCA,2022,fall,2026-04-26
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1484,186463,Sci-Fi,Sunrise,2022,fall,2026-04-26
51403,Love Flops,TV,6.7,12,1527,180347,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-04-26
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,249,861747,"Action, Drama, Suspense",MAPPA,2023,winter,2026-04-26
49387,Vinland Saga Season 2,TV,8.82,24,257,851183,"Action, Adventure, Drama",MAPPA,2023,winter,2026-04-26
52305,Tomo-chan Is a Girl!,TV,7.71,13,507,508352,"Comedy, Romance",Lay-duce,2023,winter,2026-04-26
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,602,441308,Romance,Project No.9,2023,winter,2026-04-26
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,428273,"Action, Drama",LIDENFILMS,2023,winter,2026-04-26
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,406788,"Action, Fantasy",SILVER LINK.,2023,winter,2026-04-26
50330,Bungo Stray Dogs 4,TV,8.42,13,762,359048,"Action, Mystery",Bones,2023,winter,2026-04-26
53411,Buddy Daddies,TV,8.1,12,774,354539,"Action, Comedy",P.A. Works,2023,winter,2026-04-26
51105,NieR:Automata Ver1.1a,TV,7.56,12,826,337547,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-04-26
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,829,336951,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-04-26
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,838,334038,"Comedy, Romance",OLM,2023,winter,2026-04-26
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,947,293777,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-04-26
51462,Farming Life in Another World,TV,7.53,12,956,291989,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-04-26
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1017,276389,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-04-26
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,274515,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-04-26
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1079,259763,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-04-26
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1099,255139,"Comedy, Romance",PINE JAM,2023,winter,2026-04-26
52093,Trigun Stampede,TV,7.81,12,1201,234970,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-04-26
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,229802,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-04-26
50854,Handyman Saitou in Another World,TV,7.37,12,1238,226742,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-04-26
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1292,216702,"Action, Fantasy",Cloud Hearts,2023,winter,2026-04-26
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1341,208024,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-04-26
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1464,189231,Fantasy,Encourage Films,2023,winter,2026-04-26
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1468,188481,Comedy,Studio Bind,2023,winter,2026-04-26
44204,In/Spectre 2,TV,7.36,12,1471,188047,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-04-26
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,163,1110628,"Action, Supernatural",ufotable,2023,spring,2026-04-26
52034,[Oshi No Ko],TV,8.53,11,176,1045212,"Award Winning, Drama",Doga Kobo,2023,spring,2026-04-26
46569,Hell's Paradise,TV,8.09,13,212,948102,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-04-26
52211,Mashle: Magic and Muscles,TV,7.61,12,290,791649,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-04-26
53393,Heavenly Delusion,TV,8.21,13,395,627684,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-04-26
48549,Dr. Stone: New World,TV,8.14,11,413,602677,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-04-26
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,546964,Romance,Madhouse,2023,spring,2026-04-26
52578,The Dangers in My Heart,TV,8.2,12,606,440221,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-04-26
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,390439,"Comedy, Fantasy",Drive,2023,spring,2026-04-26
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,697,389890,"Action, Fantasy",Millepensee,2023,spring,2026-04-26
50416,Skip and Loafer,TV,8.11,12,811,342415,Drama,P.A. Works,2023,spring,2026-04-26
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,946,294318,"Comedy, Romance",Seven Arcs,2023,spring,2026-04-26
53613,Dead Mount Death Play,TV,7.26,12,980,286904,"Action, Fantasy",Geek Toys,2023,spring,2026-04-26
50796,Insomniacs After School,TV,8.08,13,1019,275399,Romance,LIDENFILMS,2023,spring,2026-04-26
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1045,269024,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-04-26
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1196,236385,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-04-26
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1236,226981,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-04-26
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1288,218514,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-04-26
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1377,202446,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-04-26
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1409,197528,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-04-26
50220,Summoned to Another World for a Second Time,TV,5.68,12,1447,190650,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-04-26
51705,A Galaxy Next Door,TV,7.17,12,1489,185148,"Romance, Supernatural",Asahi Production,2023,spring,2026-04-26
51632,In Another World With My Smartphone 2,TV,6.39,12,1575,175185,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-04-26
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1653,164716,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-04-26
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1664,163082,"Adventure, Fantasy",Wit Studio,2023,spring,2026-04-26
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1385996,"Action, Supernatural",MAPPA,2023,summer,2026-04-26
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,308,752058,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-26
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,356,678469,"Comedy, Suspense",BUG FILMS,2023,summer,2026-04-26
54856,Horimiya: The Missing Pieces,TV,8.13,13,574,457510,Romance,CloverWorks,2023,summer,2026-04-26
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,656,412038,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-04-26
51552,My Happy Marriage,TV,7.68,12,713,382708,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-04-26
51498,Masamune-kun's Revenge R,TV,7.24,12,1083,258659,"Comedy, Romance",SILVER LINK.,2023,summer,2026-04-26
54898,Bungo Stray Dogs 5,TV,8.61,11,1086,258355,"Action, Mystery",Bones,2023,summer,2026-04-26
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1144,247123,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-26
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1164,243665,"Comedy, Romance",GoHands,2023,summer,2026-04-26
53050,Rent-a-Girlfriend Season 3,TV,6.93,12,1265,221739,"Comedy, Romance",TMS Entertainment,2023,summer,2026-04-26
53632,The Dreaming Boy is a Realist,TV,6.62,12,1264,221672,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-04-26
52969,Am I Actually the Strongest?,TV,6.46,12,1326,209777,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-04-26
50582,Reign of the Seven Spellblades,TV,6.57,15,1467,188427,"Action, Fantasy",J.C.Staff,2023,summer,2026-04-26
52505,Dark Gathering,TV,7.84,25,1480,186840,"Horror, Supernatural",OLM,2023,summer,2026-04-26
54790,Undead Murder Farce,TV,7.84,13,1493,184525,"Fantasy, Mystery",Lapin Track,2023,summer,2026-04-26
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1511,182923,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-04-26
48633,Liar Liar,TV,6.29,12,1542,178729,Suspense,Geek Toys,2023,summer,2026-04-26
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1565,176479,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-04-26
49413,Link Click Season 2,ONA,8.61,12,1607,171483,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-04-26
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1699,157816,"Adventure, Fantasy",Maho Film,2023,summer,2026-04-26
50613,Rurouni Kenshin,TV,7.63,24,1741,153149,Action,LIDENFILMS,2023,summer,2026-04-26
53263,The Great Cleric,TV,7.11,12,1786,148973,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-04-26
36699,The Boy and the Heron,Movie,7.61,1,1797,147809,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-04-26
49894,Classroom for Heroes,TV,6.05,12,1800,147484,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-04-26
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1422722,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-04-26
54492,The Apothecary Diaries,TV,8.85,24,267,831913,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-04-26
53887,Spy x Family Season 2,TV,8.06,12,358,676693,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-26
54595,The Eminence in Shadow Season 2,TV,8.25,12,473,531812,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-04-26
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,487,521679,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-04-26
52347,Shangri-La Frontier,TV,8.1,25,571,458785,"Action, Adventure, Fantasy",C2C,2023,fall,2026-04-26
55644,Dr. Stone: New World Part 2,TV,8.3,11,628,427419,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-04-26
47160,Goblin Slayer II,TV,7.21,12,655,412135,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-04-26
52741,Undead Unluck,TV,7.74,24,794,347284,"Action, Comedy",David Production,2023,fall,2026-04-26
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,855,328265,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-04-26
51297,Ragna Crimson,TV,7.56,24,996,281737,"Action, Fantasy",SILVER LINK.,2023,fall,2026-04-26
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1035,272183,"Action, Drama",LIDENFILMS,2023,fall,2026-04-26
53439,Berserk of Gluttony,TV,6.72,12,1087,257147,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-04-26
35737,Pluto,ONA,8.44,8,1124,250322,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-04-26
53888,Spy x Family Code: White,Movie,8.1,1,1128,249119,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-26
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1219,231581,Romance,ENGI,2023,fall,2026-04-26
54362,The Kingdoms of Ruin,TV,6.23,12,1228,229490,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-04-26
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1496,184481,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-04-26
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1544,178277,"Action, Fantasy",Passione,2023,fall,2026-04-26
54852,A Returner's Magic Should Be Special,TV,7.05,12,1571,175435,"Action, Fantasy",Arvo Animation,2023,fall,2026-04-26
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1646,165518,"Comedy, Mystery",Diomedéa,2023,fall,2026-04-26
53833,I'm in Love with the Villainess,TV,7.37,12,1742,153096,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-04-26
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1815,145708,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-04-26
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,145272,"Action, Fantasy",Geek Toys,2023,fall,2026-04-26
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1888,138641,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-04-26
52299,Solo Leveling,TV,8.16,12,153,1131114,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-04-26
52701,Delicious in Dungeon,TV,8.59,24,433,579482,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-04-26
51180,Classroom of the Elite III,TV,7.93,13,476,529514,"Drama, Suspense",Lerche,2024,winter,2026-04-26
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,508,508305,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-04-26
55866,A Sign of Affection,TV,8.2,12,803,344912,Romance,Ajia-do,2024,winter,2026-04-26
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,844,331924,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-04-26
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,870,324188,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-04-26
55690,The Dangers in My Heart Season 2,TV,8.69,13,911,308475,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-04-26
50392,Chained Soldier,TV,6.87,12,1040,270390,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-04-26
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.54,12,1203,234785,Romance,"Studio KAI, HORNETS",2024,winter,2026-04-26
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1241,226333,Sports,Production I.G,2024,winter,2026-04-26
51648,The Unwanted Undead Adventurer,TV,7.43,12,1247,225400,"Action, Adventure, Fantasy",Connect,2024,winter,2026-04-26
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1258,223022,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-04-26
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1344,207726,Fantasy,Jumondou,2024,winter,2026-04-26
54722,Gushing over Magical Girls,TV,7.61,13,1364,204039,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-04-26
56285,Ninja Kamui,TV,6.53,13,1405,197841,"Action, Sci-Fi",E&H Production,2024,winter,2026-04-26
