Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,267622,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-05-18
44055,Sasaki and Miyano,TV,8.2,12,1204,218279,Boys Love,Studio Deen,2022,winter,2025-05-18
48553,Akebi's Sailor Uniform,TV,7.65,12,1287,202602,Slice of Life,CloverWorks,2022,winter,2025-05-18
49721,Teasing Master Takagi-san 3,TV,8.38,12,1290,202397,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-05-18
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1312,198697,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-05-18
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1338,194677,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-05-18
49909,Kotaro Lives Alone,ONA,8.16,10,1382,187759,Slice of Life,LIDENFILMS,2022,winter,2025-05-18
44516,Love of Kill,TV,6.9,12,1390,186002,"Action, Romance",Platinum Vision,2022,winter,2025-05-18
48239,In the Land of Leadale,TV,6.95,12,1442,178284,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-05-18
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1785,136684,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-05-18
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1788,136571,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-05-18
45560,Orient,TV,6.61,12,1937,123315,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-05-18
49310,Fruits Basket: Prelude,Movie,8.37,1,1965,121423,"Drama, Romance",TMS Entertainment,2022,winter,2025-05-18
49738,The Heike Story,TV,7.79,11,2449,88024,"Drama, Supernatural",Science SARU,2022,winter,2025-05-18
50185,Salaryman's Club,TV,7.35,12,2527,83780,Sports,LIDENFILMS,2022,winter,2025-05-18
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2610,79360,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-05-18
50265,Spy x Family,TV,8.46,12,60,1740951,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-05-18
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1029722,"Comedy, Romance",A-1 Pictures,2022,spring,2025-05-18
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,821037,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-05-18
47194,Summer Time Rendering,TV,8.47,25,384,616570,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-05-18
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,585307,"Comedy, Romance",Doga Kobo,2022,spring,2025-05-18
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,526229,Comedy,OLM,2022,spring,2025-05-18
50273,Tomodachi Game,TV,7.71,12,542,452052,Suspense,Okuruto Noboru,2022,spring,2025-05-18
49520,Aharen-san wa Hakarenai,TV,7.28,12,692,369376,"Comedy, Romance",Felix Film,2022,spring,2025-05-18
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,730,351767,"Action, Fantasy, Romance",ENGI,2022,spring,2025-05-18
48760,Skeleton Knight in Another World,TV,7.14,12,744,347142,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-05-18
50175,I'm Quitting Heroing,TV,7.0,12,782,333940,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-05-18
50380,Ya Boy Kongming!,TV,8.11,12,823,317879,Comedy,P.A. Works,2022,spring,2025-05-18
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,825,317229,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-05-18
48675,A Couple of Cuckoos,TV,6.87,24,859,309275,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-05-18
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,906,291222,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-05-18
41461,Date A Live IV,TV,7.75,12,952,275576,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-05-18
48643,Love After World Domination,TV,7.39,12,1010,261461,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-05-18
49052,Aoashi,TV,8.16,24,1110,238120,Sports,Production I.G,2022,spring,2025-05-18
50549,Bubble,ONA,7.24,1,1143,230742,"Action, Sci-Fi",Wit Studio,2022,spring,2025-05-18
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,179142,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-05-18
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1448,177937,Fantasy,Ajia-do,2022,spring,2025-05-18
48842,The Dawn of the Witch,TV,6.39,12,1473,174450,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-05-18
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1571,163120,"Comedy, Romance",Zero-G,2022,spring,2025-05-18
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1849,131010,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-05-18
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2181,104500,Slice of Life,Encourage Films,2022,spring,2025-05-18
42310,Cyberpunk: Edgerunners,ONA,8.61,10,209,908489,"Action, Sci-Fi",Trigger,2022,summer,2025-05-18
51096,Classroom of the Elite II,TV,8.08,13,295,730160,"Drama, Suspense",Lerche,2022,summer,2025-05-18
50346,Call of the Night,TV,7.95,13,337,676127,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-05-18
48895,Overlord IV,TV,8.07,13,398,592276,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-05-18
50709,Lycoris Recoil,TV,8.15,13,434,552405,Action,A-1 Pictures,2022,summer,2025-05-18
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,506506,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-05-18
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,485,499412,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-05-18
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,451865,"Comedy, Romance",TMS Entertainment,2022,summer,2025-05-18
49220,Uncle from Another World,TV,7.77,13,640,397193,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-05-18
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,383013,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-05-18
50612,Dr. Stone: Ryusui,TV Special,8.14,1,756,343491,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-05-18
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,817,319340,"Comedy, Romance",Project No.9,2022,summer,2025-05-18
51213,Vermeil in Gold,TV,6.8,12,837,315055,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-05-18
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,874,305473,"Action, Adventure",David Production,2022,summer,2025-05-18
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,282606,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-05-18
51064,Black Summoner,TV,7.04,12,975,270092,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-05-18
51417,Engage Kiss,TV,6.79,13,1017,260231,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-05-18
49438,Parallel World Pharmacy,TV,7.27,12,1049,249708,Fantasy,Diomedéa,2022,summer,2025-05-18
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1069,246529,Slice of Life,"feel., Gaina",2022,summer,2025-05-18
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1126,235228,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-05-18
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1253,208695,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-05-18
50410,One Piece Film: Red,Movie,7.82,1,1255,207967,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-05-18
45653,When Will Ayumu Make His Move?,TV,7.02,12,1454,177230,"Comedy, Romance",SILVER LINK.,2022,summer,2025-05-18
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1763,138582,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-05-18
49782,Shadows House 2nd Season,TV,8.01,12,1839,132205,"Fantasy, Mystery",CloverWorks,2022,summer,2025-05-18
44511,Chainsaw Man,TV,8.45,12,59,1749367,"Action, Fantasy",MAPPA,2022,fall,2025-05-18
50602,Spy x Family Part 2,TV,8.22,13,165,1038337,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-05-18
49596,Blue Lock,TV,8.19,24,257,808776,Sports,8bit,2022,fall,2025-05-18
50172,Mob Psycho 100 III,TV,8.71,12,271,780840,"Action, Comedy, Supernatural",Bones,2022,fall,2025-05-18
48316,The Eminence in Shadow,TV,8.25,20,275,774310,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-05-18
49918,My Hero Academia Season 6,TV,8.23,25,293,738973,Action,Bones,2022,fall,2025-05-18
47917,Bocchi the Rock!,TV,8.75,12,319,694787,Comedy,CloverWorks,2022,fall,2025-05-18
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,365,635785,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-05-18
50594,Suzume,Movie,8.26,1,563,441913,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-05-18
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,689,373428,Romance,studio MOTHER,2022,fall,2025-05-18
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,795,328304,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-05-18
49891,Reincarnated as a Sword,TV,7.51,12,847,312196,"Action, Adventure, Fantasy",C2C,2022,fall,2025-05-18
49709,To Your Eternity Season 2,TV,8.09,20,862,308438,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-05-18
52865,Romantic Killer,ONA,7.94,12,1021,259300,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-05-18
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1043,251575,"Action, Adventure",David Production,2022,fall,2025-05-18
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1105,238570,"Comedy, Romance",ENGI,2022,fall,2025-05-18
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,230102,"Action, Comedy, Fantasy",8bit,2022,fall,2025-05-18
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1148,229639,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-05-18
52046,Beast Tamer,TV,6.92,13,1183,223885,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-05-18
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1304,199890,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-05-18
50710,Urusei Yatsura,TV,7.41,23,1342,194393,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-05-18
51098,Shinobi no Ittoki,TV,6.06,12,1418,182041,Action,TROYCA,2022,fall,2025-05-18
52193,Akiba Maid War,TV,7.58,12,1436,178883,"Action, Comedy",P.A. Works,2022,fall,2025-05-18
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1476,174310,"Action, Sci-Fi",Sunrise,2022,fall,2025-05-18
51403,Love Flops,TV,6.7,12,1545,166604,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-05-18
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,279,768238,"Action, Drama, Suspense",MAPPA,2023,winter,2025-05-18
49387,Vinland Saga Season 2,TV,8.81,24,292,745023,"Action, Adventure, Drama",MAPPA,2023,winter,2025-05-18
52305,Tomo-chan Is a Girl!,TV,7.74,13,532,460827,"Comedy, Romance",Lay-duce,2023,winter,2025-05-18
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,636,399042,"Action, Drama",LIDENFILMS,2023,winter,2025-05-18
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,667,382744,"Action, Fantasy",SILVER LINK.,2023,winter,2025-05-18
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,675,378582,Romance,Project No.9,2023,winter,2025-05-18
50330,Bungo Stray Dogs 4,TV,8.43,13,789,331016,"Action, Mystery",Bones,2023,winter,2025-05-18
53411,Buddy Daddies,TV,8.11,12,811,321132,"Action, Comedy",P.A. Works,2023,winter,2025-05-18
51105,NieR:Automata Ver1.1a,TV,7.54,12,819,319034,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-05-18
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,845,313465,"Comedy, Romance",OLM,2023,winter,2025-05-18
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,933,281956,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-05-18
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,989,267546,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-05-18
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,256925,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-05-18
51462,Farming Life in Another World,TV,7.54,12,1034,254454,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-05-18
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1047,250116,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-05-18
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1102,238978,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-05-18
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1135,233094,"Comedy, Romance",PINE JAM,2023,winter,2025-05-18
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1233,212939,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-05-18
52093,Trigun Stampede,TV,7.83,12,1239,212134,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-05-18
50854,Handyman Saitou in Another World,TV,7.39,12,1281,203139,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-05-18
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1323,197033,"Action, Fantasy",Cloud Hearts,2023,winter,2025-05-18
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1355,191859,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-05-18
44204,In/Spectre 2,TV,7.35,12,1463,176358,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-05-18
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1494,172390,"Comedy, Fantasy",Encourage Films,2023,winter,2025-05-18
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1503,171553,Comedy,Studio Bind,2023,winter,2025-05-18
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,178,984313,"Action, Supernatural",ufotable,2023,spring,2025-05-18
52034,[Oshi No Ko],TV,8.58,11,194,948278,"Award Winning, Drama",Doga Kobo,2023,spring,2025-05-18
46569,Hell's Paradise,TV,8.09,13,253,820446,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-05-18
52211,Mashle: Magic and Muscles,TV,7.62,12,317,700061,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-05-18
53393,Heavenly Delusion,TV,8.21,13,426,569151,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-05-18
48549,Dr. Stone: New World,TV,8.15,11,441,540040,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-05-18
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,501,486433,Romance,Madhouse,2023,spring,2025-05-18
52578,The Dangers in My Heart,TV,8.23,12,662,385411,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-05-18
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,710,363473,"Comedy, Fantasy",Drive,2023,spring,2025-05-18
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,733,351461,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-05-18
50416,Skip and Loafer,TV,8.12,12,849,311990,Drama,P.A. Works,2023,spring,2025-05-18
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,273515,"Comedy, Romance",Seven Arcs,2023,spring,2025-05-18
53613,Dead Mount Death Play,TV,7.27,12,995,265841,"Action, Fantasy",Geek Toys,2023,spring,2025-05-18
50796,Insomniacs After School,TV,8.07,13,1053,249265,Romance,LIDENFILMS,2023,spring,2025-05-18
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1062,247582,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-05-18
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1213,217042,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-05-18
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,203509,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-05-18
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1284,202947,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-05-18
50220,Summoned to Another World for a Second Time,TV,5.67,12,1459,176516,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-05-18
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1471,175128,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-05-18
51705,A Galaxy Next Door,TV,7.15,12,1551,166244,"Romance, Supernatural",Asahi Production,2023,spring,2025-05-18
51632,In Another World With My Smartphone 2,TV,6.41,12,1591,160156,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-05-18
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1649,152364,"Adventure, Fantasy",Wit Studio,2023,spring,2025-05-18
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1657,151505,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-05-18
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1681,148634,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-05-18
51009,Jujutsu Kaisen Season 2,TV,8.75,23,130,1189335,"Action, Supernatural",MAPPA,2023,summer,2025-05-18
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,340,675172,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-18
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,377,622161,"Comedy, Suspense",BUG FILMS,2023,summer,2025-05-18
54856,Horimiya: The Missing Pieces,TV,8.15,13,625,403315,Romance,CloverWorks,2023,summer,2025-05-18
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,726,357185,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-05-18
51552,My Happy Marriage,TV,7.71,12,753,344213,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-05-18
51498,Masamune-kun's Revenge R,TV,7.23,12,1125,235343,"Comedy, Romance",SILVER LINK.,2023,summer,2025-05-18
54898,Bungo Stray Dogs 5,TV,8.62,11,1164,227761,"Action, Mystery",Bones,2023,summer,2025-05-18
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1195,220205,"Comedy, Romance",GoHands,2023,summer,2025-05-18
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1206,217827,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-18
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1307,199599,"Comedy, Romance",TMS Entertainment,2023,summer,2025-05-18
53632,The Dreaming Boy is a Realist,TV,6.63,12,1337,194742,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-05-18
52969,Am I Actually the Strongest?,TV,6.48,12,1370,189461,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-05-18
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,174367,"Action, Fantasy",J.C.Staff,2023,summer,2025-05-18
54790,Undead Murder Farce,TV,7.86,13,1511,170809,"Fantasy, Mystery",Lapin Track,2023,summer,2025-05-18
52505,Dark Gathering,TV,7.84,25,1539,167118,"Horror, Supernatural",OLM,2023,summer,2025-05-18
48633,Liar Liar,TV,6.3,12,1542,166968,Suspense,Geek Toys,2023,summer,2025-05-18
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1586,161258,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-05-18
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1602,158059,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-05-18
49413,Link Click Season 2,ONA,8.65,12,1689,147350,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-05-18
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1736,141805,"Adventure, Fantasy",Maho Film,2023,summer,2025-05-18
50613,Rurouni Kenshin,TV,7.62,24,1741,141423,Action,LIDENFILMS,2023,summer,2025-05-18
49894,Classroom for Heroes,TV,6.05,12,1791,136388,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-05-18
53263,The Great Cleric,TV,7.11,12,1837,132252,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-05-18
53379,My Tiny Senpai,TV,6.9,12,1875,129198,"Comedy, Romance",Project No.9,2023,summer,2025-05-18
52991,Frieren: Beyond Journey's End,TV,9.3,28,145,1116972,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-05-18
54492,The Apothecary Diaries,TV,8.87,24,367,632440,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-05-18
53887,Spy x Family Season 2,TV,8.06,12,401,589881,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-18
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,482323,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-05-18
54595,The Eminence in Shadow Season 2,TV,8.3,12,527,465275,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-05-18
52347,Shangri-La Frontier,TV,8.1,25,649,393503,"Action, Adventure, Fantasy",C2C,2023,fall,2025-05-18
47160,Goblin Slayer II,TV,7.2,12,660,386712,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-05-18
55644,Dr. Stone: New World Part 2,TV,8.32,11,714,361493,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-05-18
52741,Undead Unluck,TV,7.76,24,839,314627,"Action, Comedy",David Production,2023,fall,2025-05-18
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,913,286758,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-05-18
51297,Ragna Crimson,TV,7.55,24,1073,245701,"Action, Fantasy",SILVER LINK.,2023,fall,2025-05-18
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1088,242444,"Action, Drama",LIDENFILMS,2023,fall,2025-05-18
53439,Berserk of Gluttony,TV,6.73,12,1177,225029,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-05-18
35737,Pluto,ONA,8.45,8,1222,214977,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-05-18
54362,The Kingdoms of Ruin,TV,6.22,12,1240,211946,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-05-18
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1276,204033,Romance,ENGI,2023,fall,2025-05-18
53888,Spy x Family Code: White,Movie,8.12,1,1303,200208,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-18
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1583,161304,"Action, Fantasy",Passione,2023,fall,2025-05-18
54852,A Returner's Magic Should Be Special,TV,7.06,12,1611,157104,"Action, Fantasy",Arvo Animation,2023,fall,2025-05-18
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1653,151868,"Comedy, Mystery",Diomedéa,2023,fall,2025-05-18
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1822,133803,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-05-18
54743,Dead Mount Death Play Part 2,TV,7.45,12,1832,132940,"Action, Fantasy",Geek Toys,2023,fall,2025-05-18
53833,I'm in Love with the Villainess,TV,7.35,12,1836,132335,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-05-18
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1904,126039,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-05-18
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1912,125451,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-05-18
52299,Solo Leveling,TV,8.27,12,191,956867,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-05-18
52701,Delicious in Dungeon,TV,8.6,24,507,480890,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-05-18
51180,Classroom of the Elite III,TV,7.95,13,528,464546,"Drama, Suspense",Lerche,2024,winter,2025-05-18
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,564,441413,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-05-18
55866,A Sign of Affection,TV,8.21,12,893,295023,Romance,Ajia-do,2024,winter,2025-05-18
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,896,293711,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-05-18
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,950,275701,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-05-18
55690,The Dangers in My Heart Season 2,TV,8.75,13,1005,262508,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-05-18
50392,Chained Soldier,TV,6.85,12,1156,228256,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-05-18
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1316,197978,Romance,"Studio Kai, HORNETS",2024,winter,2025-05-18
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1341,194467,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-05-18
51648,The Unwanted Undead Adventurer,TV,7.43,12,1379,188205,"Action, Adventure, Fantasy",Connect,2024,winter,2025-05-18
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1392,185985,Sports,Production I.G,2024,winter,2025-05-18
56285,Ninja Kamui,TV,6.62,13,1407,183939,"Action, Sci-Fi",E&H Production,2024,winter,2025-05-18
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1421,181202,Fantasy,Jumondou,2024,winter,2025-05-18
