Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,995,272254,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-10-05
44055,Sasaki and Miyano,TV,8.19,12,1203,225676,Boys Love,Studio Deen,2022,winter,2025-10-05
48553,Akebi's Sailor Uniform,TV,7.65,12,1294,207189,Slice of Life,CloverWorks,2022,winter,2025-10-05
49721,Teasing Master Takagi-san 3,TV,8.37,12,1298,206216,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-10-05
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,204023,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-10-05
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,200006,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-10-05
49909,Kotaro Lives Alone,ONA,8.16,10,1374,194920,Slice of Life,LIDENFILMS,2022,winter,2025-10-05
44516,Love of Kill,TV,6.9,12,1399,190792,"Action, Romance",Platinum Vision,2022,winter,2025-10-05
48239,In the Land of Leadale,TV,6.95,12,1453,182370,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-10-05
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1808,139267,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-10-05
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1817,138673,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-10-05
45560,Orient,TV,6.61,12,1972,126079,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-10-05
49310,Fruits Basket: Prelude,Movie,8.37,1,1980,125162,"Drama, Romance",TMS Entertainment,2022,winter,2025-10-05
49738,The Heike Story,TV,7.79,11,2469,90051,"Drama, Supernatural",Science SARU,2022,winter,2025-10-05
50185,Salaryman's Club,TV,7.34,12,2552,85295,Sports,LIDENFILMS,2022,winter,2025-10-05
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2638,80860,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-10-05
50265,Spy x Family,TV,8.44,12,59,1796501,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-10-05
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1059700,"Comedy, Romance",A-1 Pictures,2022,spring,2025-10-05
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,251,840861,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-10-05
47194,Summer Time Rendering,TV,8.47,25,372,642546,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-10-05
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,601232,"Comedy, Romance",Doga Kobo,2022,spring,2025-10-05
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,538021,Comedy,OLM,2022,spring,2025-10-05
50273,Tomodachi Game,TV,7.71,12,533,467886,Suspense,Okuruto Noboru,2022,spring,2025-10-05
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,380602,"Comedy, Romance",Felix Film,2022,spring,2025-10-05
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,727,363277,"Action, Fantasy, Romance",ENGI,2022,spring,2025-10-05
48760,Skeleton Knight in Another World,TV,7.14,12,742,357178,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-10-05
50175,I'm Quitting Heroing,TV,7.0,12,776,341529,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-10-05
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,327006,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-10-05
48675,A Couple of Cuckoos,TV,6.87,24,827,324133,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-10-05
50380,Ya Boy Kongming!,TV,8.1,12,829,322975,Comedy,P.A. Works,2022,spring,2025-10-05
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,301534,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-10-05
41461,Date A Live IV,TV,7.74,12,956,280909,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-10-05
48643,Love After World Domination,TV,7.38,12,1010,267862,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-10-05
49052,Aoashi,TV,8.15,24,1097,245511,Sports,Production I.G,2022,spring,2025-10-05
50549,Bubble,ONA,7.24,1,1150,236295,"Action, Sci-Fi",Wit Studio,2022,spring,2025-10-05
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,184158,Fantasy,Ajia-do,2022,spring,2025-10-05
47162,The Executioner and Her Way of Life,TV,6.76,12,1449,183569,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-10-05
48842,The Dawn of the Witch,TV,6.39,12,1486,178622,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-10-05
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1590,166259,"Comedy, Romance",Zero-G,2022,spring,2025-10-05
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1845,136687,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-10-05
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2218,106388,Slice of Life,Encourage Films,2022,spring,2025-10-05
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,963432,"Action, Sci-Fi",Trigger,2022,summer,2025-10-05
51096,Classroom of the Elite II,TV,8.07,13,295,755003,"Drama, Suspense",Lerche,2022,summer,2025-10-05
50346,Call of the Night,TV,7.95,13,311,722093,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-10-05
48895,Overlord IV,TV,8.07,13,398,609229,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-10-05
50709,Lycoris Recoil,TV,8.15,13,429,569715,Action,A-1 Pictures,2022,summer,2025-10-05
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,478,515740,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-10-05
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,514052,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-10-05
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,462164,"Comedy, Romance",TMS Entertainment,2022,summer,2025-10-05
49220,Uncle from Another World,TV,7.76,13,632,409735,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-10-05
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,663,392752,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-10-05
50612,Dr. Stone: Ryusui,TV Special,8.13,1,732,361069,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-10-05
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,815,327097,"Comedy, Romance",Project No.9,2022,summer,2025-10-05
51213,Vermeil in Gold,TV,6.8,12,825,324496,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-10-05
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,831,321902,"Action, Adventure",David Production,2022,summer,2025-10-05
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,288061,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-10-05
51064,Black Summoner,TV,7.02,12,963,279345,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-10-05
51417,Engage Kiss,TV,6.79,13,1012,267527,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-10-05
49438,Parallel World Pharmacy,TV,7.26,12,1047,258827,Fantasy,Diomedéa,2022,summer,2025-10-05
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,252998,Slice of Life,"feel., Gaina",2022,summer,2025-10-05
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1113,242775,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-10-05
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1202,225724,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-10-05
50410,One Piece Film: Red,Movie,7.82,1,1249,215771,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-10-05
45653,When Will Ayumu Make His Move?,TV,7.01,12,1469,180284,"Comedy, Romance",SILVER LINK.,2022,summer,2025-10-05
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1787,141667,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-10-05
49782,Shadows House 2nd Season,TV,8.01,12,1862,135612,"Fantasy, Mystery",CloverWorks,2022,summer,2025-10-05
44511,Chainsaw Man,TV,8.44,12,57,1816619,"Action, Fantasy",MAPPA,2022,fall,2025-10-05
50602,Spy x Family Part 2,TV,8.21,13,160,1073320,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-10-05
49596,Blue Lock,TV,8.16,24,248,843302,Sports,8bit,2022,fall,2025-10-05
50172,Mob Psycho 100 III,TV,8.71,12,266,810680,"Action, Comedy, Supernatural",Bones,2022,fall,2025-10-05
48316,The Eminence in Shadow,TV,8.24,20,268,808590,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-10-05
49918,My Hero Academia Season 6,TV,8.22,25,290,764454,Action,Bones,2022,fall,2025-10-05
47917,Bocchi the Rock!,TV,8.74,12,303,731356,Comedy,CloverWorks,2022,fall,2025-10-05
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,359,661157,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-10-05
50594,Suzume,Movie,8.25,1,534,466493,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-10-05
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,661,394623,Romance,studio MOTHER,2022,fall,2025-10-05
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,763,346200,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-10-05
49891,Reincarnated as a Sword,TV,7.5,12,832,321730,"Action, Adventure, Fantasy",C2C,2022,fall,2025-10-05
49709,To Your Eternity Season 2,TV,8.1,20,853,318382,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-10-05
52865,Romantic Killer,ONA,7.93,12,991,272953,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-10-05
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1006,268405,"Action, Adventure",David Production,2022,fall,2025-10-05
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,243832,"Comedy, Romance",ENGI,2022,fall,2025-10-05
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,236375,"Action, Comedy, Fantasy",8bit,2022,fall,2025-10-05
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1152,236083,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-10-05
52046,Beast Tamer,TV,6.91,13,1169,231872,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-10-05
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1289,207970,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-10-05
50710,Urusei Yatsura,TV,7.4,23,1348,198224,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-10-05
51098,Shinobi no Ittoki,TV,6.06,12,1436,185263,Action,TROYCA,2022,fall,2025-10-05
52193,Akiba Maid War,TV,7.58,12,1441,184829,"Action, Comedy",P.A. Works,2022,fall,2025-10-05
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1478,179508,"Action, Sci-Fi",Sunrise,2022,fall,2025-10-05
51403,Love Flops,TV,6.7,12,1541,172268,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-10-05
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,804171,"Action, Drama, Suspense",MAPPA,2023,winter,2025-10-05
49387,Vinland Saga Season 2,TV,8.82,24,279,785952,"Action, Adventure, Drama",MAPPA,2023,winter,2025-10-05
52305,Tomo-chan Is a Girl!,TV,7.73,13,520,478970,"Comedy, Romance",Lay-duce,2023,winter,2025-10-05
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,625,411014,"Action, Drama",LIDENFILMS,2023,winter,2025-10-05
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,654,399609,Romance,Project No.9,2023,winter,2025-10-05
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,392023,"Action, Fantasy",SILVER LINK.,2023,winter,2025-10-05
50330,Bungo Stray Dogs 4,TV,8.42,13,772,342743,"Action, Mystery",Bones,2023,winter,2025-10-05
53411,Buddy Daddies,TV,8.11,12,799,334337,"Action, Comedy",P.A. Works,2023,winter,2025-10-05
51105,NieR:Automata Ver1.1a,TV,7.54,12,819,326458,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-10-05
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,835,321482,"Comedy, Romance",OLM,2023,winter,2025-10-05
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,903,299766,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-10-05
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,966,277920,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-10-05
51462,Farming Life in Another World,TV,7.53,12,1014,267313,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-10-05
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1024,264133,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-10-05
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1036,261471,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-10-05
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1091,247225,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-10-05
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1125,241445,"Comedy, Romance",PINE JAM,2023,winter,2025-10-05
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1228,219488,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-10-05
52093,Trigun Stampede,TV,7.83,12,1234,218688,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-10-05
50854,Handyman Saitou in Another World,TV,7.37,12,1267,212068,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-10-05
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1303,205449,"Action, Fantasy",Cloud Hearts,2023,winter,2025-10-05
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1345,198480,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-10-05
44204,In/Spectre 2,TV,7.35,12,1461,181270,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-10-05
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1480,179292,"Comedy, Fantasy",Encourage Films,2023,winter,2025-10-05
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1493,177767,Comedy,Studio Bind,2023,winter,2025-10-05
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,170,1039682,"Action, Supernatural",ufotable,2023,spring,2025-10-05
52034,[Oshi No Ko],TV,8.56,11,188,984661,"Award Winning, Drama",Doga Kobo,2023,spring,2025-10-05
46569,Hell's Paradise,TV,8.09,13,239,859950,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-10-05
52211,Mashle: Magic and Muscles,TV,7.62,12,298,738787,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-10-05
53393,Heavenly Delusion,TV,8.21,13,409,593244,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-10-05
48549,Dr. Stone: New World,TV,8.15,11,433,565648,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-10-05
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,485,510792,Romance,Madhouse,2023,spring,2025-10-05
52578,The Dangers in My Heart,TV,8.22,12,639,407149,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-10-05
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,373934,"Comedy, Fantasy",Drive,2023,spring,2025-10-05
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,722,365525,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-10-05
50416,Skip and Loafer,TV,8.11,12,822,325077,Drama,P.A. Works,2023,spring,2025-10-05
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,281406,"Comedy, Romance",Seven Arcs,2023,spring,2025-10-05
53613,Dead Mount Death Play,TV,7.26,12,983,274391,"Action, Fantasy",Geek Toys,2023,spring,2025-10-05
50796,Insomniacs After School,TV,8.07,13,1046,259768,Romance,LIDENFILMS,2023,spring,2025-10-05
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,255961,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-10-05
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,224417,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-10-05
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,212925,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-10-05
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,209586,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-10-05
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1438,185031,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-10-05
50220,Summoned to Another World for a Second Time,TV,5.67,12,1456,182118,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-10-05
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1494,177729,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-10-05
51705,A Galaxy Next Door,TV,7.15,12,1528,173826,"Romance, Supernatural",Asahi Production,2023,spring,2025-10-05
51632,In Another World With My Smartphone 2,TV,6.4,12,1593,165991,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-10-05
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1651,156467,"Adventure, Fantasy",Wit Studio,2023,spring,2025-10-05
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1669,155070,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-10-05
51009,Jujutsu Kaisen Season 2,TV,8.73,23,122,1258032,"Action, Supernatural",MAPPA,2023,summer,2025-10-05
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,323,706169,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-05
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,370,645088,"Comedy, Suspense",BUG FILMS,2023,summer,2025-10-05
54856,Horimiya: The Missing Pieces,TV,8.14,13,602,424555,Romance,CloverWorks,2023,summer,2025-10-05
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,695,378488,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-10-05
51552,My Happy Marriage,TV,7.7,12,731,360938,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-10-05
51498,Masamune-kun's Revenge R,TV,7.23,12,1104,244268,"Comedy, Romance",SILVER LINK.,2023,summer,2025-10-05
54898,Bungo Stray Dogs 5,TV,8.61,11,1129,240490,"Action, Mystery",Bones,2023,summer,2025-10-05
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1187,229372,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-05
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1185,229320,"Comedy, Romance",GoHands,2023,summer,2025-10-05
53050,Rent-a-Girlfriend Season 3,TV,6.99,12,1276,210032,"Comedy, Romance",TMS Entertainment,2023,summer,2025-10-05
53632,The Dreaming Boy is a Realist,TV,6.62,12,1301,205537,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-10-05
52969,Am I Actually the Strongest?,TV,6.47,12,1347,198198,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-10-05
50582,Reign of the Seven Spellblades,TV,6.56,15,1476,179591,"Action, Fantasy",J.C.Staff,2023,summer,2025-10-05
54790,Undead Murder Farce,TV,7.85,13,1503,176785,"Fantasy, Mystery",Lapin Track,2023,summer,2025-10-05
52505,Dark Gathering,TV,7.84,25,1510,175268,"Horror, Supernatural",OLM,2023,summer,2025-10-05
48633,Liar Liar,TV,6.29,12,1544,171877,Suspense,Geek Toys,2023,summer,2025-10-05
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1561,169905,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-10-05
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1577,167407,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-10-05
49413,Link Click Season 2,ONA,8.64,12,1637,158090,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-10-05
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1719,148261,"Adventure, Fantasy",Maho Film,2023,summer,2025-10-05
50613,Rurouni Kenshin,TV,7.63,24,1733,146840,Action,LIDENFILMS,2023,summer,2025-10-05
49894,Classroom for Heroes,TV,6.05,12,1795,140844,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-10-05
53263,The Great Cleric,TV,7.11,12,1810,139091,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-10-05
53379,My Tiny Senpai,TV,6.9,12,1870,134725,"Comedy, Romance",Project No.9,2023,summer,2025-10-05
52991,Frieren: Beyond Journey's End,TV,9.29,28,128,1226722,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-10-05
54492,The Apothecary Diaries,TV,8.86,24,307,726026,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-10-05
53887,Spy x Family Season 2,TV,8.06,12,387,621021,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-05
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,497,500650,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-10-05
54595,The Eminence in Shadow Season 2,TV,8.28,12,506,491595,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-10-05
52347,Shangri-La Frontier,TV,8.1,25,611,420760,"Action, Adventure, Fantasy",C2C,2023,fall,2025-10-05
47160,Goblin Slayer II,TV,7.2,12,658,397013,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-10-05
55644,Dr. Stone: New World Part 2,TV,8.31,11,673,389225,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-10-05
52741,Undead Unluck,TV,7.75,24,814,327114,"Action, Comedy",David Production,2023,fall,2025-10-05
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,891,304258,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-10-05
51297,Ragna Crimson,TV,7.55,24,1042,260654,"Action, Fantasy",SILVER LINK.,2023,fall,2025-10-05
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1060,254767,"Action, Drama",LIDENFILMS,2023,fall,2025-10-05
53439,Berserk of Gluttony,TV,6.73,12,1139,238859,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-10-05
35737,Pluto,ONA,8.45,8,1185,229389,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-10-05
54362,The Kingdoms of Ruin,TV,6.22,12,1231,219403,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-10-05
53888,Spy x Family Code: White,Movie,8.11,1,1239,218031,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-05
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1253,214646,Romance,ENGI,2023,fall,2025-10-05
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1571,168437,"Action, Fantasy",Passione,2023,fall,2025-10-05
54852,A Returner's Magic Should Be Special,TV,7.06,12,1599,164331,"Action, Fantasy",Arvo Animation,2023,fall,2025-10-05
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1635,158180,"Comedy, Mystery",Diomedéa,2023,fall,2025-10-05
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1652,156482,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-10-05
53833,I'm in Love with the Villainess,TV,7.35,12,1794,140908,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-10-05
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1814,138646,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-10-05
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,138093,"Action, Fantasy",Geek Toys,2023,fall,2025-10-05
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1911,131098,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-10-05
52299,Solo Leveling,TV,8.22,12,171,1035299,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-10-05
52701,Delicious in Dungeon,TV,8.6,24,463,524094,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-10-05
51180,Classroom of the Elite III,TV,7.95,13,511,488734,"Drama, Suspense",Lerche,2024,winter,2025-10-05
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,529,470724,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-10-05
55866,A Sign of Affection,TV,8.2,12,857,316443,Romance,Ajia-do,2024,winter,2025-10-05
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,876,309629,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-10-05
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,909,296103,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-10-05
55690,The Dangers in My Heart Season 2,TV,8.72,13,954,281149,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-10-05
50392,Chained Soldier,TV,6.85,12,1141,238193,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-10-05
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1259,213926,Romance,"Studio KAI, HORNETS",2024,winter,2025-10-05
51648,The Unwanted Undead Adventurer,TV,7.43,12,1299,205658,"Action, Adventure, Fantasy",Connect,2024,winter,2025-10-05
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1305,205284,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-10-05
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1324,202534,Sports,Production I.G,2024,winter,2025-10-05
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1384,192767,Fantasy,Jumondou,2024,winter,2025-10-05
56285,Ninja Kamui,TV,6.58,13,1404,190278,"Action, Sci-Fi",E&H Production,2024,winter,2025-10-05
