Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1195,236037,Boys Love,Studio Deen,2022,winter,2026-04-12
48553,Akebi's Sailor Uniform,TV,7.65,12,1302,214143,Slice of Life,CloverWorks,2022,winter,2026-04-12
49721,Teasing Master Takagi-san 3,TV,8.37,12,1311,211680,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-04-12
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,211596,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-04-12
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,207125,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-04-12
49909,Kotaro Lives Alone,ONA,8.15,10,1357,204730,Slice of Life,LIDENFILMS,2022,winter,2026-04-12
44516,Love of Kill,TV,6.9,12,1411,196117,"Action, Romance",Platinum Vision,2022,winter,2026-04-12
48239,In the Land of Leadale,TV,6.96,12,1466,187947,"Adventure, Fantasy",Maho Film,2022,winter,2026-04-12
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1835,143332,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-04-12
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1846,141874,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-04-12
45560,Orient,TV,6.62,12,1968,130896,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-04-12
49310,Fruits Basket: Prelude,Movie,8.36,1,1975,130553,"Drama, Romance",TMS Entertainment,2022,winter,2026-04-12
49738,The Heike Story,TV,7.82,11,2495,93220,"Drama, Supernatural",Science SARU,2022,winter,2026-04-12
50185,Salaryman's Club,TV,7.35,12,2593,87350,Sports,LIDENFILMS,2022,winter,2026-04-12
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2680,83206,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-04-12
50265,Spy x Family,TV,8.42,12,56,1878809,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-04-12
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1104716,"Comedy, Romance",A-1 Pictures,2022,spring,2026-04-12
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,864015,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-04-12
47194,Summer Time Rendering,TV,8.46,25,362,672677,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-04-12
45613,Shikimori's Not Just a Cutie,TV,6.94,12,398,624807,"Comedy, Romance",Doga Kobo,2022,spring,2026-04-12
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,555059,Comedy,OLM,2022,spring,2026-04-12
50273,Tomodachi Game,TV,7.7,12,530,490067,Suspense,Okuruto Noboru,2022,spring,2026-04-12
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,392447,"Comedy, Romance",Felix Film,2022,spring,2026-04-12
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,717,380033,"Fantasy, Romance",ENGI,2022,spring,2026-04-12
48760,Skeleton Knight in Another World,TV,7.13,12,732,372485,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-04-12
50175,I'm Quitting Heroing,TV,7.0,12,770,354172,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-04-12
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,339355,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-04-12
48675,A Couple of Cuckoos,TV,6.85,24,819,338498,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-04-12
50380,Ya Boy Kongming!,TV,8.09,12,848,329570,Comedy,P.A. Works,2022,spring,2026-04-12
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,888,317457,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-04-12
41461,Date A Live IV,TV,7.73,12,967,288907,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-04-12
48643,Love After World Domination,TV,7.38,12,1016,276019,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-04-12
49052,Aoashi,TV,8.15,24,1093,255795,Sports,Production I.G,2022,spring,2026-04-12
50549,Bubble,ONA,7.24,1,1158,244394,"Action, Sci-Fi",Wit Studio,2022,spring,2026-04-12
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1422,194600,Fantasy,Ajia-do,2022,spring,2026-04-12
47162,The Executioner and Her Way of Life,TV,6.77,12,1444,190217,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-04-12
48842,The Dawn of the Witch,TV,6.4,12,1494,183354,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-04-12
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1602,170961,"Comedy, Romance",Zero-G,2022,spring,2026-04-12
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1809,146124,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-04-12
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2245,108893,Slice of Life,Encourage Films,2022,spring,2026-04-12
42310,Cyberpunk: Edgerunners,ONA,8.62,10,175,1041158,"Action, Sci-Fi",Trigger,2022,summer,2026-04-12
51096,Classroom of the Elite II,TV,8.05,13,288,793223,"Drama, Suspense",Lerche,2022,summer,2026-04-12
50346,Call of the Night,TV,7.94,13,299,766594,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-04-12
48895,Overlord IV,TV,8.06,13,391,631922,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-04-12
50709,Lycoris Recoil,TV,8.14,13,423,591928,Action,A-1 Pictures,2022,summer,2026-04-12
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,536579,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-04-12
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,483,524749,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-04-12
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,548,473578,"Comedy, Romance",TMS Entertainment,2022,summer,2026-04-12
49220,Uncle from Another World,TV,7.75,13,629,425903,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-04-12
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,406814,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-04-12
50612,Dr. Stone: Ryusui,TV Special,8.12,1,707,384266,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-04-12
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,778,352413,"Action, Adventure",David Production,2022,summer,2026-04-12
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,338350,"Comedy, Romance",Project No.9,2022,summer,2026-04-12
51213,Vermeil in Gold,TV,6.79,12,825,336771,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-04-12
44524,Harem in the Labyrinth of Another World,TV,6.53,12,936,296619,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-04-12
51064,Black Summoner,TV,7.01,12,943,293340,"Action, Fantasy",Satelight,2022,summer,2026-04-12
51417,Engage Kiss,TV,6.78,13,1008,277733,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-04-12
49438,Parallel World Pharmacy,TV,7.26,12,1032,272011,Fantasy,Diomedéa,2022,summer,2026-04-12
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1073,260753,Slice of Life,"feel., Gaina",2022,summer,2026-04-12
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1111,252270,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-04-12
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1118,250655,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-04-12
50410,One Piece Film: Red,Movie,7.82,1,1235,226255,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-04-12
45653,When Will Ayumu Make His Move?,TV,7.01,12,1490,184140,"Comedy, Romance",SILVER LINK.,2022,summer,2026-04-12
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1810,146023,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-04-12
49782,Shadows House 2nd Season,TV,8.03,12,1868,139954,"Fantasy, Mystery",CloverWorks,2022,summer,2026-04-12
44511,Chainsaw Man,TV,8.43,12,50,1946285,"Action, Fantasy",MAPPA,2022,fall,2026-04-12
50602,Spy x Family Part 2,TV,8.2,13,154,1126726,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-04-12
49596,Blue Lock,TV,8.12,24,235,888538,Sports,8bit,2022,fall,2026-04-12
48316,The Eminence in Shadow,TV,8.22,20,251,857577,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-04-12
50172,Mob Psycho 100 III,TV,8.72,12,253,854132,"Action, Comedy, Supernatural",Bones,2022,fall,2026-04-12
49918,My Hero Academia Season 6,TV,8.22,25,276,815610,Action,Bones,2022,fall,2026-04-12
47917,Bocchi the Rock!,TV,8.73,12,292,784261,Comedy,CloverWorks,2022,fall,2026-04-12
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,341,699708,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-04-12
50594,Suzume,Movie,8.24,1,515,499299,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-04-12
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,626,426584,Romance,studio MOTHER,2022,fall,2026-04-12
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,722,377640,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-04-12
49709,To Your Eternity Season 2,TV,8.11,20,821,338279,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-04-12
49891,Reincarnated as a Sword,TV,7.49,12,827,336259,"Action, Adventure, Fantasy",C2C,2022,fall,2026-04-12
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,919,303942,"Action, Adventure",David Production,2022,fall,2026-04-12
52865,Romantic Killer,ONA,7.91,12,957,290935,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-04-12
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,251445,"Comedy, Romance",ENGI,2022,fall,2026-04-12
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1139,246941,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-04-12
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1143,246522,"Action, Comedy, Fantasy",8bit,2022,fall,2026-04-12
52046,Beast Tamer,TV,6.9,13,1167,242517,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-04-12
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1282,218551,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-04-12
50710,Urusei Yatsura,TV,7.41,23,1364,203528,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-04-12
52193,Akiba Maid War,TV,7.59,12,1431,193206,"Action, Comedy",P.A. Works,2022,fall,2026-04-12
51098,Shinobi no Ittoki,TV,6.06,12,1456,189195,Action,TROYCA,2022,fall,2026-04-12
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1482,185979,Sci-Fi,Sunrise,2022,fall,2026-04-12
51403,Love Flops,TV,6.7,12,1526,179648,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-04-12
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,250,858023,"Action, Drama, Suspense",MAPPA,2023,winter,2026-04-12
49387,Vinland Saga Season 2,TV,8.82,24,258,846367,"Action, Adventure, Drama",MAPPA,2023,winter,2026-04-12
52305,Tomo-chan Is a Girl!,TV,7.71,13,507,506095,"Comedy, Romance",Lay-duce,2023,winter,2026-04-12
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,611,437004,Romance,Project No.9,2023,winter,2026-04-12
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,427076,"Action, Drama",LIDENFILMS,2023,winter,2026-04-12
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,670,405641,"Action, Fantasy",SILVER LINK.,2023,winter,2026-04-12
50330,Bungo Stray Dogs 4,TV,8.42,13,761,357775,"Action, Mystery",Bones,2023,winter,2026-04-12
53411,Buddy Daddies,TV,8.1,12,776,353125,"Action, Comedy",P.A. Works,2023,winter,2026-04-12
51105,NieR:Automata Ver1.1a,TV,7.56,12,826,336517,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-04-12
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,829,334913,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-04-12
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,841,332982,"Comedy, Romance",OLM,2023,winter,2026-04-12
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,948,292555,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-04-12
51462,Farming Life in Another World,TV,7.53,12,965,289198,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-04-12
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1018,275192,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-04-12
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1024,273744,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-04-12
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1081,258855,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-04-12
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1099,253997,"Comedy, Romance",PINE JAM,2023,winter,2026-04-12
52093,Trigun Stampede,TV,7.81,12,1205,234160,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-04-12
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,228953,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-04-12
50854,Handyman Saitou in Another World,TV,7.37,12,1239,225806,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-04-12
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1294,215853,"Action, Fantasy",Cloud Hearts,2023,winter,2026-04-12
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1339,207344,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-04-12
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1462,188487,Fantasy,Encourage Films,2023,winter,2026-04-12
44204,In/Spectre 2,TV,7.36,12,1469,187577,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-04-12
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1470,187529,Comedy,Studio Bind,2023,winter,2026-04-12
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,164,1105935,"Action, Supernatural",ufotable,2023,spring,2026-04-12
52034,[Oshi No Ko],TV,8.54,11,176,1040964,"Award Winning, Drama",Doga Kobo,2023,spring,2026-04-12
46569,Hell's Paradise,TV,8.09,13,214,941872,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-04-12
52211,Mashle: Magic and Muscles,TV,7.61,12,291,788163,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-04-12
53393,Heavenly Delusion,TV,8.21,13,397,625245,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-04-12
48549,Dr. Stone: New World,TV,8.15,11,416,599792,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-04-12
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,461,544078,Romance,Madhouse,2023,spring,2026-04-12
52578,The Dangers in My Heart,TV,8.2,12,609,437593,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-04-12
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,389111,"Comedy, Fantasy",Drive,2023,spring,2026-04-12
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,700,387636,"Action, Fantasy",Millepensee,2023,spring,2026-04-12
50416,Skip and Loafer,TV,8.11,12,812,341142,Drama,P.A. Works,2023,spring,2026-04-12
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,944,293245,"Comedy, Romance",Seven Arcs,2023,spring,2026-04-12
53613,Dead Mount Death Play,TV,7.26,12,981,286030,"Action, Fantasy",Geek Toys,2023,spring,2026-04-12
50796,Insomniacs After School,TV,8.08,13,1022,274225,Romance,LIDENFILMS,2023,spring,2026-04-12
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1046,268018,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-04-12
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1197,235329,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-04-12
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1236,225997,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-04-12
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1287,217794,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-04-12
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1381,200741,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-04-12
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1408,196605,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-04-12
50220,Summoned to Another World for a Second Time,TV,5.67,12,1445,190032,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-04-12
51705,A Galaxy Next Door,TV,7.16,12,1489,184205,"Romance, Supernatural",Asahi Production,2023,spring,2026-04-12
51632,In Another World With My Smartphone 2,TV,6.39,12,1574,174402,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-04-12
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1653,163800,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-04-12
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.4,10,1662,162549,"Adventure, Fantasy",Wit Studio,2023,spring,2026-04-12
51009,Jujutsu Kaisen Season 2,TV,8.71,23,107,1377151,"Action, Supernatural",MAPPA,2023,summer,2026-04-12
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,308,748425,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-12
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,357,675733,"Comedy, Suspense",BUG FILMS,2023,summer,2026-04-12
54856,Horimiya: The Missing Pieces,TV,8.13,13,577,454780,Romance,CloverWorks,2023,summer,2026-04-12
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,660,409464,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-04-12
51552,My Happy Marriage,TV,7.68,12,715,381111,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-04-12
51498,Masamune-kun's Revenge R,TV,7.23,12,1085,257505,"Comedy, Romance",SILVER LINK.,2023,summer,2026-04-12
54898,Bungo Stray Dogs 5,TV,8.61,11,1086,257081,"Action, Mystery",Bones,2023,summer,2026-04-12
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1149,245622,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-12
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1168,242418,"Comedy, Romance",GoHands,2023,summer,2026-04-12
53050,Rent-a-Girlfriend Season 3,TV,6.94,12,1267,220615,"Comedy, Romance",TMS Entertainment,2023,summer,2026-04-12
53632,The Dreaming Boy is a Realist,TV,6.62,12,1270,220292,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-04-12
52969,Am I Actually the Strongest?,TV,6.46,12,1328,208859,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-04-12
50582,Reign of the Seven Spellblades,TV,6.56,15,1466,187854,"Action, Fantasy",J.C.Staff,2023,summer,2026-04-12
52505,Dark Gathering,TV,7.84,25,1480,186152,"Horror, Supernatural",OLM,2023,summer,2026-04-12
54790,Undead Murder Farce,TV,7.84,13,1491,184079,"Fantasy, Mystery",Lapin Track,2023,summer,2026-04-12
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1515,181699,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-04-12
48633,Liar Liar,TV,6.29,12,1537,178146,Suspense,Geek Toys,2023,summer,2026-04-12
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1564,175825,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-04-12
49413,Link Click Season 2,ONA,8.62,12,1605,170666,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-04-12
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1703,157107,"Adventure, Fantasy",Maho Film,2023,summer,2026-04-12
50613,Rurouni Kenshin,TV,7.63,24,1739,152729,Action,LIDENFILMS,2023,summer,2026-04-12
53263,The Great Cleric,TV,7.11,12,1793,148076,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-04-12
49894,Classroom for Heroes,TV,6.05,12,1800,147021,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-04-12
36699,The Boy and the Heron,Movie,7.61,1,1805,146903,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-04-12
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1412201,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-04-12
54492,The Apothecary Diaries,TV,8.85,24,270,824172,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-04-12
53887,Spy x Family Season 2,TV,8.06,12,359,673208,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-12
54595,The Eminence in Shadow Season 2,TV,8.25,12,476,528791,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-04-12
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,488,520150,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-04-12
52347,Shangri-La Frontier,TV,8.1,25,574,456034,"Action, Adventure, Fantasy",C2C,2023,fall,2026-04-12
55644,Dr. Stone: New World Part 2,TV,8.3,11,633,424301,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-04-12
47160,Goblin Slayer II,TV,7.21,12,655,411009,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-04-12
52741,Undead Unluck,TV,7.74,24,798,345899,"Action, Comedy",David Production,2023,fall,2026-04-12
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,856,326350,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-04-12
51297,Ragna Crimson,TV,7.55,24,999,280094,"Action, Fantasy",SILVER LINK.,2023,fall,2026-04-12
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1038,270816,"Action, Drama",LIDENFILMS,2023,fall,2026-04-12
53439,Berserk of Gluttony,TV,6.72,12,1092,255742,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-04-12
35737,Pluto,ONA,8.44,8,1124,248835,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-04-12
53888,Spy x Family Code: White,Movie,8.1,1,1134,247460,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-12
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1221,230203,Romance,ENGI,2023,fall,2026-04-12
54362,The Kingdoms of Ruin,TV,6.23,12,1228,228626,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-04-12
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1507,182515,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-04-12
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1543,177503,"Action, Fantasy",Passione,2023,fall,2026-04-12
54852,A Returner's Magic Should Be Special,TV,7.05,12,1570,174701,"Action, Fantasy",Arvo Animation,2023,fall,2026-04-12
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1643,165009,"Comedy, Mystery",Diomedéa,2023,fall,2026-04-12
53833,I'm in Love with the Villainess,TV,7.36,12,1743,152158,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-04-12
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1819,145221,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-04-12
54743,Dead Mount Death Play Part 2,TV,7.44,12,1825,144790,"Action, Fantasy",Geek Toys,2023,fall,2026-04-12
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1896,138029,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-04-12
52299,Solo Leveling,TV,8.17,12,157,1125024,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-04-12
52701,Delicious in Dungeon,TV,8.59,24,433,575470,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-04-12
51180,Classroom of the Elite III,TV,7.93,13,482,525227,"Drama, Suspense",Lerche,2024,winter,2026-04-12
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,510,505584,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-04-12
55866,A Sign of Affection,TV,8.2,12,809,342765,Romance,Ajia-do,2024,winter,2026-04-12
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,845,330217,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-04-12
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,873,322001,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-04-12
55690,The Dangers in My Heart Season 2,TV,8.69,13,914,306358,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-04-12
50392,Chained Soldier,TV,6.87,12,1045,268161,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-04-12
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1209,233295,Romance,"Studio KAI, HORNETS",2024,winter,2026-04-12
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1248,224538,Sports,Production I.G,2024,winter,2026-04-12
51648,The Unwanted Undead Adventurer,TV,7.43,12,1251,224160,"Action, Adventure, Fantasy",Connect,2024,winter,2026-04-12
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1263,221397,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-04-12
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1347,206596,Fantasy,Jumondou,2024,winter,2026-04-12
54722,Gushing over Magical Girls,TV,7.61,13,1371,202894,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-04-12
56285,Ninja Kamui,TV,6.54,13,1405,197383,"Action, Sci-Fi",E&H Production,2024,winter,2026-04-12
