Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,997,273670,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-11-30
44055,Sasaki and Miyano,TV,8.19,12,1204,228260,Boys Love,Studio Deen,2022,winter,2025-11-30
48553,Akebi's Sailor Uniform,TV,7.64,12,1298,208775,Slice of Life,CloverWorks,2022,winter,2025-11-30
49721,Teasing Master Takagi-san 3,TV,8.37,12,1307,207441,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-11-30
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,205677,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-11-30
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,201877,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-11-30
49909,Kotaro Lives Alone,ONA,8.15,10,1372,197276,Slice of Life,LIDENFILMS,2022,winter,2025-11-30
44516,Love of Kill,TV,6.9,12,1403,192209,"Action, Romance",Platinum Vision,2022,winter,2025-11-30
48239,In the Land of Leadale,TV,6.95,12,1458,183783,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-11-30
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1817,140335,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-11-30
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1826,139434,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-11-30
45560,Orient,TV,6.61,12,1962,127463,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-11-30
49310,Fruits Basket: Prelude,Movie,8.36,1,1979,126431,"Drama, Romance",TMS Entertainment,2022,winter,2025-11-30
49738,The Heike Story,TV,7.79,11,2478,90772,"Drama, Supernatural",Science SARU,2022,winter,2025-11-30
50185,Salaryman's Club,TV,7.34,12,2565,85769,Sports,LIDENFILMS,2022,winter,2025-11-30
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2647,81355,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-11-30
50265,Spy x Family,TV,8.44,12,59,1818125,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-11-30
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,165,1069870,"Comedy, Romance",A-1 Pictures,2022,spring,2025-11-30
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,249,847236,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-11-30
47194,Summer Time Rendering,TV,8.47,25,368,650289,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-11-30
45613,Shikimori's Not Just a Cutie,TV,6.94,12,402,606677,"Comedy, Romance",Doga Kobo,2022,spring,2025-11-30
50631,Komi Can't Communicate Season 2,TV,7.98,12,454,542189,Comedy,OLM,2022,spring,2025-11-30
50273,Tomodachi Game,TV,7.71,12,532,473488,Suspense,Okuruto Noboru,2022,spring,2025-11-30
49520,Aharen-san wa Hakarenai,TV,7.27,12,690,383647,"Comedy, Romance",Felix Film,2022,spring,2025-11-30
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,725,367244,"Fantasy, Romance",ENGI,2022,spring,2025-11-30
48760,Skeleton Knight in Another World,TV,7.14,12,741,360709,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-11-30
50175,I'm Quitting Heroing,TV,7.0,12,775,344465,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-11-30
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,330122,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-11-30
48675,A Couple of Cuckoos,TV,6.86,24,823,327972,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-11-30
50380,Ya Boy Kongming!,TV,8.1,12,834,324618,Comedy,P.A. Works,2022,spring,2025-11-30
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,305064,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-11-30
41461,Date A Live IV,TV,7.74,12,958,282701,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-11-30
48643,Love After World Domination,TV,7.38,12,1011,269837,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-11-30
49052,Aoashi,TV,8.15,24,1099,247953,Sports,Production I.G,2022,spring,2025-11-30
50549,Bubble,ONA,7.23,1,1152,238426,"Action, Sci-Fi",Wit Studio,2022,spring,2025-11-30
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,186267,Fantasy,Ajia-do,2022,spring,2025-11-30
47162,The Executioner and Her Way of Life,TV,6.76,12,1444,186118,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-11-30
48842,The Dawn of the Witch,TV,6.39,12,1496,179794,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-11-30
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1594,167293,"Comedy, Romance",Zero-G,2022,spring,2025-11-30
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1833,138827,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-11-30
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2217,106955,Slice of Life,Encourage Films,2022,spring,2025-11-30
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,982781,"Action, Sci-Fi",Trigger,2022,summer,2025-11-30
51096,Classroom of the Elite II,TV,8.06,13,293,763528,"Drama, Suspense",Lerche,2022,summer,2025-11-30
50346,Call of the Night,TV,7.95,13,305,734142,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-11-30
48895,Overlord IV,TV,8.06,13,396,614932,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-11-30
50709,Lycoris Recoil,TV,8.15,13,430,575020,Action,A-1 Pictures,2022,summer,2025-11-30
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,474,520996,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-11-30
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,516591,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-11-30
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,544,464914,"Comedy, Romance",TMS Entertainment,2022,summer,2025-11-30
49220,Uncle from Another World,TV,7.76,13,628,413689,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-11-30
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,396192,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-11-30
50612,Dr. Stone: Ryusui,TV Special,8.12,1,724,367891,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-11-30
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,817,329629,"Comedy, Romance",Project No.9,2022,summer,2025-11-30
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,824,327888,"Action, Adventure",David Production,2022,summer,2025-11-30
51213,Vermeil in Gold,TV,6.8,12,825,327679,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-11-30
44524,Harem in the Labyrinth of Another World,TV,6.53,12,930,290220,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-11-30
51064,Black Summoner,TV,7.02,12,956,283112,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-11-30
51417,Engage Kiss,TV,6.78,13,1009,270233,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-11-30
49438,Parallel World Pharmacy,TV,7.26,12,1046,262130,Fantasy,Diomedéa,2022,summer,2025-11-30
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,254900,Slice of Life,"feel., Gaina",2022,summer,2025-11-30
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1109,245159,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-11-30
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1185,231469,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-11-30
50410,One Piece Film: Red,Movie,7.82,1,1248,218392,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-11-30
45653,When Will Ayumu Make His Move?,TV,7.01,12,1477,181164,"Comedy, Romance",SILVER LINK.,2022,summer,2025-11-30
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1796,142743,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-11-30
49782,Shadows House 2nd Season,TV,8.02,12,1864,136762,"Fantasy, Mystery",CloverWorks,2022,summer,2025-11-30
44511,Chainsaw Man,TV,8.44,12,54,1855383,"Action, Fantasy",MAPPA,2022,fall,2025-11-30
50602,Spy x Family Part 2,TV,8.21,13,158,1087632,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-11-30
49596,Blue Lock,TV,8.15,24,247,854626,Sports,8bit,2022,fall,2025-11-30
50172,Mob Psycho 100 III,TV,8.71,12,259,821781,"Action, Comedy, Supernatural",Bones,2022,fall,2025-11-30
48316,The Eminence in Shadow,TV,8.23,20,260,821192,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-11-30
49918,My Hero Academia Season 6,TV,8.22,25,288,777102,Action,Bones,2022,fall,2025-11-30
47917,Bocchi the Rock!,TV,8.74,12,300,744280,Comedy,CloverWorks,2022,fall,2025-11-30
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,353,670028,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-11-30
50594,Suzume,Movie,8.25,1,531,474558,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-11-30
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,654,402336,Romance,studio MOTHER,2022,fall,2025-11-30
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,754,352425,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-11-30
49891,Reincarnated as a Sword,TV,7.5,12,832,325080,"Action, Adventure, Fantasy",C2C,2022,fall,2025-11-30
49709,To Your Eternity Season 2,TV,8.11,20,833,325065,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-11-30
52865,Romantic Killer,ONA,7.92,12,978,277474,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-11-30
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,989,274949,"Action, Adventure",David Production,2022,fall,2025-11-30
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,245560,"Comedy, Romance",ENGI,2022,fall,2025-11-30
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1149,238588,"Action, Comedy, Fantasy",8bit,2022,fall,2025-11-30
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1150,238522,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-11-30
52046,Beast Tamer,TV,6.91,13,1166,234606,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-11-30
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1285,210675,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-11-30
50710,Urusei Yatsura,TV,7.4,23,1355,199572,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-11-30
52193,Akiba Maid War,TV,7.58,12,1438,186818,"Action, Comedy",P.A. Works,2022,fall,2025-11-30
51098,Shinobi no Ittoki,TV,6.06,12,1441,186310,Action,TROYCA,2022,fall,2025-11-30
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,181065,Sci-Fi,Sunrise,2022,fall,2025-11-30
51403,Love Flops,TV,6.7,12,1540,173900,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-11-30
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,264,817298,"Action, Drama, Suspense",MAPPA,2023,winter,2025-11-30
49387,Vinland Saga Season 2,TV,8.82,24,272,800534,"Action, Adventure, Drama",MAPPA,2023,winter,2025-11-30
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,485498,"Comedy, Romance",Lay-duce,2023,winter,2025-11-30
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,415094,"Action, Drama",LIDENFILMS,2023,winter,2025-11-30
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,643,407367,Romance,Project No.9,2023,winter,2025-11-30
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,395245,"Action, Fantasy",SILVER LINK.,2023,winter,2025-11-30
50330,Bungo Stray Dogs 4,TV,8.42,13,770,346570,"Action, Mystery",Bones,2023,winter,2025-11-30
53411,Buddy Daddies,TV,8.1,12,794,338980,"Action, Comedy",P.A. Works,2023,winter,2025-11-30
51105,NieR:Automata Ver1.1a,TV,7.55,12,821,328876,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-11-30
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,836,324183,"Comedy, Romance",OLM,2023,winter,2025-11-30
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,879,311552,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-11-30
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,961,281549,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-11-30
51462,Farming Life in Another World,TV,7.53,12,1000,272391,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-11-30
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,266368,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-11-30
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1031,264912,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-11-30
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1088,250177,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-11-30
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1119,244172,"Comedy, Romance",PINE JAM,2023,winter,2025-11-30
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1225,221939,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-11-30
52093,Trigun Stampede,TV,7.83,12,1231,221657,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-11-30
50854,Handyman Saitou in Another World,TV,7.37,12,1258,216257,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-11-30
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1299,208358,"Action, Fantasy",Cloud Hearts,2023,winter,2025-11-30
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1350,200468,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-11-30
44204,In/Spectre 2,TV,7.35,12,1464,182931,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-11-30
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1471,181556,"Comedy, Fantasy",Encourage Films,2023,winter,2025-11-30
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1489,180083,Comedy,Studio Bind,2023,winter,2025-11-30
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1059125,"Action, Supernatural",ufotable,2023,spring,2025-11-30
52034,[Oshi No Ko],TV,8.55,11,183,996386,"Award Winning, Drama",Doga Kobo,2023,spring,2025-11-30
46569,Hell's Paradise,TV,8.08,13,234,874539,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-11-30
52211,Mashle: Magic and Muscles,TV,7.62,12,298,751726,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-11-30
53393,Heavenly Delusion,TV,8.21,13,405,601961,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-11-30
48549,Dr. Stone: New World,TV,8.15,11,429,575223,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-11-30
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,477,519129,Romance,Madhouse,2023,spring,2025-11-30
52578,The Dangers in My Heart,TV,8.22,12,625,414082,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-11-30
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,377605,"Comedy, Fantasy",Drive,2023,spring,2025-11-30
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,712,370469,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-11-30
50416,Skip and Loafer,TV,8.11,12,819,329088,Drama,P.A. Works,2023,spring,2025-11-30
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,284055,"Comedy, Romance",Seven Arcs,2023,spring,2025-11-30
53613,Dead Mount Death Play,TV,7.26,12,980,277146,"Action, Fantasy",Geek Toys,2023,spring,2025-11-30
50796,Insomniacs After School,TV,8.07,13,1042,263266,Romance,LIDENFILMS,2023,spring,2025-11-30
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,258703,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-11-30
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,227279,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-11-30
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1259,216153,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-11-30
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1277,211773,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-11-30
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1428,188137,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-11-30
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1451,184843,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-11-30
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,184141,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-11-30
51705,A Galaxy Next Door,TV,7.16,12,1517,176326,"Romance, Supernatural",Asahi Production,2023,spring,2025-11-30
51632,In Another World With My Smartphone 2,TV,6.4,12,1585,167939,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-11-30
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1656,158107,"Adventure, Fantasy",Wit Studio,2023,spring,2025-11-30
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1661,157192,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-11-30
51009,Jujutsu Kaisen Season 2,TV,8.72,23,118,1284105,"Action, Supernatural",MAPPA,2023,summer,2025-11-30
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,319,716101,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-30
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,366,652484,"Comedy, Suspense",BUG FILMS,2023,summer,2025-11-30
54856,Horimiya: The Missing Pieces,TV,8.13,13,595,431704,Romance,CloverWorks,2023,summer,2025-11-30
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,683,385848,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-11-30
51552,My Happy Marriage,TV,7.69,12,729,366073,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-11-30
51498,Masamune-kun's Revenge R,TV,7.23,12,1101,247341,"Comedy, Romance",SILVER LINK.,2023,summer,2025-11-30
54898,Bungo Stray Dogs 5,TV,8.61,11,1116,244744,"Action, Mystery",Bones,2023,summer,2025-11-30
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1178,233042,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-30
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1180,232242,"Comedy, Romance",GoHands,2023,summer,2025-11-30
53050,Rent-a-Girlfriend Season 3,TV,6.98,12,1272,212775,"Comedy, Romance",TMS Entertainment,2023,summer,2025-11-30
53632,The Dreaming Boy is a Realist,TV,6.62,12,1295,208911,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-11-30
52969,Am I Actually the Strongest?,TV,6.47,12,1345,200930,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-11-30
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,181589,"Action, Fantasy",J.C.Staff,2023,summer,2025-11-30
54790,Undead Murder Farce,TV,7.85,13,1499,178859,"Fantasy, Mystery",Lapin Track,2023,summer,2025-11-30
52505,Dark Gathering,TV,7.84,25,1502,178547,"Horror, Supernatural",OLM,2023,summer,2025-11-30
48633,Liar Liar,TV,6.29,12,1546,173421,Suspense,Geek Toys,2023,summer,2025-11-30
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1550,173014,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-11-30
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,169413,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-11-30
49413,Link Click Season 2,ONA,8.64,12,1633,161527,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-11-30
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1722,150258,"Adventure, Fantasy",Maho Film,2023,summer,2025-11-30
50613,Rurouni Kenshin,TV,7.62,24,1736,148461,Action,LIDENFILMS,2023,summer,2025-11-30
49894,Classroom for Heroes,TV,6.05,12,1801,142333,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-11-30
53263,The Great Cleric,TV,7.11,12,1810,141304,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-11-30
36699,The Boy and the Heron,Movie,7.6,1,1845,137826,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-11-30
52991,Frieren: Beyond Journey's End,TV,9.29,28,123,1264460,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-11-30
54492,The Apothecary Diaries,TV,8.86,24,297,752228,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-11-30
53887,Spy x Family Season 2,TV,8.06,12,381,635278,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-30
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,492,506342,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-11-30
54595,The Eminence in Shadow Season 2,TV,8.27,12,500,501467,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-11-30
52347,Shangri-La Frontier,TV,8.1,25,602,429094,"Action, Adventure, Fantasy",C2C,2023,fall,2025-11-30
47160,Goblin Slayer II,TV,7.2,12,658,400500,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-11-30
55644,Dr. Stone: New World Part 2,TV,8.31,11,661,399446,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-11-30
52741,Undead Unluck,TV,7.75,24,810,331536,"Action, Comedy",David Production,2023,fall,2025-11-30
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,889,309459,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-11-30
51297,Ragna Crimson,TV,7.55,24,1028,265964,"Action, Fantasy",SILVER LINK.,2023,fall,2025-11-30
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1054,258962,"Action, Drama",LIDENFILMS,2023,fall,2025-11-30
53439,Berserk of Gluttony,TV,6.73,12,1126,243359,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-11-30
35737,Pluto,ONA,8.44,8,1167,234303,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-11-30
53888,Spy x Family Code: White,Movie,8.11,1,1210,227300,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-30
54362,The Kingdoms of Ruin,TV,6.22,12,1226,221734,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-11-30
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1245,218503,Romance,ENGI,2023,fall,2025-11-30
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1569,170600,"Action, Fantasy",Passione,2023,fall,2025-11-30
54852,A Returner's Magic Should Be Special,TV,7.06,12,1597,167037,"Action, Fantasy",Arvo Animation,2023,fall,2025-11-30
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1612,164508,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-11-30
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,159971,"Comedy, Mystery",Diomedéa,2023,fall,2025-11-30
53833,I'm in Love with the Villainess,TV,7.35,12,1785,143806,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-11-30
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,140419,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-11-30
54743,Dead Mount Death Play Part 2,TV,7.44,12,1822,139799,"Action, Fantasy",Geek Toys,2023,fall,2025-11-30
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1903,132818,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-11-30
52299,Solo Leveling,TV,8.21,12,169,1058869,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-11-30
52701,Delicious in Dungeon,TV,8.59,24,456,537580,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-11-30
51180,Classroom of the Elite III,TV,7.95,13,505,496961,"Drama, Suspense",Lerche,2024,winter,2025-11-30
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,524,479880,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-11-30
55866,A Sign of Affection,TV,8.2,12,838,323333,Romance,Ajia-do,2024,winter,2025-11-30
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,867,314804,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-11-30
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,904,303022,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-11-30
55690,The Dangers in My Heart Season 2,TV,8.72,13,941,287008,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-11-30
50392,Chained Soldier,TV,6.85,12,1135,241966,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-11-30
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1242,219181,Romance,"Studio KAI, HORNETS",2024,winter,2025-11-30
51648,The Unwanted Undead Adventurer,TV,7.43,12,1282,211332,"Action, Adventure, Fantasy",Connect,2024,winter,2025-11-30
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1293,209123,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-11-30
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1302,208034,Sports,Production I.G,2024,winter,2025-11-30
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1377,196330,Fantasy,Jumondou,2024,winter,2025-11-30
54722,Gushing over Magical Girls,TV,7.61,13,1394,193276,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-11-30
