Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1196,233374,Boys Love,Studio Deen,2022,winter,2026-03-01
48553,Akebi's Sailor Uniform,TV,7.64,12,1303,211995,Slice of Life,CloverWorks,2022,winter,2026-03-01
49721,Teasing Master Takagi-san 3,TV,8.36,12,1314,210070,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-03-01
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,209556,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-03-01
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1341,205314,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-03-01
49909,Kotaro Lives Alone,ONA,8.15,10,1366,202090,Slice of Life,LIDENFILMS,2022,winter,2026-03-01
44516,Love of Kill,TV,6.9,12,1409,194869,"Action, Romance",Platinum Vision,2022,winter,2026-03-01
48239,In the Land of Leadale,TV,6.95,12,1463,186418,"Adventure, Fantasy",Maho Film,2022,winter,2026-03-01
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1828,142259,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-03-01
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1837,140911,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-03-01
45560,Orient,TV,6.61,12,1965,129796,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-03-01
49310,Fruits Basket: Prelude,Movie,8.36,1,1969,129103,"Drama, Romance",TMS Entertainment,2022,winter,2026-03-01
49738,The Heike Story,TV,7.8,11,2492,92313,"Drama, Supernatural",Science SARU,2022,winter,2026-03-01
50185,Salaryman's Club,TV,7.34,12,2581,86805,Sports,LIDENFILMS,2022,winter,2026-03-01
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2663,82641,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-03-01
50265,Spy x Family,TV,8.43,12,57,1859385,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-03-01
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,164,1093140,"Comedy, Romance",A-1 Pictures,2022,spring,2026-03-01
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,858302,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-03-01
47194,Summer Time Rendering,TV,8.46,25,364,665317,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-03-01
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,618149,"Comedy, Romance",Doga Kobo,2022,spring,2026-03-01
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,550494,Comedy,OLM,2022,spring,2026-03-01
50273,Tomodachi Game,TV,7.7,12,529,484231,Suspense,Okuruto Noboru,2022,spring,2026-03-01
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,389373,"Comedy, Romance",Felix Film,2022,spring,2026-03-01
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,718,375655,"Fantasy, Romance",ENGI,2022,spring,2026-03-01
48760,Skeleton Knight in Another World,TV,7.13,12,737,368244,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-03-01
50175,I'm Quitting Heroing,TV,7.0,12,773,350609,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-03-01
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,336150,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-03-01
48675,A Couple of Cuckoos,TV,6.85,24,822,334829,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-03-01
50380,Ya Boy Kongming!,TV,8.09,12,842,327941,Comedy,P.A. Works,2022,spring,2026-03-01
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,892,312923,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-03-01
41461,Date A Live IV,TV,7.73,12,968,286393,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-03-01
48643,Love After World Domination,TV,7.38,12,1015,273746,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-03-01
49052,Aoashi,TV,8.15,24,1096,252750,Sports,Production I.G,2022,spring,2026-03-01
50549,Bubble,ONA,7.23,1,1153,242469,"Action, Sci-Fi",Wit Studio,2022,spring,2026-03-01
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1434,190685,Fantasy,Ajia-do,2022,spring,2026-03-01
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,188726,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-03-01
48842,The Dawn of the Witch,TV,6.39,12,1497,181988,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-03-01
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1597,169733,"Comedy, Romance",Zero-G,2022,spring,2026-03-01
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1818,143778,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-03-01
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2231,108309,Slice of Life,Encourage Films,2022,spring,2026-03-01
42310,Cyberpunk: Edgerunners,ONA,8.62,10,180,1022119,"Action, Sci-Fi",Trigger,2022,summer,2026-03-01
51096,Classroom of the Elite II,TV,8.05,13,290,781076,"Drama, Suspense",Lerche,2022,summer,2026-03-01
50346,Call of the Night,TV,7.94,13,302,755191,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-03-01
48895,Overlord IV,TV,8.06,13,391,626165,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-03-01
50709,Lycoris Recoil,TV,8.14,13,425,586554,Action,A-1 Pictures,2022,summer,2026-03-01
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,531664,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-03-01
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,521847,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-03-01
42963,Rent-a-Girlfriend Season 2,TV,6.71,12,547,470438,"Comedy, Romance",TMS Entertainment,2022,summer,2026-03-01
49220,Uncle from Another World,TV,7.75,13,629,421657,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-03-01
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,667,403007,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-03-01
50612,Dr. Stone: Ryusui,TV Special,8.12,1,713,378523,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-03-01
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,806,341474,"Action, Adventure",David Production,2022,summer,2026-03-01
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,335317,"Comedy, Romance",Project No.9,2022,summer,2026-03-01
51213,Vermeil in Gold,TV,6.79,12,826,333348,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-03-01
44524,Harem in the Labyrinth of Another World,TV,6.53,12,933,294254,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-03-01
51064,Black Summoner,TV,7.01,12,951,289607,"Action, Fantasy",Satelight,2022,summer,2026-03-01
51417,Engage Kiss,TV,6.78,13,1012,274885,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-03-01
49438,Parallel World Pharmacy,TV,7.26,12,1039,268511,Fantasy,Diomedéa,2022,summer,2026-03-01
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1072,258681,Slice of Life,"feel., Gaina",2022,summer,2026-03-01
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,249651,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-03-01
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1139,244437,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-03-01
50410,One Piece Film: Red,Movie,7.81,1,1242,223511,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-03-01
45653,When Will Ayumu Make His Move?,TV,7.01,12,1488,183049,"Comedy, Romance",SILVER LINK.,2022,summer,2026-03-01
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1803,144785,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-03-01
49782,Shadows House 2nd Season,TV,8.02,12,1863,138839,"Fantasy, Mystery",CloverWorks,2022,summer,2026-03-01
44511,Chainsaw Man,TV,8.43,12,50,1918067,"Action, Fantasy",MAPPA,2022,fall,2026-03-01
50602,Spy x Family Part 2,TV,8.2,13,156,1114794,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-03-01
49596,Blue Lock,TV,8.13,24,240,877157,Sports,8bit,2022,fall,2026-03-01
48316,The Eminence in Shadow,TV,8.22,20,255,844794,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-03-01
50172,Mob Psycho 100 III,TV,8.71,12,257,843418,"Action, Comedy, Supernatural",Bones,2022,fall,2026-03-01
49918,My Hero Academia Season 6,TV,8.22,25,278,804382,Action,Bones,2022,fall,2026-03-01
47917,Bocchi the Rock!,TV,8.73,12,294,771155,Comedy,CloverWorks,2022,fall,2026-03-01
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,347,688917,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-03-01
50594,Suzume,Movie,8.24,1,517,491267,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-03-01
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,634,418080,Romance,studio MOTHER,2022,fall,2026-03-01
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,734,370430,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-03-01
49709,To Your Eternity Season 2,TV,8.11,20,823,334092,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-03-01
49891,Reincarnated as a Sword,TV,7.49,12,831,332195,"Action, Adventure, Fantasy",C2C,2022,fall,2026-03-01
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,953,289102,"Action, Adventure",David Production,2022,fall,2026-03-01
52865,Romantic Killer,ONA,7.91,12,966,286581,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-03-01
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1115,249248,"Comedy, Romance",ENGI,2022,fall,2026-03-01
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1147,243550,"Action, Comedy, Fantasy",8bit,2022,fall,2026-03-01
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1148,243426,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-03-01
52046,Beast Tamer,TV,6.9,13,1167,239627,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-03-01
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1285,215894,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-03-01
50710,Urusei Yatsura,TV,7.4,23,1363,202097,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-03-01
52193,Akiba Maid War,TV,7.58,12,1433,190778,"Action, Comedy",P.A. Works,2022,fall,2026-03-01
51098,Shinobi no Ittoki,TV,6.06,12,1452,188076,Action,TROYCA,2022,fall,2026-03-01
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1479,184336,Sci-Fi,Sunrise,2022,fall,2026-03-01
51403,Love Flops,TV,6.69,12,1531,177487,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-03-01
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,256,844142,"Action, Drama, Suspense",MAPPA,2023,winter,2026-03-01
49387,Vinland Saga Season 2,TV,8.82,24,262,831560,"Action, Adventure, Drama",MAPPA,2023,winter,2026-03-01
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,499040,"Comedy, Romance",Lay-duce,2023,winter,2026-03-01
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,623,423657,Romance,Project No.9,2023,winter,2026-03-01
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,422862,"Action, Drama",LIDENFILMS,2023,winter,2026-03-01
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,402014,"Action, Fantasy",SILVER LINK.,2023,winter,2026-03-01
50330,Bungo Stray Dogs 4,TV,8.42,13,761,353973,"Action, Mystery",Bones,2023,winter,2026-03-01
53411,Buddy Daddies,TV,8.1,12,777,348378,"Action, Comedy",P.A. Works,2023,winter,2026-03-01
51105,NieR:Automata Ver1.1a,TV,7.55,12,825,333844,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-03-01
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,838,329792,"Comedy, Romance",OLM,2023,winter,2026-03-01
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,841,328393,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-03-01
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,956,288627,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-03-01
51462,Farming Life in Another World,TV,7.53,12,982,281861,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-03-01
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1025,271500,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-03-01
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1027,271266,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-03-01
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1082,255830,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-03-01
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1111,250357,"Comedy, Romance",PINE JAM,2023,winter,2026-03-01
52093,Trigun Stampede,TV,7.82,12,1211,230987,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-03-01
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1225,226435,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-03-01
50854,Handyman Saitou in Another World,TV,7.37,12,1245,222631,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-03-01
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1297,213090,"Action, Fantasy",Cloud Hearts,2023,winter,2026-03-01
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1343,205020,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-03-01
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1469,185995,Fantasy,Encourage Films,2023,winter,2026-03-01
44204,In/Spectre 2,TV,7.35,12,1470,185932,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-03-01
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1477,184596,Comedy,Studio Bind,2023,winter,2026-03-01
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,166,1090862,"Action, Supernatural",ufotable,2023,spring,2026-03-01
52034,[Oshi No Ko],TV,8.54,11,179,1025357,"Award Winning, Drama",Doga Kobo,2023,spring,2026-03-01
46569,Hell's Paradise,TV,8.09,13,218,919780,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-03-01
52211,Mashle: Magic and Muscles,TV,7.61,12,292,775952,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-03-01
53393,Heavenly Delusion,TV,8.21,13,401,617524,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-03-01
48549,Dr. Stone: New World,TV,8.15,11,420,591250,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-03-01
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,465,535555,Romance,Madhouse,2023,spring,2026-03-01
52578,The Dangers in My Heart,TV,8.21,12,612,429418,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-03-01
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,385180,"Comedy, Fantasy",Drive,2023,spring,2026-03-01
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,709,380577,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-03-01
50416,Skip and Loafer,TV,8.11,12,813,337262,Drama,P.A. Works,2023,spring,2026-03-01
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,949,289872,"Comedy, Romance",Seven Arcs,2023,spring,2026-03-01
53613,Dead Mount Death Play,TV,7.26,12,980,282842,"Action, Fantasy",Geek Toys,2023,spring,2026-03-01
50796,Insomniacs After School,TV,8.07,13,1034,270364,Romance,LIDENFILMS,2023,spring,2026-03-01
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1054,264933,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-03-01
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1202,232420,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-03-01
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1249,222411,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-03-01
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1287,215706,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-03-01
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1405,195478,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-03-01
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1417,193921,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-03-01
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,187933,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-03-01
51705,A Galaxy Next Door,TV,7.16,12,1502,181507,"Romance, Supernatural",Asahi Production,2023,spring,2026-03-01
51632,In Another World With My Smartphone 2,TV,6.39,12,1581,171936,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-03-01
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1651,161317,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-03-01
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1655,161010,"Adventure, Fantasy",Wit Studio,2023,spring,2026-03-01
51009,Jujutsu Kaisen Season 2,TV,8.71,23,110,1345363,"Action, Supernatural",MAPPA,2023,summer,2026-03-01
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,311,737436,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-01
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,361,667755,"Comedy, Suspense",BUG FILMS,2023,summer,2026-03-01
54856,Horimiya: The Missing Pieces,TV,8.13,13,584,446779,Romance,CloverWorks,2023,summer,2026-03-01
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,671,401428,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-03-01
51552,My Happy Marriage,TV,7.68,12,717,376079,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-03-01
51498,Masamune-kun's Revenge R,TV,7.23,12,1092,253863,"Comedy, Romance",SILVER LINK.,2023,summer,2026-03-01
54898,Bungo Stray Dogs 5,TV,8.61,11,1094,253007,"Action, Mystery",Bones,2023,summer,2026-03-01
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1161,241193,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-03-01
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1171,238582,"Comedy, Romance",GoHands,2023,summer,2026-03-01
53050,Rent-a-Girlfriend Season 3,TV,6.95,12,1277,217692,"Comedy, Romance",TMS Entertainment,2023,summer,2026-03-01
53632,The Dreaming Boy is a Realist,TV,6.62,12,1284,216189,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-03-01
52969,Am I Actually the Strongest?,TV,6.46,12,1337,205966,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-03-01
50582,Reign of the Seven Spellblades,TV,6.56,15,1473,185669,"Action, Fantasy",J.C.Staff,2023,summer,2026-03-01
52505,Dark Gathering,TV,7.84,25,1483,183742,"Horror, Supernatural",OLM,2023,summer,2026-03-01
54790,Undead Murder Farce,TV,7.84,13,1490,182418,"Fantasy, Mystery",Lapin Track,2023,summer,2026-03-01
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1526,178118,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-03-01
48633,Liar Liar,TV,6.29,12,1543,176366,Suspense,Geek Toys,2023,summer,2026-03-01
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1566,173486,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-03-01
49413,Link Click Season 2,ONA,8.64,12,1612,167786,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-03-01
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1704,154821,"Adventure, Fantasy",Maho Film,2023,summer,2026-03-01
50613,Rurouni Kenshin,TV,7.63,24,1736,151262,Action,LIDENFILMS,2023,summer,2026-03-01
53263,The Great Cleric,TV,7.11,12,1792,145558,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-03-01
49894,Classroom for Heroes,TV,6.04,12,1796,145238,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-03-01
36699,The Boy and the Heron,Movie,7.6,1,1812,144099,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-03-01
52991,Frieren: Beyond Journey's End,TV,9.28,28,109,1349178,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-03-01
54492,The Apothecary Diaries,TV,8.85,24,280,802056,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-03-01
53887,Spy x Family Season 2,TV,8.06,12,367,661907,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-01
54595,The Eminence in Shadow Season 2,TV,8.26,12,484,519370,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-03-01
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,489,515503,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-03-01
52347,Shangri-La Frontier,TV,8.1,25,585,446555,"Action, Adventure, Fantasy",C2C,2023,fall,2026-03-01
55644,Dr. Stone: New World Part 2,TV,8.3,11,642,415734,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-03-01
47160,Goblin Slayer II,TV,7.2,12,659,407416,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-03-01
52741,Undead Unluck,TV,7.74,24,805,341414,"Action, Comedy",David Production,2023,fall,2026-03-01
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,871,320098,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-03-01
51297,Ragna Crimson,TV,7.55,24,1009,275375,"Action, Fantasy",SILVER LINK.,2023,fall,2026-03-01
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1043,266717,"Action, Drama",LIDENFILMS,2023,fall,2026-03-01
53439,Berserk of Gluttony,TV,6.72,12,1104,251659,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-03-01
35737,Pluto,ONA,8.44,8,1144,244114,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-03-01
53888,Spy x Family Code: White,Movie,8.1,1,1156,241991,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-03-01
54362,The Kingdoms of Ruin,TV,6.22,12,1227,226269,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-03-01
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1228,226183,Romance,ENGI,2023,fall,2026-03-01
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1536,176678,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-03-01
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1557,175034,"Action, Fantasy",Passione,2023,fall,2026-03-01
54852,A Returner's Magic Should Be Special,TV,7.05,12,1579,172081,"Action, Fantasy",Arvo Animation,2023,fall,2026-03-01
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,163232,"Comedy, Mystery",Diomedéa,2023,fall,2026-03-01
53833,I'm in Love with the Villainess,TV,7.36,12,1751,149325,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-03-01
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1819,143546,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-03-01
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,143100,"Action, Fantasy",Geek Toys,2023,fall,2026-03-01
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1898,136125,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-03-01
52299,Solo Leveling,TV,8.18,12,159,1103486,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-03-01
52701,Delicious in Dungeon,TV,8.59,24,437,563585,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-03-01
51180,Classroom of the Elite III,TV,7.94,13,493,513202,"Drama, Suspense",Lerche,2024,winter,2026-03-01
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,514,497020,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-03-01
55866,A Sign of Affection,TV,8.2,12,816,336418,Romance,Ajia-do,2024,winter,2026-03-01
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,853,324707,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-03-01
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,888,315632,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-03-01
55690,The Dangers in My Heart Season 2,TV,8.7,13,921,299558,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-03-01
50392,Chained Soldier,TV,6.86,12,1069,259252,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-03-01
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1221,228644,Romance,"Studio KAI, HORNETS",2024,winter,2026-03-01
51648,The Unwanted Undead Adventurer,TV,7.43,12,1259,220342,"Action, Adventure, Fantasy",Connect,2024,winter,2026-03-01
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1265,219327,Sports,Production I.G,2024,winter,2026-03-01
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1281,217032,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-03-01
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1356,202888,Fantasy,Jumondou,2024,winter,2026-03-01
54722,Gushing over Magical Girls,TV,7.61,13,1379,199489,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-03-01
56285,Ninja Kamui,TV,6.54,13,1403,195585,"Action, Sci-Fi",E&H Production,2024,winter,2026-03-01
