Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,267422,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-05-11
44055,Sasaki and Miyano,TV,8.2,12,1204,217989,Boys Love,Studio Deen,2022,winter,2025-05-11
48553,Akebi's Sailor Uniform,TV,7.65,12,1286,202416,Slice of Life,CloverWorks,2022,winter,2025-05-11
49721,Teasing Master Takagi-san 3,TV,8.38,12,1289,202197,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-05-11
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1312,198472,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-05-11
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1339,194487,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-05-11
49909,Kotaro Lives Alone,ONA,8.16,10,1382,187519,Slice of Life,LIDENFILMS,2022,winter,2025-05-11
44516,Love of Kill,TV,6.9,12,1390,185818,"Action, Romance",Platinum Vision,2022,winter,2025-05-11
48239,In the Land of Leadale,TV,6.95,12,1442,178133,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-05-11
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1784,136569,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-05-11
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1787,136480,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-05-11
45560,Orient,TV,6.61,12,1936,123231,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-05-11
49310,Fruits Basket: Prelude,Movie,8.37,1,1964,121264,"Drama, Romance",TMS Entertainment,2022,winter,2025-05-11
49738,The Heike Story,TV,7.79,11,2449,87956,"Drama, Supernatural",Science SARU,2022,winter,2025-05-11
50185,Salaryman's Club,TV,7.35,12,2526,83702,Sports,LIDENFILMS,2022,winter,2025-05-11
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2609,79315,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-05-11
50265,Spy x Family,TV,8.46,12,60,1738740,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-05-11
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1028482,"Comedy, Romance",A-1 Pictures,2022,spring,2025-05-11
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,820335,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-05-11
47194,Summer Time Rendering,TV,8.47,25,384,615405,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-05-11
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,584736,"Comedy, Romance",Doga Kobo,2022,spring,2025-05-11
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,525803,Comedy,OLM,2022,spring,2025-05-11
50273,Tomodachi Game,TV,7.71,12,545,451323,Suspense,Okuruto Noboru,2022,spring,2025-05-11
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,368790,"Comedy, Romance",Felix Film,2022,spring,2025-05-11
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,732,351145,"Action, Fantasy, Romance",ENGI,2022,spring,2025-05-11
48760,Skeleton Knight in Another World,TV,7.14,12,745,346730,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-05-11
50175,I'm Quitting Heroing,TV,7.0,12,782,333661,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-05-11
50380,Ya Boy Kongming!,TV,8.11,12,824,317633,Comedy,P.A. Works,2022,spring,2025-05-11
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,827,316830,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-05-11
48675,A Couple of Cuckoos,TV,6.87,24,860,308860,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-05-11
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,905,290730,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-05-11
41461,Date A Live IV,TV,7.75,12,950,275329,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-05-11
48643,Love After World Domination,TV,7.39,12,1011,261213,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-05-11
49052,Aoashi,TV,8.16,24,1111,237745,Sports,Production I.G,2022,spring,2025-05-11
50549,Bubble,ONA,7.24,1,1145,230506,"Action, Sci-Fi",Wit Studio,2022,spring,2025-05-11
47162,The Executioner and Her Way of Life,TV,6.76,12,1435,179016,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-05-11
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1448,177711,Fantasy,Ajia-do,2022,spring,2025-05-11
48842,The Dawn of the Witch,TV,6.39,12,1474,174289,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-05-11
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1572,162982,"Comedy, Romance",Zero-G,2022,spring,2025-05-11
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1851,130750,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-05-11
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2180,104421,Slice of Life,Encourage Films,2022,spring,2025-05-11
42310,Cyberpunk: Edgerunners,ONA,8.61,10,209,906296,"Action, Sci-Fi",Trigger,2022,summer,2025-05-11
51096,Classroom of the Elite II,TV,8.08,13,295,729059,"Drama, Suspense",Lerche,2022,summer,2025-05-11
50346,Call of the Night,TV,7.95,13,338,674848,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-05-11
48895,Overlord IV,TV,8.07,13,399,591513,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-05-11
50709,Lycoris Recoil,TV,8.15,13,434,551487,Action,A-1 Pictures,2022,summer,2025-05-11
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,506178,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-05-11
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,485,498627,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-05-11
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,543,451390,"Comedy, Romance",TMS Entertainment,2022,summer,2025-05-11
49220,Uncle from Another World,TV,7.77,13,640,396696,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-05-11
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,382548,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-05-11
50612,Dr. Stone: Ryusui,TV Special,8.14,1,758,342747,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-05-11
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,818,319019,"Comedy, Romance",Project No.9,2022,summer,2025-05-11
51213,Vermeil in Gold,TV,6.8,12,837,314663,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-05-11
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,877,304663,"Action, Adventure",David Production,2022,summer,2025-05-11
44524,Harem in the Labyrinth of Another World,TV,6.54,12,926,282324,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-05-11
51064,Black Summoner,TV,7.04,12,976,269761,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-05-11
51417,Engage Kiss,TV,6.79,13,1018,259982,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-05-11
49438,Parallel World Pharmacy,TV,7.27,12,1049,249374,Fantasy,Diomedéa,2022,summer,2025-05-11
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1069,246214,Slice of Life,"feel., Gaina",2022,summer,2025-05-11
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1127,234928,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-05-11
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1254,207974,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-05-11
50410,One Piece Film: Red,Movie,7.82,1,1256,207625,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-05-11
45653,When Will Ayumu Make His Move?,TV,7.02,12,1454,177099,"Comedy, Romance",SILVER LINK.,2022,summer,2025-05-11
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1762,138467,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-05-11
49782,Shadows House 2nd Season,TV,8.01,12,1838,132091,"Fantasy, Mystery",CloverWorks,2022,summer,2025-05-11
44511,Chainsaw Man,TV,8.45,12,59,1746810,"Action, Fantasy",MAPPA,2022,fall,2025-05-11
50602,Spy x Family Part 2,TV,8.22,13,165,1037083,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-05-11
49596,Blue Lock,TV,8.19,24,257,807263,Sports,8bit,2022,fall,2025-05-11
50172,Mob Psycho 100 III,TV,8.71,12,271,779591,"Action, Comedy, Supernatural",Bones,2022,fall,2025-05-11
48316,The Eminence in Shadow,TV,8.25,20,276,772738,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-05-11
49918,My Hero Academia Season 6,TV,8.23,25,293,737891,Action,Bones,2022,fall,2025-05-11
47917,Bocchi the Rock!,TV,8.75,12,320,693306,Comedy,CloverWorks,2022,fall,2025-05-11
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,365,634698,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-05-11
50594,Suzume,Movie,8.26,1,563,440872,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-05-11
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,690,372574,Romance,studio MOTHER,2022,fall,2025-05-11
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,796,327472,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-05-11
49891,Reincarnated as a Sword,TV,7.51,12,848,311841,"Action, Adventure, Fantasy",C2C,2022,fall,2025-05-11
49709,To Your Eternity Season 2,TV,8.09,20,862,308029,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-05-11
52865,Romantic Killer,ONA,7.94,12,1023,258841,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-05-11
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1043,250831,"Action, Adventure",David Production,2022,fall,2025-05-11
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1105,238317,"Comedy, Romance",ENGI,2022,fall,2025-05-11
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,229854,"Action, Comedy, Fantasy",8bit,2022,fall,2025-05-11
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1148,229397,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-05-11
52046,Beast Tamer,TV,6.92,13,1183,223551,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-05-11
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1303,199577,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-05-11
50710,Urusei Yatsura,TV,7.41,23,1340,194243,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-05-11
51098,Shinobi no Ittoki,TV,6.06,12,1417,181888,Action,TROYCA,2022,fall,2025-05-11
52193,Akiba Maid War,TV,7.58,12,1437,178610,"Action, Comedy",P.A. Works,2022,fall,2025-05-11
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1476,174080,"Action, Sci-Fi",Sunrise,2022,fall,2025-05-11
51403,Love Flops,TV,6.7,12,1545,166331,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-05-11
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,281,766559,"Action, Drama, Suspense",MAPPA,2023,winter,2025-05-11
49387,Vinland Saga Season 2,TV,8.81,24,292,743531,"Action, Adventure, Drama",MAPPA,2023,winter,2025-05-11
52305,Tomo-chan Is a Girl!,TV,7.74,13,533,460042,"Comedy, Romance",Lay-duce,2023,winter,2025-05-11
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,636,398505,"Action, Drama",LIDENFILMS,2023,winter,2025-05-11
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,382328,"Action, Fantasy",SILVER LINK.,2023,winter,2025-05-11
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,675,377750,Romance,Project No.9,2023,winter,2025-05-11
50330,Bungo Stray Dogs 4,TV,8.43,13,790,330484,"Action, Mystery",Bones,2023,winter,2025-05-11
53411,Buddy Daddies,TV,8.11,12,811,320561,"Action, Comedy",P.A. Works,2023,winter,2025-05-11
51105,NieR:Automata Ver1.1a,TV,7.54,12,819,318694,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-05-11
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,846,313089,"Comedy, Romance",OLM,2023,winter,2025-05-11
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,934,281223,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-05-11
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,990,267048,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-05-11
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,256669,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-05-11
51462,Farming Life in Another World,TV,7.54,12,1034,253969,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-05-11
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1047,249675,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-05-11
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1104,238578,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-05-11
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1136,232727,"Comedy, Romance",PINE JAM,2023,winter,2025-05-11
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1232,212674,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-05-11
52093,Trigun Stampede,TV,7.83,12,1237,211887,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-05-11
50854,Handyman Saitou in Another World,TV,7.39,12,1283,202799,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-05-11
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1322,196698,"Action, Fantasy",Cloud Hearts,2023,winter,2025-05-11
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1355,191638,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-05-11
44204,In/Spectre 2,TV,7.35,12,1462,176192,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-05-11
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1497,172120,"Comedy, Fantasy",Encourage Films,2023,winter,2025-05-11
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1504,171347,Comedy,Studio Bind,2023,winter,2025-05-11
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,178,982652,"Action, Supernatural",ufotable,2023,spring,2025-05-11
52034,[Oshi No Ko],TV,8.58,11,194,946648,"Award Winning, Drama",Doga Kobo,2023,spring,2025-05-11
46569,Hell's Paradise,TV,8.09,13,253,818749,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-05-11
52211,Mashle: Magic and Muscles,TV,7.62,12,317,698467,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-05-11
53393,Heavenly Delusion,TV,8.21,13,426,568086,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-05-11
48549,Dr. Stone: New World,TV,8.15,11,443,539031,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-05-11
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,501,485464,Romance,Madhouse,2023,spring,2025-05-11
52578,The Dangers in My Heart,TV,8.23,12,663,384550,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-05-11
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,709,362986,"Comedy, Fantasy",Drive,2023,spring,2025-05-11
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,734,350842,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-05-11
50416,Skip and Loafer,TV,8.12,12,849,311427,Drama,P.A. Works,2023,spring,2025-05-11
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,273195,"Comedy, Romance",Seven Arcs,2023,spring,2025-05-11
53613,Dead Mount Death Play,TV,7.27,12,995,265360,"Action, Fantasy",Geek Toys,2023,spring,2025-05-11
50796,Insomniacs After School,TV,8.07,13,1054,248860,Romance,LIDENFILMS,2023,spring,2025-05-11
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1063,247276,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-05-11
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1212,216729,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-05-11
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,203251,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-05-11
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1285,202531,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-05-11
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,176168,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-05-11
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1472,174684,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-05-11
51705,A Galaxy Next Door,TV,7.15,12,1551,165982,"Romance, Supernatural",Asahi Production,2023,spring,2025-05-11
51632,In Another World With My Smartphone 2,TV,6.41,12,1592,159917,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-05-11
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1649,152199,"Adventure, Fantasy",Wit Studio,2023,spring,2025-05-11
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1660,150928,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-05-11
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1682,148342,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-05-11
51009,Jujutsu Kaisen Season 2,TV,8.75,23,130,1186528,"Action, Supernatural",MAPPA,2023,summer,2025-05-11
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,340,673798,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-11
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,377,621138,"Comedy, Suspense",BUG FILMS,2023,summer,2025-05-11
54856,Horimiya: The Missing Pieces,TV,8.15,13,627,402434,Romance,CloverWorks,2023,summer,2025-05-11
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,726,356211,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-05-11
51552,My Happy Marriage,TV,7.72,12,755,343426,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-05-11
51498,Masamune-kun's Revenge R,TV,7.23,12,1126,234945,"Comedy, Romance",SILVER LINK.,2023,summer,2025-05-11
54898,Bungo Stray Dogs 5,TV,8.62,11,1165,227191,"Action, Mystery",Bones,2023,summer,2025-05-11
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1194,219829,"Comedy, Romance",GoHands,2023,summer,2025-05-11
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1207,217390,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-05-11
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1308,199227,"Comedy, Romance",TMS Entertainment,2023,summer,2025-05-11
53632,The Dreaming Boy is a Realist,TV,6.63,12,1341,194152,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-05-11
52969,Am I Actually the Strongest?,TV,6.48,12,1371,189180,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-05-11
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,174152,"Action, Fantasy",J.C.Staff,2023,summer,2025-05-11
54790,Undead Murder Farce,TV,7.86,13,1512,170519,"Fantasy, Mystery",Lapin Track,2023,summer,2025-05-11
52505,Dark Gathering,TV,7.84,25,1539,166804,"Horror, Supernatural",OLM,2023,summer,2025-05-11
48633,Liar Liar,TV,6.3,12,1542,166754,Suspense,Geek Toys,2023,summer,2025-05-11
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1587,160932,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-05-11
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1601,157776,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-05-11
49413,Link Click Season 2,ONA,8.65,12,1692,146814,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-05-11
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1739,141521,"Adventure, Fantasy",Maho Film,2023,summer,2025-05-11
50613,Rurouni Kenshin,TV,7.62,24,1742,141151,Action,LIDENFILMS,2023,summer,2025-05-11
49894,Classroom for Heroes,TV,6.05,12,1790,136167,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-05-11
53263,The Great Cleric,TV,7.11,12,1836,131996,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-05-11
53379,My Tiny Senpai,TV,6.9,12,1875,128965,"Comedy, Romance",Project No.9,2023,summer,2025-05-11
52991,Frieren: Beyond Journey's End,TV,9.3,28,147,1112035,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-05-11
54492,The Apothecary Diaries,TV,8.87,24,371,627748,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-05-11
53887,Spy x Family Season 2,TV,8.06,12,402,588776,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-11
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,481755,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-05-11
54595,The Eminence in Shadow Season 2,TV,8.3,12,527,464056,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-05-11
52347,Shangri-La Frontier,TV,8.1,25,650,391932,"Action, Adventure, Fantasy",C2C,2023,fall,2025-05-11
47160,Goblin Slayer II,TV,7.2,12,660,386230,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-05-11
55644,Dr. Stone: New World Part 2,TV,8.32,11,717,360301,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-05-11
52741,Undead Unluck,TV,7.76,24,842,314118,"Action, Comedy",David Production,2023,fall,2025-05-11
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,917,285869,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-05-11
51297,Ragna Crimson,TV,7.55,24,1074,245042,"Action, Fantasy",SILVER LINK.,2023,fall,2025-05-11
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1089,241874,"Action, Drama",LIDENFILMS,2023,fall,2025-05-11
53439,Berserk of Gluttony,TV,6.73,12,1179,224462,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-05-11
35737,Pluto,ONA,8.45,8,1225,214325,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-05-11
54362,The Kingdoms of Ruin,TV,6.22,12,1238,211560,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-05-11
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1277,203473,Romance,ENGI,2023,fall,2025-05-11
53888,Spy x Family Code: White,Movie,8.12,1,1304,199477,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-05-11
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1585,160965,"Action, Fantasy",Passione,2023,fall,2025-05-11
54852,A Returner's Magic Should Be Special,TV,7.06,12,1613,156775,"Action, Fantasy",Arvo Animation,2023,fall,2025-05-11
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1654,151600,"Comedy, Mystery",Diomedéa,2023,fall,2025-05-11
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1822,133580,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-05-11
54743,Dead Mount Death Play Part 2,TV,7.45,12,1833,132713,"Action, Fantasy",Geek Toys,2023,fall,2025-05-11
53833,I'm in Love with the Villainess,TV,7.35,12,1838,132011,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-05-11
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1913,125289,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-05-11
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1913,125216,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-05-11
52299,Solo Leveling,TV,8.27,12,191,952869,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-05-11
52701,Delicious in Dungeon,TV,8.6,24,508,478859,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-05-11
51180,Classroom of the Elite III,TV,7.96,13,528,463347,"Drama, Suspense",Lerche,2024,winter,2025-05-11
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,564,440212,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-05-11
55866,A Sign of Affection,TV,8.21,12,894,294058,Romance,Ajia-do,2024,winter,2025-05-11
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,897,293068,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-05-11
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,953,274671,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-05-11
55690,The Dangers in My Heart Season 2,TV,8.75,13,1006,261634,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-05-11
50392,Chained Soldier,TV,6.85,12,1159,227811,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-05-11
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1315,197378,Romance,"Studio Kai, HORNETS",2024,winter,2025-05-11
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1342,193961,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-05-11
51648,The Unwanted Undead Adventurer,TV,7.43,12,1380,187708,"Action, Adventure, Fantasy",Connect,2024,winter,2025-05-11
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1399,185244,Sports,Production I.G,2024,winter,2025-05-11
56285,Ninja Kamui,TV,6.62,13,1408,183725,"Action, Sci-Fi",E&H Production,2024,winter,2025-05-11
54722,Gushing over Magical Girls,TV,7.63,13,1422,180733,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-05-11
