Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1195,235513,Boys Love,Studio Deen,2022,winter,2026-04-05
48553,Akebi's Sailor Uniform,TV,7.65,12,1303,213785,Slice of Life,CloverWorks,2022,winter,2026-04-05
49721,Teasing Master Takagi-san 3,TV,8.37,12,1312,211358,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-04-05
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1314,211190,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-04-05
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1341,206794,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-04-05
49909,Kotaro Lives Alone,ONA,8.15,10,1357,204294,Slice of Life,LIDENFILMS,2022,winter,2026-04-05
44516,Love of Kill,TV,6.9,12,1411,195892,"Action, Romance",Platinum Vision,2022,winter,2026-04-05
48239,In the Land of Leadale,TV,6.96,12,1464,187635,"Adventure, Fantasy",Maho Film,2022,winter,2026-04-05
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1832,143151,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-04-05
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1844,141696,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-04-05
45560,Orient,TV,6.62,12,1968,130680,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-04-05
49310,Fruits Basket: Prelude,Movie,8.36,1,1974,130257,"Drama, Romance",TMS Entertainment,2022,winter,2026-04-05
49738,The Heike Story,TV,7.81,11,2495,93018,"Drama, Supernatural",Science SARU,2022,winter,2026-04-05
50185,Salaryman's Club,TV,7.34,12,2591,87284,Sports,LIDENFILMS,2022,winter,2026-04-05
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2677,83112,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-04-05
50265,Spy x Family,TV,8.42,12,56,1874953,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-04-05
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1102608,"Comedy, Romance",A-1 Pictures,2022,spring,2026-04-05
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,863062,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-04-05
47194,Summer Time Rendering,TV,8.46,25,361,671292,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-04-05
45613,Shikimori's Not Just a Cutie,TV,6.94,12,399,623399,"Comedy, Romance",Doga Kobo,2022,spring,2026-04-05
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,554148,Comedy,OLM,2022,spring,2026-04-05
50273,Tomodachi Game,TV,7.7,12,528,488925,Suspense,Okuruto Noboru,2022,spring,2026-04-05
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,391803,"Comedy, Romance",Felix Film,2022,spring,2026-04-05
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,718,379189,"Fantasy, Romance",ENGI,2022,spring,2026-04-05
48760,Skeleton Knight in Another World,TV,7.13,12,733,371689,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-04-05
50175,I'm Quitting Heroing,TV,7.0,12,771,353612,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-04-05
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,338756,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-04-05
48675,A Couple of Cuckoos,TV,6.85,24,819,337770,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-04-05
50380,Ya Boy Kongming!,TV,8.09,12,848,329290,Comedy,P.A. Works,2022,spring,2026-04-05
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,891,316558,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-04-05
41461,Date A Live IV,TV,7.73,12,968,288409,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-04-05
48643,Love After World Domination,TV,7.38,12,1014,275592,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-04-05
49052,Aoashi,TV,8.15,24,1093,255321,Sports,Production I.G,2022,spring,2026-04-05
50549,Bubble,ONA,7.23,1,1158,244009,"Action, Sci-Fi",Wit Studio,2022,spring,2026-04-05
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1430,193338,Fantasy,Ajia-do,2022,spring,2026-04-05
47162,The Executioner and Her Way of Life,TV,6.77,12,1445,189944,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-04-05
48842,The Dawn of the Witch,TV,6.39,12,1493,183115,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-04-05
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1600,170715,"Comedy, Romance",Zero-G,2022,spring,2026-04-05
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1808,145702,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-04-05
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2240,108796,Slice of Life,Encourage Films,2022,spring,2026-04-05
42310,Cyberpunk: Edgerunners,ONA,8.62,10,177,1037723,"Action, Sci-Fi",Trigger,2022,summer,2026-04-05
51096,Classroom of the Elite II,TV,8.05,13,289,790101,"Drama, Suspense",Lerche,2022,summer,2026-04-05
50346,Call of the Night,TV,7.94,13,300,764141,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-04-05
48895,Overlord IV,TV,8.06,13,391,630812,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-04-05
50709,Lycoris Recoil,TV,8.14,13,423,590886,Action,A-1 Pictures,2022,summer,2026-04-05
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,466,535689,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-04-05
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,483,524181,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-04-05
42963,Rent-a-Girlfriend Season 2,TV,6.7,12,547,472836,"Comedy, Romance",TMS Entertainment,2022,summer,2026-04-05
49220,Uncle from Another World,TV,7.75,13,629,425080,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-04-05
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,406089,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-04-05
50612,Dr. Stone: Ryusui,TV Special,8.12,1,708,383019,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-04-05
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,779,350545,"Action, Adventure",David Production,2022,summer,2026-04-05
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,820,337662,"Comedy, Romance",Project No.9,2022,summer,2026-04-05
51213,Vermeil in Gold,TV,6.79,12,825,336096,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-04-05
44524,Harem in the Labyrinth of Another World,TV,6.53,12,936,296147,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-04-05
51064,Black Summoner,TV,7.01,12,943,292623,"Action, Fantasy",Satelight,2022,summer,2026-04-05
51417,Engage Kiss,TV,6.78,13,1007,277248,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-04-05
49438,Parallel World Pharmacy,TV,7.26,12,1035,271326,Fantasy,Diomedéa,2022,summer,2026-04-05
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1073,260352,Slice of Life,"feel., Gaina",2022,summer,2026-04-05
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1112,251797,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-04-05
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1120,249537,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-04-05
50410,One Piece Film: Red,Movie,7.82,1,1237,225677,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-04-05
45653,When Will Ayumu Make His Move?,TV,7.01,12,1488,183937,"Comedy, Romance",SILVER LINK.,2022,summer,2026-04-05
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1807,145781,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-04-05
49782,Shadows House 2nd Season,TV,8.02,12,1869,139721,"Fantasy, Mystery",CloverWorks,2022,summer,2026-04-05
44511,Chainsaw Man,TV,8.43,12,50,1941171,"Action, Fantasy",MAPPA,2022,fall,2026-04-05
50602,Spy x Family Part 2,TV,8.2,13,155,1124261,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-04-05
49596,Blue Lock,TV,8.12,24,236,886510,Sports,8bit,2022,fall,2026-04-05
48316,The Eminence in Shadow,TV,8.22,20,252,855305,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-04-05
50172,Mob Psycho 100 III,TV,8.72,12,253,852162,"Action, Comedy, Supernatural",Bones,2022,fall,2026-04-05
49918,My Hero Academia Season 6,TV,8.22,25,276,813585,Action,Bones,2022,fall,2026-04-05
47917,Bocchi the Rock!,TV,8.73,12,292,781919,Comedy,CloverWorks,2022,fall,2026-04-05
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,342,697952,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-04-05
50594,Suzume,Movie,8.24,1,515,497771,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-04-05
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,631,424890,Romance,studio MOTHER,2022,fall,2026-04-05
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,725,376249,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-04-05
49709,To Your Eternity Season 2,TV,8.11,20,821,337518,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-04-05
49891,Reincarnated as a Sword,TV,7.49,12,827,335516,"Action, Adventure, Fantasy",C2C,2022,fall,2026-04-05
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,923,301986,"Action, Adventure",David Production,2022,fall,2026-04-05
52865,Romantic Killer,ONA,7.91,12,959,290106,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-04-05
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,251039,"Comedy, Romance",ENGI,2022,fall,2026-04-05
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1144,245958,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-04-05
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1145,245835,"Action, Comedy, Fantasy",8bit,2022,fall,2026-04-05
52046,Beast Tamer,TV,6.9,13,1166,241961,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-04-05
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1285,218064,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-04-05
50710,Urusei Yatsura,TV,7.41,23,1363,203298,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-04-05
52193,Akiba Maid War,TV,7.59,12,1431,192808,"Action, Comedy",P.A. Works,2022,fall,2026-04-05
51098,Shinobi no Ittoki,TV,6.06,12,1455,189004,Action,TROYCA,2022,fall,2026-04-05
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1481,185682,Sci-Fi,Sunrise,2022,fall,2026-04-05
51403,Love Flops,TV,6.7,12,1527,179166,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-04-05
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,251,855644,"Action, Drama, Suspense",MAPPA,2023,winter,2026-04-05
49387,Vinland Saga Season 2,TV,8.82,24,259,843652,"Action, Adventure, Drama",MAPPA,2023,winter,2026-04-05
52305,Tomo-chan Is a Girl!,TV,7.71,13,509,504766,"Comedy, Romance",Lay-duce,2023,winter,2026-04-05
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,615,433303,Romance,Project No.9,2023,winter,2026-04-05
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,426205,"Action, Drama",LIDENFILMS,2023,winter,2026-04-05
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,670,404957,"Action, Fantasy",SILVER LINK.,2023,winter,2026-04-05
50330,Bungo Stray Dogs 4,TV,8.42,13,759,356996,"Action, Mystery",Bones,2023,winter,2026-04-05
53411,Buddy Daddies,TV,8.1,12,776,352183,"Action, Comedy",P.A. Works,2023,winter,2026-04-05
51105,NieR:Automata Ver1.1a,TV,7.56,12,826,336017,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-04-05
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,833,333611,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-04-05
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,839,332444,"Comedy, Romance",OLM,2023,winter,2026-04-05
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,951,291785,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-04-05
51462,Farming Life in Another World,TV,7.53,12,972,287052,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-04-05
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1017,274534,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-04-05
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1023,273266,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-04-05
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1081,258249,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-04-05
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1101,253366,"Comedy, Romance",PINE JAM,2023,winter,2026-04-05
52093,Trigun Stampede,TV,7.82,12,1207,233582,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-04-05
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,228502,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-04-05
50854,Handyman Saitou in Another World,TV,7.37,12,1239,225294,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-04-05
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1294,215365,"Action, Fantasy",Cloud Hearts,2023,winter,2026-04-05
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1340,206897,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-04-05
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1462,188016,Fantasy,Encourage Films,2023,winter,2026-04-05
44204,In/Spectre 2,TV,7.36,12,1470,187246,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-04-05
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1474,186913,Comedy,Studio Bind,2023,winter,2026-04-05
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,164,1102887,"Action, Supernatural",ufotable,2023,spring,2026-04-05
52034,[Oshi No Ko],TV,8.54,11,176,1038243,"Award Winning, Drama",Doga Kobo,2023,spring,2026-04-05
46569,Hell's Paradise,TV,8.09,13,214,937811,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-04-05
52211,Mashle: Magic and Muscles,TV,7.61,12,291,785834,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-04-05
53393,Heavenly Delusion,TV,8.21,13,397,623729,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-04-05
48549,Dr. Stone: New World,TV,8.15,11,416,597833,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-04-05
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,461,542320,Romance,Madhouse,2023,spring,2026-04-05
52578,The Dangers in My Heart,TV,8.21,12,610,436280,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-04-05
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,697,388368,"Comedy, Fantasy",Drive,2023,spring,2026-04-05
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,700,386257,"Action, Fantasy",Millepensee,2023,spring,2026-04-05
50416,Skip and Loafer,TV,8.11,12,812,340318,Drama,P.A. Works,2023,spring,2026-04-05
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,946,292504,"Comedy, Romance",Seven Arcs,2023,spring,2026-04-05
53613,Dead Mount Death Play,TV,7.26,12,981,285450,"Action, Fantasy",Geek Toys,2023,spring,2026-04-05
50796,Insomniacs After School,TV,8.08,13,1022,273476,Romance,LIDENFILMS,2023,spring,2026-04-05
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1047,267537,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-04-05
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1199,234817,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-04-05
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1240,225320,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-04-05
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1287,217384,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-04-05
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1387,199759,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-04-05
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1409,196070,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-04-05
50220,Summoned to Another World for a Second Time,TV,5.67,12,1446,189663,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-04-05
51705,A Galaxy Next Door,TV,7.16,12,1491,183663,"Romance, Supernatural",Asahi Production,2023,spring,2026-04-05
51632,In Another World With My Smartphone 2,TV,6.39,12,1571,173905,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-04-05
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1650,163349,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-04-05
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.4,10,1661,162223,"Adventure, Fantasy",Wit Studio,2023,spring,2026-04-05
51009,Jujutsu Kaisen Season 2,TV,8.71,23,108,1371384,"Action, Supernatural",MAPPA,2023,summer,2026-04-05
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,308,746310,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-05
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,358,674171,"Comedy, Suspense",BUG FILMS,2023,summer,2026-04-05
54856,Horimiya: The Missing Pieces,TV,8.13,13,582,453167,Romance,CloverWorks,2023,summer,2026-04-05
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,663,408020,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-04-05
51552,My Happy Marriage,TV,7.68,12,715,380042,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-04-05
51498,Masamune-kun's Revenge R,TV,7.23,12,1085,256790,"Comedy, Romance",SILVER LINK.,2023,summer,2026-04-05
54898,Bungo Stray Dogs 5,TV,8.61,11,1088,256309,"Action, Mystery",Bones,2023,summer,2026-04-05
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1152,244760,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-04-05
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1167,241733,"Comedy, Romance",GoHands,2023,summer,2026-04-05
53050,Rent-a-Girlfriend Season 3,TV,6.94,12,1270,219967,"Comedy, Romance",TMS Entertainment,2023,summer,2026-04-05
53632,The Dreaming Boy is a Realist,TV,6.62,12,1273,219499,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-04-05
52969,Am I Actually the Strongest?,TV,6.46,12,1329,208350,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-04-05
50582,Reign of the Seven Spellblades,TV,6.56,15,1465,187501,"Action, Fantasy",J.C.Staff,2023,summer,2026-04-05
52505,Dark Gathering,TV,7.84,25,1479,185721,"Horror, Supernatural",OLM,2023,summer,2026-04-05
54790,Undead Murder Farce,TV,7.84,13,1490,183792,"Fantasy, Mystery",Lapin Track,2023,summer,2026-04-05
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1517,180853,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-04-05
48633,Liar Liar,TV,6.29,12,1538,177778,Suspense,Geek Toys,2023,summer,2026-04-05
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1562,175391,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-04-05
49413,Link Click Season 2,ONA,8.62,12,1606,170101,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-04-05
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1698,156700,"Adventure, Fantasy",Maho Film,2023,summer,2026-04-05
50613,Rurouni Kenshin,TV,7.63,24,1734,152421,Action,LIDENFILMS,2023,summer,2026-04-05
53263,The Great Cleric,TV,7.11,12,1791,147598,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-04-05
49894,Classroom for Heroes,TV,6.05,12,1799,146716,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-04-05
36699,The Boy and the Heron,Movie,7.6,1,1802,146374,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-04-05
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1405225,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-04-05
54492,The Apothecary Diaries,TV,8.85,24,271,819830,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-04-05
53887,Spy x Family Season 2,TV,8.06,12,362,670935,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-05
54595,The Eminence in Shadow Season 2,TV,8.25,12,477,527009,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-04-05
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,489,519287,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-04-05
52347,Shangri-La Frontier,TV,8.1,25,574,454099,"Action, Adventure, Fantasy",C2C,2023,fall,2026-04-05
55644,Dr. Stone: New World Part 2,TV,8.3,11,637,422451,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-04-05
47160,Goblin Slayer II,TV,7.21,12,655,410332,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-04-05
52741,Undead Unluck,TV,7.74,24,797,345167,"Action, Comedy",David Production,2023,fall,2026-04-05
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,860,325068,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-04-05
51297,Ragna Crimson,TV,7.55,24,1000,279152,"Action, Fantasy",SILVER LINK.,2023,fall,2026-04-05
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1039,270022,"Action, Drama",LIDENFILMS,2023,fall,2026-04-05
53439,Berserk of Gluttony,TV,6.72,12,1096,254994,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-04-05
35737,Pluto,ONA,8.44,8,1126,247950,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-04-05
53888,Spy x Family Code: White,Movie,8.1,1,1139,246428,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-04-05
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1225,229342,Romance,ENGI,2023,fall,2026-04-05
54362,The Kingdoms of Ruin,TV,6.23,12,1228,228200,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-04-05
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1513,181423,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-04-05
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1545,177079,"Action, Fantasy",Passione,2023,fall,2026-04-05
54852,A Returner's Magic Should Be Special,TV,7.05,12,1570,174243,"Action, Fantasy",Arvo Animation,2023,fall,2026-04-05
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1640,164680,"Comedy, Mystery",Diomedéa,2023,fall,2026-04-05
53833,I'm in Love with the Villainess,TV,7.36,12,1743,151644,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-04-05
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1820,144901,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-04-05
54743,Dead Mount Death Play Part 2,TV,7.44,12,1825,144522,"Action, Fantasy",Geek Toys,2023,fall,2026-04-05
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1897,137683,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-04-05
52299,Solo Leveling,TV,8.17,12,157,1121081,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-04-05
52701,Delicious in Dungeon,TV,8.59,24,434,573225,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-04-05
51180,Classroom of the Elite III,TV,7.93,13,486,522250,"Drama, Suspense",Lerche,2024,winter,2026-04-05
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,512,503912,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-04-05
55866,A Sign of Affection,TV,8.2,12,810,341525,Romance,Ajia-do,2024,winter,2026-04-05
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,847,329226,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-04-05
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,875,320962,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-04-05
55690,The Dangers in My Heart Season 2,TV,8.7,13,914,305019,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-04-05
50392,Chained Soldier,TV,6.87,12,1049,266665,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-04-05
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1213,232332,Romance,"Studio KAI, HORNETS",2024,winter,2026-04-05
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1253,223607,Sports,Production I.G,2024,winter,2026-04-05
51648,The Unwanted Undead Adventurer,TV,7.43,12,1251,223486,"Action, Adventure, Fantasy",Connect,2024,winter,2026-04-05
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1265,220513,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-04-05
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1349,205884,Fantasy,Jumondou,2024,winter,2026-04-05
54722,Gushing over Magical Girls,TV,7.61,13,1372,202341,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-04-05
56285,Ninja Kamui,TV,6.54,13,1405,197033,"Action, Sci-Fi",E&H Production,2024,winter,2026-04-05
