Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,266060,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-04-13
44055,Sasaki and Miyano,TV,8.2,12,1211,215947,Boys Love,Studio Deen,2022,winter,2025-04-13
48553,Akebi's Sailor Uniform,TV,7.65,12,1285,200979,Slice of Life,CloverWorks,2022,winter,2025-04-13
49721,Teasing Master Takagi-san 3,TV,8.38,12,1289,200587,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-04-13
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1308,197446,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-04-13
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1338,193164,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-04-13
44516,Love of Kill,TV,6.9,12,1392,184560,"Action, Romance",Platinum Vision,2022,winter,2025-04-13
49909,Kotaro Lives Alone,ONA,8.16,10,1403,182697,Slice of Life,LIDENFILMS,2022,winter,2025-04-13
48239,In the Land of Leadale,TV,6.95,12,1446,176871,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-04-13
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1785,135749,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-04-13
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1791,135481,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-04-13
45560,Orient,TV,6.61,12,1933,122406,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-04-13
49310,Fruits Basket: Prelude,Movie,8.38,1,1958,120278,"Drama, Romance",TMS Entertainment,2022,winter,2025-04-13
49738,The Heike Story,TV,7.79,11,2443,86995,"Drama, Supernatural",Science SARU,2022,winter,2025-04-13
50185,Salaryman's Club,TV,7.35,12,2523,82955,Sports,LIDENFILMS,2022,winter,2025-04-13
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2598,78997,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-04-13
50265,Spy x Family,TV,8.47,12,61,1726875,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-04-13
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1021099,"Comedy, Romance",A-1 Pictures,2022,spring,2025-04-13
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,816611,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-04-13
47194,Summer Time Rendering,TV,8.47,25,384,608909,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-04-13
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,581113,"Comedy, Romance",Doga Kobo,2022,spring,2025-04-13
50631,Komi Can't Communicate Season 2,TV,8.0,12,457,522931,Comedy,OLM,2022,spring,2025-04-13
50273,Tomodachi Game,TV,7.72,12,546,447591,Suspense,Okuruto Noboru,2022,spring,2025-04-13
49520,Aharen-san wa Hakarenai,TV,7.28,12,696,364854,"Comedy, Romance",Felix Film,2022,spring,2025-04-13
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,737,347813,"Action, Fantasy, Romance",ENGI,2022,spring,2025-04-13
48760,Skeleton Knight in Another World,TV,7.14,12,746,344355,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-04-13
50175,I'm Quitting Heroing,TV,7.0,12,784,331897,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-04-13
50380,Ya Boy Kongming!,TV,8.11,12,824,316057,Comedy,P.A. Works,2022,spring,2025-04-13
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,829,314865,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-04-13
48675,A Couple of Cuckoos,TV,6.87,24,860,306561,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-04-13
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,915,284730,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-04-13
41461,Date A Live IV,TV,7.75,12,950,273851,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-04-13
48643,Love After World Domination,TV,7.39,12,1013,259474,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-04-13
49052,Aoashi,TV,8.16,24,1117,235335,Sports,Production I.G,2022,spring,2025-04-13
50549,Bubble,ONA,7.24,1,1145,229291,"Action, Sci-Fi",Wit Studio,2022,spring,2025-04-13
47162,The Executioner and Her Way of Life,TV,6.76,12,1431,177886,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-04-13
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1455,176113,Fantasy,Ajia-do,2022,spring,2025-04-13
48842,The Dawn of the Witch,TV,6.39,12,1471,173223,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-04-13
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1568,162133,"Comedy, Romance",Zero-G,2022,spring,2025-04-13
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1855,129546,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-04-13
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2181,103812,Slice of Life,Encourage Films,2022,spring,2025-04-13
42310,Cyberpunk: Edgerunners,ONA,8.61,10,212,895178,"Action, Sci-Fi",Trigger,2022,summer,2025-04-13
51096,Classroom of the Elite II,TV,8.08,13,297,723566,"Drama, Suspense",Lerche,2022,summer,2025-04-13
50346,Call of the Night,TV,7.95,13,340,668388,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-04-13
48895,Overlord IV,TV,8.07,13,399,587511,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-04-13
50709,Lycoris Recoil,TV,8.15,13,437,546284,Action,A-1 Pictures,2022,summer,2025-04-13
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,477,504335,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-04-13
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,488,494280,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-04-13
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,545,448908,"Comedy, Romance",TMS Entertainment,2022,summer,2025-04-13
49220,Uncle from Another World,TV,7.77,13,641,393890,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-04-13
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,379774,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-04-13
50612,Dr. Stone: Ryusui,TV Special,8.14,1,763,339309,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-04-13
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,819,316954,"Comedy, Romance",Project No.9,2022,summer,2025-04-13
51213,Vermeil in Gold,TV,6.8,12,842,312404,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-04-13
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,879,300702,"Action, Adventure",David Production,2022,summer,2025-04-13
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,281031,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-04-13
51064,Black Summoner,TV,7.04,12,977,267534,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-04-13
51417,Engage Kiss,TV,6.79,13,1020,258142,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-04-13
49438,Parallel World Pharmacy,TV,7.27,12,1051,247525,Fantasy,Diomedéa,2022,summer,2025-04-13
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1070,244580,Slice of Life,"feel., Gaina",2022,summer,2025-04-13
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1131,232818,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-04-13
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1270,203059,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-04-13
50410,One Piece Film: Red,Movie,7.82,1,1274,202168,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-04-13
45653,When Will Ayumu Make His Move?,TV,7.02,12,1456,176109,"Comedy, Romance",SILVER LINK.,2022,summer,2025-04-13
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1760,137553,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-04-13
49782,Shadows House 2nd Season,TV,8.01,12,1832,131016,"Fantasy, Mystery",CloverWorks,2022,summer,2025-04-13
44511,Chainsaw Man,TV,8.46,12,59,1732867,"Action, Fantasy",MAPPA,2022,fall,2025-04-13
50602,Spy x Family Part 2,TV,8.22,13,165,1029841,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-04-13
49596,Blue Lock,TV,8.19,24,259,799472,Sports,8bit,2022,fall,2025-04-13
50172,Mob Psycho 100 III,TV,8.71,12,272,772339,"Action, Comedy, Supernatural",Bones,2022,fall,2025-04-13
48316,The Eminence in Shadow,TV,8.26,20,279,764605,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-04-13
49918,My Hero Academia Season 6,TV,8.23,25,293,732175,Action,Bones,2022,fall,2025-04-13
47917,Bocchi the Rock!,TV,8.75,12,324,684974,Comedy,CloverWorks,2022,fall,2025-04-13
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,369,628115,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-04-13
50594,Suzume,Movie,8.27,1,565,435630,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-04-13
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,691,367590,Romance,studio MOTHER,2022,fall,2025-04-13
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,804,323530,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-04-13
49891,Reincarnated as a Sword,TV,7.51,12,851,309680,"Action, Adventure, Fantasy",C2C,2022,fall,2025-04-13
49709,To Your Eternity Season 2,TV,8.09,20,864,305584,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-04-13
52865,Romantic Killer,ONA,7.95,12,1028,256002,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-04-13
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1058,246462,"Action, Adventure",David Production,2022,fall,2025-04-13
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1104,236963,"Comedy, Romance",ENGI,2022,fall,2025-04-13
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1146,228566,"Action, Comedy, Fantasy",8bit,2022,fall,2025-04-13
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1176,224021,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-04-13
52046,Beast Tamer,TV,6.92,13,1185,221820,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-04-13
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1306,197787,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-04-13
50710,Urusei Yatsura,TV,7.41,23,1337,193191,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-04-13
51098,Shinobi no Ittoki,TV,6.06,12,1414,180932,Action,TROYCA,2022,fall,2025-04-13
52193,Akiba Maid War,TV,7.58,12,1442,176944,"Action, Comedy",P.A. Works,2022,fall,2025-04-13
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1475,172419,"Action, Sci-Fi",Sunrise,2022,fall,2025-04-13
51403,Love Flops,TV,6.7,12,1545,164962,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-04-13
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,285,758267,"Action, Drama, Suspense",MAPPA,2023,winter,2025-04-13
49387,Vinland Saga Season 2,TV,8.81,24,292,733893,"Action, Adventure, Drama",MAPPA,2023,winter,2025-04-13
52305,Tomo-chan Is a Girl!,TV,7.74,13,536,455823,"Comedy, Romance",Lay-duce,2023,winter,2025-04-13
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,636,395494,"Action, Drama",LIDENFILMS,2023,winter,2025-04-13
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,667,379714,"Action, Fantasy",SILVER LINK.,2023,winter,2025-04-13
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,684,373059,Romance,Project No.9,2023,winter,2025-04-13
50330,Bungo Stray Dogs 4,TV,8.43,13,791,327480,"Action, Mystery",Bones,2023,winter,2025-04-13
53411,Buddy Daddies,TV,8.11,12,817,317196,"Action, Comedy",P.A. Works,2023,winter,2025-04-13
51105,NieR:Automata Ver1.1a,TV,7.54,12,822,316484,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-04-13
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,846,310810,"Comedy, Romance",OLM,2023,winter,2025-04-13
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,939,277331,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-04-13
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,996,263764,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-04-13
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,254922,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-04-13
51462,Farming Life in Another World,TV,7.54,12,1038,251101,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-04-13
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1053,247050,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-04-13
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1111,236413,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-04-13
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1139,230492,"Comedy, Romance",PINE JAM,2023,winter,2025-04-13
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1233,210814,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-04-13
52093,Trigun Stampede,TV,7.83,12,1238,209723,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-04-13
50854,Handyman Saitou in Another World,TV,7.39,12,1288,200648,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-04-13
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1329,194489,"Action, Fantasy",Cloud Hearts,2023,winter,2025-04-13
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1355,190148,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-04-13
44204,In/Spectre 2,TV,7.36,12,1466,174724,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-04-13
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1503,170192,"Comedy, Fantasy",Encourage Films,2023,winter,2025-04-13
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1510,169813,Comedy,Studio Bind,2023,winter,2025-04-13
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,182,973921,"Action, Supernatural",ufotable,2023,spring,2025-04-13
52034,[Oshi No Ko],TV,8.58,11,195,937888,"Award Winning, Drama",Doga Kobo,2023,spring,2025-04-13
46569,Hell's Paradise,TV,8.09,13,254,809923,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-04-13
52211,Mashle: Magic and Muscles,TV,7.62,12,319,690264,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-04-13
53393,Heavenly Delusion,TV,8.21,13,425,562171,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-04-13
48549,Dr. Stone: New World,TV,8.15,11,447,533344,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-04-13
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,503,480136,Romance,Madhouse,2023,spring,2025-04-13
52578,The Dangers in My Heart,TV,8.23,12,669,379604,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-04-13
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,712,360209,"Comedy, Fantasy",Drive,2023,spring,2025-04-13
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,738,347643,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-04-13
50416,Skip and Loafer,TV,8.12,12,858,308103,Drama,P.A. Works,2023,spring,2025-04-13
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,271198,"Comedy, Romance",Seven Arcs,2023,spring,2025-04-13
53613,Dead Mount Death Play,TV,7.27,12,1000,263117,"Action, Fantasy",Geek Toys,2023,spring,2025-04-13
50796,Insomniacs After School,TV,8.07,13,1065,245762,Romance,LIDENFILMS,2023,spring,2025-04-13
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1067,245649,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-04-13
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1216,214854,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-04-13
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,201693,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-04-13
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1291,200311,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-04-13
50220,Summoned to Another World for a Second Time,TV,5.67,12,1467,174555,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-04-13
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1477,172361,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-04-13
51705,A Galaxy Next Door,TV,7.15,12,1555,164162,"Romance, Supernatural",Asahi Production,2023,spring,2025-04-13
51632,In Another World With My Smartphone 2,TV,6.41,12,1595,158370,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-04-13
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1649,150983,"Adventure, Fantasy",Wit Studio,2023,spring,2025-04-13
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1673,148483,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-04-13
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1682,146777,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-04-13
51009,Jujutsu Kaisen Season 2,TV,8.76,23,135,1171448,"Action, Supernatural",MAPPA,2023,summer,2025-04-13
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,341,667009,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-04-13
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,380,616150,"Comedy, Suspense",BUG FILMS,2023,summer,2025-04-13
54856,Horimiya: The Missing Pieces,TV,8.15,13,642,393812,Romance,CloverWorks,2023,summer,2025-04-13
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,728,350367,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-04-13
51552,My Happy Marriage,TV,7.72,12,765,338860,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-04-13
51498,Masamune-kun's Revenge R,TV,7.23,12,1132,232676,"Comedy, Romance",SILVER LINK.,2023,summer,2025-04-13
54898,Bungo Stray Dogs 5,TV,8.62,11,1178,223648,"Action, Mystery",Bones,2023,summer,2025-04-13
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1200,217527,"Comedy, Romance",GoHands,2023,summer,2025-04-13
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1214,215012,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-04-13
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1310,197049,"Comedy, Romance",TMS Entertainment,2023,summer,2025-04-13
53632,The Dreaming Boy is a Realist,TV,6.63,12,1344,191574,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-04-13
52969,Am I Actually the Strongest?,TV,6.48,12,1378,187275,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-04-13
50582,Reign of the Seven Spellblades,TV,6.56,15,1472,172725,"Action, Fantasy",J.C.Staff,2023,summer,2025-04-13
54790,Undead Murder Farce,TV,7.86,13,1516,168903,"Fantasy, Mystery",Lapin Track,2023,summer,2025-04-13
48633,Liar Liar,TV,6.3,12,1544,165354,Suspense,Geek Toys,2023,summer,2025-04-13
52505,Dark Gathering,TV,7.84,25,1548,164613,"Horror, Supernatural",OLM,2023,summer,2025-04-13
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1588,159276,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-04-13
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1610,155971,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-04-13
49413,Link Click Season 2,ONA,8.65,12,1714,143458,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-04-13
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1747,139763,"Adventure, Fantasy",Maho Film,2023,summer,2025-04-13
50613,Rurouni Kenshin,TV,7.62,24,1751,139505,Action,LIDENFILMS,2023,summer,2025-04-13
49894,Classroom for Heroes,TV,6.05,12,1797,134879,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-04-13
53263,The Great Cleric,TV,7.11,12,1836,130457,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-04-13
53379,My Tiny Senpai,TV,6.9,12,1881,127521,"Comedy, Romance",Project No.9,2023,summer,2025-04-13
52991,Frieren: Beyond Journey's End,TV,9.31,28,153,1085477,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-04-13
54492,The Apothecary Diaries,TV,8.87,24,389,602868,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-04-13
53887,Spy x Family Season 2,TV,8.06,12,404,582497,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-04-13
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,478470,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-04-13
54595,The Eminence in Shadow Season 2,TV,8.3,12,533,457932,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-04-13
47160,Goblin Slayer II,TV,7.2,12,661,383609,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-04-13
52347,Shangri-La Frontier,TV,8.09,25,663,382654,"Action, Adventure, Fantasy",C2C,2023,fall,2025-04-13
55644,Dr. Stone: New World Part 2,TV,8.32,11,724,354268,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-04-13
52741,Undead Unluck,TV,7.76,24,844,310996,"Action, Comedy",David Production,2023,fall,2025-04-13
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,925,281043,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-04-13
51297,Ragna Crimson,TV,7.55,24,1083,241565,"Action, Fantasy",SILVER LINK.,2023,fall,2025-04-13
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1118,235164,"Action, Drama",LIDENFILMS,2023,fall,2025-04-13
53439,Berserk of Gluttony,TV,6.73,12,1188,221535,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-04-13
35737,Pluto,ONA,8.45,8,1234,210629,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-04-13
54362,The Kingdoms of Ruin,TV,6.22,12,1241,209436,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-04-13
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1284,200946,Romance,ENGI,2023,fall,2025-04-13
53888,Spy x Family Code: White,Movie,8.13,1,1320,195681,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-04-13
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1586,159361,"Action, Fantasy",Passione,2023,fall,2025-04-13
54852,A Returner's Magic Should Be Special,TV,7.06,12,1620,154795,"Action, Fantasy",Arvo Animation,2023,fall,2025-04-13
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1657,150021,"Comedy, Mystery",Diomedéa,2023,fall,2025-04-13
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1824,132424,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-04-13
54743,Dead Mount Death Play Part 2,TV,7.45,12,1830,131393,"Action, Fantasy",Geek Toys,2023,fall,2025-04-13
53833,I'm in Love with the Villainess,TV,7.34,12,1845,130109,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-04-13
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1923,123892,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-04-13
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1937,122111,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-04-13
52299,Solo Leveling,TV,8.28,12,200,929268,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-04-13
52701,Delicious in Dungeon,TV,8.6,24,520,467252,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-04-13
51180,Classroom of the Elite III,TV,7.96,13,534,457508,"Drama, Suspense",Lerche,2024,winter,2025-04-13
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,568,433685,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-04-13
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,904,289373,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-04-13
55866,A Sign of Affection,TV,8.21,12,906,288953,Romance,Ajia-do,2024,winter,2025-04-13
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,966,269730,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-04-13
55690,The Dangers in My Heart Season 2,TV,8.75,13,1026,256301,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-04-13
50392,Chained Soldier,TV,6.85,12,1170,224957,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-04-13
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1333,193831,Romance,"Studio Kai, HORNETS",2024,winter,2025-04-13
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1348,191046,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-04-13
51648,The Unwanted Undead Adventurer,TV,7.43,12,1392,184441,"Action, Adventure, Fantasy",Connect,2024,winter,2025-04-13
56285,Ninja Kamui,TV,6.63,13,1410,181763,"Action, Sci-Fi",E&H Production,2024,winter,2025-04-13
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1413,180983,Sports,Production I.G,2024,winter,2025-04-13
54722,Gushing over Magical Girls,TV,7.63,13,1427,178074,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-04-13
