Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.18,12,1190,239310,Boys Love,Studio Deen,2022,winter,2026-06-14
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,215727,Slice of Life,CloverWorks,2022,winter,2026-06-14
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.78,1,1310,214595,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-06-14
49721,Teasing Master Takagi-san 3,TV,8.36,12,1316,213343,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-06-14
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1343,209407,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-06-14
49909,Kotaro Lives Alone,ONA,8.15,10,1357,207575,Slice of Life,LIDENFILMS,2022,winter,2026-06-14
44516,Love of Kill,TV,6.9,12,1419,197844,"Action, Romance",Platinum Vision,2022,winter,2026-06-14
48239,In the Land of Leadale,TV,6.96,12,1470,190005,"Adventure, Fantasy",Maho Film,2022,winter,2026-06-14
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1838,144541,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-06-14
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1854,142654,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-06-14
49310,Fruits Basket: Prelude,Movie,8.36,1,1972,131975,"Drama, Romance",TMS Entertainment,2022,winter,2026-06-14
45560,Orient,TV,6.62,12,1968,131936,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-06-14
49738,The Heike Story,TV,7.81,11,2504,94010,"Drama, Supernatural",Science SARU,2022,winter,2026-06-14
50185,Salaryman's Club,TV,7.34,12,2612,87755,Sports,LIDENFILMS,2022,winter,2026-06-14
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2691,84003,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-06-14
50265,Spy x Family,TV,8.41,12,56,1903417,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-06-14
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1118790,"Comedy, Romance",A-1 Pictures,2022,spring,2026-06-14
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,871553,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-06-14
47194,Summer Time Rendering,TV,8.46,25,357,683079,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-06-14
45613,Shikimori's Not Just a Cutie,TV,6.94,12,395,634030,"Comedy, Romance",Doga Kobo,2022,spring,2026-06-14
50631,Komi Can't Communicate Season 2,TV,7.97,12,448,560702,Comedy,OLM,2022,spring,2026-06-14
50273,Tomodachi Game,TV,7.7,12,525,497672,Suspense,Okuruto Noboru,2022,spring,2026-06-14
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,396575,"Comedy, Romance",Felix Film,2022,spring,2026-06-14
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,705,388392,"Fantasy, Romance",ENGI,2022,spring,2026-06-14
48760,Skeleton Knight in Another World,TV,7.13,12,728,378752,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-06-14
50175,I'm Quitting Heroing,TV,6.99,12,766,358502,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-06-14
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,812,344100,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-06-14
48675,A Couple of Cuckoos,TV,6.85,24,815,343346,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-06-14
50380,Ya Boy Kongming!,TV,8.09,12,855,331487,Comedy,P.A. Works,2022,spring,2026-06-14
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,877,324773,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-06-14
41461,Date A Live IV,TV,7.73,12,968,291739,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-06-14
48643,Love After World Domination,TV,7.37,12,1012,279083,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-06-14
49052,Aoashi,TV,8.15,24,1091,259192,Sports,Production I.G,2022,spring,2026-06-14
50549,Bubble,ONA,7.23,1,1153,247413,"Action, Sci-Fi",Wit Studio,2022,spring,2026-06-14
42429,Ascendance of a Bookworm Season 3,TV,8.06,10,1414,199620,Fantasy,Ajia-do,2022,spring,2026-06-14
47162,The Executioner and Her Way of Life,TV,6.76,12,1451,191883,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-06-14
48842,The Dawn of the Witch,TV,6.39,12,1507,184860,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-06-14
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1607,172459,"Comedy, Romance",Zero-G,2022,spring,2026-06-14
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1801,148829,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-06-14
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2256,109547,Slice of Life,Encourage Films,2022,spring,2026-06-14
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1069015,"Action, Sci-Fi",Trigger,2022,summer,2026-06-14
51096,Classroom of the Elite II,TV,8.04,13,282,810224,"Drama, Suspense",Lerche,2022,summer,2026-06-14
50346,Call of the Night,TV,7.94,13,298,782612,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-06-14
48895,Overlord IV,TV,8.06,13,389,639655,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-06-14
50709,Lycoris Recoil,TV,8.14,13,420,599090,Action,A-1 Pictures,2022,summer,2026-06-14
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.59,12,467,542871,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-06-14
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,484,528343,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-06-14
42963,Rent-a-Girlfriend Season 2,TV,6.68,12,551,478148,"Comedy, Romance",TMS Entertainment,2022,summer,2026-06-14
49220,Uncle from Another World,TV,7.75,13,623,432052,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-06-14
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,660,411599,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-06-14
50612,Dr. Stone: Ryusui,TV Special,8.11,1,699,392537,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-06-14
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.03,12,762,362183,"Action, Adventure",David Production,2022,summer,2026-06-14
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,819,342532,"Comedy, Romance",Project No.9,2022,summer,2026-06-14
51213,Vermeil in Gold,TV,6.79,12,823,341361,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-06-14
44524,Harem in the Labyrinth of Another World,TV,6.52,12,940,299622,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-06-14
51064,Black Summoner,TV,7.0,12,944,298523,"Action, Fantasy",Satelight,2022,summer,2026-06-14
51417,Engage Kiss,TV,6.78,13,1002,281236,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-06-14
49438,Parallel World Pharmacy,TV,7.26,12,1025,276852,Fantasy,Diomedéa,2022,summer,2026-06-14
49776,The Yakuza's Guide to Babysitting,TV,7.73,12,1076,263374,Slice of Life,"feel., Gaina",2022,summer,2026-06-14
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.99,1,1089,259206,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-06-14
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1106,255687,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-06-14
50410,One Piece Film: Red,Movie,7.82,1,1241,229533,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-06-14
45653,When Will Ayumu Make His Move?,TV,7.0,12,1505,185512,"Comedy, Romance",SILVER LINK.,2022,summer,2026-06-14
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1807,147488,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-06-14
49782,Shadows House 2nd Season,TV,8.02,12,1876,141102,"Fantasy, Mystery",CloverWorks,2022,summer,2026-06-14
44511,Chainsaw Man,TV,8.42,12,47,1982346,"Action, Fantasy",MAPPA,2022,fall,2026-06-14
50602,Spy x Family Part 2,TV,8.2,13,154,1141903,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-06-14
49596,Blue Lock,TV,8.11,24,232,904820,Sports,8bit,2022,fall,2026-06-14
48316,The Eminence in Shadow,TV,8.21,20,244,874752,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-06-14
50172,Mob Psycho 100 III,TV,8.72,12,251,868225,"Action, Comedy, Supernatural",Bones,2022,fall,2026-06-14
49918,My Hero Academia Season 6,TV,8.21,25,271,830476,Action,Bones,2022,fall,2026-06-14
47917,Bocchi the Rock!,TV,8.73,12,288,800707,Comedy,CloverWorks,2022,fall,2026-06-14
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,335,712063,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-06-14
50594,Suzume,Movie,8.24,1,517,509360,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-06-14
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,614,439133,Romance,studio MOTHER,2022,fall,2026-06-14
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.71,1,711,385883,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-06-14
49709,To Your Eternity Season 2,TV,8.11,20,818,342808,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-06-14
49891,Reincarnated as a Sword,TV,7.49,12,824,341292,"Action, Adventure, Fantasy",C2C,2022,fall,2026-06-14
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,908,313912,"Action, Adventure",David Production,2022,fall,2026-06-14
52865,Romantic Killer,ONA,7.9,12,951,296600,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-06-14
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,254110,"Comedy, Romance",ENGI,2022,fall,2026-06-14
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1131,251899,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-06-14
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1136,250581,"Action, Comedy, Fantasy",8bit,2022,fall,2026-06-14
52046,Beast Tamer,TV,6.9,13,1159,246148,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-06-14
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1272,222105,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-06-14
50710,Urusei Yatsura,TV,7.4,23,1372,204841,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-06-14
52193,Akiba Maid War,TV,7.58,12,1430,195594,"Action, Comedy",P.A. Works,2022,fall,2026-06-14
51098,Shinobi no Ittoki,TV,6.06,12,1462,190326,Action,TROYCA,2022,fall,2026-06-14
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1490,187691,Sci-Fi,Sunrise,2022,fall,2026-06-14
51403,Love Flops,TV,6.7,12,1523,182531,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-06-14
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,245,874621,"Action, Drama, Suspense",MAPPA,2023,winter,2026-06-14
49387,Vinland Saga Season 2,TV,8.82,24,252,865375,"Action, Adventure, Drama",MAPPA,2023,winter,2026-06-14
52305,Tomo-chan Is a Girl!,TV,7.71,13,499,515929,"Comedy, Romance",Lay-duce,2023,winter,2026-06-14
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,589,453764,Romance,Project No.9,2023,winter,2026-06-14
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,432141,"Action, Drama",LIDENFILMS,2023,winter,2026-06-14
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,664,410302,"Action, Fantasy",SILVER LINK.,2023,winter,2026-06-14
50330,Bungo Stray Dogs 4,TV,8.41,13,761,362439,"Action, Mystery",Bones,2023,winter,2026-06-14
53411,Buddy Daddies,TV,8.1,12,764,359166,"Action, Comedy",P.A. Works,2023,winter,2026-06-14
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.63,12,816,343265,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-06-14
51105,NieR:Automata Ver1.1a,TV,7.56,12,826,340042,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-06-14
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.43,12,837,336807,"Comedy, Romance",OLM,2023,winter,2026-06-14
51462,Farming Life in Another World,TV,7.52,12,938,299834,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-06-14
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,948,297426,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-06-14
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1005,280336,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-06-14
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,276984,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-06-14
52173,The Ice Guy and His Cool Female Colleague,TV,7.3,12,1079,262296,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-06-14
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1094,258453,"Comedy, Romance",PINE JAM,2023,winter,2026-06-14
52093,Trigun Stampede,TV,7.81,12,1198,237279,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-06-14
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1227,232129,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-06-14
50854,Handyman Saitou in Another World,TV,7.36,12,1238,229821,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-06-14
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1285,219977,"Action, Fantasy",Cloud Hearts,2023,winter,2026-06-14
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1338,210080,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-06-14
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,6.99,12,1455,191195,Fantasy,Encourage Films,2023,winter,2026-06-14
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1458,190976,Comedy,Studio Bind,2023,winter,2026-06-14
44204,In/Spectre 2,TV,7.36,12,1480,189222,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-06-14
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,161,1124309,"Action, Supernatural",ufotable,2023,spring,2026-06-14
52034,[Oshi No Ko],TV,8.53,11,175,1058243,"Award Winning, Drama",Doga Kobo,2023,spring,2026-06-14
46569,Hell's Paradise,TV,8.08,13,205,964823,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-06-14
52211,Mashle: Magic and Muscles,TV,7.61,12,285,804085,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-06-14
53393,Heavenly Delusion,TV,8.2,13,392,635126,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-06-14
48549,Dr. Stone: New World,TV,8.14,11,411,611573,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-06-14
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,458,555692,Romance,Madhouse,2023,spring,2026-06-14
52578,The Dangers in My Heart,TV,8.2,12,595,448054,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-06-14
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,687,396480,"Action, Fantasy",Millepensee,2023,spring,2026-06-14
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,695,394120,"Comedy, Fantasy",Drive,2023,spring,2026-06-14
50416,Skip and Loafer,TV,8.1,12,806,346330,Drama,P.A. Works,2023,spring,2026-06-14
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,947,297454,"Comedy, Romance",Seven Arcs,2023,spring,2026-06-14
53613,Dead Mount Death Play,TV,7.25,12,973,289554,"Action, Fantasy",Geek Toys,2023,spring,2026-06-14
50796,Insomniacs After School,TV,8.08,13,1013,278881,Romance,LIDENFILMS,2023,spring,2026-06-14
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1043,271949,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-06-14
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1189,239147,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-06-14
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1235,230495,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-06-14
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1283,220326,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-06-14
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1361,207058,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-06-14
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1405,200538,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-06-14
50220,Summoned to Another World for a Second Time,TV,5.67,12,1446,192589,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-06-14
51705,A Galaxy Next Door,TV,7.16,12,1487,188327,"Romance, Supernatural",Asahi Production,2023,spring,2026-06-14
51632,In Another World With My Smartphone 2,TV,6.38,12,1567,177492,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-06-14
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1641,166843,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-06-14
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1664,164224,"Adventure, Fantasy",Wit Studio,2023,spring,2026-06-14
51009,Jujutsu Kaisen Season 2,TV,8.7,23,106,1414587,"Action, Supernatural",MAPPA,2023,summer,2026-06-14
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,305,764379,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-14
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,354,686747,"Comedy, Suspense",BUG FILMS,2023,summer,2026-06-14
54856,Horimiya: The Missing Pieces,TV,8.12,13,568,465865,Romance,CloverWorks,2023,summer,2026-06-14
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,646,419444,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-06-14
51552,My Happy Marriage,TV,7.68,12,706,387726,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-06-14
54898,Bungo Stray Dogs 5,TV,8.6,11,1084,262038,"Action, Mystery",Bones,2023,summer,2026-06-14
51498,Masamune-kun's Revenge R,TV,7.23,12,1083,261993,"Comedy, Romance",SILVER LINK.,2023,summer,2026-06-14
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1129,252372,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-06-14
54234,The Girl I Like Forgot Her Glasses,TV,7.16,13,1151,247297,"Comedy, Romance",GoHands,2023,summer,2026-06-14
53632,The Dreaming Boy is a Realist,TV,6.62,12,1252,225868,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-06-14
53050,Rent-a-Girlfriend Season 3,TV,6.91,12,1260,224606,"Comedy, Romance",TMS Entertainment,2023,summer,2026-06-14
52969,Am I Actually the Strongest?,TV,6.46,12,1318,212870,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-06-14
50582,Reign of the Seven Spellblades,TV,6.56,15,1464,190166,"Action, Fantasy",J.C.Staff,2023,summer,2026-06-14
52505,Dark Gathering,TV,7.84,25,1478,188939,"Horror, Supernatural",OLM,2023,summer,2026-06-14
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.42,12,1496,186170,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-06-14
54790,Undead Murder Farce,TV,7.84,13,1497,186014,"Fantasy, Mystery",Lapin Track,2023,summer,2026-06-14
48633,Liar Liar,TV,6.29,12,1540,180256,Suspense,Geek Toys,2023,summer,2026-06-14
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1553,178589,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-06-14
49413,Link Click Season 2,ONA,8.63,12,1592,173920,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-06-14
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.2,12,1687,160133,"Adventure, Fantasy",Maho Film,2023,summer,2026-06-14
50613,Rurouni Kenshin,TV,7.62,24,1745,154278,Action,LIDENFILMS,2023,summer,2026-06-14
53263,The Great Cleric,TV,7.11,12,1768,151447,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-06-14
36699,The Boy and the Heron,Movie,7.6,1,1790,150139,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-06-14
49894,Classroom for Heroes,TV,6.04,12,1797,148863,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-06-14
52991,Frieren: Beyond Journey's End,TV,9.26,28,104,1457650,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-06-14
54492,The Apothecary Diaries,TV,8.85,24,258,855104,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-06-14
53887,Spy x Family Season 2,TV,8.05,12,353,687033,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-14
54595,The Eminence in Shadow Season 2,TV,8.25,12,468,541710,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-06-14
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,485,526270,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-06-14
52347,Shangri-La Frontier,TV,8.1,25,561,471145,"Action, Adventure, Fantasy",C2C,2023,fall,2026-06-14
55644,Dr. Stone: New World Part 2,TV,8.3,11,618,436412,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-06-14
47160,Goblin Slayer II,TV,7.21,12,653,415634,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-06-14
52741,Undead Unluck,TV,7.74,24,786,351349,"Action, Comedy",David Production,2023,fall,2026-06-14
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.67,12,845,334834,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-06-14
51297,Ragna Crimson,TV,7.56,24,984,286291,"Action, Fantasy",SILVER LINK.,2023,fall,2026-06-14
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1027,275954,"Action, Drama",LIDENFILMS,2023,fall,2026-06-14
53439,Berserk of Gluttony,TV,6.72,12,1081,261954,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-06-14
35737,Pluto,ONA,8.44,8,1113,254548,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-06-14
53888,Spy x Family Code: White,Movie,8.1,1,1118,253939,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-06-14
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1204,235963,Romance,ENGI,2023,fall,2026-06-14
54362,The Kingdoms of Ruin,TV,6.22,12,1230,231517,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-06-14
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1474,189862,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-06-14
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1534,180723,"Action, Fantasy",Passione,2023,fall,2026-06-14
54852,A Returner's Magic Should Be Special,TV,7.04,12,1557,178255,"Action, Fantasy",Arvo Animation,2023,fall,2026-06-14
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1642,166956,"Comedy, Mystery",Diomedéa,2023,fall,2026-06-14
53833,I'm in Love with the Villainess,TV,7.36,12,1727,155790,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-06-14
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1809,147329,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-06-14
54743,Dead Mount Death Play Part 2,TV,7.43,12,1814,146734,"Action, Fantasy",Geek Toys,2023,fall,2026-06-14
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.14,12,1880,140260,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-06-14
52299,Solo Leveling,TV,8.15,12,149,1152815,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-06-14
52701,Delicious in Dungeon,TV,8.59,24,425,592188,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-06-14
51180,Classroom of the Elite III,TV,7.93,13,469,541454,"Drama, Suspense",Lerche,2024,winter,2026-06-14
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.77,12,498,516777,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-06-14
55866,A Sign of Affection,TV,8.19,12,788,350955,Romance,Ajia-do,2024,winter,2026-06-14
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,835,337423,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-06-14
49613,The Wrong Way to Use Healing Magic,TV,7.52,13,854,331575,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-06-14
55690,The Dangers in My Heart Season 2,TV,8.69,13,901,314655,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-06-14
50392,Chained Soldier,TV,6.88,12,1019,276674,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-06-14
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1187,239475,Romance,"Studio KAI, HORNETS",2024,winter,2026-06-14
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1231,231498,Sports,Production I.G,2024,winter,2026-06-14
51648,The Unwanted Undead Adventurer,TV,7.43,12,1240,229436,"Action, Adventure, Fantasy",Connect,2024,winter,2026-06-14
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1243,228158,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-06-14
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.14,12,1332,211101,Fantasy,Jumondou,2024,winter,2026-06-14
54722,Gushing over Magical Girls,TV,7.6,13,1360,206903,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-06-14
56285,Ninja Kamui,TV,6.53,13,1413,199615,"Action, Sci-Fi",E&H Production,2024,winter,2026-06-14
