Anime ID,Title,Type,Score,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44516,Love of Kill,TV,6.9,1392,182521,"Action, Romance",Platinum Vision,2022,winter,2/26/2025
48239,In the Land of Leadale,TV,6.95,1437,175195,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2/26/2025
49909,Kotaro Lives Alone,ONA,8.17,1466,171822,Slice of Life,LIDENFILMS,2022,winter,2/26/2025
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,1788,134518,"Adventure, Fantasy",Studio A-CAT,2022,winter,2/26/2025
42670,Princess Connect! Re:Dive Season 2,TV,7.75,1790,134470,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2/26/2025
45560,Orient,TV,6.61,1929,121303,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2/26/2025
49310,Fruits Basket: Prelude,Movie,8.38,1971,118396,"Drama, Romance",TMS Entertainment,2022,winter,2/26/2025
49738,The Heike Story,TV,7.79,2440,85989,"Drama, Supernatural",Science SARU,2022,winter,2/26/2025
50185,Salaryman's Club,TV,7.35,2506,82164,Sports,LIDENFILMS,2022,winter,2/26/2025
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,2580,78534,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2/26/2025
50265,Spy x Family,TV,8.47,61,1706420,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2/26/2025
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.99,168,1008288,"Comedy, Romance",A-1 Pictures,2022,spring,2/26/2025
40356,The Rising of the Shield Hero Season 2,TV,6.52,253,809986,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2/26/2025
47194,Summer Time Rendering,TV,8.47,389,597017,"Mystery, Supernatural, Suspense",OLM,2022,spring,2/26/2025
45613,Shikimori's Not Just a Cutie,TV,6.93,406,574927,"Comedy, Romance",Doga Kobo,2022,spring,2/26/2025
50631,Komi Can't Communicate Season 2,TV,8.01,456,518022,Comedy,OLM,2022,spring,2/26/2025
50273,Tomodachi Game,TV,7.72,554,440720,Suspense,Okuruto Noboru,2022,spring,2/26/2025
49520,Aharen-san wa Hakarenai,TV,7.28,706,359604,"Comedy, Romance",Felix Film,2022,spring,2/26/2025
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,740,343281,"Action, Fantasy, Romance",ENGI,2022,spring,2/26/2025
48760,Skeleton Knight in Another World,TV,7.15,752,340288,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2/26/2025
50175,I'm Quitting Heroing,TV,7.01,784,328555,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2/26/2025
50380,Ya Boy Kongming!,TV,8.12,823,313648,Comedy,P.A. Works,2022,spring,2/26/2025
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,836,311297,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2/26/2025
48675,A Couple of Cuckoos,TV,6.87,868,302971,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2/26/2025
48548,The Quintessential Quintuplets Movie,Movie,7.82,944,273044,"Comedy, Romance",Bibury Animation Studios,2022,spring,2/26/2025
41461,Date A Live IV,TV,7.75,948,271489,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2/26/2025
48643,Love After World Domination,TV,7.39,1015,256837,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2/26/2025
49052,Aoashi,TV,8.16,1123,232059,Sports,Production I.G,2022,spring,2/26/2025
50549,Bubble,ONA,7.24,1143,227049,"Action, Sci-Fi",Wit Studio,2022,spring,2/26/2025
47162,The Executioner and Her Way of Life,TV,6.76,1436,175410,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2/26/2025
42429,Ascendance of a Bookworm Season 3,TV,8.07,1451,173751,Fantasy,Ajia-do,2022,spring,2/26/2025
48842,The Dawn of the Witch,TV,6.39,1467,171693,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2/26/2025
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,1561,160855,"Comedy, Romance",Zero-G,2022,spring,2/26/2025
48903,Dragon Ball Super: Super Hero,Movie,7.57,1872,127143,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2/26/2025
48779,Deaimon: Recipe for Happiness,TV,7.55,2173,102961,Slice of Life,Encourage Films,2022,spring,2/26/2025
42310,Cyberpunk: Edgerunners,ONA,8.61,215,875861,"Action, Sci-Fi",Trigger,2022,summer,2/26/2025
51096,Classroom of the Elite II,TV,8.08,300,713353,"Drama, Suspense",Lerche,2022,summer,2/26/2025
50346,Call of the Night,TV,7.95,343,657056,"Romance, Supernatural",LIDENFILMS,2022,summer,2/26/2025
48895,Overlord IV,TV,8.07,400,580256,"Action, Adventure, Fantasy",Madhouse,2022,summer,2/26/2025
50709,Lycoris Recoil,TV,8.15,437,540065,Action,A-1 Pictures,2022,summer,2/26/2025
48413,The Devil is a Part-Timer! Season 2,TV,6.65,476,501290,"Comedy, Supernatural",Studio 3Hz,2022,summer,2/26/2025
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,489,487772,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2/26/2025
42963,Rent-a-Girlfriend Season 2,TV,6.78,546,445226,"Comedy, Romance",TMS Entertainment,2022,summer,2/26/2025
49220,Uncle from Another World,TV,7.77,646,389364,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2/26/2025
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,672,374180,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2/26/2025
50612,Dr. Stone: Ryusui,TV Special,8.14,778,331595,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2/26/2025
49470,My Stepmom's Daughter Is My Ex,TV,6.73,824,313390,"Comedy, Romance",Project No.9,2022,summer,2/26/2025
51213,Vermeil in Gold,TV,6.8,844,308446,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2/26/2025
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.06,888,295157,"Action, Adventure",David Production,2022,summer,2/26/2025
44524,Harem in the Labyrinth of Another World,TV,6.54,925,278798,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2/26/2025
51064,Black Summoner,TV,7.04,987,263746,"Action, Adventure, Fantasy",Satelight,2022,summer,2/26/2025
51417,Engage Kiss,TV,6.79,1021,255062,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2/26/2025
49438,Parallel World Pharmacy,TV,7.27,1059,244362,Fantasy,Diomedéa,2022,summer,2/26/2025
49776,The Yakuza's Guide to Babysitting,TV,7.75,1072,241794,Slice of Life,"feel., Gaina",2022,summer,2/26/2025
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,1131,230073,"Action, Adventure, Fantasy",Revoroot,2022,summer,2/26/2025
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.92,1299,196784,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2/26/2025
50410,One Piece Film: Red,Movie,7.82,1337,191136,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2/26/2025
45653,When Will Ayumu Make His Move?,TV,7.02,1446,174348,"Comedy, Romance",SILVER LINK.,2022,summer,2/26/2025
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,1768,136241,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2/26/2025
49782,Shadows House 2nd Season,TV,8.01,1830,129529,"Fantasy, Mystery",CloverWorks,2022,summer,2/26/2025
44511,Chainsaw Man,TV,8.46,62,1693527,"Action, Fantasy",MAPPA,2022,fall,2/26/2025
50602,Spy x Family Part 2,TV,8.23,166,1016890,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2/26/2025
49596,Blue Lock,TV,8.2,265,785651,Sports,8bit,2022,fall,2/26/2025
50172,Mob Psycho 100 III,TV,8.71,277,760338,"Action, Comedy, Supernatural",Bones,2022,fall,2/26/2025
48316,The Eminence in Shadow,TV,8.26,287,749999,"Action, Comedy, Fantasy",Nexus,2022,fall,2/26/2025
49918,My Hero Academia Season 6,TV,8.24,293,722445,Action,Bones,2022,fall,2/26/2025
47917,Bocchi the Rock!,TV,8.76,336,669308,Comedy,CloverWorks,2022,fall,2/26/2025
41467,Bleach: Thousand-Year Blood War,TV,9,375,615704,"Action, Adventure, Supernatural",Pierrot,2022,fall,2/26/2025
50594,Suzume,Movie,8.27,572,425649,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2/26/2025
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,705,359719,Romance,studio MOTHER,2022,fall,2/26/2025
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,818,315075,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2/26/2025
49891,Reincarnated as a Sword,TV,7.51,855,305857,"Action, Adventure, Fantasy",C2C,2022,fall,2/26/2025
49709,To Your Eternity Season 2,TV,8.09,875,301868,"Adventure, Drama, Supernatural",Drive,2022,fall,2/26/2025
52865,Romantic Killer,ONA,7.95,1031,250798,"Comedy, Romance, Supernatural",domerica,2022,fall,2/26/2025
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,1076,240721,"Action, Adventure",David Production,2022,fall,2/26/2025
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,1107,234798,"Comedy, Romance",ENGI,2022,fall,2/26/2025
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1149,226263,"Action, Comedy, Fantasy",8bit,2022,fall,2/26/2025
52046,Beast Tamer,TV,6.92,1185,218677,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2/26/2025
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,1212,213361,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2/26/2025
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,1314,194872,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2/26/2025
50710,Urusei Yatsura,TV,7.41,1333,191617,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2/26/2025
51098,Shinobi no Ittoki,TV,6.06,1406,179568,Action,TROYCA,2022,fall,2/26/2025
52193,Akiba Maid War,TV,7.58,1442,174638,"Action, Comedy",P.A. Works,2022,fall,2/26/2025
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,1486,170245,"Action, Sci-Fi",Sunrise,2022,fall,2/26/2025
51403,Love Flops,TV,6.7,1544,162683,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2/26/2025
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,291,742282,"Action, Drama, Suspense",MAPPA,2023,winter,2/26/2025
49387,Vinland Saga Season 2,TV,8.81,298,715765,"Action, Adventure, Drama",MAPPA,2023,winter,2/26/2025
52305,Tomo-chan Is a Girl!,TV,7.75,539,448403,"Comedy, Romance",Lay-duce,2023,winter,2/26/2025
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,641,390353,"Action, Drama",LIDENFILMS,2023,winter,2/26/2025
48417,The Misfit of Demon King Academy Ⅱ,TV,6.86,668,375437,"Action, Fantasy",SILVER LINK.,2023,winter,2/26/2025
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,688,364770,Romance,Project No.9,2023,winter,2/26/2025
50330,Bungo Stray Dogs 4,TV,8.43,798,322614,"Action, Mystery",Bones,2023,winter,2/26/2025
51105,NieR:Automata Ver1.1a,TV,7.53,827,313085,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2/26/2025
53411,Buddy Daddies,TV,8.11,832,311852,"Action, Comedy",P.A. Works,2023,winter,2/26/2025
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,849,307312,"Comedy, Romance",OLM,2023,winter,2/26/2025
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,947,271711,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2/26/2025
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,1009,257506,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2/26/2025
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,1028,252178,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2/26/2025
51462,Farming Life in Another World,TV,7.55,1048,245885,"Fantasy, Slice of Life",Zero-G,2023,winter,2/26/2025
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,1063,242849,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2/26/2025
52173,The Ice Guy and His Cool Female Colleague,TV,7.32,1117,232679,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2/26/2025
51815,Kubo Won't Let Me Be Invisible,TV,7.55,1144,226770,"Comedy, Romance",PINE JAM,2023,winter,2/26/2025
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,1236,208180,"Fantasy, Girls Love",Diomedéa,2023,winter,2/26/2025
52093,Trigun Stampede,TV,7.83,1245,206570,"Action, Adventure, Sci-Fi",Orange,2023,winter,2/26/2025
50854,Handyman Saitou in Another World,TV,7.39,1292,197644,"Adventure, Comedy, Fantasy",C2C,2023,winter,2/26/2025
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,1341,190384,"Action, Fantasy",Cloud Hearts,2023,winter,2/26/2025
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,1366,187831,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2/26/2025
44204,In/Spectre 2,TV,7.36,1457,172777,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2/26/2025
51678,Onimai: I'm Now Your Sister!,TV,7.65,1507,167418,Comedy,Studio Bind,2023,winter,2/26/2025
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,1514,166877,"Comedy, Fantasy",Encourage Films,2023,winter,2/26/2025
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,187,957084,"Action, Supernatural",ufotable,2023,spring,2/26/2025
52034,[Oshi No Ko],TV,8.59,198,922709,"Award Winning, Drama",Doga Kobo,2023,spring,2/26/2025
46569,Hell's Paradise,TV,8.09,258,794166,"Action, Adventure, Supernatural",MAPPA,2023,spring,2/26/2025
52211,Mashle: Magic and Muscles,TV,7.62,328,674846,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2/26/2025
53393,Heavenly Delusion,TV,8.21,428,552208,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2/26/2025
48549,Dr. Stone: New World,TV,8.15,454,522194,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2/26/2025
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,508,471414,Romance,Madhouse,2023,spring,2/26/2025
52578,The Dangers in My Heart,TV,8.23,683,369377,"Comedy, Romance",Shin-Ei Animation,2023,spring,2/26/2025
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,715,355912,"Comedy, Fantasy",Drive,2023,spring,2/26/2025
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,745,341860,"Action, Adventure, Fantasy",Millepensee,2023,spring,2/26/2025
50416,Skip and Loafer,TV,8.12,870,302560,Drama,P.A. Works,2023,spring,2/26/2025
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,967,268145,"Comedy, Romance",Seven Arcs,2023,spring,2/26/2025
53613,Dead Mount Death Play,TV,7.27,1003,259621,"Action, Fantasy",Geek Toys,2023,spring,2/26/2025
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1066,242414,"Action, Comedy, Fantasy",Pierrot,2023,spring,2/26/2025
50796,Insomniacs After School,TV,8.07,1078,240560,Romance,LIDENFILMS,2023,spring,2/26/2025
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,1220,211711,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2/26/2025
52955,The Ancient Magus' Bride Season 2,TV,7.76,1282,199072,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2/26/2025
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,1300,196485,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2/26/2025
50220,Summoned to Another World for a Second Time,TV,5.67,1461,172014,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2/26/2025
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,1499,168625,"Fantasy, Romance",Typhoon Graphics,2023,spring,2/26/2025
51705,A Galaxy Next Door,TV,7.15,1558,161125,"Romance, Supernatural",Asahi Production,2023,spring,2/26/2025
51632,In Another World With My Smartphone 2,TV,6.42,1597,155896,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2/26/2025
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.34,1651,149123,"Adventure, Fantasy",Wit Studio,2023,spring,2/26/2025
52973,The Café Terrace and Its Goddesses,TV,7.31,1693,144017,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2/26/2025
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1697,143716,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2/26/2025
51009,Jujutsu Kaisen Season 2,TV,8.76,138,1144589,"Action, Supernatural",MAPPA,2023,summer,2/26/2025
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.23,346,655022,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2/26/2025
54112,Zom 100: Bucket List of the Dead,TV,7.75,382,607154,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2/26/2025
54856,Horimiya: The Missing Pieces,TV,8.15,664,377946,Romance,CloverWorks,2023,summer,2/26/2025
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,752,340378,"Action, Adventure, Supernatural",Pierrot,2023,summer,2/26/2025
51552,My Happy Marriage,TV,7.73,780,330849,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2/26/2025
51498,Masamune-kun's Revenge R,TV,7.23,1135,229011,"Comedy, Romance",SILVER LINK.,2023,summer,2/26/2025
54898,Bungo Stray Dogs 5,TV,8.62,1189,218167,"Action, Mystery",Bones,2023,summer,2/26/2025
54234,The Girl I Like Forgot Her Glasses,TV,7.14,1208,214146,"Comedy, Romance",GoHands,2023,summer,2/26/2025
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1224,210593,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2/26/2025
53050,Rent-a-Girlfriend Season 3,TV,7.03,1321,193552,"Comedy, Romance",TMS Entertainment,2023,summer,2/26/2025
53632,The Dreaming Boy is a Realist,TV,6.63,1370,186878,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2/26/2025
52969,Am I Actually the Strongest?,TV,6.49,1385,184153,"Adventure, Fantasy",Staple Entertainment,2023,summer,2/26/2025
50582,Reign of the Seven Spellblades,TV,6.56,1483,170321,"Action, Fantasy",J.C.Staff,2023,summer,2/26/2025
54790,Undead Murder Farce,TV,7.86,1519,166290,"Fantasy, Mystery",Lapin Track,2023,summer,2/26/2025
48633,Liar Liar,TV,6.3,1540,163176,Suspense,Geek Toys,2023,summer,2/26/2025
52505,Dark Gathering,TV,7.84,1555,161196,"Horror, Supernatural",OLM,2023,summer,2/26/2025
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,1590,156639,"Comedy, Supernatural",Studio 3Hz,2023,summer,2/26/2025
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,1617,153363,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2/26/2025
49413,Link Click Season 2,ONA,8.64,1747,137808,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2/26/2025
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,1752,137203,"Adventure, Fantasy",Maho Film,2023,summer,2/26/2025
50613,Rurouni Kenshin,TV,7.62,1767,136312,"Action, Drama",LIDENFILMS,2023,summer,2/26/2025
49894,Classroom for Heroes,TV,6.05,1806,132943,"Action, Fantasy, Ecchi",Actas,2023,summer,2/26/2025
53263,The Great Cleric,TV,7.11,1857,127990,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2/26/2025
53379,My Tiny Senpai,TV,6.9,1889,125138,"Comedy, Romance",Project No.9,2023,summer,2/26/2025
52991,Frieren: Beyond Journey's End,TV,9.31,162,1033379,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2/26/2025
53887,Spy x Family Season 2,TV,8.06,410,571367,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2/26/2025
54492,The Apothecary Diaries,TV,8.88,420,564749,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2/26/2025
40357,The Rising of the Shield Hero Season 3,TV,7.1,504,472741,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2/26/2025
54595,The Eminence in Shadow Season 2,TV,8.31,543,446320,"Action, Comedy, Fantasy",Nexus,2023,fall,2/26/2025
47160,Goblin Slayer II,TV,7.2,659,379272,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2/26/2025
52347,Shangri-La Frontier,TV,8.08,693,362373,"Action, Adventure, Fantasy",C2C,2023,fall,2/26/2025
55644,Dr. Stone: New World Part 2,TV,8.32,747,341418,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2/26/2025
52741,Undead Unluck,TV,7.76,857,305412,"Action, Comedy",David Production,2023,fall,2/26/2025
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,959,269966,"Comedy, Romance",Bibury Animation Studios,2023,fall,2/26/2025
51297,Ragna Crimson,TV,7.55,1107,234730,"Action, Fantasy",SILVER LINK.,2023,fall,2/26/2025
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,1173,222174,"Action, Drama",LIDENFILMS,2023,fall,2/26/2025
53439,Berserk of Gluttony,TV,6.73,1198,215972,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2/26/2025
54362,The Kingdoms of Ruin,TV,6.22,1247,206263,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2/26/2025
35737,Pluto,ONA,8.45,1256,203928,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2/26/2025
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,1303,196032,Romance,ENGI,2023,fall,2/26/2025
53888,Spy x Family Code: White,Movie,8.13,1357,188580,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2/26/2025
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,1591,156537,"Action, Fantasy",Passione,2023,fall,2/26/2025
54852,A Returner's Magic Should Be Special,TV,7.06,1636,151214,"Action, Fantasy",Arvo Animation,2023,fall,2/26/2025
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,1668,147364,"Comedy, Mystery",Diomedéa,2023,fall,2/26/2025
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,1823,130613,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2/26/2025
54743,Dead Mount Death Play Part 2,TV,7.45,1835,129330,"Action, Fantasy",Geek Toys,2023,fall,2/26/2025
53833,I'm in Love with the Villainess,TV,7.34,1870,127266,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2/26/2025
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,1926,121634,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2/26/2025
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,1952,119304,"Comedy, Fantasy",Project No.9,2023,fall,2/26/2025
52299,Solo Leveling,TV,8.28,216,872122,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2/26/2025
51180,Classroom of the Elite III,TV,7.96,541,447236,"Drama, Suspense",Lerche,2024,winter,2/26/2025
52701,Delicious in Dungeon,TV,8.61,541,446989,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2/26/2025
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.81,579,422051,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2/26/2025
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,912,282797,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2/26/2025
55866,A Sign of Affection,TV,8.21,921,280014,Romance,Ajia-do,2024,winter,2/26/2025
49613,The Wrong Way to Use Healing Magic,TV,7.53,994,262063,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2/26/2025
55690,The Dangers in My Heart Season 2,TV,8.76,1047,246112,"Comedy, Romance",Shin-Ei Animation,2024,winter,2/26/2025
50392,Chained Soldier,TV,6.85,1181,220099,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2/26/2025
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,1362,188107,Romance,"Studio Kai, HORNETS",2024,winter,2/26/2025
53421,Hokkaido Gals Are Super Adorable!,TV,7.03,1375,185988,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2/26/2025
51648,The Unwanted Undead Adventurer,TV,7.43,1407,178813,"Action, Adventure, Fantasy",Connect,2024,winter,2/26/2025
56285,Ninja Kamui,TV,6.66,1409,178636,"Action, Sci-Fi",E&H Production,2024,winter,2/26/2025
54722,Gushing over Magical Girls,TV,7.63,1448,174032,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2/26/2025
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,1452,173425,Fantasy,Jumondo,2024,winter,2/26/2025
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1455,173202,Sports,Production I.G,2024,winter,2/26/2025
52816,The Witch and the Beast,TV,7.42,1549,161988,"Action, Fantasy",Yokohama Animation Laboratory,2024,winter,2/26/2025
53889,Blue Exorcist: Shimane Illuminati Saga,TV,7.06,1572,159487,"Action, Supernatural",Studio VOLN,2024,winter,2/26/2025
53730,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",TV,6.37,1578,158531,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024,winter,2/26/2025
50803,Bottom-Tier Character Tomozaki 2nd Stage,TV,7.04,1784,134798,"Drama, Romance",Project No.9,2024,winter,2/26/2025
53488,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",TV,6.76,1804,133110,"Fantasy, Romance",Studio Flad,2024,winter,2/26/2025
55129,The Foolish Angel Dances with the Devil,TV,6.91,1901,124129,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024,winter,2/26/2025
54265,Tales of Wedding Rings,TV,6.07,1957,118805,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024,winter,2/26/2025
53590,The Weakest Tamer Began a Journey to Pick Up Trash,TV,7.56,1996,116501,"Adventure, Fantasy",Studio Massket,2024,winter,2/26/2025
54449,Ishura,TV,6.67,2092,109110,"Action, Adventure, Fantasy",Passione,2024,winter,2/26/2025
55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,8.11,391,592482,"Action, Supernatural",ufotable,2024,spring,2/26/2025
52588,Kaiju No. 8,TV,8.3,429,551679,"Action, Fantasy, Sci-Fi",Production I.G,2024,spring,2/26/2025
