Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,268912,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-06-29
44055,Sasaki and Miyano,TV,8.2,12,1199,220408,Boys Love,Studio Deen,2022,winter,2025-06-29
48553,Akebi's Sailor Uniform,TV,7.65,12,1285,204265,Slice of Life,CloverWorks,2022,winter,2025-06-29
49721,Teasing Master Takagi-san 3,TV,8.38,12,1290,203581,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-06-29
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1310,200246,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-06-29
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,196155,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-06-29
49909,Kotaro Lives Alone,ONA,8.16,10,1379,189884,Slice of Life,LIDENFILMS,2022,winter,2025-06-29
44516,Love of Kill,TV,6.9,12,1392,187356,"Action, Romance",Platinum Vision,2022,winter,2025-06-29
48239,In the Land of Leadale,TV,6.95,12,1444,179480,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-06-29
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1788,137419,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-06-29
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1793,137209,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-06-29
45560,Orient,TV,6.61,12,1952,123868,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-06-29
49310,Fruits Basket: Prelude,Movie,8.37,1,1969,122576,"Drama, Romance",TMS Entertainment,2022,winter,2025-06-29
49738,The Heike Story,TV,7.79,11,2452,88697,"Drama, Supernatural",Science SARU,2022,winter,2025-06-29
50185,Salaryman's Club,TV,7.34,12,2535,84265,Sports,LIDENFILMS,2022,winter,2025-06-29
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2619,79775,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-06-29
50265,Spy x Family,TV,8.46,12,60,1757379,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-06-29
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1038679,"Comedy, Romance",A-1 Pictures,2022,spring,2025-06-29
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,825774,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-06-29
47194,Summer Time Rendering,TV,8.47,25,377,625422,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-06-29
45613,Shikimori's Not Just a Cutie,TV,6.94,12,407,590047,"Comedy, Romance",Doga Kobo,2022,spring,2025-06-29
50631,Komi Can't Communicate Season 2,TV,8.0,12,457,529574,Comedy,OLM,2022,spring,2025-06-29
50273,Tomodachi Game,TV,7.71,12,541,456645,Suspense,Okuruto Noboru,2022,spring,2025-06-29
49520,Aharen-san wa Hakarenai,TV,7.28,12,692,373404,"Comedy, Romance",Felix Film,2022,spring,2025-06-29
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,355206,"Action, Fantasy, Romance",ENGI,2022,spring,2025-06-29
48760,Skeleton Knight in Another World,TV,7.14,12,743,349684,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-06-29
50175,I'm Quitting Heroing,TV,7.0,12,781,336173,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-06-29
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,821,319840,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-06-29
50380,Ya Boy Kongming!,TV,8.11,12,823,319578,Comedy,P.A. Works,2022,spring,2025-06-29
48675,A Couple of Cuckoos,TV,6.87,24,852,312812,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-06-29
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,899,294324,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-06-29
41461,Date A Live IV,TV,7.74,12,952,277194,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-06-29
48643,Love After World Domination,TV,7.39,12,1006,263424,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-06-29
49052,Aoashi,TV,8.16,24,1104,240450,Sports,Production I.G,2022,spring,2025-06-29
50549,Bubble,ONA,7.24,1,1143,232487,"Action, Sci-Fi",Wit Studio,2022,spring,2025-06-29
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,180432,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-06-29
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,179654,Fantasy,Ajia-do,2022,spring,2025-06-29
48842,The Dawn of the Witch,TV,6.39,12,1479,175522,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-06-29
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1575,163920,"Comedy, Romance",Zero-G,2022,spring,2025-06-29
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1851,132588,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-06-29
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2192,105101,Slice of Life,Encourage Films,2022,spring,2025-06-29
42310,Cyberpunk: Edgerunners,ONA,8.61,10,205,923611,"Action, Sci-Fi",Trigger,2022,summer,2025-06-29
51096,Classroom of the Elite II,TV,8.08,13,295,737420,"Drama, Suspense",Lerche,2022,summer,2025-06-29
50346,Call of the Night,TV,7.95,13,329,687270,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-06-29
48895,Overlord IV,TV,8.07,13,399,597482,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-06-29
50709,Lycoris Recoil,TV,8.15,13,431,558383,Action,A-1 Pictures,2022,summer,2025-06-29
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,508856,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-06-29
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,483,504205,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-06-29
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,543,454541,"Comedy, Romance",TMS Entertainment,2022,summer,2025-06-29
49220,Uncle from Another World,TV,7.77,13,638,400885,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-06-29
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,385917,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-06-29
50612,Dr. Stone: Ryusui,TV Special,8.13,1,748,347627,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-06-29
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,321849,"Comedy, Romance",Project No.9,2022,summer,2025-06-29
51213,Vermeil in Gold,TV,6.8,12,830,317875,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-06-29
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,863,310181,"Action, Adventure",David Production,2022,summer,2025-06-29
44524,Harem in the Labyrinth of Another World,TV,6.54,12,927,284175,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-06-29
51064,Black Summoner,TV,7.03,12,970,272789,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-06-29
51417,Engage Kiss,TV,6.79,13,1012,262355,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-06-29
49438,Parallel World Pharmacy,TV,7.27,12,1049,252392,Fantasy,Diomedéa,2022,summer,2025-06-29
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,248271,Slice of Life,"feel., Gaina",2022,summer,2025-06-29
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1122,237580,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-06-29
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1238,213888,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-06-29
50410,One Piece Film: Red,Movie,7.82,1,1253,210342,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-06-29
45653,When Will Ayumu Make His Move?,TV,7.02,12,1457,178188,"Comedy, Romance",SILVER LINK.,2022,summer,2025-06-29
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1768,139470,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-06-29
49782,Shadows House 2nd Season,TV,8.01,12,1844,133222,"Fantasy, Mystery",CloverWorks,2022,summer,2025-06-29
44511,Chainsaw Man,TV,8.45,12,59,1768173,"Action, Fantasy",MAPPA,2022,fall,2025-06-29
50602,Spy x Family Part 2,TV,8.22,13,164,1048777,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-06-29
49596,Blue Lock,TV,8.18,24,255,819047,Sports,8bit,2022,fall,2025-06-29
50172,Mob Psycho 100 III,TV,8.71,12,267,789517,"Action, Comedy, Supernatural",Bones,2022,fall,2025-06-29
48316,The Eminence in Shadow,TV,8.25,20,271,784977,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-06-29
49918,My Hero Academia Season 6,TV,8.23,25,294,746192,Action,Bones,2022,fall,2025-06-29
47917,Bocchi the Rock!,TV,8.75,12,317,705764,Comedy,CloverWorks,2022,fall,2025-06-29
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,365,643281,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-06-29
50594,Suzume,Movie,8.26,1,552,449481,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-06-29
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,677,379451,Romance,studio MOTHER,2022,fall,2025-06-29
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,789,333473,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-06-29
49891,Reincarnated as a Sword,TV,7.5,12,848,314996,"Action, Adventure, Fantasy",C2C,2022,fall,2025-06-29
49709,To Your Eternity Season 2,TV,8.09,20,858,311254,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-06-29
52865,Romantic Killer,ONA,7.94,12,1007,263129,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-06-29
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1036,256506,"Action, Adventure",David Production,2022,fall,2025-06-29
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,240191,"Comedy, Romance",ENGI,2022,fall,2025-06-29
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1144,231982,"Action, Comedy, Fantasy",8bit,2022,fall,2025-06-29
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1147,231477,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-06-29
52046,Beast Tamer,TV,6.92,13,1177,226334,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-06-29
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1297,202396,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-06-29
50710,Urusei Yatsura,TV,7.41,23,1343,195559,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-06-29
51098,Shinobi no Ittoki,TV,6.06,12,1424,183063,Action,TROYCA,2022,fall,2025-06-29
52193,Akiba Maid War,TV,7.58,12,1430,180855,"Action, Comedy",P.A. Works,2022,fall,2025-06-29
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1478,176008,"Action, Sci-Fi",Sunrise,2022,fall,2025-06-29
51403,Love Flops,TV,6.7,12,1538,168559,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-06-29
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,276,778206,"Action, Drama, Suspense",MAPPA,2023,winter,2025-06-29
49387,Vinland Saga Season 2,TV,8.81,24,289,756954,"Action, Adventure, Drama",MAPPA,2023,winter,2025-06-29
52305,Tomo-chan Is a Girl!,TV,7.74,13,529,466602,"Comedy, Romance",Lay-duce,2023,winter,2025-06-29
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,635,402512,"Action, Drama",LIDENFILMS,2023,winter,2025-06-29
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,385449,"Action, Fantasy",SILVER LINK.,2023,winter,2025-06-29
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,670,384452,Romance,Project No.9,2023,winter,2025-06-29
50330,Bungo Stray Dogs 4,TV,8.43,13,787,334472,"Action, Mystery",Bones,2023,winter,2025-06-29
53411,Buddy Daddies,TV,8.11,12,808,324821,"Action, Comedy",P.A. Works,2023,winter,2025-06-29
51105,NieR:Automata Ver1.1a,TV,7.54,12,817,321316,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-06-29
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,844,315835,"Comedy, Romance",OLM,2023,winter,2025-06-29
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,919,286714,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-06-29
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,977,270750,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-06-29
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1029,258855,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-06-29
51462,Farming Life in Another World,TV,7.54,12,1033,257746,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-06-29
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1042,253595,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-06-29
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1099,241185,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-06-29
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,235791,"Comedy, Romance",PINE JAM,2023,winter,2025-06-29
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,214850,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-06-29
52093,Trigun Stampede,TV,7.83,12,1236,214070,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-06-29
50854,Handyman Saitou in Another World,TV,7.38,12,1277,205909,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-06-29
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1314,199634,"Action, Fantasy",Cloud Hearts,2023,winter,2025-06-29
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,194310,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-06-29
44204,In/Spectre 2,TV,7.35,12,1461,177759,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-06-29
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1483,174434,"Comedy, Fantasy",Encourage Films,2023,winter,2025-06-29
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1495,173451,Comedy,Studio Bind,2023,winter,2025-06-29
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,176,996254,"Action, Supernatural",ufotable,2023,spring,2025-06-29
52034,[Oshi No Ko],TV,8.57,11,192,959535,"Award Winning, Drama",Doga Kobo,2023,spring,2025-06-29
46569,Hell's Paradise,TV,8.09,13,249,831849,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-06-29
52211,Mashle: Magic and Muscles,TV,7.62,12,315,711987,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-06-29
53393,Heavenly Delusion,TV,8.21,13,421,576254,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-06-29
48549,Dr. Stone: New World,TV,8.15,11,440,546448,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-06-29
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,498,493650,Romance,Madhouse,2023,spring,2025-06-29
52578,The Dangers in My Heart,TV,8.23,12,653,392065,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-06-29
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,705,366609,"Comedy, Fantasy",Drive,2023,spring,2025-06-29
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,730,355696,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-06-29
50416,Skip and Loafer,TV,8.11,12,842,315923,Drama,P.A. Works,2023,spring,2025-06-29
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,958,275824,"Comedy, Romance",Seven Arcs,2023,spring,2025-06-29
53613,Dead Mount Death Play,TV,7.27,12,989,268379,"Action, Fantasy",Geek Toys,2023,spring,2025-06-29
50796,Insomniacs After School,TV,8.08,13,1048,252427,Romance,LIDENFILMS,2023,spring,2025-06-29
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1058,249818,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-06-29
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1207,219246,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-06-29
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1276,206129,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-06-29
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,205278,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-06-29
50220,Summoned to Another World for a Second Time,TV,5.67,12,1456,178168,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-06-29
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1458,178152,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-06-29
51705,A Galaxy Next Door,TV,7.15,12,1543,168261,"Romance, Supernatural",Asahi Production,2023,spring,2025-06-29
51632,In Another World With My Smartphone 2,TV,6.41,12,1588,161905,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-06-29
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1624,156646,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-06-29
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1650,153508,"Adventure, Fantasy",Wit Studio,2023,spring,2025-06-29
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1667,150721,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-06-29
51009,Jujutsu Kaisen Season 2,TV,8.74,23,128,1208450,"Action, Supernatural",MAPPA,2023,summer,2025-06-29
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,331,683892,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-29
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,373,628798,"Comedy, Suspense",BUG FILMS,2023,summer,2025-06-29
54856,Horimiya: The Missing Pieces,TV,8.15,13,617,409411,Romance,CloverWorks,2023,summer,2025-06-29
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,714,363300,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-06-29
51552,My Happy Marriage,TV,7.71,12,744,349277,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-06-29
51498,Masamune-kun's Revenge R,TV,7.23,12,1120,237915,"Comedy, Romance",SILVER LINK.,2023,summer,2025-06-29
54898,Bungo Stray Dogs 5,TV,8.62,11,1145,231635,"Action, Mystery",Bones,2023,summer,2025-06-29
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1192,222981,"Comedy, Romance",GoHands,2023,summer,2025-06-29
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1197,221184,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-29
53050,Rent-a-Girlfriend Season 3,TV,7.02,12,1299,202194,"Comedy, Romance",TMS Entertainment,2023,summer,2025-06-29
53632,The Dreaming Boy is a Realist,TV,6.63,12,1322,197935,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-06-29
52969,Am I Actually the Strongest?,TV,6.48,12,1364,191763,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-06-29
50582,Reign of the Seven Spellblades,TV,6.56,15,1477,175948,"Action, Fantasy",J.C.Staff,2023,summer,2025-06-29
54790,Undead Murder Farce,TV,7.86,13,1505,172690,"Fantasy, Mystery",Lapin Track,2023,summer,2025-06-29
52505,Dark Gathering,TV,7.84,25,1533,169171,"Horror, Supernatural",OLM,2023,summer,2025-06-29
48633,Liar Liar,TV,6.3,12,1541,168388,Suspense,Geek Toys,2023,summer,2025-06-29
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1582,163160,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-06-29
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1594,160685,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-06-29
49413,Link Click Season 2,ONA,8.65,12,1666,150902,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-06-29
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1727,143664,"Adventure, Fantasy",Maho Film,2023,summer,2025-06-29
50613,Rurouni Kenshin,TV,7.62,24,1730,143236,Action,LIDENFILMS,2023,summer,2025-06-29
49894,Classroom for Heroes,TV,6.05,12,1784,137732,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-06-29
53263,The Great Cleric,TV,7.11,12,1836,134164,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-06-29
53379,My Tiny Senpai,TV,6.9,12,1867,130794,"Comedy, Romance",Project No.9,2023,summer,2025-06-29
52991,Frieren: Beyond Journey's End,TV,9.3,28,139,1151298,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-06-29
54492,The Apothecary Diaries,TV,8.87,24,346,663203,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-06-29
53887,Spy x Family Season 2,TV,8.06,12,398,598719,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-29
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,486685,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-06-29
54595,The Eminence in Shadow Season 2,TV,8.29,12,518,473434,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-06-29
52347,Shangri-La Frontier,TV,8.1,25,633,402707,"Action, Adventure, Fantasy",C2C,2023,fall,2025-06-29
47160,Goblin Slayer II,TV,7.2,12,658,389641,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-06-29
55644,Dr. Stone: New World Part 2,TV,8.32,11,697,368499,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-06-29
52741,Undead Unluck,TV,7.75,24,828,318335,"Action, Comedy",David Production,2023,fall,2025-06-29
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,908,292347,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-06-29
51297,Ragna Crimson,TV,7.55,24,1054,250262,"Action, Fantasy",SILVER LINK.,2023,fall,2025-06-29
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1077,246093,"Action, Drama",LIDENFILMS,2023,fall,2025-06-29
53439,Berserk of Gluttony,TV,6.73,12,1166,228562,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-06-29
35737,Pluto,ONA,8.45,8,1205,219386,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-06-29
54362,The Kingdoms of Ruin,TV,6.22,12,1233,214362,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-06-29
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1267,207191,Romance,ENGI,2023,fall,2025-06-29
53888,Spy x Family Code: White,Movie,8.12,1,1280,205527,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-29
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1576,163449,"Action, Fantasy",Passione,2023,fall,2025-06-29
54852,A Returner's Magic Should Be Special,TV,7.06,12,1604,159247,"Action, Fantasy",Arvo Animation,2023,fall,2025-06-29
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1649,153608,"Comedy, Mystery",Diomedéa,2023,fall,2025-06-29
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1822,135134,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-06-29
53833,I'm in Love with the Villainess,TV,7.35,12,1824,134830,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-06-29
54743,Dead Mount Death Play Part 2,TV,7.45,12,1830,134537,"Action, Fantasy",Geek Toys,2023,fall,2025-06-29
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.33,1,1853,132248,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-06-29
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1908,127177,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-06-29
52299,Solo Leveling,TV,8.25,12,183,982274,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-06-29
52701,Delicious in Dungeon,TV,8.6,24,495,495025,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-06-29
51180,Classroom of the Elite III,TV,7.95,13,523,471520,"Drama, Suspense",Lerche,2024,winter,2025-06-29
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,548,450557,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-06-29
55866,A Sign of Affection,TV,8.21,12,886,301255,Romance,Ajia-do,2024,winter,2025-06-29
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,894,298318,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-06-29
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,939,281897,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-06-29
55690,The Dangers in My Heart Season 2,TV,8.74,13,992,268114,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-06-29
50392,Chained Soldier,TV,6.85,12,1150,231147,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-06-29
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1295,202878,Romance,"Studio Kai, HORNETS",2024,winter,2025-06-29
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1329,197671,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-06-29
51648,The Unwanted Undead Adventurer,TV,7.43,12,1363,191809,"Action, Adventure, Fantasy",Connect,2024,winter,2025-06-29
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1371,190741,Sports,Production I.G,2024,winter,2025-06-29
56285,Ninja Kamui,TV,6.61,13,1397,186396,"Action, Sci-Fi",E&H Production,2024,winter,2025-06-29
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1412,184885,Fantasy,Jumondou,2024,winter,2025-06-29
