Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,271276,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-08-31
44055,Sasaki and Miyano,TV,8.19,12,1205,224162,Boys Love,Studio Deen,2022,winter,2025-08-31
48553,Akebi's Sailor Uniform,TV,7.65,12,1292,206149,Slice of Life,CloverWorks,2022,winter,2025-08-31
49721,Teasing Master Takagi-san 3,TV,8.37,12,1295,205412,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-08-31
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1313,202940,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-08-31
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1338,198823,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-08-31
49909,Kotaro Lives Alone,ONA,8.16,10,1371,193471,Slice of Life,LIDENFILMS,2022,winter,2025-08-31
44516,Love of Kill,TV,6.9,12,1397,189625,"Action, Romance",Platinum Vision,2022,winter,2025-08-31
48239,In the Land of Leadale,TV,6.95,12,1452,181410,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-08-31
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1805,138635,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-08-31
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1812,138205,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-08-31
45560,Orient,TV,6.61,12,1969,124879,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-08-31
49310,Fruits Basket: Prelude,Movie,8.37,1,1977,124369,"Drama, Romance",TMS Entertainment,2022,winter,2025-08-31
49738,The Heike Story,TV,7.79,11,2464,89556,"Drama, Supernatural",Science SARU,2022,winter,2025-08-31
50185,Salaryman's Club,TV,7.34,12,2548,84979,Sports,LIDENFILMS,2022,winter,2025-08-31
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2636,80561,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-08-31
50265,Spy x Family,TV,8.45,12,60,1784098,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-08-31
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1053353,"Comedy, Romance",A-1 Pictures,2022,spring,2025-08-31
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,836267,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-08-31
47194,Summer Time Rendering,TV,8.47,25,374,637393,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-08-31
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,597790,"Comedy, Romance",Doga Kobo,2022,spring,2025-08-31
50631,Komi Can't Communicate Season 2,TV,7.99,12,455,535439,Comedy,OLM,2022,spring,2025-08-31
50273,Tomodachi Game,TV,7.71,12,534,464536,Suspense,Okuruto Noboru,2022,spring,2025-08-31
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,378653,"Comedy, Romance",Felix Film,2022,spring,2025-08-31
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,728,360578,"Action, Fantasy, Romance",ENGI,2022,spring,2025-08-31
48760,Skeleton Knight in Another World,TV,7.14,12,744,354865,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-08-31
50175,I'm Quitting Heroing,TV,7.0,12,778,339848,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-08-31
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,324663,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-08-31
50380,Ya Boy Kongming!,TV,8.1,12,826,321944,Comedy,P.A. Works,2022,spring,2025-08-31
48675,A Couple of Cuckoos,TV,6.87,24,830,320989,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-08-31
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,900,299399,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-08-31
41461,Date A Live IV,TV,7.74,12,951,279765,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-08-31
48643,Love After World Domination,TV,7.38,12,1008,266401,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-08-31
49052,Aoashi,TV,8.16,24,1098,244051,Sports,Production I.G,2022,spring,2025-08-31
50549,Bubble,ONA,7.24,1,1147,235177,"Action, Sci-Fi",Wit Studio,2022,spring,2025-08-31
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1445,182708,Fantasy,Ajia-do,2022,spring,2025-08-31
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,182374,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-08-31
48842,The Dawn of the Witch,TV,6.39,12,1482,177673,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-08-31
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1586,165501,"Comedy, Romance",Zero-G,2022,spring,2025-08-31
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1847,135470,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-08-31
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2211,105918,Slice of Life,Encourage Films,2022,spring,2025-08-31
42310,Cyberpunk: Edgerunners,ONA,8.61,10,199,951503,"Action, Sci-Fi",Trigger,2022,summer,2025-08-31
51096,Classroom of the Elite II,TV,8.07,13,295,749758,"Drama, Suspense",Lerche,2022,summer,2025-08-31
50346,Call of the Night,TV,7.95,13,317,712185,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-08-31
48895,Overlord IV,TV,8.07,13,398,605514,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-08-31
50709,Lycoris Recoil,TV,8.15,13,429,566311,Action,A-1 Pictures,2022,summer,2025-08-31
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,480,512400,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-08-31
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,481,512335,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-08-31
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,545,460034,"Comedy, Romance",TMS Entertainment,2022,summer,2025-08-31
49220,Uncle from Another World,TV,7.76,13,634,406973,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-08-31
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,663,390731,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-08-31
50612,Dr. Stone: Ryusui,TV Special,8.13,1,739,355827,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-08-31
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,325584,"Comedy, Romance",Project No.9,2022,summer,2025-08-31
51213,Vermeil in Gold,TV,6.8,12,824,322366,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-08-31
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,848,318145,"Action, Adventure",David Production,2022,summer,2025-08-31
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,286751,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-08-31
51064,Black Summoner,TV,7.03,12,963,277113,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-08-31
51417,Engage Kiss,TV,6.79,13,1012,265407,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-08-31
49438,Parallel World Pharmacy,TV,7.27,12,1046,256489,Fantasy,Diomedéa,2022,summer,2025-08-31
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,251137,Slice of Life,"feel., Gaina",2022,summer,2025-08-31
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1117,241312,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-08-31
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1211,222007,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-08-31
50410,One Piece Film: Red,Movie,7.82,1,1249,214197,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-08-31
45653,When Will Ayumu Make His Move?,TV,7.01,12,1467,179660,"Comedy, Romance",SILVER LINK.,2022,summer,2025-08-31
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1783,140993,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-08-31
49782,Shadows House 2nd Season,TV,8.01,12,1856,134815,"Fantasy, Mystery",CloverWorks,2022,summer,2025-08-31
44511,Chainsaw Man,TV,8.44,12,58,1800513,"Action, Fantasy",MAPPA,2022,fall,2025-08-31
50602,Spy x Family Part 2,TV,8.21,13,163,1065427,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-08-31
49596,Blue Lock,TV,8.16,24,249,836545,Sports,8bit,2022,fall,2025-08-31
50172,Mob Psycho 100 III,TV,8.71,12,268,804315,"Action, Comedy, Supernatural",Bones,2022,fall,2025-08-31
48316,The Eminence in Shadow,TV,8.24,20,269,801122,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-08-31
49918,My Hero Academia Season 6,TV,8.22,25,292,758929,Action,Bones,2022,fall,2025-08-31
47917,Bocchi the Rock!,TV,8.75,12,305,723767,Comedy,CloverWorks,2022,fall,2025-08-31
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,361,655586,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-08-31
50594,Suzume,Movie,8.26,1,544,461192,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-08-31
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,666,390215,Romance,studio MOTHER,2022,fall,2025-08-31
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,769,342191,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-08-31
49891,Reincarnated as a Sword,TV,7.5,12,836,319665,"Action, Adventure, Fantasy",C2C,2022,fall,2025-08-31
49709,To Your Eternity Season 2,TV,8.1,20,855,315707,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-08-31
52865,Romantic Killer,ONA,7.93,12,993,270172,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-08-31
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1014,264546,"Action, Adventure",David Production,2022,fall,2025-08-31
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1105,242707,"Comedy, Romance",ENGI,2022,fall,2025-08-31
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1149,234987,"Action, Comedy, Fantasy",8bit,2022,fall,2025-08-31
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1152,234589,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-08-31
52046,Beast Tamer,TV,6.91,13,1172,229978,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-08-31
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1291,206275,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-08-31
50710,Urusei Yatsura,TV,7.4,23,1343,197313,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-08-31
51098,Shinobi no Ittoki,TV,6.06,12,1431,184578,Action,TROYCA,2022,fall,2025-08-31
52193,Akiba Maid War,TV,7.58,12,1439,183521,"Action, Comedy",P.A. Works,2022,fall,2025-08-31
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1478,178427,"Action, Sci-Fi",Sunrise,2022,fall,2025-08-31
51403,Love Flops,TV,6.7,12,1540,171197,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-08-31
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,796374,"Action, Drama, Suspense",MAPPA,2023,winter,2025-08-31
49387,Vinland Saga Season 2,TV,8.82,24,283,777294,"Action, Adventure, Drama",MAPPA,2023,winter,2025-08-31
52305,Tomo-chan Is a Girl!,TV,7.73,13,523,475156,"Comedy, Romance",Lay-duce,2023,winter,2025-08-31
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,629,408581,"Action, Drama",LIDENFILMS,2023,winter,2025-08-31
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,656,395176,Romance,Project No.9,2023,winter,2025-08-31
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,389951,"Action, Fantasy",SILVER LINK.,2023,winter,2025-08-31
50330,Bungo Stray Dogs 4,TV,8.42,13,775,340412,"Action, Mystery",Bones,2023,winter,2025-08-31
53411,Buddy Daddies,TV,8.11,12,799,331565,"Action, Comedy",P.A. Works,2023,winter,2025-08-31
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,324879,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-08-31
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,834,319869,"Comedy, Romance",OLM,2023,winter,2025-08-31
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,907,294968,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-08-31
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,970,275657,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-08-31
51462,Farming Life in Another World,TV,7.54,12,1018,263892,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-08-31
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,262404,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-08-31
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1040,259177,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-08-31
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,245259,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-08-31
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1126,239830,"Comedy, Romance",PINE JAM,2023,winter,2025-08-31
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,217958,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-08-31
52093,Trigun Stampede,TV,7.83,12,1236,217308,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-08-31
50854,Handyman Saitou in Another World,TV,7.38,12,1269,210154,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-08-31
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1305,203572,"Action, Fantasy",Cloud Hearts,2023,winter,2025-08-31
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1346,197165,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-08-31
44204,In/Spectre 2,TV,7.35,12,1462,179968,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-08-31
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1484,177473,"Comedy, Fantasy",Encourage Films,2023,winter,2025-08-31
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1495,176273,Comedy,Studio Bind,2023,winter,2025-08-31
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,171,1021964,"Action, Supernatural",ufotable,2023,spring,2025-08-31
52034,[Oshi No Ko],TV,8.56,11,190,976937,"Award Winning, Drama",Doga Kobo,2023,spring,2025-08-31
46569,Hell's Paradise,TV,8.09,13,245,850957,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-08-31
52211,Mashle: Magic and Muscles,TV,7.62,12,302,730844,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-08-31
53393,Heavenly Delusion,TV,8.21,13,410,588253,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-08-31
48549,Dr. Stone: New World,TV,8.15,11,435,558702,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-08-31
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,487,505555,Romance,Madhouse,2023,spring,2025-08-31
52578,The Dangers in My Heart,TV,8.22,12,644,402710,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-08-31
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,371703,"Comedy, Fantasy",Drive,2023,spring,2025-08-31
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,724,362473,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-08-31
50416,Skip and Loafer,TV,8.11,12,825,322332,Drama,P.A. Works,2023,spring,2025-08-31
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,952,279620,"Comedy, Romance",Seven Arcs,2023,spring,2025-08-31
53613,Dead Mount Death Play,TV,7.27,12,985,272371,"Action, Fantasy",Geek Toys,2023,spring,2025-08-31
50796,Insomniacs After School,TV,8.08,13,1042,257565,Romance,LIDENFILMS,2023,spring,2025-08-31
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1054,254217,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-08-31
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,222783,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-08-31
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,210729,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-08-31
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,208143,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-08-31
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1443,182901,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-08-31
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,180943,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-08-31
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1530,172376,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-08-31
51705,A Galaxy Next Door,TV,7.15,12,1532,172114,"Romance, Supernatural",Asahi Production,2023,spring,2025-08-31
51632,In Another World With My Smartphone 2,TV,6.4,12,1589,164709,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-08-31
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1653,155550,"Adventure, Fantasy",Wit Studio,2023,spring,2025-08-31
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1666,153733,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-08-31
51009,Jujutsu Kaisen Season 2,TV,8.73,23,124,1242639,"Action, Supernatural",MAPPA,2023,summer,2025-08-31
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,324,699602,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-31
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,371,640278,"Comedy, Suspense",BUG FILMS,2023,summer,2025-08-31
54856,Horimiya: The Missing Pieces,TV,8.14,13,607,420306,Romance,CloverWorks,2023,summer,2025-08-31
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,697,373767,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-08-31
51552,My Happy Marriage,TV,7.7,12,734,357471,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-08-31
51498,Masamune-kun's Revenge R,TV,7.23,12,1107,242427,"Comedy, Romance",SILVER LINK.,2023,summer,2025-08-31
54898,Bungo Stray Dogs 5,TV,8.62,11,1136,237826,"Action, Mystery",Bones,2023,summer,2025-08-31
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1188,227323,"Comedy, Romance",GoHands,2023,summer,2025-08-31
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1191,226936,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-31
53050,Rent-a-Girlfriend Season 3,TV,7.0,12,1281,207933,"Comedy, Romance",TMS Entertainment,2023,summer,2025-08-31
53632,The Dreaming Boy is a Realist,TV,6.62,12,1304,203567,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-08-31
52969,Am I Actually the Strongest?,TV,6.48,12,1355,196127,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-08-31
50582,Reign of the Seven Spellblades,TV,6.56,15,1479,178305,"Action, Fantasy",J.C.Staff,2023,summer,2025-08-31
54790,Undead Murder Farce,TV,7.85,13,1497,175539,"Fantasy, Mystery",Lapin Track,2023,summer,2025-08-31
52505,Dark Gathering,TV,7.84,25,1519,173384,"Horror, Supernatural",OLM,2023,summer,2025-08-31
48633,Liar Liar,TV,6.29,12,1548,170666,Suspense,Geek Toys,2023,summer,2025-08-31
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1570,167345,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-08-31
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1580,166067,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-08-31
49413,Link Click Season 2,ONA,8.65,12,1648,155902,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-08-31
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1725,146853,"Adventure, Fantasy",Maho Film,2023,summer,2025-08-31
50613,Rurouni Kenshin,TV,7.63,24,1736,145739,Action,LIDENFILMS,2023,summer,2025-08-31
49894,Classroom for Heroes,TV,6.05,12,1790,139783,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-08-31
53263,The Great Cleric,TV,7.11,12,1819,137362,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-08-31
53379,My Tiny Senpai,TV,6.9,12,1870,133322,"Comedy, Romance",Project No.9,2023,summer,2025-08-31
52991,Frieren: Beyond Journey's End,TV,9.29,28,131,1203922,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-08-31
54492,The Apothecary Diaries,TV,8.86,24,318,709728,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-08-31
53887,Spy x Family Season 2,TV,8.06,12,390,613568,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-31
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,500,496288,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-08-31
54595,The Eminence in Shadow Season 2,TV,8.28,12,511,485828,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-08-31
52347,Shangri-La Frontier,TV,8.1,25,617,415282,"Action, Adventure, Fantasy",C2C,2023,fall,2025-08-31
47160,Goblin Slayer II,TV,7.2,12,657,394539,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-08-31
55644,Dr. Stone: New World Part 2,TV,8.31,11,681,381502,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-08-31
52741,Undead Unluck,TV,7.75,24,820,324277,"Action, Comedy",David Production,2023,fall,2025-08-31
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,897,300798,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-08-31
51297,Ragna Crimson,TV,7.55,24,1044,257137,"Action, Fantasy",SILVER LINK.,2023,fall,2025-08-31
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1059,252264,"Action, Drama",LIDENFILMS,2023,fall,2025-08-31
53439,Berserk of Gluttony,TV,6.73,12,1142,235760,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-08-31
35737,Pluto,ONA,8.45,8,1196,226345,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-08-31
54362,The Kingdoms of Ruin,TV,6.22,12,1231,217793,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-08-31
53888,Spy x Family Code: White,Movie,8.12,1,1252,213879,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-31
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1258,212398,Romance,ENGI,2023,fall,2025-08-31
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1572,166871,"Action, Fantasy",Passione,2023,fall,2025-08-31
54852,A Returner's Magic Should Be Special,TV,7.06,12,1599,162687,"Action, Fantasy",Arvo Animation,2023,fall,2025-08-31
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1639,156940,"Comedy, Mystery",Diomedéa,2023,fall,2025-08-31
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1691,150567,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-08-31
53833,I'm in Love with the Villainess,TV,7.35,12,1802,138752,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-08-31
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1818,137405,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-08-31
54743,Dead Mount Death Play Part 2,TV,7.44,12,1828,136919,"Action, Fantasy",Geek Toys,2023,fall,2025-08-31
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1908,129857,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-08-31
52299,Solo Leveling,TV,8.23,12,173,1019989,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-08-31
52701,Delicious in Dungeon,TV,8.6,24,474,515389,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-08-31
51180,Classroom of the Elite III,TV,7.95,13,512,483890,"Drama, Suspense",Lerche,2024,winter,2025-08-31
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,533,464817,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-08-31
55866,A Sign of Affection,TV,8.2,12,869,311907,Romance,Ajia-do,2024,winter,2025-08-31
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,886,306057,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-08-31
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,918,291696,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-08-31
55690,The Dangers in My Heart Season 2,TV,8.73,13,962,277214,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-08-31
50392,Chained Soldier,TV,6.85,12,1144,235587,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-08-31
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1266,210461,Romance,"Studio Kai, HORNETS",2024,winter,2025-08-31
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1312,203015,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-08-31
51648,The Unwanted Undead Adventurer,TV,7.43,12,1319,201859,"Action, Adventure, Fantasy",Connect,2024,winter,2025-08-31
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1338,198872,Sports,Production I.G,2024,winter,2025-08-31
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1391,190280,Fantasy,Jumondou,2024,winter,2025-08-31
56285,Ninja Kamui,TV,6.59,13,1399,189184,"Action, Sci-Fi",E&H Production,2024,winter,2025-08-31
