Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1192,238631,Boys Love,Studio Deen,2022,winter,2026-05-24
48553,Akebi's Sailor Uniform,TV,7.66,12,1304,215671,Slice of Life,CloverWorks,2022,winter,2026-05-24
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.78,1,1312,213612,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-05-24
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,213223,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-05-24
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,208908,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-05-24
49909,Kotaro Lives Alone,ONA,8.15,10,1356,206968,Slice of Life,LIDENFILMS,2022,winter,2026-05-24
44516,Love of Kill,TV,6.91,12,1418,197445,"Action, Romance",Platinum Vision,2022,winter,2026-05-24
48239,In the Land of Leadale,TV,6.97,12,1469,189829,"Adventure, Fantasy",Maho Film,2022,winter,2026-05-24
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1836,144367,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-05-24
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1849,142782,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-05-24
49310,Fruits Basket: Prelude,Movie,8.37,1,1972,131942,"Drama, Romance",TMS Entertainment,2022,winter,2026-05-24
45560,Orient,TV,6.63,12,1973,131766,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-05-24
49738,The Heike Story,TV,7.84,11,2497,94128,"Drama, Supernatural",Science SARU,2022,winter,2026-05-24
50185,Salaryman's Club,TV,7.35,12,2609,87787,Sports,LIDENFILMS,2022,winter,2026-05-24
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2693,83727,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-05-24
50265,Spy x Family,TV,8.42,12,56,1896144,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-05-24
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1115166,"Comedy, Romance",A-1 Pictures,2022,spring,2026-05-24
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,869493,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-05-24
47194,Summer Time Rendering,TV,8.47,25,358,680479,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-05-24
45613,Shikimori's Not Just a Cutie,TV,6.94,12,396,631691,"Comedy, Romance",Doga Kobo,2022,spring,2026-05-24
50631,Komi Can't Communicate Season 2,TV,7.97,12,449,559500,Comedy,OLM,2022,spring,2026-05-24
50273,Tomodachi Game,TV,7.71,12,529,495832,Suspense,Okuruto Noboru,2022,spring,2026-05-24
49520,Aharen-san wa Hakarenai,TV,7.27,12,686,395734,"Comedy, Romance",Felix Film,2022,spring,2026-05-24
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,703,386532,"Fantasy, Romance",ENGI,2022,spring,2026-05-24
48760,Skeleton Knight in Another World,TV,7.13,12,729,377026,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-05-24
50175,I'm Quitting Heroing,TV,7.0,12,770,357310,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-05-24
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,343105,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-05-24
48675,A Couple of Cuckoos,TV,6.85,24,815,342061,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-05-24
50380,Ya Boy Kongming!,TV,8.09,12,853,330993,Comedy,P.A. Works,2022,spring,2026-05-24
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,876,322869,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-05-24
41461,Date A Live IV,TV,7.74,12,967,291333,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-05-24
48643,Love After World Domination,TV,7.38,12,1013,278374,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-05-24
49052,Aoashi,TV,8.15,24,1091,258423,Sports,Production I.G,2022,spring,2026-05-24
50549,Bubble,ONA,7.24,1,1156,246565,"Action, Sci-Fi",Wit Studio,2022,spring,2026-05-24
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1412,198729,Fantasy,Ajia-do,2022,spring,2026-05-24
47162,The Executioner and Her Way of Life,TV,6.78,12,1449,191818,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-05-24
48842,The Dawn of the Witch,TV,6.41,12,1505,184785,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-05-24
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.31,12,1609,172189,"Comedy, Romance",Zero-G,2022,spring,2026-05-24
48903,Dragon Ball Super: Super Hero,Movie,7.6,1,1801,148427,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-05-24
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2255,109479,Slice of Life,Encourage Films,2022,spring,2026-05-24
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1059362,"Action, Sci-Fi",Trigger,2022,summer,2026-05-24
51096,Classroom of the Elite II,TV,8.05,13,282,805908,"Drama, Suspense",Lerche,2022,summer,2026-05-24
50346,Call of the Night,TV,7.95,13,298,778358,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-05-24
48895,Overlord IV,TV,8.06,13,390,637760,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-05-24
50709,Lycoris Recoil,TV,8.14,13,421,597314,Action,A-1 Pictures,2022,summer,2026-05-24
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,541304,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-05-24
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,484,527383,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-05-24
42963,Rent-a-Girlfriend Season 2,TV,6.69,12,551,476996,"Comedy, Romance",TMS Entertainment,2022,summer,2026-05-24
49220,Uncle from Another World,TV,7.75,13,625,430662,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-05-24
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,662,410638,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-05-24
50612,Dr. Stone: Ryusui,TV Special,8.11,1,701,390071,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-05-24
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,763,359766,"Action, Adventure",David Production,2022,summer,2026-05-24
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,817,341500,"Comedy, Romance",Project No.9,2022,summer,2026-05-24
51213,Vermeil in Gold,TV,6.79,12,823,340220,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-05-24
44524,Harem in the Labyrinth of Another World,TV,6.53,12,940,298826,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-05-24
51064,Black Summoner,TV,7.01,12,944,297488,"Action, Fantasy",Satelight,2022,summer,2026-05-24
51417,Engage Kiss,TV,6.79,13,1002,280568,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-05-24
49438,Parallel World Pharmacy,TV,7.26,12,1025,275816,Fantasy,Diomedéa,2022,summer,2026-05-24
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1077,262647,Slice of Life,"feel., Gaina",2022,summer,2026-05-24
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.99,1,1098,256453,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-05-24
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1108,254972,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-05-24
50410,One Piece Film: Red,Movie,7.82,1,1241,228883,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-05-24
45653,When Will Ayumu Make His Move?,TV,7.01,12,1503,185254,"Comedy, Romance",SILVER LINK.,2022,summer,2026-05-24
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1808,147212,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-05-24
49782,Shadows House 2nd Season,TV,8.04,12,1872,141153,"Fantasy, Mystery",CloverWorks,2022,summer,2026-05-24
44511,Chainsaw Man,TV,8.43,12,47,1971758,"Action, Fantasy",MAPPA,2022,fall,2026-05-24
50602,Spy x Family Part 2,TV,8.2,13,154,1137633,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-05-24
49596,Blue Lock,TV,8.11,24,233,899914,Sports,8bit,2022,fall,2026-05-24
48316,The Eminence in Shadow,TV,8.22,20,246,870294,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-05-24
50172,Mob Psycho 100 III,TV,8.72,12,251,864169,"Action, Comedy, Supernatural",Bones,2022,fall,2026-05-24
49918,My Hero Academia Season 6,TV,8.22,25,271,826027,Action,Bones,2022,fall,2026-05-24
47917,Bocchi the Rock!,TV,8.73,12,290,795699,Comedy,CloverWorks,2022,fall,2026-05-24
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,335,708598,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-05-24
50594,Suzume,Movie,8.24,1,517,506707,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-05-24
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,617,435984,Romance,studio MOTHER,2022,fall,2026-05-24
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,717,383894,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-05-24
49709,To Your Eternity Season 2,TV,8.12,20,816,341872,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-05-24
49891,Reincarnated as a Sword,TV,7.5,12,825,340226,"Action, Adventure, Fantasy",C2C,2022,fall,2026-05-24
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,910,311482,"Action, Adventure",David Production,2022,fall,2026-05-24
52865,Romantic Killer,ONA,7.9,12,952,294903,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-05-24
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1116,253703,"Comedy, Romance",ENGI,2022,fall,2026-05-24
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1130,250849,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-05-24
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1136,249663,"Action, Comedy, Fantasy",8bit,2022,fall,2026-05-24
52046,Beast Tamer,TV,6.9,13,1164,245280,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-05-24
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1273,221430,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-05-24
50710,Urusei Yatsura,TV,7.43,23,1369,204843,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-05-24
52193,Akiba Maid War,TV,7.6,12,1431,195331,"Action, Comedy",P.A. Works,2022,fall,2026-05-24
51098,Shinobi no Ittoki,TV,6.06,12,1461,190188,Action,TROYCA,2022,fall,2026-05-24
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1487,187570,Sci-Fi,Sunrise,2022,fall,2026-05-24
51403,Love Flops,TV,6.7,12,1524,181927,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-05-24
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,249,869498,"Action, Drama, Suspense",MAPPA,2023,winter,2026-05-24
49387,Vinland Saga Season 2,TV,8.82,24,253,859796,"Action, Adventure, Drama",MAPPA,2023,winter,2026-05-24
52305,Tomo-chan Is a Girl!,TV,7.71,13,503,513333,"Comedy, Romance",Lay-duce,2023,winter,2026-05-24
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,593,449925,Romance,Project No.9,2023,winter,2026-05-24
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,430983,"Action, Drama",LIDENFILMS,2023,winter,2026-05-24
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,667,409139,"Action, Fantasy",SILVER LINK.,2023,winter,2026-05-24
50330,Bungo Stray Dogs 4,TV,8.42,13,762,361317,"Action, Mystery",Bones,2023,winter,2026-05-24
53411,Buddy Daddies,TV,8.1,12,766,357650,"Action, Comedy",P.A. Works,2023,winter,2026-05-24
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,821,341208,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-05-24
51105,NieR:Automata Ver1.1a,TV,7.57,12,827,339378,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-05-24
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,838,336054,"Comedy, Romance",OLM,2023,winter,2026-05-24
51462,Farming Life in Another World,TV,7.53,12,943,297508,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-05-24
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,950,296360,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-05-24
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1011,279112,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-05-24
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,276382,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-05-24
52173,The Ice Guy and His Cool Female Colleague,TV,7.32,12,1080,261693,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-05-24
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1094,257575,"Comedy, Romance",PINE JAM,2023,winter,2026-05-24
52093,Trigun Stampede,TV,7.81,12,1200,236509,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-05-24
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1225,231594,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-05-24
50854,Handyman Saitou in Another World,TV,7.37,12,1238,228821,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-05-24
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.37,12,1294,218819,"Action, Fantasy",Cloud Hearts,2023,winter,2026-05-24
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1339,209541,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-05-24
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1454,190829,Fantasy,Encourage Films,2023,winter,2026-05-24
51678,Onimai: I'm Now Your Sister!,TV,7.66,12,1461,190262,Comedy,Studio Bind,2023,winter,2026-05-24
44204,In/Spectre 2,TV,7.37,12,1476,189082,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-05-24
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,161,1119355,"Action, Supernatural",ufotable,2023,spring,2026-05-24
52034,[Oshi No Ko],TV,8.53,11,175,1053695,"Award Winning, Drama",Doga Kobo,2023,spring,2026-05-24
46569,Hell's Paradise,TV,8.09,13,207,959244,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-05-24
52211,Mashle: Magic and Muscles,TV,7.61,12,288,799640,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-05-24
53393,Heavenly Delusion,TV,8.21,13,394,632482,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-05-24
48549,Dr. Stone: New World,TV,8.14,11,411,608029,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-05-24
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,552629,Romance,Madhouse,2023,spring,2026-05-24
52578,The Dangers in My Heart,TV,8.2,12,599,445534,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-05-24
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,691,394297,"Action, Fantasy",Millepensee,2023,spring,2026-05-24
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,695,392829,"Comedy, Fantasy",Drive,2023,spring,2026-05-24
50416,Skip and Loafer,TV,8.11,12,810,344785,Drama,P.A. Works,2023,spring,2026-05-24
50307,Tonikawa: Over The Moon For You Season 2,TV,7.65,12,948,296598,"Comedy, Romance",Seven Arcs,2023,spring,2026-05-24
53613,Dead Mount Death Play,TV,7.26,12,977,288665,"Action, Fantasy",Geek Toys,2023,spring,2026-05-24
50796,Insomniacs After School,TV,8.08,13,1016,277917,Romance,LIDENFILMS,2023,spring,2026-05-24
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1043,271162,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-05-24
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1189,238537,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-05-24
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1236,229392,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-05-24
52955,The Ancient Magus' Bride Season 2,TV,7.78,12,1285,219939,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-05-24
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.77,1,1364,205751,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-05-24
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.52,12,1408,199483,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-05-24
50220,Summoned to Another World for a Second Time,TV,5.68,12,1447,191993,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-05-24
51705,A Galaxy Next Door,TV,7.17,12,1488,187184,"Romance, Supernatural",Asahi Production,2023,spring,2026-05-24
51632,In Another World With My Smartphone 2,TV,6.39,12,1571,176801,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-05-24
52973,The Café Terrace and Its Goddesses,TV,7.33,12,1643,166423,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-05-24
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.42,10,1664,164092,"Adventure, Fantasy",Wit Studio,2023,spring,2026-05-24
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1403583,"Action, Supernatural",MAPPA,2023,summer,2026-05-24
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,305,759583,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-24
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,354,683804,"Comedy, Suspense",BUG FILMS,2023,summer,2026-05-24
54856,Horimiya: The Missing Pieces,TV,8.13,13,571,462846,Romance,CloverWorks,2023,summer,2026-05-24
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,648,416691,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-05-24
51552,My Happy Marriage,TV,7.68,12,705,386079,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-05-24
51498,Masamune-kun's Revenge R,TV,7.24,12,1082,261129,"Comedy, Romance",SILVER LINK.,2023,summer,2026-05-24
54898,Bungo Stray Dogs 5,TV,8.61,11,1084,260872,"Action, Mystery",Bones,2023,summer,2026-05-24
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1134,250193,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-24
54234,The Girl I Like Forgot Her Glasses,TV,7.17,13,1157,246141,"Comedy, Romance",GoHands,2023,summer,2026-05-24
53632,The Dreaming Boy is a Realist,TV,6.63,12,1258,224748,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-05-24
53050,Rent-a-Girlfriend Season 3,TV,6.92,12,1263,223674,"Comedy, Romance",TMS Entertainment,2023,summer,2026-05-24
52969,Am I Actually the Strongest?,TV,6.47,12,1322,211991,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-05-24
50582,Reign of the Seven Spellblades,TV,6.58,15,1466,189834,"Action, Fantasy",J.C.Staff,2023,summer,2026-05-24
52505,Dark Gathering,TV,7.85,25,1480,188264,"Horror, Supernatural",OLM,2023,summer,2026-05-24
54790,Undead Murder Farce,TV,7.84,13,1500,185448,"Fantasy, Mystery",Lapin Track,2023,summer,2026-05-24
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1501,185314,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-05-24
48633,Liar Liar,TV,6.3,12,1539,179856,Suspense,Geek Toys,2023,summer,2026-05-24
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1557,177910,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-05-24
49413,Link Click Season 2,ONA,8.6,12,1599,173092,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-05-24
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1690,159435,"Adventure, Fantasy",Maho Film,2023,summer,2026-05-24
50613,Rurouni Kenshin,TV,7.63,24,1741,154069,Action,LIDENFILMS,2023,summer,2026-05-24
53263,The Great Cleric,TV,7.12,12,1773,150892,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-05-24
36699,The Boy and the Heron,Movie,7.61,1,1791,149582,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-05-24
49894,Classroom for Heroes,TV,6.05,12,1799,148459,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-05-24
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1444196,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-05-24
54492,The Apothecary Diaries,TV,8.85,24,261,845357,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-05-24
53887,Spy x Family Season 2,TV,8.06,12,355,683229,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-24
54595,The Eminence in Shadow Season 2,TV,8.25,12,471,538610,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-05-24
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,487,524673,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-05-24
52347,Shangri-La Frontier,TV,8.1,25,566,466560,"Action, Adventure, Fantasy",C2C,2023,fall,2026-05-24
55644,Dr. Stone: New World Part 2,TV,8.3,11,620,432871,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-05-24
47160,Goblin Slayer II,TV,7.22,12,654,414746,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-05-24
52741,Undead Unluck,TV,7.75,24,786,350141,"Action, Comedy",David Production,2023,fall,2026-05-24
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,846,332795,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-05-24
51297,Ragna Crimson,TV,7.56,24,989,284881,"Action, Fantasy",SILVER LINK.,2023,fall,2026-05-24
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1028,274791,"Action, Drama",LIDENFILMS,2023,fall,2026-05-24
53439,Berserk of Gluttony,TV,6.72,12,1083,260602,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-05-24
35737,Pluto,ONA,8.45,8,1119,253251,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-05-24
53888,Spy x Family Code: White,Movie,8.11,1,1123,252351,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-24
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1210,234460,Romance,ENGI,2023,fall,2026-05-24
54362,The Kingdoms of Ruin,TV,6.24,12,1227,231096,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-05-24
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1482,188262,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-05-24
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1538,180072,"Action, Fantasy",Passione,2023,fall,2026-05-24
54852,A Returner's Magic Should Be Special,TV,7.04,12,1566,177197,"Action, Fantasy",Arvo Animation,2023,fall,2026-05-24
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.52,13,1646,166468,"Comedy, Mystery",Diomedéa,2023,fall,2026-05-24
53833,I'm in Love with the Villainess,TV,7.38,12,1732,154959,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-05-24
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1810,146884,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-05-24
54743,Dead Mount Death Play Part 2,TV,7.44,12,1815,146350,"Action, Fantasy",Geek Toys,2023,fall,2026-05-24
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1882,139808,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-05-24
52299,Solo Leveling,TV,8.16,12,150,1144439,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-05-24
52701,Delicious in Dungeon,TV,8.59,24,430,587469,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-05-24
51180,Classroom of the Elite III,TV,7.93,13,472,537562,"Drama, Suspense",Lerche,2024,winter,2026-05-24
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,502,513794,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-05-24
55866,A Sign of Affection,TV,8.2,12,794,348831,Romance,Ajia-do,2024,winter,2026-05-24
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.85,25,841,335748,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-05-24
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,854,329292,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-05-24
55690,The Dangers in My Heart Season 2,TV,8.69,13,907,312787,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-05-24
50392,Chained Soldier,TV,6.89,12,1026,275060,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-05-24
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.54,12,1195,237687,Romance,"Studio KAI, HORNETS",2024,winter,2026-05-24
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1237,229599,Sports,Production I.G,2024,winter,2026-05-24
51648,The Unwanted Undead Adventurer,TV,7.44,12,1242,228297,"Action, Adventure, Fantasy",Connect,2024,winter,2026-05-24
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1248,226436,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-05-24
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.15,12,1333,210162,Fantasy,Jumondou,2024,winter,2026-05-24
54722,Gushing over Magical Girls,TV,7.61,13,1362,206122,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-05-24
56285,Ninja Kamui,TV,6.53,13,1409,198970,"Action, Sci-Fi",E&H Production,2024,winter,2026-05-24
