Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1194,238172,Boys Love,Studio Deen,2022,winter,2026-05-17
48553,Akebi's Sailor Uniform,TV,7.65,12,1304,215409,Slice of Life,CloverWorks,2022,winter,2026-05-17
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1312,213306,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-05-17
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,212973,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-05-17
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,208666,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-05-17
49909,Kotaro Lives Alone,ONA,8.15,10,1356,206667,Slice of Life,LIDENFILMS,2022,winter,2026-05-17
44516,Love of Kill,TV,6.91,12,1415,197284,"Action, Romance",Platinum Vision,2022,winter,2026-05-17
48239,In the Land of Leadale,TV,6.97,12,1470,189562,"Adventure, Fantasy",Maho Film,2022,winter,2026-05-17
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1835,144201,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-05-17
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1848,142643,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-05-17
49310,Fruits Basket: Prelude,Movie,8.37,1,1974,131702,"Drama, Romance",TMS Entertainment,2022,winter,2026-05-17
45560,Orient,TV,6.62,12,1973,131635,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-05-17
49738,The Heike Story,TV,7.84,11,2496,94017,"Drama, Supernatural",Science SARU,2022,winter,2026-05-17
50185,Salaryman's Club,TV,7.35,12,2603,87706,Sports,LIDENFILMS,2022,winter,2026-05-17
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2690,83663,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-05-17
50265,Spy x Family,TV,8.42,12,56,1893546,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-05-17
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.95,13,164,1113547,"Comedy, Romance",A-1 Pictures,2022,spring,2026-05-17
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,247,868692,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-05-17
47194,Summer Time Rendering,TV,8.47,25,358,679378,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-05-17
45613,Shikimori's Not Just a Cutie,TV,6.94,12,396,630593,"Comedy, Romance",Doga Kobo,2022,spring,2026-05-17
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,558768,Comedy,OLM,2022,spring,2026-05-17
50273,Tomodachi Game,TV,7.71,12,529,494964,Suspense,Okuruto Noboru,2022,spring,2026-05-17
49520,Aharen-san wa Hakarenai,TV,7.27,12,686,395246,"Comedy, Romance",Felix Film,2022,spring,2026-05-17
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,705,385648,"Fantasy, Romance",ENGI,2022,spring,2026-05-17
48760,Skeleton Knight in Another World,TV,7.13,12,730,376289,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-05-17
50175,I'm Quitting Heroing,TV,7.0,12,770,356836,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-05-17
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,342591,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-05-17
48675,A Couple of Cuckoos,TV,6.85,24,815,341574,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-05-17
50380,Ya Boy Kongming!,TV,8.09,12,852,330738,Comedy,P.A. Works,2022,spring,2026-05-17
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,878,321998,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-05-17
41461,Date A Live IV,TV,7.74,12,966,290973,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-05-17
48643,Love After World Domination,TV,7.38,12,1015,277987,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-05-17
49052,Aoashi,TV,8.15,24,1091,258030,Sports,Production I.G,2022,spring,2026-05-17
50549,Bubble,ONA,7.24,1,1155,246168,"Action, Sci-Fi",Wit Studio,2022,spring,2026-05-17
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1411,198159,Fantasy,Ajia-do,2022,spring,2026-05-17
47162,The Executioner and Her Way of Life,TV,6.78,12,1449,191508,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-05-17
48842,The Dawn of the Witch,TV,6.41,12,1505,184569,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-05-17
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.31,12,1609,171989,"Comedy, Romance",Zero-G,2022,spring,2026-05-17
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1804,148079,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-05-17
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2254,109392,Slice of Life,Encourage Films,2022,spring,2026-05-17
42310,Cyberpunk: Edgerunners,ONA,8.62,10,174,1056359,"Action, Sci-Fi",Trigger,2022,summer,2026-05-17
51096,Classroom of the Elite II,TV,8.05,13,284,804400,"Drama, Suspense",Lerche,2022,summer,2026-05-17
50346,Call of the Night,TV,7.95,13,297,776746,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-05-17
48895,Overlord IV,TV,8.06,13,391,636861,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-05-17
50709,Lycoris Recoil,TV,8.14,13,421,596469,Action,A-1 Pictures,2022,summer,2026-05-17
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,466,540573,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-05-17
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,484,526963,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-05-17
42963,Rent-a-Girlfriend Season 2,TV,6.69,12,551,476496,"Comedy, Romance",TMS Entertainment,2022,summer,2026-05-17
49220,Uncle from Another World,TV,7.75,13,625,429960,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-05-17
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,663,410057,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-05-17
50612,Dr. Stone: Ryusui,TV Special,8.11,1,701,389222,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-05-17
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,763,358666,"Action, Adventure",David Production,2022,summer,2026-05-17
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,341071,"Comedy, Romance",Project No.9,2022,summer,2026-05-17
51213,Vermeil in Gold,TV,6.79,12,823,339690,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-05-17
44524,Harem in the Labyrinth of Another World,TV,6.53,12,939,298437,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-05-17
51064,Black Summoner,TV,7.01,12,944,296878,"Action, Fantasy",Satelight,2022,summer,2026-05-17
51417,Engage Kiss,TV,6.79,13,1003,280079,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-05-17
49438,Parallel World Pharmacy,TV,7.26,12,1025,275245,Fantasy,Diomedéa,2022,summer,2026-05-17
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1077,262347,Slice of Life,"feel., Gaina",2022,summer,2026-05-17
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.99,1,1102,255668,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-05-17
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1107,254541,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-05-17
50410,One Piece Film: Red,Movie,7.82,1,1239,228467,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-05-17
45653,When Will Ayumu Make His Move?,TV,7.01,12,1501,185033,"Comedy, Romance",SILVER LINK.,2022,summer,2026-05-17
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1807,147032,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-05-17
49782,Shadows House 2nd Season,TV,8.04,12,1871,140998,"Fantasy, Mystery",CloverWorks,2022,summer,2026-05-17
44511,Chainsaw Man,TV,8.43,12,47,1967980,"Action, Fantasy",MAPPA,2022,fall,2026-05-17
50602,Spy x Family Part 2,TV,8.2,13,154,1135968,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-05-17
49596,Blue Lock,TV,8.11,24,234,898017,Sports,8bit,2022,fall,2026-05-17
48316,The Eminence in Shadow,TV,8.22,20,248,868323,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-05-17
50172,Mob Psycho 100 III,TV,8.72,12,251,862636,"Action, Comedy, Supernatural",Bones,2022,fall,2026-05-17
49918,My Hero Academia Season 6,TV,8.22,25,271,824456,Action,Bones,2022,fall,2026-05-17
47917,Bocchi the Rock!,TV,8.73,12,291,794247,Comedy,CloverWorks,2022,fall,2026-05-17
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,335,707173,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-05-17
50594,Suzume,Movie,8.24,1,516,505580,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-05-17
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,617,434611,Romance,studio MOTHER,2022,fall,2026-05-17
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,717,382895,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-05-17
49709,To Your Eternity Season 2,TV,8.12,20,817,341325,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-05-17
49891,Reincarnated as a Sword,TV,7.5,12,824,339624,"Action, Adventure, Fantasy",C2C,2022,fall,2026-05-17
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,913,310321,"Action, Adventure",David Production,2022,fall,2026-05-17
52865,Romantic Killer,ONA,7.9,12,952,294299,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-05-17
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1116,253350,"Comedy, Romance",ENGI,2022,fall,2026-05-17
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1130,250190,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-05-17
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1137,249200,"Action, Comedy, Fantasy",8bit,2022,fall,2026-05-17
52046,Beast Tamer,TV,6.9,13,1166,244876,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-05-17
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1274,220973,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-05-17
50710,Urusei Yatsura,TV,7.42,23,1367,204628,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-05-17
52193,Akiba Maid War,TV,7.6,12,1430,194953,"Action, Comedy",P.A. Works,2022,fall,2026-05-17
51098,Shinobi no Ittoki,TV,6.06,12,1460,190041,Action,TROYCA,2022,fall,2026-05-17
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1486,187309,Sci-Fi,Sunrise,2022,fall,2026-05-17
51403,Love Flops,TV,6.7,12,1526,181607,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-05-17
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,250,867787,"Action, Drama, Suspense",MAPPA,2023,winter,2026-05-17
49387,Vinland Saga Season 2,TV,8.82,24,254,857695,"Action, Adventure, Drama",MAPPA,2023,winter,2026-05-17
52305,Tomo-chan Is a Girl!,TV,7.71,13,503,512163,"Comedy, Romance",Lay-duce,2023,winter,2026-05-17
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,593,448328,Romance,Project No.9,2023,winter,2026-05-17
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,430460,"Action, Drama",LIDENFILMS,2023,winter,2026-05-17
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,667,408595,"Action, Fantasy",SILVER LINK.,2023,winter,2026-05-17
50330,Bungo Stray Dogs 4,TV,8.42,13,762,360773,"Action, Mystery",Bones,2023,winter,2026-05-17
53411,Buddy Daddies,TV,8.1,12,768,356916,"Action, Comedy",P.A. Works,2023,winter,2026-05-17
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,822,340188,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-05-17
51105,NieR:Automata Ver1.1a,TV,7.57,12,827,338947,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-05-17
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,335617,"Comedy, Romance",OLM,2023,winter,2026-05-17
51462,Farming Life in Another World,TV,7.53,12,945,296384,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-05-17
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,949,295811,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-05-17
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1011,278534,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-05-17
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1024,275969,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-05-17
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1080,261284,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-05-17
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1095,257067,"Comedy, Romance",PINE JAM,2023,winter,2026-05-17
52093,Trigun Stampede,TV,7.81,12,1200,236185,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-05-17
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1226,231119,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-05-17
50854,Handyman Saitou in Another World,TV,7.37,12,1238,228313,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-05-17
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1294,218302,"Action, Fantasy",Cloud Hearts,2023,winter,2026-05-17
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1339,209246,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-05-17
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1456,190472,Fantasy,Encourage Films,2023,winter,2026-05-17
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1467,189870,Comedy,Studio Bind,2023,winter,2026-05-17
44204,In/Spectre 2,TV,7.37,12,1476,188846,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-05-17
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,162,1117607,"Action, Supernatural",ufotable,2023,spring,2026-05-17
52034,[Oshi No Ko],TV,8.53,11,176,1051651,"Award Winning, Drama",Doga Kobo,2023,spring,2026-05-17
46569,Hell's Paradise,TV,8.09,13,207,957003,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-05-17
52211,Mashle: Magic and Muscles,TV,7.61,12,288,797899,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-05-17
53393,Heavenly Delusion,TV,8.21,13,395,631452,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-05-17
48549,Dr. Stone: New World,TV,8.14,11,411,606857,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-05-17
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,551337,Romance,Madhouse,2023,spring,2026-05-17
52578,The Dangers in My Heart,TV,8.2,12,601,444482,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-05-17
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,693,393336,"Action, Fantasy",Millepensee,2023,spring,2026-05-17
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,392222,"Comedy, Fantasy",Drive,2023,spring,2026-05-17
50416,Skip and Loafer,TV,8.11,12,811,344230,Drama,P.A. Works,2023,spring,2026-05-17
50307,Tonikawa: Over The Moon For You Season 2,TV,7.65,12,948,296095,"Comedy, Romance",Seven Arcs,2023,spring,2026-05-17
53613,Dead Mount Death Play,TV,7.26,12,976,288272,"Action, Fantasy",Geek Toys,2023,spring,2026-05-17
50796,Insomniacs After School,TV,8.08,13,1017,277360,Romance,LIDENFILMS,2023,spring,2026-05-17
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1043,270710,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-05-17
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1191,238086,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-05-17
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1235,228828,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-05-17
52955,The Ancient Magus' Bride Season 2,TV,7.78,12,1287,219596,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-05-17
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1365,204972,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-05-17
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.52,12,1407,199080,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-05-17
50220,Summoned to Another World for a Second Time,TV,5.68,12,1447,191650,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-05-17
51705,A Galaxy Next Door,TV,7.17,12,1488,186760,"Romance, Supernatural",Asahi Production,2023,spring,2026-05-17
51632,In Another World With My Smartphone 2,TV,6.39,12,1571,176450,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-05-17
52973,The Café Terrace and Its Goddesses,TV,7.33,12,1649,166087,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-05-17
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.42,10,1665,163853,"Adventure, Fantasy",Wit Studio,2023,spring,2026-05-17
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1399819,"Action, Supernatural",MAPPA,2023,summer,2026-05-17
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,306,757831,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-17
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,354,682501,"Comedy, Suspense",BUG FILMS,2023,summer,2026-05-17
54856,Horimiya: The Missing Pieces,TV,8.13,13,571,461567,Romance,CloverWorks,2023,summer,2026-05-17
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,650,415620,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-05-17
51552,My Happy Marriage,TV,7.68,12,708,385296,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-05-17
51498,Masamune-kun's Revenge R,TV,7.24,12,1082,260628,"Comedy, Romance",SILVER LINK.,2023,summer,2026-05-17
54898,Bungo Stray Dogs 5,TV,8.61,11,1083,260314,"Action, Mystery",Bones,2023,summer,2026-05-17
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1136,249539,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-17
54234,The Girl I Like Forgot Her Glasses,TV,7.17,13,1158,245568,"Comedy, Romance",GoHands,2023,summer,2026-05-17
53632,The Dreaming Boy is a Realist,TV,6.62,12,1259,224125,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-05-17
53050,Rent-a-Girlfriend Season 3,TV,6.92,12,1265,223223,"Comedy, Romance",TMS Entertainment,2023,summer,2026-05-17
52969,Am I Actually the Strongest?,TV,6.47,12,1323,211516,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-05-17
50582,Reign of the Seven Spellblades,TV,6.57,15,1469,189499,"Action, Fantasy",J.C.Staff,2023,summer,2026-05-17
52505,Dark Gathering,TV,7.85,25,1481,187909,"Horror, Supernatural",OLM,2023,summer,2026-05-17
54790,Undead Murder Farce,TV,7.84,13,1499,185266,"Fantasy, Mystery",Lapin Track,2023,summer,2026-05-17
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1504,184766,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-05-17
48633,Liar Liar,TV,6.3,12,1540,179610,Suspense,Geek Toys,2023,summer,2026-05-17
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1558,177589,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-05-17
49413,Link Click Season 2,ONA,8.6,12,1600,172696,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-05-17
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1691,159099,"Adventure, Fantasy",Maho Film,2023,summer,2026-05-17
50613,Rurouni Kenshin,TV,7.63,24,1741,153886,Action,LIDENFILMS,2023,summer,2026-05-17
53263,The Great Cleric,TV,7.12,12,1776,150498,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-05-17
36699,The Boy and the Heron,Movie,7.61,1,1793,149204,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-05-17
49894,Classroom for Heroes,TV,6.05,12,1799,148248,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-05-17
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1439530,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-05-17
54492,The Apothecary Diaries,TV,8.85,24,261,842305,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-05-17
53887,Spy x Family Season 2,TV,8.06,12,356,681698,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-17
54595,The Eminence in Shadow Season 2,TV,8.25,12,470,537135,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-05-17
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,488,524017,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-05-17
52347,Shangri-La Frontier,TV,8.1,25,566,464779,"Action, Adventure, Fantasy",C2C,2023,fall,2026-05-17
55644,Dr. Stone: New World Part 2,TV,8.3,11,622,431552,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-05-17
47160,Goblin Slayer II,TV,7.22,12,655,414190,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-05-17
52741,Undead Unluck,TV,7.75,24,787,349466,"Action, Comedy",David Production,2023,fall,2026-05-17
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,848,331882,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-05-17
51297,Ragna Crimson,TV,7.56,24,988,284311,"Action, Fantasy",SILVER LINK.,2023,fall,2026-05-17
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1029,274220,"Action, Drama",LIDENFILMS,2023,fall,2026-05-17
53439,Berserk of Gluttony,TV,6.72,12,1085,259873,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-05-17
35737,Pluto,ONA,8.45,8,1121,252591,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-05-17
53888,Spy x Family Code: White,Movie,8.11,1,1125,251597,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-17
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1211,233833,Romance,ENGI,2023,fall,2026-05-17
54362,The Kingdoms of Ruin,TV,6.23,12,1228,230767,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-05-17
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1485,187369,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-05-17
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1538,179716,"Action, Fantasy",Passione,2023,fall,2026-05-17
54852,A Returner's Magic Should Be Special,TV,7.04,12,1568,176787,"Action, Fantasy",Arvo Animation,2023,fall,2026-05-17
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1648,166252,"Comedy, Mystery",Diomedéa,2023,fall,2026-05-17
53833,I'm in Love with the Villainess,TV,7.37,12,1732,154502,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-05-17
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1810,146614,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-05-17
54743,Dead Mount Death Play Part 2,TV,7.44,12,1815,146132,"Action, Fantasy",Geek Toys,2023,fall,2026-05-17
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1880,139547,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-05-17
52299,Solo Leveling,TV,8.16,12,151,1141633,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-05-17
52701,Delicious in Dungeon,TV,8.59,24,431,585718,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-05-17
51180,Classroom of the Elite III,TV,7.93,13,473,535832,"Drama, Suspense",Lerche,2024,winter,2026-05-17
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,502,512478,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-05-17
55866,A Sign of Affection,TV,8.2,12,796,347862,Romance,Ajia-do,2024,winter,2026-05-17
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.85,25,841,334842,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-05-17
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,856,328434,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-05-17
55690,The Dangers in My Heart Season 2,TV,8.69,13,908,311901,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-05-17
50392,Chained Soldier,TV,6.88,12,1027,274174,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-05-17
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.54,12,1196,236962,Romance,"Studio KAI, HORNETS",2024,winter,2026-05-17
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1236,228793,Sports,Production I.G,2024,winter,2026-05-17
51648,The Unwanted Undead Adventurer,TV,7.44,12,1240,227619,"Action, Adventure, Fantasy",Connect,2024,winter,2026-05-17
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1250,225671,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-05-17
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.15,12,1336,209632,Fantasy,Jumondou,2024,winter,2026-05-17
54722,Gushing over Magical Girls,TV,7.61,13,1361,205622,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-05-17
56285,Ninja Kamui,TV,6.53,13,1409,198731,"Action, Sci-Fi",E&H Production,2024,winter,2026-05-17
