Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,995,272488,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-10-12
44055,Sasaki and Miyano,TV,8.19,12,1204,226069,Boys Love,Studio Deen,2022,winter,2025-10-12
48553,Akebi's Sailor Uniform,TV,7.65,12,1293,207534,Slice of Life,CloverWorks,2022,winter,2025-10-12
49721,Teasing Master Takagi-san 3,TV,8.37,12,1300,206387,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-10-12
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1315,204210,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-10-12
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1337,200234,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-10-12
49909,Kotaro Lives Alone,ONA,8.15,10,1374,195270,Slice of Life,LIDENFILMS,2022,winter,2025-10-12
44516,Love of Kill,TV,6.9,12,1402,191035,"Action, Romance",Platinum Vision,2022,winter,2025-10-12
48239,In the Land of Leadale,TV,6.95,12,1453,182593,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-10-12
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1812,139413,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-10-12
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1821,138780,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-10-12
45560,Orient,TV,6.61,12,1968,126334,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-10-12
49310,Fruits Basket: Prelude,Movie,8.37,1,1980,125339,"Drama, Romance",TMS Entertainment,2022,winter,2025-10-12
49738,The Heike Story,TV,7.79,11,2470,90155,"Drama, Supernatural",Science SARU,2022,winter,2025-10-12
50185,Salaryman's Club,TV,7.34,12,2553,85367,Sports,LIDENFILMS,2022,winter,2025-10-12
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2639,80936,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-10-12
50265,Spy x Family,TV,8.44,12,59,1799666,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-10-12
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1061077,"Comedy, Romance",A-1 Pictures,2022,spring,2025-10-12
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,251,841899,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-10-12
47194,Summer Time Rendering,TV,8.47,25,371,643694,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-10-12
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,602012,"Comedy, Romance",Doga Kobo,2022,spring,2025-10-12
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,538521,Comedy,OLM,2022,spring,2025-10-12
50273,Tomodachi Game,TV,7.71,12,533,468563,Suspense,Okuruto Noboru,2022,spring,2025-10-12
49520,Aharen-san wa Hakarenai,TV,7.27,12,687,381044,"Comedy, Romance",Felix Film,2022,spring,2025-10-12
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,727,363891,"Action, Fantasy, Romance",ENGI,2022,spring,2025-10-12
48760,Skeleton Knight in Another World,TV,7.14,12,741,357686,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-10-12
50175,I'm Quitting Heroing,TV,7.0,12,777,341941,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-10-12
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,327490,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-10-12
48675,A Couple of Cuckoos,TV,6.87,24,825,324834,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-10-12
50380,Ya Boy Kongming!,TV,8.1,12,829,323208,Comedy,P.A. Works,2022,spring,2025-10-12
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,301988,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-10-12
41461,Date A Live IV,TV,7.74,12,957,281109,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-10-12
48643,Love After World Domination,TV,7.38,12,1011,268170,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-10-12
49052,Aoashi,TV,8.15,24,1096,245852,Sports,Production I.G,2022,spring,2025-10-12
50549,Bubble,ONA,7.24,1,1149,236532,"Action, Sci-Fi",Wit Studio,2022,spring,2025-10-12
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,184493,Fantasy,Ajia-do,2022,spring,2025-10-12
47162,The Executioner and Her Way of Life,TV,6.76,12,1448,183780,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-10-12
48842,The Dawn of the Witch,TV,6.39,12,1488,178836,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-10-12
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1589,166420,"Comedy, Romance",Zero-G,2022,spring,2025-10-12
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1845,137011,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-10-12
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2222,106474,Slice of Life,Encourage Films,2022,spring,2025-10-12
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,965948,"Action, Sci-Fi",Trigger,2022,summer,2025-10-12
51096,Classroom of the Elite II,TV,8.07,13,294,756226,"Drama, Suspense",Lerche,2022,summer,2025-10-12
50346,Call of the Night,TV,7.95,13,309,724069,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-10-12
48895,Overlord IV,TV,8.07,13,398,610029,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-10-12
50709,Lycoris Recoil,TV,8.15,13,429,570390,Action,A-1 Pictures,2022,summer,2025-10-12
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,477,516446,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-10-12
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,514455,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-10-12
42963,Rent-a-Girlfriend Season 2,TV,6.74,12,545,462622,"Comedy, Romance",TMS Entertainment,2022,summer,2025-10-12
49220,Uncle from Another World,TV,7.76,13,631,410345,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-10-12
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,663,393282,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-10-12
50612,Dr. Stone: Ryusui,TV Special,8.13,1,731,362245,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-10-12
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,815,327515,"Comedy, Romance",Project No.9,2022,summer,2025-10-12
51213,Vermeil in Gold,TV,6.8,12,823,325041,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-10-12
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,830,322605,"Action, Adventure",David Production,2022,summer,2025-10-12
44524,Harem in the Labyrinth of Another World,TV,6.54,12,930,288374,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-10-12
51064,Black Summoner,TV,7.02,12,959,279810,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-10-12
51417,Engage Kiss,TV,6.79,13,1013,267920,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-10-12
49438,Parallel World Pharmacy,TV,7.26,12,1050,259311,Fantasy,Diomedéa,2022,summer,2025-10-12
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,253307,Slice of Life,"feel., Gaina",2022,summer,2025-10-12
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1112,243141,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-10-12
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1202,226506,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-10-12
50410,One Piece Film: Red,Movie,7.82,1,1248,216167,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-10-12
45653,When Will Ayumu Make His Move?,TV,7.01,12,1470,180410,"Comedy, Romance",SILVER LINK.,2022,summer,2025-10-12
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1790,141821,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-10-12
49782,Shadows House 2nd Season,TV,8.01,12,1864,135798,"Fantasy, Mystery",CloverWorks,2022,summer,2025-10-12
44511,Chainsaw Man,TV,8.44,12,56,1820874,"Action, Fantasy",MAPPA,2022,fall,2025-10-12
50602,Spy x Family Part 2,TV,8.21,13,160,1075555,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-10-12
49596,Blue Lock,TV,8.16,24,247,844846,Sports,8bit,2022,fall,2025-10-12
50172,Mob Psycho 100 III,TV,8.71,12,264,812224,"Action, Comedy, Supernatural",Bones,2022,fall,2025-10-12
48316,The Eminence in Shadow,TV,8.24,20,267,810268,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-10-12
49918,My Hero Academia Season 6,TV,8.22,25,290,766065,Action,Bones,2022,fall,2025-10-12
47917,Bocchi the Rock!,TV,8.74,12,303,733093,Comedy,CloverWorks,2022,fall,2025-10-12
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,359,662358,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-10-12
50594,Suzume,Movie,8.25,1,534,467680,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-10-12
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,661,395700,Romance,studio MOTHER,2022,fall,2025-10-12
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,761,347096,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-10-12
49891,Reincarnated as a Sword,TV,7.5,12,832,322180,"Action, Adventure, Fantasy",C2C,2022,fall,2025-10-12
49709,To Your Eternity Season 2,TV,8.1,20,848,319600,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-10-12
52865,Romantic Killer,ONA,7.93,12,987,273626,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-10-12
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1004,269313,"Action, Adventure",David Production,2022,fall,2025-10-12
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,244090,"Comedy, Romance",ENGI,2022,fall,2025-10-12
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,236697,"Action, Comedy, Fantasy",8bit,2022,fall,2025-10-12
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1150,236441,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-10-12
52046,Beast Tamer,TV,6.91,13,1168,232297,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-10-12
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1287,208411,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-10-12
50710,Urusei Yatsura,TV,7.4,23,1350,198412,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-10-12
51098,Shinobi no Ittoki,TV,6.06,12,1438,185397,Action,TROYCA,2022,fall,2025-10-12
52193,Akiba Maid War,TV,7.58,12,1440,185070,"Action, Comedy",P.A. Works,2022,fall,2025-10-12
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,179726,"Action, Sci-Fi",Sunrise,2022,fall,2025-10-12
51403,Love Flops,TV,6.7,12,1540,172519,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-10-12
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,805885,"Action, Drama, Suspense",MAPPA,2023,winter,2025-10-12
49387,Vinland Saga Season 2,TV,8.82,24,279,787864,"Action, Adventure, Drama",MAPPA,2023,winter,2025-10-12
52305,Tomo-chan Is a Girl!,TV,7.73,13,518,479974,"Comedy, Romance",Lay-duce,2023,winter,2025-10-12
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,625,411566,"Action, Drama",LIDENFILMS,2023,winter,2025-10-12
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,653,400798,Romance,Project No.9,2023,winter,2025-10-12
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,664,392522,"Action, Fantasy",SILVER LINK.,2023,winter,2025-10-12
50330,Bungo Stray Dogs 4,TV,8.42,13,772,343278,"Action, Mystery",Bones,2023,winter,2025-10-12
53411,Buddy Daddies,TV,8.11,12,800,334952,"Action, Comedy",P.A. Works,2023,winter,2025-10-12
51105,NieR:Automata Ver1.1a,TV,7.55,12,817,326772,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-10-12
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,835,321827,"Comedy, Romance",OLM,2023,winter,2025-10-12
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,900,301832,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-10-12
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,966,278361,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-10-12
51462,Farming Life in Another World,TV,7.53,12,1009,268210,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-10-12
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1024,264429,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-10-12
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1035,262038,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-10-12
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,247631,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-10-12
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1125,241842,"Comedy, Romance",PINE JAM,2023,winter,2025-10-12
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,219906,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-10-12
52093,Trigun Stampede,TV,7.83,12,1236,219024,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-10-12
50854,Handyman Saitou in Another World,TV,7.37,12,1265,212480,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-10-12
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1304,205816,"Action, Fantasy",Cloud Hearts,2023,winter,2025-10-12
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1345,198787,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-10-12
44204,In/Spectre 2,TV,7.35,12,1461,181507,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-10-12
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1477,179628,"Comedy, Fantasy",Encourage Films,2023,winter,2025-10-12
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1493,178062,Comedy,Studio Bind,2023,winter,2025-10-12
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,169,1042746,"Action, Supernatural",ufotable,2023,spring,2025-10-12
52034,[Oshi No Ko],TV,8.56,11,187,986394,"Award Winning, Drama",Doga Kobo,2023,spring,2025-10-12
46569,Hell's Paradise,TV,8.09,13,239,862132,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-10-12
52211,Mashle: Magic and Muscles,TV,7.62,12,298,740689,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-10-12
53393,Heavenly Delusion,TV,8.21,13,409,594157,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-10-12
48549,Dr. Stone: New World,TV,8.15,11,431,567299,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-10-12
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,485,512004,Romance,Madhouse,2023,spring,2025-10-12
52578,The Dangers in My Heart,TV,8.22,12,637,408188,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-10-12
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,374457,"Comedy, Fantasy",Drive,2023,spring,2025-10-12
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,721,366210,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-10-12
50416,Skip and Loafer,TV,8.11,12,821,325692,Drama,P.A. Works,2023,spring,2025-10-12
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,954,281738,"Comedy, Romance",Seven Arcs,2023,spring,2025-10-12
53613,Dead Mount Death Play,TV,7.26,12,981,274833,"Action, Fantasy",Geek Toys,2023,spring,2025-10-12
50796,Insomniacs After School,TV,8.07,13,1048,260283,Romance,LIDENFILMS,2023,spring,2025-10-12
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,256397,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-10-12
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,224755,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-10-12
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,213462,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-10-12
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,209898,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-10-12
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1436,185527,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-10-12
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,182476,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-10-12
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1487,178990,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-10-12
51705,A Galaxy Next Door,TV,7.15,12,1525,174152,"Romance, Supernatural",Asahi Production,2023,spring,2025-10-12
51632,In Another World With My Smartphone 2,TV,6.4,12,1591,166259,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-10-12
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1651,156711,"Adventure, Fantasy",Wit Studio,2023,spring,2025-10-12
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1669,155350,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-10-12
51009,Jujutsu Kaisen Season 2,TV,8.73,23,121,1261137,"Action, Supernatural",MAPPA,2023,summer,2025-10-12
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,321,707602,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-12
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,370,646134,"Comedy, Suspense",BUG FILMS,2023,summer,2025-10-12
54856,Horimiya: The Missing Pieces,TV,8.14,13,601,425638,Romance,CloverWorks,2023,summer,2025-10-12
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,694,379427,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-10-12
51552,My Happy Marriage,TV,7.7,12,732,361706,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-10-12
51498,Masamune-kun's Revenge R,TV,7.23,12,1101,244723,"Comedy, Romance",SILVER LINK.,2023,summer,2025-10-12
54898,Bungo Stray Dogs 5,TV,8.61,11,1128,241080,"Action, Mystery",Bones,2023,summer,2025-10-12
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1185,229859,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-10-12
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1185,229729,"Comedy, Romance",GoHands,2023,summer,2025-10-12
53050,Rent-a-Girlfriend Season 3,TV,6.99,12,1275,210511,"Comedy, Romance",TMS Entertainment,2023,summer,2025-10-12
53632,The Dreaming Boy is a Realist,TV,6.62,12,1301,206054,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-10-12
52969,Am I Actually the Strongest?,TV,6.47,12,1346,198648,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-10-12
50582,Reign of the Seven Spellblades,TV,6.56,15,1475,179894,"Action, Fantasy",J.C.Staff,2023,summer,2025-10-12
54790,Undead Murder Farce,TV,7.85,13,1501,177057,"Fantasy, Mystery",Lapin Track,2023,summer,2025-10-12
52505,Dark Gathering,TV,7.84,25,1506,175627,"Horror, Supernatural",OLM,2023,summer,2025-10-12
48633,Liar Liar,TV,6.29,12,1545,172120,Suspense,Geek Toys,2023,summer,2025-10-12
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1557,170452,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-10-12
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,167750,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-10-12
49413,Link Click Season 2,ONA,8.64,12,1634,158487,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-10-12
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1720,148537,"Adventure, Fantasy",Maho Film,2023,summer,2025-10-12
50613,Rurouni Kenshin,TV,7.63,24,1736,147097,Action,LIDENFILMS,2023,summer,2025-10-12
49894,Classroom for Heroes,TV,6.05,12,1797,141080,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-10-12
53263,The Great Cleric,TV,7.11,12,1811,139422,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-10-12
53379,My Tiny Senpai,TV,6.9,12,1874,135035,"Comedy, Romance",Project No.9,2023,summer,2025-10-12
52991,Frieren: Beyond Journey's End,TV,9.29,28,128,1231726,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-10-12
54492,The Apothecary Diaries,TV,8.86,24,305,729713,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-10-12
53887,Spy x Family Season 2,TV,8.06,12,386,623350,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-12
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,497,501574,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-10-12
54595,The Eminence in Shadow Season 2,TV,8.28,12,506,492999,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-10-12
52347,Shangri-La Frontier,TV,8.1,25,610,421985,"Action, Adventure, Fantasy",C2C,2023,fall,2025-10-12
47160,Goblin Slayer II,TV,7.2,12,658,397535,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-10-12
55644,Dr. Stone: New World Part 2,TV,8.31,11,671,391027,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-10-12
52741,Undead Unluck,TV,7.75,24,813,327672,"Action, Comedy",David Production,2023,fall,2025-10-12
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,891,305015,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-10-12
51297,Ragna Crimson,TV,7.55,24,1039,261370,"Action, Fantasy",SILVER LINK.,2023,fall,2025-10-12
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1060,255316,"Action, Drama",LIDENFILMS,2023,fall,2025-10-12
53439,Berserk of Gluttony,TV,6.73,12,1138,239526,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-10-12
35737,Pluto,ONA,8.44,8,1182,230030,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-10-12
53888,Spy x Family Code: White,Movie,8.11,1,1227,219936,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-10-12
54362,The Kingdoms of Ruin,TV,6.22,12,1229,219748,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-10-12
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1254,215227,Romance,ENGI,2023,fall,2025-10-12
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1571,168741,"Action, Fantasy",Passione,2023,fall,2025-10-12
54852,A Returner's Magic Should Be Special,TV,7.06,12,1597,164766,"Action, Fantasy",Arvo Animation,2023,fall,2025-10-12
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1635,158423,"Comedy, Mystery",Diomedéa,2023,fall,2025-10-12
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1642,157909,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-10-12
53833,I'm in Love with the Villainess,TV,7.35,12,1793,141335,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-10-12
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1818,138932,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-10-12
54743,Dead Mount Death Play Part 2,TV,7.44,12,1826,138363,"Action, Fantasy",Geek Toys,2023,fall,2025-10-12
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1912,131414,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-10-12
52299,Solo Leveling,TV,8.22,12,171,1038614,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-10-12
52701,Delicious in Dungeon,TV,8.59,24,462,525993,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-10-12
51180,Classroom of the Elite III,TV,7.95,13,510,489914,"Drama, Suspense",Lerche,2024,winter,2025-10-12
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,529,471940,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-10-12
55866,A Sign of Affection,TV,8.2,12,856,317431,Romance,Ajia-do,2024,winter,2025-10-12
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,876,310402,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-10-12
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,909,297044,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-10-12
55690,The Dangers in My Heart Season 2,TV,8.72,13,953,282001,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-10-12
50392,Chained Soldier,TV,6.85,12,1141,238706,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-10-12
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1255,214813,Romance,"Studio KAI, HORNETS",2024,winter,2025-10-12
51648,The Unwanted Undead Adventurer,TV,7.43,12,1298,206371,"Action, Adventure, Fantasy",Connect,2024,winter,2025-10-12
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1303,205879,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-10-12
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1324,203247,Sports,Production I.G,2024,winter,2025-10-12
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1382,193377,Fantasy,Jumondou,2024,winter,2025-10-12
54722,Gushing over Magical Girls,TV,7.62,13,1405,190602,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-10-12
