Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,271514,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-09-07
44055,Sasaki and Miyano,TV,8.19,12,1204,224508,Boys Love,Studio Deen,2022,winter,2025-09-07
48553,Akebi's Sailor Uniform,TV,7.65,12,1293,206386,Slice of Life,CloverWorks,2022,winter,2025-09-07
49721,Teasing Master Takagi-san 3,TV,8.37,12,1296,205585,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-09-07
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1314,203206,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-09-07
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,199051,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-09-07
49909,Kotaro Lives Alone,ONA,8.16,10,1370,193752,Slice of Life,LIDENFILMS,2022,winter,2025-09-07
44516,Love of Kill,TV,6.9,12,1399,189831,"Action, Romance",Platinum Vision,2022,winter,2025-09-07
48239,In the Land of Leadale,TV,6.95,12,1450,181609,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-09-07
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1803,138754,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-09-07
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1811,138283,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-09-07
45560,Orient,TV,6.61,12,1971,124982,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-09-07
49310,Fruits Basket: Prelude,Movie,8.37,1,1978,124525,"Drama, Romance",TMS Entertainment,2022,winter,2025-09-07
49738,The Heike Story,TV,7.79,11,2465,89626,"Drama, Supernatural",Science SARU,2022,winter,2025-09-07
50185,Salaryman's Club,TV,7.34,12,2547,85055,Sports,LIDENFILMS,2022,winter,2025-09-07
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2637,80637,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-09-07
50265,Spy x Family,TV,8.45,12,60,1786383,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-09-07
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,166,1054639,"Comedy, Romance",A-1 Pictures,2022,spring,2025-09-07
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,837175,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-09-07
47194,Summer Time Rendering,TV,8.47,25,373,638481,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-09-07
45613,Shikimori's Not Just a Cutie,TV,6.94,12,404,598451,"Comedy, Romance",Doga Kobo,2022,spring,2025-09-07
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,535963,Comedy,OLM,2022,spring,2025-09-07
50273,Tomodachi Game,TV,7.71,12,534,465230,Suspense,Okuruto Noboru,2022,spring,2025-09-07
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,378999,"Comedy, Romance",Felix Film,2022,spring,2025-09-07
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,729,361106,"Action, Fantasy, Romance",ENGI,2022,spring,2025-09-07
48760,Skeleton Knight in Another World,TV,7.14,12,743,355428,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-09-07
50175,I'm Quitting Heroing,TV,7.0,12,778,340221,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-09-07
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,817,325077,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-09-07
50380,Ya Boy Kongming!,TV,8.1,12,826,322140,Comedy,P.A. Works,2022,spring,2025-09-07
48675,A Couple of Cuckoos,TV,6.87,24,827,321604,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-09-07
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,299843,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-09-07
41461,Date A Live IV,TV,7.74,12,952,279989,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-09-07
48643,Love After World Domination,TV,7.38,12,1007,266669,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-09-07
49052,Aoashi,TV,8.16,24,1098,244318,Sports,Production I.G,2022,spring,2025-09-07
50549,Bubble,ONA,7.24,1,1147,235385,"Action, Sci-Fi",Wit Studio,2022,spring,2025-09-07
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,183022,Fantasy,Ajia-do,2022,spring,2025-09-07
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,182544,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-09-07
48842,The Dawn of the Witch,TV,6.39,12,1482,177877,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-09-07
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1586,165641,"Comedy, Romance",Zero-G,2022,spring,2025-09-07
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1847,135704,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-09-07
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2211,106016,Slice of Life,Encourage Films,2022,spring,2025-09-07
42310,Cyberpunk: Edgerunners,ONA,8.61,10,197,953804,"Action, Sci-Fi",Trigger,2022,summer,2025-09-07
51096,Classroom of the Elite II,TV,8.07,13,295,750813,"Drama, Suspense",Lerche,2022,summer,2025-09-07
50346,Call of the Night,TV,7.95,13,317,714071,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-09-07
48895,Overlord IV,TV,8.07,13,398,606270,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-09-07
50709,Lycoris Recoil,TV,8.15,13,429,567009,Action,A-1 Pictures,2022,summer,2025-09-07
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,480,513066,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-09-07
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,512722,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-09-07
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,545,460477,"Comedy, Romance",TMS Entertainment,2022,summer,2025-09-07
49220,Uncle from Another World,TV,7.76,13,632,407573,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-09-07
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,663,391079,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-09-07
50612,Dr. Stone: Ryusui,TV Special,8.13,1,739,356592,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-09-07
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,325907,"Comedy, Romance",Project No.9,2022,summer,2025-09-07
51213,Vermeil in Gold,TV,6.8,12,824,322996,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-09-07
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,847,318777,"Action, Adventure",David Production,2022,summer,2025-09-07
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,287003,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-09-07
51064,Black Summoner,TV,7.03,12,962,277529,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-09-07
51417,Engage Kiss,TV,6.79,13,1011,265869,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-09-07
49438,Parallel World Pharmacy,TV,7.27,12,1045,256878,Fantasy,Diomedéa,2022,summer,2025-09-07
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1065,251384,Slice of Life,"feel., Gaina",2022,summer,2025-09-07
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1116,241608,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-09-07
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1210,222642,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-09-07
50410,One Piece Film: Red,Movie,7.82,1,1250,214494,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-09-07
45653,When Will Ayumu Make His Move?,TV,7.01,12,1467,179799,"Comedy, Romance",SILVER LINK.,2022,summer,2025-09-07
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1783,141128,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-09-07
49782,Shadows House 2nd Season,TV,8.01,12,1859,134977,"Fantasy, Mystery",CloverWorks,2022,summer,2025-09-07
44511,Chainsaw Man,TV,8.44,12,58,1803027,"Action, Fantasy",MAPPA,2022,fall,2025-09-07
50602,Spy x Family Part 2,TV,8.21,13,163,1066868,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-09-07
49596,Blue Lock,TV,8.16,24,249,837781,Sports,8bit,2022,fall,2025-09-07
50172,Mob Psycho 100 III,TV,8.71,12,267,805601,"Action, Comedy, Supernatural",Bones,2022,fall,2025-09-07
48316,The Eminence in Shadow,TV,8.24,20,269,802561,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-09-07
49918,My Hero Academia Season 6,TV,8.22,25,291,760016,Action,Bones,2022,fall,2025-09-07
47917,Bocchi the Rock!,TV,8.75,12,304,725022,Comedy,CloverWorks,2022,fall,2025-09-07
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,360,656679,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-09-07
50594,Suzume,Movie,8.26,1,542,462242,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-09-07
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,663,391092,Romance,studio MOTHER,2022,fall,2025-09-07
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,769,343013,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-09-07
49891,Reincarnated as a Sword,TV,7.5,12,835,320086,"Action, Adventure, Fantasy",C2C,2022,fall,2025-09-07
49709,To Your Eternity Season 2,TV,8.1,20,855,316162,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-09-07
52865,Romantic Killer,ONA,7.93,12,992,270778,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-09-07
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1014,265269,"Action, Adventure",David Production,2022,fall,2025-09-07
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,242917,"Comedy, Romance",ENGI,2022,fall,2025-09-07
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1148,235277,"Action, Comedy, Fantasy",8bit,2022,fall,2025-09-07
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1150,234885,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-09-07
52046,Beast Tamer,TV,6.91,13,1171,230306,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-09-07
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1290,206628,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-09-07
50710,Urusei Yatsura,TV,7.4,23,1343,197520,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-09-07
51098,Shinobi no Ittoki,TV,6.06,12,1433,184724,Action,TROYCA,2022,fall,2025-09-07
52193,Akiba Maid War,TV,7.58,12,1438,183775,"Action, Comedy",P.A. Works,2022,fall,2025-09-07
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1478,178645,"Action, Sci-Fi",Sunrise,2022,fall,2025-09-07
51403,Love Flops,TV,6.7,12,1538,171425,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-09-07
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,797892,"Action, Drama, Suspense",MAPPA,2023,winter,2025-09-07
49387,Vinland Saga Season 2,TV,8.82,24,283,779057,"Action, Adventure, Drama",MAPPA,2023,winter,2025-09-07
52305,Tomo-chan Is a Girl!,TV,7.73,13,522,475861,"Comedy, Romance",Lay-duce,2023,winter,2025-09-07
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,628,409077,"Action, Drama",LIDENFILMS,2023,winter,2025-09-07
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,656,396067,Romance,Project No.9,2023,winter,2025-09-07
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,390364,"Action, Fantasy",SILVER LINK.,2023,winter,2025-09-07
50330,Bungo Stray Dogs 4,TV,8.42,13,774,340884,"Action, Mystery",Bones,2023,winter,2025-09-07
53411,Buddy Daddies,TV,8.11,12,800,332123,"Action, Comedy",P.A. Works,2023,winter,2025-09-07
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,325234,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-09-07
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,833,320198,"Comedy, Romance",OLM,2023,winter,2025-09-07
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,905,295843,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-09-07
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,970,276127,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-09-07
51462,Farming Life in Another World,TV,7.54,12,1015,264505,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-09-07
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,262747,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-09-07
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1038,259726,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-09-07
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,245564,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-09-07
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1125,240170,"Comedy, Romance",PINE JAM,2023,winter,2025-09-07
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1229,218188,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-09-07
52093,Trigun Stampede,TV,7.83,12,1236,217605,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-09-07
50854,Handyman Saitou in Another World,TV,7.38,12,1267,210548,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-09-07
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1306,203925,"Action, Fantasy",Cloud Hearts,2023,winter,2025-09-07
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1344,197427,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-09-07
44204,In/Spectre 2,TV,7.35,12,1461,180338,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-09-07
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1484,177773,"Comedy, Fantasy",Encourage Films,2023,winter,2025-09-07
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1495,176559,Comedy,Studio Bind,2023,winter,2025-09-07
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,171,1024718,"Action, Supernatural",ufotable,2023,spring,2025-09-07
52034,[Oshi No Ko],TV,8.56,11,189,978422,"Award Winning, Drama",Doga Kobo,2023,spring,2025-09-07
46569,Hell's Paradise,TV,8.09,13,243,852699,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-09-07
52211,Mashle: Magic and Muscles,TV,7.62,12,302,732381,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-09-07
53393,Heavenly Delusion,TV,8.21,13,409,589276,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-09-07
48549,Dr. Stone: New World,TV,8.15,11,434,559824,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-09-07
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,487,506531,Romance,Madhouse,2023,spring,2025-09-07
52578,The Dangers in My Heart,TV,8.22,12,643,403611,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-09-07
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,372181,"Comedy, Fantasy",Drive,2023,spring,2025-09-07
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,724,363047,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-09-07
50416,Skip and Loafer,TV,8.11,12,825,322890,Drama,P.A. Works,2023,spring,2025-09-07
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,953,279956,"Comedy, Romance",Seven Arcs,2023,spring,2025-09-07
53613,Dead Mount Death Play,TV,7.26,12,984,272751,"Action, Fantasy",Geek Toys,2023,spring,2025-09-07
50796,Insomniacs After School,TV,8.07,13,1043,257988,Romance,LIDENFILMS,2023,spring,2025-09-07
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1054,254546,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-09-07
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,223125,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-09-07
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1263,211211,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-09-07
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1279,208427,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-09-07
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1442,183244,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-09-07
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,181183,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-09-07
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1521,173365,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-09-07
51705,A Galaxy Next Door,TV,7.15,12,1531,172523,"Romance, Supernatural",Asahi Production,2023,spring,2025-09-07
51632,In Another World With My Smartphone 2,TV,6.4,12,1589,164965,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-09-07
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1652,155745,"Adventure, Fantasy",Wit Studio,2023,spring,2025-09-07
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1665,154008,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-09-07
51009,Jujutsu Kaisen Season 2,TV,8.73,23,124,1245784,"Action, Supernatural",MAPPA,2023,summer,2025-09-07
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,324,700953,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-07
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,370,641104,"Comedy, Suspense",BUG FILMS,2023,summer,2025-09-07
54856,Horimiya: The Missing Pieces,TV,8.14,13,606,421129,Romance,CloverWorks,2023,summer,2025-09-07
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,697,374720,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-09-07
51552,My Happy Marriage,TV,7.7,12,735,358140,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-09-07
51498,Masamune-kun's Revenge R,TV,7.23,12,1108,242797,"Comedy, Romance",SILVER LINK.,2023,summer,2025-09-07
54898,Bungo Stray Dogs 5,TV,8.62,11,1136,238380,"Action, Mystery",Bones,2023,summer,2025-09-07
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1188,227718,"Comedy, Romance",GoHands,2023,summer,2025-09-07
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1189,227464,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-09-07
53050,Rent-a-Girlfriend Season 3,TV,7.0,12,1281,208320,"Comedy, Romance",TMS Entertainment,2023,summer,2025-09-07
53632,The Dreaming Boy is a Realist,TV,6.62,12,1305,203993,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-09-07
52969,Am I Actually the Strongest?,TV,6.48,12,1354,196621,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-09-07
50582,Reign of the Seven Spellblades,TV,6.56,15,1477,178557,"Action, Fantasy",J.C.Staff,2023,summer,2025-09-07
54790,Undead Murder Farce,TV,7.85,13,1497,175794,"Fantasy, Mystery",Lapin Track,2023,summer,2025-09-07
52505,Dark Gathering,TV,7.84,25,1515,173786,"Horror, Supernatural",OLM,2023,summer,2025-09-07
48633,Liar Liar,TV,6.29,12,1543,170932,Suspense,Geek Toys,2023,summer,2025-09-07
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1568,167829,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-09-07
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1578,166320,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-09-07
49413,Link Click Season 2,ONA,8.64,12,1643,156343,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-09-07
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1726,147123,"Adventure, Fantasy",Maho Film,2023,summer,2025-09-07
50613,Rurouni Kenshin,TV,7.63,24,1736,145962,Action,LIDENFILMS,2023,summer,2025-09-07
49894,Classroom for Heroes,TV,6.05,12,1791,139973,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-09-07
53263,The Great Cleric,TV,7.11,12,1817,137660,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-09-07
53379,My Tiny Senpai,TV,6.9,12,1873,133605,"Comedy, Romance",Project No.9,2023,summer,2025-09-07
52991,Frieren: Beyond Journey's End,TV,9.29,28,131,1208428,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-09-07
54492,The Apothecary Diaries,TV,8.86,24,318,712882,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-09-07
53887,Spy x Family Season 2,TV,8.06,12,389,614927,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-07
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,500,497075,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-09-07
54595,The Eminence in Shadow Season 2,TV,8.28,12,510,486947,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-09-07
52347,Shangri-La Frontier,TV,8.1,25,615,416339,"Action, Adventure, Fantasy",C2C,2023,fall,2025-09-07
47160,Goblin Slayer II,TV,7.2,12,657,395019,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-09-07
55644,Dr. Stone: New World Part 2,TV,8.31,11,679,382668,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-09-07
52741,Undead Unluck,TV,7.75,24,818,324793,"Action, Comedy",David Production,2023,fall,2025-09-07
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,895,301477,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-09-07
51297,Ragna Crimson,TV,7.55,24,1043,257864,"Action, Fantasy",SILVER LINK.,2023,fall,2025-09-07
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1059,252767,"Action, Drama",LIDENFILMS,2023,fall,2025-09-07
53439,Berserk of Gluttony,TV,6.73,12,1141,236475,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-09-07
35737,Pluto,ONA,8.45,8,1192,227003,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-09-07
54362,The Kingdoms of Ruin,TV,6.22,12,1230,218104,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-09-07
53888,Spy x Family Code: White,Movie,8.12,1,1249,214526,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-09-07
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1258,212834,Romance,ENGI,2023,fall,2025-09-07
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1571,167174,"Action, Fantasy",Passione,2023,fall,2025-09-07
54852,A Returner's Magic Should Be Special,TV,7.06,12,1600,163011,"Action, Fantasy",Arvo Animation,2023,fall,2025-09-07
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,157211,"Comedy, Mystery",Diomedéa,2023,fall,2025-09-07
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.3,1,1682,151627,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-09-07
53833,I'm in Love with the Villainess,TV,7.35,12,1796,139308,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-09-07
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1818,137661,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-09-07
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,137147,"Action, Fantasy",Geek Toys,2023,fall,2025-09-07
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1910,130103,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-09-07
52299,Solo Leveling,TV,8.23,12,172,1022998,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-09-07
52701,Delicious in Dungeon,TV,8.6,24,472,517024,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-09-07
51180,Classroom of the Elite III,TV,7.95,13,512,484809,"Drama, Suspense",Lerche,2024,winter,2025-09-07
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,531,465947,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-09-07
55866,A Sign of Affection,TV,8.2,12,865,312767,Romance,Ajia-do,2024,winter,2025-09-07
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,884,306753,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-09-07
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,917,292575,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-09-07
55690,The Dangers in My Heart Season 2,TV,8.73,13,961,277994,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-09-07
50392,Chained Soldier,TV,6.85,12,1143,236101,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-09-07
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1264,211113,Romance,"Studio Kai, HORNETS",2024,winter,2025-09-07
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1309,203429,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-09-07
51648,The Unwanted Undead Adventurer,TV,7.43,12,1320,202504,"Action, Adventure, Fantasy",Connect,2024,winter,2025-09-07
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1332,199587,Sports,Production I.G,2024,winter,2025-09-07
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1388,190761,Fantasy,Jumondou,2024,winter,2025-09-07
56285,Ninja Kamui,TV,6.59,13,1401,189380,"Action, Sci-Fi",E&H Production,2024,winter,2025-09-07
