Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1201,230954,Boys Love,Studio Deen,2022,winter,2026-01-18
48553,Akebi's Sailor Uniform,TV,7.64,12,1305,210501,Slice of Life,CloverWorks,2022,winter,2026-01-18
49721,Teasing Master Takagi-san 3,TV,8.37,12,1311,208870,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-01-18
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,207773,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-01-18
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,203831,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-01-18
49909,Kotaro Lives Alone,ONA,8.15,10,1369,199662,Slice of Life,LIDENFILMS,2022,winter,2026-01-18
44516,Love of Kill,TV,6.9,12,1407,193673,"Action, Romance",Platinum Vision,2022,winter,2026-01-18
48239,In the Land of Leadale,TV,6.95,12,1462,185263,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2026-01-18
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1823,141440,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-01-18
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1834,140279,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-01-18
45560,Orient,TV,6.61,12,1964,128779,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-01-18
49310,Fruits Basket: Prelude,Movie,8.36,1,1973,127814,"Drama, Romance",TMS Entertainment,2022,winter,2026-01-18
49738,The Heike Story,TV,7.8,11,2493,91479,"Drama, Supernatural",Science SARU,2022,winter,2026-01-18
50185,Salaryman's Club,TV,7.34,12,2576,86277,Sports,LIDENFILMS,2022,winter,2026-01-18
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2660,81877,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-01-18
50265,Spy x Family,TV,8.43,12,57,1841515,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-01-18
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,166,1082879,"Comedy, Romance",A-1 Pictures,2022,spring,2026-01-18
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,853483,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-01-18
47194,Summer Time Rendering,TV,8.47,25,366,658597,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-01-18
45613,Shikimori's Not Just a Cutie,TV,6.94,12,401,613014,"Comedy, Romance",Doga Kobo,2022,spring,2026-01-18
50631,Komi Can't Communicate Season 2,TV,7.98,12,453,546859,Comedy,OLM,2022,spring,2026-01-18
50273,Tomodachi Game,TV,7.71,12,532,479384,Suspense,Okuruto Noboru,2022,spring,2026-01-18
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,386825,"Comedy, Romance",Felix Film,2022,spring,2026-01-18
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,720,371931,"Fantasy, Romance",ENGI,2022,spring,2026-01-18
48760,Skeleton Knight in Another World,TV,7.14,12,740,364904,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-01-18
50175,I'm Quitting Heroing,TV,7.0,12,774,347675,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-01-18
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,813,333554,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-01-18
48675,A Couple of Cuckoos,TV,6.86,24,820,331999,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-01-18
50380,Ya Boy Kongming!,TV,8.1,12,840,326342,Comedy,P.A. Works,2022,spring,2026-01-18
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,898,309423,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-01-18
41461,Date A Live IV,TV,7.73,12,960,284823,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-01-18
48643,Love After World Domination,TV,7.38,12,1012,271890,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-01-18
49052,Aoashi,TV,8.15,24,1103,250579,Sports,Production I.G,2022,spring,2026-01-18
50549,Bubble,ONA,7.23,1,1153,240608,"Action, Sci-Fi",Wit Studio,2022,spring,2026-01-18
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1438,188599,Fantasy,Ajia-do,2022,spring,2026-01-18
47162,The Executioner and Her Way of Life,TV,6.76,12,1446,187598,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-01-18
48842,The Dawn of the Witch,TV,6.39,12,1494,181050,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-01-18
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1599,168587,"Comedy, Romance",Zero-G,2022,spring,2026-01-18
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1828,141158,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-01-18
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2224,107643,Slice of Life,Encourage Films,2022,spring,2026-01-18
42310,Cyberpunk: Edgerunners,ONA,8.62,10,183,1004664,"Action, Sci-Fi",Trigger,2022,summer,2026-01-18
51096,Classroom of the Elite II,TV,8.06,13,291,773327,"Drama, Suspense",Lerche,2022,summer,2026-01-18
50346,Call of the Night,TV,7.95,13,302,746006,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-01-18
48895,Overlord IV,TV,8.06,13,393,621153,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-01-18
50709,Lycoris Recoil,TV,8.14,13,428,581160,Action,A-1 Pictures,2022,summer,2026-01-18
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,471,526824,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-01-18
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,519553,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-01-18
42963,Rent-a-Girlfriend Season 2,TV,6.72,12,546,467850,"Comedy, Romance",TMS Entertainment,2022,summer,2026-01-18
49220,Uncle from Another World,TV,7.75,13,626,418071,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-01-18
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,399924,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-01-18
50612,Dr. Stone: Ryusui,TV Special,8.12,1,715,373830,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-01-18
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,809,335258,"Action, Adventure",David Production,2022,summer,2026-01-18
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,818,332766,"Comedy, Romance",Project No.9,2022,summer,2026-01-18
51213,Vermeil in Gold,TV,6.79,12,825,330772,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-01-18
44524,Harem in the Labyrinth of Another World,TV,6.53,12,932,292388,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-01-18
51064,Black Summoner,TV,7.01,12,953,286740,"Action, Adventure, Fantasy",Satelight,2022,summer,2026-01-18
51417,Engage Kiss,TV,6.78,13,1008,272874,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-01-18
49438,Parallel World Pharmacy,TV,7.26,12,1039,265468,Fantasy,Diomedéa,2022,summer,2026-01-18
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1070,257012,Slice of Life,"feel., Gaina",2022,summer,2026-01-18
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,247703,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-01-18
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1163,238470,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-01-18
50410,One Piece Film: Red,Movie,7.81,1,1246,221278,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-01-18
45653,When Will Ayumu Make His Move?,TV,7.01,12,1481,182188,"Comedy, Romance",SILVER LINK.,2022,summer,2026-01-18
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1801,143877,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-01-18
49782,Shadows House 2nd Season,TV,8.02,12,1865,137817,"Fantasy, Mystery",CloverWorks,2022,summer,2026-01-18
44511,Chainsaw Man,TV,8.43,12,52,1891604,"Action, Fantasy",MAPPA,2022,fall,2026-01-18
50602,Spy x Family Part 2,TV,8.2,13,158,1103742,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-01-18
49596,Blue Lock,TV,8.14,24,243,867238,Sports,8bit,2022,fall,2026-01-18
48316,The Eminence in Shadow,TV,8.23,20,256,834577,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-01-18
50172,Mob Psycho 100 III,TV,8.71,12,257,834232,"Action, Comedy, Supernatural",Bones,2022,fall,2026-01-18
49918,My Hero Academia Season 6,TV,8.22,25,282,793778,Action,Bones,2022,fall,2026-01-18
47917,Bocchi the Rock!,TV,8.74,12,299,758988,Comedy,CloverWorks,2022,fall,2026-01-18
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,348,680644,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-01-18
50594,Suzume,Movie,8.25,1,526,483757,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-01-18
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,643,411112,Romance,studio MOTHER,2022,fall,2026-01-18
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,743,363232,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-01-18
49709,To Your Eternity Season 2,TV,8.11,20,828,330334,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-01-18
49891,Reincarnated as a Sword,TV,7.49,12,832,328935,"Action, Adventure, Fantasy",C2C,2022,fall,2026-01-18
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,970,282713,"Action, Adventure",David Production,2022,fall,2026-01-18
52865,Romantic Killer,ONA,7.92,12,973,282314,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-01-18
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1114,247565,"Comedy, Romance",ENGI,2022,fall,2026-01-18
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,241282,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-01-18
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1150,241195,"Action, Comedy, Fantasy",8bit,2022,fall,2026-01-18
52046,Beast Tamer,TV,6.91,13,1168,237368,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-01-18
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1285,213553,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-01-18
50710,Urusei Yatsura,TV,7.4,23,1359,200973,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-01-18
52193,Akiba Maid War,TV,7.58,12,1434,188983,"Action, Comedy",P.A. Works,2022,fall,2026-01-18
51098,Shinobi no Ittoki,TV,6.06,12,1449,187302,Action,TROYCA,2022,fall,2026-01-18
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1477,182837,Sci-Fi,Sunrise,2022,fall,2026-01-18
51403,Love Flops,TV,6.69,12,1531,175948,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-01-18
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,259,832370,"Action, Drama, Suspense",MAPPA,2023,winter,2026-01-18
49387,Vinland Saga Season 2,TV,8.82,24,269,817774,"Action, Adventure, Drama",MAPPA,2023,winter,2026-01-18
52305,Tomo-chan Is a Girl!,TV,7.72,13,512,492975,"Comedy, Romance",Lay-duce,2023,winter,2026-01-18
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,419409,"Action, Drama",LIDENFILMS,2023,winter,2026-01-18
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,631,416428,Romance,Project No.9,2023,winter,2026-01-18
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,667,399049,"Action, Fantasy",SILVER LINK.,2023,winter,2026-01-18
50330,Bungo Stray Dogs 4,TV,8.42,13,767,350578,"Action, Mystery",Bones,2023,winter,2026-01-18
53411,Buddy Daddies,TV,8.1,12,785,344067,"Action, Comedy",P.A. Works,2023,winter,2026-01-18
51105,NieR:Automata Ver1.1a,TV,7.55,12,821,331438,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-01-18
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,327221,"Comedy, Romance",OLM,2023,winter,2026-01-18
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,855,322267,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-01-18
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,957,285396,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-01-18
51462,Farming Life in Another World,TV,7.53,12,991,277504,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-01-18
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1028,269080,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-01-18
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1030,268540,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-01-18
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1086,253256,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-01-18
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1113,247682,"Comedy, Romance",PINE JAM,2023,winter,2026-01-18
52093,Trigun Stampede,TV,7.82,12,1219,226966,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-01-18
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,224329,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-01-18
50854,Handyman Saitou in Another World,TV,7.37,12,1251,219875,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-01-18
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1300,211048,"Action, Fantasy",Cloud Hearts,2023,winter,2026-01-18
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1344,203018,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-01-18
44204,In/Spectre 2,TV,7.35,12,1466,184614,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-01-18
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1469,184106,"Comedy, Fantasy",Encourage Films,2023,winter,2026-01-18
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1480,182489,Comedy,Studio Bind,2023,winter,2026-01-18
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1077109,"Action, Supernatural",ufotable,2023,spring,2026-01-18
52034,[Oshi No Ko],TV,8.54,11,180,1011573,"Award Winning, Drama",Doga Kobo,2023,spring,2026-01-18
46569,Hell's Paradise,TV,8.08,13,223,897087,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-01-18
52211,Mashle: Magic and Muscles,TV,7.61,12,295,765437,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-01-18
53393,Heavenly Delusion,TV,8.21,13,403,610152,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-01-18
48549,Dr. Stone: New World,TV,8.15,11,424,584380,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-01-18
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,466,528166,Romance,Madhouse,2023,spring,2026-01-18
52578,The Dangers in My Heart,TV,8.21,12,619,422309,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-01-18
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,381681,"Comedy, Fantasy",Drive,2023,spring,2026-01-18
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,711,376172,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-01-18
50416,Skip and Loafer,TV,8.11,12,815,333334,Drama,P.A. Works,2023,spring,2026-01-18
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,287278,"Comedy, Romance",Seven Arcs,2023,spring,2026-01-18
53613,Dead Mount Death Play,TV,7.26,12,982,280345,"Action, Fantasy",Geek Toys,2023,spring,2026-01-18
50796,Insomniacs After School,TV,8.07,13,1035,266993,Romance,LIDENFILMS,2023,spring,2026-01-18
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1057,262247,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-01-18
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1205,230125,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-01-18
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1252,219702,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-01-18
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1283,213927,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-01-18
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1422,191300,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-01-18
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1425,191066,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-01-18
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,186303,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-01-18
51705,A Galaxy Next Door,TV,7.16,12,1510,178945,"Romance, Supernatural",Asahi Production,2023,spring,2026-01-18
51632,In Another World With My Smartphone 2,TV,6.39,12,1584,170130,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-01-18
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1658,159572,"Adventure, Fantasy",Wit Studio,2023,spring,2026-01-18
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1659,159501,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-01-18
51009,Jujutsu Kaisen Season 2,TV,8.72,23,112,1316276,"Action, Supernatural",MAPPA,2023,summer,2026-01-18
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,314,727965,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-18
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,364,660633,"Comedy, Suspense",BUG FILMS,2023,summer,2026-01-18
54856,Horimiya: The Missing Pieces,TV,8.13,13,589,439963,Romance,CloverWorks,2023,summer,2026-01-18
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,674,394615,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-01-18
51552,My Happy Marriage,TV,7.69,12,721,371572,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-01-18
51498,Masamune-kun's Revenge R,TV,7.23,12,1098,250937,"Comedy, Romance",SILVER LINK.,2023,summer,2026-01-18
54898,Bungo Stray Dogs 5,TV,8.61,11,1107,249168,"Action, Mystery",Bones,2023,summer,2026-01-18
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1169,237406,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-01-18
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1177,235782,"Comedy, Romance",GoHands,2023,summer,2026-01-18
53050,Rent-a-Girlfriend Season 3,TV,6.96,12,1276,215431,"Comedy, Romance",TMS Entertainment,2023,summer,2026-01-18
53632,The Dreaming Boy is a Realist,TV,6.62,12,1289,213004,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-01-18
52969,Am I Actually the Strongest?,TV,6.47,12,1340,203699,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-01-18
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,183981,"Action, Fantasy",J.C.Staff,2023,summer,2026-01-18
52505,Dark Gathering,TV,7.84,25,1488,181391,"Horror, Supernatural",OLM,2023,summer,2026-01-18
54790,Undead Murder Farce,TV,7.85,13,1497,180848,"Fantasy, Mystery",Lapin Track,2023,summer,2026-01-18
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1536,175880,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-01-18
48633,Liar Liar,TV,6.29,12,1546,175082,Suspense,Geek Toys,2023,summer,2026-01-18
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1573,171666,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-01-18
49413,Link Click Season 2,ONA,8.64,12,1622,164953,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-01-18
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1707,152837,"Adventure, Fantasy",Maho Film,2023,summer,2026-01-18
50613,Rurouni Kenshin,TV,7.63,24,1737,150003,Action,LIDENFILMS,2023,summer,2026-01-18
49894,Classroom for Heroes,TV,6.04,12,1796,143999,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-01-18
53263,The Great Cleric,TV,7.11,12,1804,143460,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-01-18
36699,The Boy and the Heron,Movie,7.6,1,1825,141367,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-01-18
52991,Frieren: Beyond Journey's End,TV,9.29,28,117,1308899,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-01-18
54492,The Apothecary Diaries,TV,8.86,24,289,779933,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-01-18
53887,Spy x Family Season 2,TV,8.06,12,373,651293,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-18
54595,The Eminence in Shadow Season 2,TV,8.26,12,489,511620,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-01-18
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,490,511496,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-01-18
52347,Shangri-La Frontier,TV,8.1,25,592,438902,"Action, Adventure, Fantasy",C2C,2023,fall,2026-01-18
55644,Dr. Stone: New World Part 2,TV,8.31,11,649,408804,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-01-18
47160,Goblin Slayer II,TV,7.21,12,658,404375,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-01-18
52741,Undead Unluck,TV,7.74,24,805,337554,"Action, Comedy",David Production,2023,fall,2026-01-18
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,878,315405,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-01-18
51297,Ragna Crimson,TV,7.55,24,1013,271531,"Action, Fantasy",SILVER LINK.,2023,fall,2026-01-18
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1052,263232,"Action, Drama",LIDENFILMS,2023,fall,2026-01-18
53439,Berserk of Gluttony,TV,6.72,12,1111,248187,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-01-18
35737,Pluto,ONA,8.44,8,1159,239228,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-01-18
53888,Spy x Family Code: White,Movie,8.1,1,1175,236255,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-01-18
54362,The Kingdoms of Ruin,TV,6.22,12,1225,224308,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-01-18
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1233,222836,Romance,ENGI,2023,fall,2026-01-18
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1558,173036,"Action, Fantasy",Passione,2023,fall,2026-01-18
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1575,171574,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-01-18
54852,A Returner's Magic Should Be Special,TV,7.05,12,1588,169735,"Action, Fantasy",Arvo Animation,2023,fall,2026-01-18
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1642,161706,"Comedy, Mystery",Diomedéa,2023,fall,2026-01-18
53833,I'm in Love with the Villainess,TV,7.35,12,1770,146777,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-01-18
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,142132,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-01-18
54743,Dead Mount Death Play Part 2,TV,7.44,12,1821,141593,"Action, Fantasy",Geek Toys,2023,fall,2026-01-18
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1903,134615,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-01-18
52299,Solo Leveling,TV,8.2,12,165,1083839,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-01-18
52701,Delicious in Dungeon,TV,8.59,24,444,551742,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-01-18
51180,Classroom of the Elite III,TV,7.94,13,497,506020,"Drama, Suspense",Lerche,2024,winter,2026-01-18
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,515,489595,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-01-18
55866,A Sign of Affection,TV,8.2,12,827,330469,Romance,Ajia-do,2024,winter,2026-01-18
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,864,320346,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-01-18
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,894,310246,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-01-18
55690,The Dangers in My Heart Season 2,TV,8.71,13,927,293747,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-01-18
50392,Chained Soldier,TV,6.85,12,1100,250633,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-01-18
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1225,224378,Romance,"Studio KAI, HORNETS",2024,winter,2026-01-18
51648,The Unwanted Undead Adventurer,TV,7.43,12,1271,216414,"Action, Adventure, Fantasy",Connect,2024,winter,2026-01-18
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1281,214341,Sports,Production I.G,2024,winter,2026-01-18
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1286,213408,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-01-18
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1365,199952,Fantasy,Jumondou,2024,winter,2026-01-18
54722,Gushing over Magical Girls,TV,7.61,13,1387,196515,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-01-18
56285,Ninja Kamui,TV,6.55,13,1402,194116,"Action, Sci-Fi",E&H Production,2024,winter,2026-01-18
