Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,264584,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-03-09
44055,Sasaki and Miyano,TV,8.2,12,1212,213966,Boys Love,Studio Deen,2022,winter,2025-03-09
48553,Akebi's Sailor Uniform,TV,7.65,12,1283,199353,Slice of Life,CloverWorks,2022,winter,2025-03-09
49721,Teasing Master Takagi-san 3,TV,8.38,12,1285,198904,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-03-09
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1306,195894,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-03-09
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1336,191451,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-03-09
44516,Love of Kill,TV,6.9,12,1390,182953,"Action, Romance",Platinum Vision,2022,winter,2025-03-09
48239,In the Land of Leadale,TV,6.95,12,1438,175501,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-03-09
49909,Kotaro Lives Alone,ONA,8.17,10,1461,172351,Slice of Life,LIDENFILMS,2022,winter,2025-03-09
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1786,134715,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-03-09
42670,Princess Connect! Re:Dive Season 2,TV,7.75,12,1789,134681,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-03-09
45560,Orient,TV,6.61,12,1929,121495,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-03-09
49310,Fruits Basket: Prelude,Movie,8.38,1,1969,118736,"Drama, Romance",TMS Entertainment,2022,winter,2025-03-09
49738,The Heike Story,TV,7.79,11,2440,86175,"Drama, Supernatural",Science SARU,2022,winter,2025-03-09
50185,Salaryman's Club,TV,7.35,12,2508,82263,Sports,LIDENFILMS,2022,winter,2025-03-09
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2581,78614,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-03-09
50265,Spy x Family,TV,8.47,12,61,1710918,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-03-09
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1010611,"Comedy, Romance",A-1 Pictures,2022,spring,2025-03-09
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,811356,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-03-09
47194,Summer Time Rendering,TV,8.47,25,387,599606,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-03-09
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,576161,"Comedy, Romance",Doga Kobo,2022,spring,2025-03-09
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,519059,Comedy,OLM,2022,spring,2025-03-09
50273,Tomodachi Game,TV,7.72,12,553,442137,Suspense,Okuruto Noboru,2022,spring,2025-03-09
49520,Aharen-san wa Hakarenai,TV,7.28,12,707,360361,"Comedy, Romance",Felix Film,2022,spring,2025-03-09
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,738,344276,"Action, Fantasy, Romance",ENGI,2022,spring,2025-03-09
48760,Skeleton Knight in Another World,TV,7.14,12,749,341050,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-03-09
50175,I'm Quitting Heroing,TV,7.01,12,784,329221,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-03-09
50380,Ya Boy Kongming!,TV,8.11,12,824,314122,Comedy,P.A. Works,2022,spring,2025-03-09
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,834,311917,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-03-09
48675,A Couple of Cuckoos,TV,6.87,24,867,303676,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-03-09
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,944,273773,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-03-09
41461,Date A Live IV,TV,7.75,12,949,271943,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-03-09
48643,Love After World Domination,TV,7.39,12,1011,257442,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-03-09
49052,Aoashi,TV,8.16,24,1120,232684,Sports,Production I.G,2022,spring,2025-03-09
50549,Bubble,ONA,7.24,1,1141,227584,"Action, Sci-Fi",Wit Studio,2022,spring,2025-03-09
47162,The Executioner and Her Way of Life,TV,6.76,12,1426,176553,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-03-09
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1454,174254,Fantasy,Ajia-do,2022,spring,2025-03-09
48842,The Dawn of the Witch,TV,6.39,12,1468,171990,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-03-09
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1563,161087,"Comedy, Romance",Zero-G,2022,spring,2025-03-09
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2174,103142,Slice of Life,Encourage Films,2022,spring,2025-03-09
48702,Dance Dance Danseur,TV,7.82,11,2386,88950,Drama,MAPPA,2022,spring,2025-03-09
51096,Classroom of the Elite II,TV,8.08,13,299,715465,"Drama, Suspense",Lerche,2022,summer,2025-03-09
50346,Call of the Night,TV,7.95,13,341,658918,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-03-09
48895,Overlord IV,TV,8.07,13,400,581720,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-03-09
50709,Lycoris Recoil,TV,8.15,13,437,541352,Action,A-1 Pictures,2022,summer,2025-03-09
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,477,501934,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-03-09
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,489,488939,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-03-09
42963,Rent-a-Girlfriend Season 2,TV,6.78,12,546,445938,"Comedy, Romance",TMS Entertainment,2022,summer,2025-03-09
49220,Uncle from Another World,TV,7.77,13,645,390301,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-03-09
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,671,375479,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-03-09
50612,Dr. Stone: Ryusui,TV Special,8.14,1,775,333043,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-03-09
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,823,314180,"Comedy, Romance",Project No.9,2022,summer,2025-03-09
51213,Vermeil in Gold,TV,6.8,12,843,309174,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-03-09
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,279252,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-03-09
51064,Black Summoner,TV,7.04,12,986,264615,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-03-09
51417,Engage Kiss,TV,6.79,13,1021,255737,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-03-09
49438,Parallel World Pharmacy,TV,7.27,12,1055,245080,Fantasy,Diomedéa,2022,summer,2025-03-09
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1068,242374,Slice of Life,"feel., Gaina",2022,summer,2025-03-09
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1131,230659,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-03-09
50410,One Piece Film: Red,Movie,7.82,1,1334,191714,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-03-09
45653,When Will Ayumu Make His Move?,TV,7.02,12,1444,174851,"Comedy, Romance",SILVER LINK.,2022,summer,2025-03-09
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1766,136544,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-03-09
49782,Shadows House 2nd Season,TV,8.01,12,1831,129752,"Fantasy, Mystery",CloverWorks,2022,summer,2025-03-09
50339,Kakegurui Twin,ONA,7.18,6,1968,118743,"Drama, Mystery, Suspense",MAPPA,2022,summer,2025-03-09
51381,RWBY: Ice Queendom,TV,6.35,12,2037,114052,Action,Shaft,2022,summer,2025-03-09
38475,Laid-Back Camp: The Movie,Movie,8.39,1,2415,87424,Slice of Life,C-Station,2022,summer,2025-03-09
44511,Chainsaw Man,TV,8.46,12,62,1698845,"Action, Fantasy",MAPPA,2022,fall,2025-03-09
50602,Spy x Family Part 2,TV,8.23,13,165,1019501,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-03-09
49596,Blue Lock,TV,8.2,24,264,788378,Sports,8bit,2022,fall,2025-03-09
50172,Mob Psycho 100 III,TV,8.71,12,276,762770,"Action, Comedy, Supernatural",Bones,2022,fall,2025-03-09
48316,The Eminence in Shadow,TV,8.26,20,286,753012,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-03-09
49918,My Hero Academia Season 6,TV,8.24,25,293,724386,Action,Bones,2022,fall,2025-03-09
47917,Bocchi the Rock!,TV,8.76,12,332,672334,Comedy,CloverWorks,2022,fall,2025-03-09
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,373,617733,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-03-09
50594,Suzume,Movie,8.27,1,571,427992,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-03-09
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,700,361410,Romance,studio MOTHER,2022,fall,2025-03-09
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,812,316501,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-03-09
49891,Reincarnated as a Sword,TV,7.51,12,855,306614,"Action, Adventure, Fantasy",C2C,2022,fall,2025-03-09
49709,To Your Eternity Season 2,TV,8.09,20,874,302557,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-03-09
52865,Romantic Killer,ONA,7.95,12,1029,252024,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-03-09
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1073,241791,"Action, Adventure",David Production,2022,fall,2025-03-09
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1108,235277,"Comedy, Romance",ENGI,2022,fall,2025-03-09
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1148,226784,"Action, Comedy, Fantasy",8bit,2022,fall,2025-03-09
52046,Beast Tamer,TV,6.92,13,1185,219398,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-03-09
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1213,213923,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-03-09
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,12,1312,195528,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-03-09
50710,Urusei Yatsura,TV,7.41,23,1331,191989,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-03-09
51098,Shinobi no Ittoki,TV,6.06,12,1407,179812,Action,TROYCA,2022,fall,2025-03-09
52193,Akiba Maid War,TV,7.58,12,1441,175113,"Action, Comedy",P.A. Works,2022,fall,2025-03-09
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1484,170687,"Action, Sci-Fi",Sunrise,2022,fall,2025-03-09
51403,Love Flops,TV,6.7,12,1543,163224,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-03-09
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,289,745171,"Action, Drama, Suspense",MAPPA,2023,winter,2025-03-09
49387,Vinland Saga Season 2,TV,8.81,24,296,719154,"Action, Adventure, Drama",MAPPA,2023,winter,2025-03-09
52305,Tomo-chan Is a Girl!,TV,7.75,13,537,449943,"Comedy, Romance",Lay-duce,2023,winter,2025-03-09
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,642,391325,"Action, Drama",LIDENFILMS,2023,winter,2025-03-09
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,666,376168,"Action, Fantasy",SILVER LINK.,2023,winter,2025-03-09
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,687,366321,Romance,Project No.9,2023,winter,2025-03-09
50330,Bungo Stray Dogs 4,TV,8.43,13,797,323500,"Action, Mystery",Bones,2023,winter,2025-03-09
51105,NieR:Automata Ver1.1a,TV,7.53,12,826,313730,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-03-09
53411,Buddy Daddies,TV,8.11,12,829,312959,"Action, Comedy",P.A. Works,2023,winter,2025-03-09
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,848,307965,"Comedy, Romance",OLM,2023,winter,2025-03-09
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,945,272986,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-03-09
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1005,258916,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-03-09
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1028,252767,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-03-09
51462,Farming Life in Another World,TV,7.55,12,1047,246891,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-03-09
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1061,243700,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-03-09
52173,The Ice Guy and His Cool Female Colleague,TV,7.32,12,1115,233596,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-03-09
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1140,227610,"Comedy, Romance",PINE JAM,2023,winter,2025-03-09
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1236,208772,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-03-09
52093,Trigun Stampede,TV,7.83,12,1243,207166,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-03-09
50854,Handyman Saitou in Another World,TV,7.39,12,1291,198353,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-03-09
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1339,191050,"Action, Fantasy",Cloud Hearts,2023,winter,2025-03-09
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1363,188265,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-03-09
44204,In/Spectre 2,TV,7.36,12,1458,173170,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-03-09
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1504,167913,Comedy,Studio Bind,2023,winter,2025-03-09
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1506,167622,"Comedy, Fantasy",Encourage Films,2023,winter,2025-03-09
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,185,960557,"Action, Supernatural",ufotable,2023,spring,2025-03-09
52034,[Oshi No Ko],TV,8.59,11,198,925676,"Award Winning, Drama",Doga Kobo,2023,spring,2025-03-09
46569,Hell's Paradise,TV,8.09,13,258,797835,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-03-09
52211,Mashle: Magic and Muscles,TV,7.62,12,324,678179,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-03-09
53393,Heavenly Delusion,TV,8.21,13,427,554325,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-03-09
48549,Dr. Stone: New World,TV,8.15,11,452,524566,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-03-09
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,504,473378,Romance,Madhouse,2023,spring,2025-03-09
52578,The Dangers in My Heart,TV,8.23,12,680,371589,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-03-09
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,714,356860,"Comedy, Fantasy",Drive,2023,spring,2025-03-09
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,743,342997,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-03-09
50416,Skip and Loafer,TV,8.12,12,864,303813,Drama,P.A. Works,2023,spring,2025-03-09
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,966,268780,"Comedy, Romance",Seven Arcs,2023,spring,2025-03-09
53613,Dead Mount Death Play,TV,7.27,12,1001,260365,"Action, Fantasy",Geek Toys,2023,spring,2025-03-09
50796,Insomniacs After School,TV,8.07,13,1075,241505,Romance,LIDENFILMS,2023,spring,2025-03-09
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1217,212378,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-03-09
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,199595,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-03-09
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1297,197280,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-03-09
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,172486,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-03-09
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1498,169506,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-03-09
51705,A Galaxy Next Door,TV,7.15,12,1555,161852,"Romance, Supernatural",Asahi Production,2023,spring,2025-03-09
51632,In Another World With My Smartphone 2,TV,6.42,12,1592,156468,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-03-09
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.34,10,1652,149510,"Adventure, Fantasy",Wit Studio,2023,spring,2025-03-09
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1693,144617,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-03-09
51706,The Legendary Hero Is Dead!,TV,6.61,12,1727,140303,"Action, Comedy, Fantasy, Ecchi",LIDENFILMS,2023,spring,2025-03-09
52092,My Home Hero,TV,7.08,12,1751,137607,"Drama, Suspense",Tezuka Productions,2023,spring,2025-03-09
51009,Jujutsu Kaisen Season 2,TV,8.76,23,138,1149419,"Action, Supernatural",MAPPA,2023,summer,2025-03-09
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.23,12,345,657350,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-09
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,382,608923,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2025-03-09
54856,Horimiya: The Missing Pieces,TV,8.15,13,661,379475,Romance,CloverWorks,2023,summer,2025-03-09
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,747,342132,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-03-09
51552,My Happy Marriage,TV,7.72,12,777,332655,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-03-09
51498,Masamune-kun's Revenge R,TV,7.23,12,1133,229823,"Comedy, Romance",SILVER LINK.,2023,summer,2025-03-09
54898,Bungo Stray Dogs 5,TV,8.62,11,1187,219138,"Action, Mystery",Bones,2023,summer,2025-03-09
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1206,214880,"Comedy, Romance",GoHands,2023,summer,2025-03-09
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1224,211539,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-09
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1319,194309,"Comedy, Romance",TMS Entertainment,2023,summer,2025-03-09
53632,The Dreaming Boy is a Realist,TV,6.63,12,1367,187864,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-03-09
52969,Am I Actually the Strongest?,TV,6.48,12,1380,184755,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-03-09
50582,Reign of the Seven Spellblades,TV,6.56,15,1483,170787,"Action, Fantasy",J.C.Staff,2023,summer,2025-03-09
54790,Undead Murder Farce,TV,7.86,13,1518,166730,"Fantasy, Mystery",Lapin Track,2023,summer,2025-03-09
48633,Liar Liar,TV,6.3,12,1538,163652,Suspense,Geek Toys,2023,summer,2025-03-09
52505,Dark Gathering,TV,7.84,25,1552,162047,"Horror, Supernatural",OLM,2023,summer,2025-03-09
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1590,157195,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-03-09
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1614,153909,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-03-09
49413,Link Click Season 2,ONA,8.64,12,1744,138975,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-03-09
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1750,137770,"Adventure, Fantasy",Maho Film,2023,summer,2025-03-09
50613,Rurouni Kenshin,TV,7.62,24,1757,137048,"Action, Drama",LIDENFILMS,2023,summer,2025-03-09
49894,Classroom for Heroes,TV,6.05,12,1805,133311,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-03-09
53263,The Great Cleric,TV,7.11,12,1852,128491,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-03-09
53379,My Tiny Senpai,TV,6.9,12,1886,125639,"Comedy, Romance",Project No.9,2023,summer,2025-03-09
52991,Frieren: Beyond Journey's End,TV,9.31,28,159,1043711,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-03-09
53887,Spy x Family Season 2,TV,8.06,12,408,573619,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-09
54492,The Apothecary Diaries,TV,8.88,24,413,571209,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-03-09
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,503,473880,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-03-09
54595,The Eminence in Shadow Season 2,TV,8.31,12,541,448872,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-03-09
47160,Goblin Slayer II,TV,7.2,12,660,380094,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-03-09
52347,Shangri-La Frontier,TV,8.08,25,688,366094,"Action, Adventure, Fantasy",C2C,2023,fall,2025-03-09
55644,Dr. Stone: New World Part 2,TV,8.32,11,740,343882,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-03-09
52741,Undead Unluck,TV,7.76,24,854,306684,"Action, Comedy",David Production,2023,fall,2025-03-09
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,946,272540,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-03-09
51297,Ragna Crimson,TV,7.55,24,1097,236535,"Action, Fantasy",SILVER LINK.,2023,fall,2025-03-09
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1168,223099,"Action, Drama",LIDENFILMS,2023,fall,2025-03-09
53439,Berserk of Gluttony,TV,6.73,12,1195,217166,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-03-09
54362,The Kingdoms of Ruin,TV,6.22,12,1244,206941,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-03-09
35737,Pluto,ONA,8.45,8,1252,205386,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-03-09
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1300,197224,Romance,ENGI,2023,fall,2025-03-09
53888,Spy x Family Code: White,Movie,8.13,1,1346,190151,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-09
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1589,157144,"Action, Fantasy",Passione,2023,fall,2025-03-09
54852,A Returner's Magic Should Be Special,TV,7.06,12,1632,151885,"Action, Fantasy",Arvo Animation,2023,fall,2025-03-09
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1666,147965,"Comedy, Mystery",Diomedéa,2023,fall,2025-03-09
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1824,130950,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-03-09
54743,Dead Mount Death Play Part 2,TV,7.45,12,1829,129744,"Action, Fantasy",Geek Toys,2023,fall,2025-03-09
53833,I'm in Love with the Villainess,TV,7.34,12,1864,127903,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-03-09
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1921,122106,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-03-09
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1949,119734,"Comedy, Fantasy",Project No.9,2023,fall,2025-03-09
52299,Solo Leveling,TV,8.28,12,213,882242,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-03-09
52701,Delicious in Dungeon,TV,8.6,24,534,451237,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-03-09
51180,Classroom of the Elite III,TV,7.96,13,540,449241,"Drama, Suspense",Lerche,2024,winter,2025-03-09
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.81,12,578,424301,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-03-09
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,910,284077,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-03-09
55866,A Sign of Affection,TV,8.21,12,915,282022,Romance,Ajia-do,2024,winter,2025-03-09
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,989,263681,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-03-09
55690,The Dangers in My Heart Season 2,TV,8.76,13,1041,247793,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-03-09
50392,Chained Soldier,TV,6.85,12,1180,221101,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-03-09
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1354,189239,Romance,"Studio Kai, HORNETS",2024,winter,2025-03-09
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1371,187028,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-03-09
51648,The Unwanted Undead Adventurer,TV,7.43,12,1406,180133,"Action, Adventure, Fantasy",Connect,2024,winter,2025-03-09
56285,Ninja Kamui,TV,6.65,13,1408,179282,"Action, Sci-Fi",E&H Production,2024,winter,2025-03-09
54722,Gushing over Magical Girls,TV,7.63,13,1443,174847,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-03-09
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1449,174711,Sports,Production I.G,2024,winter,2025-03-09
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1451,174387,Fantasy,Jumondo,2024,winter,2025-03-09
