Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1193,237285,Boys Love,Studio Deen,2022,winter,2026-05-03
48553,Akebi's Sailor Uniform,TV,7.65,12,1303,214871,Slice of Life,CloverWorks,2022,winter,2026-05-03
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1312,212511,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-05-03
49721,Teasing Master Takagi-san 3,TV,8.37,12,1314,212396,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-05-03
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1346,207939,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-05-03
49909,Kotaro Lives Alone,ONA,8.15,10,1358,205869,Slice of Life,LIDENFILMS,2022,winter,2026-05-03
44516,Love of Kill,TV,6.91,12,1413,196823,"Action, Romance",Platinum Vision,2022,winter,2026-05-03
48239,In the Land of Leadale,TV,6.96,12,1470,188632,"Adventure, Fantasy",Maho Film,2022,winter,2026-05-03
42072,She Professed Herself Pupil of the Wise Man,TV,6.34,12,1836,143771,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-05-03
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1849,142297,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-05-03
45560,Orient,TV,6.62,12,1969,131274,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-05-03
49310,Fruits Basket: Prelude,Movie,8.36,1,1972,131192,"Drama, Romance",TMS Entertainment,2022,winter,2026-05-03
49738,The Heike Story,TV,7.83,11,2497,93657,"Drama, Supernatural",Science SARU,2022,winter,2026-05-03
50185,Salaryman's Club,TV,7.35,12,2599,87548,Sports,LIDENFILMS,2022,winter,2026-05-03
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2686,83468,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-05-03
50265,Spy x Family,TV,8.42,12,56,1887116,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-05-03
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1109939,"Comedy, Romance",A-1 Pictures,2022,spring,2026-05-03
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,247,866601,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-05-03
47194,Summer Time Rendering,TV,8.46,25,359,676704,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-05-03
45613,Shikimori's Not Just a Cutie,TV,6.94,12,397,628111,"Comedy, Romance",Doga Kobo,2022,spring,2026-05-03
50631,Komi Can't Communicate Season 2,TV,7.97,12,451,557163,Comedy,OLM,2022,spring,2026-05-03
50273,Tomodachi Game,TV,7.7,12,527,492956,Suspense,Okuruto Noboru,2022,spring,2026-05-03
49520,Aharen-san wa Hakarenai,TV,7.27,12,690,393976,"Comedy, Romance",Felix Film,2022,spring,2026-05-03
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,714,383189,"Fantasy, Romance",ENGI,2022,spring,2026-05-03
48760,Skeleton Knight in Another World,TV,7.13,12,729,374484,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-05-03
50175,I'm Quitting Heroing,TV,7.0,12,770,355558,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-05-03
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,341069,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-05-03
48675,A Couple of Cuckoos,TV,6.85,24,817,340115,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-05-03
50380,Ya Boy Kongming!,TV,8.09,12,851,330239,Comedy,P.A. Works,2022,spring,2026-05-03
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,883,319867,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-05-03
41461,Date A Live IV,TV,7.74,12,967,290100,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-05-03
48643,Love After World Domination,TV,7.38,12,1013,277097,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-05-03
49052,Aoashi,TV,8.15,24,1093,257109,Sports,Production I.G,2022,spring,2026-05-03
50549,Bubble,ONA,7.24,1,1155,245408,"Action, Sci-Fi",Wit Studio,2022,spring,2026-05-03
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1414,196860,Fantasy,Ajia-do,2022,spring,2026-05-03
47162,The Executioner and Her Way of Life,TV,6.77,12,1448,190871,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-05-03
48842,The Dawn of the Witch,TV,6.4,12,1500,183953,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-05-03
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1608,171527,"Comedy, Romance",Zero-G,2022,spring,2026-05-03
48903,Dragon Ball Super: Super Hero,Movie,7.59,1,1805,147275,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-05-03
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2251,109184,Slice of Life,Encourage Films,2022,spring,2026-05-03
42310,Cyberpunk: Edgerunners,ONA,8.62,10,175,1050437,"Action, Sci-Fi",Trigger,2022,summer,2026-05-03
51096,Classroom of the Elite II,TV,8.05,13,284,800012,"Drama, Suspense",Lerche,2022,summer,2026-05-03
50346,Call of the Night,TV,7.95,13,300,772246,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-05-03
48895,Overlord IV,TV,8.06,13,391,634584,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-05-03
50709,Lycoris Recoil,TV,8.14,13,421,594640,Action,A-1 Pictures,2022,summer,2026-05-03
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,466,539004,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-05-03
48413,The Devil is a Part-Timer! Season 2,TV,6.66,12,483,525965,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-05-03
42963,Rent-a-Girlfriend Season 2,TV,6.69,12,550,475360,"Comedy, Romance",TMS Entertainment,2022,summer,2026-05-03
49220,Uncle from Another World,TV,7.75,13,627,428252,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-05-03
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,664,408636,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-05-03
50612,Dr. Stone: Ryusui,TV Special,8.11,1,701,387300,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-05-03
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,767,356294,"Action, Adventure",David Production,2022,summer,2026-05-03
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,821,339850,"Comedy, Romance",Project No.9,2022,summer,2026-05-03
51213,Vermeil in Gold,TV,6.79,12,823,338366,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-05-03
44524,Harem in the Labyrinth of Another World,TV,6.53,12,938,297643,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-05-03
51064,Black Summoner,TV,7.01,12,945,295137,"Action, Fantasy",Satelight,2022,summer,2026-05-03
51417,Engage Kiss,TV,6.79,13,1003,279124,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-05-03
49438,Parallel World Pharmacy,TV,7.26,12,1026,273642,Fantasy,Diomedéa,2022,summer,2026-05-03
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1075,261596,Slice of Life,"feel., Gaina",2022,summer,2026-05-03
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.98,1,1108,253632,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-05-03
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1110,253447,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-05-03
50410,One Piece Film: Red,Movie,7.82,1,1236,227587,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-05-03
45653,When Will Ayumu Make His Move?,TV,7.01,12,1496,184649,"Comedy, Romance",SILVER LINK.,2022,summer,2026-05-03
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1808,146566,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-05-03
49782,Shadows House 2nd Season,TV,8.03,12,1868,140539,"Fantasy, Mystery",CloverWorks,2022,summer,2026-05-03
44511,Chainsaw Man,TV,8.43,12,47,1958739,"Action, Fantasy",MAPPA,2022,fall,2026-05-03
50602,Spy x Family Part 2,TV,8.2,13,154,1132226,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-05-03
49596,Blue Lock,TV,8.11,24,235,893843,Sports,8bit,2022,fall,2026-05-03
48316,The Eminence in Shadow,TV,8.22,20,250,863388,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-05-03
50172,Mob Psycho 100 III,TV,8.72,12,252,859399,"Action, Comedy, Supernatural",Bones,2022,fall,2026-05-03
49918,My Hero Academia Season 6,TV,8.22,25,276,820430,Action,Bones,2022,fall,2026-05-03
47917,Bocchi the Rock!,TV,8.73,12,292,790310,Comedy,CloverWorks,2022,fall,2026-05-03
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,337,704027,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-05-03
50594,Suzume,Movie,8.24,1,515,502974,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-05-03
50425,"More than a Married Couple, but Not Lovers.",TV,7.6,12,620,431028,Romance,studio MOTHER,2022,fall,2026-05-03
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,720,380659,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-05-03
49709,To Your Eternity Season 2,TV,8.11,20,820,340126,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-05-03
49891,Reincarnated as a Sword,TV,7.49,12,825,338071,"Action, Adventure, Fantasy",C2C,2022,fall,2026-05-03
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,914,307899,"Action, Adventure",David Production,2022,fall,2026-05-03
52865,Romantic Killer,ONA,7.9,12,956,292878,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-05-03
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1117,252507,"Comedy, Romance",ENGI,2022,fall,2026-05-03
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.84,21,1132,248740,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-05-03
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1136,248119,"Action, Comedy, Fantasy",8bit,2022,fall,2026-05-03
52046,Beast Tamer,TV,6.9,13,1166,243731,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-05-03
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1278,219863,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-05-03
50710,Urusei Yatsura,TV,7.42,23,1366,204169,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-05-03
52193,Akiba Maid War,TV,7.59,12,1433,194222,"Action, Comedy",P.A. Works,2022,fall,2026-05-03
51098,Shinobi no Ittoki,TV,6.06,12,1459,189639,Action,TROYCA,2022,fall,2026-05-03
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1484,186717,Sci-Fi,Sunrise,2022,fall,2026-05-03
51403,Love Flops,TV,6.7,12,1528,180715,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-05-03
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,249,863725,"Action, Drama, Suspense",MAPPA,2023,winter,2026-05-03
49387,Vinland Saga Season 2,TV,8.82,24,257,853391,"Action, Adventure, Drama",MAPPA,2023,winter,2026-05-03
52305,Tomo-chan Is a Girl!,TV,7.71,13,508,509459,"Comedy, Romance",Lay-duce,2023,winter,2026-05-03
50739,The Angel Next Door Spoils Me Rotten,TV,7.86,12,600,443460,Romance,Project No.9,2023,winter,2026-05-03
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,428972,"Action, Drama",LIDENFILMS,2023,winter,2026-05-03
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,669,407277,"Action, Fantasy",SILVER LINK.,2023,winter,2026-05-03
50330,Bungo Stray Dogs 4,TV,8.42,13,762,359543,"Action, Mystery",Bones,2023,winter,2026-05-03
53411,Buddy Daddies,TV,8.1,12,772,355194,"Action, Comedy",P.A. Works,2023,winter,2026-05-03
51105,NieR:Automata Ver1.1a,TV,7.56,12,826,338046,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-05-03
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,827,337803,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-05-03
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,837,334523,"Comedy, Romance",OLM,2023,winter,2026-05-03
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.26,11,948,294308,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-05-03
51462,Farming Life in Another World,TV,7.53,12,952,293188,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-05-03
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.09,13,1016,276960,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-05-03
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.23,12,1023,274939,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-05-03
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1079,260179,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-05-03
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1099,255656,"Comedy, Romance",PINE JAM,2023,winter,2026-05-03
52093,Trigun Stampede,TV,7.81,12,1202,235358,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-05-03
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1227,230196,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-05-03
50854,Handyman Saitou in Another World,TV,7.37,12,1238,227156,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-05-03
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1292,217108,"Action, Fantasy",Cloud Hearts,2023,winter,2026-05-03
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.34,12,1344,208291,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-05-03
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1461,189510,Fantasy,Encourage Films,2023,winter,2026-05-03
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1465,188860,Comedy,Studio Bind,2023,winter,2026-05-03
44204,In/Spectre 2,TV,7.37,12,1472,188276,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-05-03
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.15,11,162,1112778,"Action, Supernatural",ufotable,2023,spring,2026-05-03
52034,[Oshi No Ko],TV,8.53,11,176,1047309,"Award Winning, Drama",Doga Kobo,2023,spring,2026-05-03
46569,Hell's Paradise,TV,8.09,13,211,950849,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-05-03
52211,Mashle: Magic and Muscles,TV,7.61,12,289,793552,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-05-03
53393,Heavenly Delusion,TV,8.21,13,395,628917,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-05-03
48549,Dr. Stone: New World,TV,8.14,11,413,604010,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-05-03
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,459,548330,Romance,Madhouse,2023,spring,2026-05-03
52578,The Dangers in My Heart,TV,8.2,12,604,441486,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-05-03
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.52,12,696,390953,"Comedy, Fantasy",Drive,2023,spring,2026-05-03
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,697,390879,"Action, Fantasy",Millepensee,2023,spring,2026-05-03
50416,Skip and Loafer,TV,8.11,12,810,343053,Drama,P.A. Works,2023,spring,2026-05-03
50307,Tonikawa: Over The Moon For You Season 2,TV,7.64,12,946,294872,"Comedy, Romance",Seven Arcs,2023,spring,2026-05-03
53613,Dead Mount Death Play,TV,7.26,12,978,287272,"Action, Fantasy",Geek Toys,2023,spring,2026-05-03
50796,Insomniacs After School,TV,8.08,13,1019,275981,Romance,LIDENFILMS,2023,spring,2026-05-03
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1044,269568,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-05-03
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1196,236790,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-05-03
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1235,227472,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-05-03
52955,The Ancient Magus' Bride Season 2,TV,7.77,12,1288,218796,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-05-03
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1376,203132,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-05-03
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1409,197885,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-05-03
50220,Summoned to Another World for a Second Time,TV,5.68,12,1446,190878,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-05-03
51705,A Galaxy Next Door,TV,7.17,12,1487,185525,"Romance, Supernatural",Asahi Production,2023,spring,2026-05-03
51632,In Another World With My Smartphone 2,TV,6.39,12,1575,175458,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-05-03
52973,The Café Terrace and Its Goddesses,TV,7.32,12,1651,165138,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-05-03
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.41,10,1664,163327,"Adventure, Fantasy",Wit Studio,2023,spring,2026-05-03
51009,Jujutsu Kaisen Season 2,TV,8.7,23,107,1390363,"Action, Supernatural",MAPPA,2023,summer,2026-05-03
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,306,753912,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-03
54112,Zom 100: Bucket List of the Dead,TV,7.7,12,355,679794,"Comedy, Suspense",BUG FILMS,2023,summer,2026-05-03
54856,Horimiya: The Missing Pieces,TV,8.13,13,574,458814,Romance,CloverWorks,2023,summer,2026-05-03
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,654,413135,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-05-03
51552,My Happy Marriage,TV,7.68,12,713,383397,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-05-03
51498,Masamune-kun's Revenge R,TV,7.24,12,1083,259184,"Comedy, Romance",SILVER LINK.,2023,summer,2026-05-03
54898,Bungo Stray Dogs 5,TV,8.61,11,1085,258934,"Action, Mystery",Bones,2023,summer,2026-05-03
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1141,247950,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-05-03
54234,The Girl I Like Forgot Her Glasses,TV,7.17,13,1162,244269,"Comedy, Romance",GoHands,2023,summer,2026-05-03
53632,The Dreaming Boy is a Realist,TV,6.62,12,1265,222462,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-05-03
53050,Rent-a-Girlfriend Season 3,TV,6.93,12,1267,222228,"Comedy, Romance",TMS Entertainment,2023,summer,2026-05-03
52969,Am I Actually the Strongest?,TV,6.46,12,1326,210260,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-05-03
50582,Reign of the Seven Spellblades,TV,6.57,15,1466,188691,"Action, Fantasy",J.C.Staff,2023,summer,2026-05-03
52505,Dark Gathering,TV,7.85,25,1481,187117,"Horror, Supernatural",OLM,2023,summer,2026-05-03
54790,Undead Murder Farce,TV,7.84,13,1495,184784,"Fantasy, Mystery",Lapin Track,2023,summer,2026-05-03
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1508,183483,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-05-03
48633,Liar Liar,TV,6.29,12,1541,179002,Suspense,Geek Toys,2023,summer,2026-05-03
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.68,12,1565,176802,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-05-03
49413,Link Click Season 2,ONA,8.61,12,1606,171815,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-05-03
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1696,158156,"Adventure, Fantasy",Maho Film,2023,summer,2026-05-03
50613,Rurouni Kenshin,TV,7.63,24,1742,153358,Action,LIDENFILMS,2023,summer,2026-05-03
53263,The Great Cleric,TV,7.11,12,1786,149403,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-05-03
36699,The Boy and the Heron,Movie,7.61,1,1797,148203,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-05-03
49894,Classroom for Heroes,TV,6.05,12,1799,147707,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-05-03
52991,Frieren: Beyond Journey's End,TV,9.27,28,104,1428418,"Adventure, Award Winning, Drama, Fantasy",Madhouse,2023,fall,2026-05-03
54492,The Apothecary Diaries,TV,8.85,24,264,835275,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-05-03
53887,Spy x Family Season 2,TV,8.06,12,357,678311,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-03
54595,The Eminence in Shadow Season 2,TV,8.25,12,473,533342,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-05-03
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,487,522284,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-05-03
52347,Shangri-La Frontier,TV,8.1,25,570,460211,"Action, Adventure, Fantasy",C2C,2023,fall,2026-05-03
55644,Dr. Stone: New World Part 2,TV,8.3,11,626,428794,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-05-03
47160,Goblin Slayer II,TV,7.21,12,656,412727,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-05-03
52741,Undead Unluck,TV,7.74,24,791,347973,"Action, Comedy",David Production,2023,fall,2026-05-03
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,853,329231,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-05-03
51297,Ragna Crimson,TV,7.56,24,994,282434,"Action, Fantasy",SILVER LINK.,2023,fall,2026-05-03
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1032,272862,"Action, Drama",LIDENFILMS,2023,fall,2026-05-03
53439,Berserk of Gluttony,TV,6.72,12,1088,257992,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-05-03
35737,Pluto,ONA,8.44,8,1123,251044,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-05-03
53888,Spy x Family Code: White,Movie,8.11,1,1127,249920,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-05-03
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1217,232280,Romance,ENGI,2023,fall,2026-05-03
54362,The Kingdoms of Ruin,TV,6.23,12,1229,229901,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-05-03
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1491,185404,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-05-03
50184,The Demon Sword Master of Excalibur Academy,TV,6.21,12,1545,178662,"Action, Fantasy",Passione,2023,fall,2026-05-03
54852,A Returner's Magic Should Be Special,TV,7.05,12,1572,175741,"Action, Fantasy",Arvo Animation,2023,fall,2026-05-03
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1647,165776,"Comedy, Mystery",Diomedéa,2023,fall,2026-05-03
53833,I'm in Love with the Villainess,TV,7.37,12,1741,153459,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-05-03
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.44,12,1813,145975,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-05-03
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,145524,"Action, Fantasy",Geek Toys,2023,fall,2026-05-03
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1889,138889,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-05-03
52299,Solo Leveling,TV,8.16,12,153,1134244,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-05-03
52701,Delicious in Dungeon,TV,8.59,24,432,581444,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-05-03
51180,Classroom of the Elite III,TV,7.93,13,475,531542,"Drama, Suspense",Lerche,2024,winter,2026-05-03
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,507,509618,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-05-03
55866,A Sign of Affection,TV,8.2,12,802,345715,Romance,Ajia-do,2024,winter,2026-05-03
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,843,332791,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-05-03
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,867,325416,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-05-03
55690,The Dangers in My Heart Season 2,TV,8.69,13,910,309458,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-05-03
50392,Chained Soldier,TV,6.88,12,1038,271540,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-05-03
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.54,12,1200,235449,Romance,"Studio KAI, HORNETS",2024,winter,2026-05-03
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1240,227186,Sports,Production I.G,2024,winter,2026-05-03
51648,The Unwanted Undead Adventurer,TV,7.43,12,1246,225914,"Action, Adventure, Fantasy",Connect,2024,winter,2026-05-03
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1257,223762,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-05-03
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.15,12,1344,208241,Fantasy,Jumondou,2024,winter,2026-05-03
54722,Gushing over Magical Girls,TV,7.61,13,1364,204470,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-05-03
56285,Ninja Kamui,TV,6.53,13,1407,198111,"Action, Sci-Fi",E&H Production,2024,winter,2026-05-03
