Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,987,265292,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-03-30
44055,Sasaki and Miyano,TV,8.2,12,1211,215004,Boys Love,Studio Deen,2022,winter,2025-03-30
48553,Akebi's Sailor Uniform,TV,7.65,12,1283,200122,Slice of Life,CloverWorks,2022,winter,2025-03-30
49721,Teasing Master Takagi-san 3,TV,8.38,12,1286,199643,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-03-30
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1305,196818,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-03-30
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1336,192329,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-03-30
44516,Love of Kill,TV,6.9,12,1391,183801,"Action, Romance",Platinum Vision,2022,winter,2025-03-30
48239,In the Land of Leadale,TV,6.95,12,1443,176157,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-03-30
49909,Kotaro Lives Alone,ONA,8.17,10,1462,173589,Slice of Life,LIDENFILMS,2022,winter,2025-03-30
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1786,135165,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-03-30
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1788,135079,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-03-30
45560,Orient,TV,6.61,12,1931,121933,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-03-30
49310,Fruits Basket: Prelude,Movie,8.38,1,1966,119443,"Drama, Romance",TMS Entertainment,2022,winter,2025-03-30
49738,The Heike Story,TV,7.78,11,2440,86609,"Drama, Supernatural",Science SARU,2022,winter,2025-03-30
50185,Salaryman's Club,TV,7.35,12,2514,82580,Sports,LIDENFILMS,2022,winter,2025-03-30
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2589,78859,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-03-30
50265,Spy x Family,TV,8.47,12,61,1720145,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-03-30
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1016023,"Comedy, Romance",A-1 Pictures,2022,spring,2025-03-30
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,252,814323,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-03-30
47194,Summer Time Rendering,TV,8.47,25,385,604970,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-03-30
45613,Shikimori's Not Just a Cutie,TV,6.93,12,405,579098,"Comedy, Romance",Doga Kobo,2022,spring,2025-03-30
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,521030,Comedy,OLM,2022,spring,2025-03-30
50273,Tomodachi Game,TV,7.72,12,549,445292,Suspense,Okuruto Noboru,2022,spring,2025-03-30
49520,Aharen-san wa Hakarenai,TV,7.28,12,701,362478,"Comedy, Romance",Felix Film,2022,spring,2025-03-30
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,737,346266,"Action, Fantasy, Romance",ENGI,2022,spring,2025-03-30
48760,Skeleton Knight in Another World,TV,7.14,12,748,343142,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-03-30
50175,I'm Quitting Heroing,TV,7.01,12,783,330742,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-03-30
50380,Ya Boy Kongming!,TV,8.11,12,825,315077,Comedy,P.A. Works,2022,spring,2025-03-30
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,832,313504,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-03-30
48675,A Couple of Cuckoos,TV,6.87,24,863,305131,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-03-30
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,940,275596,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-03-30
41461,Date A Live IV,TV,7.75,12,948,272997,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-03-30
48643,Love After World Domination,TV,7.39,12,1013,258657,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-03-30
49052,Aoashi,TV,8.16,24,1120,233937,Sports,Production I.G,2022,spring,2025-03-30
50549,Bubble,ONA,7.24,1,1142,228585,"Action, Sci-Fi",Wit Studio,2022,spring,2025-03-30
47162,The Executioner and Her Way of Life,TV,6.76,12,1426,177286,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-03-30
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1451,175102,Fantasy,Ajia-do,2022,spring,2025-03-30
48842,The Dawn of the Witch,TV,6.39,12,1466,172673,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-03-30
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1566,161631,"Comedy, Romance",Zero-G,2022,spring,2025-03-30
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1857,128864,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-03-30
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2178,103514,Slice of Life,Encourage Films,2022,spring,2025-03-30
42310,Cyberpunk: Edgerunners,ONA,8.61,10,214,888525,"Action, Sci-Fi",Trigger,2022,summer,2025-03-30
51096,Classroom of the Elite II,TV,8.08,13,299,720033,"Drama, Suspense",Lerche,2022,summer,2025-03-30
50346,Call of the Night,TV,7.95,13,341,664613,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-03-30
48895,Overlord IV,TV,8.07,13,400,584784,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-03-30
50709,Lycoris Recoil,TV,8.15,13,436,544297,Action,A-1 Pictures,2022,summer,2025-03-30
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,476,503216,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-03-30
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,488,491638,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-03-30
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,545,447520,"Comedy, Romance",TMS Entertainment,2022,summer,2025-03-30
49220,Uncle from Another World,TV,7.77,13,643,392389,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-03-30
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,377953,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-03-30
50612,Dr. Stone: Ryusui,TV Special,8.14,1,767,336636,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-03-30
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,821,315776,"Comedy, Romance",Project No.9,2022,summer,2025-03-30
51213,Vermeil in Gold,TV,6.8,12,842,311002,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-03-30
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,883,298720,"Action, Adventure",David Production,2022,summer,2025-03-30
44524,Harem in the Labyrinth of Another World,TV,6.54,12,924,280294,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-03-30
51064,Black Summoner,TV,7.04,12,980,266405,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-03-30
51417,Engage Kiss,TV,6.79,13,1023,257043,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-03-30
49438,Parallel World Pharmacy,TV,7.27,12,1051,246435,Fantasy,Diomedéa,2022,summer,2025-03-30
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1068,243700,Slice of Life,"feel., Gaina",2022,summer,2025-03-30
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1129,231833,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-03-30
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1275,201048,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-03-30
50410,One Piece Film: Red,Movie,7.82,1,1331,193092,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-03-30
45653,When Will Ayumu Make His Move?,TV,7.02,12,1446,175452,"Comedy, Romance",SILVER LINK.,2022,summer,2025-03-30
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1761,137046,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-03-30
49782,Shadows House 2nd Season,TV,8.01,12,1833,130320,"Fantasy, Mystery",CloverWorks,2022,summer,2025-03-30
44511,Chainsaw Man,TV,8.46,12,62,1710127,"Action, Fantasy",MAPPA,2022,fall,2025-03-30
50602,Spy x Family Part 2,TV,8.22,13,165,1025421,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-03-30
49596,Blue Lock,TV,8.2,24,262,794655,Sports,8bit,2022,fall,2025-03-30
50172,Mob Psycho 100 III,TV,8.71,12,275,767737,"Action, Comedy, Supernatural",Bones,2022,fall,2025-03-30
48316,The Eminence in Shadow,TV,8.26,20,281,759673,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-03-30
49918,My Hero Academia Season 6,TV,8.24,25,293,728699,Action,Bones,2022,fall,2025-03-30
47917,Bocchi the Rock!,TV,8.76,12,328,678924,Comedy,CloverWorks,2022,fall,2025-03-30
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,371,622491,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-03-30
50594,Suzume,Movie,8.27,1,567,432574,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-03-30
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,692,364973,Romance,studio MOTHER,2022,fall,2025-03-30
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,807,319791,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-03-30
49891,Reincarnated as a Sword,TV,7.51,12,851,308370,"Action, Adventure, Fantasy",C2C,2022,fall,2025-03-30
49709,To Your Eternity Season 2,TV,8.09,20,872,304150,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-03-30
52865,Romantic Killer,ONA,7.95,12,1028,254186,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-03-30
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1064,244396,"Action, Adventure",David Production,2022,fall,2025-03-30
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1106,236209,"Comedy, Romance",ENGI,2022,fall,2025-03-30
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1144,227812,"Action, Comedy, Fantasy",8bit,2022,fall,2025-03-30
52046,Beast Tamer,TV,6.92,13,1186,220747,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-03-30
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1210,215074,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-03-30
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1305,196751,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-03-30
50710,Urusei Yatsura,TV,7.41,23,1334,192681,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-03-30
51098,Shinobi no Ittoki,TV,6.06,12,1410,180446,Action,TROYCA,2022,fall,2025-03-30
52193,Akiba Maid War,TV,7.58,12,1441,176246,"Action, Comedy",P.A. Works,2022,fall,2025-03-30
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1479,171575,"Action, Sci-Fi",Sunrise,2022,fall,2025-03-30
51403,Love Flops,TV,6.7,12,1542,164245,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-03-30
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,288,751851,"Action, Drama, Suspense",MAPPA,2023,winter,2025-03-30
49387,Vinland Saga Season 2,TV,8.81,24,294,726549,"Action, Adventure, Drama",MAPPA,2023,winter,2025-03-30
52305,Tomo-chan Is a Girl!,TV,7.75,13,537,453344,"Comedy, Romance",Lay-duce,2023,winter,2025-03-30
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,640,393477,"Action, Drama",LIDENFILMS,2023,winter,2025-03-30
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,666,378028,"Action, Fantasy",SILVER LINK.,2023,winter,2025-03-30
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,686,370164,Romance,Project No.9,2023,winter,2025-03-30
50330,Bungo Stray Dogs 4,TV,8.43,13,793,325528,"Action, Mystery",Bones,2023,winter,2025-03-30
53411,Buddy Daddies,TV,8.11,12,824,315226,"Action, Comedy",P.A. Works,2023,winter,2025-03-30
51105,NieR:Automata Ver1.1a,TV,7.54,12,824,315187,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-03-30
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,846,309474,"Comedy, Romance",OLM,2023,winter,2025-03-30
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,942,275293,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-03-30
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1000,261523,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-03-30
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1029,253866,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-03-30
51462,Farming Life in Another World,TV,7.55,12,1040,248994,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-03-30
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1058,245509,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-03-30
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1115,235303,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-03-30
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1140,229170,"Comedy, Romance",PINE JAM,2023,winter,2025-03-30
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1234,209992,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-03-30
52093,Trigun Stampede,TV,7.83,12,1239,208549,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-03-30
50854,Handyman Saitou in Another World,TV,7.39,12,1284,199693,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-03-30
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1330,193136,"Action, Fantasy",Cloud Hearts,2023,winter,2025-03-30
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1361,189333,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-03-30
44204,In/Spectre 2,TV,7.36,12,1459,173932,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-03-30
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1507,168989,"Comedy, Fantasy",Encourage Films,2023,winter,2025-03-30
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1508,168985,Comedy,Studio Bind,2023,winter,2025-03-30
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,185,968071,"Action, Supernatural",ufotable,2023,spring,2025-03-30
52034,[Oshi No Ko],TV,8.58,11,196,932441,"Award Winning, Drama",Doga Kobo,2023,spring,2025-03-30
46569,Hell's Paradise,TV,8.09,13,256,804847,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-03-30
52211,Mashle: Magic and Muscles,TV,7.62,12,322,685150,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-03-30
53393,Heavenly Delusion,TV,8.21,13,427,558594,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-03-30
48549,Dr. Stone: New World,TV,8.15,11,447,529451,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-03-30
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,502,477403,Romance,Madhouse,2023,spring,2025-03-30
52578,The Dangers in My Heart,TV,8.23,12,673,376083,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-03-30
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,713,358698,"Comedy, Fantasy",Drive,2023,spring,2025-03-30
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,740,345596,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-03-30
50416,Skip and Loafer,TV,8.12,12,860,306234,Drama,P.A. Works,2023,spring,2025-03-30
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,961,270108,"Comedy, Romance",Seven Arcs,2023,spring,2025-03-30
53613,Dead Mount Death Play,TV,7.27,12,999,262011,"Action, Fantasy",Geek Toys,2023,spring,2025-03-30
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1063,244392,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-03-30
50796,Insomniacs After School,TV,8.07,13,1067,243819,Romance,LIDENFILMS,2023,spring,2025-03-30
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1217,213691,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-03-30
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1277,200775,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-03-30
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1292,198899,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-03-30
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,173627,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-03-30
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1488,171083,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-03-30
51705,A Galaxy Next Door,TV,7.15,12,1555,163160,"Romance, Supernatural",Asahi Production,2023,spring,2025-03-30
51632,In Another World With My Smartphone 2,TV,6.42,12,1593,157477,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-03-30
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.35,10,1650,150311,"Adventure, Fantasy",Wit Studio,2023,spring,2025-03-30
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1677,146910,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-03-30
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1686,145859,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-03-30
51009,Jujutsu Kaisen Season 2,TV,8.76,23,136,1161448,"Action, Supernatural",MAPPA,2023,summer,2025-03-30
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,342,662922,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-30
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,381,613180,"Comedy, Suspense",BUG FILMS,2023,summer,2025-03-30
54856,Horimiya: The Missing Pieces,TV,8.15,13,659,383154,Romance,CloverWorks,2023,summer,2025-03-30
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,738,346226,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-03-30
51552,My Happy Marriage,TV,7.72,12,771,336148,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-03-30
51498,Masamune-kun's Revenge R,TV,7.23,12,1132,231417,"Comedy, Romance",SILVER LINK.,2023,summer,2025-03-30
54898,Bungo Stray Dogs 5,TV,8.62,11,1182,221324,"Action, Mystery",Bones,2023,summer,2025-03-30
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1204,216355,"Comedy, Romance",GoHands,2023,summer,2025-03-30
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1218,213576,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-30
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1314,195773,"Comedy, Romance",TMS Entertainment,2023,summer,2025-03-30
53632,The Dreaming Boy is a Realist,TV,6.63,12,1352,190048,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-03-30
52969,Am I Actually the Strongest?,TV,6.48,12,1378,186192,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-03-30
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,171859,"Action, Fantasy",J.C.Staff,2023,summer,2025-03-30
54790,Undead Murder Farce,TV,7.86,13,1512,167904,"Fantasy, Mystery",Lapin Track,2023,summer,2025-03-30
48633,Liar Liar,TV,6.3,12,1539,164640,Suspense,Geek Toys,2023,summer,2025-03-30
52505,Dark Gathering,TV,7.84,25,1553,163337,"Horror, Supernatural",OLM,2023,summer,2025-03-30
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1589,158323,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-03-30
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1612,155038,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-03-30
49413,Link Click Season 2,ONA,8.64,12,1727,141218,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-03-30
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1747,138929,"Adventure, Fantasy",Maho Film,2023,summer,2025-03-30
50613,Rurouni Kenshin,TV,7.62,24,1749,138484,Action,LIDENFILMS,2023,summer,2025-03-30
49894,Classroom for Heroes,TV,6.05,12,1800,134186,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-03-30
53263,The Great Cleric,TV,7.11,12,1844,129656,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-03-30
53379,My Tiny Senpai,TV,6.9,12,1880,126705,"Comedy, Romance",Project No.9,2023,summer,2025-03-30
52991,Frieren: Beyond Journey's End,TV,9.31,28,156,1065002,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-03-30
54492,The Apothecary Diaries,TV,8.88,24,398,586835,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-03-30
53887,Spy x Family Season 2,TV,8.06,12,407,578807,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-30
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,476479,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-03-30
54595,The Eminence in Shadow Season 2,TV,8.3,12,534,454056,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-03-30
47160,Goblin Slayer II,TV,7.2,12,661,382083,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-03-30
52347,Shangri-La Frontier,TV,8.09,25,677,374934,"Action, Adventure, Fantasy",C2C,2023,fall,2025-03-30
55644,Dr. Stone: New World Part 2,TV,8.32,11,727,349644,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-03-30
52741,Undead Unluck,TV,7.76,24,848,309260,"Action, Comedy",David Production,2023,fall,2025-03-30
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,933,277095,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-03-30
51297,Ragna Crimson,TV,7.55,24,1091,239584,"Action, Fantasy",SILVER LINK.,2023,fall,2025-03-30
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1164,225391,"Action, Drama",LIDENFILMS,2023,fall,2025-03-30
53439,Berserk of Gluttony,TV,6.73,12,1190,219687,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-03-30
54362,The Kingdoms of Ruin,TV,6.22,12,1240,208404,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-03-30
35737,Pluto,ONA,8.45,8,1243,208156,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-03-30
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1289,199371,Romance,ENGI,2023,fall,2025-03-30
53888,Spy x Family Code: White,Movie,8.13,1,1328,193363,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-30
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1588,158348,"Action, Fantasy",Passione,2023,fall,2025-03-30
54852,A Returner's Magic Should Be Special,TV,7.06,12,1627,153404,"Action, Fantasy",Arvo Animation,2023,fall,2025-03-30
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1658,149214,"Comedy, Mystery",Diomedéa,2023,fall,2025-03-30
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,131788,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-03-30
54743,Dead Mount Death Play Part 2,TV,7.45,12,1831,130716,"Action, Fantasy",Geek Toys,2023,fall,2025-03-30
53833,I'm in Love with the Villainess,TV,7.34,12,1852,129246,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-03-30
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1920,123123,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-03-30
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1945,120600,"Comedy, Fantasy",Project No.9,2023,fall,2025-03-30
52299,Solo Leveling,TV,8.28,12,204,907697,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-03-30
52701,Delicious in Dungeon,TV,8.6,24,526,460310,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-03-30
51180,Classroom of the Elite III,TV,7.96,13,534,453874,"Drama, Suspense",Lerche,2024,winter,2025-03-30
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,572,429636,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-03-30
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,905,287018,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-03-30
55866,A Sign of Affection,TV,8.21,12,908,285882,Romance,Ajia-do,2024,winter,2025-03-30
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,974,267058,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-03-30
55690,The Dangers in My Heart Season 2,TV,8.76,13,1032,251907,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-03-30
50392,Chained Soldier,TV,6.85,12,1174,223241,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-03-30
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1341,191877,Romance,"Studio Kai, HORNETS",2024,winter,2025-03-30
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1359,189372,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-03-30
51648,The Unwanted Undead Adventurer,TV,7.43,12,1399,182768,"Action, Adventure, Fantasy",Connect,2024,winter,2025-03-30
56285,Ninja Kamui,TV,6.64,13,1409,180458,"Action, Sci-Fi",E&H Production,2024,winter,2025-03-30
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.62,1,1419,177919,Sports,Production I.G,2024,winter,2025-03-30
54722,Gushing over Magical Girls,TV,7.63,13,1431,176765,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-03-30
