Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
44055,Sasaki and Miyano,TV,8.19,12,1199,232614,Boys Love,Studio Deen,2022,winter,2026-02-15
48553,Akebi's Sailor Uniform,TV,7.64,12,1304,211438,Slice of Life,CloverWorks,2022,winter,2026-02-15
49721,Teasing Master Takagi-san 3,TV,8.37,12,1313,209695,"Comedy, Romance",Shin-Ei Animation,2022,winter,2026-02-15
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1318,209021,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2026-02-15
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1339,204815,"Adventure, Comedy, Fantasy",OLM,2022,winter,2026-02-15
49909,Kotaro Lives Alone,ONA,8.15,10,1366,201219,Slice of Life,LIDENFILMS,2022,winter,2026-02-15
44516,Love of Kill,TV,6.9,12,1409,194536,"Action, Romance",Platinum Vision,2022,winter,2026-02-15
48239,In the Land of Leadale,TV,6.95,12,1465,186080,"Adventure, Fantasy",Maho Film,2022,winter,2026-02-15
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1828,141968,"Adventure, Fantasy",Studio A-CAT,2022,winter,2026-02-15
42670,Princess Connect! Re:Dive Season 2,TV,7.72,12,1836,140764,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2026-02-15
45560,Orient,TV,6.61,12,1965,129511,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2026-02-15
49310,Fruits Basket: Prelude,Movie,8.36,1,1971,128682,"Drama, Romance",TMS Entertainment,2022,winter,2026-02-15
49738,The Heike Story,TV,7.8,11,2494,92056,"Drama, Supernatural",Science SARU,2022,winter,2026-02-15
50185,Salaryman's Club,TV,7.34,12,2579,86655,Sports,LIDENFILMS,2022,winter,2026-02-15
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2660,82409,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2026-02-15
50265,Spy x Family,TV,8.43,12,57,1854050,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2026-02-15
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1090114,"Comedy, Romance",A-1 Pictures,2022,spring,2026-02-15
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,856795,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2026-02-15
47194,Summer Time Rendering,TV,8.47,25,365,663223,"Mystery, Supernatural, Suspense",OLM,2022,spring,2026-02-15
45613,Shikimori's Not Just a Cutie,TV,6.94,12,400,616514,"Comedy, Romance",Doga Kobo,2022,spring,2026-02-15
50631,Komi Can't Communicate Season 2,TV,7.98,12,452,549433,Comedy,OLM,2022,spring,2026-02-15
50273,Tomodachi Game,TV,7.7,12,529,482741,Suspense,Okuruto Noboru,2022,spring,2026-02-15
49520,Aharen-san wa Hakarenai,TV,7.27,12,691,388583,"Comedy, Romance",Felix Film,2022,spring,2026-02-15
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,720,374459,"Fantasy, Romance",ENGI,2022,spring,2026-02-15
48760,Skeleton Knight in Another World,TV,7.13,12,739,367115,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2026-02-15
50175,I'm Quitting Heroing,TV,7.0,12,774,349469,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2026-02-15
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,816,335304,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2026-02-15
48675,A Couple of Cuckoos,TV,6.86,24,822,333952,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2026-02-15
50380,Ya Boy Kongming!,TV,8.09,12,842,327477,Comedy,P.A. Works,2022,spring,2026-02-15
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,895,311790,"Comedy, Romance",Bibury Animation Studios,2022,spring,2026-02-15
41461,Date A Live IV,TV,7.73,12,965,285960,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2026-02-15
48643,Love After World Domination,TV,7.38,12,1013,273234,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2026-02-15
49052,Aoashi,TV,8.15,24,1098,252091,Sports,Production I.G,2022,spring,2026-02-15
50549,Bubble,ONA,7.23,1,1153,241905,"Action, Sci-Fi",Wit Studio,2022,spring,2026-02-15
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1436,190085,Fantasy,Ajia-do,2022,spring,2026-02-15
47162,The Executioner and Her Way of Life,TV,6.76,12,1448,188396,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2026-02-15
48842,The Dawn of the Witch,TV,6.39,12,1497,181672,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2026-02-15
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1597,169341,"Comedy, Romance",Zero-G,2022,spring,2026-02-15
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1821,143051,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2026-02-15
48779,Deaimon: Recipe for Happiness,TV,7.54,12,2227,108120,Slice of Life,Encourage Films,2022,spring,2026-02-15
42310,Cyberpunk: Edgerunners,ONA,8.62,10,181,1016860,"Action, Sci-Fi",Trigger,2022,summer,2026-02-15
51096,Classroom of the Elite II,TV,8.06,13,290,778645,"Drama, Suspense",Lerche,2022,summer,2026-02-15
50346,Call of the Night,TV,7.94,13,302,752285,"Romance, Supernatural",LIDENFILMS,2022,summer,2026-02-15
48895,Overlord IV,TV,8.06,13,392,624539,"Action, Adventure, Fantasy",Madhouse,2022,summer,2026-02-15
50709,Lycoris Recoil,TV,8.14,13,426,584874,Action,A-1 Pictures,2022,summer,2026-02-15
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,467,530246,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2026-02-15
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,521150,"Comedy, Supernatural",Studio 3Hz,2022,summer,2026-02-15
42963,Rent-a-Girlfriend Season 2,TV,6.71,12,546,469597,"Comedy, Romance",TMS Entertainment,2022,summer,2026-02-15
49220,Uncle from Another World,TV,7.75,13,629,420499,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2026-02-15
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,402018,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2026-02-15
50612,Dr. Stone: Ryusui,TV Special,8.12,1,715,377132,"Adventure, Comedy",TMS Entertainment,2022,summer,2026-02-15
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,808,339491,"Action, Adventure",David Production,2022,summer,2026-02-15
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,821,334430,"Comedy, Romance",Project No.9,2022,summer,2026-02-15
51213,Vermeil in Gold,TV,6.79,12,827,332551,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2026-02-15
44524,Harem in the Labyrinth of Another World,TV,6.53,12,934,293633,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2026-02-15
51064,Black Summoner,TV,7.01,12,950,288684,"Action, Fantasy",Satelight,2022,summer,2026-02-15
51417,Engage Kiss,TV,6.78,13,1011,274164,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2026-02-15
49438,Parallel World Pharmacy,TV,7.26,12,1040,267455,Fantasy,Diomedéa,2022,summer,2026-02-15
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1071,258153,Slice of Life,"feel., Gaina",2022,summer,2026-02-15
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.32,12,1113,249042,"Action, Adventure, Fantasy",Revoroot,2022,summer,2026-02-15
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.97,1,1151,242273,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2026-02-15
50410,One Piece Film: Red,Movie,7.81,1,1242,222836,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2026-02-15
45653,When Will Ayumu Make His Move?,TV,7.01,12,1486,182756,"Comedy, Romance",SILVER LINK.,2022,summer,2026-02-15
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1802,144489,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2026-02-15
49782,Shadows House 2nd Season,TV,8.02,12,1866,138473,"Fantasy, Mystery",CloverWorks,2022,summer,2026-02-15
44511,Chainsaw Man,TV,8.43,12,51,1910286,"Action, Fantasy",MAPPA,2022,fall,2026-02-15
50602,Spy x Family Part 2,TV,8.2,13,157,1111555,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2026-02-15
49596,Blue Lock,TV,8.13,24,241,874275,Sports,8bit,2022,fall,2026-02-15
48316,The Eminence in Shadow,TV,8.22,20,255,841733,"Action, Comedy, Fantasy",Nexus,2022,fall,2026-02-15
50172,Mob Psycho 100 III,TV,8.71,12,257,840710,"Action, Comedy, Supernatural",Bones,2022,fall,2026-02-15
49918,My Hero Academia Season 6,TV,8.22,25,278,801193,Action,Bones,2022,fall,2026-02-15
47917,Bocchi the Rock!,TV,8.73,12,297,767544,Comedy,CloverWorks,2022,fall,2026-02-15
41467,Bleach: Thousand-Year Blood War,TV,8.98,13,347,686533,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2026-02-15
50594,Suzume,Movie,8.24,1,520,489082,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2026-02-15
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,638,415928,Romance,studio MOTHER,2022,fall,2026-02-15
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,734,368338,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2026-02-15
49709,To Your Eternity Season 2,TV,8.11,20,825,332983,"Adventure, Drama, Supernatural",Drive,2022,fall,2026-02-15
49891,Reincarnated as a Sword,TV,7.49,12,832,331119,"Action, Adventure, Fantasy",C2C,2022,fall,2026-02-15
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,960,287232,"Action, Adventure",David Production,2022,fall,2026-02-15
52865,Romantic Killer,ONA,7.91,12,970,285146,"Comedy, Romance, Supernatural",domerica,2022,fall,2026-02-15
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1116,248679,"Comedy, Romance",ENGI,2022,fall,2026-02-15
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1148,242775,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2026-02-15
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1146,242774,"Action, Comedy, Fantasy",8bit,2022,fall,2026-02-15
52046,Beast Tamer,TV,6.9,13,1169,238899,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2026-02-15
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.19,12,1285,215143,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2026-02-15
50710,Urusei Yatsura,TV,7.4,23,1364,201767,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2026-02-15
52193,Akiba Maid War,TV,7.58,12,1434,190252,"Action, Comedy",P.A. Works,2022,fall,2026-02-15
51098,Shinobi no Ittoki,TV,6.06,12,1450,187821,Action,TROYCA,2022,fall,2026-02-15
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,183892,Sci-Fi,Sunrise,2022,fall,2026-02-15
51403,Love Flops,TV,6.69,12,1532,176931,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2026-02-15
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,258,840605,"Action, Drama, Suspense",MAPPA,2023,winter,2026-02-15
49387,Vinland Saga Season 2,TV,8.82,24,262,827431,"Action, Adventure, Drama",MAPPA,2023,winter,2026-02-15
52305,Tomo-chan Is a Girl!,TV,7.72,13,512,497157,"Comedy, Romance",Lay-duce,2023,winter,2026-02-15
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,421828,"Action, Drama",LIDENFILMS,2023,winter,2026-02-15
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,625,421297,Romance,Project No.9,2023,winter,2026-02-15
48417,The Misfit of Demon King Academy Ⅱ,TV,6.83,12,667,401099,"Action, Fantasy",SILVER LINK.,2023,winter,2026-02-15
50330,Bungo Stray Dogs 4,TV,8.42,13,761,352915,"Action, Mystery",Bones,2023,winter,2026-02-15
53411,Buddy Daddies,TV,8.1,12,778,347079,"Action, Comedy",P.A. Works,2023,winter,2026-02-15
51105,NieR:Automata Ver1.1a,TV,7.55,12,824,333054,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2026-02-15
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,839,328978,"Comedy, Romance",OLM,2023,winter,2026-02-15
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,846,326572,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2026-02-15
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,958,287587,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2026-02-15
51462,Farming Life in Another World,TV,7.53,12,987,280537,"Fantasy, Slice of Life",Zero-G,2023,winter,2026-02-15
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1031,270593,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2026-02-15
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1030,270546,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2026-02-15
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1083,255055,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2026-02-15
51815,Kubo Won't Let Me Be Invisible,TV,7.54,12,1112,249443,"Comedy, Romance",PINE JAM,2023,winter,2026-02-15
52093,Trigun Stampede,TV,7.82,12,1213,229883,"Action, Adventure, Sci-Fi",Orange,2023,winter,2026-02-15
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1226,225724,"Fantasy, Girls Love",Diomedéa,2023,winter,2026-02-15
50854,Handyman Saitou in Another World,TV,7.37,12,1250,221720,"Adventure, Comedy, Fantasy",C2C,2023,winter,2026-02-15
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1297,212447,"Action, Fantasy",Cloud Hearts,2023,winter,2026-02-15
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1342,204365,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2026-02-15
44204,In/Spectre 2,TV,7.35,12,1470,185487,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2026-02-15
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1472,185332,Fantasy,Encourage Films,2023,winter,2026-02-15
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1478,183951,Comedy,Studio Bind,2023,winter,2026-02-15
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.16,11,167,1086876,"Action, Supernatural",ufotable,2023,spring,2026-02-15
52034,[Oshi No Ko],TV,8.54,11,179,1021241,"Award Winning, Drama",Doga Kobo,2023,spring,2026-02-15
46569,Hell's Paradise,TV,8.09,13,219,913237,"Action, Adventure, Supernatural",MAPPA,2023,spring,2026-02-15
52211,Mashle: Magic and Muscles,TV,7.61,12,293,772622,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2026-02-15
53393,Heavenly Delusion,TV,8.21,13,401,615243,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2026-02-15
48549,Dr. Stone: New World,TV,8.15,11,421,589265,"Adventure, Comedy",TMS Entertainment,2023,spring,2026-02-15
53126,My Love Story with Yamada-kun at Lv999,TV,7.75,13,465,533136,Romance,Madhouse,2023,spring,2026-02-15
52578,The Dangers in My Heart,TV,8.21,12,615,427048,"Comedy, Romance",Shin-Ei Animation,2023,spring,2026-02-15
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,696,384100,"Comedy, Fantasy",Drive,2023,spring,2026-02-15
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.33,13,709,379132,"Action, Adventure, Fantasy",Millepensee,2023,spring,2026-02-15
50416,Skip and Loafer,TV,8.11,12,815,335941,Drama,P.A. Works,2023,spring,2026-02-15
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,948,289058,"Comedy, Romance",Seven Arcs,2023,spring,2026-02-15
53613,Dead Mount Death Play,TV,7.26,12,980,282056,"Action, Fantasy",Geek Toys,2023,spring,2026-02-15
50796,Insomniacs After School,TV,8.07,13,1035,269230,Romance,LIDENFILMS,2023,spring,2026-02-15
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,264166,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2026-02-15
51693,Kamikatsu: Working for God in a Godless World,TV,6.67,12,1202,231624,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2026-02-15
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1251,221475,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2026-02-15
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1286,215104,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2026-02-15
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1415,194070,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2026-02-15
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1420,193105,"Fantasy, Romance",Typhoon Graphics,2023,spring,2026-02-15
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,187364,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2026-02-15
51705,A Galaxy Next Door,TV,7.16,12,1509,180609,"Romance, Supernatural",Asahi Production,2023,spring,2026-02-15
51632,In Another World With My Smartphone 2,TV,6.39,12,1581,171340,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2026-02-15
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1653,160751,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2026-02-15
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.39,10,1657,160565,"Adventure, Fantasy",Wit Studio,2023,spring,2026-02-15
51009,Jujutsu Kaisen Season 2,TV,8.71,23,111,1337111,"Action, Supernatural",MAPPA,2023,summer,2026-02-15
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.2,12,311,734569,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-15
54112,Zom 100: Bucket List of the Dead,TV,7.71,12,363,665283,"Comedy, Suspense",BUG FILMS,2023,summer,2026-02-15
54856,Horimiya: The Missing Pieces,TV,8.13,13,584,444618,Romance,CloverWorks,2023,summer,2026-02-15
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,671,399433,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2026-02-15
51552,My Happy Marriage,TV,7.68,12,719,374712,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2026-02-15
51498,Masamune-kun's Revenge R,TV,7.23,12,1093,252877,"Comedy, Romance",SILVER LINK.,2023,summer,2026-02-15
54898,Bungo Stray Dogs 5,TV,8.61,11,1101,251862,"Action, Mystery",Bones,2023,summer,2026-02-15
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1164,240044,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2026-02-15
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1173,237700,"Comedy, Romance",GoHands,2023,summer,2026-02-15
53050,Rent-a-Girlfriend Season 3,TV,6.95,12,1275,216986,"Comedy, Romance",TMS Entertainment,2023,summer,2026-02-15
53632,The Dreaming Boy is a Realist,TV,6.62,12,1284,215170,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2026-02-15
52969,Am I Actually the Strongest?,TV,6.47,12,1337,205201,"Adventure, Fantasy",Staple Entertainment,2023,summer,2026-02-15
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,185034,"Action, Fantasy",J.C.Staff,2023,summer,2026-02-15
52505,Dark Gathering,TV,7.84,25,1485,183046,"Horror, Supernatural",OLM,2023,summer,2026-02-15
54790,Undead Murder Farce,TV,7.85,13,1494,181934,"Fantasy, Mystery",Lapin Track,2023,summer,2026-02-15
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1529,177370,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2026-02-15
48633,Liar Liar,TV,6.29,12,1544,175945,Suspense,Geek Toys,2023,summer,2026-02-15
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1569,172908,"Comedy, Supernatural",Studio 3Hz,2023,summer,2026-02-15
49413,Link Click Season 2,ONA,8.64,12,1614,166871,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2026-02-15
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1706,154179,"Adventure, Fantasy",Maho Film,2023,summer,2026-02-15
50613,Rurouni Kenshin,TV,7.62,24,1736,150810,Action,LIDENFILMS,2023,summer,2026-02-15
53263,The Great Cleric,TV,7.11,12,1795,144858,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2026-02-15
49894,Classroom for Heroes,TV,6.04,12,1795,144837,"Action, Fantasy, Ecchi",Actas,2023,summer,2026-02-15
36699,The Boy and the Heron,Movie,7.6,1,1815,143340,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2026-02-15
52991,Frieren: Beyond Journey's End,TV,9.28,28,110,1337658,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2026-02-15
54492,The Apothecary Diaries,TV,8.85,24,283,795493,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2026-02-15
53887,Spy x Family Season 2,TV,8.06,12,368,658942,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-15
54595,The Eminence in Shadow Season 2,TV,8.26,12,487,517022,"Action, Comedy, Fantasy",Nexus,2023,fall,2026-02-15
40357,The Rising of the Shield Hero Season 3,TV,7.08,12,488,514259,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2026-02-15
52347,Shangri-La Frontier,TV,8.1,25,585,444079,"Action, Adventure, Fantasy",C2C,2023,fall,2026-02-15
55644,Dr. Stone: New World Part 2,TV,8.31,11,641,413664,"Adventure, Comedy",TMS Entertainment,2023,fall,2026-02-15
47160,Goblin Slayer II,TV,7.21,12,659,406459,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2026-02-15
52741,Undead Unluck,TV,7.74,24,805,340252,"Action, Comedy",David Production,2023,fall,2026-02-15
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.68,12,871,318572,"Comedy, Romance",Bibury Animation Studios,2023,fall,2026-02-15
51297,Ragna Crimson,TV,7.55,24,1012,274104,"Action, Fantasy",SILVER LINK.,2023,fall,2026-02-15
54918,Tokyo Revengers: Tenjiku Arc,TV,7.81,13,1046,265694,"Action, Drama",LIDENFILMS,2023,fall,2026-02-15
53439,Berserk of Gluttony,TV,6.72,12,1107,250496,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2026-02-15
35737,Pluto,ONA,8.44,8,1149,242726,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2026-02-15
53888,Spy x Family Code: White,Movie,8.1,1,1161,240378,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2026-02-15
54362,The Kingdoms of Ruin,TV,6.22,12,1228,225619,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2026-02-15
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1230,225154,Romance,ENGI,2023,fall,2026-02-15
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.28,1,1555,175060,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2026-02-15
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1556,174331,"Action, Fantasy",Passione,2023,fall,2026-02-15
54852,A Returner's Magic Should Be Special,TV,7.05,12,1580,171370,"Action, Fantasy",Arvo Animation,2023,fall,2026-02-15
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1642,162771,"Comedy, Mystery",Diomedéa,2023,fall,2026-02-15
53833,I'm in Love with the Villainess,TV,7.36,12,1763,148494,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2026-02-15
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1820,143095,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2026-02-15
54743,Dead Mount Death Play Part 2,TV,7.44,12,1823,142622,"Action, Fantasy",Geek Toys,2023,fall,2026-02-15
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1900,135583,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2026-02-15
52299,Solo Leveling,TV,8.19,12,162,1097549,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2026-02-15
52701,Delicious in Dungeon,TV,8.59,24,438,560062,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2026-02-15
51180,Classroom of the Elite III,TV,7.94,13,492,510915,"Drama, Suspense",Lerche,2024,winter,2026-02-15
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.78,12,514,494754,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2026-02-15
55866,A Sign of Affection,TV,8.2,12,819,334502,Romance,Ajia-do,2024,winter,2026-02-15
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,859,323327,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2026-02-15
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,888,313902,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2026-02-15
55690,The Dangers in My Heart Season 2,TV,8.7,13,923,297650,"Comedy, Romance",Shin-Ei Animation,2024,winter,2026-02-15
50392,Chained Soldier,TV,6.86,12,1077,256792,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2026-02-15
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1221,227256,Romance,"Studio KAI, HORNETS",2024,winter,2026-02-15
51648,The Unwanted Undead Adventurer,TV,7.43,12,1262,219084,"Action, Adventure, Fantasy",Connect,2024,winter,2026-02-15
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1271,217812,Sports,Production I.G,2024,winter,2026-02-15
53421,Hokkaido Gals Are Super Adorable!,TV,7.05,12,1282,215842,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2026-02-15
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1361,201906,Fantasy,Jumondou,2024,winter,2026-02-15
54722,Gushing over Magical Girls,TV,7.61,13,1384,198474,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2026-02-15
56285,Ninja Kamui,TV,6.55,13,1404,195185,"Action, Sci-Fi",E&H Production,2024,winter,2026-02-15
