Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,997,273868,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-12-07
44055,Sasaki and Miyano,TV,8.19,12,1204,228554,Boys Love,Studio Deen,2022,winter,2025-12-07
48553,Akebi's Sailor Uniform,TV,7.64,12,1296,208994,Slice of Life,CloverWorks,2022,winter,2025-12-07
49721,Teasing Master Takagi-san 3,TV,8.37,12,1310,207608,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-12-07
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1317,205985,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-12-07
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,202151,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-12-07
49909,Kotaro Lives Alone,ONA,8.15,10,1373,197572,Slice of Life,LIDENFILMS,2022,winter,2025-12-07
44516,Love of Kill,TV,6.9,12,1403,192435,"Action, Romance",Platinum Vision,2022,winter,2025-12-07
48239,In the Land of Leadale,TV,6.95,12,1461,183974,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-12-07
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1817,140503,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-12-07
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1825,139530,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-12-07
45560,Orient,TV,6.61,12,1960,127628,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-12-07
49310,Fruits Basket: Prelude,Movie,8.36,1,1979,126612,"Drama, Romance",TMS Entertainment,2022,winter,2025-12-07
49738,The Heike Story,TV,7.79,11,2478,90889,"Drama, Supernatural",Science SARU,2022,winter,2025-12-07
50185,Salaryman's Club,TV,7.34,12,2565,85829,Sports,LIDENFILMS,2022,winter,2025-12-07
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2652,81412,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-12-07
50265,Spy x Family,TV,8.44,12,59,1820751,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-12-07
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.96,13,165,1071132,"Comedy, Romance",A-1 Pictures,2022,spring,2025-12-07
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,248,848133,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-12-07
47194,Summer Time Rendering,TV,8.47,25,367,651289,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-12-07
45613,Shikimori's Not Just a Cutie,TV,6.94,12,402,607447,"Comedy, Romance",Doga Kobo,2022,spring,2025-12-07
50631,Komi Can't Communicate Season 2,TV,7.98,12,454,542706,Comedy,OLM,2022,spring,2025-12-07
50273,Tomodachi Game,TV,7.71,12,532,474235,Suspense,Okuruto Noboru,2022,spring,2025-12-07
49520,Aharen-san wa Hakarenai,TV,7.27,12,690,384059,"Comedy, Romance",Felix Film,2022,spring,2025-12-07
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,725,367794,"Fantasy, Romance",ENGI,2022,spring,2025-12-07
48760,Skeleton Knight in Another World,TV,7.14,12,741,361242,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-12-07
50175,I'm Quitting Heroing,TV,7.0,12,774,344984,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-12-07
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,330679,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-12-07
48675,A Couple of Cuckoos,TV,6.86,24,824,328533,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-12-07
50380,Ya Boy Kongming!,TV,8.1,12,835,324829,Comedy,P.A. Works,2022,spring,2025-12-07
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,305551,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-12-07
41461,Date A Live IV,TV,7.74,12,958,282932,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-12-07
48643,Love After World Domination,TV,7.38,12,1010,270133,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-12-07
49052,Aoashi,TV,8.15,24,1098,248265,Sports,Production I.G,2022,spring,2025-12-07
50549,Bubble,ONA,7.23,1,1152,238731,"Action, Sci-Fi",Wit Studio,2022,spring,2025-12-07
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1441,186560,Fantasy,Ajia-do,2022,spring,2025-12-07
47162,The Executioner and Her Way of Life,TV,6.76,12,1443,186342,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-12-07
48842,The Dawn of the Witch,TV,6.39,12,1496,179998,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-12-07
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1595,167446,"Comedy, Romance",Zero-G,2022,spring,2025-12-07
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1831,139087,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-12-07
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2218,107030,Slice of Life,Encourage Films,2022,spring,2025-12-07
42310,Cyberpunk: Edgerunners,ONA,8.62,10,191,985375,"Action, Sci-Fi",Trigger,2022,summer,2025-12-07
51096,Classroom of the Elite II,TV,8.06,13,292,764722,"Drama, Suspense",Lerche,2022,summer,2025-12-07
50346,Call of the Night,TV,7.95,13,305,735551,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-12-07
48895,Overlord IV,TV,8.06,13,396,615797,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-12-07
50709,Lycoris Recoil,TV,8.15,13,430,575831,Action,A-1 Pictures,2022,summer,2025-12-07
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,474,521706,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-12-07
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,482,516981,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-12-07
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,545,465265,"Comedy, Romance",TMS Entertainment,2022,summer,2025-12-07
49220,Uncle from Another World,TV,7.76,13,627,414273,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-12-07
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,396763,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-12-07
50612,Dr. Stone: Ryusui,TV Special,8.12,1,722,368619,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-12-07
49470,My Stepmom's Daughter Is My Ex,TV,6.72,12,816,330064,"Comedy, Romance",Project No.9,2022,summer,2025-12-07
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,823,328688,"Action, Adventure",David Production,2022,summer,2025-12-07
51213,Vermeil in Gold,TV,6.79,12,825,328181,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-12-07
44524,Harem in the Labyrinth of Another World,TV,6.53,12,930,290524,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-12-07
51064,Black Summoner,TV,7.02,12,955,283684,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-12-07
51417,Engage Kiss,TV,6.78,13,1007,270604,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-12-07
49438,Parallel World Pharmacy,TV,7.26,12,1045,262605,Fantasy,Diomedéa,2022,summer,2025-12-07
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,255169,Slice of Life,"feel., Gaina",2022,summer,2025-12-07
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1108,245638,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-12-07
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1182,232309,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-12-07
50410,One Piece Film: Red,Movie,7.81,1,1246,218701,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-12-07
45653,When Will Ayumu Make His Move?,TV,7.01,12,1477,181291,"Comedy, Romance",SILVER LINK.,2022,summer,2025-12-07
51837,The Maid I Hired Recently Is Mysterious,TV,6.56,11,1798,142926,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-12-07
49782,Shadows House 2nd Season,TV,8.02,12,1864,136902,"Fantasy, Mystery",CloverWorks,2022,summer,2025-12-07
44511,Chainsaw Man,TV,8.44,12,54,1859183,"Action, Fantasy",MAPPA,2022,fall,2025-12-07
50602,Spy x Family Part 2,TV,8.21,13,158,1089483,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-12-07
49596,Blue Lock,TV,8.15,24,247,856063,Sports,8bit,2022,fall,2025-12-07
50172,Mob Psycho 100 III,TV,8.71,12,259,823018,"Action, Comedy, Supernatural",Bones,2022,fall,2025-12-07
48316,The Eminence in Shadow,TV,8.23,20,259,823003,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-12-07
49918,My Hero Academia Season 6,TV,8.22,25,287,778944,Action,Bones,2022,fall,2025-12-07
47917,Bocchi the Rock!,TV,8.74,12,300,745956,Comedy,CloverWorks,2022,fall,2025-12-07
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,353,671160,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-12-07
50594,Suzume,Movie,8.25,1,531,475627,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-12-07
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,654,403465,Romance,studio MOTHER,2022,fall,2025-12-07
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,754,353261,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-12-07
49709,To Your Eternity Season 2,TV,8.11,20,832,325696,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-12-07
49891,Reincarnated as a Sword,TV,7.5,12,833,325577,"Action, Adventure, Fantasy",C2C,2022,fall,2025-12-07
52865,Romantic Killer,ONA,7.92,12,979,278004,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-12-07
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,989,275775,"Action, Adventure",David Production,2022,fall,2025-12-07
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,245845,"Comedy, Romance",ENGI,2022,fall,2025-12-07
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1150,238925,"Action, Comedy, Fantasy",8bit,2022,fall,2025-12-07
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1151,238849,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-12-07
52046,Beast Tamer,TV,6.91,13,1165,235043,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-12-07
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1285,211136,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-12-07
50710,Urusei Yatsura,TV,7.4,23,1356,199779,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-12-07
52193,Akiba Maid War,TV,7.58,12,1437,187132,"Action, Comedy",P.A. Works,2022,fall,2025-12-07
51098,Shinobi no Ittoki,TV,6.06,12,1441,186507,Action,TROYCA,2022,fall,2025-12-07
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1478,181276,Sci-Fi,Sunrise,2022,fall,2025-12-07
51403,Love Flops,TV,6.7,12,1541,174212,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-12-07
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,261,818952,"Action, Drama, Suspense",MAPPA,2023,winter,2025-12-07
49387,Vinland Saga Season 2,TV,8.82,24,271,802467,"Action, Adventure, Drama",MAPPA,2023,winter,2025-12-07
52305,Tomo-chan Is a Girl!,TV,7.72,13,513,486471,"Comedy, Romance",Lay-duce,2023,winter,2025-12-07
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,415578,"Action, Drama",LIDENFILMS,2023,winter,2025-12-07
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,642,408462,Romance,Project No.9,2023,winter,2025-12-07
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,395812,"Action, Fantasy",SILVER LINK.,2023,winter,2025-12-07
50330,Bungo Stray Dogs 4,TV,8.42,13,770,347079,"Action, Mystery",Bones,2023,winter,2025-12-07
53411,Buddy Daddies,TV,8.1,12,794,339625,"Action, Comedy",P.A. Works,2023,winter,2025-12-07
51105,NieR:Automata Ver1.1a,TV,7.55,12,820,329202,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-12-07
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.44,12,836,324584,"Comedy, Romance",OLM,2023,winter,2025-12-07
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,878,312917,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-12-07
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,961,282101,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-12-07
51462,Farming Life in Another World,TV,7.53,12,1000,273158,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-12-07
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,266730,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-12-07
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1031,265453,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-12-07
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1089,250606,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-12-07
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1120,244624,"Comedy, Romance",PINE JAM,2023,winter,2025-12-07
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1224,222274,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-12-07
52093,Trigun Stampede,TV,7.83,12,1227,221995,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-12-07
50854,Handyman Saitou in Another World,TV,7.37,12,1254,216849,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-12-07
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1300,208807,"Action, Fantasy",Cloud Hearts,2023,winter,2025-12-07
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1349,200919,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-12-07
44204,In/Spectre 2,TV,7.35,12,1466,183189,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-12-07
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1471,181957,"Comedy, Fantasy",Encourage Films,2023,winter,2025-12-07
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1487,180389,Comedy,Studio Bind,2023,winter,2025-12-07
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1061187,"Action, Supernatural",ufotable,2023,spring,2025-12-07
52034,[Oshi No Ko],TV,8.55,11,183,997982,"Award Winning, Drama",Doga Kobo,2023,spring,2025-12-07
46569,Hell's Paradise,TV,8.08,13,234,876615,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-12-07
52211,Mashle: Magic and Muscles,TV,7.62,12,298,753377,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-12-07
53393,Heavenly Delusion,TV,8.21,13,405,603018,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-12-07
48549,Dr. Stone: New World,TV,8.15,11,429,576326,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-12-07
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,475,520213,Romance,Madhouse,2023,spring,2025-12-07
52578,The Dangers in My Heart,TV,8.22,12,625,415186,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-12-07
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,701,378086,"Comedy, Fantasy",Drive,2023,spring,2025-12-07
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,711,371263,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-12-07
50416,Skip and Loafer,TV,8.11,12,819,329619,Drama,P.A. Works,2023,spring,2025-12-07
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,950,284451,"Comedy, Romance",Seven Arcs,2023,spring,2025-12-07
53613,Dead Mount Death Play,TV,7.26,12,980,277584,"Action, Fantasy",Geek Toys,2023,spring,2025-12-07
50796,Insomniacs After School,TV,8.07,13,1040,263779,Romance,LIDENFILMS,2023,spring,2025-12-07
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1055,259121,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-12-07
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1208,227765,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-12-07
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1255,216757,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-12-07
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1276,212104,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-12-07
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1426,188548,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-12-07
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.74,1,1447,185643,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-12-07
50220,Summoned to Another World for a Second Time,TV,5.67,12,1456,184511,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-12-07
51705,A Galaxy Next Door,TV,7.16,12,1515,176716,"Romance, Supernatural",Asahi Production,2023,spring,2025-12-07
51632,In Another World With My Smartphone 2,TV,6.4,12,1585,168266,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-12-07
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1656,158276,"Adventure, Fantasy",Wit Studio,2023,spring,2025-12-07
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1660,157558,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-12-07
51009,Jujutsu Kaisen Season 2,TV,8.72,23,118,1287519,"Action, Supernatural",MAPPA,2023,summer,2025-12-07
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,319,717576,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-07
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,366,653389,"Comedy, Suspense",BUG FILMS,2023,summer,2025-12-07
54856,Horimiya: The Missing Pieces,TV,8.13,13,595,432645,Romance,CloverWorks,2023,summer,2025-12-07
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,683,386669,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-12-07
51552,My Happy Marriage,TV,7.69,12,727,366715,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-12-07
51498,Masamune-kun's Revenge R,TV,7.23,12,1101,247812,"Comedy, Romance",SILVER LINK.,2023,summer,2025-12-07
54898,Bungo Stray Dogs 5,TV,8.61,11,1111,245274,"Action, Mystery",Bones,2023,summer,2025-12-07
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1175,233571,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-12-07
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1180,232763,"Comedy, Romance",GoHands,2023,summer,2025-12-07
53050,Rent-a-Girlfriend Season 3,TV,6.98,12,1272,213124,"Comedy, Romance",TMS Entertainment,2023,summer,2025-12-07
53632,The Dreaming Boy is a Realist,TV,6.62,12,1294,209409,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-12-07
52969,Am I Actually the Strongest?,TV,6.47,12,1345,201447,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-12-07
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,181996,"Action, Fantasy",J.C.Staff,2023,summer,2025-12-07
54790,Undead Murder Farce,TV,7.85,13,1498,179115,"Fantasy, Mystery",Lapin Track,2023,summer,2025-12-07
52505,Dark Gathering,TV,7.84,25,1500,178946,"Horror, Supernatural",OLM,2023,summer,2025-12-07
48633,Liar Liar,TV,6.29,12,1546,173700,Suspense,Geek Toys,2023,summer,2025-12-07
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.43,12,1548,173433,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-12-07
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1577,169733,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-12-07
49413,Link Click Season 2,ONA,8.64,12,1630,161924,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-12-07
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1717,150638,"Adventure, Fantasy",Maho Film,2023,summer,2025-12-07
50613,Rurouni Kenshin,TV,7.62,24,1734,148698,Action,LIDENFILMS,2023,summer,2025-12-07
49894,Classroom for Heroes,TV,6.05,12,1801,142626,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-12-07
53263,The Great Cleric,TV,7.11,12,1808,141658,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-12-07
36699,The Boy and the Heron,Movie,7.6,1,1843,138214,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-12-07
52991,Frieren: Beyond Journey's End,TV,9.29,28,121,1269358,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-12-07
54492,The Apothecary Diaries,TV,8.86,24,297,755322,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-12-07
53887,Spy x Family Season 2,TV,8.06,12,380,637075,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-07
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,492,507067,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-12-07
54595,The Eminence in Shadow Season 2,TV,8.27,12,498,502875,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-12-07
52347,Shangri-La Frontier,TV,8.1,25,599,430327,"Action, Adventure, Fantasy",C2C,2023,fall,2025-12-07
47160,Goblin Slayer II,TV,7.2,12,657,401002,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-12-07
55644,Dr. Stone: New World Part 2,TV,8.31,11,660,400559,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-12-07
52741,Undead Unluck,TV,7.75,24,808,332321,"Action, Comedy",David Production,2023,fall,2025-12-07
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,882,310231,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-12-07
51297,Ragna Crimson,TV,7.55,24,1025,266853,"Action, Fantasy",SILVER LINK.,2023,fall,2025-12-07
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1054,259440,"Action, Drama",LIDENFILMS,2023,fall,2025-12-07
53439,Berserk of Gluttony,TV,6.73,12,1122,244085,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-12-07
35737,Pluto,ONA,8.44,8,1166,234949,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-12-07
53888,Spy x Family Code: White,Movie,8.11,1,1207,228262,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-12-07
54362,The Kingdoms of Ruin,TV,6.22,12,1226,222159,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-12-07
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1243,219088,Romance,ENGI,2023,fall,2025-12-07
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1567,171022,"Action, Fantasy",Passione,2023,fall,2025-12-07
54852,A Returner's Magic Should Be Special,TV,7.05,12,1594,167418,"Action, Fantasy",Arvo Animation,2023,fall,2025-12-07
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1605,165378,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-12-07
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,160194,"Comedy, Mystery",Diomedéa,2023,fall,2025-12-07
53833,I'm in Love with the Villainess,TV,7.35,12,1783,144211,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-12-07
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,140691,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-12-07
54743,Dead Mount Death Play Part 2,TV,7.44,12,1821,140055,"Action, Fantasy",Geek Toys,2023,fall,2025-12-07
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1901,133111,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-12-07
52299,Solo Leveling,TV,8.21,12,167,1061834,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-12-07
52701,Delicious in Dungeon,TV,8.59,24,455,539433,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-12-07
51180,Classroom of the Elite III,TV,7.95,13,505,498099,"Drama, Suspense",Lerche,2024,winter,2025-12-07
55813,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,TV,7.79,12,522,481076,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-12-07
55866,A Sign of Affection,TV,8.2,12,838,324202,Romance,Ajia-do,2024,winter,2025-12-07
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,866,315588,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-12-07
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,902,304134,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-12-07
55690,The Dangers in My Heart Season 2,TV,8.72,13,940,287824,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-12-07
50392,Chained Soldier,TV,6.85,12,1135,242536,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-12-07
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.53,12,1240,219872,Romance,"Studio KAI, HORNETS",2024,winter,2025-12-07
51648,The Unwanted Undead Adventurer,TV,7.43,12,1276,212090,"Action, Adventure, Fantasy",Connect,2024,winter,2025-12-07
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1291,209733,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-12-07
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1301,208729,Sports,Production I.G,2024,winter,2025-12-07
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1377,196806,Fantasy,Jumondou,2024,winter,2025-12-07
54722,Gushing over Magical Girls,TV,7.61,13,1396,193638,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-12-07
