Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,270514,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-08-10
44055,Sasaki and Miyano,TV,8.19,12,1201,223044,Boys Love,Studio Deen,2022,winter,2025-08-10
48553,Akebi's Sailor Uniform,TV,7.65,12,1291,205624,Slice of Life,CloverWorks,2022,winter,2025-08-10
49721,Teasing Master Takagi-san 3,TV,8.37,12,1295,204891,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-08-10
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1317,202147,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-08-10
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1335,198027,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-08-10
49909,Kotaro Lives Alone,ONA,8.16,10,1372,192413,Slice of Life,LIDENFILMS,2022,winter,2025-08-10
44516,Love of Kill,TV,6.9,12,1394,188817,"Action, Romance",Platinum Vision,2022,winter,2025-08-10
48239,In the Land of Leadale,TV,6.95,12,1450,180800,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-08-10
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1803,138264,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-08-10
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1808,137913,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-08-10
45560,Orient,TV,6.61,12,1965,124594,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-08-10
49310,Fruits Basket: Prelude,Movie,8.37,1,1972,123828,"Drama, Romance",TMS Entertainment,2022,winter,2025-08-10
49738,The Heike Story,TV,7.79,11,2460,89283,"Drama, Supernatural",Science SARU,2022,winter,2025-08-10
50185,Salaryman's Club,TV,7.34,12,2546,84756,Sports,LIDENFILMS,2022,winter,2025-08-10
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2630,80333,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-08-10
50265,Spy x Family,TV,8.45,12,60,1776807,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-08-10
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1049187,"Comedy, Romance",A-1 Pictures,2022,spring,2025-08-10
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,252,833359,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-08-10
47194,Summer Time Rendering,TV,8.47,25,376,633954,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-08-10
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,595569,"Comedy, Romance",Doga Kobo,2022,spring,2025-08-10
50631,Komi Can't Communicate Season 2,TV,7.99,12,455,533714,Comedy,OLM,2022,spring,2025-08-10
50273,Tomodachi Game,TV,7.71,12,536,462345,Suspense,Okuruto Noboru,2022,spring,2025-08-10
49520,Aharen-san wa Hakarenai,TV,7.28,12,690,377246,"Comedy, Romance",Felix Film,2022,spring,2025-08-10
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,729,358855,"Action, Fantasy, Romance",ENGI,2022,spring,2025-08-10
48760,Skeleton Knight in Another World,TV,7.14,12,743,353163,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-08-10
50175,I'm Quitting Heroing,TV,7.0,12,779,338677,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-08-10
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,819,323074,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-08-10
50380,Ya Boy Kongming!,TV,8.11,12,823,321225,Comedy,P.A. Works,2022,spring,2025-08-10
48675,A Couple of Cuckoos,TV,6.87,24,833,318886,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-08-10
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,900,298010,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-08-10
41461,Date A Live IV,TV,7.74,12,952,279038,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-08-10
48643,Love After World Domination,TV,7.38,12,1009,265570,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-08-10
49052,Aoashi,TV,8.16,24,1100,242988,Sports,Production I.G,2022,spring,2025-08-10
50549,Bubble,ONA,7.24,1,1143,234397,"Action, Sci-Fi",Wit Studio,2022,spring,2025-08-10
47162,The Executioner and Her Way of Life,TV,6.76,12,1439,181822,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-08-10
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1441,181751,Fantasy,Ajia-do,2022,spring,2025-08-10
48842,The Dawn of the Witch,TV,6.39,12,1482,177046,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-08-10
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1583,164980,"Comedy, Romance",Zero-G,2022,spring,2025-08-10
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1852,134624,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-08-10
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2206,105652,Slice of Life,Encourage Films,2022,spring,2025-08-10
42310,Cyberpunk: Edgerunners,ONA,8.61,10,200,943181,"Action, Sci-Fi",Trigger,2022,summer,2025-08-10
51096,Classroom of the Elite II,TV,8.07,13,295,746284,"Drama, Suspense",Lerche,2022,summer,2025-08-10
50346,Call of the Night,TV,7.95,13,318,705729,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-08-10
48895,Overlord IV,TV,8.07,13,398,603152,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-08-10
50709,Lycoris Recoil,TV,8.15,13,430,564027,Action,A-1 Pictures,2022,summer,2025-08-10
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,479,511359,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-08-10
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,481,509885,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-08-10
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,545,458537,"Comedy, Romance",TMS Entertainment,2022,summer,2025-08-10
49220,Uncle from Another World,TV,7.76,13,635,405170,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-08-10
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,389301,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-08-10
50612,Dr. Stone: Ryusui,TV Special,8.13,1,742,353468,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-08-10
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,324472,"Comedy, Romance",Project No.9,2022,summer,2025-08-10
51213,Vermeil in Gold,TV,6.8,12,824,320942,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-08-10
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,852,315599,"Action, Adventure",David Production,2022,summer,2025-08-10
44524,Harem in the Labyrinth of Another World,TV,6.54,12,930,285936,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-08-10
51064,Black Summoner,TV,7.03,12,964,275757,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-08-10
51417,Engage Kiss,TV,6.79,13,1012,264563,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-08-10
49438,Parallel World Pharmacy,TV,7.27,12,1046,255217,Fantasy,Diomedéa,2022,summer,2025-08-10
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,250313,Slice of Life,"feel., Gaina",2022,summer,2025-08-10
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1119,240261,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-08-10
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1216,219644,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-08-10
50410,One Piece Film: Red,Movie,7.82,1,1252,213011,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-08-10
45653,When Will Ayumu Make His Move?,TV,7.01,12,1465,179212,"Comedy, Romance",SILVER LINK.,2022,summer,2025-08-10
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1778,140575,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-08-10
49782,Shadows House 2nd Season,TV,8.01,12,1855,134336,"Fantasy, Mystery",CloverWorks,2022,summer,2025-08-10
44511,Chainsaw Man,TV,8.44,12,58,1791346,"Action, Fantasy",MAPPA,2022,fall,2025-08-10
50602,Spy x Family Part 2,TV,8.21,13,163,1060664,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-08-10
49596,Blue Lock,TV,8.17,24,253,831680,Sports,8bit,2022,fall,2025-08-10
50172,Mob Psycho 100 III,TV,8.71,12,267,799967,"Action, Comedy, Supernatural",Bones,2022,fall,2025-08-10
48316,The Eminence in Shadow,TV,8.24,20,269,796400,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-08-10
49918,My Hero Academia Season 6,TV,8.22,25,292,755355,Action,Bones,2022,fall,2025-08-10
47917,Bocchi the Rock!,TV,8.75,12,310,718531,Comedy,CloverWorks,2022,fall,2025-08-10
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,362,651909,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-08-10
50594,Suzume,Movie,8.26,1,546,457656,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-08-10
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,670,387135,Romance,studio MOTHER,2022,fall,2025-08-10
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,775,339751,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-08-10
49891,Reincarnated as a Sword,TV,7.5,12,839,318188,"Action, Adventure, Fantasy",C2C,2022,fall,2025-08-10
49709,To Your Eternity Season 2,TV,8.1,20,855,314346,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-08-10
52865,Romantic Killer,ONA,7.93,12,999,268182,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-08-10
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1023,261992,"Action, Adventure",David Production,2022,fall,2025-08-10
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,242011,"Comedy, Romance",ENGI,2022,fall,2025-08-10
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,234109,"Action, Comedy, Fantasy",8bit,2022,fall,2025-08-10
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1149,233695,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-08-10
52046,Beast Tamer,TV,6.91,13,1172,228861,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-08-10
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1292,205083,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-08-10
50710,Urusei Yatsura,TV,7.4,23,1346,196808,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-08-10
51098,Shinobi no Ittoki,TV,6.06,12,1428,184144,Action,TROYCA,2022,fall,2025-08-10
52193,Akiba Maid War,TV,7.58,12,1435,182708,"Action, Comedy",P.A. Works,2022,fall,2025-08-10
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1476,177732,"Action, Sci-Fi",Sunrise,2022,fall,2025-08-10
51403,Love Flops,TV,6.7,12,1542,170399,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-08-10
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,271,791014,"Action, Drama, Suspense",MAPPA,2023,winter,2025-08-10
49387,Vinland Saga Season 2,TV,8.81,24,285,771460,"Action, Adventure, Drama",MAPPA,2023,winter,2025-08-10
52305,Tomo-chan Is a Girl!,TV,7.73,13,527,472679,"Comedy, Romance",Lay-duce,2023,winter,2025-08-10
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,631,406888,"Action, Drama",LIDENFILMS,2023,winter,2025-08-10
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,659,392131,Romance,Project No.9,2023,winter,2025-08-10
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,388583,"Action, Fantasy",SILVER LINK.,2023,winter,2025-08-10
50330,Bungo Stray Dogs 4,TV,8.43,13,781,338643,"Action, Mystery",Bones,2023,winter,2025-08-10
53411,Buddy Daddies,TV,8.11,12,801,329570,"Action, Comedy",P.A. Works,2023,winter,2025-08-10
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,323793,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-08-10
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,836,318654,"Comedy, Romance",OLM,2023,winter,2025-08-10
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,914,292338,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-08-10
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,974,274241,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-08-10
51462,Farming Life in Another World,TV,7.54,12,1025,261625,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-08-10
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1028,261358,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-08-10
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1039,257534,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-08-10
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,244073,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-08-10
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1128,238632,"Comedy, Romance",PINE JAM,2023,winter,2025-08-10
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1232,217008,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-08-10
52093,Trigun Stampede,TV,7.83,12,1236,216327,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-08-10
50854,Handyman Saitou in Another World,TV,7.38,12,1269,208935,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-08-10
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1310,202454,"Action, Fantasy",Cloud Hearts,2023,winter,2025-08-10
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1351,196292,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-08-10
44204,In/Spectre 2,TV,7.35,12,1462,179279,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-08-10
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1485,176509,"Comedy, Fantasy",Encourage Films,2023,winter,2025-08-10
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1492,175373,Comedy,Studio Bind,2023,winter,2025-08-10
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,173,1013476,"Action, Supernatural",ufotable,2023,spring,2025-08-10
52034,[Oshi No Ko],TV,8.56,11,191,971985,"Award Winning, Drama",Doga Kobo,2023,spring,2025-08-10
46569,Hell's Paradise,TV,8.09,13,245,845418,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-08-10
52211,Mashle: Magic and Muscles,TV,7.62,12,303,725578,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-08-10
53393,Heavenly Delusion,TV,8.21,13,414,584546,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-08-10
48549,Dr. Stone: New World,TV,8.15,11,435,554986,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-08-10
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,489,502123,Romance,Madhouse,2023,spring,2025-08-10
52578,The Dangers in My Heart,TV,8.22,12,647,399536,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-08-10
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,702,370240,"Comedy, Fantasy",Drive,2023,spring,2025-08-10
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,727,360453,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-08-10
50416,Skip and Loafer,TV,8.11,12,828,320437,Drama,P.A. Works,2023,spring,2025-08-10
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,954,278403,"Comedy, Romance",Seven Arcs,2023,spring,2025-08-10
53613,Dead Mount Death Play,TV,7.27,12,990,271134,"Action, Fantasy",Geek Toys,2023,spring,2025-08-10
50796,Insomniacs After School,TV,8.08,13,1044,256062,Romance,LIDENFILMS,2023,spring,2025-08-10
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1054,253007,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-08-10
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1207,221515,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-08-10
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1267,209292,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-08-10
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,207224,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-08-10
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1444,181412,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-08-10
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,180192,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-08-10
51705,A Galaxy Next Door,TV,7.15,12,1534,171006,"Romance, Supernatural",Asahi Production,2023,spring,2025-08-10
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1555,168704,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-08-10
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,163785,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-08-10
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1654,154950,"Adventure, Fantasy",Wit Studio,2023,spring,2025-08-10
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1664,152862,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-08-10
51009,Jujutsu Kaisen Season 2,TV,8.74,23,125,1232814,"Action, Supernatural",MAPPA,2023,summer,2025-08-10
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,325,695297,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-10
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,372,636987,"Comedy, Suspense",BUG FILMS,2023,summer,2025-08-10
54856,Horimiya: The Missing Pieces,TV,8.14,13,611,417146,Romance,CloverWorks,2023,summer,2025-08-10
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,699,370752,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-08-10
51552,My Happy Marriage,TV,7.7,12,735,355069,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-08-10
51498,Masamune-kun's Revenge R,TV,7.23,12,1112,241100,"Comedy, Romance",SILVER LINK.,2023,summer,2025-08-10
54898,Bungo Stray Dogs 5,TV,8.62,11,1137,235967,"Action, Mystery",Bones,2023,summer,2025-08-10
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1188,226071,"Comedy, Romance",GoHands,2023,summer,2025-08-10
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1193,225364,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-10
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1287,206451,"Comedy, Romance",TMS Entertainment,2023,summer,2025-08-10
53632,The Dreaming Boy is a Realist,TV,6.62,12,1316,202093,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-08-10
52969,Am I Actually the Strongest?,TV,6.48,12,1357,194394,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-08-10
50582,Reign of the Seven Spellblades,TV,6.56,15,1477,177631,"Action, Fantasy",J.C.Staff,2023,summer,2025-08-10
54790,Undead Murder Farce,TV,7.85,13,1498,174670,"Fantasy, Mystery",Lapin Track,2023,summer,2025-08-10
52505,Dark Gathering,TV,7.84,25,1525,171928,"Horror, Supernatural",OLM,2023,summer,2025-08-10
48633,Liar Liar,TV,6.29,12,1545,169965,Suspense,Geek Toys,2023,summer,2025-08-10
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1578,165700,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-08-10
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1583,165190,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-08-10
49413,Link Click Season 2,ONA,8.65,12,1658,154472,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-08-10
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1728,145876,"Adventure, Fantasy",Maho Film,2023,summer,2025-08-10
50613,Rurouni Kenshin,TV,7.63,24,1736,145032,Action,LIDENFILMS,2023,summer,2025-08-10
49894,Classroom for Heroes,TV,6.05,12,1791,139156,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-08-10
53263,The Great Cleric,TV,7.11,12,1830,136294,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-08-10
53379,My Tiny Senpai,TV,6.9,12,1870,132563,"Comedy, Romance",Project No.9,2023,summer,2025-08-10
52991,Frieren: Beyond Journey's End,TV,9.3,28,135,1188844,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-08-10
54492,The Apothecary Diaries,TV,8.87,24,323,697523,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-08-10
53887,Spy x Family Season 2,TV,8.06,12,393,609099,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-10
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,501,493711,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-08-10
54595,The Eminence in Shadow Season 2,TV,8.28,12,511,482296,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-08-10
52347,Shangri-La Frontier,TV,8.1,25,618,411761,"Action, Adventure, Fantasy",C2C,2023,fall,2025-08-10
47160,Goblin Slayer II,TV,7.2,12,657,393104,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-08-10
55644,Dr. Stone: New World Part 2,TV,8.31,11,689,377555,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-08-10
52741,Undead Unluck,TV,7.75,24,821,322627,"Action, Comedy",David Production,2023,fall,2025-08-10
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,899,298397,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-08-10
51297,Ragna Crimson,TV,7.55,24,1049,254875,"Action, Fantasy",SILVER LINK.,2023,fall,2025-08-10
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1062,250525,"Action, Drama",LIDENFILMS,2023,fall,2025-08-10
53439,Berserk of Gluttony,TV,6.73,12,1151,233322,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-08-10
35737,Pluto,ONA,8.45,8,1197,224340,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-08-10
54362,The Kingdoms of Ruin,TV,6.22,12,1234,216687,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-08-10
53888,Spy x Family Code: White,Movie,8.12,1,1259,211484,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-10
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1261,210900,Romance,ENGI,2023,fall,2025-08-10
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1573,165863,"Action, Fantasy",Passione,2023,fall,2025-08-10
54852,A Returner's Magic Should Be Special,TV,7.06,12,1602,161590,"Action, Fantasy",Arvo Animation,2023,fall,2025-08-10
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1637,156035,"Comedy, Mystery",Diomedéa,2023,fall,2025-08-10
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.31,1,1724,146325,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-08-10
53833,I'm in Love with the Villainess,TV,7.35,12,1811,137658,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-08-10
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1821,136730,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-08-10
54743,Dead Mount Death Play Part 2,TV,7.44,12,1833,136192,"Action, Fantasy",Geek Toys,2023,fall,2025-08-10
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1912,129052,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-08-10
52299,Solo Leveling,TV,8.24,12,175,1009796,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-08-10
52701,Delicious in Dungeon,TV,8.6,24,482,509418,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-08-10
51180,Classroom of the Elite III,TV,7.95,13,513,480434,"Drama, Suspense",Lerche,2024,winter,2025-08-10
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,540,460709,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-08-10
55866,A Sign of Affection,TV,8.2,12,872,308730,Romance,Ajia-do,2024,winter,2025-08-10
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,887,303761,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-08-10
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,918,288920,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-08-10
55690,The Dangers in My Heart Season 2,TV,8.73,13,970,274691,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-08-10
50392,Chained Soldier,TV,6.85,12,1144,234197,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-08-10
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1275,208242,Romance,"Studio Kai, HORNETS",2024,winter,2025-08-10
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1318,201334,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-08-10
51648,The Unwanted Undead Adventurer,TV,7.43,12,1338,197466,"Action, Adventure, Fantasy",Connect,2024,winter,2025-08-10
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1351,196360,Sports,Production I.G,2024,winter,2025-08-10
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1396,188654,Fantasy,Jumondou,2024,winter,2025-08-10
56285,Ninja Kamui,TV,6.59,13,1399,188339,"Action, Sci-Fi",E&H Production,2024,winter,2025-08-10
