Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,269127,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-07-06
44055,Sasaki and Miyano,TV,8.2,12,1200,220796,Boys Love,Studio Deen,2022,winter,2025-07-06
48553,Akebi's Sailor Uniform,TV,7.65,12,1286,204531,Slice of Life,CloverWorks,2022,winter,2025-07-06
49721,Teasing Master Takagi-san 3,TV,8.38,12,1292,203758,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-07-06
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1311,200596,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-07-06
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1337,196401,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-07-06
49909,Kotaro Lives Alone,ONA,8.16,10,1376,190307,Slice of Life,LIDENFILMS,2022,winter,2025-07-06
44516,Love of Kill,TV,6.9,12,1391,187616,"Action, Romance",Platinum Vision,2022,winter,2025-07-06
48239,In the Land of Leadale,TV,6.95,12,1443,179698,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-07-06
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1790,137559,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-07-06
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1796,137350,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-07-06
45560,Orient,TV,6.61,12,1954,123985,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-07-06
49310,Fruits Basket: Prelude,Movie,8.37,1,1968,122790,"Drama, Romance",TMS Entertainment,2022,winter,2025-07-06
49738,The Heike Story,TV,7.79,11,2454,88815,"Drama, Supernatural",Science SARU,2022,winter,2025-07-06
50185,Salaryman's Club,TV,7.34,12,2535,84350,Sports,LIDENFILMS,2022,winter,2025-07-06
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2623,79891,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-07-06
50265,Spy x Family,TV,8.46,12,60,1760538,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-07-06
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1040194,"Comedy, Romance",A-1 Pictures,2022,spring,2025-07-06
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,826927,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-07-06
47194,Summer Time Rendering,TV,8.47,25,375,626834,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-07-06
45613,Shikimori's Not Just a Cutie,TV,6.94,12,406,591061,"Comedy, Romance",Doga Kobo,2022,spring,2025-07-06
50631,Komi Can't Communicate Season 2,TV,8.0,12,456,530311,Comedy,OLM,2022,spring,2025-07-06
50273,Tomodachi Game,TV,7.71,12,541,457533,Suspense,Okuruto Noboru,2022,spring,2025-07-06
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,374170,"Comedy, Romance",Felix Film,2022,spring,2025-07-06
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,355858,"Action, Fantasy, Romance",ENGI,2022,spring,2025-07-06
48760,Skeleton Knight in Another World,TV,7.14,12,743,350135,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-07-06
50175,I'm Quitting Heroing,TV,7.0,12,780,336610,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-07-06
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,820,320367,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-07-06
50380,Ya Boy Kongming!,TV,8.11,12,823,319816,Comedy,P.A. Works,2022,spring,2025-07-06
48675,A Couple of Cuckoos,TV,6.87,24,851,313749,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-07-06
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,898,295053,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-07-06
41461,Date A Live IV,TV,7.74,12,951,277556,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-07-06
48643,Love After World Domination,TV,7.39,12,1006,263806,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-07-06
49052,Aoashi,TV,8.16,24,1102,240900,Sports,Production I.G,2022,spring,2025-07-06
50549,Bubble,ONA,7.24,1,1145,232805,"Action, Sci-Fi",Wit Studio,2022,spring,2025-07-06
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,180665,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-07-06
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1441,179886,Fantasy,Ajia-do,2022,spring,2025-07-06
48842,The Dawn of the Witch,TV,6.39,12,1480,175742,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-07-06
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1575,164102,"Comedy, Romance",Zero-G,2022,spring,2025-07-06
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1852,132956,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-07-06
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2194,105198,Slice of Life,Encourage Films,2022,spring,2025-07-06
42310,Cyberpunk: Edgerunners,ONA,8.61,10,202,926681,"Action, Sci-Fi",Trigger,2022,summer,2025-07-06
51096,Classroom of the Elite II,TV,8.08,13,295,739004,"Drama, Suspense",Lerche,2022,summer,2025-07-06
50346,Call of the Night,TV,7.95,13,324,690752,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-07-06
48895,Overlord IV,TV,8.07,13,399,598507,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-07-06
50709,Lycoris Recoil,TV,8.15,13,431,559427,Action,A-1 Pictures,2022,summer,2025-07-06
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,479,509296,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-07-06
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,482,505078,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-07-06
42963,Rent-a-Girlfriend Season 2,TV,6.76,12,543,455324,"Comedy, Romance",TMS Entertainment,2022,summer,2025-07-06
49220,Uncle from Another World,TV,7.76,13,638,401543,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-07-06
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,666,386488,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-07-06
50612,Dr. Stone: Ryusui,TV Special,8.13,1,746,348612,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-07-06
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,322390,"Comedy, Romance",Project No.9,2022,summer,2025-07-06
51213,Vermeil in Gold,TV,6.8,12,829,318476,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-07-06
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,862,311039,"Action, Adventure",David Production,2022,summer,2025-07-06
44524,Harem in the Labyrinth of Another World,TV,6.54,12,927,284449,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-07-06
51064,Black Summoner,TV,7.03,12,967,273256,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-07-06
51417,Engage Kiss,TV,6.79,13,1012,262788,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-07-06
49438,Parallel World Pharmacy,TV,7.27,12,1048,252839,Fantasy,Diomedéa,2022,summer,2025-07-06
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1063,248591,Slice of Life,"feel., Gaina",2022,summer,2025-07-06
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1120,238167,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-07-06
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1234,214795,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-07-06
50410,One Piece Film: Red,Movie,7.82,1,1252,210707,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-07-06
45653,When Will Ayumu Make His Move?,TV,7.02,12,1459,178367,"Comedy, Romance",SILVER LINK.,2022,summer,2025-07-06
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1769,139629,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-07-06
49782,Shadows House 2nd Season,TV,8.01,12,1848,133397,"Fantasy, Mystery",CloverWorks,2022,summer,2025-07-06
44511,Chainsaw Man,TV,8.45,12,59,1771882,"Action, Fantasy",MAPPA,2022,fall,2025-07-06
50602,Spy x Family Part 2,TV,8.22,13,163,1050773,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-07-06
49596,Blue Lock,TV,8.18,24,254,821193,Sports,8bit,2022,fall,2025-07-06
50172,Mob Psycho 100 III,TV,8.71,12,267,791207,"Action, Comedy, Supernatural",Bones,2022,fall,2025-07-06
48316,The Eminence in Shadow,TV,8.25,20,269,787137,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-07-06
49918,My Hero Academia Season 6,TV,8.23,25,294,747833,Action,Bones,2022,fall,2025-07-06
47917,Bocchi the Rock!,TV,8.75,12,316,708005,Comedy,CloverWorks,2022,fall,2025-07-06
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,363,644730,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-07-06
50594,Suzume,Movie,8.26,1,552,450611,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-07-06
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,676,380641,Romance,studio MOTHER,2022,fall,2025-07-06
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,788,334504,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-07-06
49891,Reincarnated as a Sword,TV,7.5,12,848,315508,"Action, Adventure, Fantasy",C2C,2022,fall,2025-07-06
49709,To Your Eternity Season 2,TV,8.09,20,857,311702,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-07-06
52865,Romantic Killer,ONA,7.94,12,1006,263915,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-07-06
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1035,257278,"Action, Adventure",David Production,2022,fall,2025-07-06
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,240553,"Comedy, Romance",ENGI,2022,fall,2025-07-06
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1145,232337,"Action, Comedy, Fantasy",8bit,2022,fall,2025-07-06
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1147,231879,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-07-06
52046,Beast Tamer,TV,6.92,13,1178,226807,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-07-06
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1299,202880,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-07-06
50710,Urusei Yatsura,TV,7.4,23,1344,195740,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-07-06
51098,Shinobi no Ittoki,TV,6.06,12,1423,183288,Action,TROYCA,2022,fall,2025-07-06
52193,Akiba Maid War,TV,7.58,12,1431,181161,"Action, Comedy",P.A. Works,2022,fall,2025-07-06
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1476,176254,"Action, Sci-Fi",Sunrise,2022,fall,2025-07-06
51403,Love Flops,TV,6.7,12,1536,168866,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-07-06
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,274,780257,"Action, Drama, Suspense",MAPPA,2023,winter,2025-07-06
49387,Vinland Saga Season 2,TV,8.81,24,289,759486,"Action, Adventure, Drama",MAPPA,2023,winter,2025-07-06
52305,Tomo-chan Is a Girl!,TV,7.74,13,528,467720,"Comedy, Romance",Lay-duce,2023,winter,2025-07-06
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,634,403265,"Action, Drama",LIDENFILMS,2023,winter,2025-07-06
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,386035,"Action, Fantasy",SILVER LINK.,2023,winter,2025-07-06
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,669,385820,Romance,Project No.9,2023,winter,2025-07-06
50330,Bungo Stray Dogs 4,TV,8.43,13,783,335156,"Action, Mystery",Bones,2023,winter,2025-07-06
53411,Buddy Daddies,TV,8.11,12,809,325610,"Action, Comedy",P.A. Works,2023,winter,2025-07-06
51105,NieR:Automata Ver1.1a,TV,7.54,12,816,321712,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-07-06
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,843,316323,"Comedy, Romance",OLM,2023,winter,2025-07-06
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,915,287730,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-07-06
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,975,271352,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-07-06
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1029,259257,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-07-06
51462,Farming Life in Another World,TV,7.54,12,1033,258402,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-07-06
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1040,254276,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-07-06
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1097,241601,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-07-06
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1130,236259,"Comedy, Romance",PINE JAM,2023,winter,2025-07-06
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1232,215181,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-07-06
52093,Trigun Stampede,TV,7.83,12,1238,214462,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-07-06
50854,Handyman Saitou in Another World,TV,7.38,12,1277,206381,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-07-06
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1312,200032,"Action, Fantasy",Cloud Hearts,2023,winter,2025-07-06
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1349,194660,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-07-06
44204,In/Spectre 2,TV,7.35,12,1461,178036,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-07-06
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1482,174778,"Comedy, Fantasy",Encourage Films,2023,winter,2025-07-06
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1491,173721,Comedy,Studio Bind,2023,winter,2025-07-06
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,175,998911,"Action, Supernatural",ufotable,2023,spring,2025-07-06
52034,[Oshi No Ko],TV,8.57,11,192,961654,"Award Winning, Drama",Doga Kobo,2023,spring,2025-07-06
46569,Hell's Paradise,TV,8.09,13,248,834159,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-07-06
52211,Mashle: Magic and Muscles,TV,7.62,12,309,714402,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-07-06
53393,Heavenly Delusion,TV,8.21,13,419,577588,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-07-06
48549,Dr. Stone: New World,TV,8.15,11,440,547860,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-07-06
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,496,495194,Romance,Madhouse,2023,spring,2025-07-06
52578,The Dangers in My Heart,TV,8.23,12,653,393431,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-07-06
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,705,367290,"Comedy, Fantasy",Drive,2023,spring,2025-07-06
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,730,356522,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-07-06
50416,Skip and Loafer,TV,8.11,12,838,316680,Drama,P.A. Works,2023,spring,2025-07-06
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,955,276293,"Comedy, Romance",Seven Arcs,2023,spring,2025-07-06
53613,Dead Mount Death Play,TV,7.27,12,989,268885,"Action, Fantasy",Geek Toys,2023,spring,2025-07-06
50796,Insomniacs After School,TV,8.08,13,1046,253085,Romance,LIDENFILMS,2023,spring,2025-07-06
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1056,250381,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-07-06
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1208,219645,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-07-06
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1270,206765,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-07-06
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,205583,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-07-06
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1451,178688,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-07-06
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,178512,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-07-06
51705,A Galaxy Next Door,TV,7.15,12,1542,168608,"Romance, Supernatural",Asahi Production,2023,spring,2025-07-06
51632,In Another World With My Smartphone 2,TV,6.41,12,1588,162298,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-07-06
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1612,158274,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-07-06
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1652,153732,"Adventure, Fantasy",Wit Studio,2023,spring,2025-07-06
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1669,151148,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-07-06
51009,Jujutsu Kaisen Season 2,TV,8.74,23,128,1212546,"Action, Supernatural",MAPPA,2023,summer,2025-07-06
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,331,685887,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-06
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,373,630201,"Comedy, Suspense",BUG FILMS,2023,summer,2025-07-06
54856,Horimiya: The Missing Pieces,TV,8.15,13,617,410755,Romance,CloverWorks,2023,summer,2025-07-06
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,713,364582,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-07-06
51552,My Happy Marriage,TV,7.71,12,744,350069,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-07-06
51498,Masamune-kun's Revenge R,TV,7.23,12,1118,238482,"Comedy, Romance",SILVER LINK.,2023,summer,2025-07-06
54898,Bungo Stray Dogs 5,TV,8.62,11,1146,232247,"Action, Mystery",Bones,2023,summer,2025-07-06
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1194,223554,"Comedy, Romance",GoHands,2023,summer,2025-07-06
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1199,221882,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-07-06
53050,Rent-a-Girlfriend Season 3,TV,7.02,12,1296,203062,"Comedy, Romance",TMS Entertainment,2023,summer,2025-07-06
53632,The Dreaming Boy is a Realist,TV,6.63,12,1322,198713,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-07-06
52969,Am I Actually the Strongest?,TV,6.48,12,1362,192189,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-07-06
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,176245,"Action, Fantasy",J.C.Staff,2023,summer,2025-07-06
54790,Undead Murder Farce,TV,7.86,13,1502,173022,"Fantasy, Mystery",Lapin Track,2023,summer,2025-07-06
52505,Dark Gathering,TV,7.84,25,1532,169556,"Horror, Supernatural",OLM,2023,summer,2025-07-06
48633,Liar Liar,TV,6.3,12,1540,168668,Suspense,Geek Toys,2023,summer,2025-07-06
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1579,163491,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-07-06
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1590,161872,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-07-06
49413,Link Click Season 2,ONA,8.65,12,1663,151540,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-07-06
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1728,144086,"Adventure, Fantasy",Maho Film,2023,summer,2025-07-06
50613,Rurouni Kenshin,TV,7.62,24,1730,143548,Action,LIDENFILMS,2023,summer,2025-07-06
49894,Classroom for Heroes,TV,6.05,12,1783,137990,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-07-06
53263,The Great Cleric,TV,7.11,12,1834,134543,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-07-06
53379,My Tiny Senpai,TV,6.9,12,1865,131119,"Comedy, Romance",Project No.9,2023,summer,2025-07-06
52991,Frieren: Beyond Journey's End,TV,9.3,28,139,1157346,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-07-06
54492,The Apothecary Diaries,TV,8.87,24,344,669010,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-07-06
53887,Spy x Family Season 2,TV,8.06,12,397,600495,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-06
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,487704,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-07-06
54595,The Eminence in Shadow Season 2,TV,8.29,12,517,474997,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-07-06
52347,Shangri-La Frontier,TV,8.1,25,630,404439,"Action, Adventure, Fantasy",C2C,2023,fall,2025-07-06
47160,Goblin Slayer II,TV,7.2,12,657,390275,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-07-06
55644,Dr. Stone: New World Part 2,TV,8.32,11,696,370075,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-07-06
52741,Undead Unluck,TV,7.75,24,826,319072,"Action, Comedy",David Production,2023,fall,2025-07-06
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,904,293378,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-07-06
51297,Ragna Crimson,TV,7.55,24,1053,251067,"Action, Fantasy",SILVER LINK.,2023,fall,2025-07-06
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1076,246856,"Action, Drama",LIDENFILMS,2023,fall,2025-07-06
53439,Berserk of Gluttony,TV,6.73,12,1165,229211,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-07-06
35737,Pluto,ONA,8.45,8,1204,220241,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-07-06
54362,The Kingdoms of Ruin,TV,6.22,12,1235,214815,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-07-06
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1264,207805,Romance,ENGI,2023,fall,2025-07-06
53888,Spy x Family Code: White,Movie,8.12,1,1275,206550,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-07-06
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1577,163896,"Action, Fantasy",Passione,2023,fall,2025-07-06
54852,A Returner's Magic Should Be Special,TV,7.06,12,1604,159673,"Action, Fantasy",Arvo Animation,2023,fall,2025-07-06
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1648,154201,"Comedy, Mystery",Diomedéa,2023,fall,2025-07-06
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1821,135375,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-07-06
53833,I'm in Love with the Villainess,TV,7.35,12,1823,135261,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-07-06
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1832,134880,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-07-06
54743,Dead Mount Death Play Part 2,TV,7.45,12,1831,134872,"Action, Fantasy",Geek Toys,2023,fall,2025-07-06
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1908,127528,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-07-06
52299,Solo Leveling,TV,8.25,12,179,987158,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-07-06
52701,Delicious in Dungeon,TV,8.6,24,492,497337,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-07-06
51180,Classroom of the Elite III,TV,7.95,13,519,473009,"Drama, Suspense",Lerche,2024,winter,2025-07-06
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,546,452424,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-07-06
55866,A Sign of Affection,TV,8.21,12,884,302441,Romance,Ajia-do,2024,winter,2025-07-06
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,893,299312,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-07-06
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,936,282938,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-07-06
55690,The Dangers in My Heart Season 2,TV,8.74,13,986,269378,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-07-06
50392,Chained Soldier,TV,6.85,12,1150,231649,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-07-06
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1290,203766,Romance,"Studio Kai, HORNETS",2024,winter,2025-07-06
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1324,198292,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-07-06
51648,The Unwanted Undead Adventurer,TV,7.43,12,1361,192368,"Action, Adventure, Fantasy",Connect,2024,winter,2025-07-06
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1367,191732,Sports,Production I.G,2024,winter,2025-07-06
56285,Ninja Kamui,TV,6.6,13,1397,186680,"Action, Sci-Fi",E&H Production,2024,winter,2025-07-06
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1410,185516,Fantasy,Jumondou,2024,winter,2025-07-06
