Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,996,273311,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-11-16
44055,Sasaki and Miyano,TV,8.19,12,1205,227735,Boys Love,Studio Deen,2022,winter,2025-11-16
48553,Akebi's Sailor Uniform,TV,7.64,12,1295,208434,Slice of Life,CloverWorks,2022,winter,2025-11-16
49721,Teasing Master Takagi-san 3,TV,8.37,12,1305,207166,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-11-16
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1317,205304,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-11-16
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,201399,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-11-16
49909,Kotaro Lives Alone,ONA,8.15,10,1374,196753,Slice of Life,LIDENFILMS,2022,winter,2025-11-16
44516,Love of Kill,TV,6.9,12,1402,191911,"Action, Romance",Platinum Vision,2022,winter,2025-11-16
48239,In the Land of Leadale,TV,6.95,12,1458,183397,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-11-16
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1818,140009,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-11-16
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1827,139286,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-11-16
45560,Orient,TV,6.61,12,1963,127172,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-11-16
49310,Fruits Basket: Prelude,Movie,8.36,1,1979,126101,"Drama, Romance",TMS Entertainment,2022,winter,2025-11-16
49738,The Heike Story,TV,7.79,11,2476,90601,"Drama, Supernatural",Science SARU,2022,winter,2025-11-16
50185,Salaryman's Club,TV,7.34,12,2560,85672,Sports,LIDENFILMS,2022,winter,2025-11-16
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.78,1,2645,81252,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-11-16
50265,Spy x Family,TV,8.44,12,59,1813193,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-11-16
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,165,1067461,"Comedy, Romance",A-1 Pictures,2022,spring,2025-11-16
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,249,845885,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-11-16
47194,Summer Time Rendering,TV,8.47,25,371,648507,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-11-16
45613,Shikimori's Not Just a Cutie,TV,6.94,12,402,605452,"Comedy, Romance",Doga Kobo,2022,spring,2025-11-16
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,541203,Comedy,OLM,2022,spring,2025-11-16
50273,Tomodachi Game,TV,7.71,12,532,472158,Suspense,Okuruto Noboru,2022,spring,2025-11-16
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,382949,"Comedy, Romance",Felix Film,2022,spring,2025-11-16
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,726,366321,"Fantasy, Romance",ENGI,2022,spring,2025-11-16
48760,Skeleton Knight in Another World,TV,7.14,12,741,359939,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-11-16
50175,I'm Quitting Heroing,TV,7.0,12,775,343804,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-11-16
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,815,329401,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-11-16
48675,A Couple of Cuckoos,TV,6.86,24,823,327275,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-11-16
50380,Ya Boy Kongming!,TV,8.1,12,833,324214,Comedy,P.A. Works,2022,spring,2025-11-16
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,900,304316,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-11-16
41461,Date A Live IV,TV,7.74,12,958,282227,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-11-16
48643,Love After World Domination,TV,7.38,12,1009,269444,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-11-16
49052,Aoashi,TV,8.15,24,1097,247359,Sports,Production I.G,2022,spring,2025-11-16
50549,Bubble,ONA,7.23,1,1151,237933,"Action, Sci-Fi",Wit Studio,2022,spring,2025-11-16
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,185779,Fantasy,Ajia-do,2022,spring,2025-11-16
47162,The Executioner and Her Way of Life,TV,6.76,12,1443,185751,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-11-16
48842,The Dawn of the Witch,TV,6.39,12,1493,179588,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-11-16
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1594,167080,"Comedy, Romance",Zero-G,2022,spring,2025-11-16
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1835,138381,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-11-16
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2218,106825,Slice of Life,Encourage Films,2022,spring,2025-11-16
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,977986,"Action, Sci-Fi",Trigger,2022,summer,2025-11-16
51096,Classroom of the Elite II,TV,8.07,13,293,761525,"Drama, Suspense",Lerche,2022,summer,2025-11-16
50346,Call of the Night,TV,7.95,13,307,731624,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-11-16
48895,Overlord IV,TV,8.06,13,397,613564,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-11-16
50709,Lycoris Recoil,TV,8.15,13,429,573762,Action,A-1 Pictures,2022,summer,2025-11-16
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,474,519677,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-11-16
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,515985,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-11-16
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,544,464312,"Comedy, Romance",TMS Entertainment,2022,summer,2025-11-16
49220,Uncle from Another World,TV,7.76,13,627,412893,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-11-16
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,665,395463,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-11-16
50612,Dr. Stone: Ryusui,TV Special,8.13,1,725,366462,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-11-16
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,816,329111,"Comedy, Romance",Project No.9,2022,summer,2025-11-16
51213,Vermeil in Gold,TV,6.8,12,826,326934,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-11-16
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,828,326483,"Action, Adventure",David Production,2022,summer,2025-11-16
44524,Harem in the Labyrinth of Another World,TV,6.53,12,929,289686,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-11-16
51064,Black Summoner,TV,7.02,12,956,282230,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-11-16
51417,Engage Kiss,TV,6.78,13,1008,269698,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-11-16
49438,Parallel World Pharmacy,TV,7.26,12,1048,261284,Fantasy,Diomedéa,2022,summer,2025-11-16
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,254455,Slice of Life,"feel., Gaina",2022,summer,2025-11-16
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1110,244685,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-11-16
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1193,229775,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-11-16
50410,One Piece Film: Red,Movie,7.81,1,1250,217786,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-11-16
45653,When Will Ayumu Make His Move?,TV,7.01,12,1475,180978,"Comedy, Romance",SILVER LINK.,2022,summer,2025-11-16
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1795,142493,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-11-16
49782,Shadows House 2nd Season,TV,8.02,12,1864,136520,"Fantasy, Mystery",CloverWorks,2022,summer,2025-11-16
44511,Chainsaw Man,TV,8.44,12,54,1847070,"Action, Fantasy",MAPPA,2022,fall,2025-11-16
50602,Spy x Family Part 2,TV,8.21,13,159,1084448,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-11-16
49596,Blue Lock,TV,8.15,24,247,852051,Sports,8bit,2022,fall,2025-11-16
50172,Mob Psycho 100 III,TV,8.71,12,259,819161,"Action, Comedy, Supernatural",Bones,2022,fall,2025-11-16
48316,The Eminence in Shadow,TV,8.23,20,260,818170,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-11-16
49918,My Hero Academia Season 6,TV,8.22,25,288,773931,Action,Bones,2022,fall,2025-11-16
47917,Bocchi the Rock!,TV,8.74,12,301,741109,Comedy,CloverWorks,2022,fall,2025-11-16
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,355,667887,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-11-16
50594,Suzume,Movie,8.25,1,531,472633,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-11-16
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,655,400567,Romance,studio MOTHER,2022,fall,2025-11-16
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.72,1,755,351002,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-11-16
49891,Reincarnated as a Sword,TV,7.5,12,832,324269,"Action, Adventure, Fantasy",C2C,2022,fall,2025-11-16
49709,To Your Eternity Season 2,TV,8.11,20,835,323747,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-11-16
52865,Romantic Killer,ONA,7.92,12,980,276525,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-11-16
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,997,273330,"Action, Adventure",David Production,2022,fall,2025-11-16
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1107,245134,"Comedy, Romance",ENGI,2022,fall,2025-11-16
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1149,238037,"Action, Comedy, Fantasy",8bit,2022,fall,2025-11-16
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1150,237985,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-11-16
52046,Beast Tamer,TV,6.91,13,1166,233987,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-11-16
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1284,210092,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-11-16
50710,Urusei Yatsura,TV,7.4,23,1356,199283,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-11-16
52193,Akiba Maid War,TV,7.58,12,1438,186252,"Action, Comedy",P.A. Works,2022,fall,2025-11-16
51098,Shinobi no Ittoki,TV,6.06,12,1440,186077,Action,TROYCA,2022,fall,2025-11-16
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,180687,Sci-Fi,Sunrise,2022,fall,2025-11-16
51403,Love Flops,TV,6.7,12,1543,173512,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-11-16
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,266,814047,"Action, Drama, Suspense",MAPPA,2023,winter,2025-11-16
49387,Vinland Saga Season 2,TV,8.82,24,273,797157,"Action, Adventure, Drama",MAPPA,2023,winter,2025-11-16
52305,Tomo-chan Is a Girl!,TV,7.73,13,516,483923,"Comedy, Romance",Lay-duce,2023,winter,2025-11-16
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,624,414136,"Action, Drama",LIDENFILMS,2023,winter,2025-11-16
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,645,405607,Romance,Project No.9,2023,winter,2025-11-16
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,394566,"Action, Fantasy",SILVER LINK.,2023,winter,2025-11-16
50330,Bungo Stray Dogs 4,TV,8.42,13,770,345653,"Action, Mystery",Bones,2023,winter,2025-11-16
53411,Buddy Daddies,TV,8.1,12,796,337820,"Action, Comedy",P.A. Works,2023,winter,2025-11-16
51105,NieR:Automata Ver1.1a,TV,7.55,12,820,328306,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-11-16
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,837,323582,"Comedy, Romance",OLM,2023,winter,2025-11-16
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,883,309383,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-11-16
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,962,280664,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-11-16
51462,Farming Life in Another World,TV,7.53,12,1001,271198,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-11-16
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,265885,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-11-16
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.1,13,1029,264213,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-11-16
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,249502,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-11-16
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1123,243530,"Comedy, Romance",PINE JAM,2023,winter,2025-11-16
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1224,221477,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-11-16
52093,Trigun Stampede,TV,7.83,12,1232,221044,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-11-16
50854,Handyman Saitou in Another World,TV,7.37,12,1263,215059,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-11-16
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1299,207802,"Action, Fantasy",Cloud Hearts,2023,winter,2025-11-16
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1352,199988,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-11-16
44204,In/Spectre 2,TV,7.35,12,1463,182516,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-11-16
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1473,181050,"Comedy, Fantasy",Encourage Films,2023,winter,2025-11-16
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1494,179535,Comedy,Studio Bind,2023,winter,2025-11-16
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1055159,"Action, Supernatural",ufotable,2023,spring,2025-11-16
52034,[Oshi No Ko],TV,8.55,11,184,993593,"Award Winning, Drama",Doga Kobo,2023,spring,2025-11-16
46569,Hell's Paradise,TV,8.09,13,234,871319,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-11-16
52211,Mashle: Magic and Muscles,TV,7.62,12,297,748877,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-11-16
53393,Heavenly Delusion,TV,8.21,13,406,599993,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-11-16
48549,Dr. Stone: New World,TV,8.15,11,430,573228,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-11-16
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,480,517092,Romance,Madhouse,2023,spring,2025-11-16
52578,The Dangers in My Heart,TV,8.22,12,631,412502,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-11-16
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,702,376732,"Comedy, Fantasy",Drive,2023,spring,2025-11-16
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,714,369370,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-11-16
50416,Skip and Loafer,TV,8.11,12,821,328205,Drama,P.A. Works,2023,spring,2025-11-16
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,283447,"Comedy, Romance",Seven Arcs,2023,spring,2025-11-16
53613,Dead Mount Death Play,TV,7.26,12,979,276521,"Action, Fantasy",Geek Toys,2023,spring,2025-11-16
50796,Insomniacs After School,TV,8.07,13,1042,262378,Romance,LIDENFILMS,2023,spring,2025-11-16
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1057,258021,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-11-16
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,226467,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-11-16
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1259,215495,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-11-16
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1278,211323,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-11-16
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1432,187515,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-11-16
50220,Summoned to Another World for a Second Time,TV,5.67,12,1455,183718,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-11-16
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1457,183512,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-11-16
51705,A Galaxy Next Door,TV,7.16,12,1519,175718,"Romance, Supernatural",Asahi Production,2023,spring,2025-11-16
51632,In Another World With My Smartphone 2,TV,6.4,12,1588,167533,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-11-16
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1656,157722,"Adventure, Fantasy",Wit Studio,2023,spring,2025-11-16
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1660,156816,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-11-16
51009,Jujutsu Kaisen Season 2,TV,8.72,23,118,1277659,"Action, Supernatural",MAPPA,2023,summer,2025-11-16
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,319,713742,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-16
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,366,650866,"Comedy, Suspense",BUG FILMS,2023,summer,2025-11-16
54856,Horimiya: The Missing Pieces,TV,8.14,13,597,430167,Romance,CloverWorks,2023,summer,2025-11-16
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,684,384100,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-11-16
51552,My Happy Marriage,TV,7.69,12,730,364952,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-11-16
51498,Masamune-kun's Revenge R,TV,7.23,12,1099,246608,"Comedy, Romance",SILVER LINK.,2023,summer,2025-11-16
54898,Bungo Stray Dogs 5,TV,8.61,11,1121,243731,"Action, Mystery",Bones,2023,summer,2025-11-16
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1178,232098,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-16
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1182,231609,"Comedy, Romance",GoHands,2023,summer,2025-11-16
53050,Rent-a-Girlfriend Season 3,TV,6.98,12,1273,212210,"Comedy, Romance",TMS Entertainment,2023,summer,2025-11-16
53632,The Dreaming Boy is a Realist,TV,6.62,12,1297,208192,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-11-16
52969,Am I Actually the Strongest?,TV,6.47,12,1349,200320,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-11-16
50582,Reign of the Seven Spellblades,TV,6.56,15,1472,181078,"Action, Fantasy",J.C.Staff,2023,summer,2025-11-16
54790,Undead Murder Farce,TV,7.85,13,1500,178382,"Fantasy, Mystery",Lapin Track,2023,summer,2025-11-16
52505,Dark Gathering,TV,7.84,25,1504,177932,"Horror, Supernatural",OLM,2023,summer,2025-11-16
48633,Liar Liar,TV,6.29,12,1546,173088,Suspense,Geek Toys,2023,summer,2025-11-16
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1551,172408,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-11-16
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1576,168980,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-11-16
49413,Link Click Season 2,ONA,8.64,12,1635,160706,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-11-16
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1722,149796,"Adventure, Fantasy",Maho Film,2023,summer,2025-11-16
50613,Rurouni Kenshin,TV,7.63,24,1738,148126,Action,LIDENFILMS,2023,summer,2025-11-16
49894,Classroom for Heroes,TV,6.05,12,1800,141944,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-11-16
53263,The Great Cleric,TV,7.11,12,1809,140802,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-11-16
36699,The Boy and the Heron,Movie,7.6,1,1857,136906,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-11-16
52991,Frieren: Beyond Journey's End,TV,9.29,28,124,1255002,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-11-16
54492,The Apothecary Diaries,TV,8.86,24,298,746294,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-11-16
53887,Spy x Family Season 2,TV,8.06,12,381,632120,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-16
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,493,505164,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-11-16
54595,The Eminence in Shadow Season 2,TV,8.27,12,501,499157,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-11-16
52347,Shangri-La Frontier,TV,8.1,25,604,427100,"Action, Adventure, Fantasy",C2C,2023,fall,2025-11-16
47160,Goblin Slayer II,TV,7.2,12,657,399778,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-11-16
55644,Dr. Stone: New World Part 2,TV,8.31,11,662,397277,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-11-16
52741,Undead Unluck,TV,7.75,24,812,330333,"Action, Comedy",David Production,2023,fall,2025-11-16
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,890,308316,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-11-16
51297,Ragna Crimson,TV,7.55,24,1027,264771,"Action, Fantasy",SILVER LINK.,2023,fall,2025-11-16
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1058,258006,"Action, Drama",LIDENFILMS,2023,fall,2025-11-16
53439,Berserk of Gluttony,TV,6.73,12,1131,242356,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-11-16
35737,Pluto,ONA,8.44,8,1173,233092,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-11-16
53888,Spy x Family Code: White,Movie,8.11,1,1213,225656,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-16
54362,The Kingdoms of Ruin,TV,6.22,12,1230,221188,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-11-16
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1250,217706,Romance,ENGI,2023,fall,2025-11-16
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1567,170118,"Action, Fantasy",Passione,2023,fall,2025-11-16
54852,A Returner's Magic Should Be Special,TV,7.06,12,1598,166498,"Action, Fantasy",Arvo Animation,2023,fall,2025-11-16
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1616,162964,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-11-16
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,159581,"Comedy, Mystery",Diomedéa,2023,fall,2025-11-16
53833,I'm in Love with the Villainess,TV,7.35,12,1788,143156,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-11-16
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1816,140049,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-11-16
54743,Dead Mount Death Play Part 2,TV,7.44,12,1824,139390,"Action, Fantasy",Geek Toys,2023,fall,2025-11-16
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1903,132459,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-11-16
52299,Solo Leveling,TV,8.21,12,169,1053229,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-11-16
52701,Delicious in Dungeon,TV,8.59,24,459,534317,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-11-16
51180,Classroom of the Elite III,TV,7.95,13,506,495083,"Drama, Suspense",Lerche,2024,winter,2025-11-16
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,527,477781,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-11-16
55866,A Sign of Affection,TV,8.2,12,843,321784,Romance,Ajia-do,2024,winter,2025-11-16
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,874,313629,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-11-16
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,905,301331,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-11-16
55690,The Dangers in My Heart Season 2,TV,8.72,13,946,285605,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-11-16
50392,Chained Soldier,TV,6.85,12,1138,241058,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-11-16
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1246,218022,Romance,"Studio KAI, HORNETS",2024,winter,2025-11-16
51648,The Unwanted Undead Adventurer,TV,7.43,12,1283,210172,"Action, Adventure, Fantasy",Connect,2024,winter,2025-11-16
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1296,208231,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-11-16
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1308,206615,Sports,Production I.G,2024,winter,2025-11-16
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1380,195616,Fantasy,Jumondou,2024,winter,2025-11-16
54722,Gushing over Magical Girls,TV,7.62,13,1397,192560,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-11-16
