Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,988,268292,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-06-08
44055,Sasaki and Miyano,TV,8.2,12,1203,219287,Boys Love,Studio Deen,2022,winter,2025-06-08
48553,Akebi's Sailor Uniform,TV,7.65,12,1287,203334,Slice of Life,CloverWorks,2022,winter,2025-06-08
49721,Teasing Master Takagi-san 3,TV,8.38,12,1290,202936,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-06-08
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1311,199466,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-06-08
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,195378,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-06-08
49909,Kotaro Lives Alone,ONA,8.16,10,1381,188806,Slice of Life,LIDENFILMS,2022,winter,2025-06-08
44516,Love of Kill,TV,6.9,12,1390,186643,"Action, Romance",Platinum Vision,2022,winter,2025-06-08
48239,In the Land of Leadale,TV,6.95,12,1442,178905,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-06-08
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1788,137065,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-06-08
42670,Princess Connect! Re:Dive Season 2,TV,7.74,12,1790,136863,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-06-08
45560,Orient,TV,6.61,12,1943,123602,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-06-08
49310,Fruits Basket: Prelude,Movie,8.37,1,1965,121990,"Drama, Romance",TMS Entertainment,2022,winter,2025-06-08
49738,The Heike Story,TV,7.79,11,2446,88392,"Drama, Supernatural",Science SARU,2022,winter,2025-06-08
50185,Salaryman's Club,TV,7.34,12,2527,84019,Sports,LIDENFILMS,2022,winter,2025-06-08
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2614,79556,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-06-08
50265,Spy x Family,TV,8.46,12,60,1748854,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-06-08
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,167,1034016,"Comedy, Romance",A-1 Pictures,2022,spring,2025-06-08
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,823219,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-06-08
47194,Summer Time Rendering,TV,8.47,25,381,620904,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-06-08
45613,Shikimori's Not Just a Cutie,TV,6.94,12,407,587572,"Comedy, Romance",Doga Kobo,2022,spring,2025-06-08
50631,Komi Can't Communicate Season 2,TV,8.0,12,458,527847,Comedy,OLM,2022,spring,2025-06-08
50273,Tomodachi Game,TV,7.71,12,541,454125,Suspense,Okuruto Noboru,2022,spring,2025-06-08
49520,Aharen-san wa Hakarenai,TV,7.28,12,693,371187,"Comedy, Romance",Felix Film,2022,spring,2025-06-08
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,731,353453,"Action, Fantasy, Romance",ENGI,2022,spring,2025-06-08
48760,Skeleton Knight in Another World,TV,7.14,12,743,348427,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-06-08
50175,I'm Quitting Heroing,TV,7.0,12,782,335068,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-06-08
50380,Ya Boy Kongming!,TV,8.11,12,822,318735,Comedy,P.A. Works,2022,spring,2025-06-08
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,823,318534,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-06-08
48675,A Couple of Cuckoos,TV,6.87,24,856,310596,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-06-08
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,903,292650,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-06-08
41461,Date A Live IV,TV,7.74,12,953,276354,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-06-08
48643,Love After World Domination,TV,7.39,12,1007,262387,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-06-08
49052,Aoashi,TV,8.16,24,1105,239220,Sports,Production I.G,2022,spring,2025-06-08
50549,Bubble,ONA,7.24,1,1142,231548,"Action, Sci-Fi",Wit Studio,2022,spring,2025-06-08
47162,The Executioner and Her Way of Life,TV,6.76,12,1434,179785,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-06-08
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1443,178788,Fantasy,Ajia-do,2022,spring,2025-06-08
48842,The Dawn of the Witch,TV,6.39,12,1478,174935,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-06-08
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1572,163526,"Comedy, Romance",Zero-G,2022,spring,2025-06-08
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1849,131784,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-06-08
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2188,104749,Slice of Life,Encourage Films,2022,spring,2025-06-08
42310,Cyberpunk: Edgerunners,ONA,8.61,10,208,915900,"Action, Sci-Fi",Trigger,2022,summer,2025-06-08
51096,Classroom of the Elite II,TV,8.08,13,296,733644,"Drama, Suspense",Lerche,2022,summer,2025-06-08
50346,Call of the Night,TV,7.95,13,332,680460,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-06-08
48895,Overlord IV,TV,8.07,13,398,594885,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-06-08
50709,Lycoris Recoil,TV,8.15,13,433,555495,Action,A-1 Pictures,2022,summer,2025-06-08
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,478,507650,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-06-08
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,484,501856,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-06-08
42963,Rent-a-Girlfriend Season 2,TV,6.77,12,544,453075,"Comedy, Romance",TMS Entertainment,2022,summer,2025-06-08
49220,Uncle from Another World,TV,7.77,13,639,399026,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-06-08
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,667,384436,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-06-08
50612,Dr. Stone: Ryusui,TV Special,8.14,1,753,345477,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-06-08
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,814,320512,"Comedy, Romance",Project No.9,2022,summer,2025-06-08
51213,Vermeil in Gold,TV,6.8,12,832,316473,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-06-08
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,868,307789,"Action, Adventure",David Production,2022,summer,2025-06-08
44524,Harem in the Labyrinth of Another World,TV,6.54,12,926,283370,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-06-08
51064,Black Summoner,TV,7.03,12,971,271488,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-06-08
51417,Engage Kiss,TV,6.79,13,1015,261345,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-06-08
49438,Parallel World Pharmacy,TV,7.27,12,1049,251014,Fantasy,Diomedéa,2022,summer,2025-06-08
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1069,247324,Slice of Life,"feel., Gaina",2022,summer,2025-06-08
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1125,236439,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-06-08
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.94,1,1245,211049,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-06-08
50410,One Piece Film: Red,Movie,7.82,1,1254,209119,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-06-08
45653,When Will Ayumu Make His Move?,TV,7.02,12,1454,177704,"Comedy, Romance",SILVER LINK.,2022,summer,2025-06-08
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1765,138991,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-06-08
49782,Shadows House 2nd Season,TV,8.01,12,1842,132667,"Fantasy, Mystery",CloverWorks,2022,summer,2025-06-08
44511,Chainsaw Man,TV,8.45,12,59,1758410,"Action, Fantasy",MAPPA,2022,fall,2025-06-08
50602,Spy x Family Part 2,TV,8.22,13,165,1043489,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-06-08
49596,Blue Lock,TV,8.18,24,255,813724,Sports,8bit,2022,fall,2025-06-08
50172,Mob Psycho 100 III,TV,8.71,12,269,785004,"Action, Comedy, Supernatural",Bones,2022,fall,2025-06-08
48316,The Eminence in Shadow,TV,8.25,20,273,779496,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-06-08
49918,My Hero Academia Season 6,TV,8.23,25,293,742415,Action,Bones,2022,fall,2025-06-08
47917,Bocchi the Rock!,TV,8.75,12,318,700049,Comedy,CloverWorks,2022,fall,2025-06-08
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,366,639419,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-06-08
50594,Suzume,Movie,8.26,1,555,445696,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-06-08
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,684,376238,Romance,studio MOTHER,2022,fall,2025-06-08
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,791,330822,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-06-08
49891,Reincarnated as a Sword,TV,7.51,12,847,313619,"Action, Adventure, Fantasy",C2C,2022,fall,2025-06-08
49709,To Your Eternity Season 2,TV,8.09,20,861,309785,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-06-08
52865,Romantic Killer,ONA,7.94,12,1017,261137,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-06-08
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1039,254057,"Action, Adventure",David Production,2022,fall,2025-06-08
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1104,239326,"Comedy, Romance",ENGI,2022,fall,2025-06-08
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1144,231069,"Action, Comedy, Fantasy",8bit,2022,fall,2025-06-08
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1147,230572,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-06-08
52046,Beast Tamer,TV,6.92,13,1181,225127,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-06-08
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1302,201048,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-06-08
50710,Urusei Yatsura,TV,7.4,23,1344,194923,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-06-08
51098,Shinobi no Ittoki,TV,6.06,12,1422,182542,Action,TROYCA,2022,fall,2025-06-08
52193,Akiba Maid War,TV,7.58,12,1432,179882,"Action, Comedy",P.A. Works,2022,fall,2025-06-08
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1477,175127,"Action, Sci-Fi",Sunrise,2022,fall,2025-06-08
51403,Love Flops,TV,6.7,12,1544,167467,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-06-08
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,278,773187,"Action, Drama, Suspense",MAPPA,2023,winter,2025-06-08
49387,Vinland Saga Season 2,TV,8.81,24,290,750793,"Action, Adventure, Drama",MAPPA,2023,winter,2025-06-08
52305,Tomo-chan Is a Girl!,TV,7.74,13,530,463747,"Comedy, Romance",Lay-duce,2023,winter,2025-06-08
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,635,400655,"Action, Drama",LIDENFILMS,2023,winter,2025-06-08
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,384054,"Action, Fantasy",SILVER LINK.,2023,winter,2025-06-08
50739,The Angel Next Door Spoils Me Rotten,TV,7.84,12,673,381286,Romance,Project No.9,2023,winter,2025-06-08
50330,Bungo Stray Dogs 4,TV,8.43,13,789,332704,"Action, Mystery",Bones,2023,winter,2025-06-08
53411,Buddy Daddies,TV,8.11,12,810,322967,"Action, Comedy",P.A. Works,2023,winter,2025-06-08
51105,NieR:Automata Ver1.1a,TV,7.54,12,817,320229,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-06-08
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,845,314605,"Comedy, Romance",OLM,2023,winter,2025-06-08
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,924,284262,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-06-08
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,983,269198,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-06-08
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1031,257823,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-06-08
51462,Farming Life in Another World,TV,7.54,12,1033,256104,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-06-08
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1046,251717,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-06-08
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1101,240064,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-06-08
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1132,234537,"Comedy, Romance",PINE JAM,2023,winter,2025-06-08
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1231,213853,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-06-08
52093,Trigun Stampede,TV,7.83,12,1237,213088,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-06-08
50854,Handyman Saitou in Another World,TV,7.38,12,1280,204364,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-06-08
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1317,198283,"Action, Fantasy",Cloud Hearts,2023,winter,2025-06-08
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1348,193121,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-06-08
44204,In/Spectre 2,TV,7.35,12,1462,176971,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-06-08
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1486,173357,"Comedy, Fantasy",Encourage Films,2023,winter,2025-06-08
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1501,172394,Comedy,Studio Bind,2023,winter,2025-06-08
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,178,990059,"Action, Supernatural",ufotable,2023,spring,2025-06-08
52034,[Oshi No Ko],TV,8.57,11,192,954089,"Award Winning, Drama",Doga Kobo,2023,spring,2025-06-08
46569,Hell's Paradise,TV,8.09,13,252,825997,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-06-08
52211,Mashle: Magic and Muscles,TV,7.62,12,316,705832,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-06-08
53393,Heavenly Delusion,TV,8.21,13,423,572711,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-06-08
48549,Dr. Stone: New World,TV,8.15,11,441,543180,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-06-08
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,499,489967,Romance,Madhouse,2023,spring,2025-06-08
52578,The Dangers in My Heart,TV,8.23,12,658,388769,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-06-08
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,708,365007,"Comedy, Fantasy",Drive,2023,spring,2025-06-08
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,730,353493,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-06-08
50416,Skip and Loafer,TV,8.12,12,846,313919,Drama,P.A. Works,2023,spring,2025-06-08
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,960,274638,"Comedy, Romance",Seven Arcs,2023,spring,2025-06-08
53613,Dead Mount Death Play,TV,7.27,12,993,267139,"Action, Fantasy",Geek Toys,2023,spring,2025-06-08
50796,Insomniacs After School,TV,8.08,13,1051,250862,Romance,LIDENFILMS,2023,spring,2025-06-08
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1059,248658,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-06-08
51693,Kamikatsu: Working for God in a Godless World,TV,6.69,12,1207,218116,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-06-08
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1278,204472,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-06-08
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1281,204388,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-06-08
50220,Summoned to Another World for a Second Time,TV,5.67,12,1457,177351,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-06-08
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1465,176787,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-06-08
51705,A Galaxy Next Door,TV,7.15,12,1546,167254,"Romance, Supernatural",Asahi Production,2023,spring,2025-06-08
51632,In Another World With My Smartphone 2,TV,6.41,12,1590,160990,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-06-08
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.77,1,1647,153514,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-06-08
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.36,10,1648,152937,"Adventure, Fantasy",Wit Studio,2023,spring,2025-06-08
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1670,149701,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-06-08
51009,Jujutsu Kaisen Season 2,TV,8.75,23,129,1198591,"Action, Supernatural",MAPPA,2023,summer,2025-06-08
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.22,12,335,679548,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-08
54112,Zom 100: Bucket List of the Dead,TV,7.74,12,374,625196,"Comedy, Suspense",BUG FILMS,2023,summer,2025-06-08
54856,Horimiya: The Missing Pieces,TV,8.15,13,620,406181,Romance,CloverWorks,2023,summer,2025-06-08
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,721,360163,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-06-08
51552,My Happy Marriage,TV,7.71,12,747,346686,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-06-08
51498,Masamune-kun's Revenge R,TV,7.23,12,1124,236450,"Comedy, Romance",SILVER LINK.,2023,summer,2025-06-08
54898,Bungo Stray Dogs 5,TV,8.62,11,1153,229631,"Action, Mystery",Bones,2023,summer,2025-06-08
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1196,221499,"Comedy, Romance",GoHands,2023,summer,2025-06-08
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1202,219551,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-06-08
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1305,200839,"Comedy, Romance",TMS Entertainment,2023,summer,2025-06-08
53632,The Dreaming Boy is a Realist,TV,6.63,12,1330,196296,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-06-08
52969,Am I Actually the Strongest?,TV,6.48,12,1365,190593,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-06-08
50582,Reign of the Seven Spellblades,TV,6.56,15,1474,175173,"Action, Fantasy",J.C.Staff,2023,summer,2025-06-08
54790,Undead Murder Farce,TV,7.86,13,1507,171848,"Fantasy, Mystery",Lapin Track,2023,summer,2025-06-08
52505,Dark Gathering,TV,7.84,25,1536,168094,"Horror, Supernatural",OLM,2023,summer,2025-06-08
48633,Liar Liar,TV,6.3,12,1543,167658,Suspense,Geek Toys,2023,summer,2025-06-08
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1583,162145,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-06-08
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.45,12,1600,159120,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-06-08
49413,Link Click Season 2,ONA,8.65,12,1681,149172,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-06-08
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1733,142654,"Adventure, Fantasy",Maho Film,2023,summer,2025-06-08
50613,Rurouni Kenshin,TV,7.62,24,1739,142379,Action,LIDENFILMS,2023,summer,2025-06-08
49894,Classroom for Heroes,TV,6.05,12,1787,137067,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-06-08
53263,The Great Cleric,TV,7.11,12,1836,133186,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-06-08
53379,My Tiny Senpai,TV,6.9,12,1872,130006,"Comedy, Romance",Project No.9,2023,summer,2025-06-08
52991,Frieren: Beyond Journey's End,TV,9.3,28,140,1134823,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-06-08
54492,The Apothecary Diaries,TV,8.87,24,360,647749,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-06-08
53887,Spy x Family Season 2,TV,8.06,12,400,594344,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-08
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,505,484365,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-06-08
54595,The Eminence in Shadow Season 2,TV,8.29,12,523,469295,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-06-08
52347,Shangri-La Frontier,TV,8.1,25,640,398424,"Action, Adventure, Fantasy",C2C,2023,fall,2025-06-08
47160,Goblin Slayer II,TV,7.2,12,660,388210,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-06-08
55644,Dr. Stone: New World Part 2,TV,8.32,11,709,364908,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-06-08
52741,Undead Unluck,TV,7.76,24,831,316470,"Action, Comedy",David Production,2023,fall,2025-06-08
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.71,12,909,289488,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-06-08
51297,Ragna Crimson,TV,7.55,24,1062,247973,"Action, Fantasy",SILVER LINK.,2023,fall,2025-06-08
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1081,244164,"Action, Drama",LIDENFILMS,2023,fall,2025-06-08
53439,Berserk of Gluttony,TV,6.73,12,1170,226760,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-06-08
35737,Pluto,ONA,8.45,8,1215,217255,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-06-08
54362,The Kingdoms of Ruin,TV,6.22,12,1236,213196,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-06-08
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1274,205585,Romance,ENGI,2023,fall,2025-06-08
53888,Spy x Family Code: White,Movie,8.12,1,1291,202946,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-06-08
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1582,162373,"Action, Fantasy",Passione,2023,fall,2025-06-08
54852,A Returner's Magic Should Be Special,TV,7.06,12,1606,158187,"Action, Fantasy",Arvo Animation,2023,fall,2025-06-08
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1651,152664,"Comedy, Mystery",Diomedéa,2023,fall,2025-06-08
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1820,134468,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-06-08
54743,Dead Mount Death Play Part 2,TV,7.45,12,1829,133706,"Action, Fantasy",Geek Toys,2023,fall,2025-06-08
53833,I'm in Love with the Villainess,TV,7.35,12,1831,133545,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-06-08
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.32,1,1887,128591,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-06-08
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1906,126239,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-06-08
52299,Solo Leveling,TV,8.26,12,188,969791,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-06-08
52701,Delicious in Dungeon,TV,8.6,24,502,487972,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-06-08
51180,Classroom of the Elite III,TV,7.95,13,526,467841,"Drama, Suspense",Lerche,2024,winter,2025-06-08
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.8,12,557,445603,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-06-08
55866,A Sign of Affection,TV,8.21,12,893,298162,Romance,Ajia-do,2024,winter,2025-06-08
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,895,295808,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-06-08
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,943,278905,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-06-08
55690,The Dangers in My Heart Season 2,TV,8.74,13,1000,265189,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-06-08
50392,Chained Soldier,TV,6.85,12,1151,229693,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-06-08
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1308,200440,Romance,"Studio Kai, HORNETS",2024,winter,2025-06-08
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1334,195937,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-06-08
51648,The Unwanted Undead Adventurer,TV,7.44,12,1368,190176,"Action, Adventure, Fantasy",Connect,2024,winter,2025-06-08
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1383,188356,Sports,Production I.G,2024,winter,2025-06-08
56285,Ninja Kamui,TV,6.61,13,1402,185340,"Action, Sci-Fi",E&H Production,2024,winter,2025-06-08
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1416,183047,Fantasy,Jumondou,2024,winter,2025-06-08
