Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,986,264371,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-03-02
44055,Sasaki and Miyano,TV,8.2,12,1211,213636,Boys Love,Studio Deen,2022,winter,2025-03-02
48553,Akebi's Sailor Uniform,TV,7.65,12,1283,199047,Slice of Life,CloverWorks,2022,winter,2025-03-02
49721,Teasing Master Takagi-san 3,TV,8.38,12,1285,198669,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-03-02
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.8,1,1307,195616,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-03-02
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.13,12,1338,191148,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-03-02
44516,Love of Kill,TV,6.9,12,1391,182684,"Action, Romance",Platinum Vision,2022,winter,2025-03-02
48239,In the Land of Leadale,TV,6.95,12,1437,175284,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-03-02
49909,Kotaro Lives Alone,ONA,8.17,10,1466,172004,Slice of Life,LIDENFILMS,2022,winter,2025-03-02
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1788,134578,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-03-02
42670,Princess Connect! Re:Dive Season 2,TV,7.75,12,1789,134548,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-03-02
45560,Orient,TV,6.61,12,1929,121343,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-03-02
49310,Fruits Basket: Prelude,Movie,8.38,1,1971,118518,"Drama, Romance",TMS Entertainment,2022,winter,2025-03-02
49738,The Heike Story,TV,7.79,11,2441,86037,"Drama, Supernatural",Science SARU,2022,winter,2025-03-02
50185,Salaryman's Club,TV,7.35,12,2506,82190,Sports,LIDENFILMS,2022,winter,2025-03-02
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2580,78558,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-03-02
50265,Spy x Family,TV,8.47,12,61,1707936,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-03-02
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.98,13,168,1009150,"Comedy, Romance",A-1 Pictures,2022,spring,2025-03-02
40356,The Rising of the Shield Hero Season 2,TV,6.52,13,253,810460,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-03-02
47194,Summer Time Rendering,TV,8.47,25,388,597592,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-03-02
45613,Shikimori's Not Just a Cutie,TV,6.93,12,406,575286,"Comedy, Romance",Doga Kobo,2022,spring,2025-03-02
50631,Komi Can't Communicate Season 2,TV,8.01,12,456,518377,Comedy,OLM,2022,spring,2025-03-02
50273,Tomodachi Game,TV,7.72,12,554,441200,Suspense,Okuruto Noboru,2022,spring,2025-03-02
49520,Aharen-san wa Hakarenai,TV,7.28,12,706,359792,"Comedy, Romance",Felix Film,2022,spring,2025-03-02
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,739,343618,"Action, Fantasy, Romance",ENGI,2022,spring,2025-03-02
48760,Skeleton Knight in Another World,TV,7.15,12,752,340534,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-03-02
50175,I'm Quitting Heroing,TV,7.01,12,784,328708,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-03-02
50380,Ya Boy Kongming!,TV,8.11,12,823,313813,Comedy,P.A. Works,2022,spring,2025-03-02
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,835,311471,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-03-02
48675,A Couple of Cuckoos,TV,6.87,24,867,303190,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-03-02
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,944,273337,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-03-02
41461,Date A Live IV,TV,7.75,12,948,271623,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-03-02
48643,Love After World Domination,TV,7.39,12,1014,257017,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-03-02
49052,Aoashi,TV,8.16,24,1123,232263,Sports,Production I.G,2022,spring,2025-03-02
50549,Bubble,ONA,7.24,1,1143,227247,"Action, Sci-Fi",Wit Studio,2022,spring,2025-03-02
47162,The Executioner and Her Way of Life,TV,6.76,12,1436,175522,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-03-02
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1452,173927,Fantasy,Ajia-do,2022,spring,2025-03-02
48842,The Dawn of the Witch,TV,6.39,12,1467,171750,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-03-02
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1562,160925,"Comedy, Romance",Zero-G,2022,spring,2025-03-02
48903,Dragon Ball Super: Super Hero,Movie,7.57,1,1872,127296,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-03-02
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2174,103014,Slice of Life,Encourage Films,2022,spring,2025-03-02
42310,Cyberpunk: Edgerunners,ONA,8.61,10,215,877233,"Action, Sci-Fi",Trigger,2022,summer,2025-03-02
51096,Classroom of the Elite II,TV,8.08,13,300,714083,"Drama, Suspense",Lerche,2022,summer,2025-03-02
50346,Call of the Night,TV,7.95,13,342,657593,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-03-02
48895,Overlord IV,TV,8.07,13,400,580751,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-03-02
50709,Lycoris Recoil,TV,8.15,13,437,540499,Action,A-1 Pictures,2022,summer,2025-03-02
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,476,501488,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-03-02
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,489,488195,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-03-02
42963,Rent-a-Girlfriend Season 2,TV,6.78,12,546,445435,"Comedy, Romance",TMS Entertainment,2022,summer,2025-03-02
49220,Uncle from Another World,TV,7.77,13,645,389695,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-03-02
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,672,374572,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-03-02
50612,Dr. Stone: Ryusui,TV Special,8.14,1,778,331942,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-03-02
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,824,313630,"Comedy, Romance",Project No.9,2022,summer,2025-03-02
51213,Vermeil in Gold,TV,6.8,12,844,308657,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-03-02
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,888,295604,"Action, Adventure",David Production,2022,summer,2025-03-02
44524,Harem in the Labyrinth of Another World,TV,6.54,12,925,278935,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-03-02
51064,Black Summoner,TV,7.04,12,987,264036,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-03-02
51417,Engage Kiss,TV,6.79,13,1021,255318,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-03-02
49438,Parallel World Pharmacy,TV,7.27,12,1059,244556,Fantasy,Diomedéa,2022,summer,2025-03-02
49776,The Yakuza's Guide to Babysitting,TV,7.75,12,1071,241957,Slice of Life,"feel., Gaina",2022,summer,2025-03-02
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1131,230266,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-03-02
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.93,1,1298,197130,"Drama, Mystery, Romance, Sci-Fi",CLAP,2022,summer,2025-03-02
50410,One Piece Film: Red,Movie,7.82,1,1335,191317,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-03-02
45653,When Will Ayumu Make His Move?,TV,7.02,12,1446,174490,"Comedy, Romance",SILVER LINK.,2022,summer,2025-03-02
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1768,136339,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-03-02
49782,Shadows House 2nd Season,TV,8.01,12,1830,129584,"Fantasy, Mystery",CloverWorks,2022,summer,2025-03-02
44511,Chainsaw Man,TV,8.46,12,62,1695398,"Action, Fantasy",MAPPA,2022,fall,2025-03-02
50602,Spy x Family Part 2,TV,8.23,13,166,1017905,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-03-02
49596,Blue Lock,TV,8.2,24,265,786731,Sports,8bit,2022,fall,2025-03-02
50172,Mob Psycho 100 III,TV,8.71,12,277,761220,"Action, Comedy, Supernatural",Bones,2022,fall,2025-03-02
48316,The Eminence in Shadow,TV,8.26,20,287,750864,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-03-02
49918,My Hero Academia Season 6,TV,8.24,25,293,723173,Action,Bones,2022,fall,2025-03-02
47917,Bocchi the Rock!,TV,8.76,12,334,670130,Comedy,CloverWorks,2022,fall,2025-03-02
41467,Bleach: Thousand-Year Blood War,TV,9.0,13,374,616308,"Action, Adventure, Supernatural",Pierrot,2022,fall,2025-03-02
50594,Suzume,Movie,8.27,1,571,426434,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-03-02
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,704,360325,Romance,studio MOTHER,2022,fall,2025-03-02
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.74,1,816,315492,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-03-02
49891,Reincarnated as a Sword,TV,7.51,12,854,306142,"Action, Adventure, Fantasy",C2C,2022,fall,2025-03-02
49709,To Your Eternity Season 2,TV,8.09,20,874,302073,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-03-02
52865,Romantic Killer,ONA,7.95,12,1031,251202,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-03-02
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.53,14,1076,241139,"Action, Adventure",David Production,2022,fall,2025-03-02
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.25,13,1108,234960,"Comedy, Romance",ENGI,2022,fall,2025-03-02
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.62,1,1149,226436,"Action, Comedy, Fantasy",8bit,2022,fall,2025-03-02
52046,Beast Tamer,TV,6.92,13,1185,218910,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-03-02
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1212,213514,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-03-02
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.21,12,1312,195093,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-03-02
50710,Urusei Yatsura,TV,7.41,23,1332,191736,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-03-02
51098,Shinobi no Ittoki,TV,6.06,12,1406,179663,Action,TROYCA,2022,fall,2025-03-02
52193,Akiba Maid War,TV,7.58,12,1440,174788,"Action, Comedy",P.A. Works,2022,fall,2025-03-02
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1485,170364,"Action, Sci-Fi",Sunrise,2022,fall,2025-03-02
51403,Love Flops,TV,6.7,12,1542,162881,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-03-02
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.87,2,290,742989,"Action, Drama, Suspense",MAPPA,2023,winter,2025-03-02
49387,Vinland Saga Season 2,TV,8.81,24,298,716961,"Action, Adventure, Drama",MAPPA,2023,winter,2025-03-02
52305,Tomo-chan Is a Girl!,TV,7.75,13,538,448954,"Comedy, Romance",Lay-duce,2023,winter,2025-03-02
50608,Tokyo Revengers: Christmas Showdown,TV,7.64,13,642,390715,"Action, Drama",LIDENFILMS,2023,winter,2025-03-02
48417,The Misfit of Demon King Academy Ⅱ,TV,6.85,12,668,375707,"Action, Fantasy",SILVER LINK.,2023,winter,2025-03-02
50739,The Angel Next Door Spoils Me Rotten,TV,7.83,12,688,365236,Romance,Project No.9,2023,winter,2025-03-02
50330,Bungo Stray Dogs 4,TV,8.43,13,797,322937,"Action, Mystery",Bones,2023,winter,2025-03-02
51105,NieR:Automata Ver1.1a,TV,7.53,12,827,313270,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-03-02
53411,Buddy Daddies,TV,8.11,12,832,312248,"Action, Comedy",P.A. Works,2023,winter,2025-03-02
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.46,12,849,307584,"Comedy, Romance",OLM,2023,winter,2025-03-02
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.65,12,945,272130,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-03-02
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,1009,257912,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-03-02
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.21,12,1028,252388,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-03-02
51462,Farming Life in Another World,TV,7.55,12,1048,246109,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-03-02
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.12,13,1062,243109,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-03-02
52173,The Ice Guy and His Cool Female Colleague,TV,7.32,12,1116,232970,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-03-02
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1144,227021,"Comedy, Romance",PINE JAM,2023,winter,2025-03-02
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.47,12,1237,208375,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-03-02
52093,Trigun Stampede,TV,7.83,12,1245,206741,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-03-02
50854,Handyman Saitou in Another World,TV,7.39,12,1290,197864,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-03-02
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.35,12,1341,190505,"Action, Fantasy",Cloud Hearts,2023,winter,2025-03-02
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1366,187972,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-03-02
44204,In/Spectre 2,TV,7.36,12,1458,172907,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-03-02
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1504,167598,Comedy,Studio Bind,2023,winter,2025-03-02
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1513,167063,"Comedy, Fantasy",Encourage Films,2023,winter,2025-03-02
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.19,11,187,958270,"Action, Supernatural",ufotable,2023,spring,2025-03-02
52034,[Oshi No Ko],TV,8.59,11,198,923455,"Award Winning, Drama",Doga Kobo,2023,spring,2025-03-02
46569,Hell's Paradise,TV,8.09,13,258,795431,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-03-02
52211,Mashle: Magic and Muscles,TV,7.62,12,326,676015,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-03-02
53393,Heavenly Delusion,TV,8.21,13,428,552915,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-03-02
48549,Dr. Stone: New World,TV,8.15,11,454,522994,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-03-02
53126,My Love Story with Yamada-kun at Lv999,TV,7.78,13,508,472054,Romance,Madhouse,2023,spring,2025-03-02
52578,The Dangers in My Heart,TV,8.23,12,683,370103,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-03-02
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.5,12,715,356231,"Comedy, Fantasy",Drive,2023,spring,2025-03-02
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,745,342132,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-03-02
50416,Skip and Loafer,TV,8.12,12,869,302961,Drama,P.A. Works,2023,spring,2025-03-02
50307,Tonikawa: Over The Moon For You Season 2,TV,7.61,12,967,268312,"Comedy, Romance",Seven Arcs,2023,spring,2025-03-02
53613,Dead Mount Death Play,TV,7.27,12,1002,259840,"Action, Fantasy",Geek Toys,2023,spring,2025-03-02
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1066,242592,"Action, Comedy, Fantasy",Pierrot,2023,spring,2025-03-02
50796,Insomniacs After School,TV,8.07,13,1078,240798,Romance,LIDENFILMS,2023,spring,2025-03-02
51693,Kamikatsu: Working for God in a Godless World,TV,6.7,12,1218,211964,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-03-02
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1282,199241,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-03-02
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1300,196697,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-03-02
50220,Summoned to Another World for a Second Time,TV,5.67,12,1460,172159,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-03-02
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1499,168910,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-03-02
51705,A Galaxy Next Door,TV,7.15,12,1556,161329,"Romance, Supernatural",Asahi Production,2023,spring,2025-03-02
51632,In Another World With My Smartphone 2,TV,6.42,12,1596,156073,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-03-02
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.34,10,1651,149281,"Adventure, Fantasy",Wit Studio,2023,spring,2025-03-02
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1693,144232,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-03-02
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.76,1,1695,143978,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-03-02
51009,Jujutsu Kaisen Season 2,TV,8.76,23,138,1145825,"Action, Supernatural",MAPPA,2023,summer,2025-03-02
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.23,12,346,655661,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-02
54112,Zom 100: Bucket List of the Dead,TV,7.75,12,382,607617,"Action, Comedy, Horror, Suspense",BUG FILMS,2023,summer,2025-03-02
54856,Horimiya: The Missing Pieces,TV,8.15,13,664,378370,Romance,CloverWorks,2023,summer,2025-03-02
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,748,340910,"Action, Adventure, Supernatural",Pierrot,2023,summer,2025-03-02
51552,My Happy Marriage,TV,7.73,12,779,331436,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-03-02
51498,Masamune-kun's Revenge R,TV,7.23,12,1135,229325,"Comedy, Romance",SILVER LINK.,2023,summer,2025-03-02
54898,Bungo Stray Dogs 5,TV,8.62,11,1188,218515,"Action, Mystery",Bones,2023,summer,2025-03-02
54234,The Girl I Like Forgot Her Glasses,TV,7.14,13,1208,214376,"Comedy, Romance",GoHands,2023,summer,2025-03-02
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.53,1,1223,210965,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-03-02
53050,Rent-a-Girlfriend Season 3,TV,7.03,12,1321,193787,"Comedy, Romance",TMS Entertainment,2023,summer,2025-03-02
53632,The Dreaming Boy is a Realist,TV,6.63,12,1370,187161,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-03-02
52969,Am I Actually the Strongest?,TV,6.48,12,1384,184318,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-03-02
50582,Reign of the Seven Spellblades,TV,6.56,15,1483,170461,"Action, Fantasy",J.C.Staff,2023,summer,2025-03-02
54790,Undead Murder Farce,TV,7.86,13,1518,166422,"Fantasy, Mystery",Lapin Track,2023,summer,2025-03-02
48633,Liar Liar,TV,6.3,12,1539,163313,Suspense,Geek Toys,2023,summer,2025-03-02
52505,Dark Gathering,TV,7.84,25,1553,161485,"Horror, Supernatural",OLM,2023,summer,2025-03-02
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1591,156827,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-03-02
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.46,12,1617,153532,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-03-02
49413,Link Click Season 2,ONA,8.64,12,1746,138248,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-03-02
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.22,12,1751,137367,"Adventure, Fantasy",Maho Film,2023,summer,2025-03-02
50613,Rurouni Kenshin,TV,7.62,24,1760,136566,"Action, Drama",LIDENFILMS,2023,summer,2025-03-02
49894,Classroom for Heroes,TV,6.05,12,1806,133024,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-03-02
53263,The Great Cleric,TV,7.11,12,1856,128152,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-03-02
53379,My Tiny Senpai,TV,6.9,12,1887,125330,"Comedy, Romance",Project No.9,2023,summer,2025-03-02
52991,Frieren: Beyond Journey's End,TV,9.31,28,160,1036380,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-03-02
53887,Spy x Family Season 2,TV,8.06,12,410,572056,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-02
54492,The Apothecary Diaries,TV,8.88,24,419,566605,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-03-02
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,504,473090,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-03-02
54595,The Eminence in Shadow Season 2,TV,8.31,12,542,447196,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-03-02
47160,Goblin Slayer II,TV,7.2,12,660,379503,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-03-02
52347,Shangri-La Frontier,TV,8.08,25,690,363399,"Action, Adventure, Fantasy",C2C,2023,fall,2025-03-02
55644,Dr. Stone: New World Part 2,TV,8.32,11,746,342104,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-03-02
52741,Undead Unluck,TV,7.76,24,856,305844,"Action, Comedy",David Production,2023,fall,2025-03-02
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.72,12,952,270884,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-03-02
51297,Ragna Crimson,TV,7.55,24,1103,235314,"Action, Fantasy",SILVER LINK.,2023,fall,2025-03-02
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1171,222518,"Action, Drama",LIDENFILMS,2023,fall,2025-03-02
53439,Berserk of Gluttony,TV,6.73,12,1197,216357,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-03-02
54362,The Kingdoms of Ruin,TV,6.22,12,1246,206523,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-03-02
35737,Pluto,ONA,8.45,8,1256,204404,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-03-02
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1301,196457,Romance,ENGI,2023,fall,2025-03-02
53888,Spy x Family Code: White,Movie,8.13,1,1354,189123,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-03-02
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1590,156758,"Action, Fantasy",Passione,2023,fall,2025-03-02
54852,A Returner's Magic Should Be Special,TV,7.06,12,1636,151385,"Action, Fantasy",Arvo Animation,2023,fall,2025-03-02
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.5,13,1668,147591,"Comedy, Mystery",Diomedéa,2023,fall,2025-03-02
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1823,130708,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-03-02
54743,Dead Mount Death Play Part 2,TV,7.45,12,1834,129447,"Action, Fantasy",Geek Toys,2023,fall,2025-03-02
53833,I'm in Love with the Villainess,TV,7.34,12,1869,127432,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-03-02
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.16,12,1926,121754,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-03-02
54103,The Vexations of a Shut-In Vampire Princess,TV,7.15,12,1951,119426,"Comedy, Fantasy",Project No.9,2023,fall,2025-03-02
52299,Solo Leveling,TV,8.28,12,216,875671,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-03-02
52701,Delicious in Dungeon,TV,8.61,24,540,448446,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-03-02
51180,Classroom of the Elite III,TV,7.96,13,541,447800,"Drama, Suspense",Lerche,2024,winter,2025-03-02
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.81,12,579,422703,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-03-02
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,912,283219,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-03-02
55866,A Sign of Affection,TV,8.21,12,919,280723,Romance,Ajia-do,2024,winter,2025-03-02
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,992,262617,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-03-02
55690,The Dangers in My Heart Season 2,TV,8.76,13,1046,246772,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-03-02
50392,Chained Soldier,TV,6.85,12,1180,220445,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-03-02
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.51,12,1359,188397,Romance,"Studio Kai, HORNETS",2024,winter,2025-03-02
53421,Hokkaido Gals Are Super Adorable!,TV,7.03,12,1374,186292,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-03-02
51648,The Unwanted Undead Adventurer,TV,7.43,12,1407,179135,"Action, Adventure, Fantasy",Connect,2024,winter,2025-03-02
56285,Ninja Kamui,TV,6.65,13,1408,178844,"Action, Sci-Fi",E&H Production,2024,winter,2025-03-02
54722,Gushing over Magical Girls,TV,7.63,13,1447,174276,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-03-02
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1453,173685,Fantasy,Jumondo,2024,winter,2025-03-02
