Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,996,273190,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-11-09
44055,Sasaki and Miyano,TV,8.19,12,1206,227439,Boys Love,Studio Deen,2022,winter,2025-11-09
48553,Akebi's Sailor Uniform,TV,7.64,12,1295,208297,Slice of Life,CloverWorks,2022,winter,2025-11-09
49721,Teasing Master Takagi-san 3,TV,8.37,12,1304,207034,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-11-09
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1317,205093,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-11-09
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1340,201119,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-11-09
49909,Kotaro Lives Alone,ONA,8.15,10,1374,196476,Slice of Life,LIDENFILMS,2022,winter,2025-11-09
44516,Love of Kill,TV,6.9,12,1401,191779,"Action, Romance",Platinum Vision,2022,winter,2025-11-09
48239,In the Land of Leadale,TV,6.95,12,1456,183271,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-11-09
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1817,139883,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-11-09
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1827,139205,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-11-09
45560,Orient,TV,6.61,12,1962,127056,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-11-09
49310,Fruits Basket: Prelude,Movie,8.36,1,1978,125971,"Drama, Romance",TMS Entertainment,2022,winter,2025-11-09
49738,The Heike Story,TV,7.79,11,2473,90537,"Drama, Supernatural",Science SARU,2022,winter,2025-11-09
50185,Salaryman's Club,TV,7.34,12,2561,85603,Sports,LIDENFILMS,2022,winter,2025-11-09
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2643,81202,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-11-09
50265,Spy x Family,TV,8.44,12,59,1810736,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-11-09
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,165,1066277,"Comedy, Romance",A-1 Pictures,2022,spring,2025-11-09
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,845171,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-11-09
47194,Summer Time Rendering,TV,8.47,25,371,647656,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-11-09
45613,Shikimori's Not Just a Cutie,TV,6.94,12,402,604896,"Comedy, Romance",Doga Kobo,2022,spring,2025-11-09
50631,Komi Can't Communicate Season 2,TV,7.99,12,454,540711,Comedy,OLM,2022,spring,2025-11-09
50273,Tomodachi Game,TV,7.71,12,532,471531,Suspense,Okuruto Noboru,2022,spring,2025-11-09
49520,Aharen-san wa Hakarenai,TV,7.27,12,689,382673,"Comedy, Romance",Felix Film,2022,spring,2025-11-09
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.31,12,725,365883,"Fantasy, Romance",ENGI,2022,spring,2025-11-09
48760,Skeleton Knight in Another World,TV,7.14,12,741,359504,"Action, Adventure, Fantasy","Studio KAI, HORNETS",2022,spring,2025-11-09
50175,I'm Quitting Heroing,TV,7.0,12,775,343465,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-11-09
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,814,329048,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-11-09
48675,A Couple of Cuckoos,TV,6.86,24,823,326893,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-11-09
50380,Ya Boy Kongming!,TV,8.1,12,832,324015,Comedy,P.A. Works,2022,spring,2025-11-09
48548,The Quintessential Quintuplets Movie,Movie,7.81,1,899,303908,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-11-09
41461,Date A Live IV,TV,7.74,12,957,282020,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-11-09
48643,Love After World Domination,TV,7.38,12,1009,269233,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-11-09
49052,Aoashi,TV,8.15,24,1097,247064,Sports,Production I.G,2022,spring,2025-11-09
50549,Bubble,ONA,7.23,1,1149,237735,"Action, Sci-Fi",Wit Studio,2022,spring,2025-11-09
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1444,185531,Fantasy,Ajia-do,2022,spring,2025-11-09
47162,The Executioner and Her Way of Life,TV,6.76,12,1443,185526,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-11-09
48842,The Dawn of the Witch,TV,6.39,12,1490,179474,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-11-09
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1592,166965,"Comedy, Romance",Zero-G,2022,spring,2025-11-09
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1839,138133,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-11-09
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2220,106770,Slice of Life,Encourage Films,2022,spring,2025-11-09
42310,Cyberpunk: Edgerunners,ONA,8.62,10,193,975559,"Action, Sci-Fi",Trigger,2022,summer,2025-11-09
51096,Classroom of the Elite II,TV,8.07,13,293,760535,"Drama, Suspense",Lerche,2022,summer,2025-11-09
50346,Call of the Night,TV,7.95,13,307,730291,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-11-09
48895,Overlord IV,TV,8.06,13,397,612945,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-11-09
50709,Lycoris Recoil,TV,8.15,13,429,573124,Action,A-1 Pictures,2022,summer,2025-11-09
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.6,12,474,519137,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-11-09
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,481,515711,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-11-09
42963,Rent-a-Girlfriend Season 2,TV,6.73,12,544,464018,"Comedy, Romance",TMS Entertainment,2022,summer,2025-11-09
49220,Uncle from Another World,TV,7.76,13,628,412418,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-11-09
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.74,11,664,395060,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-11-09
50612,Dr. Stone: Ryusui,TV Special,8.13,1,728,365770,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-11-09
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,815,328801,"Comedy, Romance",Project No.9,2022,summer,2025-11-09
51213,Vermeil in Gold,TV,6.8,12,825,326614,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-11-09
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.04,12,830,325765,"Action, Adventure",David Production,2022,summer,2025-11-09
44524,Harem in the Labyrinth of Another World,TV,6.53,12,929,289467,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-11-09
51064,Black Summoner,TV,7.02,12,959,281757,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-11-09
51417,Engage Kiss,TV,6.79,13,1008,269389,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-11-09
49438,Parallel World Pharmacy,TV,7.26,12,1049,260904,Fantasy,Diomedéa,2022,summer,2025-11-09
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1063,254221,Slice of Life,"feel., Gaina",2022,summer,2025-11-09
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1111,244426,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-11-09
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.96,1,1195,229222,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-11-09
50410,One Piece Film: Red,Movie,7.82,1,1250,217492,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-11-09
45653,When Will Ayumu Make His Move?,TV,7.01,12,1472,180888,"Comedy, Romance",SILVER LINK.,2022,summer,2025-11-09
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1796,142357,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-11-09
49782,Shadows House 2nd Season,TV,8.01,12,1863,136421,"Fantasy, Mystery",CloverWorks,2022,summer,2025-11-09
44511,Chainsaw Man,TV,8.44,12,55,1842132,"Action, Fantasy",MAPPA,2022,fall,2025-11-09
50602,Spy x Family Part 2,TV,8.21,13,159,1082771,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-11-09
49596,Blue Lock,TV,8.15,24,247,850721,Sports,8bit,2022,fall,2025-11-09
50172,Mob Psycho 100 III,TV,8.71,12,259,817883,"Action, Comedy, Supernatural",Bones,2022,fall,2025-11-09
48316,The Eminence in Shadow,TV,8.24,20,260,816735,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-11-09
49918,My Hero Academia Season 6,TV,8.22,25,288,772418,Action,Bones,2022,fall,2025-11-09
47917,Bocchi the Rock!,TV,8.74,12,301,739620,Comedy,CloverWorks,2022,fall,2025-11-09
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,356,666890,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-11-09
50594,Suzume,Movie,8.25,1,531,471695,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-11-09
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,656,399646,Romance,studio MOTHER,2022,fall,2025-11-09
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,757,350237,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-11-09
49891,Reincarnated as a Sword,TV,7.5,12,833,323907,"Action, Adventure, Fantasy",C2C,2022,fall,2025-11-09
49709,To Your Eternity Season 2,TV,8.1,20,837,323053,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-11-09
52865,Romantic Killer,ONA,7.92,12,979,276020,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-11-09
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.51,14,998,272543,"Action, Adventure",David Production,2022,fall,2025-11-09
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1106,244922,"Comedy, Romance",ENGI,2022,fall,2025-11-09
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1148,237787,"Action, Comedy, Fantasy",8bit,2022,fall,2025-11-09
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.83,21,1149,237712,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-11-09
52046,Beast Tamer,TV,6.91,13,1167,233694,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-11-09
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1284,209807,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-11-09
50710,Urusei Yatsura,TV,7.4,23,1356,199149,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-11-09
51098,Shinobi no Ittoki,TV,6.06,12,1439,185974,Action,TROYCA,2022,fall,2025-11-09
52193,Akiba Maid War,TV,7.58,12,1440,185959,"Action, Comedy",P.A. Works,2022,fall,2025-11-09
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.84,12,1480,180495,Sci-Fi,Sunrise,2022,fall,2025-11-09
51403,Love Flops,TV,6.7,12,1544,173312,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-11-09
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,267,812503,"Action, Drama, Suspense",MAPPA,2023,winter,2025-11-09
49387,Vinland Saga Season 2,TV,8.82,24,273,795412,"Action, Adventure, Drama",MAPPA,2023,winter,2025-11-09
52305,Tomo-chan Is a Girl!,TV,7.73,13,516,483213,"Comedy, Romance",Lay-duce,2023,winter,2025-11-09
50608,Tokyo Revengers: Christmas Showdown,TV,7.62,13,625,413689,"Action, Drama",LIDENFILMS,2023,winter,2025-11-09
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,648,404678,Romance,Project No.9,2023,winter,2025-11-09
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,665,394228,"Action, Fantasy",SILVER LINK.,2023,winter,2025-11-09
50330,Bungo Stray Dogs 4,TV,8.42,13,770,345194,"Action, Mystery",Bones,2023,winter,2025-11-09
53411,Buddy Daddies,TV,8.1,12,797,337335,"Action, Comedy",P.A. Works,2023,winter,2025-11-09
51105,NieR:Automata Ver1.1a,TV,7.55,12,819,328035,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-11-09
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,836,323277,"Comedy, Romance",OLM,2023,winter,2025-11-09
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,888,308122,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-11-09
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,962,280243,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-11-09
51462,Farming Life in Another World,TV,7.53,12,1002,270630,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-11-09
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1025,265597,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-11-09
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1029,263833,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-11-09
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1089,249118,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-11-09
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1121,243258,"Comedy, Romance",PINE JAM,2023,winter,2025-11-09
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1228,221229,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-11-09
52093,Trigun Stampede,TV,7.83,12,1233,220731,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-11-09
50854,Handyman Saitou in Another World,TV,7.37,12,1267,214494,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-11-09
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1301,207482,"Action, Fantasy",Cloud Hearts,2023,winter,2025-11-09
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1352,199774,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-11-09
44204,In/Spectre 2,TV,7.35,12,1463,182343,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-11-09
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.0,12,1473,180791,"Comedy, Fantasy",Encourage Films,2023,winter,2025-11-09
51678,Onimai: I'm Now Your Sister!,TV,7.64,12,1492,179225,Comedy,Studio Bind,2023,winter,2025-11-09
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.17,11,168,1053104,"Action, Supernatural",ufotable,2023,spring,2025-11-09
52034,[Oshi No Ko],TV,8.55,11,185,992189,"Award Winning, Drama",Doga Kobo,2023,spring,2025-11-09
46569,Hell's Paradise,TV,8.09,13,234,869628,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-11-09
52211,Mashle: Magic and Muscles,TV,7.62,12,297,747442,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-11-09
53393,Heavenly Delusion,TV,8.21,13,407,598901,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-11-09
48549,Dr. Stone: New World,TV,8.15,11,430,572202,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-11-09
53126,My Love Story with Yamada-kun at Lv999,TV,7.76,13,480,516160,Romance,Madhouse,2023,spring,2025-11-09
52578,The Dangers in My Heart,TV,8.22,12,632,411684,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-11-09
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,702,376332,"Comedy, Fantasy",Drive,2023,spring,2025-11-09
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,714,368771,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-11-09
50416,Skip and Loafer,TV,8.11,12,820,327804,Drama,P.A. Works,2023,spring,2025-11-09
50307,Tonikawa: Over The Moon For You Season 2,TV,7.63,12,952,283153,"Comedy, Romance",Seven Arcs,2023,spring,2025-11-09
53613,Dead Mount Death Play,TV,7.26,12,978,276209,"Action, Fantasy",Geek Toys,2023,spring,2025-11-09
50796,Insomniacs After School,TV,8.07,13,1044,262003,Romance,LIDENFILMS,2023,spring,2025-11-09
48585,Black Clover: Sword of the Wizard King,Movie,7.98,1,1056,257694,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-11-09
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,226090,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-11-09
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1259,215182,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-11-09
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,211051,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-11-09
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1432,187179,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-11-09
50220,Summoned to Another World for a Second Time,TV,5.67,12,1454,183490,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-11-09
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1460,182786,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-11-09
51705,A Galaxy Next Door,TV,7.16,12,1523,175447,"Romance, Supernatural",Asahi Production,2023,spring,2025-11-09
51632,In Another World With My Smartphone 2,TV,6.4,12,1589,167290,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-11-09
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.38,10,1654,157548,"Adventure, Fantasy",Wit Studio,2023,spring,2025-11-09
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1661,156578,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-11-09
51009,Jujutsu Kaisen Season 2,TV,8.73,23,120,1274491,"Action, Supernatural",MAPPA,2023,summer,2025-11-09
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,319,712779,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-09
54112,Zom 100: Bucket List of the Dead,TV,7.72,12,366,650047,"Comedy, Suspense",BUG FILMS,2023,summer,2025-11-09
54856,Horimiya: The Missing Pieces,TV,8.14,13,597,429354,Romance,CloverWorks,2023,summer,2025-11-09
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,687,383188,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-11-09
51552,My Happy Marriage,TV,7.69,12,730,364349,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-11-09
51498,Masamune-kun's Revenge R,TV,7.23,12,1098,246256,"Comedy, Romance",SILVER LINK.,2023,summer,2025-11-09
54898,Bungo Stray Dogs 5,TV,8.61,11,1122,243289,"Action, Mystery",Bones,2023,summer,2025-11-09
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1179,231680,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-11-09
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1182,231217,"Comedy, Romance",GoHands,2023,summer,2025-11-09
53050,Rent-a-Girlfriend Season 3,TV,6.99,12,1273,211926,"Comedy, Romance",TMS Entertainment,2023,summer,2025-11-09
53632,The Dreaming Boy is a Realist,TV,6.62,12,1298,207770,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-11-09
52969,Am I Actually the Strongest?,TV,6.47,12,1350,200028,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-11-09
50582,Reign of the Seven Spellblades,TV,6.56,15,1470,180895,"Action, Fantasy",J.C.Staff,2023,summer,2025-11-09
54790,Undead Murder Farce,TV,7.85,13,1501,178186,"Fantasy, Mystery",Lapin Track,2023,summer,2025-11-09
52505,Dark Gathering,TV,7.84,25,1506,177555,"Horror, Supernatural",OLM,2023,summer,2025-11-09
48633,Liar Liar,TV,6.29,12,1546,172926,Suspense,Geek Toys,2023,summer,2025-11-09
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1551,172078,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-11-09
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1577,168762,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-11-09
49413,Link Click Season 2,ONA,8.64,12,1634,160284,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-11-09
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1721,149576,"Adventure, Fantasy",Maho Film,2023,summer,2025-11-09
50613,Rurouni Kenshin,TV,7.63,24,1740,147966,Action,LIDENFILMS,2023,summer,2025-11-09
49894,Classroom for Heroes,TV,6.05,12,1798,141793,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-11-09
53263,The Great Cleric,TV,7.11,12,1811,140536,"Adventure, Comedy, Fantasy","Yokohama Animation Lab, Cloud Hearts",2023,summer,2025-11-09
36699,The Boy and the Heron,Movie,7.6,1,1859,136581,"Adventure, Award Winning, Drama, Fantasy",Studio Ghibli,2023,summer,2025-11-09
52991,Frieren: Beyond Journey's End,TV,9.29,28,126,1250573,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-11-09
54492,The Apothecary Diaries,TV,8.86,24,299,743304,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-11-09
53887,Spy x Family Season 2,TV,8.06,12,382,630534,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-09
40357,The Rising of the Shield Hero Season 3,TV,7.09,12,494,504522,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-11-09
54595,The Eminence in Shadow Season 2,TV,8.27,12,502,498022,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-11-09
52347,Shangri-La Frontier,TV,8.1,25,605,426187,"Action, Adventure, Fantasy",C2C,2023,fall,2025-11-09
47160,Goblin Slayer II,TV,7.21,12,657,399316,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-11-09
55644,Dr. Stone: New World Part 2,TV,8.31,11,662,396250,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-11-09
52741,Undead Unluck,TV,7.75,24,811,329857,"Action, Comedy",David Production,2023,fall,2025-11-09
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.69,12,890,307747,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-11-09
51297,Ragna Crimson,TV,7.55,24,1027,264079,"Action, Fantasy",SILVER LINK.,2023,fall,2025-11-09
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1057,257530,"Action, Drama",LIDENFILMS,2023,fall,2025-11-09
53439,Berserk of Gluttony,TV,6.73,12,1132,241806,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-11-09
35737,Pluto,ONA,8.44,8,1177,232479,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-11-09
53888,Spy x Family Code: White,Movie,8.11,1,1214,224650,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-11-09
54362,The Kingdoms of Ruin,TV,6.22,12,1230,220961,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Lab,2023,fall,2025-11-09
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.75,12,1252,217249,Romance,ENGI,2023,fall,2025-11-09
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1569,169877,"Action, Fantasy",Passione,2023,fall,2025-11-09
54852,A Returner's Magic Should Be Special,TV,7.06,12,1599,166158,"Action, Fantasy",Arvo Animation,2023,fall,2025-11-09
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.29,1,1618,162100,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-11-09
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1638,159390,"Comedy, Mystery",Diomedéa,2023,fall,2025-11-09
53833,I'm in Love with the Villainess,TV,7.35,12,1788,142838,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-11-09
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1818,139837,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-11-09
54743,Dead Mount Death Play Part 2,TV,7.44,12,1826,139209,"Action, Fantasy",Geek Toys,2023,fall,2025-11-09
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1907,132273,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-11-09
52299,Solo Leveling,TV,8.22,12,169,1050613,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-11-09
52701,Delicious in Dungeon,TV,8.59,24,459,532747,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-11-09
51180,Classroom of the Elite III,TV,7.95,13,507,494140,"Drama, Suspense",Lerche,2024,winter,2025-11-09
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,528,476746,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-11-09
55866,A Sign of Affection,TV,8.2,12,849,321017,Romance,Ajia-do,2024,winter,2025-11-09
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,874,313016,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-11-09
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,907,300500,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-11-09
55690,The Dangers in My Heart Season 2,TV,8.72,13,946,285020,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-11-09
50392,Chained Soldier,TV,6.85,12,1138,240626,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-11-09
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1249,217438,Romance,"Studio KAI, HORNETS",2024,winter,2025-11-09
51648,The Unwanted Undead Adventurer,TV,7.43,12,1288,209391,"Action, Adventure, Fantasy",Connect,2024,winter,2025-11-09
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1297,207817,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-11-09
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1309,205985,Sports,Production I.G,2024,winter,2025-11-09
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1380,195242,Fantasy,Jumondou,2024,winter,2025-11-09
54722,Gushing over Magical Girls,TV,7.61,13,1398,192194,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024,winter,2025-11-09
