Anime ID,Title,Type,Score,Episodes,Popularity,Members,Genres,Studios,Year,Season,Updated_At
48414,Sabikui Bisco,TV,7.14,12,991,271015,"Action, Adventure, Fantasy, Sci-Fi",OZ,2022,winter,2025-08-24
44055,Sasaki and Miyano,TV,8.19,12,1204,223774,Boys Love,Studio Deen,2022,winter,2025-08-24
48553,Akebi's Sailor Uniform,TV,7.65,12,1291,205960,Slice of Life,CloverWorks,2022,winter,2025-08-24
49721,Teasing Master Takagi-san 3,TV,8.37,12,1296,205214,"Comedy, Romance",Shin-Ei Animation,2022,winter,2025-08-24
50360,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,Special,7.79,1,1314,202682,"Adventure, Drama, Fantasy",Studio Bind,2022,winter,2025-08-24
48997,Life with an Ordinary Guy who Reincarnated into a Total Fantasy Knockout,TV,7.12,12,1336,198548,"Adventure, Comedy, Fantasy",OLM,2022,winter,2025-08-24
49909,Kotaro Lives Alone,ONA,8.16,10,1370,193107,Slice of Life,LIDENFILMS,2022,winter,2025-08-24
44516,Love of Kill,TV,6.9,12,1395,189331,"Action, Romance",Platinum Vision,2022,winter,2025-08-24
48239,In the Land of Leadale,TV,6.95,12,1451,181183,"Adventure, Comedy, Fantasy",Maho Film,2022,winter,2025-08-24
42072,She Professed Herself Pupil of the Wise Man,TV,6.33,12,1803,138503,"Adventure, Fantasy",Studio A-CAT,2022,winter,2025-08-24
42670,Princess Connect! Re:Dive Season 2,TV,7.73,12,1810,138111,"Adventure, Comedy, Fantasy, Gourmet",CygamesPictures,2022,winter,2025-08-24
45560,Orient,TV,6.61,12,1968,124803,"Action, Adventure, Fantasy",A.C.G.T.,2022,winter,2025-08-24
49310,Fruits Basket: Prelude,Movie,8.37,1,1976,124148,"Drama, Romance",TMS Entertainment,2022,winter,2025-08-24
49738,The Heike Story,TV,7.79,11,2462,89429,"Drama, Supernatural",Science SARU,2022,winter,2025-08-24
50185,Salaryman's Club,TV,7.34,12,2548,84903,Sports,LIDENFILMS,2022,winter,2025-08-24
49893,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),Special,7.79,1,2633,80484,"Slice of Life, Supernatural",Kyoto Animation,2022,winter,2025-08-24
50265,Spy x Family,TV,8.45,12,60,1781667,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022,spring,2025-08-24
43608,Kaguya-sama: Love is War -Ultra Romantic-,TV,8.97,13,167,1051988,"Comedy, Romance",A-1 Pictures,2022,spring,2025-08-24
40356,The Rising of the Shield Hero Season 2,TV,6.53,13,250,835337,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022,spring,2025-08-24
47194,Summer Time Rendering,TV,8.47,25,376,636303,"Mystery, Supernatural, Suspense",OLM,2022,spring,2025-08-24
45613,Shikimori's Not Just a Cutie,TV,6.94,12,403,597138,"Comedy, Romance",Doga Kobo,2022,spring,2025-08-24
50631,Komi Can't Communicate Season 2,TV,7.99,12,455,534818,Comedy,OLM,2022,spring,2025-08-24
50273,Tomodachi Game,TV,7.71,12,535,463726,Suspense,Okuruto Noboru,2022,spring,2025-08-24
49520,Aharen-san wa Hakarenai,TV,7.28,12,691,378224,"Comedy, Romance",Felix Film,2022,spring,2025-08-24
50461,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,TV,7.32,12,728,359959,"Action, Fantasy, Romance",ENGI,2022,spring,2025-08-24
48760,Skeleton Knight in Another World,TV,7.14,12,743,354329,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022,spring,2025-08-24
50175,I'm Quitting Heroing,TV,7.0,12,779,339468,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022,spring,2025-08-24
48415,The Greatest Demon Lord Is Reborn as a Typical Nobody,TV,6.29,12,818,324168,"Action, Fantasy","SILVER LINK., Blade",2022,spring,2025-08-24
50380,Ya Boy Kongming!,TV,8.1,12,825,321671,Comedy,P.A. Works,2022,spring,2025-08-24
48675,A Couple of Cuckoos,TV,6.87,24,832,320328,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022,spring,2025-08-24
48548,The Quintessential Quintuplets Movie,Movie,7.82,1,900,298993,"Comedy, Romance",Bibury Animation Studios,2022,spring,2025-08-24
41461,Date A Live IV,TV,7.74,12,951,279528,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2022,spring,2025-08-24
48643,Love After World Domination,TV,7.38,12,1008,266129,"Action, Comedy, Fantasy, Romance",Project No.9,2022,spring,2025-08-24
49052,Aoashi,TV,8.16,24,1097,243736,Sports,Production I.G,2022,spring,2025-08-24
50549,Bubble,ONA,7.24,1,1147,234941,"Action, Sci-Fi",Wit Studio,2022,spring,2025-08-24
42429,Ascendance of a Bookworm Season 3,TV,8.07,10,1442,182391,Fantasy,Ajia-do,2022,spring,2025-08-24
47162,The Executioner and Her Way of Life,TV,6.76,12,1444,182163,"Action, Adventure, Fantasy",J.C.Staff,2022,spring,2025-08-24
48842,The Dawn of the Witch,TV,6.39,12,1483,177470,"Action, Adventure, Comedy, Fantasy",Tezuka Productions,2022,spring,2025-08-24
43470,"Science Fell in Love, So I Tried to Prove It r=1-sinθ",TV,7.3,12,1585,165333,"Comedy, Romance",Zero-G,2022,spring,2025-08-24
48903,Dragon Ball Super: Super Hero,Movie,7.58,1,1850,135180,"Action, Adventure, Fantasy",Toei Animation,2022,spring,2025-08-24
48779,Deaimon: Recipe for Happiness,TV,7.55,12,2210,105837,Slice of Life,Encourage Films,2022,spring,2025-08-24
42310,Cyberpunk: Edgerunners,ONA,8.61,10,199,948813,"Action, Sci-Fi",Trigger,2022,summer,2025-08-24
51096,Classroom of the Elite II,TV,8.07,13,295,748689,"Drama, Suspense",Lerche,2022,summer,2025-08-24
50346,Call of the Night,TV,7.95,13,317,710126,"Romance, Supernatural",LIDENFILMS,2022,summer,2025-08-24
48895,Overlord IV,TV,8.07,13,398,604733,"Action, Adventure, Fantasy",Madhouse,2022,summer,2025-08-24
50709,Lycoris Recoil,TV,8.15,13,430,565607,Action,A-1 Pictures,2022,summer,2025-08-24
48413,The Devil is a Part-Timer! Season 2,TV,6.65,12,480,512056,"Comedy, Supernatural",Studio 3Hz,2022,summer,2025-08-24
41084,Made in Abyss: The Golden City of the Scorching Sun,TV,8.61,12,481,511609,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022,summer,2025-08-24
42963,Rent-a-Girlfriend Season 2,TV,6.75,12,545,459559,"Comedy, Romance",TMS Entertainment,2022,summer,2025-08-24
49220,Uncle from Another World,TV,7.76,13,635,406335,"Comedy, Fantasy",Atelier Pontdarc,2022,summer,2025-08-24
47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,TV,7.75,11,665,390267,"Action, Adventure, Fantasy",J.C.Staff,2022,summer,2025-08-24
50612,Dr. Stone: Ryusui,TV Special,8.13,1,741,355024,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2022,summer,2025-08-24
49470,My Stepmom's Daughter Is My Ex,TV,6.73,12,813,325248,"Comedy, Romance",Project No.9,2022,summer,2025-08-24
51213,Vermeil in Gold,TV,6.8,12,824,321843,"Fantasy, Ecchi",Staple Entertainment,2022,summer,2025-08-24
51367,JoJo's Bizarre Adventure: Stone Ocean Part 2,ONA,8.05,12,850,317313,"Action, Adventure",David Production,2022,summer,2025-08-24
44524,Harem in the Labyrinth of Another World,TV,6.54,12,929,286453,"Action, Adventure, Fantasy, Erotica",Passione,2022,summer,2025-08-24
51064,Black Summoner,TV,7.03,12,964,276667,"Action, Adventure, Fantasy",Satelight,2022,summer,2025-08-24
51417,Engage Kiss,TV,6.79,13,1012,265107,"Action, Comedy, Romance",A-1 Pictures,2022,summer,2025-08-24
49438,Parallel World Pharmacy,TV,7.27,12,1047,256074,Fantasy,Diomedéa,2022,summer,2025-08-24
49776,The Yakuza's Guide to Babysitting,TV,7.74,12,1064,250834,Slice of Life,"feel., Gaina",2022,summer,2025-08-24
47163,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,TV,6.33,12,1115,240986,"Action, Adventure, Fantasy",Revoroot,2022,summer,2025-08-24
50593,"The Tunnel to Summer, the Exit of Goodbyes",Movie,7.95,1,1212,221262,"Drama, Mystery, Romance, Supernatural",CLAP,2022,summer,2025-08-24
50410,One Piece Film: Red,Movie,7.82,1,1251,213821,"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Toei Animation,2022,summer,2025-08-24
45653,When Will Ayumu Make His Move?,TV,7.01,12,1466,179519,"Comedy, Romance",SILVER LINK.,2022,summer,2025-08-24
51837,The Maid I Hired Recently Is Mysterious,TV,6.57,11,1783,140849,"Comedy, Romance","SILVER LINK., Blade",2022,summer,2025-08-24
49782,Shadows House 2nd Season,TV,8.01,12,1857,134658,"Fantasy, Mystery",CloverWorks,2022,summer,2025-08-24
44511,Chainsaw Man,TV,8.44,12,58,1797518,"Action, Fantasy",MAPPA,2022,fall,2025-08-24
50602,Spy x Family Part 2,TV,8.21,13,163,1063926,"Action, Comedy","Wit Studio, CloverWorks",2022,fall,2025-08-24
49596,Blue Lock,TV,8.17,24,251,835043,Sports,8bit,2022,fall,2025-08-24
50172,Mob Psycho 100 III,TV,8.71,12,268,802946,"Action, Comedy, Supernatural",Bones,2022,fall,2025-08-24
48316,The Eminence in Shadow,TV,8.24,20,269,799705,"Action, Comedy, Fantasy",Nexus,2022,fall,2025-08-24
49918,My Hero Academia Season 6,TV,8.22,25,292,757767,Action,Bones,2022,fall,2025-08-24
47917,Bocchi the Rock!,TV,8.75,12,307,722093,Comedy,CloverWorks,2022,fall,2025-08-24
41467,Bleach: Thousand-Year Blood War,TV,8.99,13,361,654370,"Action, Adventure, Supernatural",Studio Pierrot,2022,fall,2025-08-24
50594,Suzume,Movie,8.26,1,544,460147,"Adventure, Supernatural",CoMix Wave Films,2022,fall,2025-08-24
50425,"More than a Married Couple, but Not Lovers.",TV,7.59,12,667,389271,Romance,studio MOTHER,2022,fall,2025-08-24
52198,Kaguya-sama: Love is War -The First Kiss That Never Ends-,Movie,8.73,1,771,341453,"Comedy, Drama, Romance",A-1 Pictures,2022,fall,2025-08-24
49891,Reincarnated as a Sword,TV,7.5,12,837,319192,"Action, Adventure, Fantasy",C2C,2022,fall,2025-08-24
49709,To Your Eternity Season 2,TV,8.1,20,855,315261,"Adventure, Drama, Supernatural",Drive,2022,fall,2025-08-24
52865,Romantic Killer,ONA,7.93,12,995,269521,"Comedy, Romance, Supernatural",domerica,2022,fall,2025-08-24
53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,ONA,8.52,14,1017,263801,"Action, Adventure",David Production,2022,fall,2025-08-24
42962,Uzaki-chan Wants to Hang Out! Season 2,TV,7.24,13,1104,242506,"Comedy, Romance",ENGI,2022,fall,2025-08-24
49877,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,Movie,7.63,1,1147,234672,"Action, Comedy, Fantasy",8bit,2022,fall,2025-08-24
49784,Welcome to Demon School! Iruma-kun Season 3,TV,7.82,21,1151,234263,"Comedy, Fantasy",Bandai Namco Pictures,2022,fall,2025-08-24
52046,Beast Tamer,TV,6.91,13,1173,229615,"Action, Adventure, Fantasy",EMT Squared,2022,fall,2025-08-24
49979,"I'm the Villainess, So I'm Taming the Final Boss",TV,7.2,12,1292,205850,"Comedy, Fantasy, Romance",Maho Film,2022,fall,2025-08-24
50710,Urusei Yatsura,TV,7.4,23,1342,197143,"Comedy, Romance, Sci-Fi",David Production,2022,fall,2025-08-24
51098,Shinobi no Ittoki,TV,6.06,12,1430,184447,Action,TROYCA,2022,fall,2025-08-24
52193,Akiba Maid War,TV,7.58,12,1437,183213,"Action, Comedy",P.A. Works,2022,fall,2025-08-24
49828,Mobile Suit Gundam: The Witch from Mercury,TV,7.85,12,1479,178181,"Action, Sci-Fi",Sunrise,2022,fall,2025-08-24
51403,Love Flops,TV,6.7,12,1540,170937,"Comedy, Romance, Sci-Fi, Ecchi",Passione,2022,fall,2025-08-24
51535,Attack on Titan: Final Season - The Final Chapters,TV Special,8.86,2,270,794621,"Action, Drama, Suspense",MAPPA,2023,winter,2025-08-24
49387,Vinland Saga Season 2,TV,8.82,24,284,775262,"Action, Adventure, Drama",MAPPA,2023,winter,2025-08-24
52305,Tomo-chan Is a Girl!,TV,7.73,13,524,474376,"Comedy, Romance",Lay-duce,2023,winter,2025-08-24
50608,Tokyo Revengers: Christmas Showdown,TV,7.63,13,631,408042,"Action, Drama",LIDENFILMS,2023,winter,2025-08-24
50739,The Angel Next Door Spoils Me Rotten,TV,7.85,12,656,394231,Romance,Project No.9,2023,winter,2025-08-24
48417,The Misfit of Demon King Academy Ⅱ,TV,6.84,12,666,389552,"Action, Fantasy",SILVER LINK.,2023,winter,2025-08-24
50330,Bungo Stray Dogs 4,TV,8.42,13,777,339838,"Action, Mystery",Bones,2023,winter,2025-08-24
53411,Buddy Daddies,TV,8.11,12,799,330934,"Action, Comedy",P.A. Works,2023,winter,2025-08-24
51105,NieR:Automata Ver1.1a,TV,7.54,12,815,324512,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023,winter,2025-08-24
50197,"Don't Toy with Me, Miss Nagatoro 2nd Attack",TV,7.45,12,834,319450,"Comedy, Romance",OLM,2023,winter,2025-08-24
53446,Campfire Cooking in Another World with My Absurd Skill,TV,7.64,12,910,294110,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023,winter,2025-08-24
53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,TV,8.25,11,971,275155,"Action, Adventure, Fantasy",J.C.Staff,2023,winter,2025-08-24
51462,Farming Life in Another World,TV,7.54,12,1019,262937,"Fantasy, Slice of Life",Zero-G,2023,winter,2025-08-24
41514,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",TV,7.22,12,1026,262055,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023,winter,2025-08-24
50932,The Reincarnation of the Strongest Exorcist in Another World,TV,7.11,13,1040,258662,"Action, Adventure, Fantasy",Studio Blanc.,2023,winter,2025-08-24
52173,The Ice Guy and His Cool Female Colleague,TV,7.31,12,1090,244863,"Comedy, Fantasy, Romance","Zero-G, Liber",2023,winter,2025-08-24
51815,Kubo Won't Let Me Be Invisible,TV,7.55,12,1125,239408,"Comedy, Romance",PINE JAM,2023,winter,2025-08-24
52736,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,TV,7.46,12,1230,217640,"Fantasy, Girls Love",Diomedéa,2023,winter,2025-08-24
52093,Trigun Stampede,TV,7.83,12,1237,216997,"Action, Adventure, Sci-Fi",Orange,2023,winter,2025-08-24
50854,Handyman Saitou in Another World,TV,7.38,12,1268,209794,"Adventure, Comedy, Fantasy",C2C,2023,winter,2025-08-24
51711,The Iceblade Sorcerer Shall Rule the World,TV,6.36,12,1306,203206,"Action, Fantasy",Cloud Hearts,2023,winter,2025-08-24
49612,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,TV,6.33,12,1350,196861,"Action, Adventure, Fantasy",Geek Toys,2023,winter,2025-08-24
44204,In/Spectre 2,TV,7.35,12,1462,179746,"Mystery, Romance, Supernatural",Brain's Base,2023,winter,2025-08-24
52446,Chillin' in My 30s after Getting Fired from the Demon King's Army,TV,7.01,12,1486,177155,"Comedy, Fantasy",Encourage Films,2023,winter,2025-08-24
51678,Onimai: I'm Now Your Sister!,TV,7.65,12,1494,176018,Comedy,Studio Bind,2023,winter,2025-08-24
51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,TV,8.18,11,172,1019194,"Action, Supernatural",ufotable,2023,spring,2025-08-24
52034,[Oshi No Ko],TV,8.56,11,190,975390,"Award Winning, Drama",Doga Kobo,2023,spring,2025-08-24
46569,Hell's Paradise,TV,8.09,13,245,849147,"Action, Adventure, Supernatural",MAPPA,2023,spring,2025-08-24
52211,Mashle: Magic and Muscles,TV,7.62,12,302,729310,"Action, Comedy, Fantasy",A-1 Pictures,2023,spring,2025-08-24
53393,Heavenly Delusion,TV,8.21,13,410,587021,"Adventure, Mystery, Sci-Fi",Production I.G,2023,spring,2025-08-24
48549,Dr. Stone: New World,TV,8.15,11,435,557518,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,spring,2025-08-24
53126,My Love Story with Yamada-kun at Lv999,TV,7.77,13,488,504476,Romance,Madhouse,2023,spring,2025-08-24
52578,The Dangers in My Heart,TV,8.22,12,644,401844,"Comedy, Romance",Shin-Ei Animation,2023,spring,2025-08-24
51958,KonoSuba: An Explosion on This Wonderful World!,TV,7.51,12,700,371199,"Comedy, Fantasy",Drive,2023,spring,2025-08-24
52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",TV,6.34,13,724,361812,"Action, Adventure, Fantasy",Millepensee,2023,spring,2025-08-24
50416,Skip and Loafer,TV,8.11,12,825,321693,Drama,P.A. Works,2023,spring,2025-08-24
50307,Tonikawa: Over The Moon For You Season 2,TV,7.62,12,952,279263,"Comedy, Romance",Seven Arcs,2023,spring,2025-08-24
53613,Dead Mount Death Play,TV,7.27,12,987,271954,"Action, Fantasy",Geek Toys,2023,spring,2025-08-24
50796,Insomniacs After School,TV,8.08,13,1042,257071,Romance,LIDENFILMS,2023,spring,2025-08-24
48585,Black Clover: Sword of the Wizard King,Movie,7.99,1,1054,253828,"Action, Comedy, Fantasy",Studio Pierrot,2023,spring,2025-08-24
51693,Kamikatsu: Working for God in a Godless World,TV,6.68,12,1209,222377,"Action, Comedy, Fantasy",Studio Palette,2023,spring,2025-08-24
52608,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,TV,6.68,12,1266,210255,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023,spring,2025-08-24
52955,The Ancient Magus' Bride Season 2,TV,7.76,12,1280,207835,"Drama, Fantasy, Romance",Studio Kafka,2023,spring,2025-08-24
52308,Why Raeliana Ended up at the Duke's Mansion,TV,7.53,12,1443,182391,"Fantasy, Romance",Typhoon Graphics,2023,spring,2025-08-24
50220,Summoned to Another World for a Second Time,TV,5.67,12,1453,180730,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023,spring,2025-08-24
51705,A Galaxy Next Door,TV,7.15,12,1533,171718,"Romance, Supernatural",Asahi Production,2023,spring,2025-08-24
53129,Rascal Does Not Dream of a Sister Venturing Out,Movie,7.75,1,1539,171287,"Drama, Romance, Supernatural",CloverWorks,2023,spring,2025-08-24
51632,In Another World With My Smartphone 2,TV,6.41,12,1589,164419,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023,spring,2025-08-24
52657,Ranking of Kings: The Treasure Chest of Courage,TV,7.37,10,1653,155340,"Adventure, Fantasy",Wit Studio,2023,spring,2025-08-24
52973,The Café Terrace and Its Goddesses,TV,7.31,12,1666,153456,"Comedy, Romance, Ecchi",Tezuka Productions,2023,spring,2025-08-24
51009,Jujutsu Kaisen Season 2,TV,8.73,23,124,1239387,"Action, Supernatural",MAPPA,2023,summer,2025-08-24
51179,Mushoku Tensei: Jobless Reincarnation Season 2,TV,8.21,12,324,698278,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-24
54112,Zom 100: Bucket List of the Dead,TV,7.73,12,371,639192,"Comedy, Suspense",BUG FILMS,2023,summer,2025-08-24
54856,Horimiya: The Missing Pieces,TV,8.14,13,609,419287,Romance,CloverWorks,2023,summer,2025-08-24
53998,Bleach: Thousand-Year Blood War - The Separation,TV,8.7,13,697,372705,"Action, Adventure, Supernatural",Studio Pierrot,2023,summer,2025-08-24
51552,My Happy Marriage,TV,7.7,12,734,356707,"Drama, Fantasy, Romance",Kinema Citrus,2023,summer,2025-08-24
51498,Masamune-kun's Revenge R,TV,7.23,12,1108,242003,"Comedy, Romance",SILVER LINK.,2023,summer,2025-08-24
54898,Bungo Stray Dogs 5,TV,8.62,11,1135,237204,"Action, Mystery",Bones,2023,summer,2025-08-24
54234,The Girl I Like Forgot Her Glasses,TV,7.15,13,1189,226901,"Comedy, Romance",GoHands,2023,summer,2025-08-24
55818,"Mushoku Tensei: Jobless Reincarnation Season 2 - Episode 0 ""Guardian Fitz""",TV Special,7.54,1,1193,226423,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023,summer,2025-08-24
53050,Rent-a-Girlfriend Season 3,TV,7.01,12,1281,207490,"Comedy, Romance",TMS Entertainment,2023,summer,2025-08-24
53632,The Dreaming Boy is a Realist,TV,6.62,12,1307,203141,"Comedy, Romance","Studio Gokumi, AXsiZ",2023,summer,2025-08-24
52969,Am I Actually the Strongest?,TV,6.48,12,1357,195258,"Adventure, Fantasy",Staple Entertainment,2023,summer,2025-08-24
50582,Reign of the Seven Spellblades,TV,6.56,15,1479,178114,"Action, Fantasy",J.C.Staff,2023,summer,2025-08-24
54790,Undead Murder Farce,TV,7.85,13,1497,175211,"Fantasy, Mystery",Lapin Track,2023,summer,2025-08-24
52505,Dark Gathering,TV,7.84,25,1521,172860,"Horror, Supernatural",OLM,2023,summer,2025-08-24
48633,Liar Liar,TV,6.29,12,1548,170387,Suspense,Geek Toys,2023,summer,2025-08-24
52619,"Reborn as a Vending Machine, I Now Wander the Dungeon",TV,6.44,12,1570,166817,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023,summer,2025-08-24
53200,The Devil is a Part-Timer! Season 2 Part 2,TV,6.67,12,1583,165785,"Comedy, Supernatural",Studio 3Hz,2023,summer,2025-08-24
49413,Link Click Season 2,ONA,8.65,12,1651,155426,"Drama, Mystery, Suspense",LAN Studio,2023,summer,2025-08-24
51764,My Unique Skill Makes Me OP Even at Level 1,TV,6.21,12,1727,146580,"Adventure, Fantasy",Maho Film,2023,summer,2025-08-24
50613,Rurouni Kenshin,TV,7.63,24,1737,145530,Action,LIDENFILMS,2023,summer,2025-08-24
49894,Classroom for Heroes,TV,6.05,12,1791,139557,"Action, Fantasy, Ecchi",Actas,2023,summer,2025-08-24
53263,The Great Cleric,TV,7.11,12,1820,137035,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023,summer,2025-08-24
53379,My Tiny Senpai,TV,6.9,12,1869,133089,"Comedy, Romance",Project No.9,2023,summer,2025-08-24
52991,Frieren: Beyond Journey's End,TV,9.3,28,133,1199002,"Adventure, Drama, Fantasy",Madhouse,2023,fall,2025-08-24
54492,The Apothecary Diaries,TV,8.86,24,320,705866,"Drama, Mystery","OLM, TOHO animation STUDIO",2023,fall,2025-08-24
53887,Spy x Family Season 2,TV,8.06,12,390,612145,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-24
40357,The Rising of the Shield Hero Season 3,TV,7.1,12,500,495543,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023,fall,2025-08-24
54595,The Eminence in Shadow Season 2,TV,8.28,12,511,484782,"Action, Comedy, Fantasy",Nexus,2023,fall,2025-08-24
52347,Shangri-La Frontier,TV,8.1,25,618,414095,"Action, Adventure, Fantasy",C2C,2023,fall,2025-08-24
47160,Goblin Slayer II,TV,7.2,12,657,394074,"Action, Adventure, Fantasy",LIDENFILMS,2023,fall,2025-08-24
55644,Dr. Stone: New World Part 2,TV,8.31,11,684,380252,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023,fall,2025-08-24
52741,Undead Unluck,TV,7.75,24,819,323663,"Action, Comedy",David Production,2023,fall,2025-08-24
54714,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",TV,7.7,12,897,300089,"Comedy, Romance",Bibury Animation Studios,2023,fall,2025-08-24
51297,Ragna Crimson,TV,7.55,24,1044,256338,"Action, Fantasy",SILVER LINK.,2023,fall,2025-08-24
54918,Tokyo Revengers: Tenjiku Arc,TV,7.82,13,1061,251714,"Action, Drama",LIDENFILMS,2023,fall,2025-08-24
53439,Berserk of Gluttony,TV,6.73,12,1144,234927,"Action, Adventure, Fantasy",A.C.G.T.,2023,fall,2025-08-24
35737,Pluto,ONA,8.45,8,1197,225792,"Action, Mystery, Sci-Fi, Suspense",Studio M2,2023,fall,2025-08-24
54362,The Kingdoms of Ruin,TV,6.22,12,1232,217422,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023,fall,2025-08-24
53888,Spy x Family Code: White,Movie,8.12,1,1256,213135,"Action, Comedy","Wit Studio, CloverWorks",2023,fall,2025-08-24
52990,Our Dating Story: The Experienced You and The Inexperienced Me,TV,6.76,12,1258,211930,Romance,ENGI,2023,fall,2025-08-24
50184,The Demon Sword Master of Excalibur Academy,TV,6.2,12,1573,166539,"Action, Fantasy",Passione,2023,fall,2025-08-24
54852,A Returner's Magic Should Be Special,TV,7.06,12,1600,162341,"Action, Fantasy",Arvo Animation,2023,fall,2025-08-24
53879,Ron Kamonohashi's Forbidden Deductions,TV,7.51,13,1636,156640,"Comedy, Mystery",Diomedéa,2023,fall,2025-08-24
54870,Rascal Does Not Dream of a Knapsack Kid,Movie,8.31,1,1702,149329,"Drama, Romance, Supernatural",CloverWorks,2023,fall,2025-08-24
53833,I'm in Love with the Villainess,TV,7.35,12,1805,138358,"Comedy, Fantasy, Girls Love",Platinum Vision,2023,fall,2025-08-24
50664,The Faraway Paladin: The Lord of the Rust Mountains,TV,7.43,12,1819,137149,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023,fall,2025-08-24
54743,Dead Mount Death Play Part 2,TV,7.44,12,1830,136682,"Action, Fantasy",Geek Toys,2023,fall,2025-08-24
52934,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness,TV,7.15,12,1907,129569,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023,fall,2025-08-24
52299,Solo Leveling,TV,8.24,12,174,1016615,"Action, Adventure, Fantasy",A-1 Pictures,2024,winter,2025-08-24
52701,Delicious in Dungeon,TV,8.6,24,478,513423,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024,winter,2025-08-24
51180,Classroom of the Elite III,TV,7.95,13,512,482807,"Drama, Suspense",Lerche,2024,winter,2025-08-24
55813,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,TV,7.79,12,536,463529,"Action, Comedy, Fantasy",A-1 Pictures,2024,winter,2025-08-24
55866,A Sign of Affection,TV,8.2,12,871,310846,Romance,Ajia-do,2024,winter,2025-08-24
49889,Tsukimichi -Moonlit Fantasy- Season 2,TV,7.84,25,886,305285,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024,winter,2025-08-24
49613,The Wrong Way to Use Healing Magic,TV,7.53,13,918,290816,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024,winter,2025-08-24
55690,The Dangers in My Heart Season 2,TV,8.73,13,965,276469,"Comedy, Romance",Shin-Ei Animation,2024,winter,2025-08-24
50392,Chained Soldier,TV,6.85,12,1143,235119,"Action, Fantasy, Ecchi",Seven Arcs,2024,winter,2025-08-24
56352,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV,7.52,12,1269,209787,Romance,"Studio Kai, HORNETS",2024,winter,2025-08-24
53421,Hokkaido Gals Are Super Adorable!,TV,7.04,12,1316,202483,"Comedy, Romance","SILVER LINK., Blade",2024,winter,2025-08-24
51648,The Unwanted Undead Adventurer,TV,7.43,12,1321,200871,"Action, Adventure, Fantasy",Connect,2024,winter,2025-08-24
52742,Haikyu!! Movie: The Dumpster Battle,Movie,8.61,1,1340,198062,Sports,Production I.G,2024,winter,2025-08-24
54837,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,7.13,12,1392,189736,Fantasy,Jumondou,2024,winter,2025-08-24
56285,Ninja Kamui,TV,6.59,13,1399,188885,"Action, Sci-Fi",E&H Production,2024,winter,2025-08-24
